t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
9.800000,260.475379,261.862069,-0.509159,-0.001307,27.932212,-0.023354,-0.002999,-0.001151,0.235088,0.063852,-0.059937,-0.009481,202.196793,-0.006138,0.009623,0.004231,-5.067788,33.000000,260.475379,-0.516052,-0.005387,0.000000,138.548781,33.000000,213.180744,-11.111249,51.093172
9.850000,261.872113,263.259264,-0.511940,-0.001628,27.943940,-0.019101,-0.006433,-0.001578,0.234553,0.085066,-0.068683,-0.010702,201.734251,-0.008533,0.014437,0.004195,-5.056060,33.000000,261.872113,-0.523652,-0.005502,0.000000,137.152276,33.000000,213.433547,-43.732126,24.242302
9.900000,263.269579,264.657043,-0.514914,-0.002152,27.955637,-0.013962,-0.010465,-0.002091,0.233941,0.102784,-0.080639,-0.012246,201.272504,-0.010258,0.019426,0.003988,-5.044363,33.000000,263.269579,-0.531424,-0.005616,0.000000,135.755188,33.000000,213.685765,-83.591200,-7.655757
9.950000,264.667478,266.055403,-0.518304,-0.002906,27.967299,-0.007630,-0.015082,-0.002656,0.233231,0.126626,-0.092336,-0.014195,200.811726,-0.011302,0.024381,0.003578,-5.032701,33.000000,264.667478,-0.539355,-0.005729,0.000000,134.357514,33.000000,213.937400,-128.651847,-45.376155
10.000000,266.066105,267.454344,-0.522355,-0.003913,27.978919,0.000293,-0.020149,-0.003232,0.232402,0.158462,-0.101350,-0.016580,200.352125,-0.011525,0.029074,0.002936,-5.021081,33.000000,266.066105,-0.547441,-0.005842,0.000000,132.959255,33.000000,214.188454,-177.247441,-89.411626
10.050000,267.465166,268.853859,-0.527326,-0.005185,27.990490,0.010109,-0.025445,-0.003775,0.231434,0.196336,-0.105912,-0.019351,199.893945,-0.010847,0.033281,0.002041,-5.009510,33.000000,267.465166,-0.555701,-0.005954,0.000000,131.560409,32.935000,214.435680,-227.548370,-139.588489
10.100000,268.864805,270.253948,-0.533326,-0.006619,28.002028,0.025185,-0.028668,-0.003621,0.230747,0.301519,-0.064469,-0.013742,199.437517,0.003065,0.036715,0.000880,-4.997972,33.000000,268.864805,-0.564108,-0.006066,0.000000,130.160976,32.870000,214.679078,-243.771506,-195.008728
10.150000,270.265165,271.654606,-0.540622,-0.008189,28.013507,0.039495,-0.031402,-0.003682,0.229586,0.286193,-0.054661,-0.023236,198.982168,-0.001206,0.039286,-0.000443,-4.986493,33.000000,270.265165,-0.572682,-0.006176,0.000000,128.760956,32.805000,214.918653,-279.742372,-246.069941
10.200000,271.665956,273.055827,-0.549488,-0.009892,28.024923,0.052174,-0.034053,-0.003821,0.228308,0.253574,-0.053028,-0.025542,198.528926,-0.002782,0.040718,-0.001903,-4.975077,33.000000,271.665956,-0.581413,-0.006286,0.000000,127.360349,32.740000,215.154407,-318.001715,-292.204068
10.250000,273.067459,274.457603,-0.560158,-0.011714,28.036276,0.063920,-0.036457,-0.003914,0.227061,0.234916,-0.048072,-0.024958,198.078050,-0.001872,0.040730,-0.003496,-4.963724,33.000000,273.067459,-0.590293,-0.006396,0.000000,125.959157,32.675000,215.386343,-350.507458,-334.604922
10.300000,274.469386,275.859930,-0.572814,-0.013625,28.047571,0.075439,-0.038216,-0.003868,0.225908,0.230380,-0.035182,-0.023061,197.623856,0.000933,0.039107,-0.005210,-4.952429,33.000000,274.469386,-0.599343,-0.006504,0.000000,124.557383,32.610000,215.614464,-373.275896,-373.479695
10.350000,275.871874,277.262800,-0.587578,-0.015567,28.058816,0.087026,-0.038829,-0.003600,0.224898,0.231747,-0.012273,-0.020185,197.148331,0.005354,0.035641,-0.007013,-4.941184,33.000000,275.871874,-0.608536,-0.006612,0.000000,123.155028,32.545000,215.838774,-382.864429,-407.467814
10.400000,277.275058,278.666208,-0.604500,-0.017454,28.070022,0.098505,-0.037745,-0.003040,0.224130,0.229572,0.021676,-0.015364,196.667341,0.011208,0.030231,-0.008848,-4.929978,33.000000,277.275058,-0.617892,-0.006719,0.000000,121.752098,32.480000,216.059272,-375.425726,-433.720529
10.450000,278.678654,280.070150,-0.623531,-0.019166,28.081209,0.109507,-0.034243,-0.002078,0.223736,0.220043,0.070047,-0.007876,196.209784,0.019228,0.022812,-0.010629,-4.918791,33.000000,278.678654,-0.627398,-0.006825,0.000000,120.348597,32.415000,216.275962,-344.117858,-448.157698
10.500000,280.082935,281.474623,-0.644602,-0.020612,28.092386,0.116984,-0.028910,-0.001044,0.223542,0.149545,0.106666,-0.003882,195.732311,0.020690,0.013432,-0.012235,-4.907614,33.000000,280.082935,-0.637052,-0.006931,0.000000,118.944529,32.350000,216.488843,-305.358816,-445.115143
10.550000,281.487625,282.879627,-0.667544,-0.021695,28.103571,0.120415,-0.021662,0.000178,0.223693,0.068611,0.144949,0.003016,195.249883,0.024435,0.002174,-0.013576,-4.896429,33.000000,281.487625,-0.646868,-0.007035,0.000000,117.539898,32.285000,216.697914,-247.559634,-422.833227
10.600000,282.892858,284.285165,-0.692064,-0.022310,28.114774,0.119523,-0.012310,0.001623,0.224058,-0.017832,0.187038,0.007303,194.744866,0.028903,-0.010816,-0.014555,-4.885226,33.000000,282.892858,-0.656822,-0.007139,0.000000,116.134707,32.220000,216.903175,-167.588169,-379.700118
10.650000,284.298773,285.691242,-0.717744,-0.022346,28.125997,0.113869,-0.000708,0.003296,0.224460,-0.113074,0.232058,0.008030,194.250557,0.033462,-0.025226,-0.015068,-4.874003,33.000000,284.298773,-0.666936,-0.007242,0.000000,114.728958,32.155000,217.104626,-64.417795,-313.795502
10.700000,285.705099,287.097867,-0.744041,-0.021688,28.137226,0.102771,0.013142,0.005164,0.224594,-0.221955,0.276996,0.002688,193.766530,0.037364,-0.040652,-0.015001,-4.862774,33.000000,285.705099,-0.677193,-0.007344,0.000000,113.322652,32.090000,217.302264,61.158364,-223.165316
10.750000,287.112115,288.505050,-0.770289,-0.020235,28.148429,0.085512,0.029079,0.007177,0.224047,-0.345186,0.318731,-0.010941,193.272258,0.040244,-0.056551,-0.014243,-4.851571,33.000000,287.112115,-0.687594,-0.007446,0.000000,111.915788,32.025000,217.496093,207.568597,-106.468685
10.800000,288.519552,289.912798,-0.796145,-0.018169,28.159659,0.052641,0.041306,0.007588,0.224610,-0.657431,0.244544,0.011261,192.885375,0.008234,-0.072246,-0.012688,-4.840341,33.000000,288.519552,-0.698150,-0.007546,0.000000,110.508367,31.960000,217.686110,280.234366,36.720535
10.850000,289.927552,291.321120,-0.820798,-0.015477,28.170762,0.018757,0.053840,0.008697,0.222044,-0.677673,0.250677,-0.051316,192.399956,0.022173,-0.087416,-0.010523,-4.829238,33.000000,289.927552,-0.708839,-0.007646,0.000000,109.100387,31.895000,217.872322,417.347632,183.798040
10.900000,291.336254,292.730023,-0.843310,-0.012079,28.181640,-0.014077,0.067968,0.010232,0.217578,-0.656687,0.282565,-0.089331,191.935489,0.030694,-0.101227,-0.007733,-4.818360,33.000000,291.336254,-0.719685,-0.007744,0.000000,107.691851,31.830000,218.054740,579.588104,334.368592
10.950000,292.745382,294.139502,-0.862733,-0.007901,28.192220,-0.047954,0.083558,0.011915,0.211591,-0.677522,0.311793,-0.119732,191.492600,0.033667,-0.112760,-0.004237,-4.807780,33.000000,292.745382,-0.730666,-0.007842,0.000000,106.282769,31.765000,218.233379,748.757334,493.035247
11.000000,294.155196,295.549546,-0.878146,-0.002914,28.202432,-0.085447,0.099748,0.013486,0.204230,-0.749875,0.323798,-0.147216,191.059933,0.031423,-0.121065,0.000038,-4.797568,33.000000,294.155196,-0.741789,-0.007939,0.000000,104.873158,31.700000,218.408257,914.163791,662.309126
11.050000,295.565407,296.960132,-0.888658,0.002858,28.212212,-0.128038,0.115433,0.014745,0.195602,-0.851818,0.313716,-0.172563,190.654059,0.025177,-0.125213,0.005121,-4.787788,33.000000,295.565407,-0.753057,-0.008035,0.000000,103.463045,31.635000,218.579397,1068.803598,840.458099
11.100000,296.976119,298.371246,-0.894078,0.008924,28.221859,-0.189056,0.121326,0.012937,0.192942,-1.220347,0.117856,-0.053204,190.423970,-0.036158,-0.124332,0.010988,-4.778141,33.000000,296.976119,-0.764452,-0.008130,0.000000,102.052467,31.570000,218.746804,1067.036868,1022.373285
11.150000,298.387447,299.782851,-0.893621,0.015151,28.231057,-0.242808,0.124531,0.012142,0.183961,-1.075056,0.064091,-0.179626,190.047852,-0.015904,-0.118207,0.017148,-4.768943,33.000000,298.387447,-0.776000,-0.008224,0.000000,100.641442,31.505000,218.910501,1145.355855,1171.149700
11.200000,299.799081,301.194896,-0.886513,0.021509,28.239815,-0.285732,0.127159,0.011779,0.175157,-0.858481,0.052565,-0.176065,189.761623,-0.007263,-0.106079,0.023468,-4.760185,33.000000,299.799081,-0.787673,-0.008317,0.000000,99.230023,31.440000,219.070510,1230.259396,1287.798952
11.250000,301.211221,302.607326,-0.872189,0.027951,28.248228,-0.321129,0.128848,0.011327,0.168263,-0.707940,0.033774,-0.137885,189.451028,-0.009034,-0.087164,0.029918,-4.751772,33.000000,301.211221,-0.799483,-0.008409,0.000000,97.818277,31.375000,219.226849,1289.310144,1380.357306
11.300000,302.623553,304.020086,-0.850288,0.034385,28.256407,-0.351824,0.128665,0.010535,0.163585,-0.613884,-0.003665,-0.093559,189.140744,-0.015834,-0.060898,0.036451,-4.743593,33.000000,302.623553,-0.811426,-0.008500,0.000000,96.406277,31.310000,219.379528,1315.213096,1453.003414
11.350000,304.036263,305.433125,-0.820635,0.040669,28.264469,-0.378833,0.125695,0.009288,0.161239,-0.540187,-0.059383,-0.046920,188.826012,-0.024941,-0.026934,0.042975,-4.735531,33.000000,304.036263,-0.823492,-0.008590,0.000000,94.994090,31.245000,219.528555,1306.469940,1505.419033
11.400000,305.449057,306.846400,-0.783232,0.046625,28.272541,-0.401774,0.119115,0.007519,0.161449,-0.458815,-0.131601,0.004188,188.484249,-0.035384,0.014924,0.049348,-4.727459,33.000000,305.449057,-0.835698,-0.008679,0.000000,93.581785,31.180000,219.673928,1260.595453,1534.209379
11.450000,306.862011,308.259925,-0.739014,0.051572,28.280982,-0.434246,0.098947,0.002268,0.168815,-0.649448,-0.403360,0.147328,188.160969,-0.105013,0.064648,0.055392,-4.719018,33.000000,306.862011,-0.848019,-0.008767,0.000000,92.169418,31.115000,219.815629,1017.349614,1534.252603
11.500000,308.275253,309.673674,-0.688185,0.055385,28.289794,-0.442326,0.076253,-0.000950,0.176238,-0.161601,-0.453894,0.148450,187.819425,-0.064374,0.121318,0.060426,-4.710206,33.000000,308.275253,-0.860473,-0.008853,0.000000,90.756975,31.050000,219.953639,886.458247,1467.168030
11.550000,309.688541,311.087635,-0.631034,0.058110,28.299131,-0.424184,0.054506,-0.003050,0.186739,0.362834,-0.434933,0.210025,187.466589,-0.041998,0.184722,0.064324,-4.700869,33.000000,309.688541,-0.873047,-0.008939,0.000000,89.344495,30.985000,220.087932,765.877012,1339.431444
11.600000,311.102069,312.501823,-0.568186,0.059795,28.309022,-0.387813,0.033702,-0.004765,0.197820,0.727421,-0.416083,0.221624,187.089654,-0.034288,0.254565,0.067134,-4.690978,33.000000,311.102069,-0.885740,-0.009024,0.000000,87.932006,30.920000,220.218481,615.745685,1167.159507
11.650000,312.515662,313.916280,-0.500574,0.060446,28.319397,-0.340745,0.013019,-0.006462,0.207505,0.941367,-0.413661,0.193709,186.703573,-0.033943,0.330235,0.068903,-4.680603,33.000000,312.515662,-0.898560,-0.009107,0.000000,86.519500,30.855000,220.345262,431.146892,963.559059
11.700000,313.929470,315.331068,-0.429347,0.060044,28.330137,-0.287400,-0.008057,-0.008227,0.214786,1.066899,-0.421507,0.145612,186.300955,-0.035312,0.410777,0.069636,-4.669863,33.000000,313.929470,-0.911490,-0.009190,0.000000,85.106936,30.790000,220.468255,221.227041,736.938389
11.750000,315.343641,316.746260,-0.355801,0.058554,28.341090,-0.230161,-0.029792,-0.010093,0.219065,1.144777,-0.434702,0.085576,185.886777,-0.037322,0.495063,0.069315,-4.658910,33.000000,315.343641,-0.924548,-0.009271,0.000000,83.694248,30.725000,220.587450,-7.332500,492.631410
11.800000,316.758100,318.161988,-0.282746,0.055066,28.351538,-0.198397,-0.069762,-0.017437,0.208967,0.635278,-0.799413,-0.201955,185.541031,-0.146881,0.581781,0.067905,-4.648462,33.000000,316.758100,-0.937718,-0.009351,0.000000,82.281348,30.660000,220.702873,-545.564542,235.016563
11.850000,318.173154,319.578284,-0.210565,0.050219,28.362440,-0.117570,-0.096930,-0.017439,0.218036,1.616547,-0.543348,0.181381,185.126615,-0.000039,0.668124,0.064496,-4.637560,33.000000,318.173154,-0.951006,-0.009430,0.000000,80.868043,30.595000,220.814501,-647.212825,-101.654814
11.900000,319.588701,320.995197,-0.140095,0.044641,28.373292,-0.014909,-0.111564,-0.015767,0.217046,2.053214,-0.292683,-0.019807,184.693362,0.033452,0.753715,0.059728,-4.626708,33.000000,319.588701,-0.964413,-0.009508,0.000000,79.454297,30.530000,220.922337,-738.446103,-441.497347
11.950000,321.004926,322.412781,-0.072772,0.038599,28.383530,0.079896,-0.120841,-0.014778,0.204749,1.896100,-0.185545,-0.245941,184.261841,0.019776,0.837701,0.054226,-4.616470,33.000000,321.004926,-0.977928,-0.009585,0.000000,78.040041,30.465000,221.026410,-894.960168,-732.195778
12.000000,322.421782,323.831068,-0.009997,0.032215,28.393043,0.159928,-0.127686,-0.014166,0.190275,1.600650,-0.136899,-0.289480,183.853542,0.012232,0.918667,0.048260,-4.606957,33.000000,322.421782,-0.991569,-0.009661,0.000000,76.625176,30.400000,221.126758,-1050.426229,-967.830950
12.050000,323.839373,325.250061,0.047054,0.025565,28.401887,0.226332,-0.132999,-0.013678,0.176879,1.328085,-0.106264,-0.267910,183.464308,0.009769,0.995189,0.041950,-4.598113,33.000000,323.839373,-1.005314,-0.009735,0.000000,75.209621,30.335000,221.223414,-1181.319367,-1156.884770
12.100000,325.257758,326.669744,0.097455,0.018721,28.410158,0.281897,-0.136876,-0.013151,0.165419,1.111299,-0.077528,-0.229200,183.089181,0.010531,1.066103,0.035373,-4.589842,33.000000,325.257758,-1.019176,-0.009808,0.000000,73.793321,30.270000,221.316406,-1282.487227,-1308.835892
12.150000,326.676846,328.090080,0.139983,0.011445,28.417666,0.318636,-0.145520,-0.014586,0.150161,0.734770,-0.172891,-0.305166,182.795077,-0.028699,1.130477,0.028602,-4.582334,33.000000,326.676846,-1.033148,-0.009880,0.000000,72.376244,30.205000,221.405772,-1465.650352,-1430.298757
12.200000,328.096689,329.511027,0.174560,0.004104,28.424993,0.366238,-0.146816,-0.012699,0.146531,0.952032,-0.025923,-0.072603,182.496443,0.037740,1.187083,0.021396,-4.575007,33.000000,328.096689,-1.047224,-0.009951,0.000000,70.958363,30.140000,221.491523,-1441.159973,-1546.872402
12.250000,329.517180,330.932544,0.201309,-0.002826,28.432282,0.418284,-0.138607,-0.009230,0.145787,1.040931,0.164188,-0.014882,182.204950,0.069387,1.235850,0.014125,-4.567718,33.000000,329.517180,-1.061414,-0.010021,0.000000,69.539695,30.075000,221.573659,-1347.322899,-1636.103851
12.300000,330.938313,332.354587,0.220422,-0.008921,28.439668,0.462637,-0.121901,-0.005076,0.147707,0.887050,0.334124,0.038408,181.914896,0.083078,1.276885,0.007264,-4.560332,33.000000,330.938313,-1.075700,-0.010090,0.000000,68.120262,30.010000,221.652175,-1216.627721,-1675.691924
12.350000,332.360070,333.777113,0.232038,-0.013958,28.447331,0.486129,-0.100741,-0.001452,0.153268,0.469843,0.423188,0.111227,181.620938,0.072471,1.310396,0.001236,-4.552669,33.000000,332.360070,-1.090098,-0.010157,0.000000,66.700093,29.945000,221.727059,-1090.747146,-1651.808582
12.400000,333.782355,335.200087,0.236396,-0.017870,28.455491,0.484371,-0.078234,0.001374,0.163206,-0.035147,0.450152,0.198759,181.315897,0.056536,1.336505,-0.003735,-4.544509,33.000000,333.782355,-1.104590,-0.010223,0.000000,65.279218,29.880000,221.798284,-962.748480,-1564.787437
12.450000,335.205181,336.623485,0.233938,-0.020676,28.464277,0.459547,-0.056123,0.003481,0.175704,-0.496480,0.442212,0.249960,180.991098,0.042131,1.355453,-0.007582,-4.535723,33.000000,335.205181,-1.119182,-0.010288,0.000000,63.857664,29.815000,221.865820,-823.080528,-1422.992276
12.500000,336.628473,338.047295,0.225314,-0.022457,28.473688,0.416279,-0.035612,0.004919,0.188233,-0.865369,0.410231,0.250568,180.641469,0.028762,1.367685,-0.010325,-4.526312,33.000000,336.628473,-1.133872,-0.010351,0.000000,62.435456,29.750000,221.929636,-674.799260,-1238.422354
12.550000,338.052262,339.471523,0.211382,-0.023306,28.483629,0.361057,-0.016987,0.005938,0.198817,-1.104444,0.372493,0.211679,180.266949,0.020374,1.373838,-0.012043,-4.516371,33.000000,338.052262,-1.148651,-0.010413,0.000000,61.012620,29.685000,221.989704,-514.490689,-1025.777588
12.600000,339.476500,340.896182,0.193109,-0.023350,28.493955,0.298623,-0.000874,0.006495,0.206525,-1.248666,0.322262,0.154171,179.871385,0.011144,1.374785,-0.012832,-4.506045,33.000000,339.476500,-1.163530,-0.010474,0.000000,59.589175,29.620000,222.046007,-357.626046,-799.067107
12.650000,340.901213,342.321291,0.171520,-0.022722,28.504508,0.233794,0.012548,0.006718,0.211050,-1.296593,0.268446,0.090490,179.460493,0.004454,1.371473,-0.012816,-4.495492,33.000000,340.901213,-1.178493,-0.010534,0.000000,58.165143,29.555000,222.098531,-207.423890,-572.502483
12.700000,342.326432,343.746873,0.147588,-0.021592,28.515150,0.169275,0.022602,0.006474,0.212849,-1.290366,0.201076,0.035983,179.040576,-0.004876,1.364940,-0.012130,-4.484850,33.000000,342.326432,-1.193551,-0.010592,0.000000,56.740544,29.490000,222.147274,-81.059513,-357.835589
12.750000,343.752126,345.172947,0.122279,-0.020091,28.525766,0.109726,0.030015,0.006133,0.212320,-1.190998,0.148262,-0.010577,178.617081,-0.006823,1.356149,-0.010943,-4.474234,33.000000,343.752126,-1.208694,-0.010649,0.000000,55.315398,29.425000,222.192235,35.744642,-166.125590
12.800000,345.178347,346.599531,0.096442,-0.018346,28.536295,0.056579,0.034912,0.005613,0.210573,-1.062934,0.097925,-0.034949,178.194609,-0.010399,1.346066,-0.009386,-4.463705,33.000000,345.178347,-1.223922,-0.010705,0.000000,53.889726,29.360000,222.233421,130.138689,-1.939757
12.850000,346.605063,348.026636,0.070777,-0.016482,28.546711,0.010373,0.037277,0.004886,0.208328,-0.924121,0.047299,-0.044900,177.775573,-0.014522,1.335542,-0.007586,-4.453289,33.000000,346.605063,-1.239237,-0.010760,0.000000,52.463554,29.295000,222.270835,197.977162,132.579021
12.900000,348.032317,349.454269,0.045827,-0.014621,28.557015,-0.028353,0.037228,0.003992,0.206080,-0.774509,-0.000975,-0.044959,177.360964,-0.017894,1.325266,-0.005669,-4.442985,33.000000,348.032317,-1.254628,-0.010813,0.000000,51.036905,29.230000,222.304484,240.327556,236.310543
12.950000,349.460073,350.882435,0.021988,-0.012869,28.567224,-0.059120,0.035022,0.002986,0.204185,-0.615349,-0.044120,-0.037899,176.950788,-0.020117,1.315794,-0.003756,-4.432776,33.000000,349.460073,-1.270108,-0.010864,0.000000,49.609803,29.165000,222.334373,259.489948,309.168504
13.000000,350.888347,352.311132,-0.000488,-0.011322,28.577367,-0.081773,0.030946,0.001910,0.202855,-0.453066,-0.081506,-0.026601,176.544349,-0.021512,1.307505,-0.001955,-4.422633,33.000000,350.888347,-1.285659,-0.010915,0.000000,48.182270,29.100000,222.360505,257.115967,352.156509
13.050000,352.317157,353.740360,-0.021488,-0.010054,28.587474,-0.096336,0.025363,0.000821,0.202133,-0.291247,-0.111664,-0.014427,176.140529,-0.021796,1.300660,-0.000358,-4.412526,33.000000,352.317157,-1.301293,-0.010964,0.000000,46.754326,29.035000,222.382881,236.274745,367.043780
13.100000,353.746461,355.170114,-0.041007,-0.009114,28.597571,-0.102874,0.018805,-0.000192,0.201935,-0.130763,-0.131175,-0.003956,175.738135,-0.020257,1.295364,0.000958,-4.402429,33.000000,353.746461,-1.316998,-0.011012,0.000000,45.325990,28.970000,222.401503,202.423589,356.361030
13.150000,355.176293,356.600392,-0.059135,-0.008521,28.607675,-0.101858,0.011851,-0.001058,0.202097,0.020323,-0.139076,0.003225,175.336117,-0.017310,1.291622,0.001944,-4.392325,33.000000,355.176293,-1.332776,-0.011058,0.000000,43.897275,28.905000,222.416369,160.145457,323.837242
13.200000,356.606614,358.031190,-0.076040,-0.008269,28.617796,-0.094241,0.005042,-0.001732,0.202403,0.152335,-0.136164,0.006127,174.933752,-0.013480,1.289343,0.002582,-4.382204,33.000000,356.606614,-1.348627,-0.011103,0.000000,42.468193,28.840000,222.427479,113.413481,274.280683
13.250000,358.037457,359.462504,-0.091941,-0.008326,28.627928,-0.081302,-0.001129,-0.002182,0.202651,0.258771,-0.123431,0.004962,174.530757,-0.009007,1.288352,0.002877,-4.372072,33.000000,358.037457,-1.364542,-0.011146,0.000000,41.038751,28.775000,222.434833,66.446135,213.165278
13.300000,359.468786,360.894330,-0.107090,-0.008639,28.638063,-0.064564,-0.006260,-0.002396,0.202696,0.334775,-0.102622,0.000900,174.127251,-0.004278,1.288438,0.002863,-4.361937,33.000000,359.468786,-1.380530,-0.011188,0.000000,39.608957,28.710000,222.438429,22.965900,146.280686
13.350000,360.900619,362.326667,-0.121742,-0.009138,28.648187,-0.045555,-0.009987,-0.002357,0.202481,0.380181,-0.074540,-0.004302,173.723638,0.000774,1.289336,0.002591,-4.351813,33.000000,360.900619,-1.396578,-0.011229,0.000000,38.178813,28.645000,222.438270,-12.738330,79.305887
13.400000,362.332969,363.759509,-0.136135,-0.009744,28.658288,-0.025984,-0.012120,-0.002094,0.202018,0.391409,-0.042657,-0.009266,173.320443,0.005261,1.290799,0.002131,-4.341712,33.000000,362.332969,-1.412693,-0.011269,0.000000,36.748327,28.580000,222.434356,-38.876221,17.672276
13.450000,363.765807,365.192856,-0.150474,-0.010374,28.668357,-0.007463,-0.012607,-0.001644,0.201387,0.370432,-0.009735,-0.012620,172.918156,0.009007,1.292579,0.001563,-4.331643,33.000000,363.765807,-1.428867,-0.011306,0.000000,35.317503,28.515000,222.426688,-53.988583,-34.055899
13.500000,365.199160,366.626702,-0.164966,-0.010979,28.678391,0.007684,-0.012102,-0.001230,0.200672,0.302934,0.010103,-0.014292,172.517091,0.008280,1.294471,0.000969,-4.321609,33.000000,365.199160,-1.445100,-0.011343,0.000000,33.886352,28.450000,222.415268,-67.321011,-72.447968
13.550000,366.632999,368.061046,-0.179735,-0.011507,28.688392,0.019593,-0.010546,-0.000724,0.200026,0.238187,0.031116,-0.012928,172.117438,0.010121,1.296270,0.000399,-4.311608,33.000000,366.632999,-1.461391,-0.011378,0.000000,32.454886,28.385000,222.400099,-67.948147,-97.637033
13.600000,368.067351,369.495885,-0.194844,-0.011909,28.698365,0.028034,-0.008047,-0.000169,0.199463,0.168815,0.049979,-0.011249,171.719056,0.011094,1.297843,-0.000095,-4.301635,33.000000,368.067351,-1.477734,-0.011412,0.000000,31.023123,28.320000,222.381180,-58.481268,-109.486206
13.650000,369.502188,370.931218,-0.210319,-0.012162,28.708315,0.032370,-0.005067,0.000313,0.198991,0.086721,0.059603,-0.009444,171.321770,0.009639,1.299134,-0.000465,-4.291685,33.000000,369.502188,-1.494135,-0.011444,0.000000,29.591090,28.255000,222.358515,-45.333639,-108.290791
13.700000,370.937522,372.367044,-0.226146,-0.012261,28.718245,0.032731,-0.001983,0.000694,0.198595,0.007215,0.061674,-0.007921,170.925396,0.007618,1.300104,-0.000688,-4.281755,33.000000,370.937522,-1.510582,-0.011475,0.000000,28.158819,28.190000,222.332102,-29.343741,-96.025881
13.750000,372.373363,373.803362,-0.242274,-0.012217,28.728156,0.029681,0.000895,0.000956,0.198232,-0.061008,0.057555,-0.007269,170.529783,0.005247,1.300776,-0.000757,-4.271844,33.000000,372.373363,-1.527082,-0.011504,0.000000,26.726353,28.125000,222.301945,-12.145920,-75.530917
13.800000,373.809687,375.240171,-0.258721,-0.012109,28.738050,0.022141,0.002158,0.000738,0.197885,-0.150802,0.025260,-0.006926,170.134843,-0.004366,1.301191,-0.000685,-4.261950,33.000000,373.809687,-1.543625,-0.011532,0.000000,25.293747,28.060000,222.268042,-15.308099,-49.952723
13.850000,375.246514,376.677471,-0.275348,-0.011939,28.747922,0.015569,0.003405,0.000799,0.197430,-0.131440,0.024943,-0.009112,169.740614,0.001217,1.301334,-0.000550,-4.252078,33.000000,375.246514,-1.560215,-0.011558,0.000000,23.861063,27.995000,222.230396,3.995879,-27.043718
13.900000,376.683823,378.115263,-0.292080,-0.011738,28.757771,0.008669,0.004002,0.000673,0.196974,-0.137997,0.011939,-0.009108,169.347255,-0.002511,1.301339,-0.000355,-4.242229,33.000000,376.683823,-1.576847,-0.011583,0.000000,22.428389,27.930000,222.189007,11.040797,-6.052378
13.950000,378.121633,379.553544,-0.308912,-0.011576,28.767596,0.001036,0.003250,0.000264,0.196502,-0.152652,-0.015032,-0.009449,168.954779,-0.008180,1.301277,-0.000132,-4.232404,33.000000,378.121633,-1.593519,-0.011607,0.000000,20.995832,27.865000,222.143878,2.245119,11.119394
14.000000,379.559924,380.992314,-0.325840,-0.011507,28.777396,-0.005431,0.001384,-0.000221,0.195996,-0.129352,-0.037321,-0.010109,168.563224,-0.009692,1.301156,0.000053,-4.222604,33.000000,379.559924,-1.610231,-0.011629,0.000000,19.563522,27.800000,222.095008,-10.803279,20.409462
14.050000,380.998705,382.431572,-0.342845,-0.011552,28.787171,-0.008871,-0.000900,-0.000599,0.195511,-0.068786,-0.045684,-0.009717,168.172648,-0.007567,1.300974,0.000143,-4.212829,33.000000,380.998705,-1.626976,-0.011649,0.000000,18.131625,27.735000,222.042399,-21.391175,19.827402
14.100000,382.437980,383.871317,-0.359924,-0.011706,28.796924,-0.008926,-0.003084,-0.000837,0.195063,-0.001098,-0.043688,-0.008958,167.783005,-0.004751,1.300751,0.000117,-4.203076,33.000000,382.437980,-1.643759,-0.011668,0.000000,16.700366,27.670000,221.986053,-30.438890,10.644475
14.150000,383.877735,385.311548,-0.377095,-0.011950,28.806656,-0.006216,-0.004880,-0.000946,0.194628,0.054192,-0.035919,-0.008702,167.394227,-0.002190,1.300484,-0.000020,-4.193344,33.000000,383.877735,-1.660572,-0.011686,0.000000,15.270044,27.605000,221.925970,-38.785135,-4.246190
14.200000,385.317982,386.752264,-0.394254,-0.012169,28.816367,0.001170,-0.004371,-0.000407,0.194229,0.147723,0.010194,-0.007977,167.006318,0.010782,1.300157,-0.000248,-4.183633,33.000000,385.317982,-1.677416,-0.011702,0.000000,13.841070,27.540000,221.862152,-15.913198,-21.758501
14.250000,386.758707,388.193463,-0.411568,-0.012406,28.826053,0.004472,-0.004746,-0.000559,0.193719,0.066048,-0.007498,-0.010198,166.619149,-0.003035,1.299868,-0.000452,-4.173947,33.000000,386.758707,-1.694287,-0.011717,0.000000,12.414048,27.475000,221.794599,-38.074968,-32.148184
14.300000,388.199920,389.635142,-0.429076,-0.012650,28.835716,0.007560,-0.004883,-0.000496,0.193254,0.061750,-0.002748,-0.009290,166.232982,0.001246,1.299450,-0.000676,-4.164284,33.000000,388.199920,-1.711183,-0.011730,0.000000,10.989824,27.410000,221.723314,-41.379238,-40.945682
14.350000,389.641611,391.077302,-0.446713,-0.012831,28.845356,0.012147,-0.003617,-0.000056,0.192809,0.091748,0.025310,-0.008901,165.847721,0.008801,1.298862,-0.000909,-4.154644,33.000000,389.641611,-1.728104,-0.011741,0.000000,9.569721,27.345000,221.648296,-22.951581,-47.754007
