t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
11.900000,346.211053,349.284824,-1.259233,-0.010861,30.950798,-0.000046,87.690749,-0.000560,0.009182,-0.000126,-2.062488,33.000000,346.211053,-1.234999,-0.010745,0.000000,nan,32.525000,195.134338,-1.142500,-2.290375
12.000000,349.304827,352.379721,-1.292847,-0.010902,30.964010,-0.000120,87.195866,-0.000741,0.008970,-0.000002,-2.049202,33.000000,349.304827,-1.268421,-0.010859,0.000000,nan,32.500000,195.287937,-7.363612,-8.233367
12.100000,352.399914,355.475938,-1.326604,-0.011011,30.977144,-0.000157,86.688373,-0.000369,0.009131,0.000064,-2.035990,33.000000,352.399914,-1.302200,-0.010967,0.000000,nan,32.475000,195.437723,-13.228615,-12.600468
12.200000,355.496307,358.573464,-1.360713,-0.011154,30.990201,-0.000156,86.175580,0.000009,0.009488,0.000057,-2.022856,33.000000,355.496307,-1.336318,-0.011068,0.000000,nan,32.450000,195.583702,-15.411887,-13.681508
12.300000,358.594000,361.672292,-1.395278,-0.011296,31.003180,-0.000134,85.664015,0.000220,0.009811,0.000009,-2.009799,33.000000,358.594000,-1.370753,-0.011163,0.000000,nan,32.425000,195.725884,-14.518378,-12.405475
12.400000,361.692983,364.772412,-1.430298,-0.011418,31.016083,-0.000106,85.156890,0.000275,0.009975,-0.000045,-1.996820,33.000000,361.692983,-1.405487,-0.011251,0.000000,nan,32.400000,195.864276,-12.142078,-10.166331
12.500000,364.793250,367.873818,-1.465710,-0.011515,31.028910,-0.000082,84.654679,0.000240,0.009963,-0.000085,-1.983917,33.000000,364.793250,-1.440498,-0.011333,0.000000,nan,32.375000,195.998885,-9.565512,-7.955286
12.600000,367.894792,370.976503,-1.501438,-0.011590,31.041661,-0.000065,84.156442,0.000176,0.009816,-0.000107,-1.971090,33.000000,367.894792,-1.475766,-0.011408,0.000000,nan,32.350000,196.129719,-7.446910,-6.219583
12.700000,370.997603,374.080461,-1.537413,-0.011649,31.054336,-0.000053,83.660917,0.000118,0.009590,-0.000114,-1.958339,33.000000,370.997603,-1.511271,-0.011476,0.000000,nan,32.325000,196.256785,-5.939486,-5.011336
12.800000,374.101709,377.185684,-1.573586,-0.011697,31.066938,-0.000045,83.167089,0.000080,0.009334,-0.000111,-1.945664,33.000000,374.101709,-1.546993,-0.011537,0.000000,nan,32.300000,196.380092,-4.924595,-4.195327
12.900000,377.207031,380.292165,-1.609924,-0.011738,31.079464,-0.000038,82.674386,0.000064,0.009076,-0.000105,-1.933062,33.000000,377.207031,-1.582910,-0.011592,0.000000,nan,32.275000,196.499645,-4.197586,-3.585289
13.000000,380.313599,383.399897,-1.646404,-0.011773,31.091916,-0.000032,82.182600,0.000062,0.008825,-0.000098,-1.920536,33.000000,380.313599,-1.619000,-0.011640,0.000000,nan,32.250000,196.615454,-3.572499,-3.033802
13.100000,383.421406,386.508874,-1.683007,-0.011802,31.104293,-0.000026,81.691755,0.000066,0.008586,-0.000092,-1.908084,33.000000,383.421406,-1.655241,-0.011681,0.000000,nan,32.225000,196.727524,-2.940931,-2.462500
13.200000,386.530445,389.619086,-1.719717,-0.011826,31.116597,-0.000018,81.201961,0.000072,0.008352,-0.000088,-1.895707,33.000000,386.530445,-1.691613,-0.011714,0.000000,nan,32.200000,196.835865,-2.261699,-1.846439
13.300000,389.640709,392.730528,-1.756514,-0.011843,31.128826,-0.000011,80.713337,0.000076,0.008122,-0.000085,-1.883403,33.000000,389.640709,-1.728093,-0.011741,0.000000,nan,32.175000,196.940482,-1.533672,-1.190073
13.400000,392.752190,395.843193,-1.793377,-0.011852,31.140981,-0.000003,80.225971,0.000078,0.007892,-0.000081,-1.871174,33.000000,392.752190,-1.764660,-0.011761,0.000000,nan,32.150000,197.041384,-0.772366,-0.508496
13.500000,395.864881,398.957072,-1.830286,-0.011855,31.153063,0.000005,79.739915,0.000078,0.007660,-0.000078,-1.859019,33.000000,395.864881,-1.801293,-0.011774,0.000000,nan,32.125000,197.138578,0.004064,0.182639
13.600000,398.978775,402.072160,-1.867218,-0.011851,31.165072,0.000013,79.255197,0.000078,0.007427,-0.000075,-1.846937,33.000000,398.978775,-1.837969,-0.011780,0.000000,nan,32.100000,197.232070,0.783787,0.875789
13.700000,402.093862,405.188448,-1.904150,-0.011839,31.177007,0.000020,78.771829,0.000079,0.007192,-0.000072,-1.834928,33.000000,402.093862,-1.874667,-0.011779,0.000000,nan,32.075000,197.321870,1.566070,1.572204
13.800000,405.210137,408.305930,-1.941061,-0.011821,31.188869,0.000028,78.289846,0.000078,0.006957,-0.000069,-1.822993,33.000000,405.210137,-1.911363,-0.011770,0.000000,nan,32.050000,197.407983,2.350487,2.268730
13.900000,408.327594,411.424599,-1.977927,-0.011795,31.200658,0.000036,77.809266,0.000077,0.006720,-0.000065,-1.811131,33.000000,408.327594,-1.948037,-0.011755,0.000000,nan,32.025000,197.490417,3.130678,2.960550
14.000000,411.446226,414.544448,-2.014726,-0.011762,31.212375,0.000044,77.330100,0.000077,0.006484,-0.000062,-1.799342,33.000000,411.446226,-1.984665,-0.011733,0.000000,nan,32.000000,197.569180,3.904851,3.647454
14.100000,414.566025,417.665469,-2.051436,-0.011721,31.224019,0.000051,76.852361,0.000077,0.006248,-0.000058,-1.787625,33.000000,414.566025,-2.021227,-0.011703,0.000000,nan,31.975000,197.644278,4.675796,4.332457
14.200000,417.686986,420.787657,-2.088034,-0.011674,31.235591,0.000059,76.376063,0.000076,0.006012,-0.000055,-1.775981,33.000000,417.686986,-2.057699,-0.011667,0.000000,nan,31.950000,197.715719,5.444566,5.014641
14.300000,420.809100,423.911003,-2.124498,-0.011620,31.247091,0.000066,75.901225,0.000075,0.005777,-0.000051,-1.764409,33.000000,420.809100,-2.094060,-0.011623,0.000000,nan,31.925000,197.783509,6.208169,5.691863
14.400000,423.932361,427.035501,-2.160807,-0.011559,31.258520,0.000074,75.427868,0.000075,0.005543,-0.000047,-1.752909,33.000000,423.932361,-2.130289,-0.011573,0.000000,nan,31.900000,197.847657,6.966607,6.365077
14.500000,427.056726,430.161144,-2.196938,-0.011491,31.269877,0.000082,74.956010,0.000076,0.005309,-0.000044,-1.741480,33.000000,427.056726,-2.166360,-0.011515,0.000000,nan,31.875000,197.908170,7.726711,7.042874
14.600000,430.182256,433.287926,-2.232869,-0.011416,31.281163,0.000089,74.485690,0.000077,0.005074,-0.000040,-1.730123,33.000000,430.182256,-2.202254,-0.011451,0.000000,nan,31.850000,197.965054,8.497072,7.729983
14.700000,433.308913,436.415838,-2.268579,-0.011334,31.292377,0.000097,74.016945,0.000075,0.004840,-0.000037,-1.718837,33.000000,433.308913,-2.237948,-0.011379,0.000000,nan,31.825000,198.018316,9.269312,8.413545
14.800000,436.436689,439.544875,-2.304044,-0.011245,31.303521,0.000104,73.549777,0.000074,0.004607,-0.000033,-1.707623,33.000000,436.436689,-2.273421,-0.011301,0.000000,nan,31.800000,198.067964,10.027990,9.084158
14.900000,439.565578,442.675029,-2.339244,-0.011149,31.314595,0.000111,73.084187,0.000072,0.004375,-0.000029,-1.696479,33.000000,439.565578,-2.308652,-0.011216,0.000000,nan,31.775000,198.114004,10.771331,9.741507
15.000000,442.695572,445.806294,-2.374155,-0.011046,31.325598,0.000118,72.620180,0.000071,0.004146,-0.000025,-1.685405,33.000000,442.695572,-2.343618,-0.011124,0.000000,nan,31.750000,198.156444,11.502558,10.389413
15.100000,445.826666,448.938663,-2.408758,-0.010937,31.336531,0.000126,72.158037,0.000071,0.003919,-0.000021,-1.674402,33.000000,445.826666,-2.378299,-0.011025,0.000000,nan,31.725000,198.195291,12.227522,11.033116
15.200000,448.958852,452.072128,-2.443031,-0.010822,31.347394,0.000133,71.697732,0.000071,0.003694,-0.000017,-1.663469,33.000000,448.958852,-2.412673,-0.010920,0.000000,nan,31.700000,198.230552,12.949917,11.674572
15.300000,452.092057,455.206684,-2.476953,-0.010699,31.358188,0.000140,71.239045,0.000073,0.003469,-0.000013,-1.652606,33.000000,452.092057,-2.446715,-0.010808,0.000000,nan,31.675000,198.262233,13.679961,12.328762
15.400000,455.226404,458.342323,-2.510503,-0.010570,31.368912,0.000147,70.782038,0.000072,0.003243,-0.000010,-1.641812,33.000000,455.226404,-2.480407,-0.010689,0.000000,nan,31.650000,198.290342,14.422397,12.987441
15.500000,458.361824,461.479039,-2.543660,-0.010435,31.379568,0.000154,70.326723,0.000069,0.003020,-0.000006,-1.631088,33.000000,458.361824,-2.513729,-0.010564,0.000000,nan,31.625000,198.314885,15.149224,13.626069
15.600000,461.498309,464.616825,-2.576403,-0.010292,31.390155,0.000161,69.873237,0.000066,0.002799,-0.000002,-1.620432,33.000000,461.498309,-2.546661,-0.010433,0.000000,nan,31.600000,198.335870,15.847272,14.241105
15.700000,464.635854,467.755674,-2.608710,-0.010144,31.400673,0.000167,69.421465,0.000065,0.002582,0.000002,-1.609845,33.000000,464.635854,-2.579181,-0.010295,0.000000,nan,31.575000,198.353303,16.525149,14.840152
15.800000,467.774452,470.895580,-2.640563,-0.009990,31.411123,0.000174,68.971338,0.000064,0.002369,0.000006,-1.599327,33.000000,467.774452,-2.611270,-0.010150,0.000000,nan,31.550000,198.367190,17.191149,15.430465
15.900000,470.914095,474.036536,-2.671941,-0.009829,31.421505,0.000180,68.522875,0.000064,0.002160,0.000010,-1.588877,33.000000,470.914095,-2.642908,-0.010000,0.000000,nan,31.525000,198.377540,17.851056,16.015896
16.000000,474.054684,477.178535,-2.702826,-0.009663,31.431820,0.000186,68.076106,0.000065,0.001952,0.000014,-1.578495,33.000000,474.054684,-2.674071,-0.009843,0.000000,nan,31.500000,198.384358,18.514075,16.608653
16.100000,477.196396,480.321570,-2.733198,-0.009491,31.442067,0.000193,67.631092,0.000067,0.001742,0.000018,-1.568180,33.000000,477.196396,-2.704741,-0.009681,0.000000,nan,31.475000,198.387651,19.193720,17.216931
16.200000,480.339135,483.465635,-2.763039,-0.009312,31.452247,0.000199,67.187881,0.000063,0.001536,0.000021,-1.557933,33.000000,480.339135,-2.734901,-0.009512,0.000000,nan,31.450000,198.387426,19.870199,17.809622
16.300000,483.482894,486.610723,-2.792327,-0.009128,31.462360,0.000205,66.746435,0.000059,0.001333,0.000025,-1.547753,33.000000,483.482894,-2.764532,-0.009338,0.000000,nan,31.425000,198.383690,20.508437,18.367896
16.400000,486.627667,489.756828,-2.821044,-0.008938,31.472407,0.000211,66.306718,0.000057,0.001135,0.000030,-1.537640,33.000000,486.627667,-2.793617,-0.009157,0.000000,nan,31.400000,198.376450,21.112800,18.899313
16.500000,489.773447,492.903943,-2.849173,-0.008742,31.482387,0.000217,65.868722,0.000055,0.000942,0.000034,-1.527593,33.000000,489.773447,-2.822136,-0.008972,0.000000,nan,31.375000,198.365711,21.696887,19.415564
16.600000,492.920227,496.052062,-2.876696,-0.008542,31.492301,0.000222,65.432461,0.000055,0.000755,0.000038,-1.517613,33.000000,492.920227,-2.850072,-0.008780,0.000000,nan,31.350000,198.351481,22.270735,19.924100
16.700000,496.067884,499.201177,-2.903596,-0.008336,31.502149,0.000228,64.997971,0.000057,0.000570,0.000041,-1.507699,33.000000,496.067884,-2.877401,-0.008583,0.000000,nan,31.325000,198.333766,22.850393,20.445022
16.800000,499.216644,502.351282,-2.929857,-0.008125,31.511931,0.000234,64.565325,0.000059,0.000383,0.000045,-1.497851,33.000000,499.216644,-2.904109,-0.008381,0.000000,nan,31.300000,198.312573,23.452045,20.983570
16.900000,502.366385,505.502371,-2.955462,-0.007909,31.521649,0.000239,64.134565,0.000054,0.000200,0.000048,-1.488069,33.000000,502.366385,-2.930181,-0.008174,0.000000,nan,31.275000,198.287908,24.045779,21.500585
17.000000,505.517101,508.654438,-2.980392,-0.007688,31.531301,0.000244,63.705642,0.000049,0.000022,0.000052,-1.478351,33.000000,505.517101,-2.955601,-0.007961,0.000000,nan,31.250000,198.259778,24.592463,21.975772
17.100000,508.668787,511.807474,-3.004631,-0.007461,31.540889,0.000248,63.278513,0.000046,-0.000149,0.000057,-1.468699,33.000000,508.668787,-2.980354,-0.007744,0.000000,nan,31.225000,198.228189,25.099038,22.419411
17.200000,511.821434,514.961476,-3.028165,-0.007231,31.550412,0.000253,62.853167,0.000045,-0.000314,0.000061,-1.459111,33.000000,511.821434,-3.004423,-0.007522,0.000000,nan,31.200000,198.193148,25.582452,22.845919
17.300000,514.975038,518.116434,-3.050979,-0.006996,31.559871,0.000257,62.429610,0.000044,-0.000472,0.000064,-1.449588,33.000000,514.975038,-3.027792,-0.007295,0.000000,nan,31.175000,198.154661,26.054683,23.264047
17.400000,518.129456,521.272344,-3.073058,-0.006757,31.569266,0.000262,62.007887,0.000050,-0.000633,0.000068,-1.440129,33.000000,518.129456,-3.050438,-0.007064,0.000000,nan,31.150000,198.112734,26.546441,23.715063
17.500000,521.284951,524.429199,-3.094390,-0.006514,31.578598,0.000267,61.588116,0.000048,-0.000791,0.000071,-1.430734,33.000000,521.284951,-3.072354,-0.006828,0.000000,nan,31.125000,198.067374,27.065872,24.170825
17.600000,524.441384,527.586991,-3.114959,-0.006266,31.587866,0.000271,61.170279,0.000042,-0.000944,0.000074,-1.421402,33.000000,524.441384,-3.093527,-0.006588,0.000000,nan,31.100000,198.018588,27.545585,24.583262
17.700000,527.598748,530.745716,-3.134751,-0.006013,31.597071,0.000275,60.754309,0.000037,-0.001091,0.000078,-1.412134,33.000000,527.598748,-3.113943,-0.006344,0.000000,nan,31.075000,197.966380,27.969347,24.949200
17.800000,530.757038,533.905366,-3.153751,-0.005758,31.606214,0.000278,60.340170,0.000034,-0.001229,0.000082,-1.402929,33.000000,530.757038,-3.133590,-0.006096,0.000000,nan,31.050000,197.910759,28.354530,25.285921
17.900000,533.916246,537.065935,-3.171950,-0.005499,31.615294,0.000282,59.927861,0.000033,-0.001360,0.000086,-1.393786,33.000000,533.916246,-3.152455,-0.005844,0.000000,nan,31.025000,197.851730,28.720443,25.608787
18.000000,537.076217,540.227417,-3.189335,-0.005237,31.624311,0.000285,59.517422,0.000037,-0.001489,0.000089,-1.384706,33.000000,537.076217,-3.170518,-0.005588,0.000000,nan,31.000000,197.789299,29.094238,25.949379
18.100000,540.237243,543.389804,-3.205897,-0.004972,31.633267,0.000289,59.108940,0.000039,-0.001619,0.000092,-1.375689,33.000000,540.237243,-3.187769,-0.005329,0.000000,nan,30.975000,197.723472,29.499423,26.314605
18.200000,543.399170,546.553092,-3.221623,-0.004702,31.642162,0.000293,58.702457,0.000033,-0.001743,0.000095,-1.366733,33.000000,543.399170,-3.204202,-0.005066,0.000000,nan,30.950000,197.654256,29.894608,26.651872
18.300000,546.561991,549.717273,-3.236502,-0.004430,31.650995,0.000295,58.297909,0.000027,-0.001860,0.000098,-1.357838,33.000000,546.561991,-3.219806,-0.004800,0.000000,nan,30.925000,197.581656,30.228334,26.934704
18.400000,549.725701,552.882342,-3.250523,-0.004155,31.659767,0.000298,57.895238,0.000024,-0.001969,0.000102,-1.349005,33.000000,549.725701,-3.234571,-0.004532,0.000000,nan,30.900000,197.505680,30.510581,27.177344
18.500000,552.890294,556.048291,-3.263677,-0.003878,31.668478,0.000300,57.494428,0.000022,-0.002070,0.000105,-1.340233,33.000000,552.890294,-3.248487,-0.004260,0.000000,nan,30.875000,197.426332,30.764348,27.399306
18.600000,556.055601,559.215115,-3.275957,-0.003598,31.677129,0.000302,57.095509,0.000025,-0.002166,0.000108,-1.331522,33.000000,556.055601,-3.261541,-0.003986,0.000000,nan,30.850000,197.343619,31.018252,27.630785
18.700000,559.221939,562.382807,-3.287355,-0.003316,31.685719,0.000305,56.698562,0.000029,-0.002264,0.000111,-1.322871,33.000000,559.221939,-3.273718,-0.003709,0.000000,nan,30.825000,197.257547,31.305973,27.897083
18.800000,562.389142,565.551362,-3.297863,-0.003032,31.694250,0.000308,56.303652,0.000023,-0.002356,0.000113,-1.314281,33.000000,562.389142,-3.285020,-0.003430,0.000000,nan,30.800000,197.168122,31.597976,28.142277
18.900000,565.557203,568.720772,-3.307472,-0.002745,31.702721,0.000309,55.910716,0.000016,-0.002442,0.000116,-1.305750,33.000000,565.557203,-3.295440,-0.003148,0.000000,nan,30.775000,197.075350,31.824368,28.327933
19.000000,568.726117,571.891032,-3.316175,-0.002457,31.711134,0.000310,55.519688,0.000012,-0.002518,0.000120,-1.297279,33.000000,568.726117,-3.304970,-0.002865,0.000000,nan,30.750000,196.979237,31.992036,28.467400
19.100000,571.895877,575.062136,-3.323966,-0.002167,31.719487,0.000311,55.130519,0.000010,-0.002585,0.000123,-1.288866,33.000000,571.895877,-3.313603,-0.002579,0.000000,nan,30.725000,196.879788,32.126591,28.582871
19.200000,575.066310,578.234077,-3.330840,-0.001877,31.727781,0.000313,54.743264,0.000013,-0.002648,0.000125,-1.280513,33.000000,575.066310,-3.321327,-0.002292,0.000000,nan,30.700000,196.777010,32.262653,28.711298
19.300000,578.237745,581.406850,-3.336794,-0.001585,31.736017,0.000315,54.358008,0.000018,-0.002712,0.000127,-1.272219,33.000000,578.237745,-3.328135,-0.002004,0.000000,nan,30.675000,196.670908,32.435283,28.874210
19.400000,581.410010,584.580448,-3.341823,-0.001291,31.744195,0.000316,53.974758,0.000011,-0.002770,0.000129,-1.263983,33.000000,581.410010,-3.334029,-0.001714,0.000000,nan,30.650000,196.561489,32.607823,29.012381
19.500000,584.583098,587.754864,-3.345921,-0.000996,31.752315,0.000316,53.593484,0.000004,-0.002821,0.000132,-1.255805,33.000000,584.583098,-3.339006,-0.001423,0.000000,nan,30.625000,196.448757,32.711767,29.088879
19.600000,587.757004,590.930094,-3.349085,-0.000701,31.760378,0.000316,53.214133,0.000000,-0.002862,0.000135,-1.247685,33.000000,587.757004,-3.343062,-0.001131,0.000000,nan,30.600000,196.332719,32.756043,29.118718
19.700000,590.931722,594.106131,-3.351312,-0.000406,31.768384,0.000316,52.836680,-0.000002,-0.002892,0.000137,-1.239622,33.000000,590.931722,-3.346194,-0.000838,0.000000,nan,30.575000,196.213381,32.767592,29.125068
19.800000,594.107074,597.282970,-3.352601,-0.000111,31.776332,0.000316,52.461170,0.000004,-0.002923,0.000139,-1.231616,33.000000,594.107074,-3.348389,-0.000545,0.000000,nan,30.550000,196.090748,32.791309,29.159585
19.900000,597.283398,600.460603,-3.352952,0.000185,31.784224,0.000317,52.087695,0.000005,-0.002952,0.000141,-1.223668,33.000000,597.283398,-3.349649,-0.000251,0.000000,nan,30.525000,195.964825,32.854445,29.217307
20.000000,600.460517,603.639025,-3.352364,0.000481,31.792060,0.000317,51.716435,-0.000002,-0.002974,0.000142,-1.215776,33.000000,600.460517,-3.349979,0.000043,0.000000,nan,30.500000,195.835619,32.893887,29.235936
20.100000,603.638425,606.818231,-3.350834,0.000777,31.799840,0.000316,51.347171,-0.000008,-0.002987,0.000145,-1.207940,33.000000,603.638425,-3.349377,0.000337,0.000000,nan,30.475000,195.703135,32.863173,29.193897
20.200000,606.817117,609.998214,-3.348362,0.001073,31.807564,0.000315,50.979837,-0.000012,-0.002991,0.000147,-1.200160,33.000000,606.817117,-3.347844,0.000630,0.000000,nan,30.450000,195.567379,32.778296,29.110400
20.300000,609.996587,613.178968,-3.344949,0.001367,31.815233,0.000313,50.614420,-0.000013,-0.002984,0.000149,-1.192436,33.000000,609.996587,-3.345379,0.000924,0.000000,nan,30.425000,195.428355,32.666174,29.007752
20.400000,613.176658,616.360489,-3.340599,0.001660,31.822847,0.000313,50.251094,-0.000003,-0.002984,0.000150,-1.184767,33.000000,613.176658,-3.341968,0.001217,0.000000,nan,30.400000,195.286071,32.585279,28.959000
20.500000,616.357668,619.542769,-3.335315,0.001953,31.830406,0.000312,49.890095,-0.000008,-0.002976,0.000151,-1.177153,33.000000,616.357668,-3.337628,0.001509,0.000000,nan,30.375000,195.140530,32.546507,28.912088
20.600000,619.539439,622.725804,-3.329098,0.002246,31.837911,0.000311,49.531114,-0.000016,-0.002961,0.000153,-1.169594,33.000000,619.539439,-3.332360,0.001801,0.000000,nan,30.350000,194.991739,32.442293,28.801153
20.700000,622.721966,625.909587,-3.321948,0.002536,31.845361,0.000308,49.174093,-0.000021,-0.002937,0.000154,-1.162089,33.000000,622.721966,-3.326169,0.002091,0.000000,nan,30.325000,194.839703,32.267133,28.633362
20.800000,625.905244,629.094113,-3.313870,0.002825,31.852758,0.000306,48.819003,-0.000024,-0.002902,0.000156,-1.154639,33.000000,625.905244,-3.319056,0.002380,0.000000,nan,30.300000,194.684427,32.049626,28.434736
20.900000,629.089100,632.279376,-3.304871,0.003112,31.860102,0.000304,48.465876,-0.000020,-0.002865,0.000157,-1.147242,33.000000,629.089100,-3.311019,0.002668,0.000000,nan,30.275000,194.525917,31.833605,28.252184
21.000000,632.273864,635.465370,-3.294956,0.003397,31.867392,0.000302,48.114766,-0.000017,-0.002827,0.000158,-1.139898,33.000000,632.273864,-3.302060,0.002954,0.000000,nan,30.250000,194.364178,31.655541,28.101005
21.100000,635.459363,638.652091,-3.284131,0.003680,31.874629,0.000300,47.765686,-0.000023,-0.002782,0.000158,-1.132608,33.000000,635.459363,-3.292193,0.003239,0.000000,nan,30.225000,194.199215,31.471386,27.922394
21.200000,638.645591,641.839532,-3.272400,0.003962,31.881814,0.000297,47.418588,-0.000030,-0.002729,0.000159,-1.125371,33.000000,638.645591,-3.281425,0.003521,0.000000,nan,30.200000,194.031034,31.219304,27.682623
21.300000,641.832544,645.027689,-3.259769,0.004240,31.888946,0.000294,47.073430,-0.000033,-0.002667,0.000160,-1.118186,33.000000,641.832544,-3.269760,0.003801,0.000000,nan,30.175000,193.859639,30.910431,27.400180
21.400000,645.020054,648.216555,-3.246247,0.004516,31.896026,0.000291,46.730208,-0.000033,-0.002596,0.000161,-1.111054,33.000000,645.020054,-3.257204,0.004079,0.000000,nan,30.150000,193.685036,30.579358,27.105711
21.500000,648.208441,651.406125,-3.231843,0.004789,31.903055,0.000288,46.388980,-0.000025,-0.002531,0.000161,-1.103974,33.000000,648.208441,-3.243752,0.004355,0.000000,nan,30.125000,193.507231,30.281307,26.860535
21.600000,651.397536,654.596394,-3.216566,0.005059,31.910032,0.000285,46.049782,-0.000030,-0.002457,0.000161,-1.096945,33.000000,651.397536,-3.229425,0.004627,0.000000,nan,30.100000,193.326228,30.015149,26.610882
21.700000,654.587336,657.787356,-3.200423,0.005326,31.916958,0.000281,45.712575,-0.000037,-0.002378,0.000161,-1.089968,33.000000,654.587336,-3.214233,0.004897,0.000000,nan,30.075000,193.142032,29.685036,26.301155
21.800000,657.777833,660.979007,-3.183423,0.005591,31.923834,0.000277,45.377309,-0.000042,-0.002289,0.000162,-1.083042,33.000000,657.777833,-3.198184,0.005164,0.000000,nan,30.050000,192.954648,29.291596,25.940731
21.900000,660.969024,664.171340,-3.165576,0.005851,31.930658,0.000273,45.043961,-0.000044,-0.002190,0.000162,-1.076166,33.000000,660.969024,-3.181287,0.005428,0.000000,nan,30.025000,192.764083,28.858973,25.550618
22.000000,664.160754,667.364351,-3.146894,0.006107,31.937433,0.000269,44.712573,-0.000036,-0.002095,0.000162,-1.069342,33.000000,664.160754,-3.163541,0.005688,0.000000,nan,30.000000,192.570339,28.441363,25.197320
22.100000,667.353319,670.558035,-3.127390,0.006360,31.944158,0.000265,44.383182,-0.000038,-0.001994,0.000162,-1.062567,33.000000,667.353319,-3.144965,0.005945,0.000000,nan,29.975000,192.373423,28.064276,24.857074
22.200000,670.546563,673.752386,-3.107074,0.006609,31.950833,0.000261,44.055770,-0.000045,-0.001887,0.000161,-1.055842,33.000000,670.546563,-3.125574,0.006198,0.000000,nan,29.950000,192.173340,27.648094,24.472520
22.300000,673.740481,676.947400,-3.085957,0.006854,31.957459,0.000256,43.730295,-0.000049,-0.001771,0.000161,-1.049167,33.000000,673.740481,-3.105380,0.006448,0.000000,nan,29.925000,191.970094,27.173061,24.039538
22.400000,676.935068,680.143071,-3.064053,0.007095,31.964036,0.000251,43.406730,-0.000051,-0.001646,0.000161,-1.042541,33.000000,676.935068,-3.084393,0.006693,0.000000,nan,29.900000,191.763691,26.659258,23.577599
22.500000,680.130181,683.339394,-3.041375,0.007331,31.970564,0.000246,43.085105,-0.000047,-0.001523,0.000161,-1.035964,33.000000,680.130181,-3.062619,0.006934,0.000000,nan,29.875000,191.554134,26.149781,23.135867
22.600000,683.326094,686.536364,-3.017938,0.007562,31.977043,0.000241,42.765448,-0.000047,-0.001396,0.000160,-1.029436,33.000000,683.326094,-3.040074,0.007171,0.000000,nan,29.850000,191.341430,25.669998,22.708920
22.700000,686.522662,689.733977,-2.993757,0.007789,31.983475,0.000236,42.447750,-0.000052,-0.001263,0.000159,-1.022957,33.000000,686.522662,-3.016777,0.007403,0.000000,nan,29.825000,191.125583,25.166043,22.247700
22.800000,689.719880,692.932228,-2.968845,0.008011,31.989858,0.000231,42.131970,-0.000057,-0.001122,0.000158,-1.016525,33.000000,689.719880,-2.992742,0.007631,0.000000,nan,29.800000,190.906597,24.608046,21.741649
22.900000,692.917744,696.131111,-2.943217,0.008228,31.996194,0.000225,41.818085,-0.000059,-0.000974,0.000157,-1.010142,33.000000,692.917744,-2.967985,0.007854,0.000000,nan,29.775000,190.684477,24.013970,21.208879
23.000000,696.116123,699.330622,-2.916889,0.008440,32.002483,0.000219,41.506117,-0.000055,-0.000825,0.000156,-1.003806,33.000000,696.116123,-2.942513,0.008072,0.000000,nan,29.750000,190.459229,23.422503,20.692438
23.100000,699.315267,702.530756,-2.889880,0.008646,32.008725,0.000214,41.196094,-0.000054,-0.000675,0.000155,-0.997517,33.000000,699.315267,-2.916342,0.008285,0.000000,nan,29.725000,190.230856,22.859762,20.194128
23.200000,702.515042,705.731509,-2.862205,0.008848,32.014920,0.000208,40.888008,-0.000059,-0.000518,0.000153,-0.991275,33.000000,702.515042,-2.889495,0.008493,0.000000,nan,29.700000,189.999364,22.281910,19.668690
23.300000,705.715445,708.932876,-2.833880,0.009043,32.021069,0.000202,40.581824,-0.000063,-0.000355,0.000152,-0.985080,33.000000,705.715445,-2.861989,0.008695,0.000000,nan,29.675000,189.764757,21.653523,19.099788
23.400000,708.916470,712.134852,-2.804923,0.009233,32.027172,0.000195,40.277515,-0.000066,-0.000185,0.000151,-0.978931,33.000000,708.916470,-2.833841,0.008893,0.000000,nan,29.650000,189.527040,20.986100,18.500578
23.500000,712.118005,715.337432,-2.775352,0.009417,32.033229,0.000189,39.975093,-0.000062,-0.000014,0.000149,-0.972828,33.000000,712.118005,-2.805061,0.009084,0.000000,nan,29.625000,189.286217,20.315960,17.913121
23.600000,715.320267,718.540613,-2.745186,0.009595,32.039240,0.000183,39.674515,-0.000061,0.000158,0.000147,-0.966771,33.000000,715.320267,-2.775669,0.009270,0.000000,nan,29.600000,189.042293,19.672423,17.343494
23.700000,718.523138,721.744390,-2.714445,0.009767,32.045206,0.000176,39.375838,-0.000065,0.000336,0.000145,-0.960760,33.000000,718.523138,-2.745687,0.009450,0.000000,nan,29.575000,188.795273,19.019406,16.753732
23.800000,721.726614,724.948758,-2.683147,0.009933,32.051127,0.000169,39.079038,-0.000069,0.000519,0.000144,-0.954794,33.000000,721.726614,-2.715136,0.009624,0.000000,nan,29.550000,188.545160,18.326014,16.128994
23.900000,724.930692,728.153712,-2.651310,0.010093,32.057003,0.000162,38.784092,-0.000070,0.000709,0.000142,-0.948873,33.000000,724.930692,-2.684032,0.009792,0.000000,nan,29.525000,188.291960,17.601788,15.480967
24.000000,728.135275,731.359249,-2.618956,0.010246,32.062835,0.000156,38.491016,-0.000067,0.000898,0.000140,-0.942997,33.000000,728.135275,-2.652391,0.009953,0.000000,nan,29.500000,188.035676,16.877718,14.844552
