t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
22.750000,304.286211,305.041188,-0.682867,0.033406,15.405549,-0.004758,0.036033,0.006530,0.284388,246.293122,-0.004994,0.118544,0.040210,-17.594451,33.000000,304.286211,-0.825646,-0.008606,0.000000,94.745503,21.100000,497.812424,238.981757,311.552921
22.800000,305.055953,305.811759,-0.657444,0.034952,15.419806,-0.006569,0.030912,0.005382,0.285142,246.094146,-0.022963,0.149285,0.042061,-17.580194,33.000000,305.055953,-0.832285,-0.008654,0.000000,93.976197,21.120000,498.097433,200.000499,279.533452
22.850000,305.826245,306.582988,-0.630468,0.036494,15.434008,0.000177,0.030838,0.005894,0.284033,245.894913,0.010226,0.181396,0.043654,-17.565992,33.000000,305.826245,-0.838973,-0.008702,0.000000,93.206262,21.140000,498.382733,207.795066,245.146239
22.900000,306.597283,307.354895,-0.602515,0.037792,15.448271,-0.004587,0.025954,0.004512,0.285267,245.696156,-0.027631,0.215103,0.045244,-17.551729,33.000000,306.597283,-0.845704,-0.008750,0.000000,92.435718,21.160000,498.668319,162.307595,229.753556
22.950000,307.368986,308.127472,-0.573397,0.039014,15.462496,-0.001846,0.024442,0.004511,0.284491,245.496791,-0.000020,0.249827,0.046589,-17.537504,33.000000,307.368986,-0.852475,-0.008798,0.000000,91.664534,21.180000,498.954195,162.329748,203.893479
23.000000,308.141342,308.900743,-0.543770,0.039840,15.476760,-0.011130,0.016529,0.002302,0.285288,245.297667,-0.044183,0.285755,0.047859,-17.523240,33.000000,308.141342,-0.859286,-0.008845,0.000000,90.892727,21.200000,499.240357,99.936244,186.934673
23.050000,308.914289,309.674689,-0.513219,0.040586,15.490983,-0.005983,0.014925,0.002540,0.284455,245.098362,0.004766,0.322236,0.048732,-17.509017,33.000000,308.914289,-0.866140,-0.008892,0.000000,90.120259,21.220000,499.526807,108.439077,148.457664
23.100000,309.687994,310.449332,-0.482270,0.041056,15.505218,-0.010156,0.009403,0.001113,0.284705,244.899312,-0.028552,0.359690,0.049525,-17.494782,33.000000,309.687994,-0.873042,-0.008939,0.000000,89.347159,21.240000,499.813547,61.494454,125.186633
23.150000,310.462386,311.224668,-0.450846,0.041377,15.519439,-0.008526,0.006414,0.000747,0.284415,244.700310,-0.007312,0.397580,0.050042,-17.480561,33.000000,310.462386,-0.879984,-0.008986,0.000000,88.573396,21.260000,500.100575,50.260087,93.257426
23.200000,311.237460,312.000713,-0.419379,0.041390,15.533647,-0.013215,0.000251,-0.000776,0.284169,244.501310,-0.030466,0.435985,0.050409,-17.466353,33.000000,311.237460,-0.886965,-0.009032,0.000000,87.798979,21.280000,500.387892,4.132132,67.529890
23.250000,312.013238,312.777463,-0.387780,0.041236,15.547849,-0.011375,-0.003081,-0.001179,0.284025,244.302678,-0.008057,0.474472,0.050468,-17.452151,33.000000,312.013238,-0.893985,-0.009078,0.000000,87.023881,21.300000,500.675500,-8.268345,31.938242
23.300000,312.789636,313.554939,-0.356598,0.040697,15.562009,-0.017894,-0.010772,-0.003126,0.283203,244.103878,-0.038933,0.513142,0.050359,-17.437991,33.000000,312.789636,-0.901055,-0.009123,0.000000,86.248109,21.320000,500.963399,-66.396784,3.260354
23.350000,313.566839,314.333127,-0.325485,0.040086,15.576193,-0.011478,-0.012211,-0.002803,0.283684,243.906029,0.006447,0.551436,0.049866,-17.423807,33.000000,313.566839,-0.908166,-0.009169,0.000000,85.471630,21.340000,501.251590,-59.615936,-39.863704
23.400000,314.344749,315.112050,-0.295097,0.039145,15.590311,-0.017048,-0.018839,-0.004563,0.282356,243.707442,-0.035186,0.589699,0.049300,-17.409689,33.000000,314.344749,-0.915316,-0.009214,0.000000,84.694467,21.360000,501.540074,-117.712755,-64.695928
23.450000,315.123396,315.891715,-0.265676,0.037806,15.604382,-0.022273,-0.026767,-0.006325,0.281430,243.509907,-0.035243,0.627276,0.048403,-17.395618,33.000000,315.123396,-0.922504,-0.009258,0.000000,83.916580,21.380000,501.828855,-164.590737,-101.459201
23.500000,315.902721,316.672107,-0.236763,0.036482,15.618532,-0.012083,-0.026490,-0.005422,0.282999,243.313312,0.018061,0.663930,0.047109,-17.381468,33.000000,315.902721,-0.929737,-0.009303,0.000000,83.137957,21.400000,502.117928,-145.082014,-149.396487
23.550000,316.682842,317.453242,-0.208964,0.034959,15.632591,-0.014204,-0.030454,-0.006499,0.281177,243.115216,-0.021538,0.700121,0.045829,-17.367409,33.000000,316.682842,-0.937015,-0.009347,0.000000,82.358623,21.420000,502.407299,-189.453314,-170.031795
23.600000,317.463712,318.235109,-0.181888,0.033551,15.646709,-0.005364,-0.028157,-0.005375,0.282350,242.918775,0.022469,0.735238,0.044350,-17.353291,33.000000,317.463712,-0.944332,-0.009391,0.000000,81.578545,21.440000,502.696963,-163.084934,-195.260381
23.650000,318.245315,319.017722,-0.156165,0.031954,15.660720,-0.010889,-0.031940,-0.006648,0.280231,242.721101,-0.025462,0.769669,0.042985,-17.339280,33.000000,318.245315,-0.951688,-0.009434,0.000000,80.797745,21.460000,502.986927,-207.471531,-197.677126
23.700000,319.027674,319.801058,-0.130907,0.030728,15.674845,0.004376,-0.024533,-0.004036,0.282495,242.525482,0.052247,0.802786,0.041432,-17.325155,33.000000,319.027674,-0.959081,-0.009477,0.000000,80.016189,21.480000,503.277185,-136.248785,-214.230663
23.750000,319.810698,320.585144,-0.107416,0.029121,15.688766,-0.012184,-0.032124,-0.006959,0.278421,242.327446,-0.058460,0.835487,0.040248,-17.311234,33.000000,319.810698,-0.966523,-0.009520,0.000000,79.233927,21.500000,503.567747,-226.980274,-192.422034
23.800000,320.594544,321.369958,-0.084738,0.027653,15.702833,-0.003675,-0.029375,-0.005503,0.281336,242.132995,0.029120,0.866460,0.038684,-17.297167,33.000000,320.594544,-0.974005,-0.009563,0.000000,78.450889,21.520000,503.858605,-172.938838,-212.360493
23.850000,321.379121,322.155513,-0.063637,0.025917,15.716761,-0.012534,-0.034701,-0.007308,0.278568,241.936020,-0.036103,0.896657,0.037258,-17.283239,33.000000,321.379121,-0.981524,-0.009605,0.000000,77.667127,21.540000,504.149767,-230.586625,-210.522308
23.900000,322.164449,322.941792,-0.043329,0.024395,15.730815,-0.001508,-0.030444,-0.005529,0.281087,241.741386,0.035589,0.925315,0.035564,-17.269185,33.000000,322.164449,-0.989082,-0.009647,0.000000,76.882604,21.560000,504.441226,-177.268767,-230.911771
23.950000,322.950458,323.728802,-0.024362,0.022818,15.744776,-0.004715,-0.031554,-0.006177,0.279216,241.544714,-0.012955,0.953220,0.034084,-17.255224,33.000000,322.950458,-0.996678,-0.009688,0.000000,76.097358,21.580000,504.732988,-206.370670,-223.731304
24.000000,323.737257,324.516539,-0.006581,0.021256,15.758749,-0.003934,-0.031238,-0.005997,0.279462,241.349377,0.003582,0.979831,0.032547,-17.241251,33.000000,323.737257,-1.004322,-0.009730,0.000000,75.311365,21.600000,505.025050,-198.192051,-224.874781
24.050000,324.524790,325.305004,0.009686,0.019512,15.772651,-0.009887,-0.034874,-0.007129,0.278040,241.153817,-0.022632,1.005292,0.031026,-17.227349,33.000000,324.524790,-1.012002,-0.009771,0.000000,74.524632,21.620000,505.317418,-229.308760,-224.013591
24.100000,325.313063,326.094187,0.025032,0.017951,15.786646,-0.001088,-0.031223,-0.005681,0.279885,240.959568,0.028966,1.029277,0.029323,-17.213354,33.000000,325.313063,-1.019719,-0.009811,0.000000,73.737146,21.640000,505.610085,-186.576452,-238.196727
24.150000,326.102060,326.884095,0.038524,0.016044,15.800455,-0.013776,-0.038142,-0.008079,0.276197,240.763533,-0.047963,1.052377,0.027802,-17.199545,33.000000,326.102060,-1.027473,-0.009851,0.000000,72.948935,21.660000,505.903063,-260.122007,-230.129645
24.200000,326.891758,327.674715,0.051257,0.014442,15.814457,0.000940,-0.032040,-0.005602,0.280030,240.570617,0.049531,1.073665,0.025935,-17.185543,33.000000,326.891758,-1.035269,-0.009891,0.000000,72.159960,21.680000,506.196340,-183.236679,-253.965367
24.250000,327.682213,328.466052,0.062454,0.012746,15.828323,-0.004641,-0.033913,-0.006644,0.277329,240.374580,-0.020828,1.094235,0.024372,-17.171677,33.000000,327.682213,-1.043107,-0.009931,0.000000,71.370268,21.700000,506.489924,-226.742420,-241.214129
24.300000,328.473397,329.258102,0.072269,0.011010,15.842202,-0.005610,-0.034730,-0.006758,0.277574,240.180634,-0.002283,1.113305,0.022716,-17.157798,33.000000,328.473397,-1.050980,-0.009970,0.000000,70.579829,21.720000,506.783813,-223.451257,-242.636842
24.350000,329.265305,330.050860,0.080621,0.009187,15.856054,-0.007535,-0.036457,-0.007201,0.277041,239.986486,-0.008858,1.131030,0.021018,-17.143946,33.000000,329.265305,-1.058890,-0.010009,0.000000,69.788649,21.740000,507.078011,-235.181328,-246.481719
24.400000,330.057934,330.844325,0.087659,0.007385,15.869926,-0.005028,-0.036041,-0.006896,0.277439,239.792808,0.006089,1.147327,0.019234,-17.130074,33.000000,330.057934,-1.066835,-0.010047,0.000000,68.996727,21.760000,507.372514,-226.532897,-255.170068
24.450000,330.851248,331.638494,0.093448,0.005674,15.883800,-0.001511,-0.034220,-0.006342,0.277485,239.598743,0.011078,1.162353,0.017470,-17.116200,33.000000,330.851248,-1.074823,-0.010085,0.000000,68.204070,21.780000,507.667324,-215.439464,-257.861473
24.500000,331.645310,332.433364,0.097761,0.003923,15.897623,-0.003944,-0.035020,-0.006739,0.276459,239.404661,-0.007932,1.176168,0.015797,-17.102377,33.000000,331.645310,-1.082850,-0.010123,0.000000,67.410682,21.800000,507.962443,-229.637882,-252.071514
24.550000,332.440086,333.228931,0.100773,0.002222,15.911465,-0.002156,-0.034009,-0.006368,0.276840,239.211370,0.007414,1.188542,0.014083,-17.088535,33.000000,332.440086,-1.090911,-0.010161,0.000000,66.616556,21.820000,508.257870,-216.902935,-252.671890
24.600000,333.235570,334.025195,0.102622,0.000659,15.925317,0.001581,-0.031267,-0.005615,0.277032,239.017801,0.015076,1.199650,0.012420,-17.074683,33.000000,333.235570,-1.099007,-0.010198,0.000000,65.821700,21.840000,508.553604,-198.228251,-249.318647
24.650000,334.031762,334.822153,0.103329,-0.000764,15.939158,0.003636,-0.028457,-0.005013,0.276816,238.824070,0.012029,1.209629,0.010893,-17.060842,33.000000,334.031762,-1.107138,-0.010234,0.000000,65.026120,21.860000,508.849646,-184.393419,-237.345990
24.700000,334.828628,335.619803,0.103036,-0.001998,15.953001,0.006342,-0.024685,-0.004153,0.276861,238.630512,0.017206,1.218508,0.009506,-17.046999,33.000000,334.828628,-1.115311,-0.010271,0.000000,64.229817,21.880000,509.145996,-160.547495,-221.114256
24.750000,335.626225,336.418144,0.101810,-0.003058,15.966835,0.007381,-0.021199,-0.003484,0.276692,238.436894,0.013384,1.226424,0.008308,-17.033165,33.000000,335.626225,-1.123519,-0.010306,0.000000,63.432799,21.900000,509.442655,-141.542527,-199.076650
24.800000,336.424521,337.217175,0.099773,-0.003942,15.980666,0.008130,-0.017677,-0.002797,0.276613,238.243405,0.013727,1.233440,0.007284,-17.019334,33.000000,336.424521,-1.131762,-0.010342,0.000000,62.635068,21.920000,509.739621,-119.623824,-175.404198
24.850000,337.223514,338.016894,0.096980,-0.004696,15.994487,0.007205,-0.015069,-0.002400,0.276426,238.049950,0.007952,1.239678,0.006435,-17.005513,33.000000,337.223514,-1.140038,-0.010377,0.000000,61.836629,21.940000,510.036897,-105.013139,-150.735439
24.900000,338.023203,338.817302,0.093564,-0.005321,16.008304,0.006836,-0.012509,-0.001936,0.276327,237.856645,0.009264,1.245195,0.005716,-16.991696,33.000000,338.023203,-1.148347,-0.010412,0.000000,61.037486,21.960000,510.334482,-87.067400,-129.149827
24.950000,338.823559,339.618398,0.089576,-0.005859,16.022110,0.005493,-0.010758,-0.001707,0.276136,237.663388,0.004596,1.250128,0.005125,-16.977890,33.000000,338.823559,-1.156698,-0.010447,0.000000,60.237644,21.980000,510.632376,-76.510014,-109.131340
25.000000,339.624634,340.420181,0.085125,-0.006310,16.035910,0.004932,-0.009022,-0.001402,0.275990,237.470282,0.006100,1.254523,0.004622,-16.964090,33.000000,339.624634,-1.165082,-0.010481,0.000000,59.437106,22.000000,510.930581,-63.382258,-93.003411
25.050000,340.426401,341.222651,0.080244,-0.006708,16.049699,0.003664,-0.007962,-0.001290,0.275779,237.277261,0.002232,1.258489,0.004204,-16.950301,33.000000,340.426401,-1.173499,-0.010514,0.000000,58.635876,22.020000,511.229096,-56.907992,-78.704452
25.100000,341.228858,342.025808,0.075020,-0.007049,16.063479,0.003271,-0.006809,-0.001082,0.275603,237.084403,0.004170,1.262057,0.003839,-16.936521,33.000000,341.228858,-1.181949,-0.010547,0.000000,57.833956,22.040000,511.527922,-47.521070,-67.914991
25.150000,342.032004,342.829651,0.069468,-0.007358,16.077248,0.002279,-0.006191,-0.001034,0.275381,236.891652,0.000948,1.265314,0.003532,-16.922752,33.000000,342.032004,-1.190430,-0.010580,0.000000,57.031351,22.060000,511.827059,-43.932242,-58.372096
25.200000,342.835816,343.634181,0.063652,-0.007629,16.091007,0.002093,-0.005419,-0.000886,0.275186,236.699070,0.002965,1.268282,0.003255,-16.908993,33.000000,342.835816,-1.198951,-0.010613,0.000000,56.228061,22.080000,512.126509,-37.287119,-51.517477
25.250000,343.640339,344.439395,0.057577,-0.007883,16.104755,0.001353,-0.005074,-0.000874,0.274960,236.506611,0.000240,1.271019,0.003016,-16.895245,33.000000,343.640339,-1.207504,-0.010645,0.000000,55.424090,22.100000,512.426271,-35.568257,-45.293853
25.300000,344.445550,345.245296,0.051286,-0.008112,16.118493,0.001243,-0.004592,-0.000778,0.274753,236.314331,0.001912,1.273528,0.002794,-16.881507,33.000000,344.445550,-1.216089,-0.010677,0.000000,54.619439,22.120000,512.726347,-31.184822,-41.044483
25.350000,345.251448,346.051880,0.044779,-0.008333,16.132219,0.000727,-0.004412,-0.000782,0.274526,236.122176,-0.000068,1.275852,0.002596,-16.867781,33.000000,345.251448,-1.224705,-0.010708,0.000000,53.814111,22.140000,513.026736,-30.436440,-37.170183
25.400000,346.058031,346.859149,0.038083,-0.008541,16.145935,0.000620,-0.004154,-0.000732,0.274312,235.930190,0.001001,1.277992,0.002406,-16.854065,33.000000,346.058031,-1.233353,-0.010739,0.000000,53.008106,22.160000,513.327439,-27.928262,-34.661346
25.450000,346.865279,347.667102,0.031202,-0.008742,16.159639,0.000392,-0.004015,-0.000721,0.274089,235.738347,0.000217,1.279978,0.002229,-16.840361,33.000000,346.865279,-1.242036,-0.010769,0.000000,52.201427,22.180000,513.628457,-27.103825,-32.484759
25.500000,347.673233,348.475737,0.024105,-0.008962,16.173332,-0.000563,-0.004406,-0.000860,0.273850,235.546656,-0.002775,1.281812,0.002058,-16.826668,33.000000,347.673233,-1.250751,-0.010799,0.000000,51.394076,22.200000,513.929790,-30.436422,-30.890066
25.550000,348.481872,349.285055,0.016843,-0.009175,16.187014,-0.000173,-0.004270,-0.000786,0.273650,235.355148,0.001482,1.283460,0.001867,-16.812986,33.000000,348.481872,-1.259497,-0.010829,0.000000,50.586052,22.220000,514.231440,-27.294919,-31.685440
25.600000,349.291194,350.095056,0.009446,-0.009361,16.200686,0.000709,-0.003710,-0.000624,0.273438,235.163775,0.003231,1.284973,0.001683,-16.799314,33.000000,349.291194,-1.268273,-0.010858,0.000000,49.777358,22.240000,514.533405,-23.252544,-31.587593
25.650000,350.101199,350.905738,0.001899,-0.009528,16.214347,0.000846,-0.003338,-0.000563,0.273210,234.972542,0.001213,1.286381,0.001526,-16.785653,33.000000,350.101199,-1.277078,-0.010887,0.000000,48.967997,22.260000,514.835688,-22.296947,-29.384948
25.700000,350.911867,351.717101,-0.005862,-0.009724,16.227995,-0.000615,-0.003920,-0.000783,0.272960,234.781457,-0.004395,1.287672,0.001388,-16.772005,33.000000,350.911867,-1.285916,-0.010916,0.000000,48.157970,22.280000,515.138288,-28.246402,-26.845619
25.750000,351.723237,352.529144,-0.013766,-0.009913,16.241633,-0.000154,-0.003778,-0.000692,0.272766,234.590575,0.001828,1.288780,0.001220,-16.758367,33.000000,351.723237,-1.294786,-0.010944,0.000000,47.347276,22.300000,515.441207,-23.977848,-27.935174
25.800000,352.535288,353.341866,-0.021880,-0.010133,16.255259,-0.001155,-0.004399,-0.000891,0.272515,234.399799,-0.003976,1.289775,0.001059,-16.744741,33.000000,352.535288,-1.303686,-0.010971,0.000000,46.535918,22.320000,515.744444,-30.241066,-27.870165
25.850000,353.348021,354.155268,-0.030128,-0.010336,16.268875,-0.000114,-0.004072,-0.000731,0.272328,234.209232,0.003195,1.290587,0.000866,-16.731125,33.000000,353.348021,-1.312613,-0.010998,0.000000,45.723896,22.340000,516.048000,-24.861323,-30.305634
25.900000,354.161433,354.969348,-0.038595,-0.010568,16.282479,-0.001036,-0.004634,-0.000925,0.272070,234.018749,-0.003883,1.291295,0.000689,-16.717521,33.000000,354.161433,-1.321569,-0.011025,0.000000,44.911215,22.360000,516.351876,-31.765929,-30.167159
25.950000,354.975507,355.784107,-0.047191,-0.010773,16.296073,0.000292,-0.004096,-0.000706,0.271889,233.828495,0.004370,1.291813,0.000484,-16.703927,33.000000,354.975507,-1.330554,-0.011051,0.000000,44.097873,22.380000,516.656072,-24.743129,-32.351182
26.000000,355.790279,356.599542,-0.055954,-0.010967,16.309656,0.000421,-0.003883,-0.000686,0.271653,233.638339,0.000417,1.292234,0.000305,-16.690344,33.000000,355.790279,-1.339572,-0.011077,0.000000,43.283874,22.400000,516.960589,-25.732027,-31.322687
26.050000,356.605729,357.415655,-0.064834,-0.011122,16.323228,0.001415,-0.003098,-0.000469,0.271447,233.448368,0.004327,1.292514,0.000136,-16.676772,33.000000,356.605729,-1.348617,-0.011103,0.000000,42.469220,22.420000,517.265428,-19.491999,-30.063760
26.100000,357.421857,358.232445,-0.073866,-0.011264,16.336789,0.001047,-0.002848,-0.000472,0.271216,233.258522,-0.000061,1.292706,0.000006,-16.663211,33.000000,357.421857,-1.357689,-0.011128,0.000000,41.653915,22.440000,517.570589,-20.246665,-26.414125
26.150000,358.238662,359.049911,-0.083001,-0.011376,16.350339,0.001471,-0.002230,-0.000319,0.271005,233.068855,0.003066,1.292771,-0.000112,-16.649661,33.000000,358.238662,-1.366788,-0.011152,0.000000,40.837959,22.460000,517.876072,-14.876368,-23.731084
26.200000,359.056145,359.868053,-0.092238,-0.011465,16.363878,0.001401,-0.001788,-0.000252,0.270784,232.879324,0.001329,1.292761,-0.000199,-16.636122,33.000000,359.056145,-1.375913,-0.011176,0.000000,40.021356,22.480000,518.181878,-12.869360,-20.055901
26.250000,359.874287,360.686870,-0.101551,-0.011528,16.377407,0.001511,-0.001262,-0.000146,0.270567,232.689954,0.002120,1.292678,-0.000265,-16.622593,33.000000,359.874287,-1.385068,-0.011200,0.000000,39.204111,22.500000,518.488007,-9.098737,-16.598728
26.300000,360.693122,361.506363,-0.110912,-0.011560,16.390924,0.001728,-0.000639,-0.000018,0.270348,232.500735,0.002563,1.292548,-0.000305,-16.609076,33.000000,360.693122,-1.394250,-0.011223,0.000000,38.386225,22.520000,518.794461,-4.878544,-12.920980
26.350000,361.512632,362.326530,-0.120322,-0.011574,16.404431,0.001430,-0.000269,0.000022,0.270129,232.311666,0.000805,1.292394,-0.000314,-16.595569,33.000000,361.512632,-1.403458,-0.011246,0.000000,37.567705,22.540000,519.101240,-3.249291,-8.732755
26.400000,362.332817,363.147373,-0.129738,-0.011556,16.417926,0.001690,0.000349,0.000161,0.269908,232.122757,0.002782,1.292216,-0.000305,-16.582074,33.000000,362.332817,-1.412692,-0.011269,0.000000,36.748552,22.560000,519.408343,1.805013,-5.305908
26.450000,363.153676,363.968889,-0.139181,-0.011532,16.431410,0.001033,0.000481,0.000129,0.269691,231.933991,-0.000631,1.292058,-0.000266,-16.568590,33.000000,363.153676,-1.421950,-0.011290,0.000000,35.928773,22.580000,519.715773,1.273340,-1.236532
26.500000,363.975194,364.791080,-0.148560,-0.011460,16.444883,0.002051,0.001440,0.000396,0.269460,231.745396,0.005334,1.291898,-0.000220,-16.555117,33.000000,363.975194,-1.431233,-0.011312,0.000000,35.108371,22.600000,520.023529,10.362134,1.181759
26.550000,364.797400,365.613943,-0.157937,-0.011386,16.458346,0.001074,0.001487,0.000308,0.269254,231.556937,-0.001756,1.291830,-0.000127,-16.541654,33.000000,364.797400,-1.440545,-0.011333,0.000000,34.287354,22.620000,520.331611,7.323262,6.108841
26.600000,365.620278,366.437482,-0.167155,-0.011229,16.471796,0.003184,0.003136,0.000791,0.268988,231.368663,0.009650,1.291788,-0.000032,-16.528204,33.000000,365.620278,-1.449880,-0.011353,0.000000,33.465724,22.640000,520.640022,23.195664,8.573828
26.650000,366.443828,367.261692,-0.176401,-0.011114,16.485237,0.000181,0.002293,0.000362,0.268831,231.180514,-0.008569,1.291929,0.000145,-16.514763,33.000000,366.443828,-1.459239,-0.011373,0.000000,32.643496,22.660000,520.948760,9.198142,16.292924
26.700000,367.268050,368.086574,-0.185573,-0.011004,16.498667,-0.000069,0.002201,0.000392,0.268591,230.992521,0.000596,1.292064,0.000279,-16.501333,33.000000,367.268050,-1.468622,-0.011393,0.000000,31.820663,22.680000,521.257826,14.230642,16.756889
26.750000,368.092942,368.912128,-0.194669,-0.010899,16.512085,-0.000215,0.002095,0.000367,0.268372,230.804684,-0.000496,1.292297,0.000408,-16.487915,33.000000,368.092942,-1.478027,-0.011412,0.000000,30.997239,22.700000,521.567222,13.832788,16.634382
26.800000,368.918493,369.738354,-0.203637,-0.010768,16.525492,0.000741,0.002627,0.000540,0.268140,230.617012,0.003455,1.292631,0.000532,-16.474508,33.000000,368.918493,-1.487456,-0.011431,0.000000,30.173231,22.720000,521.876948,19.038029,16.132389
26.850000,369.744726,370.565250,-0.212568,-0.010664,16.538889,-0.000525,0.002090,0.000325,0.267943,230.429475,-0.004311,1.293115,0.000681,-16.461111,33.000000,369.744726,-1.496910,-0.011449,0.000000,29.348649,22.740000,522.187003,11.734343,18.014257
26.900000,370.571628,371.392816,-0.221459,-0.010591,16.552276,-0.001319,0.001444,0.000174,0.267723,230.242093,-0.003005,1.293660,0.000803,-16.447724,33.000000,370.571628,-1.506386,-0.011467,0.000000,28.523496,22.760000,522.497389,8.835776,16.881599
26.950000,371.399198,372.221051,-0.230331,-0.010560,16.565651,-0.001983,0.000624,-0.000008,0.267504,230.054857,-0.003646,1.294266,0.000893,-16.434349,33.000000,371.399198,-1.515884,-0.011484,0.000000,27.697782,22.780000,522.808107,4.003124,13.861524
27.000000,372.227437,373.049955,-0.239128,-0.010526,16.579015,-0.000866,0.000694,0.000105,0.267285,229.867790,0.002251,1.294912,0.000941,-16.420985,33.000000,372.227437,-1.525402,-0.011501,0.000000,26.871516,22.800000,523.119156,7.424850,9.177221
27.050000,373.056343,373.879527,-0.247919,-0.010514,16.592369,-0.001185,0.000228,-0.000029,0.267070,229.680856,-0.002678,1.295654,0.000992,-16.407631,33.000000,373.056343,-1.534942,-0.011518,0.000000,26.044712,22.820000,523.430538,1.576939,7.193204
27.100000,373.885906,374.709766,-0.256756,-0.010551,16.605711,-0.002150,-0.000741,-0.000272,0.266847,229.494069,-0.004861,1.296425,0.001019,-16.394289,33.000000,373.885906,-1.544504,-0.011533,0.000000,25.217379,22.840000,523.742252,-5.686540,4.470506
27.150000,374.716147,375.540671,-0.265620,-0.010616,16.619043,-0.001932,-0.001291,-0.000334,0.266634,229.307452,-0.001233,1.297171,0.000998,-16.380957,33.000000,374.716147,-1.554087,-0.011549,0.000000,24.389527,22.860000,524.054300,-7.089960,-0.621138
27.200000,375.547053,376.372240,-0.274670,-0.010789,16.632360,-0.004438,-0.003465,-0.000926,0.266357,229.120966,-0.011833,1.297910,0.000948,-16.367640,33.000000,375.547053,-1.563690,-0.011564,0.000000,23.561173,22.880000,524.366682,-25.831084,-5.120285
27.250000,376.378625,377.204473,-0.283797,-0.010988,16.645670,-0.002954,-0.003982,-0.000850,0.266200,228.934702,0.001519,1.298482,0.000789,-16.354330,33.000000,376.378625,-1.573313,-0.011578,0.000000,22.732323,22.900000,524.679398,-21.988111,-15.807506
27.300000,377.210861,378.037369,-0.293146,-0.011267,16.658966,-0.003940,-0.005570,-0.001247,0.265914,228.748519,-0.007950,1.298996,0.000604,-16.341034,33.000000,377.210861,-1.582954,-0.011592,0.000000,21.903004,22.920000,524.992450,-37.203601,-22.979103
27.350000,378.043762,378.870928,-0.302621,-0.011540,16.672255,-0.001659,-0.005468,-0.001032,0.265771,228.562564,0.004311,1.299307,0.000339,-16.327745,33.000000,378.043762,-1.592615,-0.011606,0.000000,21.073227,22.940000,525.305837,-31.105502,-32.740060
27.400000,378.877319,379.705147,-0.312367,-0.011865,16.685528,-0.002376,-0.006508,-0.001327,0.265474,228.376678,-0.005906,1.299512,0.000079,-16.314472,33.000000,378.877319,-1.602295,-0.011619,0.000000,20.243026,22.960000,525.619561,-43.917412,-37.084167
27.450000,379.711547,380.540028,-0.322274,-0.012159,16.698795,-0.000004,-0.005879,-0.001015,0.265336,228.191030,0.006244,1.299465,-0.000234,-16.301205,33.000000,379.711547,-1.611994,-0.011631,0.000000,19.412417,22.980000,525.933621,-34.657813,-43.352634
27.500000,380.546438,381.375569,-0.332391,-0.012431,16.712050,0.000854,-0.005440,-0.000923,0.265094,228.005452,0.001830,1.299274,-0.000516,-16.287950,33.000000,380.546438,-1.621711,-0.011643,0.000000,18.581445,23.000000,526.248019,-35.351782,-44.028744
27.550000,381.381992,382.211771,-0.342662,-0.012643,16.725295,0.002502,-0.004240,-0.000599,0.264898,227.820065,0.006493,1.298890,-0.000777,-16.274705,33.000000,381.381992,-1.631444,-0.011655,0.000000,17.750145,23.020000,526.562754,-26.565600,-42.742229
27.600000,382.218207,383.048632,-0.353106,-0.012812,16.738528,0.002741,-0.003380,-0.000462,0.264673,227.634807,0.002734,1.298369,-0.000978,-16.261472,33.000000,382.218207,-1.641195,-0.011666,0.000000,16.918571,23.040000,526.877827,-23.857991,-37.485238
27.650000,383.055083,383.886153,-0.363662,-0.012918,16.751752,0.003494,-0.002117,-0.000180,0.264468,227.449711,0.005631,1.297692,-0.001136,-16.248248,33.000000,383.055083,-1.650961,-0.011676,0.000000,16.086779,23.060000,527.193240,-14.688947,-31.625563
27.700000,383.892613,384.724332,-0.374458,-0.013059,16.764963,0.000652,-0.002825,-0.000544,0.264224,227.264737,-0.007267,1.296919,-0.001232,-16.235037,33.000000,383.892613,-1.660746,-0.011686,0.000000,15.254845,23.080000,527.508992,-25.419308,-23.745985
27.750000,384.730809,385.563170,-0.385337,-0.013166,16.778165,0.001536,-0.002128,-0.000284,0.264044,227.079961,0.005199,1.295924,-0.001364,-16.221835,33.000000,384.730809,-1.670546,-0.011696,0.000000,14.422839,23.100000,527.825083,-13.380155,-22.673264
27.800000,385.569666,386.402665,-0.396358,-0.013278,16.791356,0.000637,-0.002249,-0.000395,0.263818,226.895290,-0.002225,1.294860,-0.001461,-16.208644,33.000000,385.569666,-1.680362,-0.011705,0.000000,13.590883,23.120000,528.141516,-17.462056,-19.415768
27.850000,386.409181,387.242819,-0.407426,-0.013348,16.804537,0.001775,-0.001393,-0.000131,0.263617,226.710796,0.005271,1.293669,-0.001565,-16.195463,33.000000,386.409181,-1.690192,-0.011713,0.000000,12.759100,23.140000,528.458289,-8.004022,-18.340190
27.900000,387.249354,388.083632,-0.418445,-0.013320,16.817706,0.004085,0.000560,0.000373,0.263384,226.526431,0.010096,1.292446,-0.001627,-16.182294,33.000000,387.249354,-1.700037,-0.011721,0.000000,11.927665,23.160000,528.775403,6.415216,-14.595737
