t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
17.350000,348.588396,350.130319,0.013335,-0.010550,30.981450,-1.000000,-1.000000,0.002879,263.097137,-0.030003,1.293262,-0.001710,-2.038538,33.000000,348.588396,-1.260651,-0.010833,0.000000,50.479974,23.445000,338.130559,80.575966,167.452541
17.400000,350.136415,351.679305,-0.003007,-0.009238,31.001188,-1.000000,-1.000000,0.001199,259.989771,-0.033602,1.290654,0.000339,-2.018550,33.000000,350.136415,-1.277462,-0.010888,0.000000,48.932975,23.380000,337.749499,-87.492758,-12.289273
17.450000,351.685415,353.229298,-0.017326,-0.008692,31.020570,-1.000000,-1.000000,-0.000305,255.630594,-0.030079,1.291222,0.001704,-1.998812,33.000000,351.685415,-1.294373,-0.010942,0.000000,47.385168,23.315000,337.364221,-199.564252,-147.308848
17.500000,353.235416,354.780268,-0.030807,-0.008831,31.040019,-1.000000,-1.000000,-0.001244,256.758940,-0.018781,1.293903,0.002303,-1.979430,33.000000,353.235416,-1.311374,-0.010995,0.000000,45.836548,23.250000,336.974720,-217.510998,-196.432890
17.550000,354.786364,356.332209,-0.044512,-0.009399,31.059273,-1.000000,-1.000000,-0.001682,254.216485,-0.008748,1.297513,0.002215,-1.959981,33.000000,354.786364,-1.328467,-0.011045,0.000000,44.287096,23.185000,336.581006,-198.609084,-200.904617
17.600000,356.338301,357.885104,-0.059108,-0.010167,31.078129,-1.000000,-1.000000,-0.001748,248.914895,-0.001325,1.300988,0.001696,-1.940727,33.000000,356.338301,-1.345648,-0.011094,0.000000,42.736774,23.120000,336.183100,-161.972269,-178.756875
17.650000,357.891183,359.438930,-0.074906,-0.010966,31.097015,-1.000000,-1.000000,-0.001421,249.224094,0.006544,1.303656,0.000975,-1.921871,33.000000,357.891183,-1.362913,-0.011142,0.000000,41.185571,23.055000,335.780999,-87.947664,-115.730894
17.700000,359.445024,360.993687,-0.091956,-0.011616,31.115640,-1.000000,-1.000000,-0.001153,245.806062,0.005348,1.305208,0.000222,-1.902985,33.000000,359.445024,-1.380264,-0.011188,0.000000,39.633502,22.990000,335.374717,-71.293642,-93.935862
17.750000,360.999793,362.549364,-0.110027,-0.012143,31.134164,-1.000000,-1.000000,-0.000453,244.423278,0.014015,1.305584,-0.000384,-1.884360,33.000000,360.999793,-1.397691,-0.011232,0.000000,38.080572,22.925000,334.964259,40.644093,9.641348
17.800000,362.555506,364.105958,-0.128931,-0.012351,31.152508,-1.000000,-1.000000,0.000048,242.119422,0.010015,1.305023,-0.000869,-1.865836,33.000000,362.555506,-1.415202,-0.011274,0.000000,36.526818,22.860000,334.549634,62.011369,43.950331
17.850000,364.112143,365.663464,-0.148168,-0.012329,31.170668,-1.000000,-1.000000,0.000430,239.706394,0.007632,1.303699,-0.001035,-1.847492,33.000000,364.112143,-1.432783,-0.011315,0.000000,34.972271,22.795000,334.130850,82.194364,72.775468
17.900000,365.669682,367.221879,-0.167382,-0.012132,31.188647,-1.000000,-1.000000,0.000612,237.344546,0.003639,1.302118,-0.000974,-1.829332,33.000000,365.669682,-1.450441,-0.011355,0.000000,33.416984,22.730000,333.707918,75.388830,75.406171
17.950000,367.228140,368.781197,-0.186300,-0.011851,31.206451,-1.000000,-1.000000,0.000478,234.993861,-0.002671,1.300629,-0.000740,-1.811353,33.000000,367.228140,-1.468167,-0.011392,0.000000,31.861015,22.665000,333.280845,27.131700,37.404022
18.000000,368.787483,370.341410,-0.204792,-0.011632,31.224080,-1.000000,-1.000000,0.000438,232.704876,-0.000805,1.299503,-0.000423,-1.793549,33.000000,368.787483,-1.485960,-0.011428,0.000000,30.304423,22.600000,332.849641,34.365345,40.727832
18.050000,370.347727,371.902508,-0.222951,-0.011431,31.241532,-1.000000,-1.000000,0.000322,230.360501,-0.002311,1.298870,-0.000170,-1.775920,33.000000,370.347727,-1.503819,-0.011462,0.000000,28.747268,22.535000,332.414315,15.390266,23.277099
18.100000,371.908840,373.464483,-0.240806,-0.011283,31.258812,-1.000000,-1.000000,0.000109,228.087447,-0.004264,1.298628,0.000064,-1.758468,33.000000,371.908840,-1.521738,-0.011495,0.000000,27.189608,22.470000,331.974874,-14.932141,-5.774574
18.150000,373.470835,375.027324,-0.258440,-0.011233,31.275920,-1.000000,-1.000000,-0.000117,225.825110,-0.004531,1.298754,0.000243,-1.741188,33.000000,373.470835,-1.539720,-0.011525,0.000000,25.631516,22.405000,331.531328,-36.733989,-29.599796
18.200000,375.033692,376.591021,-0.276006,-0.011287,31.292859,-1.000000,-1.000000,-0.000325,223.598980,-0.004150,1.299153,0.000322,-1.724080,33.000000,375.033692,-1.557754,-0.011555,0.000000,24.073076,22.340000,331.083685,-53.132300,-49.020459
18.250000,376.597392,378.155564,-0.293665,-0.011436,31.309621,-1.000000,-1.000000,-0.000485,221.264696,-0.003198,1.299680,0.000295,-1.707141,33.000000,376.597392,-1.575846,-0.011582,0.000000,22.514388,22.275000,330.631954,-61.987566,-61.438836
18.300000,378.161948,379.720943,-0.311568,-0.011660,31.326237,-1.000000,-1.000000,-0.000252,219.307635,0.004663,1.300160,0.000171,-1.690379,33.000000,378.161948,-1.593987,-0.011607,0.000000,20.955575,22.210000,330.176142,4.450913,-7.070006
18.350000,379.727332,381.287149,-0.329830,-0.011776,31.342680,-1.000000,-1.000000,-0.000078,217.050802,0.003482,1.300447,-0.000028,-1.673763,33.000000,379.727332,-1.612178,-0.011631,0.000000,19.396798,22.145000,329.716258,13.222802,5.849752
18.400000,381.293553,382.854174,-0.348283,-0.011811,31.358964,-1.000000,-1.000000,0.000087,214.939987,0.003299,1.300420,-0.000122,-1.657320,33.000000,381.293553,-1.630413,-0.011653,0.000000,17.838271,22.080000,329.252310,26.993728,21.806873
18.450000,382.860588,384.422013,-0.366802,-0.011771,31.375089,-1.000000,-1.000000,0.000227,212.858160,0.002802,1.300244,-0.000138,-1.641036,33.000000,382.860588,-1.648691,-0.011674,0.000000,16.280314,22.015000,328.784306,36.731266,34.043821
18.500000,384.428442,385.990658,-0.385268,-0.011666,31.391061,-1.000000,-1.000000,0.000233,210.824140,0.000122,1.300044,-0.000079,-1.624911,33.000000,384.428442,-1.667010,-0.011692,0.000000,14.723365,21.950000,328.312253,21.738872,24.133174
18.550000,385.997095,387.560105,-0.403578,-0.011558,31.406861,-1.000000,-1.000000,0.000052,208.553417,-0.003626,1.299932,0.000043,-1.608939,33.000000,385.997095,-1.685365,-0.011709,0.000000,13.168054,21.885000,327.836160,-16.375495,-9.002312
18.600000,387.566551,389.130343,-0.421729,-0.011534,31.422497,-1.000000,-1.000000,-0.000080,206.397927,-0.002640,1.300012,0.000166,-1.593139,33.000000,387.566551,-1.703756,-0.011724,0.000000,11.615307,21.820000,327.356035,-22.554519,-18.510311
18.650000,389.136795,390.701363,-0.439850,-0.011571,31.438032,-1.000000,-1.000000,-0.000445,205.073544,-0.007307,1.300283,0.000203,-1.577503,33.000000,389.136795,-1.722177,-0.011737,0.000000,10.066556,21.755000,326.871883,-82.731895,-74.058732
18.700000,390.707816,392.273160,-0.458038,-0.011777,31.453384,-1.000000,-1.000000,-0.000561,202.651668,-0.002326,1.300611,0.000178,-1.561968,33.000000,390.707816,-1.740627,-0.011749,0.000000,8.524120,21.690000,326.383714,-64.312171,-66.284632
18.750000,392.279615,393.845720,-0.476559,-0.012037,31.468584,-1.000000,-1.000000,-0.000559,200.636962,0.000047,1.300898,-0.000018,-1.546616,33.000000,392.279615,-1.759103,-0.011759,0.000000,6.992100,21.625000,325.891535,-50.338136,-56.737514
18.800000,393.852179,395.419035,-0.495498,-0.012295,31.483636,-1.000000,-1.000000,-0.000548,198.690047,0.000213,1.300876,-0.000270,-1.531416,33.000000,393.852179,-1.777601,-0.011767,0.000000,5.478385,21.560000,325.395353,-48.450513,-55.048110
18.850000,395.425503,396.993098,-0.514853,-0.012549,31.498543,-1.000000,-1.000000,-0.000124,196.736942,0.008499,1.300456,-0.000523,-1.516364,33.000000,395.425503,-1.796120,-0.011773,0.000000,4.000327,21.495000,324.895176,38.346625,20.996769
18.900000,396.999577,398.567901,-0.534616,-0.012607,31.512742,-1.000000,-1.000000,0.000662,187.416513,0.015705,1.299636,-0.000772,-1.501457,33.000000,396.999577,-1.814655,-0.011777,0.000000,2.603092,21.430000,324.391039,151.664546,129.664669
18.950000,398.574397,400.143413,-0.554479,-0.012300,31.526917,-1.000000,-1.000000,0.001067,187.143419,0.008105,1.298423,-0.000827,-1.487258,33.000000,398.574397,-1.833205,-0.011779,0.000000,1.431798,21.365000,323.882943,144.232294,141.096178
19.000000,400.149924,401.719639,-0.573868,-0.011805,31.541360,-1.000000,-1.000000,0.001769,190.736808,0.014038,1.297120,-0.000520,-1.473083,33.000000,400.149924,-1.851766,-0.011780,0.000000,0.950799,21.300000,323.370875,242.809663,236.486843
19.050000,401.726160,403.296598,-0.592485,-0.010985,31.555688,-1.000000,-1.000000,0.002463,189.274726,0.013890,1.296301,-0.000026,-1.458640,33.000000,401.726160,-1.870335,-0.011779,0.000000,1.582082,21.235000,322.854840,305.334556,307.181833
19.100000,403.303117,404.874287,-0.609816,-0.009842,31.569317,-1.000000,-1.000000,0.003246,180.119204,0.015652,1.296258,0.000792,-1.444312,33.000000,403.303117,-1.888909,-0.011776,0.000000,2.808697,21.170000,322.334874,387.140843,394.580487
19.150000,404.880790,406.452676,-0.625350,-0.008335,31.583224,-1.000000,-1.000000,0.003654,183.730516,0.008165,1.297504,0.001930,-1.430683,33.000000,404.880790,-1.907486,-0.011772,0.000000,4.227951,21.105000,321.810963,380.904118,407.095571
19.200000,406.459139,408.031782,-0.638512,-0.006637,31.596898,-1.000000,-1.000000,0.003518,180.435281,-0.002732,1.300545,0.003430,-1.416776,33.000000,406.459139,-1.926062,-0.011765,0.000000,5.719475,21.040000,321.283118,305.016102,350.202129
19.250000,408.038176,409.611593,-0.648998,-0.005003,31.609974,-1.000000,-1.000000,0.002686,172.266853,-0.016627,1.305957,0.005119,-1.403102,33.000000,408.038176,-1.944635,-0.011757,0.000000,7.244675,20.975000,320.751370,148.046940,209.974213
19.300000,409.617887,411.192071,-0.656905,-0.003754,31.623657,-1.000000,-1.000000,0.000563,179.950266,-0.042467,1.314037,0.006744,-1.390026,33.000000,409.617887,-1.963200,-0.011747,0.000000,8.788203,20.910000,320.215687,-197.109322,-110.660388
19.350000,411.198233,412.773243,-0.662841,-0.003492,31.634916,-1.000000,-1.000000,-0.001614,148.473845,-0.043531,1.324687,0.007981,-1.376343,33.000000,411.198233,-1.981755,-0.011735,0.000000,10.342816,20.845000,319.676191,-402.466710,-338.819834
19.400000,412.779252,414.354979,-0.668365,-0.004243,31.648004,-1.000000,-1.000000,-0.005494,173.490410,-0.077602,1.337295,0.008229,-1.365084,33.000000,412.779252,-2.000299,-0.011721,0.000000,11.904685,20.780000,319.132791,-957.509440,-873.883112
19.450000,414.360826,415.937365,-0.675079,-0.006800,31.660778,-1.000000,-1.000000,-0.010614,171.918921,-0.102404,1.350299,0.007462,-1.351996,33.000000,414.360826,-2.018825,-0.011705,0.000000,13.471362,20.715000,318.585502,-1572.688240,-1500.703107
19.500000,415.943069,417.520368,-0.685843,-0.011742,31.672137,-1.000000,-1.000000,-0.015417,155.917728,-0.096065,1.362096,0.004888,-1.339222,33.000000,415.943069,-2.037334,-0.011688,0.000000,15.041507,20.650000,318.034395,-1977.015427,-1971.826721
19.550000,417.525969,419.103865,-0.704437,-0.018923,31.684588,-1.000000,-1.000000,-0.019759,172.221426,-0.086837,1.369818,-0.000073,-1.327863,33.000000,417.525969,-2.055820,-0.011669,0.000000,16.614041,20.585000,317.479416,-2323.075296,-2384.842157
19.600000,419.109456,420.687811,-0.734414,-0.028131,31.697083,-1.000000,-1.000000,-0.021623,169.267582,-0.037276,1.369688,-0.007275,-1.315412,33.000000,419.109456,-2.074283,-0.011648,0.000000,18.188062,20.520000,316.920562,-2205.137095,-2381.961352
19.650000,420.693529,422.272038,-0.778991,-0.038212,31.709894,-1.000000,-1.000000,-0.021588,169.043686,0.000704,1.358145,-0.016506,-1.302917,33.000000,420.693529,-2.092716,-0.011625,0.000000,19.763016,20.455000,316.357817,-1980.549148,-2228.989432
19.700000,422.278044,423.856375,-0.839561,-0.048280,31.722864,-1.000000,-1.000000,-0.020071,167.377533,0.030324,1.331968,-0.026611,-1.290106,33.000000,422.278044,-2.111118,-0.011600,0.000000,21.338432,20.390000,315.791174,-1668.555965,-1955.930704
19.750000,423.862862,425.440670,-0.916110,-0.057645,31.735876,-1.000000,-1.000000,-0.017488,165.691913,0.051658,1.289761,-0.036706,-1.277136,33.000000,423.862862,-2.129484,-0.011574,0.000000,22.914090,20.325000,315.220630,-1306.677086,-1605.079362
19.800000,425.447809,427.024829,-1.007530,-0.065808,31.748814,-1.000000,-1.000000,-0.014189,164.010369,0.065986,1.231531,-0.046099,-1.264124,33.000000,425.447809,-2.147806,-0.011546,0.000000,24.489928,20.260000,314.646189,-919.545071,-1207.429555
19.850000,427.032785,428.608833,-1.111920,-0.072433,31.761581,-1.000000,-1.000000,-0.010475,162.331777,0.074277,1.158387,-0.054292,-1.251186,33.000000,427.032785,-2.166085,-0.011516,0.000000,26.066009,20.195000,314.067860,-529.184932,-790.270514
19.900000,428.617766,430.192748,-1.226849,-0.077326,31.774116,-1.000000,-1.000000,-0.006584,160.675433,0.077828,1.072218,-0.060949,-1.238419,33.000000,428.617766,-2.184311,-0.011484,0.000000,27.642488,20.130000,313.485654,-149.791412,-372.964527
19.950000,430.202755,431.776707,-1.349574,-0.080402,31.786389,-1.000000,-1.000000,-0.002754,159.049160,0.076605,0.975461,-0.065875,-1.225884,33.000000,430.202755,-2.202488,-0.011450,0.000000,29.219579,20.065000,312.899585,196.412406,19.575689
20.000000,431.787889,433.360892,-1.477222,-0.081690,31.796745,-1.000000,-1.000000,0.000889,135.519447,0.072853,0.870853,-0.068987,-1.213611,33.000000,431.787889,-2.220612,-0.011415,0.000000,30.797524,20.000000,312.309748,510.894740,383.102671
20.050000,433.373274,434.945427,-1.606950,-0.081274,31.804244,-1.000000,-1.000000,0.004232,99.334825,0.066859,0.761269,-0.070312,-1.203255,33.000000,433.373274,-2.238680,-0.011378,0.000000,32.376566,20.020000,311.720535,784.737463,706.854499
20.100000,434.959052,436.530390,-1.736051,-0.079295,31.811974,-1.000000,-1.000000,0.007058,103.442677,0.056514,0.649549,-0.069935,-1.195756,33.000000,434.959052,-2.256696,-0.011339,0.000000,33.956837,20.040000,311.131937,985.455689,959.783093
20.150000,436.545209,438.115991,-1.862044,-0.075993,31.812801,-1.000000,-1.000000,0.009545,12.981519,0.049741,0.538395,-0.067996,-1.188026,33.000000,436.545209,-2.274648,-0.011298,0.000000,35.538378,20.060000,310.544297,1175.428227,1191.363788
20.200000,438.131956,439.702041,-1.982805,-0.071527,31.811950,-1.000000,-1.000000,0.011443,-9.102397,0.037964,0.430293,-0.064737,-1.187199,33.000000,438.131956,-2.292545,-0.011256,0.000000,37.121330,20.080000,309.957699,1281.495717,1341.681126
20.250000,439.719120,441.288571,-2.096479,-0.066174,31.790871,-1.000000,-1.000000,0.012810,-276.411940,0.027349,0.327357,-0.060316,-1.188050,33.000000,439.719120,-2.310374,-0.011212,0.000000,38.705409,20.100000,309.373156,1342.816761,1439.051617
20.300000,441.306633,442.874635,-2.201589,-0.060185,31.782879,-1.000000,-1.000000,0.013879,-103.877772,0.021365,0.231442,-0.055008,-1.209129,33.000000,441.306633,-2.328138,-0.011166,0.000000,40.290543,20.120000,308.790012,1406.179529,1525.797529
20.350000,442.893622,444.460902,-2.297173,-0.053697,31.757773,-1.000000,-1.000000,0.014642,-330.181506,0.015278,0.144014,-0.049066,-1.217121,33.000000,442.893622,-2.345823,-0.011118,0.000000,41.875674,20.140000,308.209123,1437.734287,1577.738784
20.400000,444.480646,446.046502,-2.382398,-0.046859,31.732271,-1.000000,-1.000000,0.014061,-337.645621,-0.011633,0.066031,-0.042629,-1.242227,33.000000,444.480646,-2.363427,-0.011069,0.000000,43.461365,20.160000,307.630509,1223.898887,1407.886972
20.450000,446.066875,447.631374,-2.456717,-0.040297,31.698612,-1.000000,-1.000000,0.014164,-444.154803,0.002055,-0.001674,-0.035841,-1.267729,33.000000,446.066875,-2.380948,-0.011018,0.000000,45.046652,20.180000,307.054579,1310.558770,1469.629287
20.500000,447.652310,449.215018,-2.520567,-0.033694,31.676709,-1.000000,-1.000000,0.013180,-290.770581,-0.019671,-0.058570,-0.029332,-1.301388,33.000000,447.652310,-2.398372,-0.010965,0.000000,46.631394,20.200000,306.480743,1091.840048,1280.248948
20.550000,449.236330,450.797954,-2.573922,-0.027554,31.688070,-1.000000,-1.000000,0.012119,148.334883,-0.021229,-0.105093,-0.022783,-1.323291,33.000000,449.236330,-2.415700,-0.010910,0.000000,48.215022,20.220000,305.907340,987.704532,1166.518537
20.600000,450.819589,452.381757,-2.617573,-0.021906,31.637589,-1.000000,-1.000000,0.010964,-668.017858,-0.023097,-0.141217,-0.016699,-1.311930,33.000000,450.819589,-2.432931,-0.010854,0.000000,49.798008,20.240000,305.337460,865.242539,1034.714341
20.650000,452.403533,453.963256,-2.652223,-0.016805,31.622886,-1.000000,-1.000000,0.009690,-195.716088,-0.025482,-0.167721,-0.011110,-1.362411,33.000000,452.403533,-2.450077,-0.010797,0.000000,51.381889,20.260000,304.769316,735.518608,894.325076
20.700000,453.985146,455.544178,-2.678793,-0.012299,31.659330,-1.000000,-1.000000,0.008351,479.542938,-0.026770,-0.185335,-0.006068,-1.377114,33.000000,453.985146,-2.467112,-0.010737,0.000000,52.963471,20.280000,304.200350,608.921248,754.627423
20.750000,455.566014,457.127024,-2.698261,-0.008411,31.633807,-1.000000,-1.000000,0.006978,-338.250383,-0.027457,-0.194980,-0.001623,-1.340670,33.000000,455.566014,-2.484034,-0.010676,0.000000,54.544465,20.300000,303.633659,476.496581,608.198798
20.800000,457.148726,458.708659,-2.711563,-0.005164,31.669212,-1.000000,-1.000000,0.005646,466.265477,-0.026650,-0.197595,0.002203,-1.366193,33.000000,457.148726,-2.500885,-0.010614,0.000000,56.127368,20.320000,303.066199,361.789585,476.498662
20.850000,458.730241,460.292098,-2.719741,-0.002535,31.686014,-1.000000,-1.000000,0.004376,220.950923,-0.025398,-0.194161,0.005385,-1.330788,33.000000,458.730241,-2.517619,-0.010549,0.000000,57.709040,20.340000,302.498898,252.651280,350.687024
20.900000,460.313421,461.876394,-2.723757,-0.000496,31.719769,-1.000000,-1.000000,0.003203,444.964393,-0.023457,-0.185685,0.007948,-1.313986,33.000000,460.313421,-2.534269,-0.010483,0.000000,59.292499,20.360000,301.930910,157.075694,238.084709
20.950000,461.897499,463.462382,-2.724543,0.000998,32.097559,-1.000000,-1.000000,0.038203,5000.000000,0.700000,-0.173142,0.009920,-1.280231,33.000000,461.897499,-2.550825,-0.010416,0.000000,60.876798,20.380000,301.345032,7819.457598,6905.816227
21.000000,463.483149,465.067259,-2.722941,0.019040,32.062274,-1.000000,-1.000000,0.024523,-528.171395,-0.273604,-0.157466,0.011344,-0.902441,33.000000,463.483149,-2.567283,-0.010346,0.000000,62.462779,20.400000,300.761918,675.493640,1487.361270
21.050000,465.087660,466.670082,-2.692420,0.030605,32.019301,-1.000000,-1.000000,0.013596,-599.161217,-0.218534,-0.139312,0.029314,-0.937726,33.000000,465.087660,-2.583831,-0.010274,0.000000,64.067641,20.420000,300.181953,-24.168748,552.782739
21.100000,466.689913,468.270298,-2.643430,0.037007,31.973634,-1.000000,-1.000000,0.004592,-617.346211,-0.180084,-0.092385,0.040806,-0.980699,33.000000,466.689913,-2.600232,-0.010201,0.000000,65.670360,20.440000,299.605271,-637.720310,-240.723079
21.150000,468.289286,469.867885,-2.584281,0.039166,32.018907,-1.000000,-1.000000,-0.002657,593.656097,-0.144983,-0.027133,0.047133,-1.026366,33.000000,468.289286,-2.616489,-0.010126,0.000000,67.270448,20.460000,299.027326,-1108.531013,-862.853535
21.200000,469.886026,471.467602,-2.521594,0.037915,31.963012,-1.000000,-1.000000,-0.008025,-736.117925,-0.107352,0.048134,0.049216,-0.981093,33.000000,469.886026,-2.632600,-0.010050,0.000000,68.867936,20.480000,298.453175,-1382.459223,-1272.078488
21.250000,471.484783,473.064604,-2.461015,0.034143,31.992809,-1.000000,-1.000000,-0.011806,396.917275,-0.075625,0.126831,0.047887,-1.036988,33.000000,471.484783,-2.648603,-0.009972,0.000000,70.467606,20.500000,297.878535,-1553.200726,-1546.465573
21.300000,473.080859,474.663312,-2.406409,0.028588,32.052350,-1.000000,-1.000000,-0.014017,789.068247,-0.044223,0.203275,0.044036,-1.007191,33.000000,473.080859,-2.664461,-0.009893,0.000000,72.064615,20.520000,297.301917,-1581.228561,-1660.041387
21.350000,474.678793,476.265275,-2.360599,0.021981,31.924544,-1.000000,-1.000000,-0.015447,-1684.752095,-0.028597,0.273627,0.038400,-0.947650,33.000000,474.678793,-2.680201,-0.009812,0.000000,73.663371,20.540000,296.732690,-1600.161007,-1727.688004
21.400000,476.279995,477.861117,-2.325516,0.014728,31.869627,-1.000000,-1.000000,-0.015581,-724.713108,-0.002684,0.335087,0.031709,-1.075456,33.000000,476.279995,-2.695846,-0.009729,0.000000,75.265403,20.560000,296.167209,-1458.615715,-1635.081094
21.450000,477.875269,479.454425,-2.302049,0.007425,31.868683,-1.000000,-1.000000,-0.015407,-12.780183,0.003492,0.385632,0.024373,-1.130373,33.000000,477.875269,-2.711302,-0.009645,0.000000,76.861312,20.580000,295.602775,-1408.995905,-1594.164094
21.500000,479.468050,481.047816,-2.290218,0.000204,31.776030,-1.000000,-1.000000,-0.014623,-1224.522378,0.015668,0.424395,0.016984,-1.131317,33.000000,479.468050,-2.726593,-0.009559,0.000000,78.454672,20.600000,295.043973,-1251.854168,-1451.624326
21.550000,481.061029,482.636617,-2.289894,-0.006630,31.738425,-1.000000,-1.000000,-0.013421,-498.483918,0.024041,0.451395,0.009676,-1.223970,33.000000,481.061029,-2.741758,-0.009473,0.000000,80.048087,20.620000,294.488052,-1092.062864,-1292.429470
21.600000,482.649609,484.223503,-2.300415,-0.012895,31.678454,-1.000000,-1.000000,-0.011918,-794.033539,0.030065,0.466696,0.002754,-1.261575,33.000000,482.649609,-2.756732,-0.009384,0.000000,81.636884,20.640000,293.936129,-913.702652,-1107.828735
21.650000,484.236300,485.807294,-2.320839,-0.018447,31.625446,-1.000000,-1.000000,-0.010238,-702.081903,0.033596,0.470999,-0.003600,-1.321546,33.000000,484.236300,-2.771554,-0.009295,0.000000,83.223740,20.660000,293.387857,-736.795417,-917.657342
21.700000,485.820065,487.388298,-2.350008,-0.023209,31.614253,-1.000000,-1.000000,-0.008577,-149.736963,0.033220,0.465228,-0.009243,-1.374554,33.000000,485.820065,-2.786204,-0.009204,0.000000,84.807481,20.680000,292.841144,-588.385049,-748.957449
21.750000,487.401041,488.968585,-2.386691,-0.027197,31.587702,-1.000000,-1.000000,-0.006991,-352.073036,0.031723,0.450539,-0.014097,-1.385747,33.000000,487.401041,-2.800681,-0.009112,0.000000,86.388426,20.700000,292.296759,-451.068667,-590.649082
21.800000,488.981448,490.547386,-2.429640,-0.030444,31.574481,-1.000000,-1.000000,-0.005414,-175.820548,0.031534,0.428192,-0.018178,-1.412298,33.000000,488.981448,-2.815016,-0.009019,0.000000,87.968657,20.720000,291.754035,-308.539579,-429.592740
21.850000,490.560336,492.125378,-2.477695,-0.032958,31.494155,-1.000000,-1.000000,-0.004099,-1061.134131,0.026304,0.399404,-0.021520,-1.425519,33.000000,490.560336,-2.829175,-0.008924,0.000000,89.547413,20.740000,291.216327,-216.868233,-313.053908
21.900000,492.138451,493.699231,-2.529586,-0.034857,31.509488,-1.000000,-1.000000,-0.003034,201.885547,0.021312,0.365362,-0.024130,-1.505845,33.000000,492.138451,-2.843187,-0.008828,0.000000,91.125381,20.760000,290.678853,-151.016505,-225.369685
21.950000,493.712545,495.273748,-2.584491,-0.036263,31.532707,-1.000000,-1.000000,-0.002311,306.228803,0.014452,0.327291,-0.026126,-1.490512,33.000000,493.712545,-2.857005,-0.008731,0.000000,92.699235,20.780000,290.141217,-125.754366,-179.085808
22.000000,495.287228,496.849347,-2.641651,-0.037334,31.477715,-1.000000,-1.000000,-0.001268,-726.172711,0.020860,0.286059,-0.027630,-1.467293,33.000000,495.287228,-2.870677,-0.008633,0.000000,94.273786,20.800000,289.607332,7.024698,-46.534019
22.050000,496.863101,498.422136,-2.700397,-0.037921,31.340491,-1.000000,-1.000000,-0.000639,-1811.447816,0.012579,0.242428,-0.028801,-1.522285,33.000000,496.863101,-2.884206,-0.008533,0.000000,95.849451,20.820000,289.081307,15.959745,-14.805325
22.100000,498.436066,499.988034,-2.759806,-0.038216,31.246151,-1.000000,-1.000000,-0.000403,-1245.301361,0.004711,0.197023,-0.029489,-1.659509,33.000000,498.436066,-2.897544,-0.008432,0.000000,97.422340,20.840000,288.561000,-8.597220,-21.912285
22.150000,500.002133,501.549201,-2.819496,-0.038401,31.133460,-1.000000,-1.000000,-0.000288,-1487.536380,0.002316,0.150749,-0.029886,-1.753849,33.000000,500.002133,-2.910678,-0.008330,0.000000,98.988372,20.860000,288.047327,-12.003618,-19.523072
22.200000,501.563573,503.104726,-2.879260,-0.038533,31.058792,-1.000000,-1.000000,-0.000416,-985.603779,-0.002572,0.103979,-0.030174,-1.866540,33.000000,501.563573,-2.923597,-0.008227,0.000000,98.250965,20.880000,287.538387,-51.348870,-51.210828
22.250000,503.119246,504.656513,-2.939084,-0.038723,31.007218,-1.000000,-1.000000,-0.000707,-680.768577,-0.005819,0.056941,-0.030409,-1.941208,33.000000,503.119246,-2.936320,-0.008124,0.000000,96.695349,20.900000,287.033026,-95.373397,-92.428395
22.300000,504.671292,506.205712,-2.999103,-0.039045,30.971771,-1.000000,-1.000000,-0.001084,-467.868189,-0.007530,0.009641,-0.030704,-1.992782,33.000000,504.671292,-2.948844,-0.008019,0.000000,95.143506,20.920000,286.530438,-137.981373,-135.999939
22.350000,506.220616,507.753120,-3.059553,-0.039539,30.880070,-1.000000,-1.000000,-0.001458,-1210.403540,-0.007494,-0.038032,-0.031132,-2.028229,33.000000,506.220616,-2.961188,-0.007913,0.000000,93.594288,20.940000,286.033434,-169.376545,-171.624920
22.400000,507.768272,509.295917,-3.120586,-0.040201,30.844789,-1.000000,-1.000000,-0.001791,-465.665588,-0.006661,-0.086316,-0.031732,-2.119930,33.000000,507.768272,-2.973353,-0.007807,0.000000,92.046899,20.960000,285.539195,-193.483349,-200.777081
22.450000,509.311176,510.836910,-3.182569,-0.041014,31.224118,-1.000000,-1.000000,0.033209,5000.000000,0.700000,-0.135385,-0.032502,-2.155211,33.000000,509.311176,-2.985314,-0.007699,0.000000,90.504163,20.980000,285.026989,7057.831567,6105.256779
22.500000,510.852412,512.396803,-3.246582,-0.025760,31.273441,-1.000000,-1.000000,0.015860,584.567929,-0.346973,-0.185580,-0.033423,-1.775882,33.000000,510.852412,-2.997101,-0.007591,0.000000,88.963277,21.000000,284.513317,-589.169876,233.951754
22.550000,512.412406,513.959957,-3.286857,-0.018465,31.215804,-1.000000,-1.000000,0.002302,-785.763058,-0.271169,-0.237840,-0.018280,-1.726559,33.000000,512.412406,-3.008852,-0.007480,0.000000,87.403544,21.020000,284.003526,-1362.389372,-832.183067
22.600000,513.975622,515.520481,-3.315675,-0.017408,31.277368,-1.000000,-1.000000,-0.008900,809.662526,-0.224023,-0.266500,-0.011097,-1.784196,33.000000,513.975622,-3.020465,-0.007368,0.000000,85.840522,21.040000,283.491658,-2094.413709,-1775.522007
