t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
10.750000,324.309355,325.902352,0.134530,0.018070,32.020136,0.199708,-0.100597,-0.011789,25.202866,-0.017353,1.097341,0.032859,-0.979864,33.000000,324.309355,-1.009897,-0.009759,0.000000,74.742209,32.025000,180.083830,-830.019301,-673.717508
10.800000,325.909128,327.502945,0.175761,0.012606,32.021528,0.246072,-0.109286,-0.011947,41.670843,-0.003153,1.159981,0.027911,-0.978472,33.000000,325.909128,-1.025573,-0.009842,0.000000,73.144468,31.960000,180.080754,-902.063030,-782.235165
10.850000,327.509224,329.103784,0.210956,0.006931,32.023118,0.300256,-0.113495,-0.010556,47.304882,0.027830,1.217029,0.022528,-0.976882,33.000000,327.509224,-1.041390,-0.009922,0.000000,71.546417,31.895000,180.074348,-906.172821,-890.082045
10.900000,329.109614,330.704857,0.239908,0.001315,32.024702,0.357103,-0.112311,-0.008272,49.669951,0.045668,1.268164,0.016932,-0.975298,33.000000,329.109614,-1.057330,-0.010001,0.000000,69.948028,31.830000,180.064613,-877.792144,-985.596721
10.950000,330.710261,332.306218,0.262431,-0.004005,32.027786,0.408339,-0.106400,-0.005723,71.259118,0.050981,1.313191,0.011394,-0.972214,33.000000,330.710261,-1.073404,-0.010079,0.000000,68.349289,31.765000,180.051474,-837.923466,-1056.940542
11.000000,332.311280,333.907851,0.278387,-0.008852,32.031125,0.447386,-0.096942,-0.003258,74.947869,0.049305,1.351912,0.006150,-0.968875,33.000000,332.311280,-1.089602,-0.010154,0.000000,66.750122,31.700000,180.034917,-791.471746,-1097.222043
11.050000,333.912606,335.509600,0.287718,-0.013116,32.032069,0.470191,-0.085272,-0.001120,41.817352,0.042749,1.384185,0.001377,-0.967931,33.000000,333.912606,-1.105920,-0.010229,0.000000,65.150522,31.635000,180.015064,-741.169781,-1104.134892
11.100000,335.514132,337.111439,0.290493,-0.016740,32.033301,0.475657,-0.072493,0.000620,42.335721,0.034803,1.409961,-0.002814,-0.966699,33.000000,335.514132,-1.122364,-0.010301,0.000000,63.550624,31.570000,179.991899,-685.189285,-1078.881765
11.150000,337.115809,338.713352,0.286984,-0.019682,32.034947,0.466139,-0.058827,0.002216,43.209712,0.031934,1.429289,-0.006368,-0.965053,33.000000,337.115809,-1.138919,-0.010373,0.000000,61.950440,31.505000,179.965401,-610.657661,-1025.542818
11.200000,338.717603,340.315279,0.277568,-0.021943,32.036025,0.442243,-0.045222,0.003372,30.527558,0.023110,1.442454,-0.009240,-0.963975,33.000000,338.717603,-1.155592,-0.010442,0.000000,60.349983,31.440000,179.935600,-534.885859,-946.885600
11.250000,340.319486,341.917214,0.262781,-0.023536,32.037490,0.407283,-0.031869,0.004329,30.497461,0.019147,1.449819,-0.011433,-0.962510,33.000000,340.319486,-1.172375,-0.010510,0.000000,58.749317,31.375000,179.902476,-447.800836,-848.199666
11.300000,341.921416,343.519207,0.243227,-0.024510,32.040177,0.363047,-0.019470,0.004897,42.030888,0.011356,1.451917,-0.012960,-0.959823,33.000000,341.921416,-1.189261,-0.010576,0.000000,57.148456,31.310000,179.865967,-363.320677,-733.886776
11.350000,343.523468,345.121283,0.219603,-0.024920,32.043481,0.312914,-0.008212,0.005248,46.489116,0.007012,1.449361,-0.013869,-0.956519,33.000000,343.523468,-1.206261,-0.010640,0.000000,55.547372,31.245000,179.826043,-276.355672,-610.217938
11.400000,345.125646,346.723445,0.192652,-0.024836,32.046717,0.259587,0.001690,0.005380,42.980346,0.002647,1.442831,-0.014217,-0.953283,33.000000,345.125646,-1.223357,-0.010703,0.000000,53.946063,31.180000,179.782707,-191.981634,-482.850473
11.450000,346.727928,348.325668,0.163122,-0.024334,32.049252,0.205334,0.010029,0.005298,32.127352,-0.001636,1.433079,-0.014071,-0.950748,33.000000,346.727928,-1.240558,-0.010764,0.000000,52.344557,31.115000,179.735994,-114.080961,-356.951347
11.500000,348.330315,349.927979,0.131755,-0.023490,32.051986,0.152597,0.016878,0.005108,34.069996,-0.003800,1.420844,-0.013511,-0.948014,33.000000,348.330315,-1.257856,-0.010824,0.000000,50.742911,31.050000,179.685895,-40.989368,-237.342205
11.550000,349.932792,351.530526,0.099233,-0.022386,32.057393,0.102545,0.022087,0.004737,69.357561,-0.007416,1.406864,-0.012609,-0.942607,33.000000,349.932792,-1.275245,-0.010881,0.000000,49.141135,30.985000,179.632275,20.377149,-127.143185
11.600000,351.535536,353.133192,0.066249,-0.021067,32.060037,0.057974,0.026375,0.004529,33.433070,-0.004178,1.391828,-0.011449,-0.939963,33.000000,351.535536,-1.292734,-0.010937,0.000000,47.539117,30.920000,179.575274,84.588339,-29.852584
11.650000,353.138401,354.736134,0.033374,-0.019592,32.065581,0.017993,0.029498,0.004171,72.423554,-0.007149,1.376415,-0.010076,-0.934419,33.000000,353.138401,-1.310307,-0.010991,0.000000,45.937015,30.855000,179.514745,133.332052,55.256201
11.700000,354.741527,356.339313,0.001094,-0.018021,32.070073,-0.017333,0.031427,0.003722,59.328626,-0.008983,1.361204,-0.008548,-0.929927,33.000000,354.741527,-1.327972,-0.011044,0.000000,44.334706,30.790000,179.450741,170.432764,127.868187
11.750000,356.344898,357.942602,-0.030081,-0.016358,32.071809,-0.045571,0.033260,0.003636,23.880720,-0.001717,1.346670,-0.006926,-0.928191,33.000000,356.344898,-1.345722,-0.011095,0.000000,42.732266,30.725000,179.383400,217.523551,186.697659
11.800000,357.948351,359.546004,-0.059823,-0.014648,32.073492,-0.070205,0.034204,0.003264,23.835188,-0.007451,1.333321,-0.005214,-0.926508,33.000000,357.948351,-1.363549,-0.011144,0.000000,41.129862,30.660000,179.312726,240.817366,235.941212
11.850000,359.551917,361.149522,-0.087821,-0.012911,32.075123,-0.090162,0.034742,0.003026,23.791078,-0.004750,1.321489,-0.003457,-0.924877,33.000000,359.551917,-1.381460,-0.011191,0.000000,39.527524,30.595000,179.238720,264.904611,275.072436
11.900000,361.155577,362.753156,-0.113843,-0.011169,32.076713,-0.106327,0.034833,0.002763,23.748310,-0.005261,1.311471,-0.001674,-0.923287,33.000000,361.155577,-1.399443,-0.011236,0.000000,37.925290,30.530000,179.161384,280.908181,305.669242
11.950000,362.759315,364.356902,-0.137794,-0.009482,32.078284,-0.120761,0.033736,0.002179,23.706574,-0.011684,1.303505,0.000111,-0.921716,33.000000,362.759315,-1.417500,-0.011280,0.000000,36.323199,30.465000,179.080720,275.973136,329.412997
12.000000,364.363156,365.960759,-0.159821,-0.008000,32.079863,-0.136358,0.029637,0.000752,23.665352,-0.028534,1.297678,0.001840,-0.920137,33.000000,364.363156,-1.435626,-0.011322,0.000000,34.721288,30.400000,178.996727,227.688578,346.311508
12.050000,365.967070,367.564720,-0.180162,-0.006895,32.081459,-0.150167,0.022116,-0.001138,23.623941,-0.037810,1.293841,0.003362,-0.918541,33.000000,365.967070,-1.453817,-0.011362,0.000000,33.119589,30.335000,178.909404,157.014081,349.613829
12.100000,367.571082,369.168784,-0.198928,-0.006229,32.083092,-0.154129,0.013317,-0.002468,23.582098,-0.026587,1.291758,0.004506,-0.916908,33.000000,367.571082,-1.472076,-0.011400,0.000000,31.518134,30.270000,178.818749,108.449373,330.670334
12.150000,369.175176,370.772945,-0.216364,-0.006055,32.084779,-0.148882,0.003477,-0.003755,23.539289,-0.025752,1.291307,0.005208,-0.915221,33.000000,369.175176,-1.490392,-0.011437,0.000000,29.916967,30.205000,178.724760,47.087158,291.310398
12.200000,370.779339,372.377201,-0.232787,-0.006390,32.086524,-0.134181,-0.006697,-0.004792,23.495079,-0.020724,1.292246,0.005417,-0.913476,33.000000,370.779339,-1.508768,-0.011471,0.000000,28.316134,30.140000,178.627434,-15.979003,233.090131
12.250000,372.383595,373.981551,-0.248467,-0.007164,32.088331,-0.108570,-0.015482,-0.005097,23.449332,-0.006111,1.294253,0.005115,-0.911669,33.000000,372.383595,-1.527199,-0.011504,0.000000,26.715686,30.075000,178.526767,-57.692459,158.338267
12.300000,373.987922,375.585992,-0.263663,-0.008246,32.090177,-0.074045,-0.021646,-0.004699,23.401966,0.007972,1.297053,0.004372,-0.909823,33.000000,373.987922,-1.545680,-0.011535,0.000000,25.115687,30.010000,178.422758,-80.328406,74.509431
12.350000,375.592345,377.190678,-0.278658,-0.009485,32.095110,-0.035231,-0.024772,-0.003824,64.128938,0.017500,1.300390,0.003318,-0.904890,33.000000,375.592345,-1.564214,-0.011564,0.000000,23.516219,29.945000,178.315253,-91.213904,-8.326528
12.400000,377.197009,378.795617,-0.293789,-0.010759,32.100207,0.001834,-0.025483,-0.002885,66.778912,0.018775,1.303975,0.002107,-0.899793,33.000000,377.197009,-1.582794,-0.011592,0.000000,21.917232,29.880000,178.204243,-103.252001,-80.523111
12.450000,378.801916,380.400839,-0.309387,-0.011980,32.105943,0.033441,-0.024424,-0.001989,75.840877,0.017907,1.307469,0.000859,-0.894057,33.000000,378.801916,-1.601419,-0.011617,0.000000,20.318847,29.815000,178.089695,-113.396242,-136.977225
12.500000,380.407118,382.006245,-0.325649,-0.013049,32.109705,0.059439,-0.021387,-0.000876,50.230147,0.022276,1.310539,-0.000339,-0.890295,33.000000,380.407118,-1.620088,-0.011641,0.000000,18.721204,29.750000,177.971710,-104.266379,-176.815312
12.550000,382.012510,383.611887,-0.342827,-0.013952,32.114587,0.075504,-0.018047,-0.000291,65.299518,0.011692,1.312983,-0.001386,-0.885413,33.000000,382.012510,-1.638794,-0.011663,0.000000,17.124652,29.685000,177.850231,-111.274070,-196.977368
12.600000,383.618140,385.217822,-0.361019,-0.014664,32.120649,0.084300,-0.014243,0.000322,80.894366,0.012268,1.314549,-0.002269,-0.879351,33.000000,383.618140,-1.657539,-0.011683,0.000000,15.529478,29.620000,177.725198,-102.637013,-202.041033
12.650000,385.224080,386.824043,-0.380127,-0.015122,32.126578,0.088943,-0.009168,0.001261,78.998428,0.018764,1.315134,-0.002963,-0.873422,33.000000,385.224080,-1.676317,-0.011701,0.000000,13.936132,29.555000,177.596619,-67.865822,-195.460924
12.700000,386.830311,388.430538,-0.399909,-0.015235,32.132202,0.090252,-0.002253,0.002524,74.824470,0.025259,1.314835,-0.003405,-0.867798,33.000000,386.830311,-1.695125,-0.011717,0.000000,12.345400,29.490000,177.464509,-10.855539,-177.064633
12.750000,388.436826,390.037321,-0.420097,-0.014936,32.138080,0.085849,0.005975,0.003725,77.994815,0.024036,1.313889,-0.003503,-0.861920,33.000000,388.436826,-1.713963,-0.011732,0.000000,10.758522,29.425000,177.328855,49.103218,-143.943923
12.800000,390.043633,391.644387,-0.440418,-0.014209,32.143802,0.073683,0.014544,0.004619,75.700086,0.017876,1.312562,-0.003192,-0.856198,33.000000,390.043633,-1.732824,-0.011744,0.000000,9.177474,29.360000,177.189665,103.209279,-95.135531
12.850000,391.650719,393.251854,-0.460588,-0.013084,32.151826,0.053437,0.022501,0.005106,105.897987,0.009748,1.311125,-0.002454,-0.848174,33.000000,391.650719,-1.751709,-0.011755,0.000000,7.605704,29.295000,177.046824,149.056645,-32.903445
12.900000,393.258207,394.859614,-0.480346,-0.011649,32.157621,0.025589,0.028694,0.005014,76.424331,-0.001841,1.309859,-0.001320,-0.842379,33.000000,393.258207,-1.770613,-0.011764,0.000000,6.049587,29.230000,176.900443,178.201101,38.342357
12.950000,394.865979,396.467708,-0.499432,-0.010024,32.164142,-0.007048,0.032501,0.004452,86.212706,-0.011258,1.309022,0.000121,-0.835858,33.000000,394.865979,-1.789533,-0.011771,0.000000,4.522913,29.165000,176.750486,194.489385,111.356068
13.000000,396.474078,398.076134,-0.517622,-0.008350,32.170562,-0.041316,0.033483,0.003450,85.328988,-0.020030,1.308869,0.001752,-0.829438,33.000000,396.474078,-1.808467,-0.011776,0.000000,3.059478,29.100000,176.596958,195.107559,178.796396
13.050000,398.082498,399.685058,-0.534703,-0.006755,32.180194,-0.072925,0.031899,0.002273,128.312001,-0.023539,1.309623,0.003429,-0.819806,33.000000,398.082498,-1.827411,-0.011779,0.000000,1.762442,29.035000,176.439698,187.898315,233.343726
13.100000,399.691400,401.294386,-0.550615,-0.005397,32.187992,-0.100812,0.027169,0.000632,104.526012,-0.032820,1.311496,0.005025,-0.812008,33.000000,399.691400,-1.846364,-0.011780,0.000000,0.990372,28.970000,176.278798,153.143423,271.365345
13.150000,401.300692,402.903958,-0.565385,-0.004417,32.192559,-0.121665,0.019585,-0.001165,62.049432,-0.035944,1.314543,0.006383,-0.807441,33.000000,401.300692,-1.865323,-0.011780,0.000000,1.339987,28.905000,176.114420,103.669669,287.641016
13.200000,402.910214,404.514001,-0.579083,-0.003906,32.201757,-0.131723,0.010226,-0.002747,123.000990,-0.031635,1.318732,0.007360,-0.798243,33.000000,402.910214,-1.884282,-0.011777,0.000000,2.489371,28.840000,175.946333,52.693864,278.364318
13.250000,404.520192,406.124511,-0.591937,-0.003939,32.210951,-0.131266,-0.000661,-0.004325,122.491333,-0.031555,1.323993,0.007867,-0.789049,33.000000,404.520192,-1.903241,-0.011773,0.000000,3.905724,28.775000,175.774535,-14.508316,244.824220
13.300000,406.130626,407.735397,-0.604278,-0.004560,32.218449,-0.119892,-0.012411,-0.005706,99.530426,-0.027619,1.330095,0.007827,-0.781551,33.000000,406.130626,-1.922197,-0.011767,0.000000,5.414853,28.710000,175.599113,-88.114704,188.190767
13.350000,407.741432,409.346467,-0.616560,-0.005792,32.222190,-0.098735,-0.024654,-0.006948,49.607906,-0.024851,1.336704,0.007199,-0.777810,33.000000,407.741432,-1.941145,-0.011758,0.000000,6.964304,28.645000,175.420253,-170.992935,111.602531
13.400000,409.352418,410.957722,-0.629315,-0.007628,32.226031,-0.068427,-0.036716,-0.007901,50.947509,-0.019064,1.343358,0.005956,-0.773969,33.000000,409.352418,-1.960081,-0.011748,0.000000,8.534348,28.580000,175.237952,-254.020200,18.228296
13.450000,410.963596,412.569183,-0.643088,-0.010009,32.230392,-0.029605,-0.047621,-0.008383,58.310154,-0.009626,1.349525,0.004108,-0.769608,33.000000,410.963596,-1.979002,-0.011737,0.000000,10.116255,28.515000,175.052182,-327.106522,-87.687868
13.500000,412.574989,414.180835,-0.658648,-0.012940,32.234535,0.011435,-0.058624,-0.009218,57.293283,-0.016701,1.354655,0.001714,-0.765465,33.000000,412.574989,-1.997904,-0.011723,0.000000,11.705609,28.450000,174.862955,-428.030771,-197.848392
13.550000,414.186592,415.792682,-0.676969,-0.016510,32.238987,0.050762,-0.071381,-0.010741,64.915597,-0.030465,1.357977,-0.001233,-0.761013,33.000000,414.186592,-2.016785,-0.011707,0.000000,13.299883,28.385000,174.670256,-564.152763,-309.573135
13.600000,415.798428,417.404673,-0.699288,-0.020925,32.242792,0.085916,-0.088303,-0.013481,62.652664,-0.054796,1.358513,-0.004820,-0.757208,33.000000,415.798428,-2.035643,-0.011690,0.000000,14.897555,28.320000,174.474116,-754.767107,-425.162448
13.650000,417.410448,419.016782,-0.726272,-0.026109,32.246404,0.135054,-0.103689,-0.014256,64.166570,-0.015511,1.355024,-0.009254,-0.753596,33.000000,417.410448,-2.054472,-0.011670,0.000000,16.497577,28.255000,174.274546,-848.448461,-560.740878
13.700000,419.022638,420.629174,-0.758425,-0.031839,32.253649,0.199022,-0.114605,-0.013535,115.735605,0.014434,1.346841,-0.014460,-0.746351,33.000000,419.022638,-2.073272,-0.011649,0.000000,18.099322,28.190000,174.071364,-890.535668,-708.044118
13.750000,420.635179,422.241814,-0.796181,-0.037820,32.260488,0.272002,-0.119606,-0.011648,114.281254,0.037741,1.333453,-0.020214,-0.739512,33.000000,420.635179,-2.092038,-0.011626,0.000000,19.702558,28.125000,173.864589,-896.736745,-851.546723
13.800000,422.248024,423.854654,-0.839998,-0.043780,32.266874,0.343933,-0.119197,-0.009317,112.702511,0.046609,1.314428,-0.026219,-0.733126,33.000000,422.248024,-2.110770,-0.011601,0.000000,21.306979,28.060000,173.654246,-891.699001,-974.967609
13.850000,423.861146,425.467653,-0.890183,-0.049444,32.272995,0.409144,-0.113296,-0.006412,112.364759,0.058110,1.289304,-0.032206,-0.727005,33.000000,423.861146,-2.129464,-0.011574,0.000000,22.912343,27.995000,173.440346,-855.860627,-1069.395385
13.900000,425.474489,427.080589,-0.946948,-0.054598,32.275405,0.460440,-0.103076,-0.003517,64.751368,0.057901,1.257768,-0.037899,-0.724595,33.000000,425.474489,-2.148114,-0.011545,0.000000,24.518481,27.930000,173.223076,-808.160302,-1127.599648
13.950000,427.087841,428.693432,-1.010349,-0.059069,32.277997,0.494166,-0.089419,-0.000696,65.972663,0.056403,1.219606,-0.043083,-0.722003,33.000000,427.087841,-2.166718,-0.011515,0.000000,26.125086,27.865000,173.002426,-741.967827,-1147.133756
14.000000,428.701187,430.306164,-1.080255,-0.062729,32.280910,0.508468,-0.073195,0.001920,66.524241,0.052333,1.174754,-0.047587,-0.719090,33.000000,428.701187,-2.185269,-0.011482,0.000000,27.732075,27.800000,172.778380,-658.392614,-1127.782755
14.050000,430.314478,431.918780,-1.156344,-0.065490,32.284276,0.503036,-0.055228,0.004249,66.856951,0.046577,1.123343,-0.051281,-0.715724,33.000000,430.314478,-2.203767,-0.011448,0.000000,29.339401,27.735000,172.550916,-559.004083,-1070.698148
14.100000,431.927736,433.531291,-1.238106,-0.067304,32.288113,0.478836,-0.036283,0.006240,66.319667,0.039824,1.065694,-0.054078,-0.711887,33.000000,431.927736,-2.222209,-0.011412,0.000000,30.947048,27.670000,172.320011,-446.040664,-978.199993
14.150000,433.540932,435.143728,-1.324853,-0.068159,32.292413,0.437830,-0.017087,0.007866,65.589682,0.032523,1.002307,-0.055931,-0.707587,33.000000,433.540932,-2.240587,-0.011374,0.000000,32.555027,27.605000,172.085640,-322.642568,-853.894520
14.200000,435.154102,436.756136,-1.415741,-0.068074,32.297079,0.382747,0.001691,0.009123,64.367245,0.025126,0.933876,-0.056825,-0.702921,33.000000,435.154102,-2.258906,-0.011334,0.000000,34.163370,27.540000,171.847786,-192.440015,-702.912534
14.250000,436.767307,438.368571,-1.509798,-0.067101,32.301961,0.316820,0.019459,0.010021,62.690137,0.017958,0.861235,-0.056782,-0.698039,33.000000,436.767307,-2.277157,-0.011293,0.000000,35.772125,27.475000,171.606438,-59.472600,-531.906007
14.300000,438.380542,439.981198,-1.605954,-0.065308,32.308903,0.243786,0.035857,0.010639,87.386364,0.012358,0.785357,-0.055852,-0.691097,33.000000,438.380542,-2.295340,-0.011249,0.000000,37.381346,27.410000,171.361493,74.780239,-348.771130
14.350000,439.994015,441.594084,-1.703090,-0.062787,32.315744,0.166613,0.050428,0.010931,85.560361,0.005843,0.707317,-0.054104,-0.684256,33.000000,439.994015,-2.313458,-0.011204,0.000000,38.991193,27.345000,171.112956,202.269324,-161.215406
14.400000,441.607718,443.207286,-1.800088,-0.059642,32.322177,0.088308,0.062899,0.010943,81.602813,0.000251,0.628217,-0.051630,-0.677823,33.000000,441.607718,-2.331498,-0.011157,0.000000,40.601718,27.280000,170.860847,320.580678,23.146808
14.450000,443.221723,444.820758,-1.895860,-0.055987,32.326250,0.011432,0.073098,0.010697,53.338580,-0.004926,0.549186,-0.048534,-0.673750,33.000000,443.221723,-2.349468,-0.011108,0.000000,42.212954,27.215000,170.605284,426.281611,197.834441
14.500000,444.836017,446.434544,-1.989390,-0.051932,32.329811,-0.061579,0.081095,0.010277,50.550381,-0.008392,0.471303,-0.044930,-0.670189,33.000000,444.836017,-2.367361,-0.011057,0.000000,43.824830,27.150000,170.346294,519.863142,357.668680
14.550000,446.450546,448.048677,-2.079751,-0.047581,32.332946,-0.129021,0.087019,0.009719,49.363342,-0.011161,0.395580,-0.040927,-0.667054,33.000000,446.450546,-2.385170,-0.011005,0.000000,45.437351,27.085000,170.083897,599.777269,499.496488
14.600000,448.065375,449.663223,-2.166134,-0.043032,32.336552,-0.189848,0.090999,0.009040,60.026909,-0.013585,0.322949,-0.036631,-0.663448,33.000000,448.065375,-2.402902,-0.010951,0.000000,47.050514,27.020000,169.818069,664.736897,621.823054
14.650000,449.680618,451.278199,-2.247849,-0.038370,32.339936,-0.243314,0.093224,0.008282,61.163256,-0.015165,0.254204,-0.032137,-0.660064,33.000000,449.680618,-2.420543,-0.010895,0.000000,48.664345,26.955000,169.548822,715.533426,724.228928
14.700000,451.296175,452.893605,-2.324326,-0.033677,32.343013,-0.289052,0.093874,0.007467,60.530906,-0.016304,0.190044,-0.027533,-0.656987,33.000000,451.296175,-2.438099,-0.010837,0.000000,50.278819,26.890000,169.276171,752.417539,807.120731
14.750000,452.912157,454.509419,-2.395120,-0.029021,32.345611,-0.326963,0.093115,0.006612,56.804282,-0.017090,0.131033,-0.022899,-0.654389,33.000000,452.912157,-2.455567,-0.010778,0.000000,51.893897,26.825000,169.000141,775.909921,871.369707
14.800000,454.528413,456.125659,-2.459903,-0.024467,32.348787,-0.357154,0.091077,0.005726,66.121034,-0.017714,0.077608,-0.018304,-0.651213,33.000000,454.528413,-2.472935,-0.010716,0.000000,53.509519,26.760000,168.720702,786.378883,918.026449
14.850000,456.145020,457.742314,-2.518463,-0.020074,32.352075,-0.379845,0.087870,0.004818,68.380817,-0.018173,0.030101,-0.013814,-0.647925,33.000000,456.145020,-2.490212,-0.010653,0.000000,55.125673,26.695000,168.437848,784.455241,948.195615
14.900000,457.762041,459.359364,-2.570697,-0.015894,32.355454,-0.395305,0.083591,0.003893,69.438997,-0.018497,-0.011285,-0.009485,-0.644546,33.000000,457.762041,-2.507386,-0.010589,0.000000,56.742317,26.630000,168.151575,770.781321,962.877955
14.950000,459.379308,460.976735,-2.616601,-0.011979,32.357938,-0.403873,0.078305,0.002951,56.702064,-0.018838,-0.046446,-0.005372,-0.642062,33.000000,459.379308,-2.524457,-0.010522,0.000000,58.359406,26.565000,167.861928,745.696964,962.999117
15.000000,460.996903,462.594265,-2.656269,-0.008373,32.357781,-0.405793,0.072112,0.002011,20.174333,-0.018790,-0.075379,-0.001524,-0.642219,33.000000,460.996903,-2.541429,-0.010454,0.000000,59.976847,26.500000,167.569039,710.555714,949.301485
15.050000,462.614505,464.211930,-2.689883,-0.005118,32.357784,-0.401365,0.065105,0.001081,20.056912,-0.018613,-0.098195,0.002011,-0.642216,33.000000,462.614505,-2.558279,-0.010384,0.000000,61.594460,26.435000,167.272900,665.903244,922.374312
15.100000,464.232170,465.829763,-2.717715,-0.002250,32.359095,-0.391025,0.057352,0.000154,34.643541,-0.018533,-0.115064,0.005195,-0.640905,33.000000,464.232170,-2.575022,-0.010313,0.000000,63.212210,26.370000,166.973445,611.918299,882.932579
15.150000,465.850030,467.447820,-2.740109,0.000200,32.362054,-0.375059,0.048996,-0.000736,53.452412,-0.017794,-0.126266,0.007990,-0.637946,33.000000,465.850030,-2.591650,-0.010240,0.000000,64.830123,26.305000,166.670592,550.735963,831.623163
15.200000,467.467964,469.065983,-2.757490,0.002204,32.363202,-0.354092,0.040082,-0.001619,26.486676,-0.017670,-0.132152,0.010364,-0.636798,33.000000,467.467964,-2.608155,-0.010165,0.000000,66.448247,26.240000,166.364432,481.404341,769.496707
15.250000,469.085950,470.684327,-2.770341,0.003744,32.366232,-0.328345,0.030812,-0.002436,48.323738,-0.016331,-0.133141,0.012292,-0.633768,33.000000,469.085950,-2.624544,-0.010088,0.000000,68.066463,26.175000,166.054871,407.584849,697.170919
15.300000,470.704163,472.302799,-2.779212,0.004806,32.368550,-0.298620,0.021226,-0.003238,36.123224,-0.016042,-0.129729,0.013755,-0.631450,33.000000,470.704163,-2.640804,-0.010010,0.000000,69.684844,26.110000,165.741943,327.299567,616.043728
15.350000,472.322368,473.921348,-2.784697,0.005381,32.370074,-0.265260,0.011512,-0.003968,23.205414,-0.014610,-0.122462,0.014736,-0.629926,33.000000,472.322368,-2.656939,-0.009930,0.000000,71.303338,26.045000,165.425689,244.432564,527.142404
15.400000,473.940714,475.540070,-2.787432,0.005471,32.373681,-0.228909,0.001794,-0.004642,48.698496,-0.013468,-0.111933,0.015230,-0.626319,33.000000,473.940714,-2.672949,-0.009849,0.000000,72.921896,25.980000,165.106005,158.904557,431.899502
15.450000,475.559108,477.158870,-2.788090,0.005079,32.375441,-0.190290,-0.007843,-0.005268,22.899217,-0.012527,-0.098795,0.015237,-0.624559,33.000000,475.559108,-2.688818,-0.009766,0.000000,74.540617,25.915000,164.782983,71.363785,331.979912
15.500000,477.177558,478.777805,-2.787275,0.004258,32.378355,-0.148150,-0.016426,-0.005483,37.163619,-0.004302,-0.083708,0.014761,-0.621645,33.000000,477.177558,-2.704559,-0.009682,0.000000,76.159408,25.850000,164.456566,0.380836,228.015735
15.550000,478.796232,480.396905,-2.785648,0.003047,32.381858,-0.105318,-0.024214,-0.005689,44.705408,-0.004110,-0.067288,0.013853,-0.618142,33.000000,478.796232,-2.720161,-0.009596,0.000000,77.778328,25.785000,164.126723,-74.415996,124.691312
15.600000,480.414962,482.016156,-2.783889,0.001474,32.384977,-0.063503,-0.031452,-0.005920,40.034435,-0.004634,-0.050196,0.012555,-0.615023,33.000000,480.414962,-2.735622,-0.009508,0.000000,79.397413,25.720000,163.793474,-150.863161,24.693768
15.650000,482.033843,483.635505,-2.782675,-0.000441,32.386986,-0.023467,-0.038307,-0.006179,26.238285,-0.005168,-0.033106,0.010893,-0.613014,33.000000,482.033843,-2.750948,-0.009419,0.000000,81.016647,25.655000,163.456875,-226.692213,-70.853771
15.700000,483.652934,485.254960,-2.782634,-0.002673,32.389090,0.015109,-0.044635,-0.006356,28.696693,-0.003552,-0.016717,0.008887,-0.610910,33.000000,483.652934,-2.766120,-0.009328,0.000000,82.635983,25.590000,163.116920,-295.771926,-161.965266
15.750000,485.272036,486.874519,-2.784357,-0.005192,32.391160,0.052123,-0.050382,-0.006472,29.729338,-0.002313,-0.001642,0.006563,-0.608840,33.000000,485.272036,-2.781150,-0.009236,0.000000,84.255429,25.525000,162.773612,-359.370251,-248.173702
15.800000,486.891368,488.494249,-2.788382,-0.007961,32.394569,0.087693,-0.055379,-0.006472,49.061178,-0.000004,0.011522,0.003950,-0.605431,33.000000,486.891368,-2.796034,-0.009142,0.000000,85.874985,25.460000,162.426884,-414.777105,-329.110454
15.850000,488.510785,490.114067,-2.795207,-0.010941,32.396429,0.121395,-0.059608,-0.006402,30.381108,0.001406,0.022225,0.001086,-0.603571,33.000000,488.510785,-2.810757,-0.009047,0.000000,87.494719,25.395000,162.076812,-464.239461,-403.940108
15.900000,490.130315,491.734013,-2.805274,-0.014088,32.399177,0.153154,-0.062932,-0.006210,43.847923,0.003829,0.029982,-0.001991,-0.600823,33.000000,490.130315,-2.825336,-0.008950,0.000000,89.114551,25.330000,161.723353,-504.766339,-472.100590
15.950000,491.750112,493.354070,-2.818963,-0.017349,32.401783,0.182705,-0.065231,-0.005893,43.614013,0.006339,0.034334,-0.005236,-0.598217,33.000000,491.750112,-2.839752,-0.008852,0.000000,90.734521,25.265000,161.366514,-536.026852,-532.828726
16.000000,493.369941,494.974219,-2.836588,-0.020669,32.404224,0.209702,-0.066389,-0.005441,42.842115,0.009040,0.034906,-0.008597,-0.595776,33.000000,493.369941,-2.854009,-0.008752,0.000000,92.354615,25.200000,161.006303,-557.171279,-585.238092
16.050000,494.990008,496.594472,-2.858395,-0.023984,32.407158,0.233685,-0.066311,-0.004856,50.434623,0.011716,0.031389,-0.012018,-0.592842,33.000000,494.990008,-2.868114,-0.008651,0.000000,93.974816,25.135000,160.642695,-567.731662,-628.323859
16.100000,496.610099,498.214773,-2.884554,-0.027231,32.409238,0.254130,-0.064928,-0.004142,39.833626,0.014264,0.023512,-0.015436,-0.590762,33.000000,496.610099,-2.882041,-0.008549,0.000000,95.595137,25.070000,160.275733,-567.346336,-661.098168
