t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
25.900000,34.142496,34.121473,6.463997,1.396635,5.764555,1.137980,1.112632,0.500000,2143289344.000000,2143289344.000000,7.402390,1.319364,-27.235445,33.000000,34.142496,-1.452573,0.011359,0.000000,nan,22.360000,764.331633,3015.225729,1701.360152
26.000000,34.190329,34.109287,7.051451,1.507898,6.720270,0.875557,0.261989,0.500000,2143289344.000000,2143289344.000000,7.916298,1.385276,-26.279730,33.000000,34.190329,-1.452030,0.011358,0.000000,nan,22.400000,765.899606,58.287218,2449.979683
26.100000,34.184812,34.064146,7.727653,1.534097,7.332068,0.832644,2.181095,0.500000,2143289344.000000,2143289344.000000,8.503853,1.496540,-25.667932,33.000000,34.184812,-1.452093,0.011358,0.000000,nan,22.440000,767.410399,3365.545590,-2074.747780
26.200000,34.147351,34.007840,8.463421,1.752206,8.533191,-0.684093,0.288120,0.500000,2143289344.000000,2143289344.000000,9.180523,1.522737,-24.466809,33.000000,34.147351,-1.452518,0.011359,0.000000,nan,22.480000,768.805080,-2563.072488,2793.519020
26.300000,34.099403,33.921174,9.315079,1.781018,9.095736,-0.084547,0.596081,0.500000,2143289344.000000,2143289344.000000,9.916883,1.740846,-23.904264,33.000000,34.099403,-1.453062,0.011360,0.000000,nan,22.520000,770.147507,3456.452464,2546.347992
26.400000,34.022414,33.739635,10.206393,1.840626,9.675972,0.200655,0.918778,0.500000,2143289344.000000,2143289344.000000,10.769471,1.769656,-23.324028,33.000000,34.022414,-1.453936,0.011362,0.000000,nan,22.560000,771.435910,3414.891174,2463.868973
26.500000,33.851255,33.462366,11.133630,1.932504,10.282836,0.144158,1.200656,0.500000,2143289344.000000,2143289344.000000,11.662791,1.829260,-22.717164,33.000000,33.851255,-1.455882,0.011366,0.000000,nan,22.600000,772.667626,3371.480429,2535.816034
26.600000,33.584568,33.085002,12.090276,2.052570,10.890297,-0.244625,1.435525,0.500000,2143289344.000000,2143289344.000000,12.593121,1.921131,-22.109703,33.000000,33.584568,-1.458916,0.011373,0.000000,nan,22.640000,773.842596,3347.730048,2644.579270
26.700000,33.218134,32.602077,13.066681,2.196122,11.444798,-0.949099,1.644730,0.500000,2143289344.000000,2143289344.000000,13.553998,2.041188,-21.555202,33.000000,33.218134,-1.463085,0.011382,0.000000,nan,22.680000,774.966117,3355.117223,2724.053062
26.800000,32.746678,32.009093,14.050150,2.360595,11.876403,-1.961400,1.845085,0.500000,2143289344.000000,2143289344.000000,14.535839,2.184729,-21.123597,33.000000,32.746678,-1.468454,0.011393,0.000000,nan,22.720000,776.050476,3381.420908,2774.912198
26.900000,32.164980,31.303697,15.025536,2.545104,12.099962,-3.273606,2.044796,0.500000,2143289344.000000,2143289344.000000,15.526003,2.349189,-20.900038,33.000000,32.164980,-1.475085,0.011406,0.000000,nan,22.760000,777.116480,3412.415763,2807.322226
27.000000,31.471130,30.486543,15.976070,2.749583,12.013904,-4.861591,2.247220,0.500000,2143289344.000000,2143289344.000000,16.509378,2.533681,-20.986096,33.000000,31.471130,-1.483006,0.011422,0.000000,nan,22.800000,778.195090,3441.705415,2828.611820
27.100000,30.665288,29.562022,16.884338,2.974305,11.502826,-6.669694,2.454127,0.500000,2143289344.000000,2143289344.000000,17.469190,2.738143,-21.497174,33.000000,30.665288,-1.492218,0.011440,0.000000,nan,22.840000,779.328807,3467.840971,2841.805828
27.200000,29.751638,28.538853,17.733528,-3.063467,10.446941,-8.600056,2.663386,0.500000,2143289344.000000,2143289344.000000,18.387983,2.962845,-22.553059,33.000000,29.751638,-1.502680,0.011460,0.000000,nan,22.880000,780.572113,3474.542915,2841.805828
27.300000,28.738703,27.430226,18.509376,-2.797129,8.737355,-10.489904,2.872646,0.500000,2143289344.000000,2143289344.000000,19.248853,-3.074949,-24.262645,33.000000,28.738703,-1.514300,0.011481,0.000000,nan,22.920000,781.990377,3474.542915,2841.805828
27.400000,27.639500,26.253581,19.201692,-2.509864,6.304919,-12.107260,3.081905,0.500000,2143289344.000000,2143289344.000000,20.037391,-2.808633,-26.695081,33.000000,27.639500,-1.526933,0.011504,0.000000,nan,22.960000,783.655886,3474.542915,2841.805828
27.500000,26.471344,25.029786,19.806427,-2.201674,3.154519,-13.157800,3.291164,0.500000,2143289344.000000,2143289344.000000,20.743210,-2.521391,-29.845481,33.000000,26.471344,-1.540386,0.011527,0.000000,nan,23.000000,785.640434,3474.542915,2841.805828
27.600000,25.255048,23.781210,20.327813,-1.872557,0.000000,-13.303427,3.500424,0.500000,2143289344.000000,2143289344.000000,21.362023,-2.213223,-33.000000,33.000000,25.255048,-1.554420,0.011549,0.000000,nan,23.040000,787.944434,3474.542915,2841.805828
27.700000,24.013019,22.510979,20.723194,-1.522515,0.000000,-12.410851,3.709683,0.500000,2143289344.000000,2143289344.000000,21.897807,-1.884129,-33.000000,33.000000,24.013019,-1.568777,0.011571,0.000000,nan,23.080000,790.252434,3474.542915,2841.805828
27.800000,22.748224,21.271340,20.663296,-1.151547,0.000000,-11.518275,3.918943,0.500000,2143289344.000000,2143289344.000000,22.307874,-1.534108,-33.000000,33.000000,22.748224,-1.583429,0.011593,0.000000,nan,23.120000,792.564434,3474.542915,2841.805828
27.900000,21.508382,20.219267,20.194416,-0.759652,0.000000,-10.625698,4.128202,0.500000,2143289344.000000,2143289344.000000,22.262363,-1.163159,-33.000000,33.000000,21.508382,-1.597816,0.011613,0.000000,nan,23.160000,794.880434,3474.542915,2841.805828
28.000000,20.451310,19.487508,19.423972,-0.346832,0.000000,-9.733122,4.337462,0.500000,2143289344.000000,2143289344.000000,21.805740,-0.771281,-33.000000,33.000000,20.451310,-1.610100,0.011629,0.000000,nan,23.200000,797.200434,3474.542915,2841.805828
28.100000,19.710969,19.156659,18.508617,0.086914,0.000000,-8.840545,4.546721,0.500000,2143289344.000000,2143289344.000000,21.043861,-0.358471,-33.000000,33.000000,19.710969,-1.618713,0.011639,0.000000,nan,23.240000,799.524434,3474.542915,2841.805828
28.200000,19.369510,19.233400,17.627899,0.541586,0.000000,-7.947969,4.755981,0.500000,2143289344.000000,2143289344.000000,20.132420,0.075270,-33.000000,33.000000,19.369510,-1.622689,0.011644,0.000000,nan,23.280000,801.852434,3474.542915,2841.805828
28.300000,19.435986,19.643114,16.946844,1.017184,0.000000,-7.971155,2.547627,0.500000,2143289344.000000,2143289344.000000,19.250868,0.529943,-33.000000,33.000000,19.435986,-1.621915,0.011643,0.000000,nan,23.320000,804.184434,-3412.595211,2841.805828
28.400000,19.837717,20.321165,16.527750,1.271947,0.000000,-7.078579,2.756887,0.500000,2143289344.000000,2143289344.000000,18.565089,1.005547,-33.000000,33.000000,19.837717,-1.617238,0.011638,0.000000,nan,23.360000,806.520434,3474.542915,2841.805828
28.500000,20.510562,20.997648,16.319342,1.547636,0.000000,-6.186002,2.966146,0.500000,2143289344.000000,2143289344.000000,18.138137,1.260319,-33.000000,33.000000,20.510562,-1.609411,0.011628,0.000000,nan,23.400000,808.860434,3474.542915,2841.805828
28.600000,21.184286,21.616082,16.305016,1.844250,0.000000,-5.293426,3.175406,0.500000,2143289344.000000,2143289344.000000,17.921880,1.536018,-33.000000,33.000000,21.184286,-1.601580,0.011618,0.000000,nan,23.440000,811.204434,3474.542915,2841.805828
28.700000,21.802470,22.125757,16.447970,2.161791,0.000000,-5.295143,1.023729,0.500000,2143289344.000000,2143289344.000000,17.900374,1.832642,-33.000000,33.000000,21.802470,-1.594400,0.011608,0.000000,nan,23.480000,813.552434,-3251.137168,2841.805828
28.800000,22.313478,22.565458,16.743008,2.264164,0.038862,-4.402567,1.232989,0.500000,2143289344.000000,2143289344.000000,18.037405,2.150191,-32.961138,33.000000,22.313478,-1.588471,0.011600,0.000000,nan,23.520000,815.900547,3474.542915,2841.805828
28.900000,22.756542,22.901575,17.027379,2.387463,0.076973,-3.514782,1.442248,0.500000,2143289344.000000,2143289344.000000,18.327324,2.252571,-32.923027,33.000000,22.756542,-1.583332,0.011593,0.000000,nan,23.560000,818.248850,3474.542915,2841.805828
29.000000,23.095633,23.136606,17.288830,2.531687,0.150995,-2.633307,1.651508,0.500000,2143289344.000000,2143289344.000000,18.607780,2.375876,-32.849005,33.000000,23.095633,-1.579401,0.011587,0.000000,nan,23.600000,820.593751,3474.542915,2841.805828
29.100000,23.333660,23.275062,17.513331,2.696838,0.753304,-2.600846,-0.344102,0.500000,2143289344.000000,2143289344.000000,18.866491,2.520104,-32.246696,33.000000,23.333660,-1.576645,0.011583,0.000000,nan,23.640000,822.882420,-2806.545281,2841.805828
29.200000,23.474697,23.318958,17.780524,2.662428,1.423742,-1.682348,-0.134843,0.500000,2143289344.000000,2143289344.000000,19.089375,2.685258,-31.576258,33.000000,23.474697,-1.575011,0.011581,0.000000,nan,23.680000,825.108046,3474.542915,2841.805828
29.300000,23.521681,23.270181,17.995452,2.648944,2.027369,-0.770574,0.074417,0.500000,2143289344.000000,2143289344.000000,19.356041,2.650848,-30.972631,33.000000,23.521681,-1.574467,0.011580,0.000000,nan,23.720000,827.277309,3474.542915,2841.805828
29.400000,23.475399,23.127998,18.159233,2.656385,2.602576,0.102505,0.294028,0.500000,2143289344.000000,2143289344.000000,19.571520,2.637363,-30.397424,33.000000,23.475399,-1.575003,0.011581,0.000000,nan,23.760000,829.393052,3474.542915,2812.692144
29.500000,23.335131,22.892999,18.271547,2.685788,3.196915,0.858285,0.549943,0.500000,2143289344.000000,2143289344.000000,19.736936,2.644802,-29.803085,33.000000,23.335131,-1.576628,0.011583,0.000000,nan,23.800000,831.453360,3331.594619,2569.454724
29.600000,23.101464,22.568165,18.335205,2.740782,4.162353,0.573614,0.030401,0.500000,2143289344.000000,2143289344.000000,19.851964,2.674201,-28.837647,33.000000,23.101464,-1.579334,0.011587,0.000000,nan,23.840000,833.421125,-1168.818295,307.261454
29.700000,22.777712,22.162538,18.444790,2.743823,4.750802,0.631086,2.117062,0.500000,2143289344.000000,2143289344.000000,19.919382,2.729190,-28.249198,33.000000,22.777712,-1.583087,0.011592,0.000000,nan,23.880000,835.334044,3395.193105,-2516.725845
29.800000,22.373410,21.700103,18.570637,2.955529,5.958995,-0.387060,-0.056086,0.500000,2143289344.000000,2143289344.000000,20.033664,2.732224,-27.041005,33.000000,22.373410,-1.587776,0.011599,0.000000,nan,23.920000,837.130145,-3321.227128,2832.997259
29.900000,21.912787,21.121649,18.718912,2.949920,6.542380,0.375371,0.534531,0.500000,2143289344.000000,2143289344.000000,20.164866,2.943922,-26.457620,33.000000,21.912787,-1.593119,0.011606,0.000000,nan,23.960000,838.871907,3470.802594,1765.544050
30.000000,21.336133,20.472241,18.806695,3.003373,7.151507,0.797708,0.952506,0.500000,2143289344.000000,2143289344.000000,20.319848,2.938305,-25.848493,33.000000,21.336133,-1.599816,0.011615,0.000000,nan,24.000000,840.556756,3362.749691,2144.422275
30.100000,20.688114,19.752920,18.826218,3.098624,7.831240,0.899381,1.211029,0.500000,2143289344.000000,2143289344.000000,20.415172,2.991748,-25.168760,33.000000,20.688114,-1.607347,0.011625,0.000000,nan,24.040000,842.177632,3160.532680,2393.234354
30.200000,19.969387,18.966655,18.770003,-3.063459,8.554619,0.736602,1.365346,0.500000,2143289344.000000,2143289344.000000,20.443058,3.086988,-24.445381,33.000000,19.969387,-1.615705,0.011636,0.000000,nan,24.080000,843.730170,3013.101201,2540.761312
30.300000,19.182574,18.119553,18.629795,-2.926924,9.263840,0.379542,1.513259,0.500000,2143289344.000000,2143289344.000000,20.396000,-3.075105,-23.736160,33.000000,19.182574,-1.624866,0.011647,0.000000,nan,24.120000,845.215786,3093.108015,2637.757215
30.400000,18.334208,17.222517,18.395370,-2.775598,9.922181,-0.186041,1.672404,0.500000,2143289344.000000,2143289344.000000,20.265672,-2.938582,-23.077819,33.000000,18.334208,-1.634752,0.011658,0.000000,nan,24.160000,846.639568,3199.706323,2711.412769
30.500000,17.434799,16.289358,18.057649,-2.608358,10.485761,-0.989991,1.843281,0.500000,2143289344.000000,2143289344.000000,20.041726,-2.787268,-22.514239,33.000000,17.434799,-1.645244,0.011670,0.000000,nan,24.200000,848.010992,3285.226778,2762.847601
30.600000,16.498046,15.336035,17.609889,-2.424030,10.893303,-2.053572,2.024389,0.500000,2143289344.000000,2143289344.000000,19.714923,-2.620039,-22.106697,33.000000,16.498046,-1.656182,0.011681,0.000000,nan,24.240000,849.345662,3349.493440,2797.523443
30.700000,15.539825,14.380289,17.048318,-2.221591,11.064101,-3.379588,2.214079,0.500000,2143289344.000000,2143289344.000000,19.278336,-2.435722,-21.935899,33.000000,15.539825,-1.667381,0.011693,0.000000,nan,24.280000,850.667252,3397.732486,2821.011694
30.800000,14.577828,13.441125,16.372796,-2.000183,10.899649,-4.942638,2.411062,0.500000,2143289344.000000,2143289344.000000,18.727982,-2.233294,-22.100351,33.000000,14.577828,-1.678635,0.011703,0.000000,nan,24.320000,852.009287,3434.982431,2837.277330
30.900000,13.631051,12.537963,15.587545,-1.759077,10.289581,-6.679298,2.616984,0.500000,2143289344.000000,2143289344.000000,18.063503,-2.011895,-22.710419,33.000000,13.631051,-1.689721,0.011713,0.000000,nan,24.360000,853.416329,3465.035413,2841.805828
31.000000,12.718961,11.689247,14.701788,-1.497378,9.122561,-8.479488,2.826243,0.500000,2143289344.000000,2143289344.000000,17.288887,-1.770798,-23.877439,33.000000,12.718961,-1.700408,0.011722,0.000000,nan,24.400000,854.944073,3474.542915,2841.805828
31.100000,11.860105,10.910499,13.729790,-1.214754,7.306993,-10.165170,3.035503,0.500000,2143289344.000000,2143289344.000000,16.413142,-1.509107,-25.693007,33.000000,11.860105,-1.710479,0.011729,0.000000,nan,24.440000,856.657373,3474.542915,2841.805828
31.200000,11.070061,10.212432,12.690593,-0.911204,4.802295,-11.490633,3.244762,0.500000,2143289344.000000,2143289344.000000,15.450347,-1.226490,-28.197705,33.000000,11.070061,-1.719748,0.011736,0.000000,nan,24.480000,858.625144,3474.542915,2841.805828
31.300000,10.360000,9.598677,11.606955,-0.586727,1.654800,-12.156287,3.454022,0.500000,2143289344.000000,2143289344.000000,14.419416,-0.922945,-31.345200,33.000000,10.360000,-1.728085,0.011741,0.000000,nan,24.520000,860.911664,3474.542915,2841.805828
31.400000,9.733691,9.063462,10.503015,-0.241325,0.000000,-11.835282,3.663281,0.500000,2143289344.000000,2143289344.000000,13.343060,-0.598473,-33.000000,33.000000,9.733691,-1.735440,0.011746,0.000000,nan,24.560000,863.367664,3474.542915,2841.805828
31.500000,9.185583,8.780611,9.353783,0.125003,0.000000,-10.942706,3.872541,0.500000,2143289344.000000,2143289344.000000,12.245484,-0.253075,-33.000000,33.000000,9.185583,-1.741879,0.011750,0.000000,nan,24.600000,865.827664,3474.542915,2841.805828
31.600000,8.889332,8.917042,8.268051,0.512257,0.000000,-10.050129,4.081800,0.500000,2143289344.000000,2143289344.000000,11.099655,0.113251,-33.000000,33.000000,8.889332,-1.745360,0.011752,0.000000,nan,24.640000,868.291664,3474.542915,2841.805828
31.700000,9.012930,9.409645,7.392041,0.920437,0.000000,-9.157553,4.291059,0.500000,2143289344.000000,2143289344.000000,10.012394,0.500506,-33.000000,33.000000,9.012930,-1.743908,0.011751,0.000000,nan,24.680000,870.759664,3474.542915,2841.805828
31.800000,9.495175,10.138464,6.837577,1.349543,0.000000,-8.264977,4.500319,0.500000,2143289344.000000,2143289344.000000,9.130658,0.908689,-33.000000,33.000000,9.495175,-1.738242,0.011747,0.000000,nan,24.720000,873.231664,3474.542915,2841.805828
31.900000,10.217331,10.944814,6.656199,1.799575,0.000000,-7.372400,4.709578,0.500000,2143289344.000000,2143289344.000000,8.567672,1.337801,-33.000000,33.000000,10.217331,-1.729760,0.011742,0.000000,nan,24.760000,875.707664,3474.542915,2841.805828
32.000000,11.021389,11.662845,6.823397,2.270533,0.000000,-7.403823,2.479479,0.500000,2143289344.000000,2143289344.000000,8.376841,1.787839,-33.000000,33.000000,11.021389,-1.720319,0.011736,0.000000,nan,24.800000,878.187664,-3474.542915,2841.805828
32.100000,11.741282,12.229246,7.300215,2.518481,0.000000,-6.511247,2.688739,0.500000,2143289344.000000,2143289344.000000,8.535602,2.258802,-33.000000,33.000000,11.741282,-1.711873,0.011730,0.000000,nan,24.840000,880.671664,3474.542915,2841.805828
32.200000,12.313137,12.609220,7.828971,2.787354,0.000000,-5.618671,2.897998,0.500000,2143289344.000000,2143289344.000000,9.005745,2.506755,-33.000000,33.000000,12.313137,-1.705166,0.011725,0.000000,nan,24.880000,883.159664,3474.542915,2841.805828
32.300000,12.699257,12.804118,8.355952,3.077154,0.000000,-4.726094,3.107258,0.500000,2143289344.000000,2143289344.000000,9.530011,2.775633,-33.000000,33.000000,12.699257,-1.700639,0.011722,0.000000,nan,24.920000,885.651664,3474.542915,2841.805828
32.400000,12.900306,12.834551,8.827581,-2.895305,0.000000,-4.756022,0.881105,0.500000,2143289344.000000,2143289344.000000,10.054671,3.065434,-33.000000,33.000000,12.900306,-1.698282,0.011720,0.000000,nan,24.960000,888.147664,-3463.301386,2841.805828
32.500000,12.936264,12.718597,9.288831,-2.807195,0.161886,-3.863446,1.090364,0.500000,2143289344.000000,2143289344.000000,10.525911,-2.907025,-32.838114,33.000000,12.936264,-1.697861,0.011720,0.000000,nan,25.000000,890.631475,3474.542915,2841.805828
32.600000,12.825733,12.576507,9.648463,-2.698158,0.321572,-2.988521,1.299623,0.500000,2143289344.000000,2143289344.000000,10.988489,-2.818915,-32.678428,33.000000,12.825733,-1.699156,0.011721,0.000000,nan,25.040000,893.103318,3474.542915,2841.805828
32.700000,12.687878,12.419239,9.904614,-2.568196,0.514118,-2.137737,1.508883,0.500000,2143289344.000000,2143289344.000000,11.349761,-2.709880,-32.485882,33.000000,12.687878,-1.700773,0.011722,0.000000,nan,25.080000,895.559906,3474.542915,2841.805828
32.800000,12.533634,12.260080,10.056307,-2.417308,1.271279,-2.235744,-0.692200,0.500000,2143289344.000000,2143289344.000000,11.607738,-2.579919,-31.728721,33.000000,12.533634,-1.702581,0.011723,0.000000,nan,25.120000,897.944778,-3391.883334,2841.805828
32.900000,12.376275,12.016724,10.139523,-2.486528,2.006979,-1.255169,-0.482941,0.500000,2143289344.000000,2143289344.000000,11.761287,-2.429032,-30.993021,33.000000,12.376275,-1.704426,0.011725,0.000000,nan,25.160000,900.260080,3474.542915,2841.805828
33.000000,12.133928,11.781103,10.116792,-2.534822,2.648538,-0.282576,-0.234003,0.500000,2143289344.000000,2143289344.000000,11.847351,-2.498255,-30.351462,33.000000,12.133928,-1.707267,0.011727,0.000000,nan,25.200000,902.515227,3474.542915,2730.210066
33.100000,11.898160,11.547414,9.988981,-2.558222,3.236092,0.032618,1.475618,0.500000,2143289344.000000,2143289344.000000,11.827384,-2.546551,-29.763908,33.000000,11.898160,-1.710032,0.011729,0.000000,nan,25.240000,904.715617,3474.542915,-1377.961134
33.200000,11.663004,11.279123,9.808002,-2.410660,4.309297,-0.444601,-0.670719,0.500000,2143289344.000000,2143289344.000000,11.702323,-2.569953,-28.690703,33.000000,11.663004,-1.712791,0.011731,0.000000,nan,25.280000,906.812688,-3235.926980,2841.805828
33.300000,11.392627,10.928593,9.553432,-2.477732,4.920059,-0.084862,1.467196,0.500000,2143289344.000000,2143289344.000000,11.524504,-2.422393,-28.079941,33.000000,11.392627,-1.715964,0.011733,0.000000,nan,25.320000,908.852682,3474.542915,-2582.537468
33.400000,11.039159,10.535851,9.256960,-2.331013,5.666564,-0.242959,0.823135,0.500000,2143289344.000000,2143289344.000000,11.274064,-2.489468,-27.333436,33.000000,11.039159,-1.720111,0.011736,0.000000,nan,25.360000,910.822025,1023.922525,2822.319477
33.500000,10.643065,10.127773,8.863053,-2.248699,6.236394,0.153804,1.020211,0.500000,2143289344.000000,2143289344.000000,10.982223,-2.342752,-26.763606,33.000000,10.643065,-1.724761,0.011739,0.000000,nan,25.400000,912.738386,3352.193287,2755.279709
33.600000,10.230420,9.748631,8.367661,-2.146678,6.850677,0.360488,1.184866,0.500000,2143289344.000000,2143289344.000000,10.593134,-2.260441,-26.149323,33.000000,10.230420,-1.729606,0.011742,0.000000,nan,25.440000,914.597318,3231.558987,2727.361953
33.700000,9.845574,9.405795,7.773455,-2.028191,7.499775,0.375597,1.316183,0.500000,2143289344.000000,2143289344.000000,10.102228,-2.158423,-25.500225,33.000000,9.845574,-1.734126,0.011745,0.000000,nan,25.480000,916.395341,3124.282083,2715.214948
33.800000,9.495806,9.108294,7.083984,-1.896573,8.156059,0.215432,1.442986,0.500000,2143289344.000000,2143289344.000000,9.512091,-2.039939,-24.843941,33.000000,9.495806,-1.738235,0.011747,0.000000,nan,25.520000,918.131735,3117.898579,2721.605431
33.900000,9.190247,8.867674,6.304382,-1.752274,8.789711,-0.123465,1.582907,0.500000,2143289344.000000,2143289344.000000,8.826162,-1.908323,-24.210289,33.000000,9.190247,-1.741824,0.011750,0.000000,nan,25.560000,919.808764,3176.857826,2742.921366
34.000000,8.940543,8.696891,5.442074,-1.593984,9.367610,-0.663312,1.737987,0.500000,2143289344.000000,2143289344.000000,8.049441,-1.764026,-23.632390,33.000000,8.940543,-1.744758,0.011751,0.000000,nan,25.600000,921.432003,3247.394408,2769.926967
34.100000,8.759648,8.608858,4.507102,-1.420185,9.845148,-1.427628,1.906430,0.500000,2143289344.000000,2143289344.000000,7.189199,-1.605736,-23.154852,33.000000,8.759648,-1.746885,0.011752,0.000000,nan,25.640000,923.011488,3311.009537,2795.147750
34.200000,8.660639,8.615431,3.512312,-1.229542,10.161997,-2.430688,2.085932,0.500000,2143289344.000000,2143289344.000000,6.255328,-1.431938,-22.838003,33.000000,8.660639,-1.748049,0.011753,0.000000,nan,25.680000,924.563288,3363.383603,2815.755075
34.300000,8.655519,8.726469,2.473363,-1.020949,10.240940,-3.668571,2.274502,0.500000,2143289344.000000,2143289344.000000,5.260529,-1.241295,-22.759060,33.000000,8.655519,-1.748109,0.011753,0.000000,nan,25.720000,926.111194,3405.342784,2831.673731
34.400000,8.754331,8.948833,1.408513,-0.793499,9.990028,-5.109992,2.471373,0.500000,2143289344.000000,2143289344.000000,4.220347,-1.032701,-23.009972,33.000000,8.754331,-1.746947,0.011752,0.000000,nan,25.760000,927.688191,3439.249654,2841.805828
34.500000,8.964149,9.285243,0.338020,-0.546361,9.308615,-6.687266,2.678145,0.500000,2143289344.000000,2143289344.000000,3.152956,-0.805250,-23.691385,33.000000,8.964149,-1.744481,0.011751,0.000000,nan,25.800000,929.337330,3467.459384,2841.805828
34.600000,9.287930,9.733133,-0.717013,-0.278547,8.098610,-8.287672,2.887405,0.500000,2143289344.000000,2143289344.000000,2.078585,-0.558110,-24.901390,33.000000,9.287930,-1.740677,0.011749,0.000000,nan,25.840000,931.111469,3474.542915,2841.805828
34.700000,9.723365,10.283902,-1.736514,0.010194,6.286565,-9.733492,3.096664,0.500000,2143289344.000000,2143289344.000000,1.018364,-0.290293,-26.713435,33.000000,9.723365,-1.735561,0.011746,0.000000,nan,25.880000,933.070812,3474.542915,2841.805828
34.800000,10.262095,10.922447,-2.703404,0.319860,3.853371,-10.787654,3.305924,0.500000,2143289344.000000,2143289344.000000,-0.007536,-0.001548,-29.146629,33.000000,10.262095,-1.729234,0.011742,0.000000,nan,25.920000,935.277475,3474.542915,2841.805828
34.900000,10.889203,11.627440,-3.606291,0.650453,0.867997,-11.168973,3.515183,0.500000,2143289344.000000,2143289344.000000,-0.981856,0.308123,-32.132003,33.000000,10.889203,-1.721871,0.011737,0.000000,nan,25.960000,937.786676,3474.542915,2841.805828
35.000000,11.583529,12.372850,-4.442568,1.001971,0.000000,-10.581513,3.724443,0.500000,2143289344.000000,2143289344.000000,-1.892952,0.638721,-33.000000,33.000000,11.583529,-1.713724,0.011732,0.000000,nan,26.000000,940.386676,3474.542915,2841.805828
35.100000,12.319065,13.264378,-5.012533,1.374415,0.000000,-9.688937,3.933702,0.500000,2143289344.000000,2143289344.000000,-2.737913,0.990246,-33.000000,33.000000,12.319065,-1.705097,0.011725,0.000000,nan,26.040000,942.990676,3474.542915,2841.805828
35.200000,13.203839,14.214649,-5.201585,1.767785,0.000000,-8.796360,4.142962,0.500000,2143289344.000000,2143289344.000000,-3.318290,1.362698,-33.000000,33.000000,13.203839,-1.694725,0.011717,0.000000,nan,26.080000,945.598676,3474.542915,2841.805828
35.300000,14.151819,15.077273,-5.029425,2.182082,0.000000,-7.903784,4.352221,0.500000,2143289344.000000,2143289344.000000,-3.518458,1.756078,-33.000000,33.000000,14.151819,-1.683622,0.011708,0.000000,nan,26.120000,948.210676,3474.542915,2841.805828
35.400000,15.016396,15.724523,-4.575811,2.617304,0.000000,-7.011207,4.561481,0.500000,2143289344.000000,2143289344.000000,-3.356405,2.170383,-33.000000,33.000000,15.016396,-1.673502,0.011698,0.000000,nan,26.160000,950.826676,3474.542915,2841.805828
35.500000,15.668861,16.075502,-3.968865,3.073452,0.000000,-7.042631,2.331381,0.500000,2143289344.000000,2143289344.000000,-2.910390,2.605612,-33.000000,33.000000,15.668861,-1.665872,0.011691,0.000000,nan,26.200000,953.446676,-3474.542915,2841.805828
35.600000,16.026937,16.123454,-3.266236,-2.976595,0.000000,-6.150054,2.540641,0.500000,2143289344.000000,2143289344.000000,-2.307589,3.061765,-33.000000,33.000000,16.026937,-1.661685,0.011687,0.000000,nan,26.240000,956.070676,3474.542915,2841.805828
35.700000,16.083090,16.022440,-2.659583,-2.722531,0.000000,-5.257478,2.749900,0.500000,2143289344.000000,2143289344.000000,-1.605569,-2.988282,-33.000000,33.000000,16.083090,-1.661029,0.011686,0.000000,nan,26.280000,958.698676,3474.542915,2841.805828
35.800000,15.989142,15.808511,-2.179327,-2.447541,0.000000,-4.364901,2.959160,0.500000,2143289344.000000,2143289344.000000,-0.997777,-2.734219,-33.000000,33.000000,15.989142,-1.662127,0.011688,0.000000,nan,26.320000,961.330676,3474.542915,2841.805828
35.900000,15.780858,15.529308,-1.843815,-2.151625,0.000000,-4.396091,0.729677,0.500000,2143289344.000000,2143289344.000000,-0.515053,-2.459231,-33.000000,33.000000,15.780858,-1.664563,0.011690,0.000000,nan,26.360000,963.966676,-3472.786186,2841.805828
36.000000,15.505616,15.161791,-1.602593,-2.078658,0.260169,-3.503515,0.938937,0.500000,2143289344.000000,2143289344.000000,-0.176298,-2.163318,-32.739831,33.000000,15.505616,-1.667781,0.011693,0.000000,nan,26.400000,966.580659,3474.542915,2841.805828
36.100000,15.140970,14.843006,-1.454947,-1.984764,0.512153,-2.635366,1.148196,0.500000,2143289344.000000,2143289344.000000,0.069204,-2.090355,-32.487847,33.000000,15.140970,-1.672045,0.011697,0.000000,nan,26.440000,969.173443,3474.542915,2841.805828
36.200000,14.823937,14.581129,-1.395830,-1.869944,0.790503,-1.801595,1.357456,0.500000,2143289344.000000,2143289344.000000,0.220569,-1.996464,-32.209497,33.000000,14.823937,-1.675755,0.011701,0.000000,nan,26.480000,971.742393,3474.542915,2841.805828
36.300000,14.562788,14.385674,-1.418276,-1.734199,1.612596,-1.905413,-0.780473,0.500000,2143289344.000000,2143289344.000000,0.282747,-1.881648,-31.387404,33.000000,14.562788,-1.678811,0.011703,0.000000,nan,26.520000,974.233133,-3211.974892,2841.805828
36.400000,14.367097,14.171438,-1.546391,-1.812246,2.342250,-0.892433,-0.558411,0.500000,2143289344.000000,2143289344.000000,0.262591,-1.745904,-30.657750,33.000000,14.367097,-1.681102,0.011705,0.000000,nan,26.560000,976.654908,3474.542915,2805.797584
