t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
12.400000,385.534189,387.173899,-0.399065,-0.011777,32.925665,0.000421,6.569771,-0.002208,1.300529,-0.000331,-0.074834,33.000000,385.534189,-1.679946,-0.011704,0.000000,13.626801,29.880000,169.167765,50.107783,39.195289
12.450000,387.180346,388.820068,-0.418454,-0.011573,32.926221,0.000105,7.325218,-0.006333,1.299998,-0.000057,-0.074335,33.000000,387.180346,-1.699228,-0.011721,0.000000,11.997030,29.815000,169.012204,20.766152,3.126221
12.500000,388.826520,390.466269,-0.437507,-0.011523,32.926759,-0.000273,7.099872,-0.007546,1.299916,0.000161,-0.073779,33.000000,388.826520,-1.718535,-0.011735,0.000000,10.372058,29.750000,168.853366,-19.526163,-35.628308
12.550000,390.472726,392.112498,-0.456477,-0.011655,32.927305,-0.000627,7.225147,-0.007089,1.300193,0.000224,-0.073241,33.000000,390.472726,-1.737865,-0.011747,0.000000,8.754276,29.685000,168.691251,-59.677363,-70.211556
12.600000,392.118957,393.758751,-0.475665,-0.011959,32.927887,-0.000393,7.658690,0.004688,1.300570,0.000103,-0.072695,33.000000,392.118957,-1.757213,-0.011758,0.000000,7.147925,29.620000,168.525857,-50.508028,-33.546078
12.650000,393.765211,395.405028,-0.495353,-0.012149,32.928489,-0.000694,7.956616,-0.006018,1.300747,-0.000192,-0.072113,33.000000,393.765211,-1.776578,-0.011766,0.000000,5.561335,29.555000,168.357182,-68.634439,-75.581230
12.700000,395.411496,397.051331,-0.515354,-0.012485,32.929031,-0.000588,7.151879,0.002116,1.300436,-0.000376,-0.071511,33.000000,395.411496,-1.795955,-0.011773,0.000000,4.013221,29.490000,168.185231,-68.553848,-55.814070
12.750000,397.057809,398.697654,-0.535909,-0.012769,32.929196,0.000430,2.099679,0.020353,1.299821,-0.000708,-0.070969,33.000000,397.057809,-1.815341,-0.011777,0.000000,2.554359,29.425000,168.010021,18.597621,65.814518
12.800000,398.704147,400.343979,-0.556933,-0.012561,32.929326,0.001328,1.768491,0.017969,1.298658,-0.000990,-0.070804,33.000000,398.704147,-1.834734,-0.011780,0.000000,1.356641,29.360000,167.831555,122.147079,152.086980
12.850000,400.350492,401.990316,-0.577614,-0.011918,32.929973,0.002247,8.691367,0.018376,1.297030,-0.000781,-0.070674,33.000000,400.350492,-1.854129,-0.011780,0.000000,0.973280,29.295000,167.649806,223.950085,243.564869
12.900000,401.996843,403.636698,-0.597236,-0.010830,32.930764,0.003077,10.669037,0.016596,1.295743,-0.000139,-0.070027,33.000000,401.996843,-1.873524,-0.011779,0.000000,1.767115,29.230000,167.464768,318.994048,323.741315
12.950000,403.643226,405.283139,-0.615068,-0.009340,32.931395,0.003525,8.495790,0.008959,1.295512,0.000945,-0.069236,33.000000,403.643226,-1.892915,-0.011775,0.000000,3.104398,29.165000,167.276448,379.924571,359.410848
13.000000,405.289645,406.929637,-0.630446,-0.007633,32.932046,0.003473,8.574466,-0.001036,1.297065,0.002430,-0.068605,33.000000,405.289645,-1.912299,-0.011770,0.000000,4.609325,29.100000,167.084846,388.557201,342.881627
13.050000,406.936094,408.576192,-0.643015,-0.005951,32.932707,0.002742,8.407126,-0.014615,1.301061,0.004130,-0.067954,33.000000,406.936094,-1.931673,-0.011763,0.000000,6.177402,29.035000,166.889960,326.678141,254.991988
13.100000,408.582562,410.222798,-0.652814,-0.004623,32.932915,0.001533,2.348273,-0.024181,1.307854,0.005802,-0.067293,33.000000,408.582562,-1.951034,-0.011753,0.000000,7.774933,28.970000,166.691815,205.701230,124.285452
13.150000,410.229049,411.869426,-0.660426,-0.003880,32.933130,-0.000687,2.416699,-0.044397,1.317400,0.007119,-0.067085,33.000000,410.229049,-1.970378,-0.011742,0.000000,9.388344,28.905000,166.490408,-12.609067,-118.725598
13.200000,411.875536,413.516070,-0.666816,-0.004213,32.933311,-0.004005,2.674010,-0.066369,1.329113,0.007849,-0.066870,33.000000,411.875536,-1.989702,-0.011729,0.000000,11.011133,28.840000,166.285743,-350.846822,-472.594381
13.250000,413.522019,415.162721,-0.673753,-0.006153,32.933595,-0.008211,5.793221,-0.084125,1.342025,0.007501,-0.066689,33.000000,413.522019,-2.009002,-0.011714,0.000000,12.639821,28.775000,166.077813,-794.129401,-909.637632
13.300000,415.168515,416.809370,-0.683885,-0.010130,32.934083,-0.015780,14.028802,-0.151375,1.354363,0.005544,-0.066405,33.000000,415.168515,-2.028277,-0.011697,0.000000,14.272305,28.710000,165.866609,-1541.002191,-1736.470075
13.350000,416.815051,418.455989,-0.700565,-0.017773,32.934905,-0.019407,17.820512,-0.072544,1.363478,0.001548,-0.065917,33.000000,416.815051,-2.047521,-0.011678,0.000000,15.907193,28.645000,165.652113,-2059.069846,-2006.286888
13.400000,418.461629,420.102474,-0.729831,-0.027174,32.935624,-0.021782,15.122737,-0.047490,1.366009,-0.006116,-0.065095,33.000000,418.461629,-2.066733,-0.011657,0.000000,17.543503,28.580000,165.434332,-2360.073798,-2213.340098
13.450000,420.108218,421.748648,-0.774575,-0.037726,32.937350,-0.021785,22.788037,-0.000067,1.355920,-0.015540,-0.064376,33.000000,420.108218,-2.085910,-0.011634,0.000000,19.180262,28.515000,165.213215,-2428.957517,-2159.802265
13.500000,421.754681,423.394343,-0.836690,-0.048279,32.938933,-0.020531,17.571023,0.025088,1.330310,-0.026117,-0.062650,33.000000,421.754681,-2.105045,-0.011609,0.000000,20.816983,28.450000,164.988768,-2325.547149,-2006.885600
13.550000,423.400858,425.039371,-0.916172,-0.058226,32.940440,-0.017862,13.207517,0.053366,1.287282,-0.036698,-0.061067,33.000000,423.400858,-2.124133,-0.011582,0.000000,22.453398,28.385000,164.760996,-2068.896621,-1710.106403
13.600000,425.046564,426.683602,-1.012018,-0.066880,32.942307,-0.014483,17.277969,0.067597,1.226836,-0.046673,-0.059560,33.000000,425.046564,-2.143173,-0.011553,0.000000,24.089412,28.320000,164.529881,-1712.618466,-1358.799254
13.650000,426.691669,428.327035,-1.122094,-0.073896,32.943959,-0.010676,15.086118,0.076127,1.149967,-0.055357,-0.057693,33.000000,426.691669,-2.162154,-0.011522,0.000000,25.725057,28.255000,164.295433,-1300.529584,-971.710504
13.700000,428.336121,429.969737,-1.243705,-0.079069,32.945390,-0.006595,13.581926,0.081632,1.058808,-0.062406,-0.056041,33.000000,428.336121,-2.181076,-0.011490,0.000000,27.360528,28.190000,164.057663,-853.314256,-560.774947
13.750000,429.979985,431.611860,-1.373817,-0.082264,32.946509,-0.002654,11.599099,0.078808,0.956054,-0.067613,-0.054610,33.000000,429.979985,-2.199939,-0.011455,0.000000,28.996057,28.125000,163.816588,-409.769556,-173.319934
13.800000,431.623341,433.253615,-1.509179,-0.083550,32.947257,0.001297,8.595780,0.079023,0.844730,-0.070845,-0.053491,33.000000,431.623341,-2.218733,-0.011419,0.000000,30.631914,28.060000,163.572225,30.650355,218.696527
13.850000,433.266375,434.895231,-1.646656,-0.082921,32.947903,0.004792,9.075283,0.069904,0.728093,-0.072169,-0.052743,33.000000,433.266375,-2.237464,-0.011380,0.000000,32.268373,27.995000,163.324580,433.723122,554.897699
13.900000,434.909313,436.536966,-1.783104,-0.080599,32.948471,0.007830,9.279322,0.060754,0.609277,-0.071581,-0.052097,33.000000,434.909313,-2.256131,-0.011340,0.000000,33.905664,27.930000,163.073656,785.842546,845.741422
13.950000,436.552316,438.179042,-1.915741,-0.076806,32.948902,0.010385,8.129865,0.051111,0.491420,-0.069301,-0.051529,33.000000,436.552316,-2.274728,-0.011298,0.000000,35.543999,27.865000,162.819461,1084.917010,1088.254059
14.000000,438.195602,439.821630,-2.042150,-0.071773,32.948971,0.012816,3.989605,0.048619,0.377309,-0.065551,-0.051098,33.000000,438.195602,-2.293260,-0.011254,0.000000,37.183512,27.800000,162.562013,1359.781293,1326.579514
14.050000,439.839360,441.464837,-2.160291,-0.065563,32.949696,0.013997,11.406856,0.023609,0.269358,-0.060565,-0.051029,33.000000,439.839360,-2.311723,-0.011208,0.000000,38.824262,27.735000,162.301278,1527.637595,1415.241508
14.100000,441.483589,443.108782,-2.268228,-0.058780,32.950541,0.014679,12.330744,0.013647,0.169602,-0.054402,-0.050304,33.000000,441.483589,-2.330113,-0.011161,0.000000,40.466228,27.670000,162.037251,1618.238809,1471.668340
14.150000,443.128427,444.753464,-2.365014,-0.051667,32.951087,0.014963,7.715512,0.005677,0.079982,-0.047669,-0.049459,33.000000,443.128427,-2.348432,-0.011111,0.000000,42.109405,27.605000,161.769946,1661.497016,1490.816460
14.200000,444.773923,446.398820,-2.450100,-0.044416,32.951699,0.014806,7.782682,-0.003140,0.001433,-0.040607,-0.048913,33.000000,444.773923,-2.366673,-0.011059,0.000000,43.753667,27.540000,161.499361,1656.762914,1465.244240
14.250000,446.419895,448.044780,-2.523254,-0.037240,32.952556,0.013427,8.819378,-0.027583,-0.065495,-0.033410,-0.048301,33.000000,446.419895,-2.384833,-0.011006,0.000000,45.398846,27.475000,161.225484,1538.208165,1300.606276
14.300000,448.066328,449.691265,-2.584598,-0.030733,32.953247,0.012802,8.099705,-0.012501,-0.120570,-0.026289,-0.047444,33.000000,448.066328,-2.402912,-0.010951,0.000000,47.044785,27.410000,160.948321,1446.735277,1255.815385
14.350000,449.713218,451.338149,-2.635228,-0.024529,32.954564,0.011906,15.994159,-0.017921,-0.163929,-0.019840,-0.046753,33.000000,449.713218,-2.420899,-0.010894,0.000000,48.691337,27.345000,160.667843,1354.631389,1160.802138
14.400000,451.360313,452.985382,-2.675642,-0.018759,32.956041,0.010617,17.614648,-0.025770,-0.196663,-0.013694,-0.045436,33.000000,451.360313,-2.438794,-0.010835,0.000000,50.338327,27.280000,160.384041,1222.261010,1024.095028
14.450000,453.007637,454.632894,-2.706551,-0.013613,32.957497,0.009321,17.546131,-0.025921,-0.219271,-0.007985,-0.043959,33.000000,453.007637,-2.456598,-0.010774,0.000000,51.985673,27.215000,160.096916,1077.913224,895.393065
14.500000,454.655212,456.280616,-2.728984,-0.009096,32.958748,0.007901,14.902552,-0.028411,-0.232483,-0.002902,-0.042503,33.000000,454.655212,-2.474294,-0.010712,0.000000,53.633284,27.150000,159.806479,923.020871,751.652086
14.550000,456.302823,457.928485,-2.743973,-0.005266,32.959780,0.006597,12.362914,-0.026062,-0.237316,0.001552,-0.041252,33.000000,456.302823,-2.491891,-0.010647,0.000000,55.281082,27.085000,159.512740,774.213535,625.052920
14.600000,457.950582,459.576452,-2.752651,-0.002068,32.960991,0.005310,14.949599,-0.025745,-0.234809,0.005315,-0.040220,33.000000,457.950582,-2.509385,-0.010581,0.000000,56.928999,27.020000,159.215690,630.090224,497.700900
14.650000,459.598285,461.224498,-2.756060,0.000506,32.961916,0.003629,11.122838,-0.033620,-0.226108,0.008445,-0.039009,33.000000,459.598285,-2.526761,-0.010513,0.000000,58.576987,26.955000,158.915344,453.830360,321.924861
14.700000,461.246011,462.872593,-2.755227,0.002265,32.962740,0.002231,10.253273,-0.027966,-0.212245,0.010949,-0.038084,33.000000,461.246011,-2.544028,-0.010444,0.000000,60.225033,26.890000,158.611707,289.548373,189.595136
14.750000,462.893831,464.520726,-2.751494,0.003346,32.963464,0.000889,9.196242,-0.026832,-0.194255,0.012637,-0.037260,33.000000,462.893831,-2.561181,-0.010372,0.000000,61.873111,26.825000,158.304784,138.114815,57.730620
14.800000,464.541568,466.168890,-2.745979,0.003777,32.964096,-0.000130,8.230718,-0.020386,-0.173490,0.013645,-0.036536,33.000000,464.541568,-2.578209,-0.010299,0.000000,63.521216,26.760000,157.994579,14.975282,-36.102902
14.850000,466.189319,467.817083,-2.739753,0.003714,32.964839,-0.001093,9.824840,-0.019255,-0.151059,0.014001,-0.035904,33.000000,466.189319,-2.595121,-0.010224,0.000000,65.169347,26.695000,157.681087,-94.173261,-130.385927
14.900000,467.837185,469.465314,-2.733631,0.003185,32.965429,-0.001776,7.878295,-0.013669,-0.128044,0.013862,-0.035161,33.000000,467.837185,-2.611907,-0.010148,0.000000,66.817507,26.630000,157.364316,-178.584751,-191.878199
14.950000,469.484999,471.113577,-2.728382,0.002324,32.966011,-0.002312,7.800335,-0.010719,-0.105262,0.013254,-0.034571,33.000000,469.484999,-2.628562,-0.010069,0.000000,68.465706,26.565000,157.044265,-242.713094,-241.730427
15.000000,471.132855,472.761873,-2.724552,0.001203,32.966380,-0.002665,4.959770,-0.007050,-0.083477,0.012313,-0.033989,33.000000,471.132855,-2.645093,-0.009989,0.000000,70.113943,26.500000,156.720946,-287.398496,-272.558268
15.050000,472.780854,474.410191,-2.722570,-0.000089,32.966563,-0.002702,2.439703,-0.000750,-0.063249,0.011110,-0.033620,33.000000,472.780854,-2.661488,-0.009908,0.000000,71.762219,26.435000,156.394368,-300.710233,-269.118545
15.100000,474.428800,476.058519,-2.722717,-0.001399,32.966972,-0.002515,5.326873,0.003748,-0.045005,0.009735,-0.033437,33.000000,474.428800,-2.677746,-0.009824,0.000000,73.410523,26.370000,156.064520,-286.295672,-245.402231
15.150000,476.076777,477.706866,-2.725024,-0.002618,32.967415,-0.002222,5.760297,0.005853,-0.029022,0.008340,-0.033028,33.000000,476.076777,-2.693871,-0.009739,0.000000,75.058845,26.305000,155.731399,-256.662694,-213.957228
15.200000,477.724893,479.355231,-2.729340,-0.003696,32.967588,-0.001812,2.168824,0.008196,-0.015348,0.007034,-0.032585,33.000000,477.724893,-2.709849,-0.009653,0.000000,76.707192,26.240000,155.395019,-214.287598,-170.609792
15.250000,479.372948,481.003599,-2.735432,-0.004574,32.967928,-0.001418,4.401861,0.007893,-0.003825,0.005869,-0.032412,33.000000,479.372948,-2.725684,-0.009565,0.000000,78.355562,26.175000,155.055373,-169.771750,-131.774158
15.300000,481.021023,482.651978,-2.742972,-0.005262,32.968281,-0.001096,4.609388,0.006431,0.005783,0.004900,-0.032072,33.000000,481.021023,-2.741380,-0.009475,0.000000,80.003941,26.110000,154.712459,-131.744441,-101.517055
15.350000,482.669224,484.300369,-2.751645,-0.005793,32.968676,-0.000930,5.186454,0.003316,0.013782,0.004122,-0.031719,33.000000,482.669224,-2.756916,-0.009383,0.000000,81.652335,26.045000,154.366275,-108.719416,-88.601158
15.400000,484.317346,485.948775,-2.761195,-0.006244,32.969141,-0.000892,6.137613,0.000772,0.020502,0.003497,-0.031324,33.000000,484.317346,-2.772306,-0.009290,0.000000,83.300745,25.980000,154.016818,-100.729880,-87.667889
15.450000,485.965595,487.597200,-2.771488,-0.006677,32.969325,-0.001057,2.443202,-0.003301,0.026196,0.002952,-0.030859,33.000000,485.965595,-2.787547,-0.009196,0.000000,84.949172,25.915000,153.664102,-113.272547,-108.689568
15.500000,487.613764,489.245630,-2.782494,-0.007189,32.969591,-0.001490,3.576023,-0.008670,0.030979,0.002423,-0.030675,33.000000,487.613764,-2.802619,-0.009100,0.000000,86.597621,25.850000,153.308122,-153.927368,-157.845654
15.550000,489.261943,490.894067,-2.794345,-0.007912,32.969683,-0.002057,1.311154,-0.011338,0.034896,0.001813,-0.030409,33.000000,489.261943,-2.817538,-0.009002,0.000000,88.246077,25.785000,152.948888,-213.396041,-217.175104
15.600000,490.910245,492.542499,-2.807387,-0.008909,32.969671,-0.002594,-0.019306,-0.010731,0.037809,0.000992,-0.030317,33.000000,490.910245,-2.832299,-0.008903,0.000000,89.894543,25.720000,152.586405,-274.212859,-269.761766
15.650000,492.558443,494.190918,-2.822073,-0.010167,32.969657,-0.003102,-0.030117,-0.010156,0.039357,-0.000107,-0.030329,33.000000,492.558443,-2.846886,-0.008802,0.000000,91.543010,25.655000,152.220672,-331.770087,-319.530169
15.700000,494.206639,495.839315,-2.838832,-0.011670,32.969639,-0.003607,-0.041288,-0.010117,0.039102,-0.001466,-0.030343,33.000000,494.206639,-2.861313,-0.008700,0.000000,93.191468,25.590000,151.851690,-388.335846,-369.718438
15.750000,495.854945,497.487685,-2.858070,-0.013419,32.969619,-0.004087,-0.054605,-0.009596,0.036603,-0.003074,-0.030361,33.000000,495.854945,-2.875570,-0.008597,0.000000,94.839914,25.525000,151.479459,-442.688820,-416.769166
15.800000,497.503127,499.136017,-2.880191,-0.015401,32.969598,-0.004573,-0.033333,-0.009725,0.031448,-0.004928,-0.030381,33.000000,497.503127,-2.889650,-0.008492,0.000000,96.488342,25.460000,151.103979,-496.819578,-465.198689
15.850000,499.151294,500.784302,-2.905578,-0.017619,32.969577,-0.005071,0.005392,-0.009953,0.023243,-0.007016,-0.030402,33.000000,499.151294,-2.903562,-0.008385,0.000000,98.136746,25.395000,150.725250,-552.083147,-514.877958
15.900000,500.799555,502.432525,-2.934620,-0.020077,32.969546,-0.005538,-0.130581,-0.009330,0.011590,-0.009341,-0.030423,33.000000,500.799555,-2.917295,-0.008278,0.000000,99.015743,25.330000,150.343273,-605.098018,-560.492447
15.950000,502.447661,504.080670,-2.967715,-0.022762,32.969504,-0.005938,-0.279123,-0.008007,-0.003899,-0.011909,-0.030454,33.000000,502.447661,-2.930845,-0.008168,0.000000,97.367497,25.265000,149.958048,-651.734119,-598.740195
16.000000,504.095716,505.728718,-3.005235,-0.025641,32.969468,-0.006289,-0.224702,-0.007012,-0.023614,-0.014704,-0.030496,33.000000,504.095716,-2.944222,-0.008058,0.000000,95.719336,25.200000,149.569574,-692.336863,-632.421111
16.050000,505.743830,507.376650,-3.047499,-0.028690,32.969442,-0.006574,-0.124429,-0.005711,-0.047947,-0.017695,-0.030532,33.000000,505.743830,-2.957407,-0.007946,0.000000,94.071282,25.135000,149.177852,-726.117948,-659.297564
16.100000,507.391730,509.024443,-3.094788,-0.031878,32.969421,-0.006675,-0.193718,-0.002016,-0.077208,-0.020858,-0.030558,33.000000,507.391730,-2.970407,-0.007833,0.000000,92.423363,25.070000,148.782881,-742.727752,-665.104801
16.150000,509.039520,510.672077,-3.147328,-0.035114,32.969423,-0.006555,-0.064542,0.002398,-0.111674,-0.024159,-0.030579,33.000000,509.039520,-2.983226,-0.007718,0.000000,90.775606,25.005000,148.384660,-735.722580,-648.175323
16.200000,510.687320,512.319532,-3.205201,-0.038292,32.969434,-0.006189,-0.150653,0.007314,-0.151596,-0.027512,-0.030577,33.000000,510.687320,-2.995843,-0.007602,0.000000,89.128045,24.940000,147.983188,-701.987149,-606.268792
16.250000,512.334830,513.966795,-3.268309,-0.041293,32.969465,-0.005488,-0.119091,0.014033,-0.197038,-0.030807,-0.030566,33.000000,512.334830,-3.008272,-0.007485,0.000000,87.480708,24.875000,147.578465,-633.334312,-528.951229
16.300000,513.982323,515.613863,-3.336361,-0.043954,32.969522,-0.004411,0.029349,0.021541,-0.247902,-0.033926,-0.030535,33.000000,513.982323,-3.020515,-0.007367,0.000000,85.833623,24.810000,147.170489,-523.889232,-413.460079
16.350000,515.629494,517.260747,-3.408794,-0.046092,32.969598,-0.002835,0.152255,0.031506,-0.303922,-0.036706,-0.030478,33.000000,515.629494,-3.032544,-0.007247,0.000000,84.186807,24.745000,146.759259,-362.344241,-245.701592
16.400000,517.276493,518.907476,-3.484750,-0.047467,32.969698,-0.000708,0.585077,0.042539,-0.364515,-0.038966,-0.030402,33.000000,517.276493,-3.044383,-0.007127,0.000000,82.540263,24.680000,146.344774,-140.721000,-21.951340
16.450000,518.923510,520.554104,-3.562969,-0.047811,32.969866,0.001932,1.985094,0.052798,-0.428826,-0.040462,-0.030302,33.000000,518.923510,-3.056025,-0.007005,0.000000,80.893973,24.615000,145.927031,139.325228,251.851273
16.500000,520.570258,522.200714,-3.641754,-0.046874,32.969906,0.005417,1.354089,0.069714,-0.495615,-0.040929,-0.030134,33.000000,520.570258,-3.067453,-0.006882,0.000000,79.247890,24.550000,145.506035,504.223869,617.220608
16.550000,522.216969,523.847398,-3.718998,-0.044247,32.969848,0.009619,2.012276,0.084040,-0.563165,-0.040117,-0.030094,33.000000,522.216969,-3.078686,-0.006757,0.000000,77.601933,24.485000,145.081793,952.905484,1050.801772
16.600000,523.863911,525.494277,-3.791915,-0.039583,32.969787,0.012398,2.462213,0.055571,-0.629379,-0.037615,-0.030152,33.000000,523.863911,-3.089714,-0.006632,0.000000,75.955996,24.420000,144.654304,1304.552091,1294.403824
16.650000,525.510813,527.141475,-3.857151,-0.033572,32.969869,0.013642,2.963378,0.024887,-0.691480,-0.033078,-0.030213,33.000000,525.510813,-3.100528,-0.006506,0.000000,74.309931,24.355000,144.223560,1488.017552,1383.138210
16.700000,527.157964,528.789040,-3.912484,-0.026957,32.970069,0.013719,2.762779,0.001543,-0.746097,-0.027194,-0.030131,33.000000,527.157964,-3.111144,-0.006378,0.000000,72.663566,24.290000,143.789557,1530.455248,1364.276994
16.750000,528.805608,530.436945,-3.956918,-0.020305,32.970236,0.012862,0.766905,-0.017154,-0.791026,-0.020708,-0.029931,33.000000,528.805608,-3.121546,-0.006249,0.000000,71.016806,24.225000,143.352295,1461.715493,1257.826740
16.800000,530.453306,532.085117,-3.990388,-0.014069,32.970438,0.011344,0.284362,-0.030349,-0.825270,-0.014185,-0.029764,33.000000,530.453306,-3.131733,-0.006120,0.000000,69.369637,24.160000,142.911773,1311.293335,1092.094566
16.850000,532.101193,533.733475,-4.013580,-0.008568,32.970668,0.009303,0.217366,-0.040827,-0.848753,-0.008080,-0.029562,33.000000,532.101193,-3.141716,-0.005989,0.000000,67.722104,24.095000,142.467990,1098.407819,877.424046
16.900000,533.749415,535.381948,-4.027704,-0.004057,32.970879,0.006967,0.129556,-0.046724,-0.862184,-0.002711,-0.029332,33.000000,533.749415,-3.151475,-0.005857,0.000000,66.074276,24.030000,142.020946,845.950845,638.692560
16.950000,535.397477,537.030479,-4.034393,-0.000679,32.971062,0.004519,0.330714,-0.048950,-0.866763,0.001667,-0.029121,33.000000,535.397477,-3.161016,-0.005724,0.000000,64.426224,23.965000,141.570643,575.744250,393.095667
17.000000,537.045551,538.679031,-4.035513,0.001512,32.971198,0.002125,0.472925,-0.047889,-0.864116,0.004911,-0.028938,33.000000,537.045551,-3.170348,-0.005590,0.000000,62.778017,23.900000,141.117083,306.705970,156.518062
17.050000,538.693838,540.327589,-4.033021,0.002542,32.971302,-0.000052,0.806455,-0.043526,-0.856136,0.006967,-0.028802,33.000000,538.693838,-3.179445,-0.005456,0.000000,61.129711,23.835000,140.660268,57.256465,-54.637069
17.100000,540.341891,541.976149,-4.028830,0.002517,32.971362,-0.001886,0.803444,-0.036686,-0.844761,0.007862,-0.028698,33.000000,540.341891,-3.188324,-0.005320,0.000000,59.481352,23.770000,140.200200,-157.577743,-229.018322
17.150000,541.990160,543.624712,-4.024681,0.001602,32.971381,-0.003232,0.569734,-0.026929,-0.831902,0.007700,-0.028638,33.000000,541.990160,-3.196990,-0.005184,0.000000,57.832971,23.705000,139.736881,-322.134374,-351.633704
17.200000,543.638213,545.273279,-4.022040,0.000035,32.971396,-0.003996,0.489010,-0.015270,-0.819328,0.006649,-0.028619,33.000000,543.638213,-3.205411,-0.005046,0.000000,56.184600,23.640000,139.270311,-424.317675,-414.196744
17.250000,545.286279,546.921849,-4.021982,-0.001903,32.971414,-0.004067,0.283432,-0.001429,-0.808479,0.004943,-0.028604,33.000000,545.286279,-3.213615,-0.004908,0.000000,54.536264,23.575000,138.800490,-452.343283,-405.550054
17.300000,546.934586,548.570416,-4.025118,-0.003875,32.971659,-0.002993,2.696665,0.021488,-0.800437,0.002866,-0.028586,33.000000,546.934586,-3.221596,-0.004769,0.000000,52.887989,23.510000,138.327407,-365.497824,-272.789430
17.350000,548.582683,550.218987,-4.031506,-0.005326,32.971723,-0.001622,0.348241,0.027428,-0.795833,0.000754,-0.028341,33.000000,548.582683,-3.229333,-0.004629,0.000000,51.239799,23.445000,137.851071,-220.886071,-129.840996
17.400000,550.230797,551.867550,-4.040286,-0.006112,32.971755,-0.000174,0.125986,0.028959,-0.794701,-0.000837,-0.028277,33.000000,550.230797,-3.236850,-0.004489,0.000000,49.591699,23.380000,137.371483,-61.336696,15.691666
17.450000,551.879139,553.516107,-4.050362,-0.006196,32.971776,0.000890,0.255331,0.021274,-0.796194,-0.001765,-0.028245,33.000000,551.879139,-3.244135,-0.004347,0.000000,47.943691,23.315000,136.888644,68.632604,112.588326
17.500000,553.527253,555.164664,-4.060578,-0.005765,32.971790,0.001478,0.256792,0.011757,-0.799225,-0.001991,-0.028224,33.000000,553.527253,-3.251177,-0.004205,0.000000,46.295759,23.250000,136.402555,148.091177,160.142093
17.550000,555.175365,556.813226,-4.070081,-0.005048,32.971808,0.001673,0.264317,0.003902,-0.802620,-0.001702,-0.028210,33.000000,555.175365,-3.257994,-0.004062,0.000000,44.647878,23.185000,135.913214,181.262984,170.582999
17.600000,556.823707,558.461795,-4.078404,-0.004237,32.971831,0.001580,0.283876,-0.001870,-0.805544,-0.001129,-0.028192,33.000000,556.823707,-3.264572,-0.003919,0.000000,43.000029,23.120000,135.420623,179.177540,154.736053
17.650000,558.471820,560.110372,-4.085389,-0.003471,32.972006,0.001233,2.253002,-0.006926,-0.807528,-0.000462,-0.028169,33.000000,558.471820,-3.270908,-0.003775,0.000000,41.352201,23.055000,134.924773,147.812106,114.596536
17.700000,560.119933,561.758962,-4.091111,-0.002873,32.972190,0.000842,2.366471,-0.007826,-0.808402,0.000159,-0.027994,33.000000,560.119933,-3.277016,-0.003630,0.000000,39.704392,22.990000,134.425663,105.399349,74.713448
17.750000,561.768288,563.407565,-4.095848,-0.002465,32.972364,0.000455,2.261509,-0.007729,-0.808262,0.000611,-0.027810,33.000000,561.768288,-3.282877,-0.003484,0.000000,38.056600,22.925000,133.923295,62.085017,36.447750
17.800000,563.416417,565.056178,-4.099911,-0.002244,32.972549,0.000127,2.423912,-0.006568,-0.807376,0.000874,-0.027636,33.000000,563.416417,-3.288497,-0.003339,0.000000,36.408840,22.860000,133.417667,23.712586,5.152323
17.850000,565.064554,566.704802,-4.103611,-0.002182,32.972754,-0.000106,2.701553,-0.004668,-0.806047,0.000948,-0.027451,33.000000,565.064554,-3.293886,-0.003192,0.000000,34.761128,22.795000,132.908780,-5.115285,-15.864315
17.900000,566.712935,568.353435,-4.107209,-0.002234,32.972961,-0.000224,2.726147,-0.002356,-0.804611,0.000863,-0.027246,33.000000,566.712935,-3.299021,-0.003045,0.000000,33.113484,22.730000,132.396632,-21.623929,-24.932984
17.950000,568.361090,570.002079,-4.110892,-0.002343,32.973148,-0.000220,2.465661,0.000085,-0.803311,0.000663,-0.027039,33.000000,568.361090,-3.303916,-0.002897,0.000000,31.465927,22.665000,131.881224,-24.682774,-21.733122
18.000000,570.009254,571.650732,-4.114754,-0.002449,32.973317,-0.000113,2.238109,0.002128,-0.802328,0.000407,-0.026852,33.000000,570.009254,-3.308580,-0.002749,0.000000,29.818483,22.600000,131.362558,-15.751760,-8.840837
18.050000,571.657667,573.299393,-4.118791,-0.002504,32.973339,0.000117,0.286019,0.004617,-0.801789,0.000152,-0.026683,33.000000,571.657667,-3.312980,-0.002601,0.000000,28.171177,22.535000,130.840641,6.437235,16.917151
18.100000,573.305848,574.948055,-4.122920,-0.002447,32.973360,0.000300,0.277616,0.003648,-0.801660,-0.000052,-0.026661,33.000000,573.305848,-3.317144,-0.002452,0.000000,26.524036,22.470000,130.315473,28.223202,33.933821
18.150000,574.954270,576.596718,-4.126954,-0.002302,32.973381,0.000418,0.275388,0.002365,-0.801861,-0.000145,-0.026640,33.000000,574.954270,-3.321071,-0.002302,0.000000,24.877099,22.405000,129.787054,43.295102,44.219096
18.200000,576.602452,578.245383,-4.130749,-0.002099,32.973401,0.000480,0.276855,0.001243,-0.802231,-0.000149,-0.026619,33.000000,576.602452,-3.324733,-0.002153,0.000000,23.230400,22.340000,129.255384,51.866452,49.118440
