t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
16.500000,320.594826,322.110492,-0.113216,0.055527,30.592888,-1.000000,-1.000000,-0.008395,313.107258,-0.089232,0.773131,0.066859,-2.430681,33.000000,320.594826,-0.974008,-0.009563,0.000000,78.448743,24.550000,345.809237,-1223.859077,-1150.615821
16.550000,322.119912,323.637779,-0.028322,0.051750,30.616046,-1.000000,-1.000000,-0.012962,310.031346,-0.091336,0.875304,0.065172,-2.407112,33.000000,322.119912,-0.988651,-0.009645,0.000000,76.926068,24.485000,345.502685,-1628.848691,-1600.433989
16.600000,323.646281,325.166532,0.050862,0.045914,30.638873,-1.000000,-1.000000,-0.016822,307.007106,-0.077208,0.974987,0.061475,-2.383954,33.000000,323.646281,-1.003438,-0.009725,0.000000,75.402212,24.420000,345.191741,-1882.363752,-1920.974760
16.650000,325.174200,326.696861,0.121175,0.038334,30.661514,-1.000000,-1.000000,-0.019540,304.071017,-0.054351,1.069091,0.055718,-2.361127,33.000000,325.174200,-1.018355,-0.009804,0.000000,73.876931,24.355000,344.876415,-1988.892925,-2098.430085
16.700000,326.703726,328.228811,0.179929,0.029522,30.684042,-1.000000,-1.000000,-0.021243,301.177420,-0.034063,1.154464,0.048215,-2.338486,33.000000,326.703726,-1.033413,-0.009882,0.000000,72.349988,24.290000,344.556713,-2023.095661,-2188.171349
16.750000,328.235008,329.762344,0.225215,0.019935,30.706664,-1.000000,-1.000000,-0.021101,298.298278,0.002839,1.228410,0.039480,-2.315958,33.000000,328.235008,-1.048603,-0.009958,0.000000,70.821206,24.225000,344.232630,-1803.811690,-2035.262360
16.800000,329.767965,331.297373,0.255820,0.010405,30.729316,-1.000000,-1.000000,-0.019580,295.403535,0.030428,1.289021,0.029968,-2.293336,33.000000,329.767965,-1.063927,-0.010033,0.000000,69.290505,24.160000,343.904164,-1517.984253,-1784.053368
16.850000,331.302581,332.833755,0.271806,0.001555,30.751897,-1.000000,-1.000000,-0.017048,292.448658,0.050645,1.335081,0.020512,-2.270684,33.000000,331.302581,-1.079382,-0.010107,0.000000,67.757876,24.095000,343.571320,-1186.081390,-1462.393027
16.900000,332.838667,334.371348,0.274197,-0.006155,30.774295,-1.000000,-1.000000,-0.013846,289.469616,0.064029,1.366647,0.011735,-2.248103,33.000000,332.838667,-1.094962,-0.010179,0.000000,66.223414,24.030000,343.234105,-834.393337,-1101.133561
16.950000,334.376119,335.910034,0.264727,-0.012422,30.796429,-1.000000,-1.000000,-0.010294,286.582661,0.071046,1.384745,0.004095,-2.225705,33.000000,334.376119,-1.110670,-0.010250,0.000000,64.687260,23.965000,342.892533,-487.720921,-729.305845
17.000000,335.914760,337.449736,0.245600,-0.017084,30.818246,-1.000000,-1.000000,-0.006712,283.783248,0.071629,1.391095,-0.002102,-2.203571,33.000000,335.914760,-1.126491,-0.010319,0.000000,63.149571,23.900000,342.546621,-174.318825,-378.492636
17.050000,337.454536,338.990424,0.219277,-0.020126,30.839732,-1.000000,-1.000000,-0.003325,281.024325,0.067751,1.387914,-0.006696,-2.181754,33.000000,337.454536,-1.142438,-0.010387,0.000000,61.610493,23.835000,342.196384,97.606129,-62.931940
17.100000,338.995351,340.532098,0.188246,-0.021634,30.860903,-1.000000,-1.000000,-0.000230,278.278374,0.061891,1.377640,-0.009672,-2.160268,33.000000,338.995351,-1.158490,-0.010454,0.000000,60.070147,23.770000,341.841839,333.475788,217.155755
17.150000,340.537221,342.074782,0.154866,-0.021738,30.881780,-1.000000,-1.000000,0.002443,275.510084,0.053459,1.362781,-0.011115,-2.139097,33.000000,340.537221,-1.174665,-0.010519,0.000000,58.528632,23.705000,341.483000,518.567140,446.723759
17.200000,342.080127,343.618506,0.121303,-0.020629,30.902406,-1.000000,-1.000000,0.004480,272.840771,0.040741,1.345675,-0.011156,-2.118220,33.000000,342.080127,-1.190941,-0.010582,0.000000,56.986026,23.640000,341.119880,624.169565,597.876118
17.250000,343.624054,345.163298,0.089432,-0.018593,30.922835,-1.000000,-1.000000,0.005674,270.273340,0.023881,1.328500,-0.009985,-2.097594,33.000000,343.624054,-1.207331,-0.010644,0.000000,55.442396,23.575000,340.752488,632.737055,650.532674
17.300000,345.169051,346.709173,0.060686,-0.016013,30.943107,-1.000000,-1.000000,0.005895,267.738192,0.004434,1.313117,-0.007888,-2.077165,33.000000,345.169051,-1.223822,-0.010705,0.000000,53.897805,23.510000,340.380833,541.504108,597.632161
17.350000,346.715077,348.256130,0.035912,-0.013330,30.963240,-1.000000,-1.000000,0.005114,265.230136,-0.015621,1.300967,-0.005249,-2.056893,33.000000,346.715077,-1.240420,-0.010764,0.000000,52.352314,23.445000,340.004921,358.782650,443.468963
17.400000,348.262162,349.804154,0.015276,-0.011001,30.983210,-1.000000,-1.000000,0.003604,262.722097,-0.030200,1.292889,-0.002509,-2.036760,33.000000,348.262162,-1.257117,-0.010821,0.000000,50.805974,23.380000,339.624760,143.155233,238.339835
17.450000,349.810248,351.353221,-0.001766,-0.009359,31.002959,-1.000000,-1.000000,0.001793,259.938455,-0.036233,1.289046,-0.000124,-2.016790,33.000000,349.810248,-1.273913,-0.010877,0.000000,49.258826,23.315000,339.240362,-50.371423,36.204228
17.500000,351.359356,352.903301,-0.016274,-0.008542,31.022464,-1.000000,-1.000000,0.000080,257.107795,-0.034259,1.288896,0.001572,-1.997041,33.000000,351.359356,-1.290807,-0.010931,0.000000,47.710885,23.250000,338.851739,-189.690296,-125.480379
17.550000,352.909428,354.454367,-0.029523,-0.008505,31.041741,-1.000000,-1.000000,-0.001177,254.439320,-0.025138,1.291371,0.002442,-1.977536,33.000000,352.909428,-1.307790,-0.010984,0.000000,46.162145,23.185000,338.458902,-248.124297,-214.547147
17.600000,354.460489,356.006398,-0.042723,-0.009042,31.060841,-1.000000,-1.000000,-0.001822,252.214913,-0.012907,1.295201,0.002530,-1.958259,33.000000,354.460489,-1.324870,-0.011035,0.000000,44.612585,23.120000,338.061860,-234.942610,-231.087132
17.650000,356.012511,357.559377,-0.056767,-0.009875,31.079693,-1.000000,-1.000000,-0.001952,248.874843,-0.002585,1.299161,0.002042,-1.939159,33.000000,356.012511,-1.342032,-0.011084,0.000000,43.062174,23.055000,337.660625,-187.213833,-203.908992
17.700000,357.565471,359.113286,-0.072112,-0.010767,31.098521,-1.000000,-1.000000,-0.001638,248.458980,0.006265,1.302372,0.001257,-1.920307,33.000000,357.565471,-1.359287,-0.011132,0.000000,41.510891,22.990000,337.255199,-108.797728,-138.464087
17.750000,359.119390,360.668122,-0.088853,-0.011516,31.117168,-1.000000,-1.000000,-0.001120,246.036630,0.010373,1.304359,0.000411,-1.901479,33.000000,359.119390,-1.376621,-0.011178,0.000000,39.958736,22.925000,336.845591,-39.379343,-70.969347
17.800000,360.674234,362.223877,-0.106770,-0.012029,31.135592,-1.000000,-1.000000,-0.000737,243.146515,0.007653,1.305034,-0.000293,-1.882832,33.000000,360.674234,-1.394038,-0.011223,0.000000,38.405714,22.860000,336.431811,-21.217989,-43.561186
17.850000,362.230024,363.780544,-0.125496,-0.012366,31.153587,-1.000000,-1.000000,-0.000094,237.490507,0.012857,1.304610,-0.000763,-1.864408,33.000000,362.230024,-1.411533,-0.011266,0.000000,36.851856,22.795000,336.013882,65.776397,40.865057
17.900000,363.786718,365.338104,-0.144758,-0.012409,31.171415,-1.000000,-1.000000,0.000416,235.322673,0.010204,1.303454,-0.001059,-1.846413,33.000000,363.786718,-1.429103,-0.011307,0.000000,35.297207,22.730000,335.591811,95.819879,81.471964
17.950000,365.344325,366.896555,-0.164098,-0.012219,31.189340,-1.000000,-1.000000,0.000725,236.620019,0.006190,1.301836,-0.001063,-1.828585,33.000000,365.344325,-1.446748,-0.011347,0.000000,33.741822,22.665000,335.165594,100.245731,96.784006
18.000000,366.902807,368.455906,-0.183152,-0.011886,31.207090,-1.000000,-1.000000,0.000780,234.300129,0.001100,1.300207,-0.000834,-1.810660,33.000000,366.902807,-1.464460,-0.011385,0.000000,32.185758,22.600000,334.735240,75.833076,82.450336
18.050000,368.462198,370.016150,-0.201698,-0.011528,31.224666,-1.000000,-1.000000,0.000612,231.997119,-0.003365,1.298936,-0.000465,-1.792910,33.000000,368.462198,-1.482245,-0.011421,0.000000,30.629064,22.535000,334.300756,35.117901,48.181569
18.100000,370.022475,371.577279,-0.219695,-0.011247,31.242078,-1.000000,-1.000000,0.000207,229.803457,-0.008106,1.298234,-0.000072,-1.775334,33.000000,370.022475,-1.500090,-0.011455,0.000000,29.071805,22.470000,333.862153,-28.414771,-11.021419
18.150000,371.583617,373.139285,-0.237263,-0.011152,31.259316,-1.000000,-1.000000,-0.000188,227.528500,-0.007907,1.298149,0.000242,-1.757922,33.000000,371.583617,-1.518002,-0.011488,0.000000,27.514046,22.405000,333.419437,-62.586289,-49.955674
18.200000,373.145639,374.702153,-0.254692,-0.011238,31.276385,-1.000000,-1.000000,-0.000412,225.325877,-0.004466,1.298549,0.000368,-1.740684,33.000000,373.145639,-1.535971,-0.011519,0.000000,25.955853,22.340000,332.972617,-62.673567,-58.941232
18.250000,374.708511,376.265874,-0.272266,-0.011428,31.293278,-1.000000,-1.000000,-0.000454,222.982599,-0.000854,1.299147,0.000310,-1.723615,33.000000,374.708511,-1.553999,-0.011549,0.000000,24.397293,22.275000,332.521704,-45.628216,-49.108569
18.300000,376.272245,377.830435,-0.290146,-0.011637,31.310005,-1.000000,-1.000000,-0.000365,220.792280,0.001794,1.299654,0.000149,-1.706722,33.000000,376.272245,-1.572081,-0.011576,0.000000,22.838447,22.210000,332.066703,-22.288643,-29.712069
18.350000,377.836813,379.395830,-0.308362,-0.011805,31.326567,-1.000000,-1.000000,-0.000188,218.614954,0.003535,1.299907,-0.000034,-1.689995,33.000000,377.836813,-1.590214,-0.011602,0.000000,21.279431,22.145000,331.607625,3.631879,-5.070282
18.400000,379.402225,380.962049,-0.326852,-0.011891,31.342805,-1.000000,-1.000000,0.000045,214.331840,0.004669,1.299872,-0.000178,-1.673433,33.000000,379.402225,-1.608397,-0.011626,0.000000,19.720403,22.080000,331.144485,31.162532,22.951470
18.450000,380.968455,382.529078,-0.345487,-0.011870,31.359044,-1.000000,-1.000000,0.000215,214.361638,0.003385,1.299609,-0.000242,-1.657195,33.000000,380.968455,-1.626624,-0.011649,0.000000,18.161580,22.015000,330.677283,38.941204,35.022469
18.500000,382.535504,384.096920,-0.364098,-0.011771,31.375127,-1.000000,-1.000000,0.000355,212.290906,0.002799,1.299247,-0.000201,-1.640956,33.000000,382.535504,-1.644897,-0.011670,0.000000,16.603268,21.950000,330.206026,48.159824,46.906165
18.550000,384.103362,385.665568,-0.382564,-0.011608,31.391044,-1.000000,-1.000000,0.000293,210.103878,-0.001240,1.298946,-0.000083,-1.624873,33.000000,384.103362,-1.663209,-0.011689,0.000000,15.045873,21.885000,329.730724,19.145328,24.752224
18.600000,385.672017,387.235014,-0.400783,-0.011473,31.406825,-1.000000,-1.000000,0.000127,208.301058,-0.003317,1.298831,0.000098,-1.608956,33.000000,385.672017,-1.681560,-0.011706,0.000000,13.489979,21.820000,329.251383,-7.858414,-0.225287
18.650000,387.241472,388.805252,-0.418798,-0.011414,31.422293,-1.000000,-1.000000,-0.000097,204.174769,-0.004480,1.298997,0.000249,-1.593175,33.000000,387.241472,-1.699944,-0.011721,0.000000,11.936444,21.755000,328.768018,-34.834141,-27.540679
18.700000,388.811710,390.376264,-0.436731,-0.011459,31.437745,-1.000000,-1.000000,-0.000371,203.972083,-0.005481,1.299398,0.000321,-1.577707,33.000000,388.811710,-1.718361,-0.011735,0.000000,10.386562,21.690000,328.280631,-65.437862,-59.353574
18.750000,390.382725,391.948048,-0.454743,-0.011631,31.453062,-1.000000,-1.000000,-0.000834,202.206711,-0.009247,1.299911,0.000288,-1.562255,33.000000,390.382725,-1.736808,-0.011747,0.000000,8.842427,21.625000,327.789228,-129.225601,-121.295210
18.800000,391.954507,393.520595,-0.473034,-0.012016,31.468244,-1.000000,-1.000000,-0.000680,200.382372,0.003081,1.300371,0.000126,-1.546938,33.000000,391.954507,-1.755279,-0.011757,0.000000,7.307647,21.560000,327.293816,-43.572418,-57.022894
18.850000,393.527057,395.093894,-0.491940,-0.012331,31.483305,-1.000000,-1.000000,-0.000389,198.786081,0.005814,1.300576,-0.000251,-1.531756,33.000000,393.527057,-1.773776,-0.011765,0.000000,5.789056,21.495000,326.794400,-1.357754,-16.661017
18.900000,395.100365,396.667939,-0.511350,-0.012511,31.498292,-1.000000,-1.000000,-0.000168,197.822943,0.004414,1.300186,-0.000559,-1.516695,33.000000,395.100365,-1.792292,-0.011772,0.000000,4.301149,21.430000,326.290986,10.477550,0.289250
18.950000,396.674422,398.242731,-0.531053,-0.012589,31.512950,-1.000000,-1.000000,0.000395,193.474104,0.011268,1.299310,-0.000735,-1.501708,33.000000,396.674422,-1.810826,-0.011776,0.000000,2.880381,21.365000,325.783588,101.591035,84.905005
19.000000,398.249229,399.818253,-0.550889,-0.012406,31.527530,-1.000000,-1.000000,0.001074,192.483383,0.013575,1.298155,-0.000810,-1.487050,33.000000,398.249229,-1.829375,-0.011779,0.000000,1.639081,21.300000,325.272212,176.783728,163.449535
19.050000,399.824767,401.394508,-0.570444,-0.011908,31.541947,-1.000000,-1.000000,0.001808,190.398028,0.014678,1.296880,-0.000626,-1.472470,33.000000,399.824767,-1.847936,-0.011780,0.000000,0.957567,21.235000,324.756864,250.087057,243.003566
19.100000,401.401034,402.971494,-0.589224,-0.011069,31.555742,-1.000000,-1.000000,0.002687,182.276423,0.017583,1.295894,-0.000128,-1.458053,33.000000,401.401034,-1.866505,-0.011780,0.000000,1.380722,21.170000,324.237577,347.246881,344.688753
19.150000,402.978021,404.549184,-0.606688,-0.009822,31.569818,-1.000000,-1.000000,0.003315,186.003721,0.012564,1.295690,0.000708,-1.444258,33.000000,402.978021,-1.885081,-0.011777,0.000000,2.532824,21.105000,323.714336,375.412886,389.446570
19.200000,404.555696,406.127599,-0.622193,-0.008283,31.583028,-1.000000,-1.000000,0.003686,174.510496,0.007415,1.296804,0.001950,-1.430182,33.000000,404.555696,-1.903659,-0.011773,0.000000,3.927444,21.040000,323.187185,379.385330,407.351704
19.250000,406.134070,407.706696,-0.635273,-0.006571,31.596402,-1.000000,-1.000000,0.003523,176.476812,-0.003254,1.299878,0.003483,-1.416972,33.000000,406.134070,-1.922237,-0.011767,0.000000,5.408871,20.975000,322.656115,302.447987,348.680324
19.300000,407.713099,409.286482,-0.645655,-0.004934,31.609667,-1.000000,-1.000000,0.002671,174.739546,-0.017053,1.305373,0.005187,-1.403598,33.000000,407.713099,-1.940812,-0.011759,0.000000,6.929084,20.910000,322.121132,144.110769,206.658728
19.350000,409.292783,410.866946,-0.653453,-0.003693,31.622939,-1.000000,-1.000000,0.001013,174.673695,-0.033155,1.313561,0.006815,-1.390333,33.000000,409.292783,-1.959380,-0.011749,0.000000,8.469813,20.845000,321.582235,-101.496465,-27.467717
19.400000,410.873116,412.448083,-0.659292,-0.003222,31.636120,-1.000000,-1.000000,-0.001651,173.682777,-0.053274,1.324323,0.008044,-1.377061,33.000000,410.873116,-1.977940,-0.011737,0.000000,10.022716,20.780000,321.039429,-462.971065,-381.376818
19.450000,412.454095,414.029880,-0.664389,-0.003990,31.648224,-1.000000,-1.000000,-0.005088,160.430425,-0.068739,1.337032,0.008502,-1.363880,33.000000,412.454095,-1.996486,-0.011724,0.000000,11.583440,20.715000,320.492767,-868.432493,-796.896672
19.500000,414.035725,415.612279,-0.670703,-0.006358,31.661170,-1.000000,-1.000000,-0.011921,174.958625,-0.136654,1.350470,0.007719,-1.351776,33.000000,414.035725,-2.015020,-0.011709,0.000000,13.149453,20.650000,319.942209,-1893.252896,-1771.527268
19.550000,415.617976,417.195305,-0.680768,-0.011909,31.673206,-1.000000,-1.000000,-0.016502,165.281377,-0.091638,1.362670,0.005334,-1.338830,33.000000,415.617976,-2.033533,-0.011692,0.000000,14.719083,20.585000,319.387799,-2050.811187,-2066.343769
19.600000,417.200892,418.778853,-0.699626,-0.019596,31.685644,-1.000000,-1.000000,-0.020401,171.740255,-0.077962,1.371100,-0.000236,-1.326794,33.000000,417.200892,-2.052026,-0.011673,0.000000,16.291273,20.520000,318.829517,-2330.090721,-2415.944492
19.650000,418.784439,420.362831,-0.730670,-0.029103,31.698238,-1.000000,-1.000000,-0.022015,170.130847,-0.032290,1.370711,-0.007944,-1.314356,33.000000,418.784439,-2.070496,-0.011652,0.000000,17.864959,20.455000,318.267355,-2212.100681,-2402.836733
19.700000,420.368550,421.947072,-0.776789,-0.039367,31.711052,-1.000000,-1.000000,-0.021754,168.500335,0.005212,1.358109,-0.017473,-1.301762,33.000000,420.368550,-2.088937,-0.011630,0.000000,19.439556,20.390000,317.701302,-1969.577116,-2228.468921
19.750000,421.953105,423.531396,-0.839192,-0.049514,31.724022,-1.000000,-1.000000,-0.020043,166.843210,0.034231,1.330400,-0.027762,-1.288948,33.000000,421.953105,-2.107349,-0.011606,0.000000,21.014619,20.325000,317.131351,-1643.108801,-1937.572030
19.800000,423.537922,425.115653,-0.917699,-0.058866,31.737025,-1.000000,-1.000000,-0.017282,165.164413,0.055223,1.286367,-0.037934,-1.275978,33.000000,423.537922,-2.125721,-0.011580,0.000000,22.589932,20.260000,316.557500,-1266.799251,-1569.598805
19.850000,425.122854,426.699756,-1.011056,-0.066932,31.749939,-1.000000,-1.000000,-0.013836,163.479763,0.068923,1.226190,-0.047314,-1.262975,33.000000,425.122854,-2.144054,-0.011552,0.000000,24.165447,20.195000,315.979753,-869.777119,-1159.179922
19.900000,426.707810,428.283699,-1.117231,-0.073393,31.762667,-1.000000,-1.000000,-0.010010,161.795959,0.076521,1.151115,-0.055410,-1.250061,33.000000,426.707810,-2.162340,-0.011522,0.000000,25.741240,20.130000,315.398119,-473.093105,-733.085793
19.950000,428.292735,429.867557,-1.233684,-0.078068,31.775137,-1.000000,-1.000000,-0.006064,159.963905,0.078906,1.063173,-0.061902,-1.237333,33.000000,428.292735,-2.180578,-0.011491,0.000000,27.317480,20.065000,314.812612,-95.527467,-314.769086
20.000000,429.877703,431.451475,-1.357589,-0.080902,31.787358,-1.000000,-1.000000,-0.002179,158.545365,0.077712,0.964903,-0.066611,-1.224863,33.000000,429.877703,-2.198766,-0.011457,0.000000,28.894389,20.000000,314.223245,256.026070,83.710866
20.050000,431.462790,433.035644,-1.486032,-0.081920,31.799320,-1.000000,-1.000000,0.001466,156.965698,0.072899,0.859124,-0.069480,-1.212642,33.000000,431.462790,-2.216899,-0.011422,0.000000,30.472216,20.020000,313.634279,564.569929,443.336449
20.100000,433.048169,434.620278,-1.616137,-0.081235,31.811048,-1.000000,-1.000000,0.004731,155.370007,0.065305,0.748759,-0.070535,-1.200680,33.000000,433.048169,-2.234982,-0.011386,0.000000,32.051201,20.040000,313.045726,822.110453,752.909425
20.150000,434.634048,436.205585,-1.745203,-0.079021,31.820254,-1.000000,-1.000000,0.007594,123.115252,0.057241,0.636672,-0.069888,-1.188952,33.000000,434.634048,-2.253007,-0.011347,0.000000,33.631559,20.060000,312.457713,1039.800210,1018.935596
20.200000,436.220549,437.791633,-1.870796,-0.075468,31.826454,-1.000000,-1.000000,0.009958,83.955305,0.047290,0.525573,-0.067715,-1.179746,33.000000,436.220549,-2.270979,-0.011307,0.000000,35.213452,20.080000,311.870391,1200.327864,1225.677823
20.250000,437.807776,439.378426,-1.990776,-0.070807,31.829805,-1.000000,-1.000000,0.011850,46.449749,0.037831,0.417889,-0.064203,-1.173546,33.000000,437.807776,-2.288893,-0.011265,0.000000,36.796870,20.100000,311.283900,1319.869263,1385.051623
20.300000,439.395636,440.965928,-2.103371,-0.065260,31.830621,-1.000000,-1.000000,0.013109,12.530440,0.025180,0.315756,-0.059586,-1.170195,33.000000,439.395636,-2.306745,-0.011221,0.000000,38.381718,20.120000,310.698369,1361.850827,1465.615850
20.350000,440.984155,442.554072,-2.207161,-0.059124,31.823853,-1.000000,-1.000000,0.014162,-87.717072,0.021060,0.220950,-0.054085,-1.169379,33.000000,440.984155,-2.324538,-0.011175,0.000000,39.967848,20.140000,310.114177,1434.100842,1557.905005
20.400000,442.573160,444.142484,-2.301184,-0.052496,31.808821,-1.000000,-1.000000,0.014379,-198.061268,0.004350,0.134874,-0.047996,-1.176147,33.000000,442.573160,-2.342256,-0.011128,0.000000,41.555079,20.160000,309.531736,1354.066827,1512.075687
20.450000,444.162311,445.730734,-2.384637,-0.045769,31.785053,-1.000000,-1.000000,0.015702,-311.521328,0.026468,0.058497,-0.041417,-1.191179,33.000000,444.162311,-2.359903,-0.011079,0.000000,43.142932,20.180000,308.951483,1603.859275,1735.121129
20.500000,445.751231,447.318322,-2.457350,-0.038429,31.765430,-1.000000,-1.000000,0.015289,-259.799301,-0.008270,-0.007396,-0.034741,-1.214947,33.000000,445.751231,-2.377467,-0.011028,0.000000,44.730880,20.200000,308.373212,1359.789986,1551.819379
20.550000,447.339303,448.905421,-2.518370,-0.031286,31.729091,-1.000000,-1.000000,0.013918,-482.172143,-0.027424,-0.062638,-0.027453,-1.234570,33.000000,447.339303,-2.394939,-0.010975,0.000000,46.318342,20.220000,307.797757,1117.176662,1329.537638
20.600000,448.926814,450.491099,-2.567996,-0.024792,31.687245,-1.000000,-1.000000,0.012460,-554.780240,-0.029159,-0.106275,-0.020365,-1.270909,33.000000,448.926814,-2.412323,-0.010921,0.000000,47.905425,20.240000,307.225395,969.999550,1168.478534
20.650000,450.512706,452.074975,-2.607271,-0.018985,31.671166,-1.000000,-1.000000,0.010804,-214.680528,-0.033108,-0.138627,-0.013926,-1.312755,33.000000,450.512706,-2.429596,-0.010865,0.000000,49.491145,20.260000,306.654836,795.333961,981.743419
20.700000,452.096675,453.658248,-2.637334,-0.013953,31.609409,-1.000000,-1.000000,0.009736,-816.568074,-0.021368,-0.160731,-0.008177,-1.328834,33.000000,452.096675,-2.446765,-0.010808,0.000000,51.075085,20.280000,306.088366,761.438837,913.454630
20.750000,453.680013,455.238564,-2.659385,-0.009427,31.590415,-1.000000,-1.000000,0.007925,-252.798063,-0.036225,-0.173728,-0.003204,-1.390591,33.000000,453.680013,-2.463830,-0.010749,0.000000,52.658423,20.300000,305.523845,510.093138,668.762239
20.800000,455.260229,456.818015,-2.674275,-0.005745,31.568827,-1.000000,-1.000000,0.006157,-286.603365,-0.035361,-0.178838,0.001261,-1.409585,33.000000,455.260229,-2.480769,-0.010688,0.000000,54.238794,20.320000,304.961404,353.386998,490.127319
20.850000,456.839579,458.396430,-2.683344,-0.002887,31.568451,-1.000000,-1.000000,0.004646,-6.046922,-0.030210,-0.176892,0.004881,-1.431173,33.000000,456.839579,-2.497602,-0.010626,0.000000,55.818282,20.340000,304.399981,246.449761,356.153559
20.900000,458.417749,459.974846,-2.687901,-0.000730,31.536554,-1.000000,-1.000000,0.003345,-421.745814,-0.026025,-0.169240,0.007675,-1.431549,33.000000,458.417749,-2.514320,-0.010562,0.000000,57.396718,20.360000,303.841154,151.589491,238.612792
20.950000,459.995955,461.551673,-2.689052,0.000821,31.542592,-1.000000,-1.000000,0.002148,79.236765,-0.023946,-0.157171,0.009766,-1.463446,33.000000,459.995955,-2.530943,-0.010497,0.000000,58.975140,20.380000,303.283024,55.439859,124.834253
21.000000,461.572452,463.128803,-2.687757,0.001817,31.920715,-1.000000,-1.000000,0.037148,5000.000000,0.700000,-0.141827,0.011251,-1.457408,33.000000,461.572452,-2.547434,-0.010430,0.000000,60.551964,20.400000,302.706988,7656.481191,6733.963124
21.050000,463.149225,464.724836,-2.684857,0.019263,31.874829,-1.000000,-1.000000,0.023690,-665.111324,-0.269153,-0.124134,0.012178,-1.079285,33.000000,463.149225,-2.563828,-0.010361,0.000000,62.129082,20.420000,302.134247,606.302372,1393.900810
21.100000,464.744970,466.318281,-2.654158,0.030370,31.796111,-1.000000,-1.000000,0.012740,-1069.874097,-0.219002,-0.104754,0.029553,-1.125171,33.000000,464.744970,-2.580305,-0.010290,0.000000,63.725100,20.440000,301.566441,-116.203553,447.127664
21.150000,466.337758,467.907354,-2.605883,0.036327,31.765768,-1.000000,-1.000000,0.003934,-413.751703,-0.176125,-0.057717,0.040587,-1.203889,33.000000,466.337758,-2.596637,-0.010217,0.000000,65.318461,20.460000,301.001153,-673.408232,-294.527408
21.200000,467.926086,469.494594,-2.548197,0.038165,31.770690,-1.000000,-1.000000,-0.003825,61.386747,-0.155166,0.006738,0.046471,-1.234232,33.000000,467.926086,-2.612811,-0.010143,0.000000,66.907436,20.480000,300.436618,-1265.190164,-1015.466997
21.250000,469.512410,471.081972,-2.487585,0.036378,31.718438,-1.000000,-1.000000,-0.008848,-687.471494,-0.100472,0.080458,0.048233,-1.229310,33.000000,469.512410,-2.628838,-0.010068,0.000000,68.494611,20.500000,299.875697,-1401.435480,-1313.661459
21.300000,471.098852,472.666845,-2.429905,0.032251,31.665526,-1.000000,-1.000000,-0.012256,-694.909346,-0.068155,0.156993,0.046369,-1.281562,33.000000,471.098852,-2.644754,-0.009991,0.000000,70.081973,20.520000,299.318420,-1519.891758,-1532.257173
21.350000,472.682912,474.249298,-2.378852,0.026543,31.602110,-1.000000,-1.000000,-0.014643,-833.704038,-0.047732,0.230440,0.042163,-1.334474,33.000000,472.682912,-2.660516,-0.009913,0.000000,71.666878,20.540000,298.765315,-1611.931747,-1689.950434
21.400000,474.264547,475.828847,-2.336916,0.019738,31.553901,-1.000000,-1.000000,-0.015755,-634.487212,-0.022240,0.297116,0.036376,-1.397890,33.000000,474.264547,-2.676132,-0.009833,0.000000,73.249397,20.560000,298.215620,-1560.335055,-1698.346715
21.450000,475.843455,477.406234,-2.305778,0.012426,31.600821,-1.000000,-1.000000,-0.016358,620.488041,-0.012060,0.354520,0.029489,-1.446099,33.000000,475.843455,-2.691596,-0.009751,0.000000,74.829022,20.580000,297.664579,-1565.929606,-1728.628283
21.500000,477.420238,478.986153,-2.286144,0.004824,31.543424,-1.000000,-1.000000,-0.015666,-759.014752,0.013831,0.400972,0.022095,-1.399179,33.000000,477.420238,-2.706904,-0.009669,0.000000,76.406478,20.600000,297.117407,-1340.096173,-1545.012595
21.550000,478.999745,480.563306,-2.278536,-0.002444,31.473742,-1.000000,-1.000000,-0.014315,-922.337239,0.027030,0.435823,0.014409,-1.456576,33.000000,478.999745,-2.722117,-0.009585,0.000000,77.986443,20.620000,296.574720,-1134.347127,-1348.055307
21.600000,480.576529,482.136989,-2.282381,-0.009069,31.419371,-1.000000,-1.000000,-0.012814,-720.247107,0.030016,0.458475,0.007056,-1.526258,33.000000,480.576529,-2.737157,-0.009499,0.000000,79.563611,20.640000,296.035752,-978.498889,-1179.906837
21.650000,482.149954,483.707893,-2.296629,-0.014990,31.348384,-1.000000,-1.000000,-0.010689,-940.234427,0.042503,0.469515,0.000343,-1.580629,33.000000,482.149954,-2.752039,-0.009412,0.000000,81.137277,20.660000,295.501333,-710.150055,-910.369405
21.700000,483.720777,485.275136,-2.320124,-0.019918,31.284511,-1.000000,-1.000000,-0.008935,-845.323829,0.035076,0.469984,-0.005666,-1.651616,33.000000,483.720777,-2.766753,-0.009324,0.000000,82.708140,20.680000,294.971107,-593.633299,-759.542447
21.750000,485.287945,486.839051,-2.351279,-0.024029,31.159383,-1.000000,-1.000000,-0.007240,-1653.489912,0.033904,0.461034,-0.010683,-1.715489,33.000000,485.287945,-2.781297,-0.009235,0.000000,84.275325,20.700000,294.448138,-443.222893,-587.511609
