t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
11.800000,330.271928,331.769595,0.240993,-0.008464,30.067588,0.603811,-0.156238,-0.006903,0.151907,1.456689,0.304233,-0.291703,217.715469,0.092788,1.280651,0.009405,-2.932412,33.000000,330.271928,-1.068990,-0.010058,0.000000,68.786511,30.660000,207.085097,-1550.689943,-2002.883729
11.850000,331.774905,333.273585,0.261004,-0.015160,30.075344,0.654788,-0.133920,-0.002260,0.155119,1.019530,0.446347,-0.008126,217.155641,0.092869,1.325032,0.001665,-2.924656,33.000000,331.774905,-1.084161,-0.010129,0.000000,67.285439,30.595000,207.111080,-1417.029547,-2032.156582
11.900000,333.278584,334.778107,0.271942,-0.020559,30.083655,0.674899,-0.107981,0.001632,0.166213,0.402220,0.518775,0.286113,216.583896,0.077835,1.360328,-0.004960,-2.916345,33.000000,333.278584,-1.099446,-0.010200,0.000000,65.783513,30.530000,207.133398,-1275.942902,-1989.897937
11.950000,334.782857,336.283111,0.274106,-0.024619,30.092838,0.662050,-0.081201,0.004550,0.183675,-0.256981,0.535616,0.571110,215.971225,0.058361,1.386661,-0.010291,-2.907162,33.000000,334.782857,-1.114841,-0.010268,0.000000,64.280771,30.465000,207.152006,-1126.263782,-1878.115567
12.000000,336.287721,337.788571,0.268084,-0.027353,30.103035,0.620799,-0.054687,0.006771,0.203928,-0.825012,0.530270,0.754312,215.294162,0.044422,1.404329,-0.014283,-2.896965,33.000000,336.287721,-1.130346,-0.010336,0.000000,62.777250,30.400000,207.166854,-951.255661,-1703.769900
12.050000,337.793100,339.294479,0.254709,-0.028840,30.114204,0.556319,-0.029728,0.008248,0.223394,-1.289592,0.499186,0.794378,214.542394,0.029548,1.413916,-0.016951,-2.885796,33.000000,337.793100,-1.145956,-0.010402,0.000000,61.272981,30.335000,207.177894,-762.956940,-1475.759359
12.100000,339.299021,340.800845,0.235022,-0.029207,30.126153,0.475170,-0.007345,0.009068,0.238966,-1.622997,0.447662,0.700749,213.476517,0.016390,1.416254,-0.018373,-2.873847,33.000000,339.299021,-1.161671,-0.010467,0.000000,59.767991,30.270000,207.185086,-567.931481,-1207.830156
12.150000,340.805446,342.307695,0.210222,-0.028623,30.138637,0.384316,0.011678,0.009321,0.249677,-1.817064,0.380458,0.525669,212.641901,0.005065,1.412381,-0.018677,-2.861363,33.000000,340.805446,-1.177486,-0.010530,0.000000,58.262301,30.205000,207.188404,-375.098462,-918.106336
12.200000,342.312427,343.815063,0.181627,-0.027258,30.151378,0.291133,0.027305,0.009245,0.254831,-1.863667,0.312534,0.317307,211.763268,-0.001520,1.403496,-0.018031,-2.848622,33.000000,342.312427,-1.193403,-0.010592,0.000000,56.755929,30.140000,207.187835,-185.700364,-626.653795
12.250000,343.819946,345.322984,0.150562,-0.025282,30.164154,0.200876,0.039518,0.008893,0.255524,-1.805135,0.244257,0.116931,210.977400,-0.007052,1.390912,-0.016606,-2.835846,33.000000,343.819946,-1.209415,-0.010652,0.000000,55.248896,30.075000,207.183378,-11.368641,-350.277655
12.300000,345.328064,346.831489,0.118261,-0.022871,30.176789,0.116871,0.048224,0.008254,0.252699,-1.680110,0.174130,-0.042639,209.920708,-0.012767,1.375955,-0.014571,-2.823211,33.000000,345.328064,-1.225527,-0.010711,0.000000,53.741223,30.010000,207.175038,137.019103,-101.230402
12.350000,346.836760,348.340602,0.085810,-0.020200,30.189200,0.041388,0.053423,0.007347,0.248220,-1.509666,0.103974,-0.146074,209.022069,-0.018145,1.359854,-0.012103,-2.810800,33.000000,346.836760,-1.241729,-0.010768,0.000000,52.232939,29.945000,207.162828,253.939187,112.331832
12.400000,348.346084,349.850338,0.054153,-0.017411,30.201349,-0.023128,0.055768,0.006369,0.242975,-1.290312,0.046913,-0.194487,208.107594,-0.019567,1.343698,-0.009376,-2.798651,33.000000,348.346084,-1.258026,-0.010824,0.000000,50.724074,29.880000,207.146761,346.484557,285.762991
12.450000,349.856004,351.360705,0.024037,-0.014634,30.213256,-0.076311,0.055552,0.005283,0.238131,-1.063660,-0.004334,-0.201771,207.212313,-0.021712,1.328423,-0.006533,-2.786744,33.000000,349.856004,-1.274410,-0.010879,0.000000,49.214662,29.815000,207.126848,408.844506,419.196847
12.500000,351.366557,352.871705,-0.004040,-0.012013,30.224975,-0.119251,0.052422,0.003924,0.234381,-0.858794,-0.062588,-0.171864,206.334749,-0.027184,1.314780,-0.003702,-2.775025,33.000000,351.366557,-1.290886,-0.010931,0.000000,47.704741,29.750000,207.103099,431.296875,514.345205
12.550000,352.877701,354.383333,-0.029779,-0.009688,30.236572,-0.151581,0.046484,0.002389,0.231945,-0.646604,-0.118765,-0.123718,205.547282,-0.030705,1.303258,-0.001030,-2.763428,33.000000,352.877701,-1.307442,-0.010983,0.000000,46.194343,29.685000,207.075521,421.109866,571.222872
12.600000,354.389466,355.895584,-0.053130,-0.007824,30.248112,-0.173976,0.037290,0.000527,0.230812,-0.447898,-0.183878,-0.071382,204.691274,-0.037233,1.294161,0.001344,-2.751888,33.000000,354.389466,-1.324086,-0.011032,0.000000,44.683501,29.620000,207.044115,369.077773,590.149867
12.650000,355.901808,357.408448,-0.074132,-0.006509,30.259654,-0.183310,0.026304,-0.001123,0.230821,-0.186675,-0.219734,-0.022482,203.839392,-0.032991,1.287528,0.003257,-2.740346,33.000000,355.901808,-1.340806,-0.011081,0.000000,43.172239,29.555000,207.008882,306.629921,569.357078
12.700000,357.414754,358.921920,-0.092952,-0.005775,30.271240,-0.179370,0.014670,-0.002484,0.231739,0.078797,-0.232665,0.018523,202.987411,-0.027228,1.283328,0.004619,-2.728760,33.000000,357.414754,-1.357610,-0.011127,0.000000,41.660580,29.490000,206.969820,233.840892,512.788394
12.750000,358.928265,360.435993,-0.109813,-0.005570,30.282892,-0.162340,0.004096,-0.003273,0.233023,0.340600,-0.211490,0.044026,202.131998,-0.015786,1.281381,0.005398,-2.717108,33.000000,358.928265,-1.374484,-0.011173,0.000000,40.148542,29.425000,206.926926,167.905467,427.454374
12.800000,360.442369,361.950659,-0.125174,-0.005888,30.294578,-0.138469,-0.006349,-0.004131,0.233720,0.477409,-0.208904,0.039637,201.200378,-0.017160,1.281472,0.005646,-2.705422,33.000000,360.442369,-1.391437,-0.011216,0.000000,38.636141,29.360000,206.880197,74.382213,325.091797
12.850000,361.957033,363.465914,-0.139479,-0.006654,30.306260,-0.107651,-0.015327,-0.004514,0.233655,0.616361,-0.179558,0.012640,200.008280,-0.007644,1.283129,0.005370,-2.693740,33.000000,361.957033,-1.408456,-0.011258,0.000000,37.123380,29.295000,206.829634,-4.664283,210.773848
12.900000,363.472287,364.981754,-0.153100,-0.007712,30.317928,-0.070675,-0.021145,-0.004180,0.233346,0.739527,-0.116355,-0.007493,199.150755,0.006675,1.285917,0.004645,-2.682072,33.000000,363.472287,-1.425550,-0.011299,0.000000,35.610265,29.230000,206.775237,-54.054918,93.441813
12.950000,364.988101,366.498172,-0.166461,-0.008923,30.329531,-0.033347,-0.024233,-0.003616,0.232058,0.746559,-0.061761,-0.031939,198.294254,0.011269,1.289450,0.003626,-2.670469,33.000000,364.988101,-1.442705,-0.011338,0.000000,34.096802,29.165000,206.717011,-98.268220,-13.758575
13.000000,366.504503,368.015164,-0.179948,-0.010163,30.341037,0.000992,-0.024790,-0.002842,0.230131,0.686769,-0.011142,-0.064304,197.296076,0.015493,1.293313,0.002452,-2.658963,33.000000,366.504503,-1.459929,-0.011375,0.000000,32.583000,29.100000,206.654959,-127.867846,-103.023383
13.050000,368.021478,369.532725,-0.193859,-0.011311,30.352478,0.030247,-0.022956,-0.001884,0.228822,0.585119,0.036676,-0.064706,196.884955,0.019155,1.297106,0.001248,-2.647522,33.000000,368.021478,-1.477210,-0.011411,0.000000,31.068869,29.035000,206.589085,-138.379873,-169.597605
13.100000,369.539012,371.050850,-0.208349,-0.012237,30.363840,0.053617,-0.018526,-0.000669,0.227239,0.467396,0.088607,-0.057834,196.041127,0.024307,1.300540,0.000134,-2.636160,33.000000,369.539012,-1.494556,-0.011445,0.000000,29.554429,28.970000,206.519393,-121.729723,-210.674573
13.150000,371.057127,372.569536,-0.223500,-0.012851,30.375140,0.068686,-0.012286,0.000515,0.225995,0.301382,0.124809,-0.056542,195.203058,0.023671,1.303447,-0.000760,-2.624860,33.000000,371.057127,-1.511954,-0.011477,0.000000,28.039713,28.905000,206.445886,-92.780719,-223.425433
13.200000,372.575797,374.088777,-0.239375,-0.013150,30.386400,0.072986,-0.005984,0.001275,0.225202,0.086003,0.126029,-0.040736,194.369496,0.015197,1.305753,-0.001343,-2.613600,33.000000,372.575797,-1.529411,-0.011508,0.000000,26.524768,28.840000,206.368566,-70.405646,-208.743398
13.250000,374.095040,375.608573,-0.255994,-0.013196,30.397652,0.067358,-0.000905,0.001560,0.225046,-0.112579,0.101582,-0.018992,193.845589,0.005696,1.307382,-0.001613,-2.602348,33.000000,374.095040,-1.546916,-0.011537,0.000000,25.009650,28.775000,206.287433,-54.922298,-173.941637
13.300000,375.614834,377.128919,-0.273433,-0.013153,30.408877,0.052473,0.000854,0.001002,0.224494,-0.297696,0.035182,-0.014170,193.011012,-0.011157,1.308320,-0.001631,-2.591123,33.000000,375.614834,-1.564474,-0.011565,0.000000,23.494434,28.710000,206.202490,-70.568120,-129.179342
13.350000,377.135197,378.649816,-0.291390,-0.012987,30.420038,0.040958,0.003312,0.001265,0.223230,-0.230292,0.049159,-0.036314,191.880372,0.005274,1.308483,-0.001562,-2.579962,33.000000,377.135197,-1.582077,-0.011591,0.000000,21.979207,28.645000,206.113738,-25.246457,-90.111746
13.400000,378.656106,380.171264,-0.309741,-0.012755,30.431156,0.028194,0.004655,0.001073,0.222348,-0.255290,0.026856,-0.042911,191.056745,-0.003852,1.308174,-0.001372,-2.568844,33.000000,378.656106,-1.599726,-0.011615,0.000000,20.464117,28.580000,206.021180,-11.759801,-52.410779
13.450000,380.177578,381.693261,-0.328409,-0.012536,30.442225,0.014910,0.004379,0.000606,0.221375,-0.265677,-0.005523,-0.037110,190.236310,-0.009327,1.307513,-0.001117,-2.557775,33.000000,380.177578,-1.617416,-0.011638,0.000000,18.949336,28.515000,205.924819,-12.963331,-19.961077
13.500000,381.699593,383.215805,-0.347307,-0.012387,30.453241,0.003782,0.002973,0.000125,0.220329,-0.222547,-0.028120,-0.040387,189.419409,-0.009620,1.306575,-0.000877,-2.546759,33.000000,381.699593,-1.635146,-0.011659,0.000000,17.435089,28.450000,205.824657,-15.901867,2.457917
13.550000,383.222165,384.738897,-0.366343,-0.012328,30.464206,-0.003373,0.001177,-0.000223,0.219309,-0.143106,-0.035902,-0.041319,188.606337,-0.006974,1.305443,-0.000709,-2.535794,33.000000,383.222165,-1.652913,-0.011678,0.000000,15.921681,28.385000,205.720696,-16.597546,13.265267
13.600000,384.745277,386.262533,-0.385443,-0.012350,30.475124,-0.006308,-0.000432,-0.000402,0.218349,-0.058710,-0.032182,-0.039590,187.796977,-0.003579,1.304208,-0.000632,-2.524876,33.000000,384.745277,-1.670715,-0.011696,0.000000,14.409535,28.320000,205.612940,-15.466956,14.170485
13.650000,386.268940,387.786714,-0.404549,-0.012419,30.486000,-0.005628,-0.001381,-0.000384,0.217521,0.013615,-0.018986,-0.035759,187.070678,0.000372,1.302942,-0.000638,-2.514000,33.000000,386.268940,-1.688549,-0.011712,0.000000,12.899257,28.255000,205.501390,-10.708150,8.618757
13.700000,387.793140,389.311434,-0.423699,-0.012541,30.496816,-0.004285,-0.002439,-0.000505,0.216324,0.026854,-0.021161,-0.040507,186.042801,-0.002418,1.301699,-0.000693,-2.503184,33.000000,387.793140,-1.706412,-0.011726,0.000000,11.391742,28.190000,205.386049,-20.058750,0.964227
13.750000,389.317885,390.836694,-0.442825,-0.012647,30.507587,0.000058,-0.002118,-0.000177,0.215415,0.086862,0.006417,-0.042115,185.246056,0.006545,1.300438,-0.000802,-2.492413,33.000000,389.317885,-1.724303,-0.011739,0.000000,9.888364,28.125000,205.266920,-4.941224,-8.685244
13.800000,390.843162,392.362491,-0.461841,-0.012651,30.518310,0.005622,-0.000083,0.000412,0.214456,0.111276,0.040701,-0.037353,184.452595,0.011794,1.299226,-0.000897,-2.481690,33.000000,390.843162,-1.742217,-0.011750,0.000000,8.391387,28.060000,205.144004,21.248733,-14.493888
13.850000,392.368979,393.888822,-0.480621,-0.012455,30.528943,0.010601,0.003907,0.001254,0.212674,0.099591,0.079808,-0.054818,183.022869,0.016834,1.298147,-0.000892,-2.471057,33.000000,392.368979,-1.760154,-0.011759,0.000000,6.904786,27.995000,205.017307,61.661856,-10.950726
13.900000,393.895323,395.415691,-0.498865,-0.011887,30.539541,0.015488,0.011371,0.002746,0.211949,0.097732,0.149271,-0.050136,182.783539,0.029845,1.297321,-0.000689,-2.460459,33.000000,393.895323,-1.778109,-0.011767,0.000000,5.436178,27.930000,204.886830,142.985372,6.808202
13.950000,395.422199,396.943095,-0.516239,-0.010798,30.550069,0.015670,0.021772,0.004417,0.210563,0.003637,0.208017,-0.042228,182.235219,0.033413,1.297049,-0.000114,-2.449931,33.000000,395.422199,-1.796081,-0.011773,0.000000,4.002043,27.865000,204.752577,238.761789,48.211091
14.000000,396.949598,398.471034,-0.532444,-0.009147,30.560490,0.005884,0.033026,0.005702,0.208412,-0.195721,0.225092,-0.070749,180.967867,0.025700,1.297661,0.000979,-2.439510,33.000000,396.949598,-1.814067,-0.011777,0.000000,2.644170,27.800000,204.614552,324.446364,118.055874
14.050000,398.477518,399.999506,-0.547592,-0.007239,30.570939,-0.023330,0.038157,0.004855,0.208984,-0.584287,0.102613,-0.031575,180.760268,-0.016949,1.299453,0.002632,-2.429061,33.000000,398.477518,-1.832064,-0.011779,0.000000,1.491789,27.735000,204.472755,306.910533,211.939421
14.100000,400.005957,401.528511,-0.561426,-0.005236,30.581301,-0.055306,0.040061,0.004132,0.207239,-0.639516,0.038077,-0.023468,179.987713,-0.014448,1.302312,0.004541,-2.418699,33.000000,400.005957,-1.850070,-0.011780,0.000000,0.952408,27.670000,204.327190,326.136106,299.532152
14.150000,401.534912,403.058046,-0.573772,-0.003328,30.591574,-0.086727,0.038167,0.002894,0.205463,-0.628411,-0.037875,-0.070426,179.221529,-0.024757,1.306490,0.006543,-2.408426,33.000000,401.534912,-1.868082,-0.011779,0.000000,1.468687,27.605000,204.177862,317.147000,370.275109
14.200000,403.064378,404.588107,-0.584637,-0.001761,30.601776,-0.115481,0.031333,0.000939,0.204052,-0.575081,-0.136677,-0.063739,178.461890,-0.039106,1.312161,0.008449,-2.398224,33.000000,403.064378,-1.886098,-0.011777,0.000000,2.614139,27.540000,204.024773,261.379949,414.489060
14.250000,404.594354,406.118689,-0.594208,-0.000801,30.611930,-0.137510,0.019195,-0.001588,0.203076,-0.440574,-0.242770,-0.047733,177.707448,-0.050540,1.319312,0.010011,-2.388070,33.000000,404.594354,-1.904114,-0.011773,0.000000,3.971855,27.475000,203.867926,161.807362,420.818370
14.300000,406.124832,407.649786,-0.602841,-0.000691,30.622061,-0.148110,0.002208,-0.004436,0.202619,-0.212013,-0.339740,-0.028644,176.956550,-0.056967,1.327756,0.010965,-2.377939,33.000000,406.124832,-1.922128,-0.011767,0.000000,5.408619,27.410000,203.707323,24.671064,379.453782
14.350000,407.655816,409.181389,-0.611094,-0.001636,30.632174,-0.143910,-0.018901,-0.007441,0.202253,0.083996,-0.422168,-0.016453,176.072271,-0.060093,1.337134,0.011068,-2.367826,33.000000,407.655816,-1.940138,-0.011759,0.000000,6.881525,27.345000,203.542965,-148.786151,284.678051
14.400000,409.187298,410.713490,-0.619728,-0.003783,30.642261,-0.122535,-0.042948,-0.010370,0.201739,0.427500,-0.480942,-0.017609,175.459488,-0.058589,1.346884,0.010114,-2.357739,33.000000,409.187298,-1.958141,-0.011750,0.000000,8.373680,27.280000,203.374852,-350.311853,134.902984
14.450000,410.719286,412.246072,-0.629826,-0.007296,30.652178,-0.086011,-0.070249,-0.013564,0.198347,0.730482,-0.546025,-0.078115,174.713508,-0.063871,1.356245,0.007955,-2.347822,33.000000,410.719286,-1.976134,-0.011739,0.000000,9.877238,27.215000,203.202993,-601.710932,-66.136442
14.500000,412.251767,413.779105,-0.642710,-0.012306,30.661725,-0.033973,-0.100195,-0.016808,0.190936,1.040771,-0.598926,-0.216060,173.980041,-0.064889,1.364127,0.004430,-2.338275,33.000000,412.251767,-1.994114,-0.011726,0.000000,11.388052,27.150000,203.027406,-885.453212,-315.964023
14.550000,413.784736,415.312546,-0.659787,-0.018834,30.670691,0.035882,-0.130571,-0.019546,0.179322,1.397088,-0.607506,-0.380517,173.273952,-0.054759,1.369210,-0.000594,-2.329309,33.000000,413.784736,-2.012080,-0.011711,0.000000,12.903714,27.085000,202.848122,-1167.459124,-608.777264
14.600000,415.318156,416.846333,-0.682474,-0.026763,30.678857,0.124045,-0.158569,-0.021320,0.163324,1.763261,-0.559977,-0.552243,172.610823,-0.035483,1.370081,-0.007139,-2.321143,33.000000,415.318156,-2.030027,-0.011695,0.000000,14.422725,27.020000,202.665179,-1422.531173,-929.927059
14.650000,416.851994,418.380390,-0.712130,-0.035838,30.686017,0.228100,-0.181517,-0.021818,0.143191,2.081108,-0.458947,-0.722619,172.006818,-0.009952,1.365320,-0.015085,-2.313983,33.000000,416.851994,-2.047953,-0.011677,0.000000,15.944095,26.955000,202.478628,-1632.058341,-1257.349932
14.700000,418.386175,419.914763,-0.747820,-0.044366,30.693338,0.386223,-0.170557,-0.012214,0.146425,3.162460,0.219194,-0.337969,171.466306,0.192074,1.353564,-0.024181,-2.306662,33.000000,418.386175,-2.065853,-0.011658,0.000000,17.467139,26.890000,202.288461,-1316.397696,-1567.683057
14.750000,419.920749,421.449291,-0.791613,-0.052573,30.699204,0.486180,-0.164138,-0.011025,0.117310,1.999140,0.128381,-0.517607,170.935610,0.023785,1.335749,-0.032730,-2.300796,33.000000,419.920749,-2.083729,-0.011636,0.000000,18.991697,26.825000,202.094751,-1520.642106,-1755.468622
14.800000,421.455563,422.983842,-0.844626,-0.060512,30.704329,0.553990,-0.158785,-0.009713,0.102512,1.356203,0.107066,-0.878269,170.501653,0.026234,1.309797,-0.040960,-2.295671,33.000000,421.455563,-2.101571,-0.011613,0.000000,20.517218,26.760000,201.897535,-1619.741911,-1874.740004
14.850000,422.990513,424.518348,-0.906956,-0.067839,30.709344,0.611669,-0.146532,-0.006174,0.100291,1.153578,0.245065,-0.340390,170.086997,0.070794,1.274593,-0.048924,-2.290656,33.000000,422.990513,-2.119381,-0.011589,0.000000,22.043378,26.695000,201.696817,-1542.535256,-1949.227724
14.900000,424.525516,426.052776,-0.978265,-0.074089,30.714643,0.657390,-0.124992,-0.001336,0.105994,0.914411,0.430787,0.069646,169.751302,0.096755,1.230028,-0.056277,-2.285357,33.000000,424.525516,-2.137149,-0.011562,0.000000,23.570047,26.630000,201.492585,-1368.724128,-1970.714454
14.950000,426.060538,427.587109,-1.058044,-0.078873,30.720581,0.680238,-0.095696,0.003666,0.118758,0.456969,0.585921,0.369354,169.359123,0.100033,1.176446,-0.062554,-2.279419,33.000000,426.060538,-2.154879,-0.011534,0.000000,25.097180,26.565000,201.284806,-1151.900813,-1923.680580
15.000000,427.595572,429.121353,-1.145638,-0.081946,30.727507,0.671291,-0.061446,0.008150,0.138511,-0.178941,0.685011,0.650330,168.919729,0.089694,1.114345,-0.067369,-2.272493,33.000000,427.595572,-2.172561,-0.011505,0.000000,26.624768,26.500000,201.073431,-910.058369,-1796.309745
15.050000,429.130588,430.655544,-1.240185,-0.083205,30.735638,0.626989,-0.025186,0.011750,0.162621,-0.886041,0.725202,0.877258,168.400945,0.071999,1.044387,-0.070472,-2.264362,33.000000,429.130588,-2.190199,-0.011473,0.000000,28.152830,26.435000,200.858399,-650.232611,-1583.011606
15.100000,430.665642,432.189757,-1.340555,-0.082674,30.744949,0.549685,0.010624,0.014390,0.186225,-1.546077,0.716196,0.954281,167.799312,0.052788,0.967422,-0.071765,-2.255051,33.000000,430.665642,-2.207786,-0.011440,0.000000,29.681419,26.370000,200.639652,-374.005254,-1286.926562
15.150000,432.200760,433.724103,-1.445343,-0.080487,30.755164,0.445510,0.043741,0.016041,0.204301,-2.083497,0.662327,0.833587,167.082711,0.033022,0.884585,-0.071268,-2.244836,33.000000,432.200760,-2.225323,-0.011406,0.000000,31.210631,26.305000,200.417143,-91.489427,-922.203797
15.200000,433.736076,435.258713,-1.552915,-0.076869,30.765829,0.323183,0.072352,0.016771,0.213293,-2.446542,0.572236,0.541374,166.255353,0.014598,0.797277,-0.069118,-2.234171,33.000000,433.736076,-2.242807,-0.011369,0.000000,32.740590,26.240000,200.190852,185.394794,-515.156445
15.250000,435.271655,436.793729,-1.661491,-0.072101,30.776409,0.192477,0.095364,0.016726,0.211612,-2.614127,0.460236,0.146228,164.910031,-0.000896,0.707131,-0.065538,-2.223591,33.000000,435.271655,-2.260237,-0.011331,0.000000,34.271431,26.175000,199.960781,445.178408,-99.538159
15.300000,436.807672,438.329280,-1.769276,-0.066482,30.786536,0.062261,0.112370,0.016049,0.202532,-2.604317,0.340108,-0.215231,164.553427,-0.013537,0.615926,-0.060809,-2.213464,33.000000,436.807672,-2.277613,-0.011291,0.000000,35.803282,26.110000,199.726955,675.788448,292.712681
15.350000,438.344175,439.865474,-1.874593,-0.060307,30.795929,-0.060591,0.123501,0.014863,0.187852,-2.457034,0.222629,-0.475208,163.999218,-0.023716,0.525454,-0.055232,-2.204071,33.000000,438.344175,-2.294931,-0.011250,0.000000,37.336245,26.045000,199.489408,867.540124,638.776286
15.400000,439.881319,441.402383,-1.975957,-0.053834,30.804479,-0.170970,0.129470,0.013354,0.171014,-2.207583,0.119374,-0.630357,163.304437,-0.030180,0.437396,-0.049100,-2.195521,33.000000,439.881319,-2.312194,-0.011207,0.000000,38.870379,25.980000,199.248184,1019.304038,926.790498
15.450000,441.419085,442.940047,-2.072134,-0.047279,30.812242,-0.265985,0.131092,0.011641,0.155256,-1.900304,0.032451,-0.651914,162.671861,-0.034255,0.353228,-0.042671,-2.187758,33.000000,441.419085,-2.329393,-0.011162,0.000000,40.405699,25.915000,199.003322,1130.252920,1154.411874
15.500000,442.957585,444.478480,-2.162163,-0.040825,30.819372,-0.344400,0.129095,0.009808,0.142592,-1.568298,-0.039955,-0.568434,162.136193,-0.036677,0.274189,-0.036163,-2.180628,33.000000,442.957585,-2.346535,-0.011116,0.000000,41.942179,25.850000,198.754853,1201.500654,1324.730260
15.550000,444.496727,446.017671,-2.245344,-0.034617,30.826064,-0.405843,0.124147,0.007941,0.133853,-1.228854,-0.098945,-0.428067,161.608438,-0.037333,0.201228,-0.029756,-2.173936,33.000000,444.496727,-2.363605,-0.011068,0.000000,43.479763,25.785000,198.502800,1237.046828,1442.855892
15.600000,446.036540,447.557593,-2.321212,-0.028774,30.832504,-0.450524,0.116853,0.006116,0.128786,-0.893620,-0.145881,-0.276118,160.691967,-0.036489,0.135055,-0.023598,-2.167496,33.000000,446.036540,-2.380614,-0.011019,0.000000,45.018375,25.720000,198.247175,1241.305957,1514.232837
15.650000,447.577051,449.098211,-2.389529,-0.023393,30.838910,-0.479272,0.107631,0.004357,0.128134,-0.574975,-0.184440,-0.114377,160.217824,-0.035195,0.076116,-0.017807,-2.161090,33.000000,447.577051,-2.397547,-0.010967,0.000000,46.557929,25.655000,197.987980,1216.440299,1543.997162
15.700000,449.118108,450.639485,-2.450221,-0.018532,30.845441,-0.492478,0.097228,0.002814,0.130621,-0.264111,-0.208068,0.036691,159.746134,-0.030846,0.024664,-0.012478,-2.154559,33.000000,449.118108,-2.414411,-0.010915,0.000000,48.098335,25.590000,197.725207,1172.747283,1536.298116
15.750000,450.659794,452.181376,-2.503428,-0.014252,30.852244,-0.492513,0.085589,0.001308,0.136057,-0.000700,-0.232780,0.158467,159.551523,-0.030127,-0.019246,-0.007671,-2.147756,33.000000,450.659794,-2.431195,-0.010860,0.000000,49.639509,25.525000,197.458845,1101.197721,1495.938378
15.800000,452.201943,453.723846,-2.549428,-0.010592,30.859385,-0.480253,0.073212,-0.000015,0.142805,0.245197,-0.247545,0.243673,159.048863,-0.026471,-0.055745,-0.003448,-2.140615,33.000000,452.201943,-2.447902,-0.010804,0.000000,51.181376,25.460000,197.188876,1014.060222,1425.767636
15.850000,453.744658,455.266863,-2.588620,-0.007560,30.866902,-0.456951,0.060637,-0.001110,0.150352,0.466030,-0.251501,0.285904,158.521233,-0.021900,-0.085121,0.000155,-2.133098,33.000000,453.744658,-2.464525,-0.010746,0.000000,52.723869,25.395000,196.915281,915.872316,1329.383641
15.900000,455.287768,456.810398,-2.621506,-0.005140,30.874796,-0.424327,0.048388,-0.001953,0.157884,0.652499,-0.244961,0.301595,157.965757,-0.016859,-0.107774,0.003127,-2.125204,33.000000,455.287768,-2.481063,-0.010687,0.000000,54.266934,25.330000,196.638041,810.791169,1211.410629
15.950000,456.831401,458.354430,-2.648666,-0.003293,30.883032,-0.384461,0.036953,-0.002535,0.164708,0.797316,-0.228707,0.287106,157.382472,-0.011621,-0.124207,0.005486,-2.116968,33.000000,456.831401,-2.497515,-0.010626,0.000000,55.810528,25.265000,196.357140,703.171110,1077.533439
16.000000,458.375388,459.898943,-2.670736,-0.001956,30.891548,-0.339686,0.026740,-0.002860,0.170330,0.895498,-0.204272,0.248911,156.774009,-0.006508,-0.135007,0.007271,-2.108452,33.000000,458.375388,-2.513873,-0.010564,0.000000,57.354620,25.200000,196.072562,597.180141,934.292148
16.050000,459.919880,461.443926,-2.688366,-0.001046,30.900274,-0.292176,0.018201,-0.002903,0.174507,0.950191,-0.170773,0.195992,156.165076,-0.000871,-0.140805,0.008544,-2.099726,33.000000,459.919880,-2.530143,-0.010500,0.000000,58.899187,25.135000,195.784298,499.313114,788.604829
16.100000,461.464709,462.989368,-2.702228,-0.000483,30.909116,-0.244914,0.011255,-0.002807,0.176840,0.945240,-0.138925,0.130194,155.229302,0.001922,-0.142265,0.009389,-2.090884,33.000000,461.464709,-2.546310,-0.010434,0.000000,60.444214,25.070000,195.492343,406.074657,647.720959
16.150000,463.009954,464.535264,-2.712950,-0.000178,30.918031,-0.199517,0.006091,-0.002518,0.178302,0.907941,-0.103281,0.075903,154.622055,0.005787,-0.140046,0.009884,-2.081969,33.000000,463.009954,-2.562388,-0.010367,0.000000,61.989692,25.005000,195.196691,326.201588,516.917507
16.200000,464.555708,466.081611,-2.721123,-0.000053,30.926969,-0.157944,0.002513,-0.002145,0.178758,0.831465,-0.071547,0.038375,154.004917,0.007465,-0.134798,0.010120,-2.073031,33.000000,464.555708,-2.578355,-0.010298,0.000000,63.535616,24.940000,194.897343,256.696737,400.794914
16.250000,466.101796,467.628406,-2.727262,-0.000030,30.935908,-0.121147,0.000451,-0.001680,0.178788,0.735944,-0.041248,0.009705,153.596469,0.009294,-0.127095,0.010176,-2.064092,33.000000,466.101796,-2.594227,-0.010228,0.000000,65.081981,24.875000,194.594297,201.510459,301.888341
16.300000,467.648401,469.175647,-2.731804,-0.000046,30.944814,-0.089921,-0.000310,-0.001178,0.178116,0.624520,-0.015220,-0.012846,152.935510,0.010034,-0.117470,0.010126,-2.055186,33.000000,467.648401,-2.609989,-0.010156,0.000000,66.628788,24.810000,194.287557,159.214405,221.631306
16.350000,469.195343,470.723331,-2.735110,-0.000049,30.953677,-0.064699,-0.000060,-0.000688,0.177257,0.504442,0.004996,-0.030607,152.277088,0.009816,-0.106352,0.010038,-2.046323,33.000000,469.195343,-2.625646,-0.010083,0.000000,68.176035,24.745000,193.977123,128.273549,160.133868
