t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
14.050000,412.503583,414.082685,-0.657997,-0.012585,31.699808,-0.028784,-0.097602,-0.015819,0.163699,1.201930,-0.552752,-0.185250,148.364403,-0.051404,1.352560,0.004018,-1.300192,33.000000,412.503583,-1.997067,-0.011723,0.000000,11.634765,27.735000,190.390326,-846.454376,-307.852277
14.100000,414.088448,415.667967,-0.675443,-0.018765,31.707508,0.050113,-0.123605,-0.017517,0.153998,1.577933,-0.520065,-0.323273,147.469432,-0.033953,1.357480,-0.000877,-1.292492,33.000000,414.088448,-2.015637,-0.011708,0.000000,13.202641,27.670000,190.188450,-1084.326292,-595.867578
14.150000,415.673711,417.253544,-0.698048,-0.026110,31.714450,0.143017,-0.146901,-0.018585,0.138839,1.858076,-0.465908,-0.497198,146.601596,-0.021376,1.358582,-0.007074,-1.285550,33.000000,415.673711,-2.034184,-0.011691,0.000000,14.773845,27.605000,189.982978,-1314.122877,-900.320541
14.200000,417.259325,418.839348,-0.727107,-0.034385,31.720452,0.247054,-0.165500,-0.018618,0.120035,2.080739,-0.371985,-0.679250,145.819062,-0.000649,1.354500,-0.014438,-1.279548,33.000000,417.259325,-2.052708,-0.011672,0.000000,16.347386,27.540000,189.773955,-1503.291360,-1202.781978
14.250000,418.845246,420.425301,-0.763703,-0.043233,31.725458,0.358969,-0.176947,-0.017224,0.100123,2.238310,-0.228934,-0.774320,145.162059,0.027886,1.343938,-0.022734,-1.274542,33.000000,418.845246,-2.071205,-0.011651,0.000000,17.922584,27.475000,189.561432,-1625.125868,-1484.178074
14.300000,420.431395,422.011321,-0.808585,-0.052158,31.729563,0.474145,-0.178510,-0.014054,0.082098,2.303517,-0.031256,-0.758754,144.380872,0.063400,1.325805,-0.031604,-1.270437,33.000000,420.431395,-2.089668,-0.011629,0.000000,19.498967,27.410000,189.345454,-1655.353302,-1725.455613
14.350000,422.017705,423.597336,-0.862162,-0.060596,31.733019,0.583628,-0.168747,-0.009331,0.069123,2.189664,0.195258,-0.620003,144.016520,0.094456,1.299353,-0.040554,-1.266981,33.000000,422.017705,-2.108099,-0.011605,0.000000,21.076212,27.345000,189.126053,-1596.949638,-1908.130197
14.400000,423.604118,425.183271,-0.924651,-0.068056,31.736180,0.673364,-0.149217,-0.004057,0.063226,1.794720,0.390603,-0.377426,143.752277,0.105471,1.264162,-0.049017,-1.263820,33.000000,423.604118,-2.126487,-0.011578,0.000000,22.654107,27.280000,188.903244,-1486.732004,-2017.254558
14.450000,425.190543,426.769065,-0.996052,-0.074171,31.739562,0.732083,-0.122299,0.001124,0.067629,1.174381,0.538345,-0.029887,143.395601,0.103633,1.220019,-0.056506,-1.260438,33.000000,425.190543,-2.144835,-0.011550,0.000000,24.232496,27.215000,188.677016,-1335.344653,-2045.676326
14.500000,426.776937,428.354677,-1.076122,-0.078693,31.743713,0.752994,-0.090426,0.005782,0.083035,0.418219,0.637475,0.396177,143.014064,0.093154,1.166916,-0.062651,-1.256287,33.000000,426.776937,-2.163136,-0.011521,0.000000,25.811279,27.150000,188.447331,-1147.766704,-1990.162405
14.550000,428.363231,429.940101,-1.164333,-0.081482,31.749050,0.733898,-0.055790,0.009671,0.106735,-0.381914,0.692712,0.782115,142.545422,0.077774,1.105094,-0.067204,-1.250950,33.000000,428.363231,-2.181387,-0.011489,0.000000,27.390405,27.085000,188.214128,-927.068950,-1848.865232
14.600000,429.949443,431.525374,-1.259842,-0.082498,31.755735,0.676717,-0.020316,0.012698,0.133694,-1.143621,0.709482,1.013170,141.832969,0.060534,1.035081,-0.070026,-1.244265,33.000000,429.949443,-2.199588,-0.011456,0.000000,28.969879,27.020000,187.977341,-676.442209,-1621.988652
14.650000,431.535564,433.110570,-1.361525,-0.081812,31.763680,0.585811,0.013714,0.014698,0.158905,-1.818119,0.680596,1.043411,141.184360,0.040007,0.957709,-0.071077,-1.236320,33.000000,431.535564,-2.217730,-0.011421,0.000000,30.549757,26.955000,187.736907,-411.553122,-1315.042503
14.700000,433.121669,434.695803,-1.467922,-0.079563,31.772516,0.470115,0.044981,0.015923,0.176712,-2.313922,0.625341,0.860361,140.280048,0.024495,0.874110,-0.070428,-1.227484,33.000000,433.121669,-2.235818,-0.011384,0.000000,32.130137,26.890000,187.492781,-129.585082,-944.613497
14.750000,434.707882,436.281208,-1.577359,-0.075971,31.781759,0.338312,0.071846,0.016320,0.184857,-2.636074,0.537302,0.519039,139.267483,0.007940,0.785735,-0.068218,-1.218241,33.000000,434.707882,-2.253845,-0.011345,0.000000,33.711150,26.825000,187.244944,146.625770,-536.201387
14.800000,436.294266,437.866927,-1.688027,-0.071300,31.790885,0.200086,0.093411,0.016054,0.182537,-2.764508,0.431294,0.116516,138.044249,-0.005309,0.694260,-0.064666,-1.209115,33.000000,436.294266,-2.271812,-0.011305,0.000000,35.292938,26.760000,186.993399,407.279087,-122.149878
14.850000,437.881000,439.453089,-1.798115,-0.065837,31.799486,0.063807,0.109272,0.015225,0.172008,-2.725589,0.317215,-0.256990,136.908134,-0.016590,0.601495,-0.060038,-1.200514,33.000000,437.881000,-2.289719,-0.011263,0.000000,36.875632,26.695000,186.738175,638.419852,267.492127
14.900000,439.468128,441.039800,-1.905911,-0.059844,31.807316,-0.063476,0.119848,0.014037,0.156601,-2.545659,0.211533,-0.518723,136.143059,-0.023752,0.509243,-0.054618,-1.192684,33.000000,439.468128,-2.307559,-0.011219,0.000000,38.459332,26.630000,186.479309,836.327071,611.117028
14.950000,441.055767,442.627136,-2.009917,-0.053565,31.814291,-0.177683,0.125598,0.012539,0.139509,-2.284137,0.114990,-0.649965,135.334657,-0.029968,0.419223,-0.048671,-1.185709,33.000000,441.055767,-2.325338,-0.011173,0.000000,40.044100,26.565000,186.216845,992.142277,898.524124
15.000000,442.644020,444.215139,-2.108872,-0.047193,31.820459,-0.275845,0.127428,0.010919,0.123347,-1.963246,0.036604,-0.665087,134.547093,-0.032387,0.332919,-0.042439,-1.179541,33.000000,442.644020,-2.343045,-0.011126,0.000000,41.629953,26.500000,185.950822,1110.906820,1127.366482
15.050000,444.232829,445.803823,-2.201770,-0.040889,31.825965,-0.356947,0.126088,0.009245,0.110117,-1.622027,-0.026795,-0.587841,133.850879,-0.033486,0.251601,-0.036117,-1.174035,33.000000,444.232829,-2.360684,-0.011077,0.000000,43.216869,26.435000,185.681273,1192.912592,1301.026849
15.100000,445.822293,447.393183,-2.287846,-0.034770,31.830993,-0.420711,0.122376,0.007632,0.100563,-1.275287,-0.074237,-0.455679,133.229465,-0.032257,0.176267,-0.029863,-1.169007,33.000000,445.822293,-2.378251,-0.011026,0.000000,44.804794,26.370000,185.408224,1244.352496,1424.988335
15.150000,447.412295,448.983193,-2.366583,-0.028940,31.835736,-0.468321,0.116600,0.006027,0.094871,-0.952209,-0.115533,-0.304922,132.533557,-0.032103,0.107677,-0.023797,-1.164264,33.000000,447.412295,-2.395739,-0.010973,0.000000,46.393658,26.305000,185.131687,1262.836431,1505.566211
15.200000,449.002854,450.573822,-2.437679,-0.023488,31.840388,-0.500809,0.109031,0.004458,0.093041,-0.649760,-0.151366,-0.150440,132.005357,-0.031381,0.046354,-0.018021,-1.159612,33.000000,449.002854,-2.413154,-0.010919,0.000000,47.983375,26.240000,184.851668,1252.440669,1547.719277
15.250000,450.594003,452.165028,-2.501019,-0.018488,31.845108,-0.519004,0.100003,0.002975,0.094397,-0.363891,-0.180562,-0.009493,131.487612,-0.029655,-0.007418,-0.012626,-1.154892,33.000000,450.594003,-2.430480,-0.010862,0.000000,49.573860,26.175000,184.568162,1218.006954,1555.237155
15.300000,452.185572,453.756773,-2.556656,-0.014002,31.850032,-0.524028,0.089734,0.001574,0.098472,-0.100484,-0.205392,0.108628,131.049259,-0.028021,-0.053513,-0.007684,-1.149968,33.000000,452.185572,-2.447725,-0.010805,0.000000,51.165028,26.110000,184.281161,1160.864863,1531.359716
15.350000,453.777659,455.349018,-2.604778,-0.010064,31.855245,-0.516486,0.078758,0.000368,0.104264,0.150838,-0.219518,0.197353,130.495718,-0.024127,-0.091995,-0.003256,-1.144755,33.000000,453.777659,-2.464880,-0.010745,0.000000,52.756803,26.045000,183.990648,1089.485643,1478.683368
15.400000,455.370087,456.941727,-2.645691,-0.006686,31.860800,-0.497647,0.067549,-0.000624,0.111108,0.376780,-0.224182,0.252712,129.909396,-0.019840,-0.123055,0.000620,-1.139200,33.000000,455.370087,-2.481942,-0.010684,0.000000,54.349117,25.980000,183.696608,1006.485785,1400.641903
15.450000,456.962972,458.534870,-2.679805,-0.003859,31.866712,-0.469230,0.056534,-0.001393,0.118236,0.568353,-0.220287,0.279428,129.284065,-0.015375,-0.146993,0.003935,-1.133288,33.000000,456.962972,-2.498915,-0.010621,0.000000,55.941913,25.915000,183.399023,915.087938,1301.404329
15.500000,458.556136,460.128423,-2.707618,-0.001555,31.872961,-0.433251,0.046096,-0.001940,0.124983,0.719578,-0.208772,0.277502,128.618003,-0.010933,-0.164239,0.006697,-1.127039,33.000000,458.556136,-2.515781,-0.010556,0.000000,57.535146,25.850000,183.097875,818.803399,1185.845213
15.550000,460.149637,461.722365,-2.729691,0.000273,31.879501,-0.391886,0.036561,-0.002273,0.130787,0.827301,-0.190702,0.251031,127.858425,-0.006667,-0.175278,0.008935,-1.120499,33.000000,460.149637,-2.532553,-0.010490,0.000000,59.128781,25.785000,182.793150,721.288920,1059.410121
15.600000,461.743550,463.316684,-2.746611,0.001689,31.886274,-0.347128,0.028321,-0.002368,0.135466,0.895144,-0.164784,0.209665,127.134900,-0.001902,-0.180682,0.010696,-1.113726,33.000000,461.743550,-2.549219,-0.010422,0.000000,60.722793,25.720000,182.484836,628.488269,927.858466
15.650000,463.337695,464.911368,-2.758999,0.002757,31.893216,-0.301638,0.021355,-0.002338,0.138832,0.909805,-0.139320,0.160897,126.374903,0.000609,-0.181041,0.012042,-1.106784,33.000000,463.337695,-2.565778,-0.010353,0.000000,62.317164,25.655000,182.172925,538.031404,797.377712
15.700000,464.932246,466.506410,-2.767471,0.003538,31.900266,-0.257399,0.015615,-0.002213,0.141012,0.884784,-0.114809,0.110921,125.594999,0.002495,-0.176970,0.013039,-1.099734,33.000000,464.932246,-2.582234,-0.010281,0.000000,63.911884,25.590000,181.857412,453.073099,672.811526
15.750000,466.527024,468.101807,-2.772617,0.004090,31.907378,-0.215809,0.011039,-0.002016,0.142239,0.831793,-0.091512,0.068137,124.832910,0.003944,-0.169104,0.013746,-1.092622,33.000000,466.527024,-2.598569,-0.010209,0.000000,65.506948,25.525000,181.538293,376.030193,557.698136
15.800000,468.122120,469.697556,-2.774989,0.004463,31.914511,-0.177963,0.007457,-0.001793,0.142660,0.756932,-0.071646,0.032949,124.025822,0.004443,-0.158017,0.014224,-1.085489,33.000000,468.122120,-2.614798,-0.010134,0.000000,67.102353,25.460000,181.215567,306.686508,454.420112
15.850000,469.717635,471.293654,-2.775091,0.004695,31.921639,-0.144506,0.004642,-0.001584,0.142548,0.669128,-0.056303,0.006176,123.216342,0.004182,-0.144279,0.014521,-1.078361,33.000000,469.717635,-2.630905,-0.010058,0.000000,68.698099,25.395000,180.889235,244.658480,364.013865
15.900000,471.313380,472.890101,-2.773397,0.004801,31.928744,-0.116017,0.002118,-0.001488,0.142110,0.569787,-0.050478,-0.011007,122.413996,0.001928,-0.128388,0.014675,-1.071256,33.000000,471.313380,-2.646893,-0.009980,0.000000,70.294185,25.330000,180.559298,184.996970,286.291385
15.950000,472.909555,474.486896,-2.770315,0.004792,31.935818,-0.091671,-0.000180,-0.001426,0.141474,0.486930,-0.045962,-0.021466,121.607504,0.001236,-0.110819,0.014702,-1.064182,33.000000,472.909555,-2.662765,-0.009901,0.000000,71.890614,25.265000,180.225757,132.826930,219.190802
16.000000,474.505966,476.084037,-2.766209,0.004670,31.942853,-0.070943,-0.002428,-0.001431,0.140707,0.414559,-0.044955,-0.028046,120.804618,-0.000096,-0.091994,0.014612,-1.057147,33.000000,474.505966,-2.678503,-0.009820,0.000000,73.487386,25.200000,179.888615,84.655592,160.875188
16.050000,476.102715,477.681524,-2.761411,0.004430,31.949845,-0.053256,-0.004816,-0.001519,0.139833,0.353735,-0.047768,-0.032834,119.991655,-0.001754,-0.072264,0.014408,-1.050155,33.000000,476.102715,-2.694123,-0.009738,0.000000,75.084503,25.135000,179.547872,38.333633,109.278327
16.100000,477.699905,479.279357,-2.756243,0.004045,31.956789,-0.038213,-0.007696,-0.001751,0.138891,0.300867,-0.057597,-0.036326,119.195632,-0.004641,-0.051978,0.014084,-1.043211,33.000000,477.699905,-2.709607,-0.009654,0.000000,76.681964,25.070000,179.203533,-11.084106,62.128035
16.150000,479.297338,480.877533,-2.751022,0.003481,31.963683,-0.024864,-0.011270,-0.002111,0.137876,0.266964,-0.071474,-0.039127,118.413814,-0.007217,-0.031452,0.013613,-1.036317,33.000000,479.297338,-2.724962,-0.009569,0.000000,78.279771,25.005000,178.855599,-63.839322,16.388272
16.200000,480.895218,482.476051,-2.746067,0.002697,31.970519,-0.012199,-0.015694,-0.002599,0.136717,0.253312,-0.088485,-0.043472,117.617428,-0.009743,-0.011004,0.012963,-1.029481,33.000000,480.895218,-2.740186,-0.009482,0.000000,79.877922,24.940000,178.504073,-121.784863,-30.959493
16.250000,482.493342,484.074910,-2.741728,0.001635,31.977289,0.000549,-0.021229,-0.003250,0.135390,0.254964,-0.110702,-0.049723,116.860187,-0.013035,0.009034,0.012090,-1.022711,33.000000,482.493342,-2.755264,-0.009393,0.000000,81.476418,24.875000,178.148958,-189.241443,-82.733491
16.300000,484.091814,485.674105,-2.738378,0.000243,31.983977,0.014714,-0.027850,-0.003998,0.133778,0.283300,-0.132409,-0.058784,116.088574,-0.014960,0.028326,0.010938,-1.016023,33.000000,484.091814,-2.770213,-0.009303,0.000000,83.075257,24.810000,177.790259,-263.866472,-142.006180
16.350000,485.690738,487.273633,-2.736399,-0.001517,31.990571,0.031809,-0.035186,-0.004725,0.131879,0.341897,-0.146720,-0.070226,115.327548,-0.014530,0.046479,0.009454,-1.009429,33.000000,485.690738,-2.785012,-0.009212,0.000000,84.674437,24.745000,177.427981,-341.080823,-210.932577
16.400000,487.289905,488.873487,-2.736249,-0.003691,31.997042,0.051529,-0.043481,-0.005571,0.129403,0.394404,-0.165900,-0.087504,114.577131,-0.016917,0.063119,0.007602,-1.002958,33.000000,487.289905,-2.799669,-0.009119,0.000000,86.273953,24.680000,177.062129,-431.498596,-289.628869
16.450000,488.889521,490.473659,-2.738376,-0.006290,32.003369,0.075563,-0.051978,-0.006255,0.126543,0.480668,-0.169948,-0.106721,113.840534,-0.013686,0.077787,0.005334,-0.996631,33.000000,488.889521,-2.814184,-0.009024,0.000000,87.873801,24.615000,176.692710,-518.178355,-379.096653
16.500000,490.489371,492.074135,-2.743303,-0.009331,32.009513,0.102798,-0.060837,-0.006974,0.122879,0.544705,-0.177183,-0.130477,113.119956,-0.014378,0.090021,0.002639,-0.990487,33.000000,490.489371,-2.828541,-0.008928,0.000000,89.473973,24.550000,176.319735,-614.810212,-477.106432
16.550000,492.089551,493.674900,-2.751545,-0.012802,32.015447,0.133910,-0.069420,-0.007505,0.118689,0.622246,-0.171667,-0.157081,112.422861,-0.010616,0.099314,-0.000500,-0.984553,33.000000,492.089551,-2.842756,-0.008831,0.000000,91.074457,24.485000,175.943212,-706.353000,-582.603405
16.600000,493.690157,495.275944,-2.763272,-0.016448,32.021247,0.175407,-0.072919,-0.006487,0.115989,0.829939,-0.069972,-0.137793,111.735289,0.020357,0.105127,-0.004070,-0.978753,33.000000,493.690157,-2.856809,-0.008732,0.000000,92.675238,24.420000,175.563150,-713.653147,-692.525514
16.650000,495.290964,496.877245,-2.778930,-0.020171,32.026840,0.213643,-0.074443,-0.005864,0.111878,0.764719,-0.030483,-0.136226,111.072850,0.012448,0.107303,-0.007816,-0.973160,33.000000,495.290964,-2.870709,-0.008632,0.000000,94.276307,24.355000,175.179558,-757.057201,-786.612781
16.700000,496.892171,498.478777,-2.799026,-0.023964,32.032225,0.244180,-0.075861,-0.005657,0.107684,0.610727,-0.028354,-0.166105,110.464459,0.004144,0.105394,-0.011640,-0.967775,33.000000,496.892171,-2.884454,-0.008531,0.000000,95.877646,24.290000,174.792447,-816.386956,-861.837019
16.750000,498.493534,500.080512,-2.823916,-0.027790,32.037441,0.269947,-0.076535,-0.005302,0.104332,0.515343,-0.013483,-0.150908,109.816943,0.007108,0.098875,-0.015536,-0.962559,33.000000,498.493534,-2.898029,-0.008428,0.000000,97.479231,24.225000,174.401825,-852.841584,-922.908871
16.800000,500.095136,501.682425,-2.853871,-0.031612,32.042526,0.291371,-0.076427,-0.004902,0.101700,0.428478,0.002170,-0.119682,109.236324,0.008005,0.087409,-0.019466,-0.957474,33.000000,500.095136,-2.911450,-0.008324,0.000000,99.081036,24.160000,174.007698,-877.111020,-970.906805
16.850000,501.697070,503.284490,-2.889028,-0.035349,32.047518,0.309918,-0.074740,-0.004214,0.099841,0.370956,0.033730,-0.089827,108.453376,0.013751,0.070703,-0.023393,-0.952482,33.000000,501.697070,-2.924696,-0.008218,0.000000,98.117684,24.095000,173.610072,-875.825622,-1006.465397
16.900000,503.299077,504.886684,-2.929508,-0.038955,32.052474,0.323372,-0.072128,-0.003608,0.099106,0.269066,0.052251,-0.051884,108.117206,0.012130,0.048629,-0.027237,-0.947526,33.000000,503.299077,-2.937777,-0.008111,0.000000,96.515574,24.030000,173.208949,-872.216655,-1027.133246
16.950000,504.901371,506.488990,-2.975252,-0.042323,32.057444,0.333854,-0.067369,-0.002578,0.099399,0.209639,0.095172,-0.008837,107.554900,0.020587,0.021065,-0.030952,-0.942556,33.000000,504.901371,-2.950692,-0.008003,0.000000,94.913342,23.965000,172.804327,-833.566365,-1033.388628
17.000000,506.503688,508.091398,-3.026104,-0.045336,32.062485,0.339856,-0.060247,-0.001312,0.100827,0.120038,0.142435,0.034430,106.999647,0.025328,-0.011945,-0.034430,-0.937515,33.000000,506.503688,-2.963423,-0.007894,0.000000,93.311013,23.900000,172.396202,-773.044716,-1021.116930
17.050000,508.106135,509.693904,-3.081783,-0.047860,32.067657,0.340084,-0.050476,0.000217,0.103438,0.004565,0.195421,0.080775,106.427427,0.030571,-0.050227,-0.037553,-0.932343,33.000000,508.106135,-2.975990,-0.007783,0.000000,91.708606,23.835000,171.984570,-685.977481,-986.292487
17.100000,509.708841,511.296512,-3.141916,-0.049782,32.073009,0.332142,-0.038441,0.001813,0.107047,-0.158831,0.240710,0.124394,105.840067,0.031927,-0.093524,-0.040188,-0.926991,33.000000,509.708841,-2.988371,-0.007671,0.000000,90.106133,23.770000,171.569419,-580.841148,-924.600685
17.150000,511.311537,512.899241,-3.205943,-0.050965,32.078577,0.316122,-0.023660,0.003688,0.111359,-0.320412,0.295612,0.158435,105.232833,0.037491,-0.141450,-0.042223,-0.921423,33.000000,511.311537,-3.000575,-0.007558,0.000000,88.503601,23.705000,171.150740,-441.074833,-833.952590
17.200000,512.914512,514.502115,-3.273182,-0.051294,32.084372,0.290060,-0.006588,0.005602,0.115889,-0.521237,0.341437,0.176836,104.600810,0.038284,-0.193446,-0.043521,-0.915628,33.000000,512.914512,-3.012605,-0.007444,0.000000,86.901003,23.640000,170.728522,-280.168302,-710.765638
17.250000,514.517498,516.105169,-3.342863,-0.050711,32.090371,0.252034,0.011653,0.007302,0.119986,-0.760508,0.364823,0.172523,103.917808,0.034001,-0.248849,-0.043966,-0.909629,33.000000,514.517498,-3.024439,-0.007328,0.000000,85.298321,23.575000,170.302753,-110.153355,-553.906875
17.300000,516.120664,517.708441,-3.414192,-0.049258,32.096525,0.200625,0.029062,0.008412,0.123088,-1.028182,0.348191,0.143983,103.256373,0.022195,-0.306867,-0.043500,-0.903475,33.000000,516.120664,-3.036099,-0.007212,0.000000,83.695531,23.510000,169.873427,48.546381,-366.948551
17.350000,517.724202,519.311974,-3.486258,-0.047005,32.102717,0.139548,0.045075,0.009178,0.123825,-1.221555,0.320242,0.076779,102.563497,0.015337,-0.366729,-0.042165,-0.897283,33.000000,517.724202,-3.047566,-0.007094,0.000000,82.092601,23.445000,169.440541,210.471863,-160.842250
17.400000,519.327829,520.915816,-3.557932,-0.043953,32.108776,0.075309,0.061035,0.010165,0.121182,-1.284773,0.319200,-0.038114,101.860608,0.019724,-0.427512,-0.040030,-0.891224,33.000000,519.327829,-3.058846,-0.006975,0.000000,80.489492,23.380000,169.004102,401.046444,53.316452
17.450000,520.931918,522.520012,-3.628075,-0.040126,32.114581,0.008226,0.076545,0.011016,0.116113,-1.341663,0.310207,-0.154229,101.172726,0.017024,-0.488087,-0.037098,-0.885419,33.000000,520.931918,-3.069944,-0.006855,0.000000,78.886152,23.315000,168.564123,588.484230,272.148342
17.500000,522.536161,524.124598,-3.695549,-0.035563,32.120014,-0.061044,0.091253,0.011705,0.108650,-1.385399,0.294170,-0.250644,100.511673,0.013779,-0.547335,-0.033392,-0.879986,33.000000,522.536161,-3.080836,-0.006733,0.000000,77.282533,23.250000,168.120622,769.794171,491.505203
17.550000,524.140754,525.729595,-3.759353,-0.030391,32.125013,-0.133957,0.103430,0.011764,0.099982,-1.458256,0.243529,-0.322626,99.894206,0.001191,-0.604095,-0.028952,-0.874987,33.000000,524.140754,-3.091548,-0.006611,0.000000,75.678590,23.185000,167.673622,915.993024,707.076017
17.600000,525.745909,527.335013,-3.818574,-0.024779,32.129522,-0.208188,0.112256,0.011285,0.090175,-1.484615,0.176531,-0.369512,99.325897,-0.009577,-0.657388,-0.023904,-0.870478,33.000000,525.745909,-3.102058,-0.006487,0.000000,74.074287,23.120000,167.223146,1033.478499,909.530500
17.650000,527.351249,528.940848,-3.872494,-0.018971,32.133566,-0.282351,0.116153,0.009956,0.080890,-1.483263,0.077924,-0.381827,98.790702,-0.026600,-0.706291,-0.018416,-0.866434,33.000000,527.351249,-3.112371,-0.006363,0.000000,72.469598,23.055000,166.769217,1099.714280,1089.817754
17.700000,528.957159,530.547086,-3.920657,-0.013299,32.137249,-0.353676,0.113437,0.007600,0.073649,-1.426503,-0.054316,-0.330504,98.332217,-0.047101,-0.750085,-0.012734,-0.862751,33.000000,528.957159,-3.122497,-0.006237,0.000000,70.864508,22.990000,166.311855,1101.156513,1236.655706
17.750000,530.563221,532.153703,-3.962765,-0.008080,32.140703,-0.414767,0.104384,0.004715,0.069086,-1.221820,-0.181053,-0.236082,97.914816,-0.057705,-0.788336,-0.007188,-0.859297,33.000000,530.563221,-3.132405,-0.006111,0.000000,69.259016,22.925000,165.851070,1059.577689,1336.796597
17.800000,532.169612,533.760672,-3.998610,-0.003526,32.144115,-0.457209,0.091074,0.001978,0.068246,-0.848837,-0.266213,-0.108068,97.544661,-0.054736,-0.820722,-0.002097,-0.855885,33.000000,532.169612,-3.142123,-0.005983,0.000000,67.653128,22.860000,165.386864,1000.843414,1381.570664
17.850000,533.776522,535.367962,-4.028120,0.000255,32.147696,-0.476825,0.075617,-0.000309,0.071622,-0.392320,-0.309137,0.050703,97.157494,-0.045755,-0.847055,0.002328,-0.852304,33.000000,533.776522,-3.151634,-0.005855,0.000000,66.046855,22.795000,164.919229,929.349212,1370.574484
17.900000,535.383494,536.975549,-4.051406,0.003229,32.151613,-0.473912,0.059483,-0.002104,0.078329,0.058256,-0.322665,0.201657,96.750155,-0.035902,-0.867258,0.005980,-0.848387,33.000000,535.383494,-3.160936,-0.005725,0.000000,64.440214,22.730000,164.448149,842.309144,1309.172260
17.950000,536.990940,538.583411,-4.068800,0.005400,32.155949,-0.451710,0.043419,-0.003505,0.086718,0.444031,-0.321286,0.301925,96.305708,-0.028016,-0.881434,0.008824,-0.844051,33.000000,536.990940,-3.170044,-0.005595,0.000000,62.833220,22.665000,163.973601,735.992824,1205.459992
18.000000,538.598403,540.191535,-4.080823,0.006797,32.160708,-0.414113,0.027956,-0.004554,0.095193,0.751952,-0.309268,0.337283,95.809290,-0.020982,-0.889946,0.010863,-0.839292,33.000000,538.598403,-3.178923,-0.005464,0.000000,61.225888,22.600000,163.495566,614.503834,1068.055275
18.050000,540.206094,541.799913,-4.088120,0.007489,32.165836,-0.364595,0.013826,-0.005194,0.102560,0.990350,-0.282592,0.316843,95.265234,-0.012790,-0.893284,0.012129,-0.834164,33.000000,540.206094,-3.187604,-0.005331,0.000000,59.618230,22.535000,163.014024,489.034583,905.942423
18.100000,541.814239,543.408545,-4.091433,0.007566,32.171236,-0.307192,0.001537,-0.005472,0.108002,1.148077,-0.245789,0.256180,94.678649,-0.005554,-0.892112,0.012687,-0.828764,33.000000,541.814239,-3.196071,-0.005198,0.000000,58.010258,22.470000,162.528962,364.182849,729.500680
18.150000,543.422389,545.017432,-4.091580,0.007122,32.176797,-0.246373,-0.008879,-0.005527,0.111209,1.216372,-0.208309,0.172978,94.060522,-0.001117,-0.887173,0.012630,-0.823203,33.000000,543.422389,-3.204319,-0.005064,0.000000,56.401979,22.405000,162.040372,239.882715,549.363353
18.200000,545.030778,546.626578,-4.089375,0.006265,32.182418,-0.185102,-0.017140,-0.005320,0.112424,1.225427,-0.165231,0.088444,93.426621,0.004153,-0.879269,0.012051,-0.817582,33.000000,545.030778,-3.212365,-0.004930,0.000000,54.793402,22.340000,161.548251,127.094250,374.217317
18.250000,546.639646,548.235987,-4.085634,0.005086,32.188016,-0.126821,-0.023577,-0.005027,0.111954,1.165613,-0.128737,0.014902,92.778488,0.005852,-0.869249,0.011059,-0.811984,33.000000,546.639646,-3.220179,-0.004794,0.000000,53.184538,22.275000,161.052601,21.146360,211.807743
18.300000,548.248541,549.845662,-4.081113,0.003668,32.193533,-0.073321,-0.028348,-0.004649,0.110349,1.069994,-0.095423,-0.041495,92.069868,0.007567,-0.857899,0.009743,-0.806467,33.000000,548.248541,-3.227784,-0.004658,0.000000,51.575396,22.210000,160.553424,-71.882803,66.516441
18.350000,549.857931,551.455603,-4.076448,0.002114,32.198955,-0.024804,-0.031085,-0.004047,0.108430,0.970339,-0.054729,-0.070476,91.530686,0.012031,-0.845987,0.008189,-0.801045,33.000000,549.857931,-3.235173,-0.004520,0.000000,49.965989,22.145000,160.050726,-140.687532,-59.293282
18.400000,551.467359,553.065811,-4.072200,0.000502,32.204262,0.016871,-0.032236,-0.003434,0.106143,0.833498,-0.023018,-0.084130,90.910558,0.012260,-0.834159,0.006497,-0.795738,33.000000,551.467359,-3.242332,-0.004383,0.000000,48.356330,22.080000,159.544513,-197.053093,-162.682480
18.450000,553.077057,554.676282,-4.068827,-0.001098,32.209462,0.051275,-0.032011,-0.002792,0.104010,0.688081,0.004494,-0.088396,90.302791,0.012854,-0.822957,0.004746,-0.790538,33.000000,553.077057,-3.249283,-0.004244,0.000000,46.746435,22.015000,159.034790,-237.046601,-243.396619
18.500000,554.687256,556.287014,-4.066669,-0.002623,32.214574,0.078544,-0.030497,-0.002104,0.102242,0.545392,0.030288,-0.078011,89.706631,0.013754,-0.812867,0.003006,-0.785426,33.000000,554.687256,-3.255998,-0.004105,0.000000,45.136318,21.950000,158.521561,-259.255931,-302.157400
18.550000,556.297491,557.898003,-4.065929,-0.003998,32.219622,0.099315,-0.027505,-0.001295,0.100953,0.415424,0.059831,-0.061145,89.119829,0.016171,-0.804209,0.001342,-0.780378,33.000000,556.297491,-3.262495,-0.003965,0.000000,43.525998,21.885000,158.004830,-259.546870,-339.864710
