t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
10.500000,244.891098,246.311539,-0.448338,-0.000512,28.558389,-0.031565,0.003108,-0.000397,0.589797,-0.009486,-0.031329,-0.161512,507.340056,-0.003987,-0.003564,0.003401,-4.441611,33.000000,244.891098,-0.442274,-0.004068,0.000000,154.129980,32.350000,251.652756,34.891312,75.171830
10.550000,246.319323,247.740922,-0.450608,-0.000450,28.587683,-0.030763,0.001242,-0.000690,0.585875,0.016038,-0.037330,-0.161255,503.926738,-0.005855,-0.000193,0.003680,-4.412317,33.000000,246.319323,-0.448178,-0.004192,0.000000,152.702155,32.285000,251.837622,20.992081,67.301158
10.600000,247.748850,249.171761,-0.452701,-0.000507,28.616796,-0.028994,-0.001140,-0.001091,0.582258,0.035378,-0.047636,-0.150792,500.781553,-0.008030,0.003615,0.003865,-4.383204,33.000000,247.748850,-0.454257,-0.004315,0.000000,151.272870,32.220000,252.017782,-0.421794,55.772198
10.650000,249.179987,250.604046,-0.454704,-0.000697,28.645721,-0.025544,-0.003806,-0.001444,0.578510,0.069005,-0.053318,-0.147314,497.525114,-0.007067,0.007782,0.003931,-4.354279,33.000000,249.179987,-0.460519,-0.004438,0.000000,149.842133,32.155000,252.193246,-21.353298,39.889502
10.700000,250.612410,252.037768,-0.456683,-0.001008,28.674457,-0.019600,-0.006213,-0.001592,0.574725,0.118883,-0.048143,-0.150656,494.229957,-0.002953,0.012226,0.003864,-4.325543,33.000000,250.612410,-0.466968,-0.004561,0.000000,148.409954,32.090000,252.364024,-35.316404,19.782159
10.750000,252.046422,253.472917,-0.458764,-0.001447,28.703005,-0.012691,-0.008796,-0.001869,0.570962,0.138176,-0.051661,-0.150952,491.023731,-0.005535,0.016864,0.003675,-4.296995,33.000000,252.046422,-0.473587,-0.004683,0.000000,146.976340,32.025000,252.530123,-59.603529,-2.829952
10.800000,253.481704,254.909483,-0.461094,-0.002031,28.731360,-0.005018,-0.011670,-0.002202,0.567084,0.153453,-0.057471,-0.152815,487.777849,-0.006673,0.021598,0.003357,-4.268640,33.000000,253.481704,-0.480404,-0.004804,0.000000,145.541300,31.960000,252.691555,-88.329963,-27.902359
10.850000,254.918401,256.347456,-0.463836,-0.002773,28.759517,0.003570,-0.014836,-0.002561,0.563153,0.171769,-0.063312,-0.156179,484.549848,-0.007163,0.026248,0.002894,-4.240483,33.000000,254.918401,-0.487386,-0.004925,0.000000,144.104842,31.895000,252.848329,-119.637314,-55.740804
10.900000,256.356658,257.786827,-0.467143,-0.003672,28.787480,0.013681,-0.017994,-0.002820,0.559253,0.202228,-0.063173,-0.156634,481.389887,-0.005178,0.030681,0.002273,-4.212520,33.000000,256.356658,-0.494563,-0.005046,0.000000,142.666974,31.830000,253.000455,-147.803118,-86.596389
10.950000,257.796159,259.227583,-0.471205,-0.004742,28.815239,0.024581,-0.021395,-0.003166,0.555191,0.217997,-0.068011,-0.159241,478.218681,-0.006934,0.034719,0.001493,-4.184761,33.000000,257.796159,-0.501911,-0.005166,0.000000,141.227702,31.765000,253.147943,-182.756632,-119.770568
11.000000,259.237199,260.669714,-0.476241,-0.006004,28.842768,0.036048,-0.025238,-0.003613,0.550572,0.229326,-0.076870,-0.173614,474.714571,-0.008943,0.038186,0.000543,-4.157232,33.000000,259.237199,-0.509442,-0.005285,0.000000,139.787035,31.700000,253.290805,-223.972282,-155.451641
11.050000,260.679464,262.113210,-0.482320,-0.007378,28.870123,0.051763,-0.027475,-0.003265,0.547099,0.314299,-0.044735,-0.161830,471.941913,0.006964,0.040858,-0.000600,-4.129877,33.000000,260.679464,-0.517152,-0.005404,0.000000,138.344983,31.635000,253.429049,-227.871311,-194.448052
11.100000,262.123246,263.558055,-0.489644,-0.008855,28.897204,0.066718,-0.029552,-0.003304,0.541622,0.299101,-0.041544,-0.179006,467.779207,-0.000768,0.042660,-0.001855,-4.102796,33.000000,262.123246,-0.525036,-0.005523,0.000000,136.901552,31.570000,253.562689,-256.915297,-231.268545
11.150000,263.568235,265.004239,-0.498378,-0.010412,28.924094,0.081469,-0.031132,-0.003193,0.537804,0.295034,-0.031605,-0.185910,465.003588,0.002203,0.043405,-0.003215,-4.075906,33.000000,263.568235,-0.533107,-0.005640,0.000000,135.456754,31.505000,253.691734,-277.416558,-265.977007
11.200000,265.014714,266.451752,-0.508665,-0.012018,28.950823,0.095691,-0.032120,-0.002994,0.534581,0.284430,-0.019760,-0.140803,462.711177,0.003996,0.042903,-0.004655,-4.049177,33.000000,265.014714,-0.541341,-0.005757,0.000000,134.010599,31.440000,253.816193,-293.019916,-297.609164
11.250000,266.462383,267.900577,-0.520639,-0.013647,28.977283,0.108766,-0.032580,-0.002761,0.529198,0.261504,-0.009197,-0.172112,458.519540,0.004644,0.041042,-0.006144,-4.022717,33.000000,266.462383,-0.549770,-0.005874,0.000000,132.563094,31.375000,253.936079,-305.928887,-325.117807
11.300000,267.911373,269.350704,-0.534388,-0.015258,29.003607,0.120846,-0.032223,-0.002366,0.526466,0.241604,0.007146,-0.162311,456.468387,0.007913,0.037654,-0.007657,-3.996393,33.000000,267.911373,-0.558359,-0.005990,0.000000,131.114252,31.310000,254.051398,-308.766864,-347.945992
11.350000,269.361819,270.802124,-0.549927,-0.016783,29.029763,0.132157,-0.030496,-0.001667,0.523137,0.226219,0.034536,-0.121231,453.682096,0.013971,0.032680,-0.009153,-3.970237,33.000000,269.361819,-0.567137,-0.006105,0.000000,129.664081,31.245000,254.162160,-294.939129,-364.761171
11.400000,270.813423,272.254826,-0.567262,-0.018166,29.055749,0.140947,-0.027661,-0.000939,0.519703,0.175805,0.056700,-0.135259,450.641188,0.014558,0.026081,-0.010564,-3.944251,33.000000,270.813423,-0.576079,-0.006219,0.000000,128.212592,31.180000,254.268373,-277.821214,-372.923988
11.450000,272.266462,273.708799,-0.586284,-0.019312,29.081589,0.147860,-0.022908,0.000213,0.516803,0.138259,0.095068,-0.126682,447.760821,0.023041,0.017865,-0.011833,-3.918411,33.000000,272.266462,-0.585201,-0.006333,0.000000,126.759794,31.115000,254.370043,-235.448422,-371.165356
11.500000,273.720641,275.164037,-0.606901,-0.020168,29.107293,0.149747,-0.017129,0.001183,0.514086,0.037729,0.115582,-0.112338,444.826639,0.019409,0.008133,-0.012865,-3.892707,33.000000,273.720641,-0.594493,-0.006446,0.000000,125.305699,31.050000,254.467179,-197.905874,-356.065384
11.550000,275.176236,276.620531,-0.629015,-0.020725,29.132873,0.145259,-0.011134,0.001887,0.511602,-0.089762,0.119899,-0.104007,441.900914,0.014080,-0.003025,-0.013609,-3.867127,33.000000,275.176236,-0.603956,-0.006559,0.000000,123.850316,30.985000,254.559785,-164.444257,-327.539678
11.600000,276.632955,278.078276,-0.652389,-0.020931,29.158331,0.136816,-0.004133,0.002881,0.509162,-0.168854,0.140006,-0.098478,438.991862,0.019884,-0.015503,-0.014055,-3.841669,33.000000,276.632955,-0.613595,-0.006670,0.000000,122.393654,30.920000,254.647868,-106.130579,-287.909954
11.650000,278.091076,279.537270,-0.676664,-0.020701,29.183652,0.125331,0.004599,0.004242,0.506411,-0.229704,0.174650,-0.103817,435.943705,0.027207,-0.029079,-0.014151,-3.816348,33.000000,278.091076,-0.623396,-0.006781,0.000000,120.935722,30.855000,254.731436,-22.956172,-236.673705
11.700000,279.550310,280.997513,-0.701420,-0.019949,29.208842,0.109520,0.015056,0.005752,0.503807,-0.316219,0.209147,-0.107115,433.238818,0.030211,-0.043375,-0.013811,-3.791158,33.000000,279.550310,-0.633377,-0.006891,0.000000,119.476528,30.790000,254.810494,73.360279,-171.291600
11.750000,281.010938,282.459003,-0.726181,-0.018601,29.233871,0.087935,0.026953,0.007290,0.500580,-0.431699,0.237935,-0.116623,430.380154,0.030743,-0.057999,-0.012949,-3.766129,33.000000,281.010938,-0.643514,-0.007000,0.000000,118.016078,30.725000,254.885050,178.894608,-89.788898
11.800000,282.472672,283.921741,-0.750484,-0.016650,29.258730,0.058153,0.039012,0.008408,0.497174,-0.595643,0.241175,-0.132651,427.676844,0.022378,-0.072442,-0.011493,-3.741270,33.000000,282.472672,-0.653834,-0.007108,0.000000,116.554380,30.660000,254.955114,274.227437,8.541480
11.850000,283.935650,285.385723,-0.773738,-0.014066,29.283334,0.022490,0.051687,0.009664,0.492085,-0.713264,0.253511,-0.169915,424.717962,0.025118,-0.086277,-0.009435,-3.716666,33.000000,283.935650,-0.664305,-0.007216,0.000000,115.091443,30.595000,255.020697,389.746845,120.405887
11.900000,285.400008,286.850947,-0.795590,-0.011013,29.307723,-0.024832,0.061060,0.009334,0.487788,-0.946439,0.187441,-0.187719,421.926986,-0.006604,-0.098883,-0.006744,-3.692277,33.000000,285.400008,-0.674957,-0.007322,0.000000,113.627276,30.530000,255.081811,438.117769,244.623878
11.950000,286.865454,288.317405,-0.815401,-0.007519,29.331736,-0.073193,0.069886,0.009694,0.480259,-0.967208,0.176524,-0.236507,418.811542,0.007205,-0.109935,-0.003585,-3.668264,33.000000,286.865454,-0.685760,-0.007428,0.000000,112.161889,30.465000,255.138474,537.694302,368.586343
12.000000,288.332258,289.785087,-0.832408,-0.003536,29.355375,-0.119437,0.079653,0.010601,0.472770,-0.924893,0.195337,-0.300354,417.330648,0.018127,-0.118772,0.000014,-3.644625,33.000000,288.332258,-0.696737,-0.007533,0.000000,110.695300,30.400000,255.190705,664.767612,490.615633
12.050000,289.800125,291.253974,-0.845935,0.000936,29.378502,-0.166659,0.089447,0.011245,0.462549,-0.944426,0.195895,-0.354210,413.936671,0.012887,-0.124651,0.004101,-3.621498,33.000000,289.800125,-0.707869,-0.007637,0.000000,109.227528,30.335000,255.238530,775.628830,613.695771
12.100000,291.269306,292.724039,-0.855315,0.005890,29.401123,-0.215123,0.099068,0.011799,0.452422,-0.969294,0.192418,-0.406965,411.492909,0.011085,-0.126884,0.008676,-3.598877,33.000000,291.269306,-0.719166,-0.007740,0.000000,107.758605,30.270000,255.281974,883.212721,737.540980
12.150000,292.739492,294.195254,-0.860015,0.011229,29.423225,-0.267308,0.106786,0.011598,0.442033,-1.043697,0.154356,-0.410309,408.566046,-0.004033,-0.124812,0.013732,-3.576775,33.000000,292.739492,-0.730620,-0.007842,0.000000,106.288568,30.205000,255.321063,956.103659,861.308261
12.200000,294.210923,295.667579,-0.859496,0.016865,29.444777,-0.320257,0.112714,0.011204,0.431029,-1.058976,0.118555,-0.427860,405.655936,-0.007867,-0.117903,0.019172,-3.555223,33.000000,294.210923,-0.742233,-0.007943,0.000000,104.817456,30.140000,255.355824,1024.794657,979.502959
12.250000,295.683284,297.140975,-0.853240,0.022711,29.465827,-0.371842,0.116922,0.010637,0.421015,-1.031700,0.084173,-0.420375,403.620528,-0.011349,-0.105615,0.024908,-3.534173,33.000000,295.683284,-0.754004,-0.008043,0.000000,103.345317,30.075000,255.386283,1085.412994,1088.358816
12.300000,297.156793,298.615375,-0.840854,0.028639,29.486030,-0.421986,0.118555,0.009520,0.404053,-1.002885,0.032647,-0.539515,394.514023,-0.022344,-0.087440,0.030853,-3.513970,33.000000,297.156793,-0.765926,-0.008142,0.000000,101.872207,30.010000,255.412481,1117.114487,1185.024718
12.350000,298.631121,300.090756,-0.822466,0.034235,29.506049,-0.477341,0.111931,0.005758,0.400384,-1.107098,-0.132471,-0.412602,392.360652,-0.075227,-0.062976,0.036879,-3.493951,33.000000,298.631121,-0.778006,-0.008240,0.000000,100.398200,29.945000,255.434429,1019.833972,1265.987051
12.400000,300.106497,301.567097,-0.797946,0.039302,29.526293,-0.520537,0.101333,0.002912,0.404874,-0.863918,-0.211961,0.016410,396.560692,-0.056931,-0.032366,0.042572,-3.473707,33.000000,300.106497,-0.790230,-0.008337,0.000000,98.923326,29.880000,255.452114,970.650824,1312.840209
12.450000,301.582649,303.044352,-0.767095,0.043800,29.546529,-0.544326,0.089969,0.001110,0.404730,-0.475788,-0.227277,0.086911,394.375428,-0.036037,0.004536,0.047735,-3.453471,33.000000,301.582649,-0.802613,-0.008433,0.000000,97.447618,29.815000,255.465537,950.070431,1321.974445
12.500000,303.059770,304.522467,-0.729949,0.047676,29.566477,-0.552229,0.077516,-0.000721,0.398947,-0.158051,-0.249061,-0.118540,384.613293,-0.036615,0.047907,0.052328,-3.433523,33.000000,303.059770,-0.815135,-0.008528,0.000000,95.971133,29.750000,255.474714,896.395653,1299.007604
12.550000,304.537569,306.001424,-0.686692,0.050891,29.586774,-0.545518,0.064298,-0.002355,0.405939,0.134220,-0.264370,0.024176,384.066430,-0.032686,0.097730,0.056298,-3.413226,33.000000,304.537569,-0.827813,-0.008622,0.000000,94.493939,29.685000,255.479625,825.393396,1247.745816
12.600000,306.016256,307.481217,-0.637683,0.053394,29.607389,-0.526609,0.050064,-0.004025,0.412311,0.378177,-0.284679,0.267281,381.879697,-0.033404,0.153797,0.059605,-3.392611,33.000000,306.016256,-0.840623,-0.008714,0.000000,93.016064,29.620000,255.480255,728.163021,1170.724420
12.650000,307.495607,308.961851,-0.583430,0.055132,29.628388,-0.496876,0.034761,-0.005700,0.419985,0.594657,-0.306064,0.280917,380.351483,-0.033492,0.215772,0.062200,-3.371612,33.000000,307.495607,-0.853590,-0.008806,0.000000,91.537525,29.555000,255.476586,609.807031,1069.716935
12.700000,308.975744,310.443344,-0.524570,0.056052,29.649719,-0.457321,0.018405,-0.007376,0.426603,0.791108,-0.327117,0.285850,378.070619,-0.033524,0.283120,0.064028,-3.350281,33.000000,308.975744,-0.866685,-0.008896,0.000000,90.058321,29.490000,255.468600,472.596600,945.883904
12.750000,310.456778,311.925725,-0.461839,0.056119,29.671334,-0.408303,0.001337,-0.008936,0.432312,0.980360,-0.341353,0.246555,375.750975,-0.031197,0.355228,0.065038,-3.328666,33.000000,310.456778,-0.879934,-0.008985,0.000000,88.578440,29.425000,255.456283,323.913945,800.393941
12.800000,311.938559,313.409028,-0.396063,0.055315,29.693153,-0.350518,-0.016076,-0.010347,0.436377,1.155704,-0.348259,0.195469,373.397405,-0.028219,0.431335,0.065193,-3.306847,33.000000,311.938559,-0.893308,-0.009073,0.000000,87.097855,29.360000,255.439626,166.213966,635.343682
12.850000,313.421302,314.893334,-0.329077,0.053066,29.714780,-0.303596,-0.045000,-0.016272,0.432532,0.938439,-0.578478,0.004393,371.016714,-0.118502,0.510635,0.064476,-3.285220,33.000000,313.421302,-0.906832,-0.009160,0.000000,85.616528,29.295000,255.418637,-227.571118,454.098200
12.900000,314.904942,316.378674,-0.261570,0.049560,29.736602,-0.227420,-0.070106,-0.017243,0.436441,1.523506,-0.502130,0.001275,368.656073,-0.019409,0.591272,0.062311,-3.263398,33.000000,314.904942,-0.920482,-0.009246,0.000000,84.134350,29.230000,255.393307,-365.424191,226.337157
12.950000,316.389667,317.865084,-0.194231,0.045149,29.758407,-0.127597,-0.088228,-0.016314,0.436107,1.996477,-0.362432,0.071496,366.271074,0.018567,0.672576,0.058891,-3.241593,33.000000,316.389667,-0.934278,-0.009330,0.000000,82.651280,29.165000,255.363636,-456.473109,-26.644674
13.000000,317.875379,319.352601,-0.128033,0.040091,29.779787,-0.020125,-0.101156,-0.015230,0.427600,2.149434,-0.258560,-0.176802,363.885180,0.021687,0.753838,0.054563,-3.220213,33.000000,317.875379,-0.948199,-0.009414,0.000000,81.167275,29.100000,255.329647,-575.113129,-277.762102
13.050000,319.362255,320.841260,-0.064164,0.034508,29.800448,0.083018,-0.111668,-0.014694,0.413227,2.062853,-0.210239,-0.457598,361.543048,0.010723,0.834099,0.049587,-3.199552,33.000000,319.362255,-0.962261,-0.009496,0.000000,79.682273,29.035000,255.291375,-729.813994,-510.985667
13.100000,320.850223,322.331078,-0.003782,0.028480,29.820292,0.178939,-0.120557,-0.014265,0.396863,1.918426,-0.177775,-0.614742,359.276741,0.008570,0.912156,0.044084,-3.179708,33.000000,320.850223,-0.976449,-0.009577,0.000000,78.196209,28.970000,255.248860,-880.586456,-722.436160
13.150000,322.339419,323.822057,0.052082,0.022091,29.839303,0.267686,-0.127785,-0.013699,0.380230,1.774945,-0.144569,-0.659934,357.097441,0.011332,0.986864,0.038136,-3.160697,33.000000,322.339419,-0.990773,-0.009656,0.000000,76.709025,28.905000,255.202145,-1011.313212,-911.870042
13.200000,323.829760,325.314182,0.102532,0.015434,29.857513,0.349557,-0.133140,-0.012909,0.364193,1.637410,-0.107093,-0.653400,355.006882,0.015794,1.057178,0.031825,-3.142487,33.000000,323.829760,-1.005221,-0.009735,0.000000,75.220680,28.840000,255.151269,-1118.295797,-1079.372891
13.250000,325.321329,326.807426,0.146818,0.008620,29.874990,0.424723,-0.136278,-0.011813,0.349552,1.503322,-0.062767,-0.613565,353.002172,0.021922,1.122208,0.025245,-3.125010,33.000000,325.321329,-1.019800,-0.009812,0.000000,73.731148,28.775000,255.096270,-1198.360431,-1224.747196
13.300000,326.814027,328.301751,0.184395,0.001809,29.891870,0.493904,-0.136212,-0.010099,0.337585,1.383618,0.001316,-0.532169,351.076010,0.034269,1.181197,0.018507,-3.108130,33.000000,326.814027,-1.034502,-0.009887,0.000000,72.240416,28.710000,255.037176,-1237.381320,-1347.217091
13.350000,328.307897,329.797116,0.214953,-0.004769,29.908343,0.557054,-0.131563,-0.007502,0.329468,1.263007,0.092979,-0.401679,349.213916,0.051952,1.233603,0.011771,-3.091657,33.000000,328.307897,-1.049330,-0.009962,0.000000,70.748483,28.645000,254.974009,-1223.838694,-1443.845127
13.400000,329.802835,331.293478,0.238479,-0.010790,29.924668,0.613250,-0.120415,-0.003678,0.326498,1.123923,0.222972,-0.221747,347.396053,0.076485,1.279108,0.005266,-3.075332,33.000000,329.802835,-1.064276,-0.010035,0.000000,69.255362,28.580000,254.906776,-1140.664339,-1508.987675
13.450000,331.298862,332.790798,0.255021,-0.015999,29.941074,0.653920,-0.104189,0.000119,0.328132,0.813386,0.324522,-0.026723,345.593702,0.075928,1.317702,-0.000683,-3.058926,33.000000,331.298862,-1.079345,-0.010107,0.000000,67.761075,28.515000,254.835472,-1044.422178,-1533.167606
13.500000,332.795884,334.289034,0.264666,-0.020257,29.957815,0.672264,-0.085162,0.003290,0.334807,0.366894,0.380536,0.166186,343.781809,0.063427,1.349426,-0.005822,-3.042185,33.000000,332.795884,-1.094527,-0.010177,0.000000,66.265645,28.450000,254.760081,-950.390808,-1511.702832
13.550000,334.293911,335.788156,0.267613,-0.023511,29.975095,0.666255,-0.065081,0.005760,0.345609,-0.120176,0.401614,0.349534,341.932804,0.049398,1.374370,-0.010011,-3.024905,33.000000,334.293911,-1.109826,-0.010246,0.000000,64.769099,28.385000,254.680576,-852.365815,-1445.365371
13.600000,335.792866,337.288139,0.264187,-0.025784,29.992973,0.636777,-0.045456,0.007447,0.357555,-0.589562,0.392495,0.454969,339.280571,0.033735,1.392726,-0.013197,-3.007027,33.000000,335.792866,-1.125236,-0.010314,0.000000,63.271460,28.320000,254.596928,-751.855657,-1338.250912
13.650000,337.292763,338.788971,0.254872,-0.027139,30.011460,0.587635,-0.027102,0.008522,0.369740,-0.982840,0.367091,0.482620,337.077519,0.021501,1.404821,-0.015404,-2.988540,33.000000,337.292763,-1.140757,-0.010380,0.000000,61.772751,28.255000,254.509105,-642.663320,-1197.564814
13.700000,338.793548,340.290650,0.240269,-0.027682,30.030448,0.523041,-0.010853,0.008961,0.379764,-1.291892,0.324970,0.444177,334.799785,0.008779,1.411132,-0.016694,-2.969552,33.000000,338.793548,-1.156384,-0.010445,0.000000,60.272991,28.190000,254.417082,-532.628383,-1031.881999
13.750000,340.295253,341.793185,0.221118,-0.027517,30.049785,0.448868,0.003290,0.009085,0.386744,-1.483458,0.282873,0.340093,332.719037,0.002474,1.412263,-0.017173,-2.950215,33.000000,340.295253,-1.172120,-0.010509,0.000000,58.772197,28.125000,254.320843,-413.395330,-851.482397
13.800000,341.797841,343.296587,0.198225,-0.026759,30.069262,0.369610,0.015169,0.008888,0.389526,-1.585162,0.237581,0.195241,329.928734,-0.003932,1.408946,-0.016947,-2.930738,33.000000,341.797841,-1.187957,-0.010571,0.000000,57.270385,28.060000,254.220380,-294.951960,-665.507052
13.850000,343.301353,344.800873,0.172422,-0.025525,30.088760,0.289091,0.024685,0.008416,0.389974,-1.610371,0.190312,0.064595,327.802030,-0.009439,1.401992,-0.016128,-2.911240,33.000000,343.301353,-1.203897,-0.010631,0.000000,55.767574,27.995000,254.115692,-182.666978,-482.286637
13.900000,344.805761,346.306059,0.144524,-0.023933,30.108147,0.210534,0.031830,0.007721,0.387725,-1.571151,0.142901,-0.036017,325.529224,-0.013892,1.392226,-0.014834,-2.891853,33.000000,344.805761,-1.219936,-0.010691,0.000000,54.263780,27.930000,254.006785,-80.396088,-308.844469
13.950000,346.311108,347.812158,0.115318,-0.022088,30.127339,0.136901,0.036907,0.006946,0.383839,-1.472652,0.101534,-0.122699,323.411185,-0.015506,1.380465,-0.013185,-2.872661,33.000000,346.311108,-1.236075,-0.010748,0.000000,52.759025,27.865000,253.893668,13.498571,-150.705705
14.000000,347.817365,349.319183,0.085529,-0.020079,30.146295,0.070049,0.040184,0.006123,0.379138,-1.337031,0.065545,-0.171747,321.450697,-0.016472,1.367489,-0.011283,-2.853705,33.000000,347.817365,-1.252307,-0.010805,0.000000,51.253332,27.800000,253.776353,95.861382,-11.136869
14.050000,349.324571,350.827140,0.055803,-0.017981,30.165000,0.011116,0.041955,0.005296,0.374092,-1.178667,0.035413,-0.194941,319.506329,-0.016522,1.354026,-0.009219,-2.835000,33.000000,349.324571,-1.268635,-0.010860,0.000000,49.746726,27.735000,253.654853,166.035940,108.295750
14.100000,350.832690,352.336033,0.026683,-0.015866,30.183454,-0.039704,0.042305,0.004419,0.369084,-1.016396,0.007014,-0.201070,317.480024,-0.017541,1.340715,-0.007068,-2.816546,33.000000,350.832690,-1.285053,-0.010913,0.000000,48.239235,27.670000,253.529180,219.929559,207.394804
14.150000,352.341757,353.845862,-0.001372,-0.013787,30.201680,-0.081970,0.041566,0.003599,0.364519,-0.845324,-0.014790,-0.191459,315.520295,-0.016411,1.328103,-0.004901,-2.798320,33.000000,352.341757,-1.301562,-0.010965,0.000000,46.730890,27.605000,253.399346,262.596695,286.365042
14.200000,353.851729,355.356623,-0.028036,-0.011813,30.219711,-0.116655,0.039483,0.002635,0.360619,-0.693712,-0.041655,-0.169303,313.580968,-0.019282,1.316639,-0.002772,-2.780289,33.000000,353.851729,-1.318156,-0.011015,0.000000,45.221722,27.540000,253.265361,283.639676,346.396770
14.250000,355.362636,356.868312,-0.053093,-0.010015,30.237588,-0.143947,0.035971,0.001563,0.357541,-0.545834,-0.070236,-0.139553,311.775278,-0.021444,1.306655,-0.000750,-2.762412,33.000000,355.362636,-1.334838,-0.011064,0.000000,43.711762,27.475000,253.127231,286.289611,387.702156
14.300000,356.874434,358.380921,-0.076437,-0.008468,30.255340,-0.163901,0.030929,0.000367,0.355041,-0.399078,-0.100850,-0.111575,309.862962,-0.023916,1.298358,0.001096,-2.744660,33.000000,356.874434,-1.351599,-0.011111,0.000000,42.201040,27.410000,252.984964,270.053153,410.183538
14.350000,358.387149,359.894443,-0.098038,-0.007232,30.273012,-0.175667,0.024724,-0.000771,0.353443,-0.235326,-0.124103,-0.081961,308.172539,-0.022760,1.291857,0.002688,-2.726988,33.000000,358.387149,-1.368445,-0.011157,0.000000,40.689583,27.345000,252.838564,243.913553,413.430376
14.400000,359.900740,361.408870,-0.117936,-0.006343,30.290614,-0.178895,0.017786,-0.001782,0.352029,-0.064553,-0.138746,-0.060225,306.168895,-0.020214,1.287174,0.003969,-2.709386,33.000000,359.900740,-1.385364,-0.011201,0.000000,39.177420,27.280000,252.688033,210.101534,398.124344
14.450000,361.415230,362.924193,-0.136232,-0.005812,30.308169,-0.173685,0.010622,-0.002589,0.351092,0.104199,-0.143289,-0.047034,304.274270,-0.016144,1.284274,0.004901,-2.691831,33.000000,361.415230,-1.402363,-0.011243,0.000000,37.664578,27.215000,252.533375,172.022783,366.014001
14.500000,362.930583,364.440404,-0.153107,-0.005642,30.325680,-0.161274,0.003387,-0.003285,0.350237,0.248227,-0.144701,-0.035843,302.381999,-0.013924,1.283045,0.005473,-2.674320,33.000000,362.930583,-1.419431,-0.011285,0.000000,36.151082,27.150000,252.374591,125.527884,319.920131
14.550000,364.446821,365.957497,-0.168778,-0.005812,30.343144,-0.142218,-0.003387,-0.003714,0.349278,0.381108,-0.135481,-0.036268,300.491773,-0.008567,1.283312,0.005682,-2.656856,33.000000,364.446821,-1.436574,-0.011324,0.000000,34.636958,27.085000,252.211683,80.484991,262.513940
14.600000,365.963910,367.475464,-0.183501,-0.006283,30.360544,-0.117998,-0.009421,-0.003929,0.347996,0.484414,-0.120685,-0.044820,298.604217,-0.004312,1.284846,0.005550,-2.639456,33.000000,365.963910,-1.453781,-0.011362,0.000000,33.122230,27.020000,252.044656,35.357845,197.471931
14.650000,367.481876,368.994299,-0.197531,-0.006993,30.377855,-0.089749,-0.014213,-0.003826,0.346218,0.564975,-0.095825,-0.061198,296.629318,0.002062,1.287402,0.005115,-2.622145,33.000000,367.481876,-1.471059,-0.011398,0.000000,31.606925,26.955000,251.873513,-2.034605,128.526458
14.700000,369.000698,370.513994,-0.211136,-0.007874,30.395060,-0.059547,-0.017618,-0.003510,0.344096,0.604044,-0.068099,-0.078008,294.756386,0.006327,1.290707,0.004440,-2.604940,33.000000,369.000698,-1.488395,-0.011433,0.000000,30.091074,26.890000,251.698260,-34.793687,60.120943
14.750000,370.520362,372.034540,-0.224545,-0.008833,30.412089,-0.028700,-0.019184,-0.002858,0.340577,0.616934,-0.031325,-0.112828,291.965526,0.013045,1.294504,0.003592,-2.587911,33.000000,370.520362,-1.505798,-0.011466,0.000000,28.574710,26.825000,251.518906,-53.377993,-3.821096
14.800000,372.040884,373.555919,-0.238020,-0.009816,30.428767,-0.000713,-0.019657,-0.002320,0.333569,0.559737,-0.009471,-0.210540,286.434037,0.010743,1.298552,0.002664,-2.571233,33.000000,372.040884,-1.523256,-0.011497,0.000000,27.057880,26.760000,251.335468,-77.779571,-58.848666
14.850000,373.562227,375.078115,-0.251835,-0.010805,30.445175,0.022555,-0.019768,-0.001993,0.328149,0.465363,-0.002202,-0.248549,282.306778,0.006541,1.302594,0.001711,-2.554825,33.000000,373.562227,-1.540773,-0.011527,0.000000,25.540648,26.695000,251.147959,-107.367167,-103.647958
14.900000,375.084400,376.601122,-0.266221,-0.011789,30.461461,0.041395,-0.019687,-0.001738,0.325733,0.376791,0.001609,-0.156724,280.669690,0.005099,1.306346,0.000751,-2.538539,33.000000,375.084400,-1.558340,-0.011555,0.000000,24.023081,26.630000,250.956386,-132.638400,-139.337989
14.950000,376.607378,378.124931,-0.281331,-0.012742,30.477635,0.057107,-0.019050,-0.001352,0.323485,0.314258,0.012743,-0.093295,279.041179,0.007729,1.309581,-0.000207,-2.522365,33.000000,376.607378,-1.575962,-0.011582,0.000000,22.505261,26.565000,250.760754,-144.070463,-167.303044
15.000000,378.131176,379.649537,-0.297263,-0.013628,30.493704,0.069888,-0.017736,-0.000887,0.321375,0.255605,0.026282,-0.087143,277.417958,0.009298,1.312138,-0.001135,-2.506296,33.000000,378.131176,-1.593630,-0.011607,0.000000,20.987295,26.500000,250.561069,-146.229024,-187.567053
15.050000,379.655769,381.174933,-0.314073,-0.014414,30.509675,0.079599,-0.015713,-0.000366,0.319413,0.194234,0.040461,-0.081432,275.801719,0.010418,1.313921,-0.001998,-2.490325,33.000000,379.655769,-1.611345,-0.011630,0.000000,19.469328,26.435000,250.357335,-140.485932,-199.794093
