t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
14.600000,419.647802,421.255336,-0.737809,-0.030905,32.274950,-0.021901,93.989280,-0.028367,1.376760,-0.009544,-0.731907,33.000000,419.647802,-2.080551,-0.011640,0.000000,18.724265,21.080000,148.248649,-2307.358429,-2118.976345
14.650000,421.261009,422.868313,-0.787674,-0.041302,32.282094,-0.021476,93.202125,0.008508,1.361345,-0.019289,-0.725050,33.000000,421.261009,-2.099311,-0.011616,0.000000,20.328259,21.070000,147.688044,-2310.835512,-2034.592824
14.700000,422.874340,424.481041,-0.854320,-0.051499,32.289443,-0.019629,92.279268,0.036945,1.330201,-0.029711,-0.717906,33.000000,422.874340,-2.118034,-0.011591,0.000000,21.932331,21.060000,147.126572,-2151.029347,-1824.935514
14.750000,424.487605,426.093373,-0.937426,-0.060820,32.296868,-0.016759,91.280447,0.057399,1.282229,-0.039935,-0.710557,33.000000,424.487605,-2.136710,-0.011563,0.000000,23.536292,21.050000,146.564229,-1871.097124,-1527.363761
14.800000,426.100659,427.705231,-1.035581,-0.068781,32.304243,-0.013224,90.270894,0.070702,1.217750,-0.049287,-0.703132,33.000000,426.100659,-2.155341,-0.011534,0.000000,25.140118,21.040000,146.001017,-1510.296886,-1174.870558
14.850000,427.713420,429.316624,-1.146588,-0.075063,32.311472,-0.009327,89.266189,0.077931,1.138167,-0.057278,-0.695757,33.000000,427.713420,-2.173917,-0.011502,0.000000,26.743906,21.030000,145.436943,-1102.491521,-795.042738
14.900000,429.325844,430.927648,-1.267744,-0.079495,32.318499,-0.005311,88.278351,0.080321,1.045675,-0.063594,-0.688528,33.000000,429.325844,-2.192438,-0.011469,0.000000,28.347847,21.020000,144.872018,-675.188470,-409.417871
14.950000,430.938026,432.538470,-1.396067,-0.082019,32.325303,-0.001391,87.315681,0.078408,0.942979,-0.068061,-0.681501,33.000000,430.938026,-2.210903,-0.011434,0.000000,29.952187,21.010000,144.306253,-252.152782,-37.842529
15.000000,432.550060,434.149301,-1.528483,-0.082680,32.331893,0.002273,86.379546,0.073274,0.833052,-0.070622,-0.674697,33.000000,432.550060,-2.229305,-0.011397,0.000000,31.557191,21.000000,143.739658,147.904445,305.636221
15.050000,434.162138,435.760374,-1.661992,-0.081600,32.338300,0.005558,85.468601,0.065695,0.718974,-0.071321,-0.668107,33.000000,434.162138,-2.247650,-0.011359,0.000000,33.163118,20.990000,143.172243,510.801060,610.263549
15.100000,435.774487,437.371909,-1.793785,-0.078956,32.344565,0.008378,84.578755,0.056400,0.603742,-0.070281,-0.661700,33.000000,435.774487,-2.265932,-0.011318,0.000000,34.770191,20.980000,142.604015,826.307969,868.686055
15.150000,437.387237,438.984098,-1.921343,-0.074971,32.350731,0.010681,83.704968,0.046055,0.490164,-0.067680,-0.655435,33.000000,437.387237,-2.284152,-0.011276,0.000000,36.378581,20.970000,142.034978,1087.842907,1076.634927
15.200000,439.000579,440.597091,-2.042498,-0.069890,32.356836,0.012443,82.841723,0.035246,0.380762,-0.063739,-0.649269,33.000000,439.000579,-2.302313,-0.011232,0.000000,37.988393,20.960000,141.465137,1292.066371,1232.526401
15.250000,440.614683,442.210983,-2.155476,-0.063969,32.362909,0.013666,81.984776,0.024461,0.277692,-0.058704,-0.643164,33.000000,440.614683,-2.320404,-0.011186,0.000000,39.599669,20.950000,140.894491,1438.397300,1337.002117
15.300000,442.229539,443.825819,-2.258917,-0.057464,32.368967,0.014371,81.130365,0.014091,0.182737,-0.052830,-0.637091,33.000000,442.229539,-2.338431,-0.011138,0.000000,41.212389,20.940000,140.323043,1528.479057,1392.439703
15.350000,443.845272,445.441596,-2.351868,-0.050623,32.375020,0.014593,80.276676,0.004452,0.097251,-0.046376,-0.631033,33.000000,443.845272,-2.356389,-0.011089,0.000000,42.826482,20.930000,139.750792,1565.766057,1402.664469
15.400000,445.461767,447.058273,-2.433780,-0.043675,32.381064,0.014384,79.422712,-0.004183,0.022180,-0.039586,-0.624980,33.000000,445.461767,-2.374272,-0.011037,0.000000,44.441838,20.920000,139.177739,1555.242091,1372.752301
15.450000,447.079027,448.675783,-2.504469,-0.036825,32.387091,0.013804,78.568917,-0.011600,-0.041922,-0.032691,-0.618936,33.000000,447.079027,-2.392083,-0.010984,0.000000,46.058320,20.910000,138.603884,1503.131806,1308.752003
15.500000,448.697051,450.294039,-2.564089,-0.030250,32.393089,0.012921,77.717027,-0.017658,-0.094886,-0.025896,-0.612909,33.000000,448.697051,-2.409810,-0.010929,0.000000,47.675783,20.900000,138.029230,1416.530478,1217.314166
15.550000,450.315627,451.912953,-2.613076,-0.024094,32.399043,0.011806,76.868643,-0.022303,-0.136860,-0.019378,-0.606911,33.000000,450.315627,-2.427455,-0.010872,0.000000,49.294080,20.890000,137.453777,1302.943210,1105.240663
15.600000,451.934809,453.532435,-2.652104,-0.018469,32.404939,0.010525,76.003768,-0.025617,-0.168286,-0.013281,-0.600957,33.000000,451.934809,-2.445016,-0.010814,0.000000,50.913076,20.880000,136.877531,1169.631184,978.802446
15.650000,453.554373,455.152406,-2.682026,-0.013453,32.410768,0.009141,75.204124,-0.027677,-0.189850,-0.007716,-0.595061,33.000000,453.554373,-2.462478,-0.010754,0.000000,52.532651,20.870000,136.300492,1023.440888,843.903072
15.700000,455.174321,456.772797,-2.703827,-0.009096,32.416387,0.007724,72.617746,-0.028341,-0.202398,-0.002762,-0.589232,33.000000,455.174321,-2.479851,-0.010691,0.000000,54.152706,20.860000,135.722673,871.698978,707.395348
15.750000,456.794680,458.393550,-2.718570,-0.005414,32.422039,0.006295,73.287763,-0.028580,-0.206924,0.001531,-0.583613,33.000000,456.794680,-2.497124,-0.010628,0.000000,55.773163,20.850000,135.144071,717.992132,570.164191
15.800000,458.415241,460.014628,-2.727347,-0.002412,32.427576,0.004915,72.043254,-0.027608,-0.204495,0.005148,-0.577961,33.000000,458.415241,-2.514293,-0.010562,0.000000,57.393959,20.840000,134.564692,567.816628,438.960091
15.850000,460.036061,461.636002,-2.731258,-0.000069,32.433021,0.003619,71.108267,-0.025907,-0.196198,0.008083,-0.572424,33.000000,460.036061,-2.531364,-0.010495,0.000000,59.015058,20.830000,133.984541,425.752932,316.709873
15.900000,461.657212,463.257653,-2.731369,0.001658,32.438338,0.002417,69.669484,-0.024042,-0.183151,0.010357,-0.566979,33.000000,461.657212,-2.548318,-0.010426,0.000000,60.636436,20.820000,133.403624,293.454580,203.537666
15.950000,463.278512,464.879568,-2.728681,0.002811,32.443614,0.001378,69.340918,-0.020776,-0.166411,0.012013,-0.561662,33.000000,463.278512,-2.565166,-0.010355,0.000000,62.258076,20.810000,132.821943,176.853338,107.662513
16.000000,464.900137,466.501742,-2.724121,0.003469,32.448817,0.000487,68.528163,-0.017828,-0.146981,0.013094,-0.556386,33.000000,464.900137,-2.581903,-0.010283,0.000000,63.879971,20.800000,132.239502,76.543897,25.516002
16.050000,466.521913,468.124173,-2.718494,0.003701,32.453944,-0.000251,67.627224,-0.014771,-0.125804,0.013677,-0.551183,33.000000,466.521913,-2.598517,-0.010209,0.000000,65.502120,20.790000,131.656305,-7.439825,-41.856164
16.100000,468.143936,469.746859,-2.712488,0.003581,32.459012,-0.000839,66.914431,-0.011746,-0.103670,0.013834,-0.546056,33.000000,468.143936,-2.615018,-0.010133,0.000000,67.124523,20.780000,131.072355,-75.062502,-94.755628
16.150000,469.766303,471.369799,-2.706677,0.003181,32.464015,-0.001283,66.096058,-0.008887,-0.081285,0.013637,-0.540988,33.000000,469.766303,-2.631395,-0.010056,0.000000,68.747183,20.770000,130.487654,-127.029018,-134.133224
16.200000,471.388836,472.992992,-2.701514,0.002568,32.468960,-0.001598,65.312936,-0.006303,-0.059218,0.013157,-0.535985,33.000000,471.388836,-2.647646,-0.009977,0.000000,70.370099,20.760000,129.902206,-164.666984,-161.426969
16.250000,473.011627,474.616434,-2.697345,0.001805,32.473848,-0.001803,64.565462,-0.004085,-0.037919,0.012464,-0.531040,33.000000,473.011627,-2.663777,-0.009896,0.000000,71.993270,20.750000,129.316014,-189.824505,-178.499101
16.300000,474.634776,476.240124,-2.694414,0.000944,32.478671,-0.001918,63.689284,-0.002301,-0.017756,0.011619,-0.526152,33.000000,474.634776,-2.679768,-0.009814,0.000000,73.616695,20.740000,128.729080,-204.748491,-187.507500
16.350000,476.258090,477.864057,-2.692881,0.000028,32.483438,-0.001967,62.931084,-0.000983,0.001044,0.010674,-0.521329,33.000000,476.258090,-2.695633,-0.009730,0.000000,75.240372,20.730000,128.141408,-211.911110,-190.727884
16.400000,477.881759,479.488229,-2.692836,-0.000911,32.488147,-0.001975,62.170060,-0.000173,0.018312,0.009673,-0.516562,33.000000,477.881759,-2.711365,-0.009644,0.000000,76.864296,20.720000,127.553001,-214.001730,-190.651294
16.450000,479.505585,481.112636,-2.694316,-0.001855,32.492792,-0.001968,61.309269,0.000139,0.033949,0.008646,-0.511853,33.000000,479.505585,-2.726952,-0.009557,0.000000,78.488463,20.710000,126.963861,-213.730894,-189.665443
16.500000,481.129661,482.737272,-2.697330,-0.002796,32.497376,-0.001971,60.505555,-0.000050,0.047927,0.007614,-0.507208,33.000000,481.129661,-2.742407,-0.009469,0.000000,80.112868,20.700000,126.373992,-213.809031,-190.185783
16.550000,482.754083,484.362135,-2.701873,-0.003738,32.501892,-0.002005,59.614814,-0.000673,0.060223,0.006583,-0.502624,33.000000,482.754083,-2.757714,-0.009379,0.000000,81.737508,20.690000,125.783398,-216.682142,-194.228608
16.600000,484.378645,485.987218,-2.707947,-0.004696,32.506340,-0.002089,58.733868,-0.001681,0.070845,0.005549,-0.498108,33.000000,484.378645,-2.772875,-0.009287,0.000000,83.362376,20.680000,125.192081,-224.508662,-203.595465
16.650000,486.003441,487.612517,-2.715579,-0.005694,32.510721,-0.002238,57.873694,-0.002989,0.079796,0.004498,-0.493660,33.000000,486.003441,-2.787896,-0.009194,0.000000,84.987470,20.670000,124.600045,-239.034879,-219.635126
16.700000,487.628571,489.238027,-2.724836,-0.006764,32.515032,-0.002464,56.958743,-0.004509,0.087025,0.003404,-0.489279,33.000000,487.628571,-2.802753,-0.009099,0.000000,86.612782,20.660000,124.007293,-261.532722,-243.267048
16.750000,489.253823,490.863741,-2.735833,-0.007942,32.519427,-0.002784,58.116838,-0.006407,0.092484,0.002238,-0.484968,33.000000,489.253823,-2.817465,-0.009003,0.000000,88.238310,20.650000,123.413822,-293.841728,-276.528569
16.800000,490.879400,492.489661,-2.748747,-0.009274,32.524136,-0.003164,62.282927,-0.007602,0.096047,0.000962,-0.480573,33.000000,490.879400,-2.832024,-0.008905,0.000000,89.864047,20.640000,122.819615,-333.614969,-314.745878
16.850000,492.505093,494.115798,-2.763828,-0.010787,32.528794,-0.003619,61.654789,-0.009100,0.097529,-0.000468,-0.475864,33.000000,492.505093,-2.846416,-0.008806,0.000000,91.489996,20.630000,122.224675,-381.145418,-360.583373
16.900000,494.131020,495.742143,-2.781372,-0.012518,32.533193,-0.004162,58.304676,-0.010862,0.096692,-0.002082,-0.471206,33.000000,494.131020,-2.860656,-0.008705,0.000000,93.116168,20.620000,121.629016,-437.923779,-415.274861
16.950000,495.757285,497.368675,-2.801735,-0.014510,32.537590,-0.004740,58.328749,-0.011559,0.093223,-0.003915,-0.466807,33.000000,495.757285,-2.874729,-0.008603,0.000000,94.742557,20.610000,121.032636,-499.963773,-472.097638
17.000000,497.383648,498.995384,-2.825340,-0.016778,32.542107,-0.005295,59.951038,-0.011107,0.086770,-0.006010,-0.462410,33.000000,497.383648,-2.888635,-0.008499,0.000000,96.369143,20.600000,120.435531,-561.138107,-525.403346
17.050000,499.010211,500.622260,-2.852638,-0.019312,32.546576,-0.005839,59.333898,-0.010872,0.076916,-0.008383,-0.457893,33.000000,499.010211,-2.902383,-0.008395,0.000000,97.995918,20.590000,119.837702,-620.774967,-577.860801
17.100000,500.637085,502.249285,-2.884063,-0.022107,32.550828,-0.006362,56.501720,-0.010459,0.063184,-0.011024,-0.453424,33.000000,500.637085,-2.915946,-0.008288,0.000000,99.177849,20.580000,119.239161,-678.432651,-628.130529
17.150000,502.264021,503.876429,-2.920040,-0.025152,32.555214,-0.006757,58.190345,-0.007907,0.045161,-0.013926,-0.449172,33.000000,502.264021,-2.929345,-0.008181,0.000000,97.550783,20.570000,118.639900,-725.131980,-663.543748
17.200000,503.891228,505.503675,-2.960977,-0.028387,32.559563,-0.007025,57.630130,-0.005356,0.022412,-0.017081,-0.444786,33.000000,503.891228,-2.942572,-0.008072,0.000000,95.923604,20.560000,118.039922,-757.968204,-686.632062
17.250000,505.518449,507.130997,-3.007185,-0.031751,32.563735,-0.007152,55.175405,-0.002545,-0.005482,-0.020426,-0.440437,33.000000,505.518449,-2.955612,-0.007961,0.000000,94.296333,20.550000,117.439235,-775.859383,-695.807180
17.300000,507.145777,508.758363,-3.058873,-0.035176,32.567878,-0.007049,54.597997,0.002065,-0.038818,-0.023902,-0.436265,33.000000,507.145777,-2.968482,-0.007850,0.000000,92.669003,20.540000,116.837841,-771.083225,-680.522119
17.350000,508.773315,510.385750,-3.116143,-0.038553,32.571996,-0.006673,54.038999,0.007526,-0.077822,-0.027440,-0.432122,33.000000,508.773315,-2.981165,-0.007737,0.000000,91.041656,20.530000,116.235741,-737.703567,-637.771009
17.400000,510.400772,512.013139,-3.178914,-0.041749,32.576083,-0.005978,53.387955,0.013896,-0.122592,-0.030930,-0.428004,33.000000,510.400772,-2.993661,-0.007623,0.000000,89.414325,20.520000,115.632937,-670.820793,-563.052713
17.450000,512.028258,513.640524,-3.246895,-0.044613,32.580153,-0.004942,52.985744,0.020728,-0.173042,-0.034242,-0.423917,33.000000,512.028258,-3.005981,-0.007507,0.000000,87.787042,20.510000,115.029430,-567.282067,-454.639034
17.500000,513.655912,515.267911,-3.319546,-0.046981,32.584154,-0.003533,51.968164,0.028169,-0.228904,-0.037222,-0.419847,33.000000,513.655912,-3.018099,-0.007391,0.000000,86.159829,20.500000,114.425222,-423.938756,-309.377233
17.550000,515.283438,516.895321,-3.396059,-0.048674,32.587931,-0.001722,49.080787,0.036234,-0.289619,-0.039708,-0.415846,33.000000,515.283438,-3.030032,-0.007273,0.000000,84.532691,20.490000,113.820325,-237.378792,-124.201153
17.600000,516.911157,518.522788,-3.475336,-0.049499,32.591747,0.000474,49.916938,0.043912,-0.354385,-0.041520,-0.412069,33.000000,516.911157,-3.041778,-0.007154,0.000000,82.905623,20.480000,113.214738,-8.307144,97.837790
17.650000,518.538775,520.150379,-3.555966,-0.049271,32.595470,0.003127,49.304251,0.053058,-0.422120,-0.042465,-0.408253,33.000000,518.538775,-3.053318,-0.007033,0.000000,81.278599,20.470000,112.608464,268.775703,366.075702
17.700000,520.166504,521.778175,-3.636234,-0.047773,32.599073,0.006195,48.706317,0.061360,-0.491393,-0.042359,-0.404530,33.000000,520.166504,-3.064672,-0.006912,0.000000,79.651556,20.460000,112.001511,592.465216,673.734351
17.750000,521.794594,523.406269,-3.714072,-0.044803,32.602537,0.009540,48.233051,0.066899,-0.560508,-0.040983,-0.400927,33.000000,521.794594,-3.075825,-0.006789,0.000000,78.024412,20.450000,111.393884,950.333051,1005.168566
17.800000,523.422768,525.034760,-3.787081,-0.040229,32.605908,0.012506,47.906350,0.059314,-0.627391,-0.038137,-0.397463,33.000000,523.422768,-3.086776,-0.006666,0.000000,76.397060,20.440000,110.785589,1284.918770,1284.471934
17.850000,525.051284,526.663736,-3.852648,-0.034232,32.609322,0.013912,47.198244,0.028129,-0.689637,-0.033687,-0.394092,33.000000,525.051284,-3.097538,-0.006541,0.000000,74.769372,20.430000,110.176623,1481.638369,1384.638930
17.900000,526.680418,528.293247,-3.908451,-0.027560,32.612832,0.014056,46.570045,0.002873,-0.744654,-0.027817,-0.390678,33.000000,526.680418,-3.108086,-0.006415,0.000000,73.141220,20.420000,109.566981,1532.304556,1369.144570
17.950000,528.309809,529.923270,-3.953385,-0.020818,32.616424,0.013214,45.990877,-0.016829,-0.790104,-0.021272,-0.387168,33.000000,528.309809,-3.118435,-0.006288,0.000000,71.512507,20.410000,108.956660,1467.690391,1264.445955
18.000000,529.939840,531.553738,-3.987334,-0.014480,32.620051,0.011635,45.358527,-0.031593,-0.824884,-0.014658,-0.383576,33.000000,529.939840,-3.128588,-0.006160,0.000000,69.883215,20.400000,108.345657,1315.560117,1093.763417
18.050000,531.570030,533.184569,-4.010949,-0.008898,32.623698,0.009551,45.213668,-0.041673,-0.848899,-0.008448,-0.379949,33.000000,531.570030,-3.138517,-0.006031,0.000000,68.253383,20.390000,107.733972,1101.820821,879.540874
18.100000,533.200512,534.815689,-4.025463,-0.004316,32.627296,0.007167,44.752155,-0.047684,-0.862779,-0.002997,-0.376302,33.000000,533.200512,-3.148249,-0.005901,0.000000,66.623079,20.380000,107.121607,849.533425,640.816270
18.150000,534.831443,536.447039,-4.032503,-0.000877,32.630786,0.004693,43.917252,-0.049471,-0.867773,0.001454,-0.372704,33.000000,534.831443,-3.157767,-0.005770,0.000000,64.992376,20.370000,106.508568,581.557806,398.286421
18.200000,536.462340,538.078578,-4.033934,0.001375,32.634131,0.002314,42.813641,-0.047593,-0.865511,0.004761,-0.369214,33.000000,536.462340,-3.167065,-0.005638,0.000000,63.361348,20.360000,105.894862,318.701789,169.112057
18.250000,538.093394,539.710283,-4.031690,0.002486,32.637349,0.000146,41.865695,-0.043352,-0.857843,0.006880,-0.365869,33.000000,538.093394,-3.176159,-0.005505,0.000000,61.730054,20.350000,105.280494,75.688844,-36.747355
18.300000,539.724817,541.342145,-4.027634,0.002556,32.640482,-0.001701,41.331347,-0.036939,-0.846729,0.007857,-0.362651,33.000000,539.724817,-3.185027,-0.005371,0.000000,60.098544,20.340000,104.665470,-135.314426,-208.934174
18.350000,541.356167,542.974164,-4.023463,0.001739,32.643545,-0.003084,40.712676,-0.027662,-0.834018,0.007792,-0.359518,33.000000,541.356167,-3.193678,-0.005236,0.000000,58.466856,20.330000,104.049793,-299.559934,-332.679014
18.400000,542.987898,544.606339,-4.020624,0.000259,32.646561,-0.003881,40.109700,-0.015934,-0.821402,0.006840,-0.356455,33.000000,542.987898,-3.202120,-0.005101,0.000000,56.835020,20.320000,103.433465,-403.032786,-396.516028
18.450000,544.619572,546.238667,-4.020202,-0.001604,32.649540,-0.003985,39.362722,-0.002076,-0.810357,0.005223,-0.353439,33.000000,544.619572,-3.210322,-0.004964,0.000000,55.203063,20.310000,102.816488,-433.592078,-390.418844
18.500000,546.251411,547.871142,-4.022821,-0.003517,32.652495,-0.003281,38.676843,0.014079,-0.801941,0.003222,-0.350460,33.000000,546.251411,-3.218313,-0.004827,0.000000,53.571012,20.300000,102.198863,-378.847950,-302.971075
18.550000,547.883637,549.503756,-4.028563,-0.005093,32.655418,-0.001918,38.037854,0.027249,-0.796788,0.001171,-0.347505,33.000000,547.883637,-3.226083,-0.004689,0.000000,51.938892,20.290000,101.580592,-247.816073,-154.867206
18.600000,549.515794,551.136506,-4.036879,-0.006014,32.658279,-0.000427,37.422474,0.029828,-0.794994,-0.000543,-0.344582,33.000000,549.515794,-3.233616,-0.004550,0.000000,50.306718,20.280000,100.961678,-87.982610,-6.588291
18.650000,551.148095,552.769390,-4.046699,-0.006219,32.661074,0.000719,36.827271,0.022910,-0.795988,-0.001604,-0.341721,33.000000,551.148095,-3.240934,-0.004410,0.000000,48.674494,20.270000,100.342124,47.119869,96.903495
18.700000,552.780763,554.402413,-4.056854,-0.005874,32.663795,0.001345,35.974869,0.012525,-0.798723,-0.001949,-0.338926,33.000000,552.780763,-3.248017,-0.004270,0.000000,47.042206,20.260000,99.721935,130.138859,145.763558
18.750000,554.413341,556.035574,-4.066447,-0.005228,32.666490,0.001636,35.619375,0.005813,-0.802023,-0.001745,-0.336205,33.000000,554.413341,-3.254869,-0.004128,0.000000,45.409834,20.250000,99.101110,171.312876,166.246881
18.800000,556.046053,557.668876,-4.074985,-0.004442,32.669624,0.001636,41.376697,0.000007,-0.804980,-0.001241,-0.333510,33.000000,556.046053,-3.261503,-0.003987,0.000000,43.777358,20.240000,98.479629,179.415076,159.504713
18.850000,557.679132,559.302341,-4.082241,-0.003656,32.672788,0.001393,41.712860,-0.004853,-0.807129,-0.000598,-0.330376,33.000000,557.679132,-3.267890,-0.003844,0.000000,42.144771,20.230000,97.857490,159.560890,130.180129
18.900000,559.312135,560.935970,-4.088213,-0.002986,32.675947,0.001013,41.630819,-0.007598,-0.808221,0.000045,-0.327212,33.000000,559.312135,-3.274050,-0.003701,0.000000,40.512046,20.220000,97.234692,121.714006,89.940684
18.950000,560.945530,562.569760,-4.093092,-0.002499,32.679085,0.000581,41.371041,-0.008655,-0.808257,0.000571,-0.324053,33.000000,560.945530,-3.279985,-0.003557,0.000000,38.879184,20.210000,96.611238,75.717220,46.512273
19.000000,562.578848,564.203709,-4.097176,-0.002220,32.682196,0.000175,41.032609,-0.008123,-0.807450,0.000913,-0.320915,33.000000,562.578848,-3.285669,-0.003413,0.000000,37.246198,20.200000,95.987128,30.421268,7.524237
19.050000,564.212321,565.837815,-4.100804,-0.002136,32.685286,-0.000128,40.791016,-0.006046,-0.806071,0.001048,-0.317804,33.000000,564.212321,-3.291129,-0.003268,0.000000,35.613102,20.190000,95.362364,-5.635783,-19.538898
19.100000,565.846185,567.472075,-4.104296,-0.002198,32.688344,-0.000298,40.362880,-0.003414,-0.804476,0.000986,-0.314714,33.000000,565.846185,-3.296351,-0.003122,0.000000,33.979916,20.180000,94.736947,-28.028457,-33.119643
19.150000,567.479967,569.106489,-4.107888,-0.002341,32.691267,-0.000188,38.577826,0.002214,-0.802988,0.000779,-0.311656,33.000000,567.479967,-3.301328,-0.002976,0.000000,32.346664,20.170000,94.110883,-23.688766,-15.735356
19.200000,569.113901,570.741047,-4.111715,-0.002432,32.693971,-0.000075,35.689708,0.002247,-0.801828,0.000489,-0.308733,33.000000,569.113901,-3.306078,-0.002830,0.000000,30.713370,20.160000,93.484185,-11.400731,-4.734038
19.250000,570.748219,572.375741,-4.115690,-0.002468,32.696584,0.000089,34.490205,0.003292,-0.801152,0.000251,-0.306029,33.000000,570.748219,-3.310579,-0.002683,0.000000,29.080065,20.150000,92.856856,5.225842,12.559425
19.300000,572.382434,574.010565,-4.119724,-0.002425,32.699221,0.000258,34.814957,0.003376,-0.800863,0.000068,-0.303416,33.000000,572.382434,-3.314841,-0.002535,0.000000,27.446780,20.140000,92.228895,23.655090,29.144157
19.350000,574.016778,575.645522,-4.123689,-0.002301,32.701747,0.000404,33.349908,0.002910,-0.800863,-0.000037,-0.300779,33.000000,574.016778,-3.318874,-0.002387,0.000000,25.813544,20.130000,91.600307,40.293950,42.814593
19.400000,575.651494,577.280605,-4.127451,-0.002107,32.704456,0.000397,35.753121,-0.000130,-0.801054,-0.000062,-0.298253,33.000000,575.651494,-3.322646,-0.002239,0.000000,24.180387,20.120000,90.971084,43.813714,38.634099
19.450000,577.286096,578.915824,-4.130896,-0.001916,32.707147,0.000396,35.522795,-0.000029,-0.801275,-0.000016,-0.295544,33.000000,577.286096,-3.326185,-0.002090,0.000000,22.547353,20.110000,90.341227,43.519443,38.614997
19.500000,578.921073,580.551178,-4.134029,-0.001726,32.709763,0.000388,34.535051,-0.000141,-0.801417,0.000026,-0.292853,33.000000,578.921073,-3.329488,-0.001941,0.000000,20.914483,20.100000,89.710739,42.907314,37.802450
19.550000,580.555944,582.186664,-4.136851,-0.001539,32.712372,0.000307,34.436539,-0.001639,-0.801504,0.000067,-0.290237,33.000000,580.555944,-3.332532,-0.001792,0.000000,19.281855,20.090000,89.079620,35.989650,28.049844
19.600000,582.190944,583.822281,-4.139367,-0.001391,32.714386,0.000375,26.580941,0.001361,-0.801513,0.000104,-0.287628,33.000000,582.190944,-3.335344,-0.001642,0.000000,17.649576,20.080000,88.447901,39.298771,38.207127
19.650000,583.826317,585.457998,-4.141643,-0.001211,32.715953,0.000207,20.682956,-0.003359,-0.801465,0.000101,-0.285614,33.000000,583.826317,-3.337908,-0.001492,0.000000,16.017792,20.070000,87.815603,27.410581,16.285868
19.700000,585.461548,587.093795,-4.143624,-0.001112,32.717527,0.000107,20.766597,-0.001998,-0.801426,0.000131,-0.284047,33.000000,585.461548,-3.340221,-0.001342,0.000000,14.386746,20.060000,87.182727,14.528086,8.107732
19.750000,587.096856,588.729670,-4.145442,-0.001060,32.719109,0.000100,20.891138,-0.000142,-0.801327,0.000080,-0.282473,33.000000,587.096856,-3.342300,-0.001192,0.000000,12.756775,20.050000,86.549272,11.161660,9.580683
19.800000,588.732487,590.365625,-4.147177,-0.001012,32.720694,0.000221,20.920791,0.002419,-0.801324,-0.000019,-0.280891,33.000000,588.732487,-3.344121,-0.001041,0.000000,11.128388,20.040000,85.915237,20.897739,24.396089
19.850000,590.367953,592.001659,-4.148833,-0.000906,32.722136,0.000421,19.037721,0.004006,-0.801479,-0.000122,-0.279306,33.000000,590.367953,-3.345699,-0.000890,0.000000,9.502433,20.030000,85.280630,40.726335,45.841845
19.900000,592.003498,593.637765,-4.150315,-0.000704,32.723579,0.000599,19.053755,0.003565,-0.801792,-0.000167,-0.277864,33.000000,592.003498,-3.347043,-0.000739,0.000000,7.880426,20.020000,84.645451,60.959032,62.764338
19.950000,593.639359,595.273943,-4.151467,-0.000415,32.725015,0.000719,18.960396,0.002403,-0.802198,-0.000115,-0.276421,33.000000,593.639359,-3.348118,-0.000588,0.000000,6.265390,20.010000,84.009700,75.809911,73.171512
20.000000,595.275047,596.910194,-4.152146,-0.000069,32.726487,0.000619,19.421789,-0.002012,-0.802509,0.000022,-0.274985,33.000000,595.275047,-3.348958,-0.000437,0.000000,4.664308,20.000000,83.373376,70.909993,58.191701
20.050000,596.911053,598.546518,-4.152259,0.000229,32.727899,0.000540,18.637550,-0.001577,-0.802591,0.000217,-0.273513,33.000000,596.911053,-3.349555,-0.000286,0.000000,3.097627,20.020000,82.737981,61.628718,50.986098
20.100000,598.546886,600.182913,-4.151885,0.000489,32.729306,0.000188,18.546307,-0.007031,-0.802368,0.000363,-0.272101,33.000000,598.546886,-3.349891,-0.000134,0.000000,1.654807,20.040000,82.103516,30.554583,10.240507
20.150000,600.182790,601.819378,-4.151085,0.000579,32.730664,-0.000482,17.909329,-0.013412,-0.801893,0.000472,-0.270694,33.000000,600.182790,-3.349992,0.000017,0.000000,0.966317,20.060000,81.469983,-34.353871,-62.816873
20.200000,601.819010,603.455911,-4.150137,0.000347,32.731988,-0.001238,17.527287,-0.015112,-0.801245,0.000411,-0.269336,33.000000,601.819010,-3.349840,0.000168,0.000000,1.952936,20.080000,80.837383,-115.170869,-138.748439
20.250000,603.455053,605.092510,-4.149569,-0.000249,32.733283,-0.001880,17.182563,-0.012834,-0.800701,0.000027,-0.268012,33.000000,603.455053,-3.349436,0.000320,0.000000,3.442271,20.100000,80.205719,-189.018120,-198.910144
20.300000,605.091162,606.729174,-4.149976,-0.001153,32.734556,-0.002244,16.893499,-0.007291,-0.800772,-0.000720,-0.266717,33.000000,605.091162,-3.348797,0.000471,0.000000,5.020649,20.120000,79.574991,-236.923208,-228.152942
20.350000,606.727580,608.365901,-4.151864,-0.002234,32.736884,-0.002215,30.715990,0.000586,-0.802080,-0.001776,-0.265444,33.000000,606.727580,-3.347897,0.000622,0.000000,6.626729,20.140000,78.945147,-244.731644,-216.136083
20.400000,608.363815,610.002741,-4.155520,-0.003300,32.739427,-0.001681,33.431657,0.010681,-0.805111,-0.003007,-0.263116,33.000000,608.363815,-3.346754,0.000773,0.000000,8.244826,20.160000,78.316176,-200.065023,-152.131060
