t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
9.850000,252.226781,253.525492,-0.487014,-0.002245,26.149843,-0.015840,0.007685,0.000673,0.111145,95.712001,-0.004059,-0.008387,0.002069,-6.850157,33.000000,252.226781,-0.474439,-0.004698,0.000000,146.795760,nan,nan,68.571561,82.402715
9.900000,253.534414,254.833226,-0.490855,-0.001900,26.154776,-0.018106,0.006903,0.000486,0.098664,84.981170,-0.003742,-0.006399,0.002564,-6.845224,33.000000,253.534414,-0.480658,-0.004809,0.000000,145.488339,nan,nan,64.330135,85.321107
9.950000,254.842292,256.141196,-0.494328,-0.001616,26.159491,-0.019759,0.005669,0.000237,0.094297,81.212494,-0.004986,-0.003886,0.003019,-6.840509,33.000000,254.842292,-0.487014,-0.004919,0.000000,144.180677,nan,nan,55.080573,84.349123
10.000000,256.150557,257.449375,-0.497464,-0.001411,26.163642,-0.020436,0.004106,-0.000020,0.083027,71.498655,-0.005147,-0.000854,0.003412,-6.836358,33.000000,256.150557,-0.493521,-0.005029,0.000000,142.872785,nan,nan,43.749850,78.976929
10.050000,257.458872,258.757770,-0.500342,-0.001314,26.167951,-0.020638,0.001936,-0.000390,0.086178,74.181123,-0.007392,0.002664,0.003727,-6.832049,33.000000,257.458872,-0.500177,-0.005138,0.000000,141.564690,nan,nan,24.287089,69.412515
10.100000,258.767400,260.066381,-0.503020,-0.001329,26.172269,-0.019157,-0.000298,-0.000659,0.086346,74.292237,-0.005388,0.006575,0.003932,-6.827731,33.000000,258.767400,-0.506968,-0.005246,0.000000,140.256385,nan,nan,8.510214,54.620864
10.150000,260.076293,261.375205,-0.505612,-0.001477,26.176528,-0.017068,-0.002960,-0.001030,0.085191,73.285916,-0.007411,0.010829,0.004026,-6.823472,33.000000,260.076293,-0.513901,-0.005355,0.000000,138.947868,nan,nan,-15.956845,36.053728
10.200000,261.385244,262.684255,-0.508259,-0.001781,26.181046,-0.014267,-0.006076,-0.001451,0.090354,77.739844,-0.008429,0.015320,0.003985,-6.818954,33.000000,261.385244,-0.520988,-0.005462,0.000000,137.639141,nan,nan,-44.708163,13.289247
10.250000,262.694418,263.993524,-0.511142,-0.002276,26.185443,-0.011032,-0.009901,-0.001995,0.087937,75.739843,-0.010877,0.019892,0.003788,-6.814557,33.000000,262.694418,-0.528208,-0.005569,0.000000,136.330189,nan,nan,-81.713481,-14.057497
10.300000,264.003959,265.302996,-0.514342,-0.002919,26.189520,-0.004388,-0.012858,-0.002136,0.081549,70.240811,-0.002823,0.024361,0.003400,-6.810480,33.000000,264.003959,-0.535563,-0.005676,0.000000,135.021017,nan,nan,-99.267508,-47.285852
10.350000,265.313553,266.612679,-0.518056,-0.003719,26.193765,0.002176,-0.016004,-0.002466,0.084905,73.289164,-0.006596,0.028670,0.002863,-6.806235,33.000000,265.313553,-0.543074,-0.005782,0.000000,133.711639,nan,nan,-132.577714,-81.157278
10.400000,266.623360,267.922510,-0.522508,-0.004700,26.196773,0.008387,-0.019622,-0.002903,0.060147,52.257359,-0.008731,0.032597,0.002168,-6.803227,33.000000,266.623360,-0.550716,-0.005887,0.000000,132.402045,nan,nan,-171.549927,-116.088620
10.450000,267.933316,269.232501,-0.527927,-0.005885,26.200040,0.014759,-0.023696,-0.003393,0.065350,57.076542,-0.009814,0.035916,0.001291,-6.799960,33.000000,267.933316,-0.558490,-0.005992,0.000000,131.092293,nan,nan,-213.029397,-153.682066
10.500000,269.243580,270.542635,-0.534537,-0.007284,26.203001,0.022002,-0.027984,-0.003860,0.059211,52.209066,-0.009334,0.038418,0.000211,-6.796999,33.000000,269.243580,-0.566413,-0.006096,0.000000,129.782368,nan,nan,-254.046782,-194.718315
10.550000,270.553848,271.852981,-0.542390,-0.008789,26.207370,0.033842,-0.030101,-0.003621,0.087377,76.514462,0.004776,0.039864,-0.001085,-6.792630,33.000000,270.553848,-0.574471,-0.006199,0.000000,128.472284,nan,nan,-260.028456,-239.220467
10.600000,271.864334,273.163538,-0.551693,-0.010378,26.211769,0.044311,-0.031775,-0.003612,0.087986,77.480296,0.000194,0.040195,-0.002487,-6.788231,33.000000,271.864334,-0.582657,-0.006302,0.000000,127.161971,nan,nan,-285.090656,-277.428471
10.650000,273.175180,274.474304,-0.562648,-0.012044,26.216184,0.052977,-0.033329,-0.003663,0.088309,78.217798,-0.001029,0.039218,-0.003974,-6.783816,33.000000,273.175180,-0.590986,-0.006404,0.000000,125.851425,nan,nan,-310.184397,-309.787260
10.700000,274.486102,275.785199,-0.575394,-0.013767,26.219060,0.060868,-0.034450,-0.003617,0.057510,52.084838,0.000925,0.036727,-0.005539,-6.780940,33.000000,274.486102,-0.599452,-0.006505,0.000000,124.540645,nan,nan,-326.655664,-337.506854
10.750000,275.797164,277.096218,-0.590012,-0.015500,26.221922,0.068621,-0.034663,-0.003390,0.057235,52.062704,0.004547,0.032570,-0.007161,-6.778078,33.000000,275.797164,-0.608044,-0.006606,0.000000,123.229710,nan,nan,-331.551865,-360.904759
10.800000,277.108500,278.407360,-0.606448,-0.017131,26.224788,0.077749,-0.032611,-0.002647,0.057322,52.040707,0.014858,0.026675,-0.008794,-6.775212,33.000000,277.108500,-0.616770,-0.006706,0.000000,121.918622,nan,nan,-308.395684,-377.766503
10.850000,278.419832,279.718623,-0.624697,-0.018597,26.227658,0.084315,-0.029333,-0.001949,0.057397,52.018640,0.013945,0.019102,-0.010325,-6.772342,33.000000,278.419832,-0.625635,-0.006806,0.000000,120.607383,nan,nan,-288.140702,-381.550615
10.900000,279.731296,281.030005,-0.644683,-0.019841,26.230543,0.088073,-0.024881,-0.001153,0.057699,51.996551,0.015918,0.009840,-0.011693,-6.769457,33.000000,279.731296,-0.634624,-0.006904,0.000000,119.295995,nan,nan,-256.447795,-371.774046
10.950000,281.043029,282.341508,-0.666227,-0.020784,26.233453,0.089608,-0.018855,-0.000132,0.058219,51.974347,0.020436,-0.001035,-0.012839,-6.766547,33.000000,281.043029,-0.643739,-0.007002,0.000000,117.984461,nan,nan,-206.210768,-348.285507
11.000000,282.354757,283.653151,-0.689046,-0.021330,26.236676,0.088893,-0.010923,0.001146,0.064458,56.784855,0.025555,-0.013325,-0.013684,-6.763324,33.000000,282.354757,-0.652995,-0.007100,0.000000,116.672781,nan,nan,-136.592404,-309.479816
11.050000,283.666633,284.964923,-0.712936,-0.021485,26.239654,0.081872,-0.003103,0.002007,0.059544,51.927140,0.017223,-0.026770,-0.014134,-6.760346,33.000000,283.666633,-0.662373,-0.007196,0.000000,115.360942,nan,nan,-82.392781,-252.728019
11.100000,284.978647,286.276831,-0.737474,-0.021180,26.242653,0.073061,0.006106,0.003248,0.059982,51.904233,0.024809,-0.041166,-0.014193,-6.757347,33.000000,284.978647,-0.671870,-0.007292,0.000000,114.048957,nan,nan,4.101860,-184.288030
11.150000,286.290939,287.588985,-0.762128,-0.020317,26.247631,0.062797,0.017260,0.004798,0.099570,85.946102,0.031001,-0.056068,-0.013793,-6.752369,33.000000,286.290939,-0.681508,-0.007387,0.000000,112.736826,nan,nan,111.693558,-102.601694
11.200000,287.603341,288.901331,-0.786259,-0.018778,26.251318,0.050715,0.030777,0.006687,0.073732,64.378946,0.037777,-0.070968,-0.012836,-6.748682,33.000000,287.603341,-0.691266,-0.007481,0.000000,111.424448,nan,nan,241.800085,-4.291774
11.250000,288.915932,290.213876,-0.809180,-0.016474,26.254870,0.034558,0.046077,0.008656,0.071052,63.408308,0.039388,-0.085226,-0.011204,-6.745130,33.000000,288.915932,-0.701141,-0.007574,0.000000,110.111885,nan,nan,381.832737,114.086068
11.300000,290.228849,291.526675,-0.830632,-0.013646,26.259488,0.003555,0.056570,0.008781,0.092345,81.498424,0.002500,-0.098142,-0.008807,-6.740512,33.000000,290.228849,-0.711150,-0.007667,0.000000,108.799143,nan,nan,434.934707,253.184659
11.350000,291.541872,292.839660,-0.849826,-0.010278,26.262488,-0.025521,0.067358,0.009765,0.060014,56.561056,0.019677,-0.109467,-0.005887,-6.737512,33.000000,291.541872,-0.721280,-0.007759,0.000000,107.486170,nan,nan,557.792916,387.020494
11.400000,292.855063,294.152827,-0.865901,-0.006293,26.265251,-0.051554,0.079690,0.011194,0.055251,56.680024,0.028592,-0.118419,-0.002428,-6.734749,33.000000,292.855063,-0.731525,-0.007850,0.000000,106.173045,nan,nan,699.697961,518.618663
11.450000,294.168545,295.466148,-0.878024,-0.001624,26.267427,-0.077150,0.093383,0.012778,0.043516,51.707338,0.031677,-0.124126,0.001647,-6.732573,33.000000,294.168545,-0.741895,-0.007940,0.000000,104.859787,nan,nan,844.503835,653.960210
11.500000,295.482014,296.779601,-0.885450,0.003730,26.269283,-0.105861,0.107078,0.014103,0.037129,51.690622,0.026494,-0.125760,0.006405,-6.730717,33.000000,295.482014,-0.752387,-0.008029,0.000000,103.546435,nan,nan,975.343590,796.703651
11.550000,296.795575,298.093176,-0.888116,0.009322,26.271106,-0.151316,0.111842,0.012579,0.036459,51.676242,-0.030485,-0.122586,0.011848,-6.728894,33.000000,296.795575,-0.762990,-0.008118,0.000000,102.233025,nan,nan,964.775932,944.245435
11.600000,298.109346,299.406837,-0.885343,0.015072,26.272609,-0.189437,0.114997,0.012150,0.030053,51.662272,-0.008579,-0.114535,0.017527,-6.727391,33.000000,298.109346,-0.773711,-0.008205,0.000000,100.919571,nan,nan,1035.553139,1062.387424
11.650000,299.423024,300.720543,-0.876494,0.020970,26.273803,-0.219021,0.117974,0.012053,0.023880,51.650754,-0.001941,-0.100921,0.023364,-6.726197,33.000000,299.423024,-0.784552,-0.008292,0.000000,99.606120,nan,nan,1107.533011,1155.072829
11.700000,300.736692,302.034257,-0.861116,0.026983,26.274952,-0.243460,0.120251,0.011854,0.022987,54.912971,-0.003979,-0.081125,0.029348,-6.725048,33.000000,300.736692,-0.795501,-0.008378,0.000000,98.292730,nan,nan,1157.311118,1230.066040
11.750000,302.050432,303.348000,-0.838892,0.033047,26.277283,-0.264556,0.121288,0.011470,0.046608,78.144211,-0.007676,-0.054692,0.035446,-6.722717,33.000000,302.050432,-0.806559,-0.008463,0.000000,96.979450,nan,nan,1186.468223,1291.179043
11.800000,303.364010,304.661764,-0.810393,0.038605,26.279768,-0.298498,0.111147,0.007806,0.049711,77.106630,-0.073276,-0.021290,0.041594,-6.720232,33.000000,303.364010,-0.817738,-0.008547,0.000000,95.666273,nan,nan,1040.873415,1337.375785
11.850000,304.677550,305.975508,-0.775542,0.043546,26.282193,-0.317580,0.098830,0.005600,0.048506,74.988255,-0.044123,0.018490,0.047235,-6.717807,33.000000,304.677550,-0.829020,-0.008630,0.000000,94.353206,nan,nan,985.145714,1335.517374
11.900000,305.991007,307.289163,-0.734353,0.047872,26.284054,-0.320740,0.086520,0.004005,0.037212,62.377445,-0.031896,0.064724,0.052259,-6.715946,33.000000,305.991007,-0.840403,-0.008713,0.000000,93.040305,nan,nan,929.888690,1291.526863
11.950000,307.304419,308.602761,-0.687058,0.051583,26.287141,-0.312391,0.074214,0.002624,0.061739,79.078654,-0.027623,0.117415,0.056666,-6.712859,33.000000,307.304419,-0.851907,-0.008794,0.000000,91.727649,nan,nan,853.551883,1218.146913
12.000000,308.617602,309.916347,-0.634113,0.054643,26.291371,-0.297086,0.061210,0.001154,0.084601,93.528454,-0.029399,0.176312,0.060457,-6.708629,33.000000,308.617602,-0.863509,-0.008874,0.000000,90.415217,nan,nan,749.628846,1121.906402
12.050000,309.930712,311.229928,-0.577025,0.056454,26.294751,-0.294799,0.036222,-0.003800,0.067594,72.620701,-0.099085,0.240958,0.063597,-6.705249,33.000000,309.930712,-0.875209,-0.008954,0.000000,89.102974,nan,nan,449.906585,1006.009482
12.100000,311.243861,312.543574,-0.516263,0.057112,26.299650,-0.269127,0.013146,-0.005952,0.097989,91.942952,-0.043037,0.309859,0.065487,-6.700350,33.000000,311.243861,-0.887023,-0.009032,0.000000,87.790898,nan,nan,308.721807,833.380761
12.150000,312.556937,313.857303,-0.452337,0.056889,26.304706,-0.223341,-0.004462,-0.006579,0.101110,88.341672,-0.012546,0.382535,0.066221,-6.695294,33.000000,312.556937,-0.898936,-0.009110,0.000000,86.478921,nan,nan,202.539521,624.554859
12.200000,313.870055,315.171165,-0.386061,0.055990,26.310110,-0.170695,-0.017971,-0.006826,0.108092,90.874007,-0.004943,0.458471,0.066075,-6.689890,33.000000,313.870055,-0.910945,-0.009186,0.000000,85.167031,nan,nan,81.427015,411.781905
12.250000,315.183350,316.485101,-0.318393,0.054552,26.313277,-0.119330,-0.028761,-0.006999,0.063326,51.362419,-0.003455,0.536863,0.065252,-6.686723,33.000000,315.183350,-0.923061,-0.009262,0.000000,83.855170,nan,nan,-45.486524,212.842348
12.300000,316.496615,317.799230,-0.251948,0.051627,26.315933,-0.106133,-0.058494,-0.013496,0.053134,51.337669,-0.129942,0.616749,0.063888,-6.684067,33.000000,316.496615,-0.935276,-0.009336,0.000000,82.543388,nan,nan,-498.363011,36.443374
12.350000,317.810073,319.113602,-0.186554,0.047921,26.319897,-0.050414,-0.074130,-0.012436,0.079278,67.838956,0.021202,0.695505,0.061037,-6.680103,33.000000,317.810073,-0.947586,-0.009410,0.000000,81.231504,nan,nan,-497.079767,-198.084097
12.400000,319.123833,320.428189,-0.122523,0.044038,26.322907,0.019708,-0.077654,-0.009980,0.060195,51.287081,0.049131,0.773310,0.057404,-6.677093,33.000000,319.123833,-0.959995,-0.009483,0.000000,79.919475,nan,nan,-494.376501,-416.731960
12.450000,320.437747,321.743018,-0.060519,0.040312,26.325685,0.081189,-0.074533,-0.007664,0.055550,51.263886,0.046317,0.849853,0.053592,-6.674315,33.000000,320.437747,-0.972506,-0.009554,0.000000,78.607321,nan,nan,-515.538267,-578.347076
12.500000,321.751913,323.058241,-0.005083,0.034480,26.327764,0.047734,-0.116629,-0.021192,0.041591,76.664001,-0.270564,0.924460,0.049936,-6.672236,33.000000,321.751913,-0.985108,-0.009625,0.000000,77.294995,nan,nan,-1340.337313,-675.155149
12.550000,323.066572,324.373733,0.047081,0.028911,26.330170,0.135674,-0.111376,-0.011130,0.048127,51.226529,0.201243,0.992593,0.044175,-6.669830,33.000000,323.066572,-0.997804,-0.009695,0.000000,75.982199,nan,nan,-786.866103,-896.959828
12.600000,324.381474,325.689506,0.094748,0.023604,26.332027,0.192236,-0.106152,-0.009627,0.037132,51.207681,0.030064,1.057556,0.038674,-6.667973,33.000000,324.381474,-1.010602,-0.009763,0.000000,74.669148,nan,nan,-876.029887,-1029.228562
12.650000,325.696693,327.005553,0.136779,0.018302,26.333452,0.219170,-0.106026,-0.010026,0.028496,51.193294,-0.007981,1.118110,0.033434,-6.666548,33.000000,325.696693,-1.023487,-0.009831,0.000000,73.355781,nan,nan,-1002.264480,-1101.615642
12.700000,327.012268,328.321848,0.172138,0.012613,26.334416,0.225267,-0.113782,-0.012237,0.019277,51.182259,-0.044226,1.173114,0.028200,-6.665584,33.000000,327.012268,-1.036459,-0.009897,0.000000,72.042055,nan,nan,-1168.884753,-1151.301795
12.750000,328.328113,329.638437,0.199924,0.006152,26.336699,0.223558,-0.129220,-0.015602,0.045664,83.993486,-0.067302,1.221546,0.022576,-6.663301,33.000000,328.328113,-1.049532,-0.009963,0.000000,70.727943,nan,nan,-1359.404321,-1214.033751
12.800000,329.644323,330.955200,0.220816,-0.000456,26.337336,0.255821,-0.132158,-0.013247,0.012738,51.157411,0.047098,1.262490,0.016179,-6.662664,33.000000,329.644323,-1.062688,-0.010027,0.000000,69.413345,nan,nan,-1247.580283,-1309.701402
12.850000,330.960771,332.272115,0.235380,-0.006530,26.338171,0.303272,-0.121479,-0.008894,0.016699,51.152604,0.087067,1.296620,0.009635,-6.661829,33.000000,330.960771,-1.075926,-0.010091,0.000000,68.098388,nan,nan,-1090.172792,-1388.359002
12.900000,332.277455,333.589239,0.243896,-0.011622,26.340795,0.342314,-0.101847,-0.004383,0.052480,79.840612,0.090226,1.324515,0.003623,-6.659205,33.000000,332.277455,-1.089258,-0.010153,0.000000,66.783100,nan,nan,-941.308822,-1409.418760
12.950000,333.594379,334.906571,0.246444,-0.015613,26.344273,0.357162,-0.079829,-0.001023,0.069568,90.467619,0.067201,1.346443,-0.001408,-6.655727,33.000000,333.594379,-1.102670,-0.010214,0.000000,65.467422,nan,nan,-826.553765,-1357.257377
13.000000,334.911570,336.224050,0.243305,-0.018513,26.347354,0.348615,-0.057988,0.001521,0.061624,76.605319,0.050879,1.362482,-0.005339,-6.652646,33.000000,334.911570,-1.116161,-0.010274,0.000000,64.151343,nan,nan,-703.969186,-1242.574629
13.050000,336.228985,337.541710,0.234929,-0.020425,26.351779,0.320350,-0.038246,0.003154,0.088503,91.741339,0.032652,1.372920,-0.008179,-6.648221,33.000000,336.228985,-1.129739,-0.010333,0.000000,62.834924,nan,nan,-581.529994,-1082.997747
13.100000,337.546611,338.859507,0.221997,-0.021476,26.355733,0.279691,-0.021025,0.004239,0.079065,76.482314,0.021699,1.378199,-0.010034,-6.644267,33.000000,337.546611,-1.143395,-0.010391,0.000000,61.518140,nan,nan,-450.367587,-895.500520
13.150000,338.864420,340.177499,0.205332,-0.021789,26.360908,0.232847,-0.006255,0.004943,0.103508,92.164825,0.014084,1.378994,-0.011028,-6.639092,33.000000,338.864420,-1.157124,-0.010448,0.000000,60.201055,nan,nan,-316.148888,-698.790031
13.200000,340.182481,341.495699,0.185780,-0.021511,26.366276,0.183448,0.005570,0.005201,0.107366,92.065241,0.005152,1.376138,-0.011285,-6.633724,33.000000,340.182481,-1.170934,-0.010504,0.000000,58.883641,nan,nan,-195.282932,-504.442226
13.250000,341.500762,342.814071,0.164206,-0.020767,26.370620,0.135758,0.014863,0.005261,0.086877,72.836744,0.001203,1.370470,-0.010952,-6.629380,33.000000,341.500762,-1.184820,-0.010559,0.000000,57.565917,nan,nan,-82.478126,-324.286888
13.300000,342.819234,344.132687,0.141400,-0.019681,26.376098,0.091623,0.021737,0.005096,0.109545,91.976623,-0.003305,1.362850,-0.010155,-6.623902,33.000000,342.819234,-1.198775,-0.010612,0.000000,56.247956,nan,nan,12.668922,-164.961568
13.350000,344.137982,345.451560,0.118036,-0.018375,26.381544,0.051900,0.026108,0.004681,0.108926,91.845210,-0.008287,1.354071,-0.009016,-6.618456,33.000000,344.137982,-1.212805,-0.010665,0.000000,54.929721,nan,nan,85.267800,-29.399228
13.400000,345.456973,346.770659,0.094678,-0.016963,26.386119,0.017670,0.028235,0.004109,0.091497,77.657811,-0.011447,1.344809,-0.007659,-6.613881,33.000000,345.456973,-1.226908,-0.010716,0.000000,53.611230,nan,nan,138.376874,79.777244
13.450000,346.776191,348.090034,0.071777,-0.015538,26.391462,-0.010364,0.028513,0.003457,0.106876,91.756174,-0.013048,1.335619,-0.006197,-6.608538,33.000000,346.776191,-1.241077,-0.010766,0.000000,52.292542,nan,nan,174.059468,162.375300
13.500000,348.095697,349.409688,0.049665,-0.014173,26.396770,-0.032115,0.027301,0.002763,0.106160,91.857303,-0.013878,1.326953,-0.004723,-6.603230,33.000000,348.095697,-1.255315,-0.010815,0.000000,50.973634,nan,nan,193.510639,219.698270
13.550000,349.415455,350.729624,0.028567,-0.012924,26.402039,-0.047784,0.024971,0.002073,0.105377,91.648888,-0.013785,1.319147,-0.003310,-6.597961,33.000000,349.415455,-1.269623,-0.010863,0.000000,49.654521,nan,nan,199.284217,254.177052
13.600000,350.735483,352.049838,0.008647,-0.011808,26.407241,-0.057124,0.022317,0.001558,0.104041,90.738703,-0.010316,1.312418,-0.002015,-6.592759,33.000000,350.735483,-1.283993,-0.010909,0.000000,48.335217,nan,nan,201.004207,268.825799
13.650000,352.055795,353.370215,-0.010067,-0.010857,26.410112,-0.062433,0.019023,0.000965,0.057415,50.614821,-0.011851,1.306928,-0.000853,-6.589888,33.000000,352.055795,-1.298425,-0.010955,0.000000,47.015740,nan,nan,185.996394,268.487641
13.700000,353.376236,354.690752,-0.027666,-0.010128,26.412993,-0.065223,0.014593,0.000195,0.057615,50.592719,-0.015394,1.302712,0.000142,-6.587007,33.000000,353.376236,-1.312924,-0.010999,0.000000,45.696216,nan,nan,152.865944,256.064778
13.750000,354.696824,356.011446,-0.044233,-0.009628,26.415888,-0.063818,0.009984,-0.000387,0.057896,50.570549,-0.011647,1.299666,0.000915,-6.584112,33.000000,354.696824,-1.327478,-0.011042,0.000000,44.376651,nan,nan,123.441489,230.712246
13.800000,356.017575,357.332296,-0.059928,-0.009373,26.418799,-0.059531,0.005115,-0.000973,0.058219,50.548268,-0.011718,1.297707,0.001456,-6.581201,33.000000,356.017575,-1.342088,-0.011084,0.000000,43.057050,nan,nan,85.319079,195.827528
13.850000,357.338453,358.653300,-0.074917,-0.009345,26.421725,-0.052143,0.000557,-0.001386,0.058523,50.525868,-0.008271,1.296684,0.001753,-6.578275,33.000000,357.338453,-1.356760,-0.011125,0.000000,41.737418,nan,nan,50.268310,153.397439
13.900000,358.659476,359.974455,-0.089374,-0.009508,26.424662,-0.042214,-0.003271,-0.001608,0.058752,50.503354,-0.004423,1.296417,0.001820,-6.575338,33.000000,358.659476,-1.371484,-0.011165,0.000000,40.417758,nan,nan,19.477189,106.977778
13.950000,359.980645,361.295761,-0.103482,-0.009818,26.427606,-0.030878,-0.006203,-0.001671,0.058863,50.480751,-0.001271,1.296733,0.001695,-6.572394,33.000000,359.980645,-1.386258,-0.011203,0.000000,39.098071,nan,nan,-7.348468,60.619316
14.000000,361.301974,362.617216,-0.117402,-0.010218,26.430549,-0.018903,-0.007984,-0.001543,0.058872,50.458105,0.002564,1.297456,0.001422,-6.569451,33.000000,361.301974,-1.401089,-0.011240,0.000000,37.778362,nan,nan,-26.000675,17.726456
14.050000,362.623432,363.938817,-0.131306,-0.010666,26.433488,-0.007997,-0.008971,-0.001386,0.058778,50.435452,0.003137,1.298413,0.001059,-6.566512,33.000000,362.623432,-1.415968,-0.011276,0.000000,36.458635,nan,nan,-43.274985,-18.384135
14.100000,363.945037,365.260683,-0.145303,-0.011108,26.438803,0.002058,-0.008834,-0.001051,0.106302,91.371539,0.006706,1.299433,0.000645,-6.561197,33.000000,363.945037,-1.430892,-0.011311,0.000000,35.138894,nan,nan,-48.202719,-46.899761
14.150000,365.266920,366.582813,-0.159472,-0.011495,26.444111,0.010354,-0.007738,-0.000647,0.106164,91.323913,0.008081,1.300412,0.000237,-6.555889,33.000000,365.266920,-1.445869,-0.011345,0.000000,33.819028,nan,nan,-46.770133,-65.836631
14.200000,366.589053,367.905206,-0.173922,-0.011830,26.449430,0.015026,-0.006704,-0.000461,0.106369,91.559941,0.003715,1.301264,-0.000118,-6.550570,33.000000,366.589053,-1.460891,-0.011377,0.000000,32.499052,nan,nan,-52.375096,-74.556601
14.250000,367.911452,369.227862,-0.188700,-0.012113,26.454764,0.017385,-0.005663,-0.000297,0.106675,91.838602,0.003284,1.301878,-0.000422,-6.545236,33.000000,367.911452,-1.475956,-0.011408,0.000000,31.178975,nan,nan,-51.986276,-76.548902
14.300000,369.234129,370.550778,-0.203754,-0.012304,26.460042,0.019445,-0.003821,0.000087,0.105577,90.879147,0.007683,1.302210,-0.000675,-6.539958,33.000000,369.234129,-1.491067,-0.011438,0.000000,29.858817,nan,nan,-35.437727,-73.961982
14.350000,370.557056,371.873924,-0.219071,-0.012406,26.464683,0.019272,-0.002031,0.000300,0.092820,79.883972,0.004256,1.302308,-0.000838,-6.535317,33.000000,370.557056,-1.506219,-0.011467,0.000000,28.538609,nan,nan,-26.519117,-65.134748
14.400000,371.880215,373.197300,-0.234605,-0.012418,26.469336,0.017675,-0.000254,0.000497,0.093055,80.056908,0.003929,1.302180,-0.000912,-6.530664,33.000000,371.880215,-1.521409,-0.011494,0.000000,27.218412,nan,nan,-14.072081,-52.287462
14.450000,373.203616,374.520928,-0.250310,-0.012357,26.474422,0.014665,0.001231,0.000593,0.101722,87.481384,0.001929,1.301875,-0.000898,-6.525578,33.000000,373.203616,-1.536639,-0.011520,0.000000,25.898266,nan,nan,-4.072888,-36.718917
14.500000,374.527260,375.844796,-0.266071,-0.012203,26.479221,0.011974,0.003069,0.000839,0.095974,82.537985,0.004923,1.301436,-0.000812,-6.520779,33.000000,374.527260,-1.551907,-0.011545,0.000000,24.578198,nan,nan,16.314118,-20.419784
14.550000,375.851142,377.168920,-0.281823,-0.011973,26.484363,0.008166,0.004616,0.000932,0.102837,88.431317,0.001862,1.300975,-0.000634,-6.515637,33.000000,375.851142,-1.567207,-0.011569,0.000000,23.258284,nan,nan,28.365704,-2.254184
14.600000,377.175290,378.493298,-0.297555,-0.011721,26.489434,0.002488,0.005039,0.000729,0.101433,87.206955,-0.004076,1.300558,-0.000381,-6.510566,33.000000,377.175290,-1.582542,-0.011591,0.000000,21.938581,nan,nan,26.719825,16.113762
14.650000,378.499682,379.817930,-0.313257,-0.011502,26.494489,-0.003496,0.004370,0.000390,0.101087,86.921975,-0.006772,1.300192,-0.000108,-6.505511,33.000000,378.499682,-1.597909,-0.011613,0.000000,20.619181,nan,nan,20.568573,30.312246
14.700000,379.824325,381.142708,-0.328864,-0.011328,26.497392,-0.007380,0.003492,0.000192,0.058058,49.943447,-0.003951,1.299887,0.000131,-6.502608,33.000000,379.824325,-1.613305,-0.011633,0.000000,19.300192,nan,nan,21.391866,37.416793
14.750000,381.149120,382.467632,-0.344357,-0.011208,26.500293,-0.009688,0.002384,-0.000014,0.058022,49.921107,-0.004134,1.299703,0.000324,-6.499707,33.000000,381.149120,-1.628730,-0.011651,0.000000,17.981868,nan,nan,17.334049,38.953573
14.800000,382.474052,383.792822,-0.359765,-0.011167,26.505586,-0.011085,0.000821,-0.000299,0.105859,91.061167,-0.005694,1.299660,0.000460,-6.494414,33.000000,382.474052,-1.644180,-0.011669,0.000000,16.664392,nan,nan,5.796322,35.822270
14.850000,383.799248,385.118274,-0.375167,-0.011242,26.510828,-0.011984,-0.001498,-0.000719,0.104846,90.199114,-0.008393,1.299726,0.000518,-6.489172,33.000000,383.799248,-1.659655,-0.011685,0.000000,15.347882,nan,nan,-15.081121,27.695230
14.900000,385.124711,386.443952,-0.390420,-0.011317,26.515331,-0.006969,-0.001504,-0.000287,0.090055,77.425051,0.008640,1.299822,0.000458,-6.484669,33.000000,385.124711,-1.675154,-0.011700,0.000000,14.032654,nan,nan,7.159366,13.171406
14.950000,386.450393,387.769834,-0.405780,-0.011503,26.519401,-0.007085,-0.003706,-0.000906,0.081398,70.038351,-0.012377,1.300090,0.000396,-6.480599,33.000000,386.450393,-1.690675,-0.011714,0.000000,12.719211,nan,nan,-35.389924,3.334984
15.000000,387.776277,389.095859,-0.421189,-0.011728,26.522294,-0.003098,-0.004506,-0.000729,0.057861,49.751754,0.003528,1.300269,0.000223,-6.477706,33.000000,387.776277,-1.706215,-0.011726,0.000000,11.408172,nan,nan,-28.063343,-11.853792
15.050000,389.102309,390.422027,-0.436681,-0.011964,26.525185,0.001223,-0.004725,-0.000604,0.057827,49.729489,0.002503,1.300418,0.000009,-6.474815,33.000000,389.102309,-1.721772,-0.011737,0.000000,10.100529,nan,nan,-30.167349,-25.314543
15.100000,390.428481,391.748340,-0.452255,-0.012163,26.528075,0.005918,-0.003976,-0.000293,0.057793,49.707242,0.006215,1.300498,-0.000217,-6.471925,33.000000,390.428481,-1.737345,-0.011747,0.000000,8.797696,nan,nan,-22.569482,-35.390567
15.150000,391.754797,393.074796,-0.467900,-0.012285,26.530962,0.009783,-0.002442,0.000075,0.057749,49.685009,0.007368,1.300512,-0.000407,-6.469038,33.000000,391.754797,-1.752932,-0.011756,0.000000,7.501950,nan,nan,-11.709007,-39.451480
