t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
10.850000,193.152275,193.328076,-9.154373,-0.019332,16.947956,-0.148979,0.364820,0.061274,0.173524,-0.000003,-8.796817,-0.023614,-16.052044,33.000000,193.152275,-0.352175,0.000633,0.000000,nan,31.895000,307.709044,1926.312739,2170.736788
10.860000,193.321672,193.497471,-9.159136,-0.015684,16.945628,-0.148798,0.364769,0.061274,0.173419,-0.000002,-8.802302,-0.019950,-16.054372,33.000000,193.321672,-0.352073,0.000618,0.000000,nan,31.882000,307.858408,1925.856104,2170.435563
10.870000,193.491065,193.666860,-9.163279,-0.012037,16.943301,-0.148612,0.364717,0.061274,0.171745,-0.000003,-8.807167,-0.016286,-16.056699,33.000000,193.491065,-0.351971,0.000602,0.000000,nan,31.869000,308.007665,1925.391242,2170.119264
10.880000,193.660451,193.836240,-9.166803,-0.008391,16.940976,-0.148421,0.364664,0.061274,0.171547,-0.000003,-8.811412,-0.012624,-16.059024,33.000000,193.660451,-0.351869,0.000586,0.000000,nan,31.856000,308.156815,1924.917418,2169.788254
10.890000,193.829828,194.005608,-9.169706,-0.004744,16.938652,-0.148225,0.364609,0.061274,0.171322,-0.000004,-8.815038,-0.008961,-16.061348,33.000000,193.829828,-0.351767,0.000571,0.000000,nan,31.843000,308.305859,1924.435319,2169.442878
10.900000,193.999195,194.174962,-9.171990,-0.001099,16.936329,-0.148024,0.364554,0.061274,0.171119,-0.000003,-8.818043,-0.005300,-16.063671,33.000000,193.999195,-0.351666,0.000555,0.000000,nan,31.830000,308.454796,1923.944657,2169.083482
10.910000,194.169534,194.344301,-9.173654,0.002546,16.934007,-0.147818,0.364497,0.061274,0.170912,-0.000003,-8.820413,-0.001638,-16.065993,33.000000,194.169534,-0.351579,0.000539,0.000000,nan,31.817000,308.603625,1923.446788,2168.710391
10.920000,194.338871,194.513621,-9.174699,0.006190,16.931686,-0.147608,0.364439,0.061274,0.146853,-0.000005,-8.822163,0.002022,-16.068314,33.000000,194.338871,-0.351493,0.000524,0.000000,nan,31.804000,308.752349,1922.941311,2168.323934
10.930000,194.508191,194.682920,-9.175125,0.009834,16.929367,-0.147393,0.364380,0.061274,0.147447,-0.000003,-8.823294,0.005682,-16.070633,33.000000,194.508191,-0.351407,0.000508,0.000000,nan,31.791000,308.900965,1922.427156,2167.924470
10.940000,194.677490,194.852197,-9.174932,0.013477,16.927049,-0.147174,0.364319,0.061274,0.170193,-0.000005,-8.823806,0.009342,-16.072951,33.000000,194.677490,-0.351321,0.000492,0.000000,nan,31.778000,309.049474,1921.906824,2167.512267
10.950000,194.846767,195.021449,-9.174121,0.017120,16.924733,-0.146951,0.364258,0.061274,0.168568,-0.000003,-8.823699,0.013001,-16.075267,33.000000,194.846767,-0.351234,0.000477,0.000000,nan,31.765000,309.197877,1921.378704,2167.087608
10.960000,195.017006,195.190673,-9.172691,0.020762,16.922418,-0.146723,0.364195,0.061274,0.146791,-0.000005,-8.822972,0.016659,-16.077582,33.000000,195.017006,-0.351149,0.000461,0.000000,nan,31.752000,309.346173,1920.844248,2166.650824
10.970000,195.186231,195.359868,-9.170643,0.024403,16.920104,-0.146492,0.364132,0.061274,0.144643,-0.000005,-8.821613,0.020317,-16.079896,33.000000,195.186231,-0.351079,0.000445,0.000000,nan,31.739000,309.494362,1920.302372,2166.202239
10.980000,195.355427,195.529032,-9.167977,0.028044,16.917792,-0.146257,0.364067,0.061274,0.145106,-0.000005,-8.819635,0.023974,-16.082208,33.000000,195.355427,-0.351008,0.000430,0.000000,nan,31.726000,309.642444,1919.754107,2165.742111
10.990000,195.524591,195.698161,-9.164693,0.031684,16.915481,-0.146018,0.364002,0.061274,0.144633,-0.000005,-8.817040,0.027630,-16.084519,33.000000,195.524591,-0.350938,0.000414,0.000000,nan,31.713000,309.790419,1919.199568,2165.270715
11.000000,195.693722,195.867254,-9.160792,0.035323,16.913171,-0.145775,0.363936,0.061274,0.144985,-0.000005,-8.813827,0.031286,-16.086829,33.000000,195.693722,-0.350868,0.000398,0.000000,nan,31.700000,309.938287,1918.638553,2164.788332
11.010000,195.862816,196.036308,-9.156274,0.038962,16.910864,-0.145528,0.363868,0.061274,0.166843,-0.000005,-8.809996,0.034941,-16.089136,33.000000,195.862816,-0.350797,0.000383,0.000000,nan,31.687000,310.086049,1918.071641,2164.295228
11.020000,196.032858,196.205322,-9.151140,0.042600,16.908558,-0.145278,0.363800,0.061274,0.166602,-0.000005,-8.805546,0.038595,-16.091442,33.000000,196.032858,-0.350730,0.000367,0.000000,nan,31.674000,310.233703,1917.499097,2163.791638
11.030000,196.201874,196.374293,-9.145389,0.046237,16.906253,-0.145025,0.363731,0.061274,0.164963,-0.000006,-8.800466,0.042249,-16.093747,33.000000,196.201874,-0.350675,0.000351,0.000000,nan,31.661000,310.381251,1916.920973,2163.277852
11.040000,196.370846,196.543219,-9.139022,0.049874,16.903950,-0.144768,0.363661,0.061274,0.164654,-0.000005,-8.794770,0.045902,-16.096050,33.000000,196.370846,-0.350620,0.000336,0.000000,nan,31.648000,310.528691,1916.336554,2162.754134
11.050000,196.539774,196.712097,-9.132039,0.053510,16.901649,-0.144509,0.363590,0.061273,0.164327,-0.000006,-8.788457,0.049554,-16.098351,33.000000,196.539774,-0.350565,0.000320,0.000000,nan,31.635000,310.676025,1915.747375,2162.220723
11.060000,196.708655,196.880926,-9.124441,0.057145,16.899349,-0.144246,0.363519,0.061273,0.143175,-0.000006,-8.781529,0.053205,-16.100651,33.000000,196.708655,-0.350511,0.000305,0.000000,nan,31.622000,310.823251,1915.152667,2161.677866
11.070000,196.877486,197.049703,-9.116228,0.060779,16.897050,-0.143980,0.363446,0.061273,0.142868,-0.000006,-8.773986,0.056856,-16.102950,33.000000,196.877486,-0.350456,0.000289,0.000000,nan,31.609000,310.970371,1914.552630,2161.125830
11.080000,197.047247,197.218426,-9.107400,0.064413,16.894753,-0.143711,0.363373,0.061273,0.143150,-0.000007,-8.765823,0.060506,-16.105247,33.000000,197.047247,-0.350405,0.000273,0.000000,nan,31.596000,311.117383,1913.947921,2160.564814
11.090000,197.215972,197.387092,-9.097958,0.068046,16.892458,-0.143439,0.363300,0.061273,0.141361,-0.000006,-8.757034,0.064156,-16.107542,33.000000,197.215972,-0.350366,0.000258,0.000000,nan,31.583000,311.264289,1913.337925,2159.995052
11.100000,197.384641,197.555701,-9.087902,0.071678,16.890164,-0.143165,0.363225,0.061273,0.140570,-0.000007,-8.747631,0.067804,-16.109836,33.000000,197.384641,-0.350327,0.000242,0.000000,nan,31.570000,311.411087,1912.723655,2159.416766
11.110000,197.553252,197.724248,-9.077233,0.075310,16.887872,-0.142888,0.363150,0.061273,0.139123,-0.000006,-8.737614,0.071452,-16.112128,33.000000,197.553252,-0.350288,0.000226,0.000000,nan,31.557000,311.557778,1912.104453,2158.830178
11.120000,197.721801,197.892732,-9.065950,0.078941,16.885582,-0.142608,0.363074,0.061273,0.140885,-0.000007,-8.726984,0.075099,-16.114418,33.000000,197.721801,-0.350249,0.000211,0.000000,nan,31.544000,311.704362,1911.481336,2158.235499
11.130000,197.890289,198.061152,-9.054055,0.082571,16.883294,-0.142326,0.362997,0.061273,0.138559,-0.000007,-8.715740,0.078745,-16.116706,33.000000,197.890289,-0.350210,0.000195,0.000000,nan,31.531000,311.850839,1910.853649,2157.632939
11.140000,198.059687,198.229504,-9.041548,0.086200,16.881007,-0.142041,0.362920,0.061273,0.138985,-0.000007,-8.703879,0.082391,-16.118993,33.000000,198.059687,-0.350177,0.000180,0.000000,nan,31.518000,311.997209,1910.221746,2157.022710
11.150000,198.228041,198.397786,-9.028429,0.089828,16.878722,-0.141754,0.362842,0.061273,0.139542,-0.000008,-8.691395,0.086036,-16.121278,33.000000,198.228041,-0.350153,0.000164,0.000000,nan,31.505000,312.143472,1909.585959,2156.405009
11.160000,198.396325,198.565997,-9.014698,0.093456,16.876438,-0.141465,0.362764,0.061273,0.137819,-0.000008,-8.678299,0.089680,-16.123562,33.000000,198.396325,-0.350130,0.000148,0.000000,nan,31.492000,312.289628,1908.946052,2155.780038
11.170000,198.564538,198.734134,-9.000357,0.097083,16.874157,-0.141173,0.362685,0.061273,0.135472,-0.000008,-8.664592,0.093323,-16.125843,33.000000,198.564538,-0.350107,0.000133,0.000000,nan,31.479000,312.435676,1908.302446,2155.147993
11.180000,198.732677,198.902195,-8.985405,0.100709,16.871877,-0.140880,0.362605,0.061273,0.136122,-0.000008,-8.650274,0.096965,-16.128123,33.000000,198.732677,-0.350083,0.000117,0.000000,nan,31.466000,312.581617,1907.654999,2154.509065
11.190000,198.900740,199.070178,-8.969843,0.104334,16.869599,-0.140584,0.362525,0.061272,0.136186,-0.000008,-8.635345,0.100607,-16.130401,33.000000,198.900740,-0.350060,0.000102,0.000000,nan,31.453000,312.727451,1907.004288,2153.863434
11.200000,199.069693,199.238080,-8.953672,0.107958,16.867322,-0.140286,0.362445,0.061272,0.135820,-0.000008,-8.619800,0.104248,-16.132678,33.000000,199.069693,-0.350043,0.000086,0.000000,nan,31.440000,312.873178,1906.349988,2153.211286
11.210000,199.237596,199.405899,-8.936892,0.111582,16.865048,-0.139987,0.362364,0.061272,0.134812,-0.000008,-8.603637,0.107888,-16.134952,33.000000,199.237596,-0.350035,0.000071,0.000000,nan,31.427000,313.018798,1905.692407,2152.552801
11.220000,199.405416,199.573634,-8.919503,0.115205,16.862775,-0.139685,0.362282,0.061272,0.134696,-0.000009,-8.586865,0.111527,-16.137225,33.000000,199.405416,-0.350028,0.000055,0.000000,nan,31.414000,313.164310,1905.031764,2151.888153
11.230000,199.573152,199.741282,-8.901507,0.118827,16.860504,-0.139382,0.362200,0.061272,0.133274,-0.000009,-8.569484,0.115165,-16.139496,33.000000,199.573152,-0.350020,0.000039,0.000000,nan,31.401000,313.309715,1904.367697,2151.217516
11.240000,199.740800,199.908840,-8.882903,0.122448,16.858235,-0.139077,0.362117,0.061272,0.133498,-0.000009,-8.551495,0.118803,-16.141765,33.000000,199.740800,-0.350012,0.000024,0.000000,nan,31.388000,313.455013,1903.700706,2150.541059
11.250000,199.908360,200.076307,-8.863692,0.126068,16.855968,-0.138771,0.362034,0.061272,0.132959,-0.000009,-8.532898,0.122440,-16.144032,33.000000,199.908360,-0.350004,0.000008,0.000000,nan,31.375000,313.600203,1903.030573,2149.858948
11.260000,200.076787,200.243681,-8.843874,0.129688,16.853703,-0.138462,0.361951,0.061272,0.132488,-0.000009,-8.513688,0.126076,-16.146297,33.000000,200.076787,-0.350004,-0.000007,0.000000,nan,31.362000,313.745286,1902.357917,2149.171342
11.270000,200.244159,200.410959,-8.823451,0.133307,16.851439,-0.138152,0.361867,0.061272,0.132157,-0.000009,-8.493863,0.129711,-16.148561,33.000000,200.244159,-0.350011,-0.000023,0.000000,nan,31.349000,313.890262,1901.682438,2148.478401
11.280000,200.411436,200.578139,-8.802423,0.136924,16.849178,-0.137841,0.361783,0.061272,0.131691,-0.000009,-8.473432,0.133345,-16.150822,33.000000,200.411436,-0.350019,-0.000038,0.000000,nan,31.336000,314.035130,1901.004496,2147.780278
11.290000,200.578615,200.745219,-8.780790,0.140541,16.846918,-0.137528,0.361698,0.061272,0.129637,-0.000010,-8.452396,0.136978,-16.153082,33.000000,200.578615,-0.350027,-0.000054,0.000000,nan,31.323000,314.179891,1900.323904,2147.077128
11.300000,200.745694,200.912197,-8.758552,0.144158,16.844660,-0.137214,0.361613,0.061271,0.130390,-0.000010,-8.430755,0.140610,-16.155340,33.000000,200.745694,-0.350034,-0.000069,0.000000,nan,31.310000,314.324544,1899.640721,2146.369101
11.310000,200.912671,201.079070,-8.735712,0.147773,16.842404,-0.136899,0.361528,0.061271,0.130434,-0.000010,-8.408510,0.144242,-16.157596,33.000000,200.912671,-0.350042,-0.000084,0.000000,nan,31.297000,314.469090,1898.955427,2145.656340
11.320000,201.080491,201.245838,-8.712268,0.151387,16.840150,-0.136582,0.361442,0.061271,0.129564,-0.000010,-8.385654,0.147873,-16.159850,33.000000,201.080491,-0.350057,-0.000100,0.000000,nan,31.284000,314.613528,1898.267775,2144.938988
11.330000,201.247255,201.412496,-8.688222,0.155001,16.837898,-0.136264,0.361356,0.061271,0.129041,-0.000010,-8.362187,0.151503,-16.162102,33.000000,201.247255,-0.350081,-0.000115,0.000000,nan,31.271000,314.757859,1897.577938,2144.217188
11.340000,201.413910,201.579044,-8.663574,0.158614,16.835647,-0.135945,0.361269,0.061271,0.129208,-0.000010,-8.338118,0.155132,-16.164353,33.000000,201.413910,-0.350104,-0.000131,0.000000,nan,31.258000,314.902083,1896.885892,2143.491076
11.350000,201.580455,201.745480,-8.638325,0.162225,16.833399,-0.135625,0.361182,0.061271,0.128439,-0.000011,-8.313447,0.158760,-16.166601,33.000000,201.580455,-0.350127,-0.000146,0.000000,nan,31.245000,315.046199,1896.191951,2142.760786
11.360000,201.746887,201.911800,-8.612475,0.165836,16.831152,-0.135303,0.361095,0.061271,0.128304,-0.000010,-8.288175,0.162387,-16.168848,33.000000,201.746887,-0.350150,-0.000162,0.000000,nan,31.232000,315.190207,1895.496053,2142.026450
11.370000,201.913203,202.078003,-8.586026,0.169446,16.828908,-0.134981,0.361008,0.061271,0.127862,-0.000011,-8.262302,0.166013,-16.171092,33.000000,201.913203,-0.350173,-0.000177,0.000000,nan,31.219000,315.334108,1894.798495,2141.288196
11.380000,202.080336,202.244087,-8.558977,0.173056,16.826665,-0.134658,0.360921,0.061271,0.127798,-0.000011,-8.235823,0.169639,-16.173335,33.000000,202.080336,-0.350204,-0.000192,0.000000,nan,31.206000,315.477902,1894.098854,2140.546152
11.390000,202.246413,202.410049,-8.531330,0.176664,16.824425,-0.134333,0.360833,0.061271,0.127396,-0.000011,-8.208736,0.173263,-16.175575,33.000000,202.246413,-0.350242,-0.000208,0.000000,nan,31.193000,315.621587,1893.397641,2139.800441
11.400000,202.412369,202.575888,-8.503085,0.180271,16.822186,-0.134008,0.360744,0.061270,0.127091,-0.000011,-8.181050,0.176887,-16.177814,33.000000,202.412369,-0.350280,-0.000223,0.000000,nan,31.180000,315.765166,1892.694815,2139.051184
11.410000,202.578202,202.741602,-8.474243,0.183878,16.819949,-0.133682,0.360656,0.061270,0.127147,-0.000011,-8.152766,0.180510,-16.180051,33.000000,202.578202,-0.350319,-0.000239,0.000000,nan,31.167000,315.908636,1891.990428,2138.298500
11.420000,202.743909,202.907188,-8.444803,0.187484,16.817714,-0.133356,0.360567,0.061270,0.124595,-0.000012,-8.123886,0.184132,-16.182286,33.000000,202.743909,-0.350357,-0.000254,0.000000,nan,31.154000,316.051999,1891.284553,2137.542505
11.430000,202.909488,203.072644,-8.414769,0.191088,16.815481,-0.133028,0.360479,0.061270,0.127202,-0.000011,-8.094408,0.187753,-16.184519,33.000000,202.909488,-0.350395,-0.000269,0.000000,nan,31.141000,316.195254,1890.577089,2136.783316
11.440000,203.075854,203.237968,-8.384138,0.194692,16.813250,-0.132700,0.360390,0.061270,0.127346,-0.000012,-8.064328,0.191373,-16.186750,33.000000,203.075854,-0.350441,-0.000285,0.000000,nan,31.128000,316.338402,1889.868611,2136.021036
11.450000,203.241168,203.403158,-8.352914,0.198295,16.811021,-0.132371,0.360300,0.061270,0.127583,-0.000012,-8.033645,0.194992,-16.188979,33.000000,203.241168,-0.350494,-0.000300,0.000000,nan,31.115000,316.481441,1889.158723,2135.255778
11.460000,203.406348,203.568212,-8.321095,0.201897,16.808794,-0.132041,0.360211,0.061270,0.126975,-0.000012,-8.002366,0.198610,-16.191206,33.000000,203.406348,-0.350548,-0.000315,0.000000,nan,31.102000,316.624374,1888.447498,2134.487650
11.470000,203.571392,203.733128,-8.288684,0.205499,16.806569,-0.131711,0.360121,0.061270,0.127896,-0.000012,-7.970494,0.202228,-16.193431,33.000000,203.571392,-0.350601,-0.000330,0.000000,nan,31.089000,316.767198,1887.735297,2133.716757
11.480000,203.736298,203.897904,-8.255680,0.209099,16.804346,-0.131380,0.360031,0.061269,0.128696,-0.000012,-7.938029,0.205844,-16.195654,33.000000,203.736298,-0.350655,-0.000346,0.000000,nan,31.076000,316.909914,1887.021847,2132.943200
11.490000,203.901063,204.062538,-8.222084,0.212698,16.802125,-0.131049,0.359941,0.061269,0.128917,-0.000013,-7.904972,0.209460,-16.197875,33.000000,203.901063,-0.350708,-0.000361,0.000000,nan,31.063000,317.052523,1886.307481,2132.167078
11.500000,204.066585,204.227027,-8.187897,0.216297,16.799906,-0.130717,0.359851,0.061269,0.130966,-0.000013,-7.871317,0.213075,-16.200094,33.000000,204.066585,-0.350768,-0.000376,0.000000,nan,31.050000,317.195024,1885.591970,2131.388491
11.510000,204.231059,204.391370,-8.153121,0.219894,16.797689,-0.130385,0.359761,0.061269,0.132386,-0.000013,-7.837062,0.216688,-16.202311,33.000000,204.231059,-0.350836,-0.000391,0.000000,nan,31.037000,317.337417,1884.875688,2130.607532
11.520000,204.395388,204.555564,-8.117754,0.223491,16.795474,-0.130052,0.359671,0.061269,0.135451,-0.000013,-7.802217,0.220301,-16.204526,33.000000,204.395388,-0.350905,-0.000407,0.000000,nan,31.024000,317.479702,1884.158498,2129.824297
11.530000,204.559567,204.719607,-8.081800,0.227087,16.793261,-0.129719,0.359580,0.061269,0.138381,-0.000013,-7.766782,0.223913,-16.206739,33.000000,204.559567,-0.350973,-0.000422,0.000000,nan,31.011000,317.621880,1883.440525,2129.038874
11.540000,204.723596,204.883498,-8.045257,0.230682,16.791050,-0.129385,0.359489,0.061269,0.141229,-0.000013,-7.730759,0.227524,-16.208950,33.000000,204.723596,-0.351041,-0.000437,0.000000,nan,30.998000,317.763949,1882.721800,2128.251354
11.550000,204.887471,205.047234,-8.008127,0.234276,16.788841,-0.129051,0.359398,0.061269,0.142059,-0.000014,-7.694148,0.231134,-16.211159,33.000000,204.887471,-0.351110,-0.000452,0.000000,nan,30.985000,317.905911,1882.002375,2127.461826
11.560000,205.052071,205.210814,-7.970411,0.237869,16.786634,-0.128717,0.359308,0.061268,0.140374,-0.000014,-7.656945,0.234743,-16.213366,33.000000,205.052071,-0.351183,-0.000467,0.000000,nan,30.972000,318.047765,1881.282297,2126.670380
11.570000,205.215631,205.374235,-7.932109,0.241461,16.784429,-0.128383,0.359217,0.061268,0.138969,-0.000014,-7.619146,0.238351,-16.215571,33.000000,205.215631,-0.351266,-0.000482,0.000000,nan,30.959000,318.189510,1880.561615,2125.877101
11.580000,205.379032,205.537494,-7.893222,0.245052,16.782226,-0.128048,0.359125,0.061268,0.138359,-0.000014,-7.580761,0.241959,-16.217774,33.000000,205.379032,-0.351349,-0.000498,0.000000,nan,30.946000,318.331148,1879.840378,2125.082072
11.590000,205.542272,205.700591,-7.853752,0.248643,16.780025,-0.127713,0.359034,0.061268,0.136878,-0.000014,-7.541791,0.245565,-16.219975,33.000000,205.542272,-0.351432,-0.000513,0.000000,nan,30.933000,318.472678,1879.118635,2124.285373
11.600000,205.705349,205.863524,-7.813698,0.252232,16.777826,-0.127378,0.358943,0.061268,0.135571,-0.000014,-7.502238,0.249170,-16.222174,33.000000,205.705349,-0.351515,-0.000528,0.000000,nan,30.920000,318.614100,1878.396432,2123.487081
11.610000,205.868261,206.026289,-7.773062,0.255821,16.775629,-0.127043,0.358852,0.061268,0.134128,-0.000015,-7.462101,0.252775,-16.224371,33.000000,205.868261,-0.351598,-0.000543,0.000000,nan,30.907000,318.755413,1877.673812,2122.687275
11.620000,206.031862,206.188885,-7.731844,0.259408,16.773434,-0.126708,0.358760,0.061268,0.133064,-0.000015,-7.421379,0.256379,-16.226566,33.000000,206.031862,-0.351684,-0.000558,0.000000,nan,30.894000,318.896619,1876.950822,2121.886028
11.630000,206.194434,206.351310,-7.690046,0.262995,16.771240,-0.126372,0.358669,0.061267,0.129651,-0.000015,-7.380064,0.259981,-16.228760,33.000000,206.194434,-0.351782,-0.000573,0.000000,nan,30.881000,319.037716,1876.227501,2121.083413
11.640000,206.356834,206.513562,-7.647668,0.266581,16.769049,-0.126037,0.358577,0.061267,0.128554,-0.000015,-7.338168,0.263583,-16.230951,33.000000,206.356834,-0.351880,-0.000588,0.000000,nan,30.868000,319.178706,1875.503890,2120.279506
11.650000,206.519060,206.675640,-7.604711,0.270166,16.766860,-0.125701,0.358485,0.061267,0.127187,-0.000015,-7.295693,0.267184,-16.233140,33.000000,206.519060,-0.351977,-0.000603,0.000000,nan,30.855000,319.319587,1874.780033,2119.474373
11.660000,206.681112,206.837540,-7.561176,0.273749,16.764673,-0.125365,0.358394,0.061267,0.117883,-0.000015,-7.252638,0.270783,-16.235327,33.000000,206.681112,-0.352075,-0.000618,0.000000,nan,30.842000,319.460361,1874.055972,2118.668081
11.670000,206.842986,206.999261,-7.517063,0.277332,16.762487,-0.125030,0.358302,0.061267,0.118084,-0.000015,-7.209006,0.274382,-16.237513,33.000000,206.842986,-0.352172,-0.000633,0.000000,nan,30.829000,319.601026,1873.331729,2117.860710
11.680000,207.005513,207.160801,-7.472374,0.280915,16.760304,-0.124694,0.358210,0.061267,0.119111,-0.000015,-7.164796,0.277980,-16.239696,33.000000,207.005513,-0.352270,-0.000648,0.000000,nan,30.816000,319.741583,1872.607359,2117.052309
11.690000,207.167022,207.322158,-7.427110,0.284496,16.758122,-0.124358,0.358119,0.061266,0.119701,-0.000015,-7.119995,0.281577,-16.241878,33.000000,207.167022,-0.352382,-0.000663,0.000000,nan,30.803000,319.882032,1871.882946,2116.242941
11.700000,207.328348,207.483331,-7.381271,0.288076,16.755943,-0.124023,0.358027,0.061266,0.120835,-0.000016,-7.074618,0.285173,-16.244057,33.000000,207.328348,-0.352494,-0.000678,0.000000,nan,30.790000,320.022372,1871.158586,2115.432669
11.710000,207.489488,207.644316,-7.334858,0.291655,16.753766,-0.123687,0.357935,0.061266,0.125334,-0.000016,-7.028667,0.288769,-16.246234,33.000000,207.489488,-0.352606,-0.000693,0.000000,nan,30.777000,320.162604,1870.434189,2114.621555
11.720000,207.650441,207.805112,-7.287872,0.295234,16.751590,-0.123352,0.357843,0.061266,0.126371,-0.000016,-6.982143,0.292363,-16.248410,33.000000,207.650441,-0.352717,-0.000707,0.000000,nan,30.764000,320.302729,1869.709859,2113.809652
11.730000,207.811205,207.965717,-7.240314,0.298811,16.749417,-0.123016,0.357752,0.061266,0.124912,-0.000016,-6.935046,0.295956,-16.250583,33.000000,207.811205,-0.352829,-0.000722,0.000000,nan,30.751000,320.442744,1868.985544,2112.997027
11.740000,207.971777,208.126130,-7.192185,0.302388,16.747246,-0.122681,0.357660,0.061266,0.125327,-0.000016,-6.887377,0.299548,-16.252754,33.000000,207.971777,-0.352940,-0.000737,0.000000,nan,30.738000,320.582652,1868.261299,2112.183738
11.750000,208.132959,208.286347,-7.143486,0.305964,16.745076,-0.122346,0.357568,0.061266,0.124526,-0.000016,-6.839124,0.303140,-16.254924,33.000000,208.132959,-0.353064,-0.000752,0.000000,nan,30.725000,320.722451,1867.537158,2111.369840
11.760000,208.293138,208.446368,-7.094218,0.309538,16.742909,-0.122011,0.357476,0.061265,0.123339,-0.000016,-6.790299,0.306730,-16.257091,33.000000,208.293138,-0.353190,-0.000767,0.000000,nan,30.712000,320.862142,1866.813151,2110.555388
11.770000,208.453120,208.606190,-7.044382,0.313112,16.740743,-0.121676,0.357384,0.061265,0.122393,-0.000016,-6.740905,0.310320,-16.259257,33.000000,208.453120,-0.353316,-0.000782,0.000000,nan,30.699000,321.001725,1866.089309,2109.740436
11.780000,208.612902,208.765811,-6.993978,0.316685,16.738580,-0.121342,0.357293,0.061265,0.120283,-0.000017,-6.690943,0.313909,-16.261420,33.000000,208.612902,-0.353442,-0.000796,0.000000,nan,30.686000,321.141199,1865.365663,2108.925036
11.790000,208.772484,208.925230,-6.943007,0.320257,16.736418,-0.121007,0.357201,0.061265,0.119337,-0.000017,-6.640414,0.317496,-16.263582,33.000000,208.772484,-0.353567,-0.000811,0.000000,nan,30.673000,321.280565,1864.642241,2108.109238
11.800000,208.931862,209.084444,-6.891472,0.323828,16.734259,-0.120673,0.357109,0.061265,0.118777,-0.000017,-6.589318,0.321083,-16.265741,33.000000,208.931862,-0.353692,-0.000826,0.000000,nan,30.660000,321.419822,1863.919072,2107.293091
11.810000,209.091810,209.243451,-6.839371,0.327398,16.732101,-0.120339,0.357018,0.061265,0.116485,-0.000017,-6.537649,0.324669,-16.267899,33.000000,209.091810,-0.353826,-0.000841,0.000000,nan,30.647000,321.558971,1863.196183,2106.476641
11.820000,209.250771,209.402250,-6.786707,0.330968,16.729946,-0.120006,0.356926,0.061264,0.115437,-0.000017,-6.485409,0.328254,-16.270054,33.000000,209.250771,-0.353966,-0.000855,0.000000,nan,30.634000,321.698012,1862.473600,2105.659939
11.830000,209.409523,209.560838,-6.733481,0.334536,16.727792,-0.119672,0.356834,0.061264,0.114540,-0.000017,-6.432606,0.331838,-16.272208,33.000000,209.409523,-0.354105,-0.000870,0.000000,nan,30.621000,321.836944,1861.751349,2104.843026
11.840000,209.568065,209.719214,-6.679692,0.338103,16.725640,-0.119339,0.356743,0.061264,0.112356,-0.000017,-6.379240,0.335420,-16.274360,33.000000,209.568065,-0.354245,-0.000884,0.000000,nan,30.608000,321.975767,1861.029457,2104.025948
11.850000,209.726393,209.877376,-6.625343,0.341670,16.723491,-0.119007,0.356651,0.061264,0.116268,-0.000018,-6.325313,0.339003,-16.276509,33.000000,209.726393,-0.354384,-0.000899,0.000000,nan,30.595000,322.114482,1860.307945,2103.208749
11.860000,209.884507,210.035321,-6.570435,0.345236,16.721343,-0.118674,0.356560,0.061264,0.115030,-0.000017,-6.270825,0.342584,-16.278657,33.000000,209.884507,-0.354523,-0.000914,0.000000,nan,30.582000,322.253089,1859.586847,2102.391463
11.870000,210.043149,210.193049,-6.514968,0.348800,16.719197,-0.118342,0.356468,0.061264,0.114165,-0.000017,-6.215774,0.346164,-16.280803,33.000000,210.043149,-0.354666,-0.000928,0.000000,nan,30.569000,322.391587,1858.866430,2101.574137
11.880000,210.200822,210.350556,-6.458943,0.352364,16.717053,-0.118010,0.356377,0.061263,0.113274,-0.000017,-6.160153,0.349743,-16.282947,33.000000,210.200822,-0.354819,-0.000943,0.000000,nan,30.556000,322.529976,1858.146471,2100.756810
11.890000,210.358275,210.507842,-6.402361,0.355927,16.714911,-0.117679,0.356286,0.061263,0.112427,-0.000018,-6.103976,0.353321,-16.285089,33.000000,210.358275,-0.354972,-0.000957,0.000000,nan,30.543000,322.668257,1857.426967,2099.939523
11.900000,210.515505,210.664903,-6.345224,0.359489,16.712771,-0.117348,0.356195,0.061263,0.111131,-0.000018,-6.047241,0.356899,-16.287229,33.000000,210.515505,-0.355124,-0.000972,0.000000,nan,30.530000,322.806430,1856.707942,2099.122314
11.910000,210.672511,210.821739,-6.287532,0.363050,16.710633,-0.117017,0.356103,0.061263,0.110625,-0.000018,-5.989952,0.360475,-16.289367,33.000000,210.672511,-0.355277,-0.000986,0.000000,nan,30.517000,322.944493,1855.989418,2098.305222
11.920000,210.829291,210.978348,-6.229286,0.366610,16.708497,-0.116687,0.356012,0.061263,0.115758,-0.000018,-5.932108,0.364051,-16.291503,33.000000,210.829291,-0.355429,-0.001001,0.000000,nan,30.504000,323.082448,1855.271417,2097.488280
11.930000,210.985843,211.134727,-6.170488,0.370169,16.706364,-0.116357,0.355921,0.061262,0.127725,-0.000018,-5.873710,0.367625,-16.293636,33.000000,210.985843,-0.355581,-0.001015,0.000000,nan,30.491000,323.220295,1854.553969,2096.671519
