t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
19.450000,236.777994,237.961476,-0.394183,-0.001273,23.791614,-0.001320,-0.002174,-0.000472,291.208193,-0.002629,0.019399,0.002191,-9.208386,33.000000,236.777994,-0.412151,-0.003356,0.000000,162.241705,20.715000,497.178187,-17.176786,-5.504972
19.500000,237.967728,239.152135,-0.395758,-0.001421,23.813200,-0.001180,-0.002962,-0.000612,284.952694,-0.002814,0.021995,0.002188,-9.186800,33.000000,237.967728,-0.416200,-0.003461,0.000000,161.052207,20.650000,497.020027,-23.130848,-9.069474
19.550000,239.158700,240.343769,-0.397476,-0.001606,23.832696,-0.000484,-0.003690,-0.000688,257.362048,-0.001514,0.024608,0.002145,-9.167304,33.000000,239.158700,-0.420390,-0.003566,0.000000,159.861628,20.585000,496.857642,-26.549551,-13.800956
19.600000,240.350485,241.536363,-0.399376,-0.001829,23.851921,0.000315,-0.004462,-0.000793,253.804259,-0.002097,0.027205,0.002065,-9.148079,33.000000,240.350485,-0.424707,-0.003671,0.000000,158.670075,20.520000,496.691046,-32.033219,-18.962420
19.650000,241.543230,242.729754,-0.401506,-0.002096,23.867853,0.001060,-0.005347,-0.000931,210.331871,-0.002758,0.029747,0.001947,-9.132147,33.000000,241.543230,-0.429149,-0.003776,0.000000,157.477559,20.455000,496.520403,-39.034816,-24.444878
19.700000,242.736770,243.924013,-0.403924,-0.002417,23.885225,0.001712,-0.006408,-0.001109,229.374623,-0.003561,0.032183,0.001784,-9.114775,33.000000,242.736770,-0.433716,-0.003880,0.000000,156.284246,20.390000,496.345642,-47.613993,-30.393242
19.750000,243.931179,245.118997,-0.406647,-0.002778,23.899753,0.003287,-0.007229,-0.001141,191.838371,-0.000650,0.034455,0.001568,-9.100247,33.000000,243.931179,-0.438407,-0.003985,0.000000,155.090062,20.325000,496.166905,-50.125385,-37.709543
19.800000,245.126470,246.314506,-0.409748,-0.003190,23.910260,0.004411,-0.008236,-0.001308,138.778165,-0.003329,0.036556,0.001310,-9.089740,33.000000,245.126470,-0.443234,-0.004088,0.000000,153.895149,20.260000,495.984392,-59.534138,-44.632763
19.850000,246.322129,247.510556,-0.413286,-0.003657,23.921103,0.005560,-0.009334,-0.001464,143.261654,-0.003117,0.038409,0.001002,-9.078897,33.000000,246.322129,-0.448189,-0.004192,0.000000,152.699708,20.195000,495.798086,-67.824539,-51.981815
19.900000,247.518328,248.707103,-0.417324,-0.004184,23.931077,0.006748,-0.010540,-0.001638,131.822528,-0.003484,0.039948,0.000639,-9.068923,33.000000,247.518328,-0.453267,-0.004295,0.000000,151.503721,20.130000,495.608033,-76.918532,-59.861528
19.950000,248.715026,249.904034,-0.421903,-0.004764,23.938795,0.008566,-0.011599,-0.001721,102.061277,-0.001669,0.041108,0.000214,-9.061205,33.000000,248.715026,-0.458467,-0.004398,0.000000,150.307231,20.065000,495.414343,-82.375476,-68.740596
20.000000,249.912109,251.101364,-0.427112,-0.005408,23.946807,0.009903,-0.012886,-0.001934,106.016075,-0.004247,0.041848,-0.000263,-9.053193,33.000000,249.912109,-0.463788,-0.004501,0.000000,149.110351,20.000000,495.217003,-94.081214,-77.320657
20.050000,251.109745,252.298875,-0.432943,-0.006085,23.950510,0.012896,-0.013538,-0.001827,49.115983,0.002125,0.042090,-0.000805,-9.049490,33.000000,251.109745,-0.469241,-0.004603,0.000000,147.913065,20.020000,495.020477,-92.022951,-87.526443
20.100000,252.307412,253.491864,-0.439382,-0.006766,23.860114,0.016413,-0.013618,-0.001652,-1192.969965,0.003512,0.041836,-0.001380,-9.139886,33.000000,252.307412,-0.474819,-0.004705,0.000000,146.715588,20.040000,494.829471,-89.560019,-97.122897
20.150000,253.500557,254.684896,-0.446563,-0.007469,23.861079,0.017808,-0.014071,-0.001789,13.060103,-0.002744,0.041071,-0.001960,-9.138921,33.000000,253.500557,-0.480495,-0.004806,0.000000,145.522627,20.060000,494.639417,-100.576125,-102.505343
20.200000,254.693749,255.879966,-0.454580,-0.008214,23.901929,0.018194,-0.014896,-0.001986,539.607151,-0.003939,0.039680,-0.002563,-9.098071,33.000000,254.693749,-0.486288,-0.004906,0.000000,144.329611,20.080000,494.448321,-110.912702,-106.651796
20.250000,255.888981,257.075269,-0.463451,-0.009001,23.906702,0.018958,-0.015739,-0.002093,63.429474,-0.002149,0.037581,-0.003207,-9.093298,33.000000,255.888981,-0.492207,-0.005007,0.000000,143.134548,20.100000,494.257986,-116.092742,-111.991383
20.300000,257.084601,258.270566,-0.473161,-0.009806,23.906716,0.020980,-0.016103,-0.001999,0.609242,0.001886,0.034753,-0.003895,-9.093284,33.000000,257.084601,-0.498252,-0.005107,0.000000,141.939240,20.120000,494.068650,-113.560313,-118.593588
20.350000,258.280067,259.466044,-0.483729,-0.010615,23.910499,0.023112,-0.016173,-0.001908,50.360460,0.001819,0.031211,-0.004600,-9.089501,33.000000,258.280067,-0.504422,-0.005206,0.000000,140.743926,20.140000,493.880125,-113.082505,-124.260019
20.400000,259.475720,260.663968,-0.495223,-0.011429,23.959559,0.024453,-0.016274,-0.001911,648.048657,-0.000053,0.026927,-0.005310,-9.040441,33.000000,259.475720,-0.510708,-0.005305,0.000000,139.548419,20.160000,493.690147,-116.597263,-127.807480
20.450000,260.673821,261.864406,-0.507620,-0.012224,24.010028,0.026451,-0.015899,-0.001714,666.630209,0.003936,0.021845,-0.006025,-8.989972,33.000000,260.673821,-0.517122,-0.005404,0.000000,138.350454,20.180000,493.498646,-110.799843,-131.063816
20.500000,261.874441,263.064708,-0.520861,-0.012975,24.007492,0.028634,-0.015019,-0.001439,-33.055859,0.005493,0.015989,-0.006721,-8.992508,33.000000,261.874441,-0.523665,-0.005502,0.000000,137.149962,20.200000,493.308271,-102.766596,-133.034488
20.550000,263.075080,264.260703,-0.534868,-0.013664,23.921520,0.030223,-0.013785,-0.001164,-1134.452569,0.005512,0.009409,-0.007374,-9.078480,33.000000,263.075080,-0.530328,-0.005600,0.000000,135.949593,20.220000,493.123195,-94.851492,-132.535555
20.600000,264.271265,265.456575,-0.549638,-0.014266,23.919229,0.031430,-0.012034,-0.000787,-29.907436,0.007528,0.002162,-0.007966,-9.080771,33.000000,264.271265,-0.537091,-0.005697,0.000000,134.753521,20.240000,492.939234,-81.606382,-128.509713
20.650000,265.467332,266.654853,-0.565236,-0.014808,23.967583,0.029940,-0.010843,-0.000780,638.575242,0.000137,-0.005735,-0.008472,-9.032417,33.000000,265.467332,-0.543965,-0.005794,0.000000,133.557561,20.260000,492.753855,-82.943826,-119.664428
20.700000,266.665810,267.845739,-0.581343,-0.015237,23.819874,0.030561,-0.008585,-0.000205,-1949.537227,0.011517,-0.014335,-0.008917,-9.180126,33.000000,266.665810,-0.550966,-0.005890,0.000000,132.359182,20.280000,492.576861,-57.257127,-112.795536
20.750000,267.856898,269.039114,-0.598034,-0.015542,23.869809,0.029882,-0.006096,0.000178,659.310320,0.007657,-0.023375,-0.009251,-9.130191,33.000000,267.856898,-0.558034,-0.005985,0.000000,131.168188,20.300000,492.398370,-41.906124,-100.723330
20.800000,269.050629,270.236197,-0.615130,-0.015670,23.944091,0.030193,-0.002556,0.000921,980.656238,0.014852,-0.032870,-0.009461,-9.055909,33.000000,269.050629,-0.565233,-0.006080,0.000000,129.974697,20.320000,492.217166,-10.095189,-86.857280
20.850000,270.247921,271.433935,-0.632476,-0.015616,23.957255,0.028461,0.001073,0.001415,173.847303,0.009874,-0.042626,-0.009495,-9.042745,33.000000,270.247921,-0.572576,-0.006175,0.000000,128.777492,20.340000,492.036303,9.965193,-67.728303
20.900000,271.445870,272.630215,-0.649880,-0.015370,23.928118,0.025575,0.004918,0.001951,-384.536181,0.010733,-0.052518,-0.009347,-9.071882,33.000000,271.445870,-0.580032,-0.006269,0.000000,127.579628,20.360000,491.857897,34.982526,-44.899675
20.950000,272.642361,273.823033,-0.667095,-0.014907,23.858824,0.022396,0.009256,0.002620,-914.548944,0.013367,-0.062368,-0.009008,-9.141176,33.000000,272.642361,-0.587588,-0.006362,0.000000,126.383221,20.380000,491.683956,67.069812,-19.294504
21.000000,273.835389,275.016014,-0.684010,-0.014235,23.862019,0.017405,0.013443,0.003090,42.337993,0.009406,-0.071943,-0.008452,-9.137981,33.000000,273.835389,-0.595231,-0.006455,0.000000,125.190280,20.400000,491.510855,91.895360,10.435833
21.050000,275.028727,276.209010,-0.700428,-0.013362,23.862185,0.011303,0.017456,0.003513,2.466283,0.008458,-0.081107,-0.007688,-9.137815,33.000000,275.028727,-0.602985,-0.006547,0.000000,123.997178,20.420000,491.338746,117.534851,42.273582
21.100000,276.221928,277.413556,-0.715978,-0.012113,24.092911,0.010936,0.024995,0.005281,4013.629500,0.035370,-0.089655,-0.006724,-8.907089,33.000000,276.221928,-0.610857,-0.006639,0.000000,122.804069,20.440000,491.156100,201.853490,55.534545
21.150000,277.426671,278.622393,-0.730469,-0.010584,24.178487,0.003035,0.030574,0.005548,1130.652655,0.005335,-0.097151,-0.005382,-8.821513,33.000000,277.426671,-0.618913,-0.006730,0.000000,121.599425,20.460000,490.970176,214.537455,115.101410
21.200000,278.635699,279.830680,-0.743846,-0.008920,24.167212,-0.011774,0.033274,0.005001,-148.008478,-0.010937,-0.103452,-0.003762,-8.832788,33.000000,278.635699,-0.627106,-0.006822,0.000000,120.390505,20.480000,490.785815,205.263210,163.096416
21.250000,279.844168,281.037916,-0.755860,-0.007167,24.145897,-0.024897,0.035054,0.004842,-280.154904,-0.003185,-0.108536,-0.002007,-8.854103,33.000000,279.844168,-0.635401,-0.006913,0.000000,119.182152,20.500000,490.603520,222.253657,203.247837
21.300000,281.051721,282.244064,-0.766158,-0.005294,24.123830,-0.033051,0.037469,0.005217,-289.417314,0.007500,-0.112154,-0.000164,-8.876170,33.000000,281.051721,-0.643800,-0.007003,0.000000,117.974869,20.520000,490.423329,258.372927,233.528733
21.350000,282.258028,283.449198,-0.774427,-0.003253,24.103218,-0.037778,0.040820,0.005840,-269.510991,0.012459,-0.113946,0.001798,-8.896782,33.000000,282.258028,-0.652308,-0.007092,0.000000,116.768700,20.540000,490.245168,296.899611,258.979586
21.400000,283.463304,284.653305,-0.780608,-0.001102,24.082412,-0.045285,0.043019,0.005757,-271.939782,-0.001652,-0.113613,0.003928,-8.917588,33.000000,283.463304,-0.660912,-0.007181,0.000000,115.563575,20.560000,490.069047,301.202094,286.790176
21.450000,284.667536,285.856374,-0.784510,0.001156,24.061460,-0.051531,0.045165,0.005954,-273.408390,0.003932,-0.111097,0.006167,-8.938540,33.000000,284.667536,-0.669612,-0.007269,0.000000,114.359509,20.580000,489.894974,321.161106,311.243733
21.500000,285.870712,287.056307,-0.785940,0.003533,23.998611,-0.056338,0.047537,0.006270,-825.929295,0.006316,-0.106206,0.008513,-9.001389,33.000000,285.870712,-0.678407,-0.007356,0.000000,113.156516,20.600000,489.725044,343.842335,333.592502
21.550000,287.070871,288.255505,-0.784832,0.005983,23.983881,-0.062580,0.048992,0.006168,-190.578727,-0.002037,-0.098759,0.010976,-9.016119,33.000000,287.070871,-0.687286,-0.007443,0.000000,111.956698,20.620000,489.556850,347.121252,355.239168
21.600000,288.270132,289.453654,-0.781117,0.008466,23.962991,-0.069063,0.049673,0.005984,-271.727986,-0.003673,-0.088671,0.013511,-9.037009,33.000000,288.270132,-0.696268,-0.007528,0.000000,110.757657,20.640000,489.390700,349.476379,374.485393
21.650000,289.468320,290.651212,-0.774589,0.011016,23.951419,-0.072227,0.050987,0.006278,-148.170137,0.005882,-0.075884,0.016080,-9.048581,33.000000,289.468320,-0.705342,-0.007613,0.000000,109.559709,20.660000,489.226129,371.588941,387.823784
21.700000,290.665894,291.848209,-0.765110,0.013652,23.940565,-0.074132,0.052725,0.006596,-138.239980,0.006351,-0.060191,0.018713,-9.059435,33.000000,290.665894,-0.714509,-0.007698,0.000000,108.362399,20.680000,489.063101,389.551425,399.704450
21.750000,291.862878,293.044107,-0.752915,0.016227,23.919062,-0.082644,0.051492,0.005583,-279.476989,-0.020262,-0.041453,0.021433,-9.080938,33.000000,291.862878,-0.723770,-0.007781,0.000000,107.165705,20.700000,488.902148,351.358859,416.391060
21.800000,293.058868,294.241500,-0.737845,0.018740,23.949608,-0.087215,0.050269,0.005358,407.814217,-0.004494,-0.019907,0.024090,-9.050392,33.000000,293.058868,-0.733124,-0.007864,0.000000,105.970161,20.720000,488.740668,355.324971,422.381581
21.850000,294.256194,295.440215,-0.719820,0.021210,23.976840,-0.088819,0.049391,0.005295,364.216279,-0.001265,0.004632,0.026686,-9.023160,33.000000,294.256194,-0.742593,-0.007946,0.000000,104.773179,20.740000,488.578826,360.039541,422.399470
21.900000,295.454812,296.637671,-0.698919,0.023622,23.952593,-0.089978,0.048254,0.005056,-315.427867,-0.004776,0.032231,0.029237,-9.047407,33.000000,295.454812,-0.752169,-0.008027,0.000000,103.574938,20.760000,488.419196,352.941840,421.179838
21.950000,296.652143,297.835892,-0.675306,0.025882,23.968882,-0.093929,0.045198,0.004120,219.082289,-0.018728,0.062790,0.031730,-9.031118,33.000000,296.652143,-0.761828,-0.008108,0.000000,102.378020,20.780000,488.259752,316.234693,418.559848
22.000000,297.850211,299.032307,-0.649079,0.027983,23.933862,-0.094884,0.042023,0.003642,-458.434993,-0.009552,0.096161,0.034070,-9.066138,33.000000,297.850211,-0.771587,-0.008188,0.000000,101.180402,20.800000,488.103059,302.806113,408.873122
22.050000,299.046559,300.226797,-0.620301,0.029932,23.896551,-0.093084,0.038972,0.003286,-488.949308,-0.007111,0.132227,0.036251,-9.103449,33.000000,299.046559,-0.781429,-0.008268,0.000000,99.984657,20.820000,487.949231,289.258431,392.794246
22.100000,300.240838,301.421181,-0.589319,0.031593,23.895536,-0.095539,0.033223,0.001818,-10.660403,-0.029364,0.170930,0.038278,-9.104464,33.000000,300.240838,-0.791354,-0.008346,0.000000,98.790908,20.840000,487.796454,225.921372,375.921592
22.150000,301.434986,302.620846,-0.556092,0.032963,24.002323,-0.093699,0.027397,0.001031,1411.851401,-0.015751,0.211926,0.040017,-8.997677,33.000000,301.434986,-0.801369,-0.008423,0.000000,97.597334,20.860000,487.639338,196.398947,346.389993
22.200000,302.634388,303.821809,-0.520861,0.034087,24.029419,-0.087363,0.022478,0.000662,359.483229,-0.007382,0.255301,0.041464,-8.970581,33.000000,302.634388,-0.811518,-0.008501,0.000000,96.398554,20.880000,487.481867,178.258378,310.487696
22.250000,303.835063,305.023194,-0.483849,0.034994,24.038976,-0.079051,0.018148,0.000331,127.502704,-0.006617,0.300782,0.042664,-8.961024,33.000000,303.835063,-0.821768,-0.008577,0.000000,95.198552,20.900000,487.324919,154.197951,272.202428
22.300000,305.036233,306.222903,-0.445785,0.035503,24.006122,-0.078674,0.010183,-0.001626,-432.771464,-0.039137,0.348139,0.043647,-8.993878,33.000000,305.036233,-0.832113,-0.008653,0.000000,93.998203,20.920000,487.170612,60.579018,239.612221
22.350000,306.235611,307.421077,-0.406840,0.035642,23.976026,-0.072197,0.002776,-0.002408,-396.746293,-0.015632,0.396631,0.044231,-9.023974,33.000000,306.235611,-0.842542,-0.008728,0.000000,92.799594,20.940000,487.018811,26.965719,193.729970
22.400000,307.433439,308.617585,-0.367172,0.035494,23.943241,-0.059882,-0.002964,-0.002616,-432.670143,-0.004162,0.446077,0.044444,-9.056759,33.000000,307.433439,-0.853043,-0.008802,0.000000,91.602583,20.960000,486.869649,7.369416,139.653027
22.450000,308.629588,309.825599,-0.326520,0.035215,24.173903,-0.044845,-0.005581,-0.002242,3579.601065,0.007472,0.496317,0.044369,-8.826097,33.000000,308.629588,-0.863615,-0.008875,0.000000,90.407301,20.980000,486.709954,1.942186,76.688871
22.500000,309.837224,311.031865,-0.286070,0.034563,24.138846,-0.040911,-0.013046,-0.004135,-462.391623,-0.037863,0.547729,0.044163,-8.861154,33.000000,309.837224,-0.874375,-0.008948,0.000000,89.200591,21.000000,486.553012,-100.168574,50.363337
22.550000,311.043182,312.236283,-0.245980,0.033599,24.101696,-0.031053,-0.019269,-0.004545,-490.149810,-0.008189,0.599010,0.043583,-8.898304,33.000000,311.043182,-0.885207,-0.009020,0.000000,87.995677,21.020000,486.398927,-124.007946,0.562209
22.600000,312.247210,313.438985,-0.206331,0.032451,24.067089,-0.015522,-0.022961,-0.004223,-456.779945,0.006438,0.650010,0.042691,-8.932911,33.000000,312.247210,-0.896115,-0.009092,0.000000,86.792657,21.040000,486.247572,-126.966649,-53.483561
22.650000,313.449518,314.640302,-0.167935,0.030911,24.038616,-0.012033,-0.030796,-0.006254,-374.424542,-0.040614,0.700634,0.041613,-8.961384,33.000000,313.449518,-0.907091,-0.009162,0.000000,85.591398,21.060000,486.098642,-234.985422,-93.975308
22.700000,314.650446,315.840243,-0.130778,0.029123,24.010313,0.001068,-0.035769,-0.006058,-372.500956,0.003912,0.750075,0.040143,-8.989687,33.000000,314.650446,-0.918135,-0.009231,0.000000,84.391548,21.080000,485.952126,-233.208912,-147.229742
22.750000,315.850001,317.039202,-0.094846,0.027267,23.989946,0.020091,-0.037123,-0.005107,-267.948129,0.019018,0.798344,0.038423,-9.010054,33.000000,315.850001,-0.929247,-0.009300,0.000000,83.193099,21.100000,485.807629,-215.403503,-200.798132
22.800000,317.048637,318.236463,-0.060214,0.025497,23.955197,0.039540,-0.035387,-0.003857,-457.702322,0.025001,0.845462,0.036634,-9.044803,33.000000,317.048637,-0.940433,-0.009368,0.000000,81.995655,21.120000,485.665869,-194.271375,-243.122394
22.850000,318.245520,319.436618,-0.027729,0.023500,24.011855,0.037535,-0.039950,-0.006045,750.890081,-0.043766,0.891350,0.034932,-8.988145,33.000000,318.245520,-0.951690,-0.009434,0.000000,80.799930,21.140000,485.522276,-314.181450,-255.852208
22.900000,319.445310,320.639295,0.004117,0.022041,24.061868,0.071541,-0.029184,-0.000382,661.134072,0.113264,0.935196,0.033000,-8.938132,33.000000,319.445310,-0.963051,-0.009500,0.000000,79.601307,21.160000,485.377183,-80.006646,-297.339657
22.950000,320.647623,321.840627,0.034352,0.020841,24.034139,0.075035,-0.023989,-0.000969,-364.534258,-0.011727,0.978504,0.031606,-8.965861,33.000000,320.647623,-0.974512,-0.009566,0.000000,78.400202,21.180000,485.234476,-156.495604,-285.613979
23.000000,321.848601,323.040592,0.062650,0.019706,24.005871,0.065697,-0.022704,-0.001874,-371.538488,-0.018118,1.020265,0.030471,-8.994129,33.000000,321.848601,-0.986037,-0.009630,0.000000,77.200451,21.200000,485.094182,-198.370517,-257.345124
23.050000,323.048266,324.239145,0.088085,0.018099,23.976431,0.036250,-0.032147,-0.006202,-384.579231,-0.086561,1.060152,0.029400,-9.023569,33.000000,323.048266,-0.997626,-0.009694,0.000000,76.002063,21.220000,484.956361,-360.697919,-221.569679
23.100000,324.246498,325.436314,0.111046,0.016082,23.947778,0.025836,-0.040343,-0.007149,-374.415550,-0.018939,1.097244,0.027855,-9.052222,33.000000,324.246498,-1.009283,-0.009756,0.000000,74.805049,21.240000,484.820972,-353.596905,-228.640379
23.150000,325.443365,326.632034,0.131872,0.013838,23.917998,0.031892,-0.044872,-0.006787,-390.175010,0.007252,1.131922,0.025899,-9.082002,33.000000,325.443365,-1.020999,-0.009818,0.000000,73.609388,21.260000,484.688072,-322.955126,-262.483778
23.200000,326.638799,327.826256,0.150096,0.011261,23.887206,0.033943,-0.051549,-0.008205,-402.069715,-0.028368,1.164520,0.023717,-9.112794,33.000000,326.638799,-1.032772,-0.009878,0.000000,72.415157,21.280000,484.557711,-390.472745,-294.933809
23.250000,327.832758,329.017757,0.165522,0.008371,23.831989,0.040156,-0.057799,-0.008877,-723.843361,-0.013439,1.194573,0.021199,-9.168011,33.000000,327.832758,-1.044600,-0.009938,0.000000,71.222381,21.300000,484.431112,-421.147596,-336.506260
23.300000,329.024050,330.207157,0.178059,0.005261,23.789263,0.051619,-0.062198,-0.008880,-558.713140,-0.000047,1.221870,0.018368,-9.210737,33.000000,329.024050,-1.056472,-0.009997,0.000000,70.032273,21.320000,484.307649,-431.018649,-383.725549
23.350000,330.213234,331.394365,0.187686,0.002078,23.744848,0.067634,-0.063650,-0.008144,-581.051595,0.014707,1.246334,0.015315,-9.255152,33.000000,330.213234,-1.068399,-0.010055,0.000000,68.844204,21.340000,484.187407,-419.185204,-430.575977
23.400000,331.400253,332.579249,0.194413,-0.001017,23.697896,0.085278,-0.061897,-0.006883,-614.619870,0.025215,1.267932,0.012190,-9.302104,33.000000,331.400253,-1.080370,-0.010111,0.000000,67.658261,21.360000,484.070512,-393.095087,-468.695310
23.450000,332.584973,333.766469,0.198226,-0.003901,23.744315,0.100398,-0.057692,-0.005505,617.867698,0.027573,1.286672,0.009151,-9.255685,33.000000,332.584973,-1.092383,-0.010167,0.000000,66.474570,21.380000,483.952296,-364.664945,-488.782148
23.500000,333.772057,334.949553,0.199209,-0.006476,23.661425,0.111975,-0.051501,-0.003997,-1089.287889,0.030150,1.302585,0.006321,-9.338575,33.000000,333.772057,-1.104485,-0.010222,0.000000,65.288468,21.400000,483.839225,-327.602185,-494.659312
23.550000,334.955032,336.131306,0.197397,-0.008702,23.634802,0.116817,-0.044518,-0.002790,-346.924839,0.024143,1.315690,0.003800,-9.365198,33.000000,334.955032,-1.116607,-0.010276,0.000000,64.106423,21.420000,483.728485,-295.784767,-479.310523
23.600000,336.136726,337.306283,0.193011,-0.010549,23.499414,0.116791,-0.036936,-0.001608,-1783.343115,0.023649,1.326054,0.001627,-9.500586,33.000000,336.136726,-1.128784,-0.010329,0.000000,62.925629,21.440000,483.625514,-255.471943,-451.280252
23.650000,337.311645,338.481077,0.186171,-0.012029,23.496003,0.111055,-0.029598,-0.000752,-42.034887,0.017109,1.333837,-0.000168,-9.503997,33.000000,337.311645,-1.140953,-0.010381,0.000000,61.751529,21.460000,483.523714,-218.960105,-406.985432
23.700000,338.486404,339.654850,0.177105,-0.013188,23.475958,0.101075,-0.023189,-0.000235,-262.383816,0.010348,1.339223,-0.001597,-9.524042,33.000000,338.486404,-1.153180,-0.010432,0.000000,60.577540,21.480000,483.423916,-188.398699,-355.738533
23.750000,339.660166,340.829100,0.166054,-0.014079,23.485869,0.088722,-0.017804,0.000085,132.363313,0.006396,1.342430,-0.002706,-9.514131,33.000000,339.660166,-1.165454,-0.010482,0.000000,59.404503,21.500000,483.324622,-158.831499,-301.958540
23.800000,340.834424,342.004175,0.153386,-0.014705,23.502725,0.077505,-0.012536,0.000624,223.470773,0.010785,1.343714,-0.003547,-9.497275,33.000000,340.834424,-1.177791,-0.010531,0.000000,58.230931,21.520000,483.225486,-116.923899,-251.385411
23.850000,342.009543,343.172987,0.139643,-0.015031,23.377757,0.068922,-0.006521,0.001512,-1649.027623,0.017753,1.343446,-0.004126,-9.622243,33.000000,342.009543,-1.190192,-0.010580,0.000000,57.056492,21.540000,483.133598,-63.768638,-205.697627
23.900000,343.178389,344.335603,0.125037,-0.015112,23.254099,0.057417,-0.001622,0.001761,-1632.069718,0.004980,1.342099,-0.004405,-9.745901,33.000000,343.178389,-1.202589,-0.010627,0.000000,55.888287,21.560000,483.048893,-39.773539,-156.473773
23.950000,344.341050,345.500860,0.109396,-0.015135,23.307196,0.039384,-0.000448,0.000784,700.861339,-0.019546,1.339876,-0.004440,-9.692804,33.000000,344.341050,-1.214973,-0.010673,0.000000,54.726258,21.580000,482.962534,-59.496278,-104.360627
24.000000,345.506360,346.660050,0.093452,-0.014990,23.185975,0.032027,0.002905,0.001661,-1600.103423,0.017539,1.336697,-0.004417,-9.814025,33.000000,345.506360,-1.227438,-0.010718,0.000000,53.561573,21.600000,482.883235,3.665413,-71.638695
24.050000,346.665607,347.821365,0.077034,-0.014811,23.228602,0.019826,0.003579,0.000948,562.561594,-0.014246,1.333202,-0.004228,-9.771398,33.000000,346.665607,-1.239888,-0.010762,0.000000,52.402961,21.620000,482.802805,-12.468372,-36.829008
24.100000,347.826983,348.976659,0.060715,-0.014502,23.108191,0.015856,0.006172,0.001707,-1589.398179,0.015167,1.329306,-0.004006,-9.891809,33.000000,347.826983,-1.252411,-0.010805,0.000000,51.242235,21.640000,482.729395,36.832544,-15.703317
24.150000,348.982338,350.134108,0.044280,-0.014181,23.151303,0.007019,0.006430,0.001067,569.001274,-0.012786,1.325493,-0.003655,-9.848697,33.000000,348.982338,-1.264917,-0.010847,0.000000,50.087558,21.660000,482.654830,18.029847,8.565961
24.200000,350.139866,351.294849,0.027910,-0.013835,23.217128,0.001824,0.006915,0.001112,868.887324,0.000900,1.321638,-0.003292,-9.782872,33.000000,350.139866,-1.277500,-0.010889,0.000000,48.930758,21.680000,482.577974,33.961320,24.149234
24.250000,351.300666,352.454471,0.011815,-0.013448,23.194679,-0.001006,0.007743,0.001266,-296.281859,0.003078,1.317932,-0.002906,-9.805321,33.000000,351.300666,-1.290165,-0.010929,0.000000,47.770709,21.700000,482.503240,48.364741,35.039312
24.300000,352.460344,353.611274,-0.003881,-0.013009,23.138192,-0.002788,0.008781,0.001436,-745.537621,0.003402,1.314535,-0.002479,-9.861808,33.000000,352.460344,-1.302863,-0.010969,0.000000,46.611832,21.720000,482.432330,59.626404,44.151235
24.350000,353.617198,354.765247,-0.019248,-0.012580,23.081505,-0.007083,0.008565,0.001050,-748.209667,-0.007732,1.311550,-0.002001,-9.918495,33.000000,353.617198,-1.315575,-0.011007,0.000000,45.455834,21.740000,482.365255,47.000230,54.640659
24.400000,354.771217,355.918230,-0.034304,-0.012196,23.061631,-0.011010,0.007680,0.000713,-262.277165,-0.006741,1.308906,-0.001535,-9.938369,33.000000,354.771217,-1.328299,-0.011045,0.000000,44.302726,21.760000,482.300173,40.311021,61.293989
24.450000,355.924244,357.068477,-0.049014,-0.011872,23.006799,-0.013619,0.006481,0.000432,-723.727771,-0.005610,1.306604,-0.001115,-9.993201,33.000000,355.924244,-1.341055,-0.011082,0.000000,43.150675,21.780000,482.238833,35.291684,63.258462
24.500000,357.074545,358.217595,-0.063276,-0.011556,22.984132,-0.012364,0.006318,0.000673,-299.110334,0.004812,1.304660,-0.000755,-10.015868,33.000000,357.074545,-1.353823,-0.011117,0.000000,42.001431,21.800000,482.179627,48.860806,59.322321
24.550000,358.223696,359.364371,-0.077266,-0.011326,22.937230,-0.014740,0.004606,0.000032,-619.045076,-0.012804,1.303195,-0.000405,-10.062770,33.000000,358.223696,-1.366620,-0.011152,0.000000,40.853399,21.820000,482.123765,21.410876,58.479942
24.600000,359.370501,360.509935,-0.090881,-0.011123,22.912884,-0.012780,0.004070,0.000263,-321.316710,0.004602,1.302014,-0.000141,-10.087116,33.000000,359.370501,-1.379430,-0.011186,0.000000,39.707788,21.840000,482.070121,34.167322,51.085509
24.650000,360.516089,361.656812,-0.104238,-0.010964,22.939099,-0.012006,0.003180,0.000065,346.076710,-0.003953,1.301233,0.000096,-10.060901,33.000000,360.516089,-1.392264,-0.011218,0.000000,38.563482,21.860000,482.016166,23.124830,45.214667
24.700000,361.662987,362.802424,-0.117355,-0.010851,22.913743,-0.011141,0.002250,-0.000064,-334.677297,-0.002571,1.300760,0.000287,-10.086257,33.000000,361.662987,-1.405149,-0.011250,0.000000,37.417961,21.880000,481.964479,16.780511,39.033109
24.750000,362.808617,363.949765,-0.130309,-0.010785,22.948283,-0.010066,0.001331,-0.000175,455.934214,-0.002228,1.300548,0.000430,-10.051717,33.000000,362.808617,-1.418056,-0.011281,0.000000,36.273806,21.900000,481.912065,10.866638,32.246350
