t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
14.940000,333.129403,333.339692,-2.299200,0.100046,24.282150,0.044700,3.854347,-0.000034,-1.225014,0.107044,-8.717908,33.000000,333.129403,-1.097923,-0.010193,0.000000,65.902226,26.578000,293.976402,2710.324357,2411.543997
14.950000,333.370821,333.581299,-2.274947,0.103241,24.282209,0.044700,3.853620,-0.000038,-1.199067,0.110250,-8.717850,33.000000,333.370821,-1.100388,-0.010204,0.000000,65.660611,26.565000,293.999229,2710.304960,2411.519877
14.960000,333.612156,333.822828,-2.249922,0.106435,24.282267,0.044699,3.852887,-0.000041,-1.172349,0.113456,-8.717791,33.000000,333.612156,-1.102852,-0.010215,0.000000,65.419082,26.552000,294.021927,2710.285640,2411.497223
14.970000,333.853404,334.064277,-2.224126,0.109630,24.282326,0.044699,3.852147,-0.000044,-1.144860,0.116661,-8.717733,33.000000,333.853404,-1.105315,-0.010226,0.000000,65.177644,26.539000,294.044494,2710.266226,2411.475505
14.980000,334.094700,334.305642,-2.197559,0.112824,24.282384,0.044698,3.851400,-0.000046,-1.116596,0.119867,-8.717674,33.000000,334.094700,-1.107783,-0.010237,0.000000,64.936300,26.526000,294.066930,2710.246590,2411.454331
14.990000,334.335768,334.546922,-2.170221,0.116018,24.282432,0.044698,3.143328,-0.000047,-1.087555,0.123072,-8.717616,33.000000,334.335768,-1.110256,-0.010248,0.000000,64.695054,26.513000,294.089235,2710.220628,2411.424545
15.000000,334.576742,334.788114,-2.142112,0.119213,24.282481,0.044698,3.204291,-0.000049,-1.057744,0.126278,-8.717568,33.000000,334.576742,-1.112727,-0.010259,0.000000,64.453908,26.500000,294.111411,2710.198436,2411.402342
15.010000,334.817620,335.029216,-2.113232,0.122407,24.282534,0.044697,3.518136,-0.000050,-1.027163,0.129483,-8.717519,33.000000,334.817620,-1.115198,-0.010270,0.000000,64.212868,26.487000,294.133455,2710.178167,2411.383396
15.020000,335.058529,335.270224,-2.083583,0.125602,24.282592,0.044696,3.848360,-0.000062,-0.995810,0.132688,-8.717466,33.000000,335.058529,-1.117671,-0.010281,0.000000,63.971936,26.474000,294.155369,2710.125939,2411.317125
15.030000,335.299206,335.511137,-2.053164,0.128796,24.282651,0.044696,3.847581,-0.000050,-0.963680,0.135893,-8.717408,33.000000,335.299206,-1.120150,-0.010292,0.000000,63.731115,26.461000,294.177153,2710.139326,2411.351307
15.040000,335.539780,335.751952,-2.021975,0.131990,24.282709,0.044695,3.846822,-0.000051,-0.930781,0.139099,-8.717349,33.000000,335.539780,-1.122629,-0.010303,0.000000,63.490411,26.448000,294.198806,2710.118403,2411.330411
15.050000,335.780249,335.992667,-1.990017,0.135184,24.282768,0.044695,3.846080,-0.000052,-0.897114,0.142304,-8.717291,33.000000,335.780249,-1.125106,-0.010313,0.000000,63.249826,26.435000,294.220328,2710.097295,2411.309683
15.060000,336.020730,336.233280,-1.957291,0.138379,24.282826,0.044694,3.845333,-0.000053,-0.862677,0.145509,-8.717232,33.000000,336.020730,-1.127584,-0.010324,0.000000,63.009364,26.422000,294.241720,2710.075687,2411.288594
15.070000,336.260978,336.473787,-1.923796,0.141573,24.282884,0.044694,3.844581,-0.000054,-0.827463,0.148714,-8.717174,33.000000,336.260978,-1.130070,-0.010335,0.000000,62.769030,26.409000,294.262981,2710.053563,2411.267101
15.080000,336.501113,336.714186,-1.889532,0.144767,24.282943,0.044693,3.843824,-0.000055,-0.791482,0.151918,-8.717116,33.000000,336.501113,-1.132554,-0.010345,0.000000,62.528827,26.396000,294.284112,2710.030923,2411.245195
15.090000,336.741132,336.954475,-1.854501,0.147961,24.282994,0.044693,3.380240,-0.000056,-0.754734,0.155123,-8.717057,33.000000,336.741132,-1.135037,-0.010356,0.000000,62.288758,26.383000,294.305112,2710.003833,2411.217057
15.100000,336.981033,337.194652,-1.818703,0.151155,24.283052,0.044692,3.802921,-0.000068,-0.717219,0.158328,-8.717006,33.000000,336.981033,-1.137519,-0.010367,0.000000,62.048829,26.370000,294.325981,2709.949057,2411.149294
15.110000,337.220925,337.434714,-1.782137,0.154349,24.283110,0.044691,3.841525,-0.000055,-0.678928,0.161532,-8.716948,33.000000,337.220925,-1.140011,-0.010377,0.000000,61.809043,26.357000,294.346720,2709.960565,2411.182725
15.120000,337.460581,337.674658,-1.744805,0.157543,24.283169,0.044691,3.840774,-0.000056,-0.639871,0.164737,-8.716890,33.000000,337.460581,-1.142501,-0.010388,0.000000,61.569404,26.344000,294.367328,2709.937320,2411.160202
15.130000,337.700111,337.914482,-1.706707,0.160737,24.283227,0.044690,3.840053,-0.000056,-0.600048,0.167941,-8.716831,33.000000,337.700111,-1.144989,-0.010398,0.000000,61.329917,26.331000,294.387806,2709.914460,2411.138600
15.140000,337.939514,338.154184,-1.667842,0.163931,24.283285,0.044690,3.839327,-0.000057,-0.559460,0.171146,-8.716773,33.000000,337.939514,-1.147477,-0.010408,0.000000,61.090586,26.318000,294.408153,2709.891053,2411.116430
15.150000,338.178889,338.393762,-1.628212,0.167125,24.283337,0.044689,3.425532,-0.000058,-0.518100,0.174350,-8.716715,33.000000,338.178889,-1.149972,-0.010419,0.000000,60.851414,26.305000,294.428370,2709.863598,2411.088538
15.160000,338.418027,338.633212,-1.587817,0.170319,24.283396,0.044689,3.837867,-0.000059,-0.475973,0.177554,-8.716663,33.000000,338.418027,-1.152467,-0.010429,0.000000,60.612406,26.292000,294.448456,2709.841238,2411.069255
15.170000,338.657029,338.872532,-1.546658,0.173513,24.283454,0.044688,3.837130,-0.000059,-0.433082,0.180759,-8.716604,33.000000,338.657029,-1.154960,-0.010439,0.000000,60.373567,26.279000,294.468411,2709.816278,2411.045588
15.180000,338.895894,339.111720,-1.504734,0.176707,24.283512,0.044687,3.836440,-0.000059,-0.389428,0.183963,-8.716546,33.000000,338.895894,-1.157452,-0.010450,0.000000,60.134902,26.266000,294.488236,2709.794465,2411.026845
15.190000,339.134712,339.350774,-1.462046,0.179901,24.283570,0.044687,3.835766,-0.000059,-0.345006,0.187167,-8.716488,33.000000,339.134712,-1.159950,-0.010460,0.000000,59.896413,26.253000,294.507930,2709.772096,2411.007137
15.200000,339.373293,339.589691,-1.418595,0.183094,24.283627,0.044686,3.755587,-0.000057,-0.299817,0.190371,-8.716430,33.000000,339.373293,-1.162449,-0.010470,0.000000,59.658107,26.240000,294.527494,2709.753047,2410.992281
15.210000,339.611728,339.828468,-1.374381,0.186288,24.283686,0.044686,3.834409,-0.000060,-0.253865,0.193574,-8.716373,33.000000,339.611728,-1.164947,-0.010480,0.000000,59.419988,26.227000,294.546927,2709.724815,2410.963520
15.220000,339.850016,340.067103,-1.329405,0.189482,24.283744,0.044685,3.833764,-0.000059,-0.207153,0.196778,-8.716314,33.000000,339.850016,-1.167443,-0.010490,0.000000,59.182060,26.214000,294.566230,2709.703730,2410.945940
15.230000,340.088238,340.305594,-1.283666,0.192676,24.283802,0.044685,3.833157,-0.000058,-0.159676,0.199982,-8.716256,33.000000,340.088238,-1.169942,-0.010500,0.000000,58.944328,26.201000,294.585402,2709.683575,2410.929489
15.240000,340.326222,340.543939,-1.237166,0.195869,24.283860,0.044684,3.832547,-0.000058,-0.111432,0.203186,-8.716198,33.000000,340.326222,-1.172445,-0.010510,0.000000,58.706796,26.188000,294.604443,2709.662641,2410.911581
15.250000,340.564051,340.782134,-1.189905,0.199063,24.283919,0.044683,3.831947,-0.000057,-0.062428,0.206389,-8.716140,33.000000,340.564051,-1.174947,-0.010520,0.000000,58.469471,26.175000,294.623354,2709.642474,2410.894651
15.260000,340.801723,341.020178,-1.141884,0.202256,24.283977,0.044683,3.831417,-0.000055,-0.012664,0.209593,-8.716081,33.000000,340.801723,-1.177447,-0.010530,0.000000,58.232356,26.162000,294.642134,2709.625997,2410.882957
15.270000,341.039310,341.258067,-1.093102,0.205450,24.284035,0.044682,3.830886,-0.000054,0.037860,0.212796,-8.716023,33.000000,341.039310,-1.179947,-0.010540,0.000000,57.995457,26.149000,294.660784,2709.608024,2410.868453
15.280000,341.276658,341.495801,-1.043561,0.208643,24.284093,0.044682,3.830385,-0.000053,0.089150,0.215999,-8.715965,33.000000,341.276658,-1.182453,-0.010549,0.000000,57.758778,26.136000,294.679303,2709.592604,2410.857414
15.290000,341.513842,341.733375,-0.993260,0.211837,24.284151,0.044681,3.829937,-0.000051,0.141199,0.219203,-8.715907,33.000000,341.513842,-1.184958,-0.010559,0.000000,57.522325,26.123000,294.697691,2709.579536,2410.849304
15.300000,341.750859,341.970788,-0.942202,0.215030,24.284209,0.044681,3.829493,-0.000049,0.194004,0.222406,-8.715849,33.000000,341.750859,-1.187461,-0.010569,0.000000,57.286103,26.110000,294.715949,2709.566435,2410.840438
15.310000,341.987707,342.208038,-0.890385,0.218224,24.284268,0.044680,3.829127,-0.000046,0.247567,0.225609,-8.715791,33.000000,341.987707,-1.189961,-0.010579,0.000000,57.050118,26.097000,294.734077,2709.558280,2410.838310
15.320000,342.224445,342.445121,-0.837810,0.221417,24.284326,0.044680,3.828761,-0.000044,0.301895,0.228812,-8.715732,33.000000,342.224445,-1.192470,-0.010588,0.000000,56.814373,26.084000,294.752073,2709.549372,2410.834044
15.330000,342.460945,342.682036,-0.784479,0.224610,24.284384,0.044679,3.828472,-0.000041,0.356979,0.232015,-8.715674,33.000000,342.460945,-1.194977,-0.010598,0.000000,56.578876,26.071000,294.769940,2709.545837,2410.836976
15.340000,342.697268,342.918780,-0.730391,0.227804,24.284438,0.044679,3.595550,-0.000038,0.412819,0.235218,-8.715616,33.000000,342.697268,-1.197482,-0.010607,0.000000,56.343631,26.058000,294.787675,2709.540808,2410.836490
15.350000,342.933412,343.155350,-0.675547,0.230997,24.284496,0.044679,3.827978,-0.000035,0.469412,0.238421,-8.715562,33.000000,342.933412,-1.199985,-0.010617,0.000000,56.108644,26.045000,294.805280,2709.542621,2410.845535
15.360000,343.169427,343.391745,-0.619949,0.234190,24.284554,0.044678,3.827788,-0.000031,0.526767,0.241623,-8.715504,33.000000,343.169427,-1.202494,-0.010626,0.000000,55.873921,26.032000,294.822755,2709.545422,2410.854329
15.370000,343.405204,343.627961,-0.563595,0.237384,24.284612,0.044678,3.827628,-0.000028,0.584878,0.244826,-8.715446,33.000000,343.405204,-1.205002,-0.010636,0.000000,55.639467,26.019000,294.840099,2709.549934,2410.864392
15.380000,343.640794,343.863997,-0.506487,0.240577,24.284671,0.044678,3.827511,-0.000024,0.643741,0.248029,-8.715388,33.000000,343.640794,-1.207509,-0.010645,0.000000,55.405287,26.006000,294.857312,2709.558258,2410.878878
15.390000,343.876195,344.099850,-0.448626,0.243770,24.284729,0.044678,3.827413,-0.000020,0.703357,0.251231,-8.715329,33.000000,343.876195,-1.210014,-0.010654,0.000000,55.171389,25.993000,294.874395,2709.567608,2410.893471
15.400000,344.111449,344.335517,-0.390011,0.246963,24.284787,0.044678,3.827336,-0.000017,0.763728,0.254434,-8.715271,33.000000,344.111449,-1.212521,-0.010664,0.000000,54.937777,25.980000,294.891347,2709.578480,2410.909061
15.410000,344.346463,344.570997,-0.330645,0.250157,24.284845,0.044677,3.827283,-0.000010,0.824856,0.257636,-8.715213,33.000000,344.346463,-1.215031,-0.010673,0.000000,54.704458,25.967000,294.908168,2709.603200,2410.943920
15.420000,344.581282,344.806286,-0.270526,0.253350,24.286179,0.040492,3.827238,-0.418544,0.886734,0.260839,-8.715155,33.000000,344.581282,-1.217539,-0.010682,0.000000,54.471438,25.954000,294.924847,1432.207275,525.101446
15.430000,344.815903,345.041396,-0.209653,0.256244,24.288170,0.033492,3.826624,-0.700000,0.949361,0.264041,-8.713821,33.000000,344.815903,-1.220044,-0.010691,0.000000,54.238723,25.941000,294.941375,319.745204,-968.170282
15.440000,345.050368,345.276347,-0.148095,0.258637,24.289827,0.026492,3.825718,-0.700000,1.012743,0.266944,-8.711830,33.000000,345.050368,-1.222550,-0.010700,0.000000,54.006308,25.928000,294.957757,-104.190860,-1344.602073
15.450000,345.284632,345.511166,-0.085971,0.260530,24.291149,0.019492,3.824966,-0.700000,1.076816,0.269347,-8.710173,33.000000,345.284632,-1.225061,-0.010709,0.000000,53.774170,25.915000,294.973995,-528.232553,-1721.088198
15.460000,345.518759,345.745880,-0.023398,0.261923,24.292137,0.012492,3.824367,-0.700000,1.141453,0.271249,-8.708851,33.000000,345.518759,-1.227570,-0.010718,0.000000,53.542282,25.902000,294.990094,-952.386326,-2097.689680
15.470000,345.752776,345.980517,0.039503,0.262816,24.292791,0.005492,3.823919,-0.700000,1.206537,0.272650,-8.707863,33.000000,345.752776,-1.230079,-0.010727,0.000000,53.310616,25.889000,295.006056,-1376.658690,-2474.467610
15.480000,345.986711,346.215103,0.102616,0.263208,24.293111,-0.001508,3.823623,-0.700000,1.271950,0.273552,-8.707209,33.000000,345.986711,-1.232586,-0.010736,0.000000,53.079143,25.876000,295.021885,-1801.056186,-2851.483122
15.490000,346.220613,346.449668,0.165822,0.263100,24.293953,-0.008508,60.368434,-0.699992,1.337581,0.273953,-8.706889,33.000000,346.220613,-1.235101,-0.010745,0.000000,52.847830,25.863000,295.037575,-2225.578427,-3228.787169
15.500000,346.454471,346.684247,0.229005,0.262492,24.294369,-0.015508,54.229109,-0.699990,1.403306,0.273854,-8.706047,33.000000,346.454471,-1.237617,-0.010754,0.000000,52.616646,25.850000,295.053131,-2650.411326,-3606.686912
15.510000,346.688344,346.918869,0.292046,0.261384,24.294510,-0.021987,54.462467,-0.647885,1.469008,0.273255,-8.705631,33.000000,346.688344,-1.240132,-0.010763,0.000000,52.385550,25.837000,295.068556,-2916.550195,-3750.687750
15.520000,346.922261,347.153562,0.354827,0.259813,24.294514,-0.027410,53.920363,-0.542364,1.534569,0.272156,-8.705490,33.000000,346.922261,-1.242648,-0.010772,0.000000,52.154510,25.824000,295.083851,-2988.267118,-3626.527435
15.530000,347.156261,347.388354,0.417240,0.257854,24.294478,-0.031951,53.680757,-0.454018,1.599876,0.270593,-8.705486,33.000000,347.156261,-1.245171,-0.010780,0.000000,51.923492,25.811000,295.099016,-3048.316107,-3522.653580
15.540000,347.390351,347.623266,0.479192,0.255570,24.294540,-0.035393,53.601543,-0.344202,1.664819,0.268643,-8.705522,33.000000,347.390351,-1.247698,-0.010789,0.000000,51.692463,25.798000,295.114051,-2989.190145,-3274.295286
15.550000,347.624568,347.858321,0.540608,0.253040,24.294749,-0.037904,53.819456,-0.251170,1.729303,0.266368,-8.705460,33.000000,347.624568,-1.250226,-0.010798,0.000000,51.461393,25.785000,295.128954,-2914.528106,-3041.934468
15.560000,347.858932,348.093532,0.601429,0.250330,24.295094,-0.039736,54.043726,-0.183208,1.793252,0.263846,-8.705251,33.000000,347.858932,-1.252756,-0.010806,0.000000,51.230259,25.772000,295.143723,-2859.832947,-2872.012374
15.570000,348.093459,348.328910,0.661614,0.247489,24.295553,-0.041072,54.274183,-0.133595,1.856612,0.261145,-8.704906,33.000000,348.093459,-1.255290,-0.010815,0.000000,50.999041,25.759000,295.158357,-2819.840771,-2747.881609
15.580000,348.328158,348.564463,0.721131,0.244553,24.296105,-0.042046,54.483431,-0.097367,1.919342,0.258313,-8.704447,33.000000,348.328158,-1.257832,-0.010823,0.000000,50.767725,25.746000,295.172856,-2790.564336,-2657.158349
15.590000,348.563039,348.800195,0.779957,0.241546,24.296730,-0.042755,54.675353,-0.070936,1.981406,0.255385,-8.703895,33.000000,348.563039,-1.260376,-0.010832,0.000000,50.536299,25.733000,295.187219,-2769.190070,-2590.947164
15.600000,348.798106,349.036109,0.838076,0.238489,24.297410,-0.043272,54.854190,-0.051679,2.042782,0.252387,-8.703270,33.000000,348.798106,-1.262922,-0.010841,0.000000,50.304758,25.720000,295.201445,-2753.662280,-2542.741212
15.610000,349.033354,349.272206,0.895475,0.235395,24.298132,-0.043649,55.047587,-0.037656,2.103453,0.249338,-8.702590,33.000000,349.033354,-1.265471,-0.010849,0.000000,50.073094,25.707000,295.215533,-2742.416678,-2507.688194
15.620000,349.268799,349.508486,0.952145,0.232274,24.298886,-0.043923,55.226256,-0.027458,2.163414,0.246253,-8.701868,33.000000,349.268799,-1.268029,-0.010858,0.000000,49.841306,25.694000,295.229484,-2734.336194,-2482.283269
15.630000,349.504436,349.744950,1.008079,0.229133,24.299665,-0.044124,55.389101,-0.020044,2.222648,0.243140,-8.701114,33.000000,349.504436,-1.270590,-0.010866,0.000000,49.609389,25.681000,295.243298,-2728.561879,-2463.901381
15.640000,349.740264,349.981595,1.063271,0.225977,24.300462,-0.044270,55.539104,-0.014650,2.281147,0.240007,-8.700335,33.000000,349.740264,-1.273152,-0.010874,0.000000,49.377343,25.668000,295.256973,-2724.452119,-2450.607892
15.650000,349.976282,350.218422,1.117719,0.222811,24.301273,-0.044377,55.678465,-0.010720,2.338908,0.236860,-8.699538,33.000000,349.976282,-1.275717,-0.010883,0.000000,49.145166,25.655000,295.270510,-2721.537627,-2440.993428
15.660000,350.212469,350.455427,1.171418,0.219637,24.302094,-0.044456,55.808846,-0.007849,2.395932,0.233702,-8.698727,33.000000,350.212469,-1.278291,-0.010891,0.000000,48.912858,25.642000,295.283909,-2719.472301,-2434.027465
15.670000,350.448861,350.692610,1.224366,0.216457,24.302924,-0.044513,55.931455,-0.005747,2.452212,0.230536,-8.697906,33.000000,350.448861,-1.280868,-0.010899,0.000000,48.680419,25.629000,295.297170,-2718.010232,-2428.970917
15.680000,350.685439,350.929968,1.276561,0.213273,24.303760,-0.044555,56.047230,-0.004199,2.507742,0.227365,-8.697076,33.000000,350.685439,-1.283447,-0.010908,0.000000,48.447847,25.616000,295.310293,-2716.965137,-2425.276073
15.690000,350.922199,351.167499,1.328003,0.210086,24.304494,-0.044588,49.150337,-0.003307,2.562522,0.224189,-8.696240,33.000000,350.922199,-1.286028,-0.010916,0.000000,48.215145,25.603000,295.323278,-2716.922199,-2423.610009
15.700000,351.159115,351.405200,1.378689,0.206897,24.305228,-0.044613,48.953208,-0.002426,2.616555,0.221011,-8.695506,33.000000,351.159115,-1.288617,-0.010924,0.000000,47.982311,25.590000,295.336125,-2716.403653,-2421.572283
15.710000,351.396233,351.643069,1.428617,0.203706,24.305961,-0.044630,48.762127,-0.001782,2.669837,0.217829,-8.694772,33.000000,351.396233,-1.291210,-0.010932,0.000000,47.749347,25.577000,295.348836,-2716.074289,-2420.127304
15.720000,351.633528,351.881103,1.477788,0.200513,24.306798,-0.044640,55.498162,-0.000996,2.722364,0.214646,-8.694039,33.000000,351.633528,-1.293805,-0.010941,0.000000,47.516253,25.564000,295.361408,-2714.978252,-2417.779586
15.730000,351.870995,352.119301,1.526201,0.197319,24.307633,-0.044648,55.292823,-0.000716,2.774135,0.211462,-8.693202,33.000000,351.870995,-1.296402,-0.010949,0.000000,47.283031,25.551000,295.373842,-2714.916614,-2417.224816
15.740000,352.108602,352.357660,1.573854,0.194125,24.308466,-0.044653,55.094378,-0.000513,2.825153,0.208276,-8.692367,33.000000,352.108602,-1.299005,-0.010957,0.000000,47.049679,25.538000,295.386137,-2714.915126,-2416.858394
15.750000,352.346411,352.596179,1.620747,0.190931,24.309296,-0.044656,54.902709,-0.000364,2.875418,0.205090,-8.691534,33.000000,352.346411,-1.301613,-0.010965,0.000000,46.816198,25.525000,295.398294,-2714.958291,-2416.630638
15.760000,352.584386,352.834855,1.666879,0.187736,24.310124,-0.044659,54.717717,-0.000257,2.924924,0.201904,-8.690704,33.000000,352.584386,-1.304224,-0.010973,0.000000,46.582589,25.512000,295.410313,-2715.035682,-2416.506491
15.770000,352.822527,353.073684,1.712250,0.184541,24.310949,-0.044661,54.539271,-0.000178,2.973672,0.198717,-8.689876,33.000000,352.822527,-1.306837,-0.010981,0.000000,46.348852,25.499000,295.422193,-2715.134098,-2416.451919
15.780000,353.060791,353.312666,1.756860,0.181345,24.311772,-0.044662,54.367227,-0.000121,3.021662,0.195529,-8.689051,33.000000,353.060791,-1.309453,-0.010989,0.000000,46.114988,25.486000,295.433935,-2715.252063,-2416.454626
15.790000,353.299253,353.551797,1.800707,0.178149,24.312593,-0.044663,54.201431,-0.000080,3.068898,0.192342,-8.688228,33.000000,353.299253,-1.312077,-0.010997,0.000000,45.880998,25.473000,295.445540,-2715.382075,-2416.495606
15.800000,353.537873,353.791075,1.843791,0.174954,24.313411,-0.044663,54.041786,-0.000050,3.115374,0.189154,-8.687407,33.000000,353.537873,-1.314702,-0.011005,0.000000,45.646882,25.460000,295.457005,-2715.520228,-2416.563607
15.810000,353.776648,354.030498,1.886111,0.171758,24.314227,-0.044664,53.888164,-0.000028,3.161088,0.185966,-8.686589,33.000000,353.776648,-1.317330,-0.011013,0.000000,45.412641,25.447000,295.468333,-2715.665711,-2416.653497
15.820000,354.015531,354.270063,1.927668,0.168561,24.315041,-0.044664,53.740440,-0.000012,3.206040,0.182778,-8.685773,33.000000,354.015531,-1.319959,-0.011020,0.000000,45.178275,25.434000,295.479523,-2715.814991,-2416.757000
15.830000,354.254608,354.509767,1.968460,0.165365,24.315852,-0.044664,53.598459,-0.000001,3.250238,0.179590,-8.684959,33.000000,354.254608,-1.322598,-0.011028,0.000000,44.943785,25.421000,295.490574,-2715.967610,-2416.871398
15.840000,354.493833,354.749608,2.008486,0.162169,24.316662,-0.044664,53.462148,0.000008,3.293673,0.176401,-8.684148,33.000000,354.493833,-1.325238,-0.011036,0.000000,44.709172,25.408000,295.501488,-2716.122822,-2416.994011
15.850000,354.733204,354.989584,2.047748,0.158972,24.317470,-0.044663,53.331399,0.000013,3.336344,0.173212,-8.683338,33.000000,354.733204,-1.327880,-0.011044,0.000000,44.474437,25.395000,295.512263,-2716.280845,-2417.123978
15.860000,354.972717,355.229693,2.086243,0.155776,24.318275,-0.044663,53.206107,0.000017,3.378251,0.170024,-8.682530,33.000000,354.972717,-1.330523,-0.011051,0.000000,44.239579,25.382000,295.522900,-2716.440889,-2417.259166
15.870000,355.212321,355.469931,2.123972,0.152579,24.319079,-0.044663,53.086141,0.000019,3.419401,0.166835,-8.681725,33.000000,355.212321,-1.333175,-0.011059,0.000000,44.004600,25.369000,295.533399,-2716.602812,-2417.398679
15.880000,355.452112,355.710296,2.160934,0.149382,24.319881,-0.044663,52.971440,0.000021,3.459786,0.163646,-8.680921,33.000000,355.452112,-1.335829,-0.011067,0.000000,43.769501,25.356000,295.543761,-2716.763461,-2417.537328
15.890000,355.692039,355.950787,2.197129,0.146186,24.320682,-0.044663,52.861917,0.000023,3.499406,0.160457,-8.680119,33.000000,355.692039,-1.338484,-0.011074,0.000000,43.534281,25.343000,295.553984,-2716.924030,-2417.676818
15.900000,355.932100,356.191399,2.232556,0.142989,24.321481,-0.044662,52.757490,0.000024,3.538260,0.157267,-8.679318,33.000000,355.932100,-1.341142,-0.011082,0.000000,43.298941,25.330000,295.564069,-2717.085129,-2417.817864
15.910000,356.172237,356.432132,2.267215,0.139792,24.322279,-0.044662,52.658054,0.000024,3.576353,0.154078,-8.678519,33.000000,356.172237,-1.343805,-0.011089,0.000000,43.063483,25.317000,295.574016,-2717.246449,-2417.959786
15.920000,356.412555,356.672982,2.301104,0.136595,24.323075,-0.044662,52.563550,0.000025,3.613682,0.150888,-8.677721,33.000000,356.412555,-1.346473,-0.011097,0.000000,42.827907,25.304000,295.583825,-2717.408330,-2418.102950
15.930000,356.652999,356.913947,2.334225,0.133398,24.323869,-0.044662,52.473923,0.000024,3.650243,0.147699,-8.676925,33.000000,356.652999,-1.349141,-0.011104,0.000000,42.592213,25.291000,295.593497,-2717.571353,-2418.248058
15.940000,356.893567,357.155025,2.366577,0.130200,24.324663,-0.044661,52.389114,0.000024,3.686036,0.144509,-8.676131,33.000000,356.893567,-1.351812,-0.011112,0.000000,42.356403,25.278000,295.603030,-2717.735300,-2418.394602
15.950000,357.134199,357.396213,2.398158,0.127003,24.325455,-0.044661,52.309037,0.000023,3.721065,0.141319,-8.675337,33.000000,357.134199,-1.354487,-0.011119,0.000000,42.120476,25.265000,295.612426,-2717.898527,-2418.540027
15.960000,357.375005,357.637508,2.428969,0.123805,24.326246,-0.044661,52.233615,0.000023,3.755329,0.138129,-8.674545,33.000000,357.375005,-1.357167,-0.011126,0.000000,41.884433,25.252000,295.621683,-2718.062179,-2418.686112
15.970000,357.615928,357.878909,2.459009,0.120608,24.327036,-0.044661,52.162827,0.000022,3.788823,0.134939,-8.673754,33.000000,357.615928,-1.359849,-0.011134,0.000000,41.648276,25.239000,295.630803,-2718.226253,-2418.832795
15.980000,357.856964,358.120412,2.488279,0.117410,24.327825,-0.044661,52.096677,0.000022,3.821548,0.131749,-8.672964,33.000000,357.856964,-1.362532,-0.011141,0.000000,41.412004,25.226000,295.639784,-2718.390526,-2418.979695
15.990000,358.098052,358.362015,2.516776,0.114213,24.328613,-0.044660,52.035080,0.000021,3.853507,0.128558,-8.672175,33.000000,358.098052,-1.365218,-0.011148,0.000000,41.175619,25.213000,295.648628,-2718.554755,-2419.126444
16.000000,358.339307,358.603716,2.544502,0.111015,24.329400,-0.044660,51.977958,0.000021,3.884699,0.125368,-8.671387,33.000000,358.339307,-1.367911,-0.011155,0.000000,40.939120,25.200000,295.657334,-2718.719180,-2419.273413
16.010000,358.580668,358.845513,2.571456,0.107817,24.330186,-0.044660,51.925238,0.000020,3.915120,0.122177,-8.670600,33.000000,358.580668,-1.370605,-0.011162,0.000000,40.702510,25.187000,295.665902,-2718.885134,-2419.422557
16.020000,358.822134,359.087402,2.597637,0.104619,24.330972,-0.044660,51.876887,0.000019,3.944771,0.118987,-8.669814,33.000000,358.822134,-1.373299,-0.011170,0.000000,40.465787,25.174000,295.674333,-2719.051485,-2419.572037
16.030000,359.063638,359.329381,2.623046,0.101421,24.331757,-0.044660,51.832922,0.000018,3.973651,0.115796,-8.669028,33.000000,359.063638,-1.375997,-0.011177,0.000000,40.228953,25.161000,295.682625,-2719.218144,-2419.721722
16.040000,359.305303,359.571448,2.647681,0.098223,24.332541,-0.044659,51.793301,0.000017,4.001766,0.112605,-8.668243,33.000000,359.305303,-1.378701,-0.011184,0.000000,39.992009,25.148000,295.690780,-2719.385136,-2419.871658
16.050000,359.547065,359.813601,2.671543,0.095025,24.333325,-0.044659,51.758053,0.000016,4.029108,0.109414,-8.667459,33.000000,359.547065,-1.381406,-0.011191,0.000000,39.754956,25.135000,295.698796,-2719.552491,-2420.021895
16.060000,359.788920,360.055837,2.694631,0.091826,24.334109,-0.044659,51.727147,0.000014,4.055677,0.106222,-8.666675,33.000000,359.788920,-1.384113,-0.011198,0.000000,39.517793,25.122000,295.706675,-2719.723413,-2420.177163
16.070000,360.030803,360.298152,2.716944,0.088628,24.334891,-0.044659,51.700538,0.000012,4.081475,0.103031,-8.665891,33.000000,360.030803,-1.386820,-0.011205,0.000000,39.280521,25.109000,295.714416,-2719.895884,-2420.334110
16.080000,360.272838,360.540546,2.738484,0.085429,24.335674,-0.044659,51.678183,0.000010,4.106505,0.099839,-8.665109,33.000000,360.272838,-1.389535,-0.011211,0.000000,39.043142,25.096000,295.722020,-2720.068604,-2420.490752
16.090000,360.514960,360.783015,2.759248,0.082231,24.336456,-0.044659,51.660099,0.000009,4.130762,0.096648,-8.664326,33.000000,360.514960,-1.392252,-0.011218,0.000000,38.805655,25.083000,295.729485,-2720.241659,-2420.647317
16.100000,360.757165,361.025558,2.779238,0.079032,24.337238,-0.044659,51.646277,0.000007,4.154245,0.093456,-8.663544,33.000000,360.757165,-1.394969,-0.011225,0.000000,38.568062,25.070000,295.736813,-2720.415335,-2420.804299
