t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
10.800000,31.352138,31.421160,-1.488240,0.011341,0.478597,-1.000000,-1.000000,0.000002,1.039344,0.000000,-0.004660,-0.000084,-32.521403,33.000000,31.352138,-1.484365,0.011425,0.000000,nan,31.960000,629.760897,0.000051,0.000047
10.900000,31.399979,31.469017,-1.487698,0.011341,0.478743,-1.000000,-1.000000,0.000002,0.966432,0.000000,-0.004663,-0.000082,-32.521257,33.000000,31.399979,-1.483819,0.011424,0.000000,nan,31.830000,632.896023,0.000051,0.000047
11.000000,31.447835,31.516888,-1.487155,0.011341,0.478883,-1.000000,-1.000000,0.000002,0.921949,0.000000,-0.004667,-0.000081,-32.521117,33.000000,31.447835,-1.483272,0.011423,0.000000,nan,31.700000,636.018134,0.000051,0.000047
11.100000,31.495707,31.564773,-1.486612,0.011341,0.479026,-1.000000,-1.000000,0.000002,0.941856,0.000000,-0.004671,-0.000080,-32.520974,33.000000,31.495707,-1.482725,0.011422,0.000000,nan,31.570000,639.127232,0.000051,0.000046
11.200000,31.543592,31.612673,-1.486068,0.011341,0.479157,-1.000000,-1.000000,0.000002,0.868145,0.000000,-0.004675,-0.000079,-32.520843,33.000000,31.543592,-1.482178,0.011421,0.000000,nan,31.440000,642.223316,0.000051,0.000046
11.300000,31.591491,31.660586,-1.485525,0.011342,0.479284,-1.000000,-1.000000,0.000002,0.838443,0.000000,-0.004679,-0.000078,-32.520716,33.000000,31.591491,-1.481631,0.011419,0.000000,nan,31.310000,645.306388,0.000051,0.000046
11.400000,31.639404,31.708511,-1.484981,0.011342,0.479418,-1.000000,-1.000000,0.000002,0.879642,0.000000,-0.004682,-0.000077,-32.520582,33.000000,31.639404,-1.481084,0.011418,0.000000,nan,31.180000,648.376446,0.000051,0.000046
11.500000,31.687329,31.756450,-1.484438,0.011342,0.479557,-1.000000,-1.000000,0.000002,0.920840,0.000000,-0.004686,-0.000076,-32.520443,33.000000,31.687329,-1.480537,0.011417,0.000000,nan,31.050000,651.433490,0.000051,0.000046
11.600000,31.735268,31.804402,-1.483894,0.011342,0.479708,-1.000000,-1.000000,0.000002,0.994438,0.000000,-0.004690,-0.000075,-32.520292,33.000000,31.735268,-1.479989,0.011416,0.000000,nan,30.920000,654.477520,0.000051,0.000046
11.700000,31.783220,31.852370,-1.483350,0.011342,0.479872,-1.000000,-1.000000,0.000002,1.082590,0.000000,-0.004694,-0.000074,-32.520128,33.000000,31.783220,-1.479441,0.011415,0.000000,nan,30.790000,657.508532,0.000051,0.000046
11.800000,31.831188,31.900354,-1.482805,0.011342,0.480042,-1.000000,-1.000000,0.000002,1.120364,0.000000,-0.004698,-0.000072,-32.519958,33.000000,31.831188,-1.478893,0.011414,0.000000,nan,30.660000,660.526528,0.000051,0.000046
11.900000,31.879172,31.948355,-1.482261,0.011342,0.480195,-1.000000,-1.000000,0.000002,1.014793,0.000000,-0.004702,-0.000071,-32.519805,33.000000,31.879172,-1.478345,0.011413,0.000000,nan,30.530000,663.531509,0.000051,0.000046
12.000000,31.927173,31.996372,-1.481716,0.011342,0.480339,-1.000000,-1.000000,0.000002,0.948685,0.000000,-0.004705,-0.000070,-32.519661,33.000000,31.927173,-1.477797,0.011412,0.000000,nan,30.400000,666.523475,0.000051,0.000046
12.100000,31.975189,32.044402,-1.481172,0.011342,0.480474,-1.000000,-1.000000,0.000002,0.890074,0.000000,-0.004709,-0.000069,-32.519526,33.000000,31.975189,-1.477249,0.011411,0.000000,nan,30.270000,669.502427,0.000051,0.000046
12.200000,32.023263,32.092447,-1.480627,0.011342,0.480592,-1.000000,-1.000000,0.000002,0.778284,0.000000,-0.004713,-0.000068,-32.519408,33.000000,32.023263,-1.476700,0.011410,0.000000,nan,30.140000,672.468368,0.000051,0.000046
12.300000,32.071307,32.140503,-1.480082,0.011342,0.480695,-1.000000,-1.000000,0.000002,0.680468,0.000000,-0.004715,-0.000067,-32.519305,33.000000,32.071307,-1.476152,0.011409,0.000000,nan,30.010000,675.421299,0.000051,0.000046
12.400000,32.119363,32.188569,-1.479536,0.011342,0.480794,-1.000000,-1.000000,0.000002,0.651792,0.000000,-0.004718,-0.000066,-32.519206,33.000000,32.119363,-1.475605,0.011407,0.000000,nan,29.880000,678.361219,0.000051,0.000046
12.500000,32.167429,32.236645,-1.478991,0.011342,0.480866,-1.000000,-1.000000,0.000002,0.479913,-0.000000,-0.004721,-0.000064,-32.519134,33.000000,32.167429,-1.475057,0.011406,0.000000,nan,29.750000,681.288133,0.000051,0.000045
12.600000,32.215506,32.284729,-1.478446,0.011342,0.480911,-1.000000,-1.000000,0.000002,0.297201,-0.000000,-0.004723,-0.000063,-32.519089,33.000000,32.215506,-1.474509,0.011405,0.000000,nan,29.620000,684.202042,0.000051,0.000045
12.700000,32.263589,32.332817,-1.477900,0.011342,0.480936,-1.000000,-1.000000,0.000002,0.163976,-0.000000,-0.004726,-0.000062,-32.519064,33.000000,32.263589,-1.473960,0.011404,0.000000,nan,29.490000,687.102948,0.000050,0.000044
12.800000,32.311677,32.380907,-1.477355,0.011342,0.480924,-1.000000,-1.000000,0.000002,-0.083605,-0.000000,-0.004729,-0.000061,-32.519076,33.000000,32.311677,-1.473412,0.011403,0.000000,nan,29.360000,689.990856,0.000050,0.000043
12.900000,32.359768,32.428997,-1.476809,0.011342,0.480897,-1.000000,-1.000000,0.000002,-0.178291,-0.000000,-0.004731,-0.000060,-32.519103,33.000000,32.359768,-1.472864,0.011402,0.000000,nan,29.230000,692.865766,0.000050,0.000044
13.000000,32.407857,32.477083,-1.476264,0.011342,0.480874,-1.000000,-1.000000,0.000002,-0.148501,-0.000000,-0.004734,-0.000059,-32.519126,33.000000,32.407857,-1.472316,0.011401,0.000000,nan,29.100000,695.727679,0.000050,0.000044
13.100000,32.455943,32.525168,-1.475719,0.011342,0.480826,-1.000000,-1.000000,0.000002,-0.315837,-0.000000,-0.004737,-0.000058,-32.519174,33.000000,32.455943,-1.471768,0.011400,0.000000,nan,28.970000,698.576596,0.000050,0.000044
13.200000,32.504028,32.573247,-1.475173,0.011342,0.480767,-1.000000,-1.000000,0.000002,-0.388888,-0.000000,-0.004740,-0.000056,-32.519233,33.000000,32.504028,-1.471220,0.011398,0.000000,nan,28.840000,701.412519,0.000049,0.000043
13.300000,32.552107,32.621321,-1.474628,0.011342,0.480709,-1.000000,-1.000000,0.000002,-0.385601,-0.000000,-0.004742,-0.000055,-32.519291,33.000000,32.552107,-1.470672,0.011397,0.000000,nan,28.710000,704.235448,0.000049,0.000043
13.400000,32.600181,32.669389,-1.474083,0.011342,0.480628,-1.000000,-1.000000,0.000002,-0.532003,-0.000000,-0.004745,-0.000054,-32.519372,33.000000,32.600181,-1.470124,0.011396,0.000000,nan,28.580000,707.045385,0.000048,0.000042
13.500000,32.648249,32.717448,-1.473538,0.011342,0.480501,-1.000000,-1.000000,0.000002,-0.839213,-0.000000,-0.004748,-0.000053,-32.519499,33.000000,32.648249,-1.469576,0.011395,0.000000,nan,28.450000,709.842335,0.000048,0.000042
13.600000,32.696308,32.765495,-1.472993,0.011342,0.480346,-1.000000,-1.000000,0.000002,-1.021743,-0.000000,-0.004750,-0.000052,-32.519654,33.000000,32.696308,-1.469028,0.011394,0.000000,nan,28.320000,712.626301,0.000047,0.000039
13.700000,32.744355,32.813527,-1.472448,0.011342,0.480143,-1.000000,-1.000000,0.000002,-1.338372,-0.000000,-0.004753,-0.000051,-32.519857,33.000000,32.744355,-1.468480,0.011393,0.000000,nan,28.190000,715.397286,0.000046,0.000038
13.800000,32.792387,32.861538,-1.471903,0.011342,0.479894,-1.000000,-1.000000,0.000002,-1.644084,-0.000000,-0.004756,-0.000049,-32.520106,33.000000,32.792387,-1.467933,0.011392,0.000000,nan,28.060000,718.155297,0.000046,0.000038
13.900000,32.840398,32.909524,-1.471359,0.011342,0.479576,-1.000000,-1.000000,0.000002,-2.099721,-0.000000,-0.004758,-0.000048,-32.520424,33.000000,32.840398,-1.467385,0.011391,0.000000,nan,27.930000,720.900339,0.000045,0.000037
14.000000,32.888384,32.957479,-1.470815,0.011342,0.479213,-1.000000,-1.000000,0.000002,-2.398397,-0.000000,-0.004761,-0.000047,-32.520787,33.000000,32.888384,-1.466838,0.011389,0.000000,nan,27.800000,723.632418,0.000044,0.000036
14.100000,32.936339,33.005397,-1.470271,0.011342,0.478821,-1.000000,-1.000000,0.000002,-2.587868,-0.000000,-0.004764,-0.000046,-32.521179,33.000000,32.936339,-1.466292,0.011388,0.000000,nan,27.670000,726.351536,0.000043,0.000035
14.200000,32.984257,33.053276,-1.469728,0.011342,0.478386,-1.000000,-1.000000,0.000002,-2.869889,-0.000000,-0.004767,-0.000045,-32.521614,33.000000,32.984257,-1.465745,0.011387,0.000000,nan,27.540000,729.057697,0.000043,0.000034
14.300000,33.032180,33.101112,-1.469186,0.011342,0.477917,-1.000000,-1.000000,0.000002,-3.094506,-0.000000,-0.004768,-0.000044,-32.522083,33.000000,33.032180,-1.465200,0.011386,0.000000,nan,27.410000,731.750906,0.000041,0.000032
14.400000,33.080016,33.148900,-1.468644,0.011342,0.477384,-1.000000,-1.000000,0.000002,-3.515625,-0.000000,-0.004770,-0.000043,-32.522616,33.000000,33.080016,-1.464656,0.011385,0.000000,nan,27.280000,734.431167,0.000041,0.000033
14.500000,33.127804,33.196636,-1.468102,0.011342,0.476762,-1.000000,-1.000000,0.000002,-4.104560,-0.000000,-0.004771,-0.000041,-32.523238,33.000000,33.127804,-1.464112,0.011384,0.000000,nan,27.150000,737.098491,0.000038,0.000028
14.600000,33.175539,33.244309,-1.467562,0.011343,0.476021,-1.000000,-1.000000,0.000002,-4.896290,-0.000000,-0.004773,-0.000040,-32.523979,33.000000,33.175539,-1.463569,0.011383,0.000000,nan,27.020000,739.752889,0.000037,0.000028
14.700000,33.223213,33.291908,-1.467022,0.011343,0.475194,-1.000000,-1.000000,0.000002,-5.456046,-0.000000,-0.004775,-0.000039,-32.524806,33.000000,33.223213,-1.463027,0.011382,0.000000,nan,26.890000,742.394370,0.000035,0.000025
14.800000,33.270812,33.339424,-1.466483,0.011343,0.474226,-1.000000,-1.000000,0.000002,-6.391495,-0.000000,-0.004776,-0.000038,-32.525774,33.000000,33.270812,-1.462485,0.011380,0.000000,nan,26.760000,745.022947,0.000032,0.000020
14.900000,33.318328,33.386844,-1.465945,0.011343,0.481051,-1.000000,-1.000000,0.000003,45.048449,0.000006,-0.004778,-0.000037,-32.518949,33.000000,33.318328,-1.461945,0.011379,0.000000,nan,26.630000,747.637842,0.000435,0.000605
15.000000,33.365747,33.434946,-1.465399,0.011343,0.485396,-1.000000,-1.000000,0.000002,28.679623,-0.000003,-0.004779,-0.000035,-32.514604,33.000000,33.365747,-1.461405,0.011378,0.000000,nan,26.500000,750.239302,-0.000140,-0.000239
15.100000,33.413849,33.483482,-1.464849,0.011343,0.488965,-1.000000,-1.000000,0.000002,23.554851,0.000003,-0.004781,-0.000034,-32.511035,33.000000,33.413849,-1.460858,0.011377,0.000000,nan,26.370000,752.827406,0.000235,0.000311
15.200000,33.462386,33.532376,-1.464294,0.011343,0.483757,-1.000000,-1.000000,0.000002,-34.376575,-0.000004,-0.004782,-0.000033,-32.516243,33.000000,33.462386,-1.460306,0.011376,0.000000,nan,26.240000,755.403030,-0.000224,-0.000360
15.300000,33.511279,33.580748,-1.463745,0.011343,0.479834,-1.000000,-1.000000,0.000002,-25.891620,0.000003,-0.004784,-0.000032,-32.520166,33.000000,33.511279,-1.459750,0.011375,0.000000,nan,26.110000,757.966047,0.000226,0.000300
15.400000,33.559652,33.628729,-1.463201,0.011343,0.476640,-1.000000,-1.000000,0.000002,-21.077769,-0.000001,-0.004785,-0.000031,-32.523360,33.000000,33.559652,-1.459200,0.011373,0.000000,nan,25.980000,760.516383,-0.000044,-0.000096
15.500000,33.607632,33.676390,-1.462660,0.011343,0.469730,-1.000000,-1.000000,0.000001,-45.607785,-0.000007,-0.004787,-0.000029,-32.530270,33.000000,33.607632,-1.458654,0.011372,0.000000,nan,25.850000,763.054410,-0.000405,-0.000618
15.600000,33.655293,33.723359,-1.462128,0.011343,0.475597,-1.000000,-1.000000,0.000003,38.721966,0.000016,-0.004788,-0.000028,-32.524403,33.000000,33.655293,-1.458112,0.011371,0.000000,nan,25.720000,765.578850,0.001030,0.001478
15.700000,33.702263,33.770916,-1.461588,0.011343,0.479854,-1.000000,-1.000000,0.000002,28.097754,-0.000009,-0.004790,-0.000027,-32.520146,33.000000,33.702263,-1.457577,0.011370,0.000000,nan,25.590000,768.089864,-0.000504,-0.000772
15.800000,33.749820,33.818898,-1.461044,0.011343,0.482902,-1.000000,-1.000000,0.000003,20.114803,0.000006,-0.004791,-0.000026,-32.517098,33.000000,33.749820,-1.457036,0.011369,0.000000,nan,25.460000,770.587574,0.000426,0.000590
15.900000,33.797802,33.867186,-1.460496,0.011343,0.474720,-1.000000,-1.000000,0.000001,-54.001286,-0.000012,-0.004793,-0.000025,-32.525280,33.000000,33.797802,-1.456491,0.011368,0.000000,nan,25.330000,773.073102,-0.000710,-0.001067
16.000000,33.846089,33.914654,-1.459958,0.011343,0.479235,-1.000000,-1.000000,0.000003,29.801744,0.000016,-0.004794,-0.000024,-32.520765,33.000000,33.846089,-1.455941,0.011367,0.000000,nan,25.200000,775.545179,0.001054,0.001512
16.100000,33.893558,33.962575,-1.459414,0.011343,0.472266,-1.000000,-1.000000,0.000001,-46.000177,-0.000018,-0.004796,-0.000022,-32.527734,33.000000,33.893558,-1.455401,0.011365,0.000000,nan,25.070000,778.004952,-0.001046,-0.001560
16.200000,33.941478,34.009798,-1.458878,0.011343,0.467839,-1.000000,-1.000000,0.000002,-29.218210,0.000011,-0.004797,-0.000021,-32.532161,33.000000,33.941478,-1.454856,0.011364,0.000000,nan,24.940000,780.452168,0.000715,0.001022
16.300000,33.988702,34.056579,-1.458348,0.011343,0.465018,-1.000000,-1.000000,0.000002,-18.618769,-0.000007,-0.004799,-0.000020,-32.534982,33.000000,33.988702,-1.454319,0.011363,0.000000,nan,24.810000,782.886667,-0.000356,-0.000548
16.400000,34.035528,34.103078,-1.457820,0.011343,0.460344,-1.000000,-1.000000,0.000003,-30.847890,0.000010,-0.004799,-0.000019,-32.539656,33.000000,34.035528,-1.453787,0.011362,0.000000,nan,24.680000,785.308632,0.000625,0.000886
16.500000,34.082027,34.149109,-1.457298,0.011343,0.457361,-1.000000,-1.000000,0.000002,-19.684220,-0.000006,-0.004800,-0.000018,-32.542639,33.000000,34.082027,-1.453259,0.011361,0.000000,nan,24.550000,787.717896,-0.000333,-0.000517
16.600000,34.128058,34.194843,-1.456779,0.011343,0.455516,-1.000000,-1.000000,0.000002,-12.181133,0.000004,-0.004800,-0.000017,-32.544484,33.000000,34.128058,-1.452737,0.011360,0.000000,nan,24.420000,790.114345,0.000256,0.000346
16.700000,34.173791,34.240391,-1.456263,0.011343,0.454406,-1.000000,-1.000000,0.000002,-7.325160,-0.000002,-0.004800,-0.000015,-32.545594,33.000000,34.173791,-1.452218,0.011359,0.000000,nan,24.290000,792.497904,-0.000093,-0.000165
16.800000,34.219340,34.285829,-1.455747,0.011343,0.453741,-1.000000,-1.000000,0.000002,-4.384325,0.000001,-0.004801,-0.000014,-32.546259,33.000000,34.219340,-1.451701,0.011357,0.000000,nan,24.160000,794.868530,0.000133,0.000166
16.900000,34.264778,34.331200,-1.455233,0.011343,0.453110,-1.000000,-1.000000,0.000002,-4.165183,-0.000001,-0.004801,-0.000013,-32.546890,33.000000,34.264778,-1.451185,0.011356,0.000000,nan,24.030000,797.226219,0.000019,-0.000001
17.000000,34.310149,34.376508,-1.454719,0.011343,0.449832,-1.000000,-1.000000,0.000002,-21.637110,-0.000003,-0.004801,-0.000012,-32.550168,33.000000,34.310149,-1.450670,0.011355,0.000000,nan,23.900000,799.571236,-0.000115,-0.000195
17.100000,34.355457,34.421488,-1.454208,0.011343,0.447205,-1.000000,-1.000000,0.000002,-17.337946,0.000003,-0.004802,-0.000011,-32.552795,33.000000,34.355457,-1.450156,0.011354,0.000000,nan,23.770000,801.903515,0.000188,0.000249
17.200000,34.400437,34.466206,-1.453701,0.011343,0.445882,-1.000000,-1.000000,0.000002,-8.729518,-0.000000,-0.004802,-0.000010,-32.554118,33.000000,34.400437,-1.449645,0.011353,0.000000,nan,23.640000,804.222927,0.000026,0.000010
17.300000,34.445155,34.510791,-1.453195,0.011343,0.452834,-1.000000,-1.000000,0.000002,45.881457,0.000002,-0.004802,-0.000008,-32.547166,33.000000,34.445155,-1.449137,0.011352,0.000000,nan,23.510000,806.528644,0.000165,0.000212
17.400000,34.489740,34.556072,-1.452682,0.011343,0.462974,-1.000000,-1.000000,0.000002,66.926185,-0.000003,-0.004803,-0.000007,-32.537026,33.000000,34.489740,-1.448631,0.011351,0.000000,nan,23.380000,808.820346,-0.000081,-0.000148
17.500000,34.535021,34.602366,-1.452157,0.011343,0.461733,-1.000000,-1.000000,0.000002,-8.194237,-0.000007,-0.004803,-0.000006,-32.538267,33.000000,34.535021,-1.448117,0.011350,0.000000,nan,23.250000,811.099173,-0.000355,-0.000544
17.600000,34.581315,34.648537,-1.451633,0.011343,0.461924,-1.000000,-1.000000,0.000002,1.263004,0.000005,-0.004803,-0.000005,-32.538076,33.000000,34.581315,-1.447592,0.011348,0.000000,nan,23.120000,813.364980,0.000324,0.000452
17.700000,34.627485,34.694726,-1.451109,0.011343,0.463042,-1.000000,-1.000000,0.000002,7.377347,-0.000002,-0.004804,-0.000004,-32.536958,33.000000,34.627485,-1.447068,0.011347,0.000000,nan,22.990000,815.617676,-0.000090,-0.000155
17.800000,34.673675,34.741027,-1.450584,0.011343,0.468213,-1.000000,-1.000000,0.000003,34.130892,0.000008,-0.004804,-0.000003,-32.531787,33.000000,34.673675,-1.446543,0.011346,0.000000,nan,22.860000,817.856855,0.000521,0.000735
17.900000,34.719976,34.787846,-1.450052,0.011344,0.478527,-1.000000,-1.000000,0.000002,68.070552,-0.000002,-0.004804,-0.000002,-32.521473,33.000000,34.719976,-1.446018,0.011345,0.000000,nan,22.730000,820.082002,-0.000039,-0.000090
18.000000,34.766794,34.835695,-1.449510,0.011344,0.484514,-1.000000,-1.000000,0.000002,39.514799,0.000001,-0.004804,-0.000000,-32.515486,33.000000,34.766794,-1.445486,0.011344,0.000000,nan,22.600000,822.293551,0.000140,0.000172
18.100000,34.814644,34.884144,-1.448960,0.011344,0.488536,-1.000000,-1.000000,0.000002,26.545126,-0.000001,-0.004805,0.000001,-32.511464,33.000000,34.814644,-1.444943,0.011343,0.000000,nan,22.470000,824.491697,0.000023,0.000000
18.200000,34.863092,34.932994,-1.448406,0.011344,0.491015,-1.000000,-1.000000,0.000002,16.362929,0.000001,-0.004805,0.000002,-32.508985,33.000000,34.863092,-1.444393,0.011341,0.000000,nan,22.340000,826.676596,0.000103,0.000117
18.300000,34.911943,34.982092,-1.447849,0.011344,0.492252,-1.000000,-1.000000,0.000002,8.163551,0.000000,-0.004805,0.000003,-32.507748,33.000000,34.911943,-1.443839,0.011340,0.000000,nan,22.210000,828.848370,0.000067,0.000063
18.400000,34.961041,35.031315,-1.447291,0.011344,0.489095,-1.000000,-1.000000,0.000002,-20.836485,-0.000004,-0.004806,0.000005,-32.510905,33.000000,34.961041,-1.443282,0.011339,0.000000,nan,22.080000,831.007461,-0.000201,-0.000326
18.500000,35.010310,35.080221,-1.446736,0.011344,0.487296,-1.000000,-1.000000,0.000002,-11.872318,0.000003,-0.004806,0.000006,-32.512704,33.000000,35.010310,-1.442723,0.011338,0.000000,nan,21.950000,833.153731,0.000209,0.000276
18.600000,35.059216,35.128947,-1.446183,0.011344,0.486403,-1.000000,-1.000000,0.000002,-5.897359,-0.000001,-0.004805,0.000007,-32.513597,33.000000,35.059216,-1.442169,0.011337,0.000000,nan,21.820000,835.287091,-0.000032,-0.000077
18.700000,35.107943,35.177585,-1.445631,0.011344,0.486094,-1.000000,-1.000000,0.000002,-2.036552,0.000001,-0.004804,0.000008,-32.513906,33.000000,35.107943,-1.441617,0.011335,0.000000,nan,21.690000,837.407482,0.000119,0.000143
18.800000,35.156580,35.226191,-1.445080,0.011344,0.486131,-1.000000,-1.000000,0.000002,0.243976,-0.000000,-0.004803,0.000010,-32.513869,33.000000,35.156580,-1.441066,0.011334,0.000000,nan,21.560000,839.514868,0.000029,0.000011
18.900000,35.205186,35.274801,-1.444528,0.011344,0.486367,-1.000000,-1.000000,0.000002,1.558661,0.000000,-0.004802,0.000011,-32.513633,33.000000,35.205186,-1.440515,0.011333,0.000000,nan,21.430000,841.609232,0.000085,0.000093
19.000000,35.253796,35.323434,-1.443977,0.011344,0.486717,-1.000000,-1.000000,0.000002,2.305905,-0.000000,-0.004801,0.000012,-32.513283,33.000000,35.253796,-1.439965,0.011332,0.000000,nan,21.300000,843.690560,0.000052,0.000045
19.100000,35.302430,35.372103,-1.443425,0.011344,0.487094,-1.000000,-1.000000,0.000002,2.490631,0.000000,-0.004800,0.000014,-32.512906,33.000000,35.302430,-1.439414,0.011330,0.000000,nan,21.170000,845.758851,0.000073,0.000075
19.200000,35.351098,35.420809,-1.442872,0.011344,0.487436,-1.000000,-1.000000,0.000002,2.253936,0.000000,-0.004799,0.000015,-32.512564,33.000000,35.351098,-1.438863,0.011329,0.000000,nan,21.040000,847.814107,0.000060,0.000056
19.300000,35.399805,35.469550,-1.442319,0.011344,0.487760,-1.000000,-1.000000,0.000002,2.137871,0.000000,-0.004798,0.000016,-32.512240,33.000000,35.399805,-1.438311,0.011328,0.000000,nan,20.910000,849.856331,0.000067,0.000066
19.400000,35.448545,35.518323,-1.441766,0.011344,0.488059,-1.000000,-1.000000,0.000002,1.975921,0.000000,-0.004798,0.000017,-32.511941,33.000000,35.448545,-1.437759,0.011327,0.000000,nan,20.780000,851.885525,0.000063,0.000060
19.500000,35.497318,35.567125,-1.441212,0.011344,0.488333,-1.000000,-1.000000,0.000002,1.811330,0.000000,-0.004797,0.000019,-32.511667,33.000000,35.497318,-1.437207,0.011325,0.000000,nan,20.650000,853.901692,0.000064,0.000061
19.600000,35.546121,35.615955,-1.440658,0.011344,0.488605,-1.000000,-1.000000,0.000002,1.793876,0.000000,-0.004796,0.000020,-32.511395,33.000000,35.546121,-1.436654,0.011324,0.000000,nan,20.520000,855.904831,0.000064,0.000061
19.700000,35.594951,35.664813,-1.440104,0.011344,0.488858,-1.000000,-1.000000,0.000002,1.666703,0.000000,-0.004795,0.000021,-32.511142,33.000000,35.594951,-1.436101,0.011323,0.000000,nan,20.390000,857.894946,0.000063,0.000060
19.800000,35.643808,35.713695,-1.439549,0.011344,0.490566,-1.000000,-1.000000,0.000003,11.273216,0.000002,-0.004794,0.000022,-32.509434,33.000000,35.643808,-1.435548,0.011322,0.000000,nan,20.260000,859.871889,0.000203,0.000262
19.900000,35.692691,35.762749,-1.438993,0.011344,0.477439,-1.000000,-1.000000,0.000002,-86.636460,-0.000002,-0.004793,0.000024,-32.522561,33.000000,35.692691,-1.434994,0.011320,0.000000,nan,20.130000,861.837145,-0.000087,-0.000162
20.000000,35.741744,35.810490,-1.438451,0.011344,0.468888,-1.000000,-1.000000,0.000002,-56.436881,0.000001,-0.004792,0.000025,-32.531112,33.000000,35.741744,-1.434438,0.011319,0.000000,nan,20.000000,863.790256,0.000081,0.000086
20.100000,35.789485,35.857375,-1.437919,0.011344,0.463213,-1.000000,-1.000000,0.000002,-37.454677,-0.000001,-0.004791,0.000026,-32.536787,33.000000,35.789485,-1.433898,0.011318,0.000000,nan,20.080000,865.751935,0.000004,-0.000026
20.200000,35.836371,35.903694,-1.437394,0.011344,0.459608,-1.000000,-1.000000,0.000002,-23.796210,0.000000,-0.004790,0.000027,-32.540392,33.000000,35.836371,-1.433367,0.011317,0.000000,nan,20.160000,867.721974,0.000062,0.000060
20.300000,35.882689,35.949652,-1.436872,0.011344,0.457061,-1.000000,-1.000000,0.000002,-16.807159,-0.000000,-0.004789,0.000029,-32.542939,33.000000,35.882689,-1.432842,0.011316,0.000000,nan,20.240000,869.700268,0.000030,0.000014
20.400000,35.928647,35.995355,-1.436354,0.011344,0.455223,-1.000000,-1.000000,0.000002,-12.131254,0.000000,-0.004788,0.000030,-32.544777,33.000000,35.928647,-1.432321,0.011314,0.000000,nan,20.320000,871.686746,0.000052,0.000046
20.500000,35.974350,36.040874,-1.435838,0.011344,0.453836,-1.000000,-1.000000,0.000002,-9.151049,-0.000000,-0.004787,0.000031,-32.546164,33.000000,35.974350,-1.431804,0.011313,0.000000,nan,20.400000,873.681362,0.000040,0.000029
20.600000,36.019917,36.086255,-1.435323,0.011344,0.452665,-1.000000,-1.000000,0.000002,-7.730261,-0.000000,-0.004786,0.000032,-32.547335,33.000000,36.019917,-1.431288,0.011312,0.000000,nan,20.480000,875.684096,0.000047,0.000040
20.700000,36.065298,36.131518,-1.434809,0.011344,0.451618,-1.000000,-1.000000,0.000002,-6.910348,-0.000000,-0.004784,0.000034,-32.548382,33.000000,36.065298,-1.430775,0.011311,0.000000,nan,20.560000,877.694934,0.000043,0.000033
20.800000,36.110562,36.176677,-1.434297,0.011344,0.450656,-1.000000,-1.000000,0.000002,-6.347608,-0.000000,-0.004782,0.000035,-32.549344,33.000000,36.110562,-1.430264,0.011310,0.000000,nan,20.640000,879.713868,0.000044,0.000036
20.900000,36.155721,36.221740,-1.433786,0.011345,0.449834,-1.000000,-1.000000,0.000002,-5.428861,-0.000000,-0.004780,0.000036,-32.550166,33.000000,36.155721,-1.429754,0.011309,0.000000,nan,20.720000,881.740885,0.000044,0.000036
21.000000,36.200783,36.266721,-1.433275,0.011345,0.461926,-1.000000,-1.000000,0.000002,79.808608,-0.000002,-0.004778,0.000037,-32.538074,33.000000,36.200783,-1.429244,0.011307,0.000000,nan,20.800000,883.774692,-0.000007,-0.000039
21.100000,36.245764,36.312910,-1.432751,0.011345,0.470923,-1.000000,-1.000000,0.000002,59.381974,0.000001,-0.004776,0.000038,-32.529077,33.000000,36.245764,-1.428736,0.011306,0.000000,nan,20.880000,885.815600,0.000165,0.000212
21.200000,36.291954,36.360000,-1.432217,0.011345,0.477384,-1.000000,-1.000000,0.000002,42.637877,-0.000001,-0.004774,0.000040,-32.522616,33.000000,36.291954,-1.428214,0.011305,0.000000,nan,20.960000,887.863862,0.000043,0.000030
21.300000,36.339043,36.407735,-1.431676,0.011345,0.481872,-1.000000,-1.000000,0.000002,29.626011,0.000001,-0.004772,0.000041,-32.518128,33.000000,36.339043,-1.427682,0.011304,0.000000,nan,21.040000,889.919674,0.000103,0.000118
21.400000,36.386778,36.455919,-1.431129,0.011345,0.484979,-1.000000,-1.000000,0.000002,20.503422,-0.000000,-0.004769,0.000042,-32.515021,33.000000,36.386778,-1.427143
