t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.300000,60.667058,61.275339,-1.160650,0.010767,11.777660,-0.000517,-0.000607,-0.000170,1534.560413,0.000038,-0.005159,0.000329,-21.222340,33.000000,60.667058,-1.162026,0.010468,0.000000,338.316128,33.000000,265.270781,-2.273755,-2.195347
5.350000,61.255988,61.870013,-1.154272,0.010736,11.894165,-0.000512,-0.000615,-0.000171,1537.865076,-0.000008,-0.004984,0.000324,-21.105835,33.000000,61.255988,-1.155868,0.010443,0.000000,337.727309,33.000000,266.326073,-2.287772,-2.339929
5.400000,61.850664,62.471772,-1.147838,0.010704,12.035862,-0.000535,-0.000636,-0.000176,1870.410030,-0.000109,-0.004810,0.000319,-20.964138,33.000000,61.850664,-1.149663,0.010418,0.000000,337.132665,33.000000,267.374280,-2.346352,-2.410796
5.450000,62.452505,63.079513,-1.141359,0.010672,12.155510,-0.000525,-0.000648,-0.000176,1579.346065,0.000001,-0.004634,0.000313,-20.844490,33.000000,62.452505,-1.143404,0.010391,0.000000,336.530937,33.000000,268.416504,-2.488667,-2.435581
5.500000,63.060329,63.693242,-1.134834,0.010639,12.275270,-0.000513,-0.000656,-0.000176,1580.838831,0.000009,-0.004466,0.000307,-20.724730,33.000000,63.060329,-1.137091,0.010365,0.000000,335.923227,33.000000,269.452741,-2.519281,-2.553907
5.550000,63.674059,64.312943,-1.128267,0.010606,12.394722,-0.000511,-0.000666,-0.000177,1576.761524,-0.000020,-0.004291,0.000302,-20.605278,33.000000,63.674059,-1.130742,0.010338,0.000000,335.309529,33.000000,270.483005,-2.567461,-2.649032
5.600000,64.293845,64.938784,-1.121654,0.010572,12.517528,-0.000510,-0.000677,-0.000178,1621.044460,-0.000023,-0.004121,0.000296,-20.482472,33.000000,64.293845,-1.124342,0.010310,0.000000,334.689860,33.000000,271.507128,-2.637296,-2.712773
5.650000,64.919688,65.570775,-1.114998,0.010538,12.640513,-0.000509,-0.000689,-0.000179,1623.393408,-0.000029,-0.003955,0.000290,-20.359487,33.000000,64.919688,-1.117895,0.010282,0.000000,334.064051,33.000000,272.525103,-2.708035,-2.777455
5.700000,65.551764,66.208891,-1.108299,0.010503,12.763017,-0.000508,-0.000702,-0.000181,1617.063220,-0.000031,-0.003784,0.000284,-20.236983,33.000000,65.551764,-1.111409,0.010253,0.000000,333.432093,33.000000,273.536952,-2.782700,-2.846339
5.750000,66.189967,66.854280,-1.101548,0.010466,12.908486,-0.000548,-0.000735,-0.000190,1920.184663,-0.000192,-0.003620,0.000278,-20.091514,33.000000,66.189967,-1.104872,0.010224,0.000000,332.794011,33.000000,274.541528,-2.859854,-2.921557
5.800000,66.835357,67.505894,-1.094754,0.010428,13.033001,-0.000523,-0.000748,-0.000189,1643.594968,0.000034,-0.003458,0.000272,-19.966999,33.000000,66.835357,-1.098283,0.010194,0.000000,332.148655,33.000000,275.539878,-3.097015,-2.950098
5.850000,67.487060,68.163702,-1.087919,0.010391,13.156868,-0.000503,-0.000757,-0.000188,1635.049228,0.000015,-0.003294,0.000265,-19.843132,33.000000,67.487060,-1.091651,0.010164,0.000000,331.497075,33.000000,276.532034,-3.084144,-3.134444
5.900000,68.144956,68.827744,-1.081044,0.010352,13.281545,-0.000490,-0.000765,-0.000188,1645.730112,0.000003,-0.003137,0.000258,-19.718455,33.000000,68.144956,-1.084971,0.010133,0.000000,330.839302,33.000000,277.517957,-3.146457,-3.262662
5.950000,68.809000,69.498091,-1.074128,0.010314,13.407660,-0.000483,-0.000775,-0.000188,1664.730790,-0.000012,-0.002979,0.000251,-19.592340,33.000000,68.809000,-1.078253,0.010102,0.000000,330.175296,33.000000,278.497574,-3.215372,-3.353485
6.000000,69.479437,70.174690,-1.067173,0.010274,13.532695,-0.000477,-0.000786,-0.000189,1650.454649,-0.000019,-0.002822,0.000244,-19.467305,33.000000,69.479437,-1.071494,0.010069,0.000000,329.504985,33.000000,279.470939,-3.293447,-3.427157
6.050000,70.156127,70.857617,-1.060180,0.010234,13.659245,-0.000471,-0.000798,-0.000190,1670.466510,-0.000017,-0.002672,0.000237,-19.340755,33.000000,70.156127,-1.064688,0.010037,0.000000,328.828422,33.000000,280.437977,-3.373157,-3.500882
6.100000,70.839055,71.546881,-1.053149,0.010194,13.786012,-0.000464,-0.000810,-0.000191,1673.323422,-0.000021,-0.002521,0.000231,-19.213988,33.000000,70.839055,-1.057844,0.010004,0.000000,328.145533,33.000000,281.398676,-3.451078,-3.580904
6.150000,71.528412,72.242445,-1.046081,0.010153,13.911998,-0.000456,-0.000823,-0.000192,1663.011914,-0.000021,-0.002370,0.000224,-19.088002,33.000000,71.528412,-1.050962,0.009970,0.000000,327.456305,33.000000,282.353076,-3.535348,-3.663815
6.200000,72.224069,72.944379,-1.038976,0.010111,14.039396,-0.000449,-0.000836,-0.000194,1681.650317,-0.000025,-0.002227,0.000217,-18.960604,33.000000,72.224069,-1.044037,0.009935,0.000000,326.760779,33.000000,283.301107,-3.619464,-3.751887
6.250000,72.926004,73.652693,-1.031836,0.010068,14.167004,-0.000440,-0.000849,-0.000195,1684.424434,-0.000021,-0.002086,0.000211,-18.832996,33.000000,72.926004,-1.037072,0.009900,0.000000,326.058884,33.000000,284.242756,-3.711075,-3.841986
6.300000,73.634413,74.367284,-1.024663,0.010025,14.292529,-0.000431,-0.000863,-0.000196,1656.932922,-0.000026,-0.001942,0.000204,-18.707471,33.000000,73.634413,-1.030075,0.009865,0.000000,325.350609,33.000000,285.178130,-3.798905,-3.937914
6.350000,74.349099,75.088273,-1.017456,0.009981,14.420494,-0.000419,-0.000877,-0.000197,1689.136158,-0.000017,-0.001804,0.000197,-18.579506,33.000000,74.349099,-1.023037,0.009828,0.000000,324.636058,33.000000,286.107105,-3.893829,-4.035529
6.400000,75.070184,75.815660,-1.010215,0.009937,14.548469,-0.000407,-0.000890,-0.000198,1689.279077,-0.000018,-0.001674,0.000190,-18.451531,33.000000,75.070184,-1.015959,0.009791,0.000000,323.915110,33.000000,287.029682,-3.980610,-4.138282
6.450000,75.797573,76.550185,-1.002938,0.009891,14.691216,-0.000431,-0.000920,-0.000206,1884.259426,-0.000162,-0.001539,0.000183,-18.308784,33.000000,75.797573,-1.008853,0.009754,0.000000,323.187763,33.000000,287.945121,-4.072673,-4.240471
6.500000,76.532195,77.291841,-0.995624,0.009843,14.833853,-0.000437,-0.000952,-0.000211,1882.810860,-0.000105,-0.001409,0.000175,-18.166147,33.000000,76.532195,-1.001703,0.009716,0.000000,322.453280,33.000000,288.853428,-4.344953,-4.301936
6.550000,77.273950,78.039847,-0.988280,0.009795,14.960836,-0.000386,-0.000961,-0.000207,1676.171902,0.000088,-0.001287,0.000167,-18.039164,33.000000,77.273950,-0.994509,0.009677,0.000000,321.711665,33.000000,289.755387,-4.505882,-4.442961
6.600000,78.022055,78.794208,-0.980908,0.009747,15.087936,-0.000343,-0.000965,-0.000204,1677.716839,0.000056,-0.001171,0.000158,-17.912064,33.000000,78.022055,-0.987280,0.009637,0.000000,320.963702,33.000000,290.650990,-4.446608,-4.671667
6.650000,78.776417,79.554933,-0.973508,0.009699,15.215217,-0.000314,-0.000969,-0.000202,1680.121402,0.000030,-0.001049,0.000150,-17.784783,33.000000,78.776417,-0.980029,0.009597,0.000000,320.209384,33.000000,291.540229,-4.499788,-4.828425
6.700000,79.537243,80.322029,-0.966083,0.009650,15.342645,-0.000294,-0.000974,-0.000202,1682.048874,0.000013,-0.000932,0.000143,-17.657355,33.000000,79.537243,-0.972745,0.009556,0.000000,319.448703,33.000000,292.423097,-4.575633,-4.928114
6.750000,80.304441,81.095500,-0.958633,0.009601,15.470140,-0.000278,-0.000982,-0.000202,1682.924001,0.000000,-0.000821,0.000136,-17.529860,33.000000,80.304441,-0.965429,0.009514,0.000000,318.681651,33.000000,293.299590,-4.655017,-5.002095
6.800000,81.078015,81.875354,-0.951158,0.009551,15.597798,-0.000264,-0.000991,-0.000202,1685.088807,-0.000007,-0.000717,0.000129,-17.402202,33.000000,81.078015,-0.958081,0.009472,0.000000,317.908225,33.000000,294.169700,-4.739354,-5.069743
6.850000,81.857870,82.661472,-0.943662,0.009501,15.723072,-0.000250,-0.001002,-0.000203,1653.616749,-0.000014,-0.000611,0.000123,-17.276928,33.000000,81.857870,-0.950713,0.009429,0.000000,317.128416,33.000000,295.033546,-4.827664,-5.141670
6.900000,82.644091,83.453817,-0.936146,0.009450,15.847610,-0.000235,-0.001014,-0.000203,1643.904017,-0.000015,-0.000506,0.000116,-17.152390,33.000000,82.644091,-0.943320,0.009385,0.000000,316.342344,33.000000,295.891166,-4.921765,-5.222288
6.950000,83.436541,84.252532,-0.928608,0.009399,15.975023,-0.000218,-0.001026,-0.000204,1681.861636,-0.000016,-0.000406,0.000110,-17.024977,33.000000,83.436541,-0.935900,0.009340,0.000000,315.550046,33.000000,296.742415,-5.016997,-5.312757
7.000000,84.235362,85.057590,-0.921051,0.009347,16.101869,-0.000199,-0.001039,-0.000205,1674.356718,-0.000013,-0.000312,0.000104,-16.898131,33.000000,84.235362,-0.928455,0.009295,0.000000,314.751378,33.000000,297.587321,-5.117097,-5.410140
7.050000,85.040527,85.868896,-0.913476,0.009295,16.226814,-0.000180,-0.001053,-0.000206,1649.283033,-0.000019,-0.000223,0.000098,-16.773186,33.000000,85.040527,-0.920985,0.009249,0.000000,313.946368,33.000000,298.425980,-5.214425,-5.515714
7.100000,85.851833,86.686451,-0.905885,0.009241,16.351816,-0.000160,-0.001067,-0.000207,1650.029468,-0.000019,-0.000131,0.000092,-16.648184,33.000000,85.851833,-0.913503,0.009202,0.000000,313.135111,33.000000,299.258390,-5.323012,-5.624610
7.150000,86.669497,87.510374,-0.898278,0.009187,16.479148,-0.000139,-0.001081,-0.000208,1680.778744,-0.000017,-0.000041,0.000086,-16.520852,33.000000,86.669497,-0.906000,0.009155,0.000000,312.317604,33.000000,300.084432,-5.431843,-5.738039
7.200000,87.493528,88.340674,-0.890655,0.009132,16.606702,-0.000116,-0.001095,-0.000208,1683.712758,-0.000017,0.000045,0.000080,-16.393298,33.000000,87.493528,-0.898476,0.009107,0.000000,311.493731,33.000000,300.904097,-5.540984,-5.855291
7.250000,88.323938,89.177106,-0.883021,0.009077,16.729340,-0.000093,-0.001109,-0.000209,1618.818918,-0.000020,0.000126,0.000075,-16.270660,33.000000,88.323938,-0.890933,0.009058,0.000000,310.663481,33.000000,301.717630,-5.653070,-5.975952
7.300000,89.160481,90.019824,-0.875372,0.009022,16.855062,-0.000001,-0.001092,-0.000197,1659.529834,0.000244,0.000203,0.000069,-16.144938,33.000000,89.160481,-0.883374,0.009008,0.000000,309.827100,33.000000,302.524877,-5.768951,-6.100679
7.350000,90.003311,90.868883,-0.867716,0.008965,16.981856,-0.000108,-0.001152,-0.000223,1673.688968,-0.000517,0.000279,0.000065,-16.018144,33.000000,90.003311,-0.875798,0.008958,0.000000,308.984433,33.000000,303.325784,-5.499896,-6.285158
7.400000,90.852370,91.724340,-0.860060,0.008902,17.109836,-0.000250,-0.001263,-0.000254,1689.340686,-0.000623,0.000354,0.000058,-15.890164,33.000000,90.852370,-0.868218,0.008907,0.000000,308.135427,33.000000,304.120293,-6.460292,-6.203916
7.450000,91.707940,92.586102,-0.852399,0.008835,17.235918,-0.000213,-0.001332,-0.000257,1664.277829,-0.000059,0.000417,0.000047,-15.764082,33.000000,91.707940,-0.860622,0.008855,0.000000,307.280022,33.000000,304.908497,-7.291203,-6.281478
7.500000,92.569816,93.454100,-0.844745,0.008762,17.360631,-0.000302,-0.001460,-0.000292,1646.216181,-0.000688,0.000472,0.000033,-15.639369,33.000000,92.569816,-0.853014,0.008802,0.000000,306.418313,33.000000,305.690465,-7.223136,-6.752718
7.550000,93.437928,94.328320,-0.837085,0.008690,17.485086,-0.000007,-0.001439,-0.000253,1642.805172,0.000779,0.000510,0.000014,-15.514914,33.000000,93.437928,-0.845396,0.008748,0.000000,305.550369,33.000000,306.466211,-8.386051,-7.111702
7.600000,94.312264,95.208752,-0.829422,0.008621,17.609294,0.000247,-0.001374,-0.000226,1639.547393,0.000532,0.000545,-0.000004,-15.390706,33.000000,94.312264,-0.837770,0.008694,0.000000,304.676203,33.000000,307.235746,-7.110512,-7.965489
7.650000,95.192812,96.095800,-0.821755,0.008556,17.741637,0.000390,-0.001308,-0.000209,1746.932050,0.000335,0.000577,-0.000017,-15.258363,33.000000,95.192812,-0.830137,0.008639,0.000000,303.795826,33.000000,307.998664,-6.796369,-8.427743
7.700000,96.079978,96.989038,-0.814090,0.008493,17.865411,0.000447,-0.001255,-0.000200,1633.812799,0.000190,0.000605,-0.000027,-15.134589,33.000000,96.079978,-0.822495,0.008583,0.000000,302.908833,33.000000,308.755394,-6.726993,-8.493435
7.750000,96.973216,97.889017,-0.806424,0.008432,18.000233,0.000443,-0.001223,-0.000197,1779.654138,0.000058,0.000628,-0.000033,-14.999767,33.000000,96.973216,-0.814852,0.008526,0.000000,302.015652,33.000000,309.505382,-6.710652,-8.339028
7.800000,97.873313,98.795150,-0.798761,0.008372,18.123307,0.000428,-0.001203,-0.000195,1624.578212,0.000039,0.000650,-0.000036,-14.876693,33.000000,97.873313,-0.807207,0.008468,0.000000,301.115730,33.000000,310.249217,-6.770995,-8.088787
7.850000,98.779565,99.707465,-0.791103,0.008312,18.246942,0.000408,-0.001195,-0.000195,1631.981902,-0.000004,0.000668,-0.000038,-14.753058,33.000000,98.779565,-0.799561,0.008410,0.000000,300.209654,33.000000,310.986870,-6.760508,-7.876912
7.900000,99.692000,100.626423,-0.783446,0.008252,18.379800,0.000364,-0.001209,-0.000202,1753.727155,-0.000135,0.000683,-0.000038,-14.620200,33.000000,99.692000,-0.791916,0.008350,0.000000,299.297397,33.000000,311.717880,-6.799858,-7.713726
7.950000,100.611079,101.552028,-0.775792,0.008190,18.512729,0.000331,-0.001237,-0.000209,1754.670367,-0.000136,0.000696,-0.000038,-14.487271,33.000000,100.611079,-0.784269,0.008290,0.000000,298.378498,33.000000,312.442243,-7.045478,-7.588308
8.000000,101.536806,102.484199,-0.768141,0.008127,18.644059,0.000331,-0.001266,-0.000213,1733.551435,-0.000083,0.000707,-0.000039,-14.355941,33.000000,101.536806,-0.776623,0.008229,0.000000,297.452953,33.000000,313.160040,-7.256293,-7.571692
8.050000,102.469101,103.422876,-0.760494,0.008062,18.774154,0.000356,-0.001293,-0.000216,1717.260289,-0.000054,0.000716,-0.000040,-14.225846,33.000000,102.469101,-0.768980,0.008167,0.000000,296.520841,33.000000,313.871333,-7.396672,-7.670404
8.100000,103.407901,104.367611,-0.752857,0.007997,18.895326,0.000423,-0.001305,-0.000212,1599.468023,0.000069,0.000726,-0.000042,-14.104674,33.000000,103.407901,-0.761342,0.008104,0.000000,295.582225,33.000000,314.576566,-7.540580,-7.839157
8.150000,104.352761,105.318384,-0.745229,0.007931,19.016060,0.000484,-0.001314,-0.000210,1593.700737,0.000031,0.000738,-0.000044,-13.983940,33.000000,104.352761,-0.753714,0.008040,0.000000,294.637551,33.000000,315.275763,-7.512911,-8.065991
8.200000,105.303659,106.275189,-0.737614,0.007865,19.136703,0.000532,-0.001324,-0.000210,1592.484061,0.000002,0.000751,-0.000045,-13.863297,33.000000,105.303659,-0.746098,0.007976,0.000000,293.686841,33.000000,315.968928,-7.615344,-8.253668
8.250000,106.260591,107.238021,-0.730013,0.007798,19.257241,0.000570,-0.001336,-0.000211,1591.108759,-0.000018,0.000766,-0.000046,-13.742759,33.000000,106.260591,-0.738496,0.007911,0.000000,292.730099,33.000000,316.656066,-7.758658,-8.402454
8.300000,107.223550,108.206848,-0.722428,0.007730,19.377140,0.000603,-0.001352,-0.000213,1582.668229,-0.000031,0.000783,-0.000046,-13.622860,33.000000,107.223550,-0.730910,0.007844,0.000000,291.767330,33.000000,317.337209,-7.913716,-8.532473
8.350000,108.192506,109.181661,-0.714861,0.007662,19.496847,0.000635,-0.001370,-0.000215,1580.127217,-0.000038,0.000801,-0.000047,-13.503153,33.000000,108.192506,-0.723340,0.007777,0.000000,290.798566,33.000000,318.012367,-8.075419,-8.661109
8.400000,109.167449,110.162446,-0.707313,0.007592,19.616273,0.000669,-0.001391,-0.000217,1576.425491,-0.000041,0.000820,-0.000048,-13.383727,33.000000,109.167449,-0.715790,0.007709,0.000000,289.823818,33.000000,318.681553,-8.242989,-8.798794
8.450000,110.148363,111.149176,-0.699786,0.007522,19.735191,0.000706,-0.001412,-0.000219,1569.719880,-0.000042,0.000841,-0.000048,-13.264809,33.000000,110.148363,-0.708261,0.007640,0.000000,288.843098,33.000000,319.344794,-8.414539,-8.950989
8.500000,111.135225,112.141806,-0.692282,0.007450,19.853152,0.000747,-0.001435,-0.000221,1557.090042,-0.000042,0.000864,-0.000049,-13.146848,33.000000,111.135225,-0.700755,0.007571,0.000000,287.856433,33.000000,320.002136,-8.591108,-9.118638
8.550000,112.127987,113.140735,-0.684801,0.007377,19.979154,0.000786,-0.001461,-0.000224,1663.235985,-0.000062,0.000888,-0.000050,-13.020846,33.000000,112.127987,-0.693274,0.007500,0.000000,286.863870,33.000000,320.653178,-8.773378,-9.300437
8.600000,113.127049,114.145546,-0.677346,0.007303,20.096760,0.000838,-0.001485,-0.000226,1552.392913,-0.000030,0.000914,-0.000052,-12.903240,33.000000,113.127049,-0.685816,0.007429,0.000000,285.865008,33.000000,321.298340,-8.998844,-9.486099
8.650000,114.131993,115.156180,-0.669921,0.007227,20.213237,0.000892,-0.001508,-0.000227,1537.500465,-0.000030,0.000941,-0.000054,-12.786763,33.000000,114.131993,-0.678387,0.007356,0.000000,284.860265,33.000000,321.937678,-9.163339,-9.701103
8.700000,115.142762,116.172590,-0.662528,0.007151,20.328729,0.000949,-0.001531,-0.000229,1524.497291,-0.000030,0.000970,-0.000056,-12.671271,33.000000,115.142762,-0.670989,0.007283,0.000000,283.849699,33.000000,322.571242,-9.347259,-9.921412
8.750000,116.159307,117.194811,-0.655168,0.007073,20.444948,0.001006,-0.001553,-0.000230,1534.101511,-0.000029,0.000999,-0.000058,-12.555052,33.000000,116.159307,-0.663623,0.007209,0.000000,282.833358,33.000000,323.198995,-9.536279,-10.142018
8.800000,117.181664,118.222800,-0.647843,0.006994,20.560303,0.001065,-0.001575,-0.000231,1522.681854,-0.000028,0.001030,-0.000061,-12.439697,33.000000,117.181664,-0.656292,0.007134,0.000000,281.811207,33.000000,323.820980,-9.726907,-10.360799
8.850000,118.209790,119.256884,-0.640555,0.006914,20.682194,0.001113,-0.001602,-0.000235,1608.972132,-0.000072,0.001062,-0.000063,-12.317806,33.000000,118.209790,-0.648997,0.007058,0.000000,280.783287,33.000000,324.436870,-9.917471,-10.579077
8.900000,119.244012,120.296722,-0.633306,0.006833,20.797274,0.001179,-0.001625,-0.000235,1519.059821,-0.000006,0.001093,-0.000067,-12.202726,33.000000,119.244012,-0.641738,0.006981,0.000000,279.749274,33.000000,325.047006,-10.191681,-10.784846
8.950000,120.283989,121.342563,-0.626098,0.006751,20.917317,0.001241,-0.001648,-0.000237,1584.571580,-0.000037,0.001125,-0.000070,-12.082683,33.000000,120.283989,-0.634519,0.006903,0.000000,278.709507,33.000000,325.651140,-10.328237,-11.023270
9.000000,121.329970,122.394366,-0.618932,0.006667,21.036552,0.001308,-0.001670,-0.000238,1573.902638,-0.000020,0.001156,-0.000074,-11.963448,33.000000,121.329970,-0.627340,0.006825,0.000000,277.663737,33.000000,326.249313,-10.551296,-11.250503
9.050000,122.381913,123.452078,-0.611811,0.006582,21.154712,0.001373,-0.001694,-0.000240,1559.709484,-0.000035,0.001187,-0.000078,-11.845288,33.000000,122.381913,-0.620203,0.006745,0.000000,276.612007,33.000000,326.841577,-10.738260,-11.482920
9.100000,123.439766,124.515641,-0.604738,0.006497,21.271729,0.001443,-0.001716,-0.000241,1544.639456,-0.000015,0.001217,-0.000082,-11.728271,33.000000,123.439766,-0.613110,0.006664,0.000000,275.554368,33.000000,327.427991,-10.961293,-11.711521
9.150000,124.503470,125.585011,-0.597716,0.006410,21.387862,0.001506,-0.001740,-0.000243,1532.952248,-0.000047,0.001246,-0.000087,-11.612138,33.000000,124.503470,-0.606065,0.006583,0.000000,274.490878,33.000000,328.008597,-11.142838,-11.946322
9.200000,125.572983,126.660139,-0.590746,0.006321,21.503011,0.001571,-0.001766,-0.000245,1519.970496,-0.000042,0.001273,-0.000091,-11.496989,33.000000,125.572983,-0.599067,0.006501,0.000000,273.421582,33.000000,328.583447,-11.392749,-12.173188
9.250000,126.648254,127.740968,-0.583832,0.006231,21.617015,0.001631,-0.001796,-0.000249,1504.858812,-0.000072,0.001299,-0.000096,-11.382985,33.000000,126.648254,-0.592121,0.006418,0.000000,272.346529,33.000000,329.152596,-11.621792,-12.407487
9.300000,127.729226,128.827443,-0.576978,0.006140,21.729948,0.001683,-0.001834,-0.000254,1490.718317,-0.000114,0.001321,-0.000102,-11.270052,33.000000,127.729226,-0.585228,0.006334,0.000000,271.265775,33.000000,329.716099,-11.911149,-12.645179
9.350000,128.815846,129.919510,-0.570185,0.006046,21.841762,0.001753,-0.001871,-0.000257,1475.961217,-0.000063,0.001340,-0.000109,-11.158238,33.000000,128.815846,-0.578390,0.006249,0.000000,270.179375,33.000000,330.274011,-12.273653,-12.893918
9.400000,129.908059,131.017114,-0.563455,0.005951,21.952476,0.001864,-0.001893,-0.000255,1461.425716,0.000058,0.001354,-0.000116,-11.047524,33.000000,129.908059,-0.571609,0.006163,0.000000,269.087384,33.000000,330.826387,-12.526049,-13.187116
9.450000,131.005954,132.120199,-0.556792,0.005856,22.062112,0.001967,-0.001912,-0.000254,1447.193857,0.000012,0.001364,-0.000124,-10.937888,33.000000,131.005954,-0.564888,0.006076,0.000000,267.989857,33.000000,331.373281,-12.574882,-13.523312
9.500000,132.109187,133.228714,-0.550198,0.005759,22.170699,0.002052,-0.001933,-0.000256,1433.353432,-0.000033,0.001379,-0.000132,-10.829301,33.000000,132.109187,-0.558237,0.005988,0.000000,266.886849,33.000000,331.914746,-12.776633,-13.823247
9.550000,133.217850,134.342607,-0.543673,0.005663,22.278241,0.002200,-0.001924,-0.000244,1419.569766,0.000231,0.001387,-0.000140,-10.721759,33.000000,133.217850,-0.551650,0.005900,0.000000,265.778411,33.000000,332.450834,-13.054168,-14.083166
9.600000,134.331892,135.461824,-0.537221,0.005567,22.384710,0.002274,-0.001930,-0.000246,1405.388143,-0.000043,0.001394,-0.000147,-10.615290,33.000000,134.331892,-0.545129,0.005810,0.000000,264.664596,33.000000,332.981599,-12.786933,-14.376159
9.650000,135.451258,136.586315,-0.530846,0.005469,22.490168,0.002309,-0.001951,-0.000251,1392.058733,-0.000106,0.001395,-0.000153,-10.509832,33.000000,135.451258,-0.538677,0.005720,0.000000,263.545457,33.000000,333.507090,-13.148139,-14.533876
9.700000,136.575898,137.716027,-0.524550,0.005370,22.594592,0.002352,-0.001977,-0.000255,1378.399146,-0.000068,0.001390,-0.000160,-10.405408,33.000000,136.575898,-0.532295,0.005629,0.000000,262.421046,33.000000,334.027361,-13.517998,-14.652857
9.750000,137.705761,138.850910,-0.518334,0.005270,22.698017,0.002424,-0.001997,-0.000254,1365.221493,0.000009,0.001379,-0.000166,-10.301983,33.000000,137.705761,-0.525986,0.005537,0.000000,261.291413,33.000000,334.542460,-13.751995,-14.810718
9.800000,138.840795,139.990915,-0.512213,0.005164,22.800420,0.002253,-0.002134,-0.000303,1351.726508,-0.000969,0.001362,-0.000173,-10.199580,33.000000,138.840795,-0.519751,0.005444,0.000000,260.156608,33.000000,335.052439,-13.846363,-15.021559
9.850000,139.980952,141.135993,-0.506187,0.005051,22.901874,0.002271,-0.002256,-0.000316,1339.201363,-0.000255,0.001326,-0.000186,-10.098126,33.000000,139.980952,-0.513593,0.005350,0.000000,259.016683,33.000000,335.557345,-15.919739,-15.081822
9.900000,141.126335,142.286093,-0.500253,0.004935,23.002309,0.002496,-0.002317,-0.000306,1325.746326,0.000192,0.001285,-0.000204,-9.997691,33.000000,141.126335,-0.507523,0.005255,0.000000,257.871685,33.000000,336.057230,-16.211025,-15.579741
9.950000,142.276588,143.441166,-0.494412,0.004819,23.101761,0.002810,-0.002322,-0.000288,1312.775632,0.000365,0.001234,-0.000225,-9.898239,33.000000,142.276588,-0.501537,0.005160,0.000000,256.721665,33.000000,336.552142,-15.915976,-16.362695
10.000000,143.431815,144.601165,-0.488667,0.004704,23.200261,0.003108,-0.002289,-0.000269,1300.215628,0.000374,0.001174,-0.000245,-9.799739,33.000000,143.431815,-0.495633,0.005063,0.000000,255.566673,33.000000,337.042129,-15.595038,-17.136066
10.050000,144.591969,145.766041,-0.483020,0.004592,23.297798,0.003334,-0.002239,-0.000254,1287.493836,0.000303,0.001102,-0.000262,-9.702202,33.000000,144.591969,-0.489815,0.004966,0.000000,254.406755,32.935000,337.523989,-15.388881,-17.707148
10.100000,145.757000,146.935677,-0.477479,0.004481,23.392969,0.003401,-0.002222,-0.000257,1256.268648,-0.000071,0.001019,-0.000276,-9.607031,33.000000,145.757000,-0.484083,0.004868,0.000000,253.241959,32.870000,337.997840,-15.292334,-18.014021
10.150000,146.926791,148.110094,-0.472047,0.004369,23.488605,0.003378,-0.002241,-0.000268,1262.403684,-0.000217,0.000920,-0.000288,-9.511395,33.000000,146.926791,-0.478441,0.004770,0.000000,252.072405,32.805000,338.463660,-15.826781,-18.041874
10.200000,148.101521,149.289250,-0.466720,0.004259,23.583346,0.003489,-0.002215,-0.000252,1250.582501,0.000329,0.000811,-0.000301,-9.416654,33.000000,148.101521,-0.472897,0.004670,0.000000,250.898069,32.740000,338.921493,-16.407401,-17.986922
10.250000,149.280834,150.473097,-0.461500,0.004149,23.677185,0.003575,-0.002185,-0.000244,1238.680519,0.000147,0.000695,-0.000311,-9.322815,33.000000,149.280834,-0.467454,0.004570,0.000000,249.718995,32.675000,339.371384,-15.745284,-18.096177
10.300000,150.464839,151.661592,-0.456387,0.004041,23.770114,0.003626,-0.002158,-0.000240,1226.676335,0.000089,0.000568,-0.000319,-9.229886,33.000000,150.464839,-0.462105,0.004469,0.000000,248.535229,32.610000,339.813378,-15.655559,-18.122189
10.350000,151.653492,152.854692,-0.451383,0.003934,23.862197,0.003644,-0.002139,-0.000239,1215.509540,0.000028,0.000431,-0.000325,-9.137803,33.000000,151.653492,-0.456853,0.004367,0.000000,247.346816,32.545000,340.247518,-15.643275,-18.069964
10.400000,152.846749,154.052349,-0.446488,0.003828,23.953353,0.003646,-0.002130,-0.000239,1203.264703,-0.000001,0.000283,-0.000329,-9.046647,33.000000,152.846749,-0.451699,0.004264,0.000000,246.153799,32.480000,340.673850,-15.696843,-17.970196
10.450000,154.044726,155.254520,-0.441697,0.003725,24.043607,0.003782,-0.002062,-0.000213,1191.366307,0.000517,0.000129,-0.000332,-8.956393,33.000000,154.044726,-0.446650,0.004160,0.000000,244.956223,32.415000,341.092420,-15.758411,-17.866073
10.500000,155.247057,156.461149,-0.437023,0.003619,24.132768,0.003588,-0.002117,-0.000252,1176.924806,-0.000785,-0.000011,-0.000331,-8.867232,33.000000,155.247057,-0.441716,0.004056,0.000000,243.754135,32.350000,341.503282,-14.732261,-17.869963
10.550000,156.453847,157.672207,-0.432463,0.003511,24.221329,0.003547,-0.002157,-0.000254,1169.014038,-0.000039,-0.000165,-0.000332,-8.778671,33.000000,156.453847,-0.436887,0.003951,0.000000,242.547588,32.285000,341.906465,-16.581302,-17.536358
