t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
8.100000,227.600953,229.114092,2.009008,0.039843,30.265755,0.048770,-0.019738,-0.002297,0.353073,0.174347,-0.042864,-0.019843,304.653930,-0.001938,-0.892429,0.043364,-2.734245,33.000000,227.600953,2.837236,-0.002534,0.870906,171.398729,33.000000,189.782781,-187.333527,-154.719487,4558.877073,3877.722927,-89.649169,0.002734,0.002655
8.150000,229.112609,230.626920,2.072227,0.038749,30.282902,0.058192,-0.021882,-0.002438,0.342932,0.188452,-0.042870,-0.251451,296.229580,-0.002815,-0.871715,0.042513,-2.717098,33.000000,229.112609,2.880729,-0.002670,0.883723,169.886613,33.000000,189.918635,-209.587492,-179.283525,4560.150522,3876.449478,-90.403846,0.003059,0.003078
8.200000,230.625199,232.140639,2.134323,0.037548,30.299773,0.068184,-0.024021,-0.002571,0.337414,0.199832,-0.042791,-0.313179,291.833719,-0.002673,-0.849772,0.041555,-2.700227,33.000000,230.625199,2.922007,-0.002806,0.896000,168.373621,33.000000,190.053647,-232.616372,-204.907371,4560.815012,3875.784988,-90.857677,0.003394,0.003519
8.250000,232.138611,233.655249,2.195150,0.036237,30.316523,0.078545,-0.026207,-0.002720,0.335004,0.207215,-0.043717,-0.158561,290.172581,-0.002986,-0.826675,0.040490,-2.683477,33.000000,232.138611,2.961007,-0.002942,0.907715,166.859759,33.000000,190.187821,-257.320630,-231.356562,4561.066115,3875.533885,-93.006634,0.003755,0.003974
8.300000,233.652960,235.170749,2.254561,0.034817,30.333150,0.089308,-0.028409,-0.002859,0.332542,0.215276,-0.044040,-0.097441,288.519198,-0.002768,-0.802460,0.039315,-2.666850,33.000000,233.652960,2.997621,-0.003078,0.918844,165.345030,33.000000,190.321163,-282.099637,-258.580174,4561.316045,3875.283955,-94.051069,0.004117,0.004443
8.350000,235.168118,236.687128,2.312405,0.033288,30.349472,0.100489,-0.030586,-0.002977,0.326442,0.223614,-0.043525,-0.171234,283.786495,-0.002373,-0.777209,0.038030,-2.650528,33.000000,235.168118,3.031782,-0.003213,0.929363,163.829433,33.000000,190.453690,-306.577938,-286.439419,4562.031453,3874.568547,-93.537219,0.004475,0.004923
8.400000,236.684216,238.204393,2.368543,0.031658,30.365848,0.112197,-0.032596,-0.003035,0.327523,0.234161,-0.040203,-0.100380,285.255196,-0.001142,-0.750967,0.036635,-2.634152,33.000000,236.684216,3.063386,-0.003347,0.939250,162.312979,33.000000,190.585397,-328.619178,-314.812296,4561.809440,3874.790560,-87.814847,0.004797,0.005412
8.450000,238.201111,239.722536,2.422835,0.029938,30.382026,0.124219,-0.034391,-0.003050,0.323548,0.240437,-0.035907,-0.057874,282.402182,-0.000299,-0.723803,0.035140,-2.617974,33.000000,238.201111,3.092362,-0.003482,0.948480,160.795660,33.000000,190.716296,-349.376299,-343.021182,4562.240710,3874.359290,-80.043447,0.005101,0.005900
8.500000,239.718957,241.241557,2.475153,0.028147,30.398126,0.136484,-0.035821,-0.002980,0.322004,0.245311,-0.028592,-0.110388,281.623903,0.001398,-0.695759,0.033554,-2.601874,33.000000,239.718957,3.118611,-0.003616,0.957031,159.277482,33.000000,190.846390,-366.313203,-370.548664,4562.358357,3874.241643,-66.485904,0.005348,0.006375
8.550000,241.237585,242.761430,2.525378,0.026306,30.413682,0.148618,-0.036831,-0.002846,0.311128,0.242676,-0.020197,-0.248406,272.791774,0.002666,-0.666884,0.031897,-2.586318,33.000000,241.237585,3.142056,-0.003749,0.964879,157.758445,33.000000,190.975705,-380.398554,-396.373970,4563.693446,3872.906554,-50.519044,0.005553,0.006824
8.600000,242.757149,244.282186,2.573411,0.024441,30.429861,0.160317,-0.037301,-0.002631,0.323564,0.233979,-0.009415,0.031213,283.934509,0.004305,-0.637206,0.030188,-2.570139,33.000000,242.757149,3.162606,-0.003882,0.972000,156.238572,33.000000,191.104212,-389.805530,-419.986927,4562.009079,3874.590921,-29.670871,0.005693,0.007230
8.650000,244.277493,245.803830,2.619168,0.022582,30.446157,0.171140,-0.037180,-0.002341,0.325938,0.216453,0.002426,0.296188,286.315322,0.005799,-0.606740,0.028456,-2.553843,33.000000,244.277493,3.180175,-0.004015,0.978371,154.717832,33.000000,191.231905,-394.623558,-439.962570,4561.649189,3874.950811,-6.382292,0.005764,0.007575
8.700000,245.798822,247.326355,2.662571,0.020749,30.462340,0.180263,-0.036662,-0.002078,0.323653,0.182457,0.010360,0.001781,284.596621,0.005270,-0.575486,0.026729,-2.537660,33.000000,245.798822,3.194679,-0.004147,0.983969,153.196216,33.000000,191.358788,-399.063900,-455.411751,4561.908992,3874.691008,10.343781,0.005829,0.007843
8.750000,247.320923,248.849760,2.703575,0.018968,30.478560,0.187784,-0.035613,-0.001735,0.324408,0.150419,0.020987,-0.030596,285.325997,0.006853,-0.543429,0.025027,-2.521440,33.000000,247.320923,3.206028,-0.004278,0.988770,151.673732,33.000000,191.484860,-396.604418,-466.237926,4561.798738,3874.801262,32.092729,0.005793,0.008031
8.800000,248.844011,250.374013,2.742145,0.017255,30.494196,0.193053,-0.034263,-0.001442,0.312720,0.105394,0.027000,-0.218662,275.234140,0.005850,-0.510538,0.023377,-2.505804,33.000000,248.844011,3.214143,-0.004409,0.992750,150.150377,33.000000,191.610150,-393.864605,-471.693561,4563.324251,3873.275749,45.753409,0.005751,0.008128
8.850000,250.367832,251.899093,2.778283,0.015630,30.509541,0.196368,-0.032489,-0.001091,0.306897,0.066285,0.035469,-0.350217,270.023420,0.007029,-0.476748,0.021795,-2.490459,33.000000,250.367832,3.218926,-0.004540,0.995887,148.626183,33.000000,191.734673,-384.350905,-472.262217,4564.111918,3872.488082,63.787917,0.005610,0.008140
8.900000,251.892597,253.425000,2.812014,0.014114,30.524955,0.197547,-0.030333,-0.000733,0.308269,0.023585,0.043132,-0.089030,270.861652,0.007158,-0.441990,0.020300,-2.475045,33.000000,251.892597,3.220308,-0.004670,0.998156,147.101168,33.000000,191.858425,-371.066646,-467.753944,4563.985209,3872.614791,80.486349,0.005416,0.008061
8.950000,253.418070,254.951746,2.843397,0.012727,30.540731,0.196647,-0.027741,-0.000336,0.315525,-0.017994,0.051829,0.172565,276.620501,0.007936,-0.406130,0.018913,-2.459269,33.000000,253.418070,3.218182,-0.004799,0.999535,145.575332,33.000000,191.981388,-352.147559,-458.094759,4563.114685,3873.485315,99.086009,0.005140,0.007892
9.000000,254.944504,256.479321,2.872510,0.011485,30.556435,0.193405,-0.024831,0.000042,0.314086,-0.064840,0.058208,0.116346,274.791856,0.007564,-0.369049,0.017654,-2.443565,33.000000,254.944504,3.212486,-0.004927,1.000000,144.048661,33.000000,192.103567,-330.620185,-442.920067,4563.391108,3873.208892,113.555775,0.004825,0.007629
9.050000,256.471645,258.007714,2.899455,0.010402,30.572044,0.187802,-0.021675,0.000402,0.312183,-0.112059,0.063119,-0.066839,272.484542,0.007207,-0.332302,0.016541,-2.427956,33.000000,256.471645,3.204855,-0.005055,1.000000,142.521163,33.000000,192.224964,-306.010040,-422.546460,4563.739888,3872.860112,125.256264,0.004465,0.007277
9.100000,257.999733,259.536916,2.924364,0.009488,30.587550,0.180038,-0.018268,0.000769,0.310104,-0.155291,0.068142,-0.079637,269.974224,0.007342,-0.297542,0.015584,-2.412450,33.000000,257.999733,3.197043,-0.005183,1.000000,140.992847,33.000000,192.345587,-277.097972,-397.335958,4564.119355,3872.480645,136.961183,0.004042,0.006841
9.150000,259.528502,261.066914,2.947389,0.008754,30.602956,0.170145,-0.014676,0.001116,0.308116,-0.197846,0.071833,-0.081336,267.525746,0.006933,-0.264599,0.014798,-2.397044,33.000000,259.528502,3.189012,-0.005309,1.000000,139.463726,33.000000,192.465439,-245.550724,-367.554238,4564.489473,3872.110527,146.095478,0.003581,0.006327
9.200000,261.058068,262.597694,2.968698,0.008203,30.618172,0.158143,-0.011023,0.001414,0.304330,-0.240038,0.073063,-0.115489,263.552750,0.005954,-0.233362,0.014190,-2.381828,33.000000,261.058068,3.180802,-0.005435,1.000000,137.933807,33.000000,192.584531,-212.883799,-333.583595,4565.090043,3871.509957,150.542913,0.003103,0.005741
9.250000,262.588552,264.129242,2.988472,0.007832,30.633167,0.144191,-0.007432,0.001650,0.299901,-0.279054,0.071824,-0.164298,259.089833,0.004728,-0.203628,0.013764,-2.366833,33.000000,262.588552,3.172380,-0.005561,1.000000,136.403105,33.000000,192.702872,-179.798925,-296.113903,4565.764670,3870.835330,150.144180,0.002620,0.005095
9.300000,264.119670,265.661545,3.006889,0.007623,30.648012,0.128326,-0.004170,0.001756,0.296900,-0.317290,0.065236,-0.148589,255.952873,0.002112,-0.175247,0.013517,-2.351988,33.000000,264.119670,3.163776,-0.005685,1.000000,134.871636,33.000000,192.820472,-150.068271,-256.048324,4566.238861,3870.361139,139.554431,0.002187,0.004405
9.350000,265.651680,267.194598,3.024127,0.007552,30.662794,0.111023,-0.001431,0.001735,0.295629,-0.346071,0.054786,-0.085451,254.438207,-0.000413,-0.148018,0.013432,-2.337206,33.000000,265.651680,3.154966,-0.005809,1.000000,133.339411,33.000000,192.937332,-123.678508,-214.864934,4566.467822,3870.132178,121.162580,0.001802,0.003695
9.400000,267.184303,268.728397,3.040289,0.007541,30.677540,0.091589,-0.000212,0.001247,0.294924,-0.388678,0.024375,-0.039524,253.575334,-0.009750,-0.121782,0.013483,-2.322460,33.000000,267.184303,3.145972,-0.005932,1.000000,131.806436,33.000000,193.053455,-118.454924,-174.269321,4566.598257,3870.001743,65.612051,0.001726,0.002997
9.450000,268.717811,270.262931,3.055518,0.007542,30.692103,0.073141,0.000013,0.000808,0.291271,-0.368952,0.004498,-0.087149,250.390051,-0.008794,-0.096425,0.013595,-2.307897,33.000000,268.717811,3.136780,-0.006054,1.000000,130.272715,33.000000,193.168850,-108.200304,-138.556714,4567.079753,3869.520247,26.930196,0.001576,0.002382
9.500000,270.251916,271.798189,3.069952,0.007518,30.706468,0.057107,-0.000482,0.000390,0.287290,-0.320687,-0.009909,-0.152678,247.015407,-0.008361,-0.071812,0.013717,-2.293532,33.000000,270.251916,3.127400,-0.006175,1.000000,128.738258,33.000000,193.283526,-98.995253,-109.621510,4567.589873,3869.010127,-2.797040,0.001442,0.001885
9.550000,271.786884,273.334188,3.083684,0.007428,30.721169,0.043694,-0.001790,-0.000118,0.294023,-0.268258,-0.026157,0.055031,252.899174,-0.010147,-0.047804,0.013813,-2.278831,33.000000,271.786884,3.117829,-0.006296,1.000000,127.203078,33.000000,193.397468,-98.511239,-88.164777,4566.700467,3869.899533,-36.256587,0.001435,0.001516
9.600000,273.322450,274.870922,3.096746,0.007220,30.735777,0.032937,-0.004159,-0.000783,0.292156,-0.215141,-0.047372,0.097310,251.434013,-0.013302,-0.024307,0.013843,-2.264223,33.000000,273.322450,3.108067,-0.006415,1.000000,125.667157,33.000000,193.510679,-110.579617,-74.933822,4566.921945,3869.678055,-79.149195,0.001611,0.001288
9.650000,274.858894,276.408384,3.109100,0.006825,30.750227,0.025057,-0.007900,-0.001656,0.289002,-0.157587,-0.074827,-0.100413,248.942200,-0.017470,-0.001298,0.013754,-2.249773,33.000000,274.858894,3.098123,-0.006534,1.000000,124.130501,33.000000,193.623168,-137.893454,-71.310652,4567.298614,3869.301386,-134.111175,0.002009,0.001226
9.700000,276.395922,277.946567,3.120644,0.006168,30.764519,0.020924,-0.013132,-0.002688,0.285845,-0.082671,-0.104640,-0.126221,246.557749,-0.020644,0.021198,0.013477,-2.235481,33.000000,276.395922,3.087984,-0.006652,1.000000,122.593117,33.000000,193.734942,-178.492423,-79.281026,4567.659054,3868.940946,-194.436719,0.002600,0.001363
9.750000,277.933816,279.485470,3.131199,0.005166,30.778766,0.021232,-0.020058,-0.003919,0.284937,0.006159,-0.138525,-0.081298,246.312645,-0.024613,0.043059,0.012937,-2.221234,33.000000,277.933816,3.077670,-0.006769,1.000000,121.055011,33.000000,193.846003,-235.796591,-100.760616,4567.696105,3868.903895,-263.216879,0.003436,0.001733
9.800000,279.472287,281.025085,3.140510,0.003733,30.792854,0.027164,-0.028648,-0.005267,0.281769,0.118633,-0.171795,-0.081513,244.416161,-0.026967,0.064128,0.012050,-2.207146,33.000000,279.472287,3.067160,-0.006885,1.000000,119.516183,33.000000,193.956361,-306.995326,-137.845665,4567.982783,3868.617217,-332.038522,0.004475,0.002371
9.850000,281.011476,282.565401,3.148256,0.001798,30.806683,0.039912,-0.038694,-0.006650,0.276578,0.254962,-0.200914,-0.167195,241.196273,-0.027645,0.084121,0.010733,-2.193317,33.000000,281.011476,3.056483,-0.007000,1.000000,117.976639,33.000000,194.066027,-389.755009,-192.104085,4568.469510,3868.130490,-394.192479,0.005684,0.003305
9.900000,282.551517,284.106418,3.154043,-0.000696,30.820512,0.060325,-0.049895,-0.008001,0.276568,0.408264,-0.224027,-0.104017,243.032470,-0.027021,0.102747,0.008912,-2.179488,33.000000,282.551517,3.045605,-0.007114,1.000000,116.436388,33.000000,194.175001,-482.504109,-264.194618,4568.191945,3868.408055,-445.796008,0.007044,0.004547
9.950000,284.092126,285.648130,3.157398,-0.003799,30.834171,0.088561,-0.062057,-0.009326,0.273189,0.564716,-0.243228,-0.067778,242.871477,-0.026504,0.119580,0.006531,-2.165829,33.000000,284.092126,3.034564,-0.007227,1.000000,114.895427,33.000000,194.283292,-586.656004,-353.630545,4568.216281,3868.383719,-490.171935,0.008575,0.006092
10.000000,285.633587,287.190507,3.157799,-0.007527,30.847289,0.125211,-0.074562,-0.010431,0.262362,0.733002,-0.250110,-0.284114,237.259727,-0.022097,0.134170,0.003540,-2.152711,33.000000,285.633587,3.023331,-0.007339,1.000000,113.353760,33.000000,194.390928,-692.659952,-459.365140,4569.064569,3867.535431,-511.803690,0.010139,0.007926
10.050000,287.175590,288.733538,3.154677,-0.011871,30.860222,0.169868,-0.086880,-0.011289,0.258650,0.893154,-0.246366,-0.290766,238.941470,-0.017170,0.145975,-0.000077,-2.139778,33.000000,287.175590,3.011931,-0.007450,1.000000,111.811411,32.935000,194.494667,-799.542571,-578.924781,4568.810352,3867.789648,-512.896979,0.011726,0.010009
10.100000,288.718415,290.277209,3.147791,-0.016573,30.872884,0.228788,-0.094041,-0.010010,0.253253,1.178389,-0.143212,-0.182184,237.632293,0.025576,0.154438,-0.004311,-2.127116,33.000000,288.718415,3.000349,-0.007560,1.000000,110.268388,32.870000,194.594523,-813.820832,-708.546725,4569.008251,3867.591749,-331.202737,0.011938,0.012284
10.150000,290.261766,291.821492,3.136588,-0.021533,30.885127,0.287815,-0.099200,-0.009404,0.244854,1.180536,-0.103171,-0.275937,236.347234,0.012137,0.159308,-0.008904,-2.114873,33.000000,290.261766,2.988597,-0.007669,1.000000,108.724703,32.805000,194.690516,-881.035500,-831.206743,4569.202504,3867.397496,-255.933111,0.012941,0.014457
10.200000,291.805903,293.366351,3.120430,-0.026727,30.896966,0.342189,-0.103864,-0.009215,0.236781,1.087489,-0.093292,-0.329443,236.188148,0.003776,0.160032,-0.013756,-2.103034,33.000000,291.805903,2.976672,-0.007777,1.000000,107.180381,32.740000,194.782668,-967.534102,-942.693525,4569.226552,3867.373448,-233.251743,0.014239,0.016452
10.250000,293.350516,294.911729,3.098748,-0.032126,30.908109,0.392466,-0.107997,-0.008987,0.222847,1.005537,-0.082647,-0.440132,230.774543,0.004558,0.155976,-0.018843,-2.091891,33.000000,293.350516,2.964574,-0.007884,1.000000,105.635454,32.675000,194.871013,-1044.311971,-1043.812111,4570.044888,3866.555112,-209.662170,0.015395,0.018286
10.300000,294.895831,296.457588,3.071028,-0.037704,30.919049,0.438970,-0.111558,-0.008724,0.218811,0.930084,-0.071221,-0.359411,233.586756,0.005255,0.146557,-0.024137,-2.080951,33.000000,294.895831,2.952313,-0.007990,1.000000,104.089977,32.610000,194.955560,-1112.158551,-1135.733343,4569.619786,3866.980214,-184.712044,0.016427,0.019968
10.350000,296.441544,298.003880,3.036867,-0.043396,30.929608,0.483028,-0.113840,-0.008126,0.211181,0.881155,-0.045638,-0.233312,232.449309,0.011957,0.131276,-0.029610,-2.070392,33.000000,296.441544,2.939877,-0.008094,1.000000,102.543986,32.545000,195.036330,-1157.493274,-1218.505322,4569.791726,3866.808274,-133.879377,0.017118,0.021503
10.400000,297.987880,299.550555,2.995933,-0.049125,30.939888,0.524067,-0.114581,-0.007306,0.205594,0.820781,-0.014834,-0.264335,232.163369,0.016415,0.109706,-0.035199,-2.060112,33.000000,297.987880,2.927288,-0.008197,1.000000,100.997533,32.480000,195.113335,-1187.510086,-1290.847295,4569.834949,3866.765051,-72.162483,0.017577,0.022860
10.450000,299.534529,301.097565,2.948003,-0.054783,30.949941,0.561888,-0.113145,-0.006082,0.201069,0.756420,0.028724,-0.202250,231.296821,0.024465,0.081541,-0.040826,-2.050059,33.000000,299.534529,2.914522,-0.008300,1.000000,99.450669,32.415000,195.186588,-1192.690569,-1350.907326,4569.965939,3866.634061,14.608697,0.017656,0.023999
10.500000,301.081582,302.644866,2.892978,-0.060224,30.959873,0.595604,-0.108827,-0.004374,0.198631,0.674312,0.086358,-0.139257,230.224464,0.034166,0.046526,-0.046382,-2.040127,33.000000,301.081582,2.901610,-0.008401,1.000000,97.903450,32.350000,195.256095,-1168.459337,-1395.655794,4570.128039,3866.471961,129.822463,0.017284,0.024857
10.550000,302.629118,304.192425,2.830874,-0.065287,30.969820,0.623036,-0.101253,-0.002269,0.198934,0.548648,0.151482,-0.042700,229.164165,0.042094,0.004585,-0.051724,-2.030180,33.000000,302.629118,2.888527,-0.008500,1.000000,96.355927,32.285000,195.321854,-1117.223147,-1420.828948,4570.288317,3866.311683,262.324652,0.016501,0.025343
10.600000,304.176862,305.740214,2.761825,-0.069800,30.979931,0.641531,-0.090273,0.000142,0.202230,0.369892,0.219599,0.071979,228.034070,0.048228,-0.044287,-0.056688,-2.020069,33.000000,304.176862,2.875296,-0.008599,1.000000,94.808146,32.220000,195.383857,-1039.451124,-1421.885482,4570.459145,3866.140855,404.004747,0.015320,0.025365
10.650000,305.725021,307.288216,2.686068,-0.073614,30.990324,0.647817,-0.076284,0.002613,0.207850,0.125720,0.279789,0.178320,226.269388,0.049411,-0.099945,-0.061104,-2.009676,33.000000,305.725021,2.861906,-0.008696,1.000000,93.260149,32.155000,195.442091,-942.614659,-1394.410506,4570.725900,3865.874100,534.350424,0.013859,0.024837
10.700000,307.273354,308.836432,2.603973,-0.076592,31.001206,0.639904,-0.059556,0.005119,0.217648,-0.158251,0.334546,0.308358,225.710008,0.050131,-0.162162,-0.064822,-1.998794,33.000000,307.273354,2.848367,-0.008792,1.000000,91.711970,32.090000,195.496531,-822.519088,-1335.448116,4570.810457,3865.789543,656.182628,0.012062,0.023711
10.750000,308.822073,310.384875,2.516056,-0.078614,31.012605,0.616461,-0.040430,0.007594,0.227981,-0.468855,0.382523,0.402616,223.858936,0.049493,-0.230568,-0.067705,-1.987395,33.000000,308.822073,2.834678,-0.008887,1.000000,90.163627,32.025000,195.547150,-679.233751,-1242.573688,4571.090270,3865.509730,765.497149,0.009936,0.021960
10.800000,310.370986,311.933578,2.422949,-0.079602,31.024645,0.576085,-0.019757,0.009789,0.240801,-0.807528,0.413463,0.463066,223.332463,0.043911,-0.304645,-0.069634,-1.975355,33.000000,310.370986,2.820838,-0.008980,1.000000,88.615127,31.960000,195.593918,-522.827748,-1114.490354,4571.169853,3865.430147,842.094620,0.007631,0.019585
10.850000,311.920313,313.482592,2.325440,-0.079502,31.037261,0.519480,0.001998,0.011790,0.252318,-1.132103,0.435101,0.486749,222.227128,0.040013,-0.383772,-0.070529,-1.962739,33.000000,311.920313,2.806857,-0.009072,1.000000,87.066456,31.895000,195.636805,-347.379602,-952.195928,4571.336939,3865.263061,898.230201,0.005062,0.016633
10.900000,313.469919,315.032049,2.225483,-0.077654,31.050019,0.468265,0.036952,0.018665,0.255163,-1.024292,0.699075,0.287246,220.873534,0.137497,-0.467147,-0.070339,-1.949981,33.000000,313.469919,2.792722,-0.009163,1.000000,85.517584,31.830000,195.675804,99.180755,-758.582678,4571.541552,3865.058448,1392.257643,-0.001443,0.013176
10.950000,315.020012,316.582008,2.123881,-0.074219,31.063401,0.378875,0.068705,0.020246,0.267645,-1.787795,0.635055,0.306537,219.500885,0.031626,-0.552837,-0.068401,-1.936599,33.000000,315.020012,2.778455,-0.009253,1.000000,83.968394,31.765000,195.710884,279.420082,-501.088281,4571.749045,3864.850955,1304.697397,-0.004070,0.008658
11.000000,316.570712,318.132537,2.021448,-0.069567,31.077119,0.256447,0.093044,0.019536,0.274347,-2.448563,0.486786,0.383668,218.059541,-0.014213,-0.640018,-0.064878,-1.922881,33.000000,316.570712,2.764032,-0.009341,1.000000,82.418840,31.700000,195.742028,404.410406,-201.003341,4571.966923,3864.633077,1049.544077,-0.005895,0.003462
11.050000,318.121936,319.683720,1.919365,-0.063987,31.090541,0.119739,0.111583,0.018540,0.268447,-2.734165,0.370792,0.016037,216.580201,-0.019911,-0.727898,-0.060139,-1.909459,33.000000,318.121936,2.749478,-0.009427,1.000000,80.868862,31.635000,195.769251,563.547225,109.849436,4572.190544,3864.409456,838.625908,-0.008229,-0.001891
11.100000,319.673888,321.235641,1.819055,-0.057656,31.103182,-0.017369,0.126623,0.017832,0.252825,-2.742165,0.300786,-0.430428,215.130965,-0.014160,-0.815282,-0.054475,-1.896818,33.000000,319.673888,2.734777,-0.009513,1.000000,79.318378,31.570000,195.792592,755.444249,409.778291,4572.409615,3864.190385,704.154382,-0.011063,-0.007072
11.150000,321.226518,322.788366,1.721969,-0.050697,31.114787,-0.149002,0.139184,0.017205,0.232096,-2.632651,0.251232,-0.727020,213.764743,-0.012547,-0.900758,-0.048060,-1.885213,33.000000,321.226518,2.719943,-0.009597,1.000000,77.767302,31.505000,195.812103,948.368420,688.695299,4572.616137,3863.983863,605.150678,-0.013942,-0.011945
11.200000,322.779987,324.341936,1.629416,-0.043249,31.125271,-0.274126,0.148957,0.016233,0.209685,-2.502480,0.195449,-0.862800,212.509588,-0.019429,-0.982873,-0.041018,-1.874729,33.000000,322.779987,2.704969,-0.009679,1.000000,76.215554,31.440000,195.827839,1112.775185,942.406232,4572.805869,3863.794131,495.145361,-0.016426,-0.016463
11.250000,324.334222,325.896363,1.542533,-0.035475,31.134615,-0.391907,0.155488,0.014811,0.186867,-2.355622,0.130615,-0.904574,210.916524,-0.028439,-1.060318,-0.033489,-1.865385,33.000000,324.334222,2.689860,-0.009761,1.000000,74.663073,31.375000,195.839858,1242.388440,1167.591198,4573.046681,3863.553319,368.153276,-0.018409,-0.020575
11.300000,325.889313,327.451643,1.462215,-0.027588,31.142990,-0.502112,0.157732,0.012634,0.167508,-2.204112,0.044899,-0.843545,210.363578,-0.043536,-1.131964,-0.025634,-1.857010,33.000000,325.889313,2.674621,-0.009841,1.000000,73.109822,31.310000,195.848209,1322.001545,1361.447112,4573.130266,3863.469734,201.287402,-0.019641,-0.024222
11.350000,327.445164,329.007747,1.389074,-0.019874,31.150596,-0.603770,0.154295,0.009445,0.152112,-2.033146,-0.068754,-0.695093,209.456532,-0.063785,-1.196907,-0.017669,-1.849404,33.000000,327.445164,2.659245,-0.009919,1.000000,71.555779,31.245000,195.852929,1339.495001,1519.959749,4573.267378,3863.332622,-20.844598,-0.019911,-0.027301
11.400000,329.001782,330.564637,1.323468,-0.012651,31.157728,-0.693083,0.144444,0.005418,0.142649,-1.786258,-0.197023,-0.497173,208.632354,-0.080541,-1.254555,-0.009878,-1.842272,33.000000,329.001782,2.643751,-0.009996,1.000000,70.000945,31.180000,195.854043,1301.318843,1637.471032,4573.391963,3863.208037,-277.579733,-0.019317,-0.029653
11.450000,330.559146,332.122267,1.265574,-0.006215,31.164742,-0.763670,0.128728,0.001100,0.140281,-1.411749,-0.314316,-0.236626,207.858723,-0.086357,-1.304529,-0.002580,-1.835258,33.000000,330.559146,2.628118,-0.010071,1.000000,68.445330,31.115000,195.851555,1226.960115,1708.207972,4573.508907,3863.091093,-524.604549,-0.018168,-0.031103
11.500000,332.117152,333.680586,1.215456,-0.000769,31.172009,-0.808649,0.108928,-0.002831,0.145337,-0.899578,-0.395997,0.053747,206.790898,-0.078629,-1.346676,0.003930,-1.827991,33.000000,332.117152,2.612371,-0.010145,1.000000,66.888957,31.050000,195.845455,1138.847848,1728.338491,4573.670323,3862.929677,-715.415460,-0.016818,-0.031522
11.550000,333.675797,335.239550,1.173072,0.003591,31.179922,-0.823717,0.087198,-0.005949,0.158258,-0.301353,-0.434597,0.359545,206.306926,-0.062346,-1.380922,0.009449,-1.820078,33.000000,333.675797,2.596498,-0.010218,1.000000,65.331853,30.985000,195.835709,1047.647895,1697.440230,4573.743481,3862.856519,-830.138157,-0.015433,-0.030883
11.600000,335.234991,336.799119,1.138211,0.006837,31.188689,-0.809234,0.064920,-0.008321,0.175334,0.289658,-0.445559,0.599952,205.153381,-0.047444,-1.407318,0.013880,-1.811311,33.000000,335.234991,2.580511,-0.010289,1.000000,63.774043,30.920000,195.822274,944.332230,1618.257854,4573.917854,3862.682146,-889.414552,-0.013875,-0.029268
11.650000,336.794735,338.359265,1.110492,0.009002,31.198390,-0.767702,0.043288,-0.009919,0.194021,0.830628,-0.432642,0.715244,203.731023,-0.031970,-1.426076,0.017196,-1.801610,33.000000,336.794735,2.564408,-0.010358,1.000000,62.215550,30.855000,195.805105,831.439785,1495.247201,4574.132862,3862.467138,-895.803908,-0.012187,-0.026821
11.700000,338.354963,339.919968,1.089356,0.010155,31.208998,-0.703688,0.023065,-0.010873,0.212160,1.280283,-0.404462,0.736504,202.693770,-0.019080,-1.437576,0.019428,-1.791002,33.000000,338.354963,2.548191,-0.010426,1.000000,60.656394,30.790000,195.784155,707.112787,1335.037064,4574.289656,3862.310344,-863.256284,-0.010341,-0.023726
11.750000,339.915699,341.481223,1.074111,0.010414,31.220392,-0.621957,0.005178,-0.011129,0.227893,1.634630,-0.357736,0.677441,202.268686,-0.005116,-1.442389,0.020648,-1.779608,33.000000,339.915699,2.531869,-0.010493,1.000000,59.096590,30.725000,195.759385,581.734781,1146.069086,4574.353913,3862.246087,-786.587932,-0.008491,-0.020184
11.800000,341.476908,343.043027,1.063898,0.009888,31.232255,-0.529546,-0.010523,-0.011118,0.237258,1.848206,-0.314025,0.501960,200.334608,0.000216,-1.441195,0.020972,-1.767745,33.000000,341.476908,2.515432,-0.010558,1.000000,57.536146,30.660000,195.730773,442.048186,939.277848,4574.646273,3861.953727,-707.157823,-0.006442,-0.016415
11.850000,343.038611,344.605385,1.057768,0.008694,31.244418,-0.431540,-0.023882,-0.010800,0.243248,1.960119,-0.267171,0.307111,199.391981,0.006368,-1.434872,0.020509,-1.755582,33.000000,343.038611,2.498898,-0.010621,1.000000,55.975075,30.595000,195.698302,301.393099,724.721004,4574.788763,3861.811237,-617.046028,-0.004387,-0.012588
11.900000,344.600841,346.168302,1.054749,0.006958,31.256627,-0.332138,-0.034711,-0.010188,0.244191,1.988040,-0.216586,0.138674,197.643379,0.012234,-1.424354,0.019376,-1.743373,33.000000,344.600841,2.482252,-0.010683,1.000000,54.413387,30.530000,195.661970,167.522039,511.630534,4575.053087,3861.546913,-517.069183,-0.002436,-0.008849
11.950000,346.163577,347.731782,1.053853,0.004796,31.268738,-0.235488,-0.043244,-0.009457,0.242215,1.933016,-0.170658,-0.020670,196.330685,0.014616,-1.410631,0.017701,-1.731262,33.000000,346.163577,2.465512,-0.010743,1.000000,52.851096,30.465000,195.621784,38.713539,308.287423,4575.251517,3861.348483,-423.575506,-0.000563,-0.005318
