t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fx_f,Fx_r,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
6.850000,190.125727,191.616881,-0.351305,0.000425,29.790630,0.009113,-0.000834,-0.000060,0.425736,-0.040955,-0.004320,-0.127076,366.140733,-0.000961,0.002056,-0.000446,-3.209370,33.000000,190.125727,-0.354514,0.000913,0.000000,208.883638,33.000000,186.076192,-0.001299,366.140733,-21.591643,-20.496626,4549.582557,3887.017443,-6.070355,0.000316,0.000351
6.900000,191.615428,193.107461,-0.350274,0.000378,29.811610,0.007946,-0.000934,-0.000051,0.419602,-0.023356,-0.001985,-0.175468,360.864982,0.000182,0.001956,-0.000350,-3.188390,33.000000,191.615428,-0.353262,0.000775,0.000000,207.394197,33.000000,186.235612,-0.000913,360.864982,-17.870733,-18.500553,4550.380054,3886.219946,-2.566434,0.000261,0.000317
6.950000,193.106350,194.599040,-0.349374,0.000314,29.831596,0.006730,-0.001291,-0.000175,0.399714,-0.024303,-0.007141,-0.520444,343.765066,-0.002475,0.001927,-0.000259,-3.168404,33.000000,193.106350,-0.352202,0.000638,0.000000,205.903707,33.000000,186.394032,-0.003860,343.765066,-22.079346,-17.215595,4552.964925,3883.635075,-12.197870,0.000323,0.000295
7.000000,194.598100,196.091614,-0.348603,0.000227,29.851470,0.006045,-0.001737,-0.000257,0.397483,-0.013710,-0.008921,-0.442378,341.849688,-0.001639,0.001987,-0.000186,-3.148530,33.000000,194.598100,-0.351361,0.000500,0.000000,204.412218,33.000000,186.551459,-0.006233,341.849688,-24.271545,-17.257935,4553.254459,3883.345541,-16.076084,0.000355,0.000296
7.050000,196.091015,197.585225,-0.347972,0.000112,29.872235,0.005843,-0.002293,-0.000352,0.415300,-0.004050,-0.011126,0.311727,357.178227,-0.001913,0.002107,-0.000135,-3.127765,33.000000,196.091015,-0.350711,0.000362,0.000000,202.919735,33.000000,186.707847,-0.009882,357.178227,-28.040695,-18.600903,4550.937354,3885.662646,-20.711807,0.000410,0.000318
7.100000,197.584798,199.079865,-0.347491,-0.000032,29.892792,0.006280,-0.002878,-0.000422,0.411126,0.008756,-0.011700,0.272866,353.593692,-0.001385,0.002309,-0.000111,-3.107208,33.000000,197.584798,-0.350281,0.000223,0.000000,201.426214,33.000000,186.863207,-0.013228,353.593692,-31.371258,-21.269932,4551.479203,3885.120797,-22.436373,0.000458,0.000364
7.150000,199.079779,200.575529,-0.347170,-0.000203,29.913288,0.007353,-0.003431,-0.000464,0.409933,0.021463,-0.011057,-0.107357,352.573446,-0.000845,0.002552,-0.000117,-3.086712,33.000000,199.079779,-0.350043,0.000085,0.000000,199.931665,33.000000,187.017543,-0.015977,352.573446,-34.440114,-25.077103,4551.633426,3884.966574,-21.868841,0.000503,0.000429
7.200000,200.575615,202.072212,-0.347015,-0.000392,29.933659,0.009181,-0.003772,-0.000425,0.407412,0.036560,-0.006810,-0.074282,350.409393,0.000788,0.002856,-0.000150,-3.066341,33.000000,200.575615,-0.350027,-0.000053,0.000000,198.436090,33.000000,187.170860,-0.014657,350.409393,-34.523695,-29.687401,4551.960550,3884.639450,-14.642810,0.000504,0.000508
7.250000,202.072640,203.569907,-0.347065,-0.000606,29.953891,0.010737,-0.004285,-0.000514,0.404638,0.031113,-0.010269,-0.105891,348.039354,-0.001789,0.003186,-0.000200,-3.046109,33.000000,202.072640,-0.350202,-0.000192,0.000000,196.939497,33.000000,187.323165,-0.021633,348.039354,-42.087664,-34.298888,4552.318812,3884.281188,-20.879574,0.000615,0.000587
7.300000,203.570505,205.068607,-0.347337,-0.000841,29.973992,0.012732,-0.004691,-0.000509,0.402032,0.039897,-0.008129,-0.107588,345.808772,0.000092,0.003535,-0.000276,-3.026008,33.000000,203.570505,-0.350601,-0.000330,0.000000,195.441891,33.000000,187.474466,-0.022746,345.808772,-44.655027,-39.425661,4552.655993,3883.944007,-17.297990,0.000652,0.000675
7.350000,205.069546,206.568304,-0.347865,-0.001099,29.993953,0.014662,-0.005169,-0.000563,0.399222,0.038606,-0.009553,-0.108328,343.409147,-0.001067,0.003854,-0.000372,-3.006047,33.000000,205.069546,-0.351192,-0.000469,0.000000,193.943279,33.000000,187.624768,-0.028557,343.409147,-50.746824,-44.640690,4553.018727,3883.581273,-19.919179,0.000741,0.000765
7.400000,206.569414,208.068967,-0.348677,-0.001381,30.013248,0.016750,-0.005642,-0.000592,0.385892,0.041761,-0.009459,-0.322815,331.963320,-0.000594,0.004142,-0.000492,-2.986752,33.000000,206.569414,-0.352008,-0.000608,0.000000,192.443668,33.000000,187.774106,-0.032947,331.963320,-55.613597,-50.123262,4554.748910,3881.851090,-19.907255,0.000812,0.000859
7.450000,208.070417,209.570588,-0.349798,-0.001684,30.032425,0.019057,-0.006048,-0.000596,0.383547,0.046133,-0.008125,-0.313494,329.964890,-0.000064,0.004337,-0.000635,-2.967575,33.000000,208.070417,-0.353015,-0.000746,0.000000,190.943090,33.000000,187.922484,-0.035390,329.964890,-59.417173,-55.831701,4555.050998,3881.549002,-17.620188,0.000868,0.000957
7.500000,209.572209,211.073139,-0.351258,-0.002005,30.051022,0.021387,-0.006434,-0.000609,0.371932,0.046595,-0.007720,-0.279188,319.997618,-0.000261,0.004449,-0.000799,-2.948978,33.000000,209.572209,-0.354248,-0.000885,0.000000,189.441551,33.000000,188.069933,-0.038983,319.997618,-64.046378,-61.495981,4556.557679,3880.042321,-16.889909,0.000935,0.001054
7.550000,211.075100,212.576614,-0.353073,-0.002336,30.069512,0.024006,-0.006617,-0.000546,0.369806,0.052389,-0.003658,-0.274823,318.183897,0.001259,0.004414,-0.000982,-2.930488,33.000000,211.075100,-0.355674,-0.001023,0.000000,187.939080,33.000000,188.216458,-0.035442,318.183897,-64.943349,-67.101765,4556.831846,3879.768154,-9.535204,0.000948,0.001150
7.600000,212.578745,214.081034,-0.355256,-0.002666,30.088423,0.026628,-0.006589,-0.000458,0.378210,0.052445,0.000553,0.125563,325.424563,0.001762,0.004250,-0.001174,-2.911577,33.000000,212.578745,-0.357325,-0.001162,0.000000,186.435682,33.000000,188.362037,-0.029728,325.424563,-64.958836,-72.076595,4555.737327,3880.862673,-1.603352,0.000948,0.001235
7.650000,214.083505,215.586414,-0.357816,-0.002982,30.107626,0.029063,-0.006318,-0.000335,0.384072,0.048690,0.005425,0.285315,330.471337,0.002454,0.003911,-0.001365,-2.892374,33.000000,214.083505,-0.359170,-0.001300,0.000000,184.931336,33.000000,188.506655,-0.021158,330.471337,-63.171200,-75.921363,4554.974442,3881.625558,7.766022,0.000922,0.001301
7.700000,215.589056,217.092747,-0.360749,-0.003269,30.126700,0.031167,-0.005743,-0.000164,0.381480,0.042073,0.011508,0.065382,328.238787,0.003411,0.003420,-0.001543,-2.873300,33.000000,215.589056,-0.361240,-0.001439,0.000000,183.426028,33.000000,188.650320,-0.009634,328.238787,-58.607093,-78.157538,4555.311921,3881.288079,19.559295,0.000856,0.001340
7.750000,217.095728,218.600007,-0.364074,-0.003531,30.145260,0.032036,-0.005248,-0.000122,0.371185,0.017385,0.009893,-0.257724,319.380095,0.000851,0.002751,-0.001692,-2.854740,33.000000,217.095728,-0.363505,-0.001577,0.000000,181.919763,33.000000,188.793057,-0.007270,319.380095,-59.677991,-78.232938,4556.651025,3879.948975,17.752318,0.000871,0.001341
7.800000,218.603159,220.108188,-0.367787,-0.003766,30.163705,0.032260,-0.004688,-0.000038,0.368914,0.004491,0.011208,-0.251314,317.412558,0.001668,0.001914,-0.001816,-2.836295,33.000000,218.603159,-0.365993,-0.001715,0.000000,180.412568,33.000000,188.934872,-0.002180,317.412558,-56.738223,-76.879844,4556.948444,3879.651556,20.878949,0.000828,0.001318
7.850000,220.111681,221.617286,-0.371869,-0.003965,30.182038,0.032013,-0.003991,0.000075,0.366660,-0.004943,0.013933,-0.090498,315.454344,0.002266,0.000885,-0.001912,-2.817962,33.000000,220.111681,-0.368678,-0.001853,0.000000,178.904447,33.000000,189.075770,0.003836,315.454344,-51.233653,-74.196464,4557.244453,3879.355547,26.493766,0.000748,0.001272
7.900000,221.620949,223.127292,-0.376284,-0.004116,30.200241,0.031447,-0.003027,0.000251,0.364056,-0.011334,0.019291,-0.097163,313.187940,0.003528,-0.000290,-0.001974,-2.799759,33.000000,221.620949,-0.371586,-0.001991,0.000000,177.395408,33.000000,189.215758,0.010495,313.187940,-41.772293,-70.071578,4557.587049,3879.012951,36.924396,0.000610,0.001202
7.950000,223.131295,224.638202,-0.380994,-0.004210,30.218333,0.030184,-0.001873,0.000419,0.361844,-0.025244,0.023063,-0.096326,311.255105,0.003364,-0.001601,-0.001988,-2.781667,33.000000,223.131295,-0.374691,-0.002128,0.000000,175.885457,33.000000,189.354841,0.013447,311.255105,-32.058746,-64.029357,4557.879221,3878.720779,44.741228,0.000468,0.001098
8.000000,224.642377,226.150010,-0.385955,-0.004239,30.236316,0.028065,-0.000584,0.000579,0.359645,-0.042378,0.025779,-0.088211,309.331244,0.003197,-0.002987,-0.001944,-2.763684,33.000000,224.642377,-0.378016,-0.002266,0.000000,174.374600,33.000000,189.493026,0.012470,309.331244,-21.526111,-55.924352,4558.170038,3878.429962,50.731964,0.000314,0.000959
8.050000,226.154525,227.662712,-0.391116,-0.004199,30.254188,0.025041,0.000798,0.000729,0.357454,-0.060489,0.027654,-0.087800,307.416412,0.002985,-0.004424,-0.001836,-2.745812,33.000000,226.154525,-0.381542,-0.002403,0.000000,172.862843,33.000000,189.630316,0.007321,307.416412,-10.048572,-45.795956,4558.459489,3878.140511,55.186100,0.000147,0.000785
8.100000,227.667397,229.176300,-0.396442,-0.004104,30.271952,0.020602,0.001912,0.000732,0.355274,-0.088770,0.022266,-0.087421,305.511400,0.000079,-0.005843,-0.001660,-2.728048,33.000000,227.667397,-0.385285,-0.002540,0.000000,171.350191,33.000000,189.766719,0.003100,305.511400,-4.232025,-33.787728,4558.747456,3877.852544,46.442721,0.000062,0.000580
8.150000,229.181324,230.690772,-0.401880,-0.003960,30.289623,0.015557,0.002877,0.000747,0.353423,-0.100906,0.019299,-0.080621,303.907534,0.000293,-0.007225,-0.001427,-2.710377,33.000000,229.181324,-0.389230,-0.002676,0.000000,169.836651,33.000000,189.902237,-0.003206,303.907534,4.290658,-21.084184,4558.989901,3877.610099,41.457878,-0.000063,0.000362
8.200000,230.695967,232.206121,-0.407359,-0.003769,30.307184,0.010423,0.003829,0.000797,0.351217,-0.102679,0.019044,-0.081142,302.014289,0.000998,-0.008504,-0.001147,-2.692816,33.000000,230.695967,-0.393390,-0.002813,0.000000,168.322228,33.000000,190.036878,-0.012332,302.014289,15.472278,-8.265412,4559.276089,3877.323911,41.074761,-0.000226,0.000142
8.250000,232.211653,233.722343,-0.412809,-0.003528,30.324634,0.005291,0.004806,0.000860,0.349009,-0.102640,0.019537,-0.088278,300.130538,0.001259,-0.009621,-0.000820,-2.675366,33.000000,232.211653,-0.397755,-0.002949,0.000000,166.806928,33.000000,190.170646,-0.023595,300.130538,27.436514,4.608762,4559.560842,3877.039158,42.011707,-0.000400,-0.000079
8.300000,233.728044,235.239448,-0.418168,-0.003246,30.342288,-0.000139,0.005641,0.000858,0.353067,-0.108611,0.016714,0.037000,303.639208,-0.000036,-0.010496,-0.000444,-2.657712,33.000000,233.728044,-0.402331,-0.003084,0.000000,165.290756,33.000000,190.303532,-0.031065,303.639208,36.198370,17.609447,4559.030462,3877.569538,36.981951,-0.000528,-0.000302
8.350000,235.245482,236.757415,-0.423365,-0.002921,30.359516,-0.005375,0.006502,0.000907,0.344560,-0.104704,0.017213,-0.088980,296.358237,0.000977,-0.011075,-0.000027,-2.640484,33.000000,235.245482,-0.407113,-0.003220,0.000000,163.773704,33.000000,190.435556,-0.043439,296.358237,47.891376,30.287554,4560.131074,3876.468926,37.744391,-0.000699,-0.000520
8.400000,236.763615,238.276235,-0.428329,-0.002554,30.376566,-0.010562,0.007342,0.000941,0.341002,-0.103751,0.016798,-0.241295,293.339316,0.000686,-0.011282,0.000433,-2.623434,33.000000,236.763615,-0.412103,-0.003355,0.000000,162.255793,33.000000,190.566728,-0.055119,293.339316,58.553426,42.795912,4560.587422,3876.012578,36.922707,-0.000854,-0.000734
8.450000,238.282764,239.795904,-0.433013,-0.002157,30.393508,-0.016041,0.007944,0.000886,0.338843,-0.109580,0.012043,-0.114337,291.520392,-0.001106,-0.011050,0.000935,-2.606492,33.000000,238.282764,-0.417302,-0.003489,0.000000,160.737033,33.000000,190.697053,-0.057310,291.520392,64.682333,55.118909,4560.862376,3875.737624,28.237944,-0.000943,-0.000946
8.500000,239.802594,241.316418,-0.437382,-0.001751,30.410409,-0.021788,0.008113,0.000726,0.338013,-0.114936,0.003374,-0.059783,290.839816,-0.003210,-0.010332,0.001466,-2.589591,33.000000,239.802594,-0.422705,-0.003623,0.000000,159.217430,33.000000,190.826532,-0.047848,290.839816,65.949450,66.613257,4560.965254,3875.634746,12.127800,-0.000962,-0.001143
8.550000,241.323431,242.837768,-0.441408,-0.001359,30.427089,-0.027246,0.007842,0.000517,0.333610,-0.109161,-0.005411,-0.104669,287.083179,-0.004162,-0.009088,0.002006,-2.572911,33.000000,241.323431,-0.428320,-0.003757,0.000000,157.696987,33.000000,190.955178,-0.033673,287.083179,65.077083,76.186526,4561.533117,3875.066883,-4.759693,-0.000949,-0.001308
8.600000,242.844937,244.359949,-0.445086,-0.001009,30.443685,-0.032181,0.006994,0.000212,0.331921,-0.098694,-0.016970,-0.121843,285.645131,-0.006105,-0.007303,0.002531,-2.556315,33.000000,242.844937,-0.434133,-0.003890,0.000000,156.175714,33.000000,191.082993,-0.012453,285.645131,58.687836,82.983689,4561.750497,3874.849503,-27.135799,-0.000856,-0.001425
8.650000,244.367432,245.882959,-0.448419,-0.000728,30.460268,-0.035911,0.005632,-0.000119,0.331660,-0.074613,-0.027223,-0.038994,285.416943,-0.006631,-0.004955,0.003013,-2.539732,33.000000,244.367432,-0.440161,-0.004023,0.000000,154.653616,33.000000,191.209980,0.005948,285.416943,49.844009,85.906552,4561.784990,3874.815010,-47.731267,-0.000727,-0.001475
8.700000,245.890592,247.406795,-0.451436,-0.000542,30.476748,-0.038166,0.003706,-0.000513,0.329603,-0.045100,-0.038518,-0.046353,283.621052,-0.007870,-0.002067,0.003427,-2.523252,33.000000,245.890592,-0.446383,-0.004155,0.000000,153.130695,33.000000,191.336143,0.018310,283.621052,35.703494,84.275020,4562.056462,3874.543538,-70.573743,-0.000521,-0.001447
8.750000,247.414733,248.931450,-0.454166,-0.000465,30.493128,-0.038056,0.001542,-0.000818,0.327587,0.002207,-0.043294,-0.081457,281.834599,-0.006103,0.001352,0.003744,-2.506872,33.000000,247.414733,-0.452822,-0.004286,0.000000,151.606955,33.000000,191.461486,0.019022,281.834599,23.254359,77.399268,4562.326507,3874.273493,-81.980984,-0.000339,-0.001329
8.800000,248.939530,250.456919,-0.456674,-0.000514,30.509407,-0.035971,-0.000974,-0.001173,0.325588,0.041705,-0.050321,-0.080302,280.057568,-0.007100,0.005248,0.003952,-2.490593,33.000000,248.939530,-0.459450,-0.004417,0.000000,150.082402,33.000000,191.586016,0.005110,280.057568,4.356686,65.689474,4562.595128,3874.004872,-97.261123,-0.000064,-0.001128
8.850000,250.465295,251.983198,-0.459059,-0.000709,30.525586,-0.032003,-0.003904,-0.001572,0.323586,0.079345,-0.058606,-0.080028,278.289843,-0.007979,0.009586,0.004034,-2.474414,33.000000,250.465295,-0.466298,-0.004548,0.000000,148.557040,33.000000,191.709737,-0.031622,278.289843,-20.117107,49.138535,4562.862342,3873.737658,-114.832448,0.000293,-0.000844
8.900000,251.991709,253.510280,-0.461447,-0.001073,30.541664,-0.026091,-0.007275,-0.002007,0.321556,0.118253,-0.067402,-0.080634,276.531305,-0.008694,0.014230,0.003969,-2.458336,33.000000,251.991709,-0.473330,-0.004678,0.000000,147.030872,33.000000,191.832653,-0.099606,276.531305,-49.639612,27.555226,4563.128168,3873.471832,-133.439664,0.000724,-0.000473
8.950000,253.519078,255.038160,-0.463988,-0.001625,30.557638,-0.018034,-0.011038,-0.002450,0.319476,0.161141,-0.075267,-0.082198,274.782150,-0.008864,0.019094,0.003734,-2.442362,33.000000,253.519078,-0.480584,-0.004807,0.000000,145.503904,33.000000,191.954771,-0.203263,274.782150,-82.971499,0.710988,4563.392575,3873.207425,-150.486278,0.001209,-0.000012
9.000000,255.047242,256.566832,-0.466856,-0.002380,30.573504,-0.007669,-0.015111,-0.002880,0.317314,0.207288,-0.081466,-0.084855,273.042710,-0.008613,0.023987,0.003311,-2.426496,33.000000,255.047242,-0.488020,-0.004936,0.000000,143.976138,33.000000,192.076096,-0.343819,273.042710,-119.362025,-31.440424,4563.655514,3872.944486,-164.546966,0.001740,0.000540
9.050000,256.576044,258.096291,-0.470242,-0.003349,30.589256,0.005091,-0.019376,-0.003275,0.315039,0.255212,-0.085289,-0.088730,271.313643,-0.007884,0.028770,0.002684,-2.410744,33.000000,256.576044,-0.495673,-0.005064,0.000000,142.447577,33.000000,192.196633,-0.516874,271.313643,-157.839180,-68.693459,4563.916884,3872.683116,-174.200989,0.002301,0.001180
9.100000,258.105783,259.626527,-0.474357,-0.004534,30.604816,0.020209,-0.023694,-0.003612,0.311214,0.302353,-0.086363,-0.121992,268.382845,-0.006753,0.033220,0.001842,-2.395184,33.000000,258.105783,-0.503511,-0.005192,0.000000,140.918225,33.000000,192.316393,-0.713388,268.382845,-197.486018,-110.534484,4564.359912,3872.240088,-178.619657,0.002879,0.001899
9.150000,259.636148,261.157531,-0.479418,-0.005927,30.620234,0.037596,-0.027862,-0.003854,0.308355,0.347747,-0.083370,-0.133693,266.421702,-0.004827,0.037151,0.000784,-2.379766,33.000000,259.636148,-0.511559,-0.005318,0.000000,139.388088,33.000000,192.435381,-0.910154,266.421702,-236.177585,-156.167389,4564.656364,3871.943636,-175.251831,0.003444,0.002684
9.200000,261.167433,262.689299,-0.485647,-0.007509,30.635550,0.057014,-0.031634,-0.003961,0.306313,0.388348,-0.075429,-0.098016,265.295273,-0.002156,0.040323,-0.000483,-2.364450,33.000000,261.167433,-0.519796,-0.005444,0.000000,137.857171,33.000000,192.553603,-1.076793,265.295273,-271.813893,-204.369276,4564.826638,3871.773362,-162.274166,0.003964,0.003513
9.250000,262.699336,264.221824,-0.493260,-0.009250,30.650778,0.077876,-0.034823,-0.003939,0.304561,0.417243,-0.063788,-0.075870,264.538138,0.000459,0.042532,-0.001939,-2.349222,33.000000,262.699336,-0.528235,-0.005570,0.000000,136.325476,33.000000,192.671065,-1.197388,264.538138,-304.015652,-253.450912,4564.941089,3871.658911,-141.706714,0.004434,0.004359
9.300000,264.232149,265.755078,-0.502466,-0.011111,30.665478,0.099551,-0.037218,-0.003758,0.294001,0.433514,-0.047895,-0.246242,256.269638,0.003612,0.043547,-0.003556,-2.334522,33.000000,264.232149,-0.536867,-0.005694,0.000000,134.793005,33.000000,192.787791,-1.241898,256.269638,-330.470390,-301.474755,4566.190978,3870.409022,-112.487094,0.004820,0.005188
9.350000,265.765552,267.289053,-0.513448,-0.013042,30.680042,0.121232,-0.038629,-0.003417,0.291286,0.433617,-0.028220,-0.265504,254.741920,0.006820,0.043166,-0.005293,-2.319958,33.000000,265.765552,-0.545694,-0.005818,0.000000,133.259782,33.000000,192.903789,-1.195254,254.741920,-349.799463,-346.490570,4566.421912,3870.178088,-75.254122,0.005102,0.005966
9.400000,267.299828,268.823732,-0.526291,-0.014942,30.694327,0.143475,-0.037991,-0.002545,0.285688,0.444851,0.012762,-0.166256,250.458230,0.017430,0.041203,-0.007101,-2.305673,33.000000,267.299828,-0.554716,-0.005941,0.000000,131.725815,33.000000,193.019072,-0.871342,250.458230,-342.312031,-386.239966,4567.069447,3869.530553,1.822288,0.004992,0.006655
9.450000,268.834673,270.359115,-0.541110,-0.016745,30.708660,0.162463,-0.036070,-0.001781,0.286668,0.379761,0.038409,-0.092370,251.738244,0.015286,0.037568,-0.008879,-2.291340,33.000000,268.834673,-0.563926,-0.006063,0.000000,130.191115,33.000000,193.133639,-0.605477,251.738244,-339.934848,-416.003439,4566.875956,3869.724044,53.722776,0.004957,0.007170
9.500000,270.370376,271.895200,-0.557971,-0.018391,30.723028,0.177250,-0.032919,-0.000938,0.287360,0.295746,0.063034,0.033437,252.434369,0.016857,0.032154,-0.010561,-2.276972,33.000000,270.370376,-0.573334,-0.006185,0.000000,128.655683,33.000000,193.247488,-0.307497,252.434369,-327.723993,-434.117323,4566.770728,3869.829272,104.684529,0.004779,0.007484
9.550000,271.906649,273.431979,-0.576885,-0.019825,30.737352,0.187012,-0.028667,-0.000062,0.286470,0.195236,0.085029,-0.003959,251.398504,0.017519,0.024879,-0.012086,-2.262648,33.000000,271.906649,-0.582922,-0.006305,0.000000,127.119520,33.000000,193.360620,-0.019106,251.398504,-306.441087,-439.449742,4566.927312,3869.672688,151.525631,0.004468,0.007576
9.600000,273.443772,274.969444,-0.597784,-0.020984,30.751545,0.191663,-0.023189,0.000932,0.283872,0.093026,0.109573,-0.069768,248.518312,0.019877,0.015752,-0.013400,-2.248455,33.000000,273.443772,-0.592713,-0.006425,0.000000,125.582630,33.000000,193.473043,0.252061,248.518312,-270.590092,-431.485157,4567.362690,3869.237310,203.314085,0.003944,0.007439
9.650000,274.981450,276.507606,-0.620502,-0.021794,30.765998,0.191220,-0.016195,0.002117,0.289065,-0.008867,0.139866,0.051910,252.017411,0.023701,0.004813,-0.014441,-2.234002,33.000000,274.981450,-0.602675,-0.006544,0.000000,124.045025,33.000000,193.584743,0.457701,252.017411,-216.244729,-409.528582,4566.833757,3869.766243,266.005219,0.003151,0.007057
9.700000,276.519978,278.046464,-0.644794,-0.022176,30.780431,0.184978,-0.007640,0.003427,0.288661,-0.124837,0.171099,0.095783,250.478746,0.026209,-0.007742,-0.015132,-2.219569,33.000000,276.519978,-0.612842,-0.006661,0.000000,122.506695,33.000000,193.695721,0.502438,250.478746,-146.609968,-371.915992,4567.066345,3869.533655,331.167645,0.002136,0.006407
9.750000,278.059213,279.586019,-0.670326,-0.022052,30.794848,0.172247,0.002484,0.004844,0.288330,-0.254613,0.202498,-0.014701,248.940295,0.028347,-0.021701,-0.015397,-2.205152,33.000000,278.059213,-0.623179,-0.006778,0.000000,120.967646,33.000000,193.805979,0.297425,248.940295,-61.395107,-317.374881,4567.298902,3869.301098,397.288618,0.000894,0.005464
9.800000,279.599012,281.126274,-0.696679,-0.021347,30.809238,0.152325,0.014098,0.006328,0.287806,-0.398442,0.232263,-0.017093,247.401730,0.029677,-0.036702,-0.015157,-2.190762,33.000000,279.599012,-0.633713,-0.006894,0.000000,119.427881,33.000000,193.915517,-0.243579,247.401730,38.490259,-244.782550,4567.531476,3869.068524,460.934546,-0.000561,0.004212
9.850000,281.139659,282.667243,-0.723337,-0.019989,30.823736,0.124802,0.027148,0.007879,0.289948,-0.550477,0.261007,0.032358,248.650166,0.031008,-0.052352,-0.014337,-2.176264,33.000000,281.139659,-0.644419,-0.007010,0.000000,117.887403,33.000000,194.024330,-1.213957,248.650166,154.078610,-153.500013,4567.342759,3869.257241,522.941518,-0.002244,0.002640
9.900000,282.680881,284.208930,-0.749740,-0.017943,30.838136,0.088361,0.040929,0.009224,0.288004,-0.728816,0.275613,0.003953,247.042271,0.026912,-0.068118,-0.012866,-2.161864,33.000000,282.680881,-0.655314,-0.007124,0.000000,116.346208,33.000000,194.132424,-2.512666,247.042271,272.390200,-43.146753,4567.585813,3869.014187,559.337165,-0.003970,0.000742
9.950000,284.222961,285.751339,-0.775235,-0.015180,30.852365,0.043658,0.055259,0.010500,0.284585,-0.894053,0.286609,-0.107261,245.409997,0.025516,-0.083453,-0.010706,-2.147635,33.000000,284.222961,-0.666386,-0.007237,0.000000,114.804297,33.000000,194.239805,-4.218690,245.409997,401.763387,84.368657,4567.832552,3868.767448,588.184247,-0.005861,-0.001451
10.000000,285.765615,287.294461,-0.799082,-0.011677,30.866132,-0.008426,0.070055,0.011734,0.275336,-1.041685,0.295928,-0.253370,240.416554,0.024673,-0.097701,-0.007831,-2.133868,33.000000,285.765615,-0.677636,-0.007349,0.000000,113.261679,33.000000,194.346499,-6.362962,240.416554,542.256319,226.875354,4568.587375,3868.012625,613.060808,-0.007921,-0.003904
10.050000,287.309110,288.838294,-0.820513,-0.007444,30.879547,-0.068042,0.084661,0.012692,0.268308,-1.192308,0.292112,-0.325536,238.961747,0.019168,-0.110122,-0.004217,-2.120453,33.000000,287.309110,-0.689067,-0.007460,0.000000,111.718373,32.935000,194.449271,-8.638134,238.961747,680.553947,382.338496,4568.807287,3867.792713,613.255510,-0.009961,-0.006590
10.100000,288.853156,290.382824,-0.838749,-0.002529,30.892462,-0.134748,0.098299,0.013255,0.258290,-1.334121,0.272751,-0.340919,236.609576,0.011266,-0.119955,0.000126,-2.107538,33.000000,288.853156,-0.700667,-0.007570,0.000000,110.174393,32.870000,194.548148,-10.745117,236.609576,810.572937,547.037902,4569.162848,3867.437152,583.770644,-0.011890,-0.009453
10.150000,290.398014,291.928039,-0.853373,0.002763,30.904941,-0.214319,0.105849,0.011552,0.249589,-1.591425,0.151008,-0.374372,234.078082,-0.034064,-0.126411,0.005150,-2.095059,33.000000,290.398014,-0.712450,-0.007679,0.000000,108.629763,32.805000,194.643151,-9.700305,234.078082,839.654847,715.842687,4569.545516,3867.054484,366.030425,-0.012322,-0.012414
10.200000,291.943388,293.473916,-0.863692,0.008287,30.916860,-0.291804,0.110474,0.010436,0.238382,-1.549704,0.092501,-0.398146,232.499486,-0.022322,-0.129094,0.010550,-2.083140,33.000000,291.943388,-0.724394,-0.007787,0.000000,107.084505,32.740000,194.734308,-9.545565,232.499486,914.631376,870.186208,4569.784141,3866.815859,254.038544,-0.013443,-0.015154
10.250000,293.489525,295.020426,-0.868963,0.013974,30.928265,-0.361740,0.113742,0.009682,0.228089,-1.398723,0.065355,-0.430009,232.248228,-0.015083,-0.127287,0.016180,-2.071735,33.000000,293.489525,-0.736523,-0.007893,0.000000,105.538650,32.675000,194.821645,-9.702835,232.248228,1002.123116,1004.901786,4569.822122,3866.777878,195.978751,-0.014758,-0.017578
10.300000,295.036248,296.567525,-0.868520,0.019778,30.939066,-0.423514,0.116077,0.009016,0.216034,-1.235472,0.046705,-0.446964,229.812325,-0.013310,-0.120278,0.021973,-2.060934,33.000000,295.036248,-0.748807,-0.007999,0.000000,103.992243,32.610000,194.905192,-9.747510,229.812325,1081.050816,1120.427848,4570.190339,3866.409661,153.206911,-0.015952,-0.019689
10.350000,296.583375,298.115174,-0.861825,0.025636,30.949577,-0.478266,0.117168,0.008188,0.210201,-1.095033,0.021821,-0.357758,231.454116,-0.016575,-0.107374,0.027881,-2.050423,33.000000,296.583375,-0.761271,-0.008104,0.000000,102.445342,32.545000,194.984963,-9.321362,231.454116,1138.430884,1218.690045,4569.942162,3866.657838,99.271519,-0.016826,-0.021507
10.400000,298.131126,299.663327,-0.848483,0.031458,30.959731,-0.526938,0.116434,0.007037,0.203091,-0.973440,-0.014691,-0.258863,230.329551,-0.023018,-0.088063,0.033843,-2.040269,33.000000,298.131126,-0.773890,-0.008207,0.000000,100.897995,32.480000,195.060976,-8.223613,230.329551,1168.637622,1299.955259,4570.112154,3866.487846,23.619304,-0.017287,-0.023033
