t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
20.000000,277.791399,278.582348,-0.612752,-0.014029,16.067049,-0.001717,-0.017090,-0.003245,303.240652,-0.001140,0.019204,-0.006417,-16.932951,33.000000,277.791399,-0.621370,-0.006758,0.000000,121.235668,20.000000,467.734972,-111.053347,-123.128746
20.050000,278.594854,279.386501,-0.624039,-0.014840,16.084648,-0.000092,-0.016212,-0.002958,302.925633,0.005726,0.013990,-0.007211,-16.915352,33.000000,278.594854,-0.626828,-0.006819,0.000000,120.432318,20.020000,467.931739,-103.349698,-124.049712
20.100000,279.399186,280.191524,-0.635976,-0.015623,16.102226,0.000210,-0.015663,-0.002867,302.610745,0.001837,0.008210,-0.007961,-16.897774,33.000000,279.399186,-0.632337,-0.006879,0.000000,119.628087,20.040000,468.128628,-102.467183,-121.150962
20.150000,280.204391,280.997417,-0.648476,-0.016335,16.119791,0.001819,-0.014237,-0.002488,302.296305,0.007580,0.001832,-0.008683,-16.880209,33.000000,280.204391,-0.637897,-0.006940,0.000000,118.822975,20.060000,468.325639,-91.759593,-117.797763
20.200000,281.010469,281.804178,-0.661530,-0.016980,16.137338,0.002528,-0.012893,-0.002219,301.982018,0.005371,-0.005057,-0.009335,-16.862662,33.000000,281.010469,-0.643510,-0.007000,0.000000,118.016986,20.080000,468.522772,-85.118805,-110.775573
20.250000,281.817283,282.611808,-0.675059,-0.017534,16.154870,0.003696,-0.011079,-0.001811,301.668121,0.008163,-0.012435,-0.009920,-16.845130,33.000000,281.817283,-0.649187,-0.007060,0.000000,117.210119,20.100000,468.720028,-73.109147,-102.366589
20.300000,282.625106,283.420308,-0.688989,-0.017978,16.172387,0.004952,-0.008881,-0.001335,301.354438,0.009511,-0.020236,-0.010414,-16.827613,33.000000,282.625106,-0.654918,-0.007119,0.000000,116.402376,20.120000,468.917409,-59.300854,-91.469677
20.350000,283.433801,284.229676,-0.703252,-0.018307,16.189886,0.005780,-0.006595,-0.000878,301.041084,0.009139,-0.028385,-0.010799,-16.810114,33.000000,283.433801,-0.660700,-0.007179,0.000000,115.593758,20.140000,469.114915,-45.594204,-77.879591
20.400000,284.243369,285.039916,-0.717711,-0.018484,16.207368,0.007524,-0.003525,-0.000199,300.728000,0.013580,-0.036817,-0.011069,-16.792632,33.000000,284.243369,-0.666534,-0.007238,0.000000,114.784265,20.160000,469.312546,-24.711943,-62.706288
20.450000,285.053808,285.851026,-0.732315,-0.018527,16.224833,0.007792,-0.000863,0.000273,300.415239,0.009450,-0.045392,-0.011186,-16.775167,33.000000,285.053808,-0.672419,-0.007297,0.000000,113.973899,20.180000,469.510304,-10.112586,-43.652883
20.500000,285.864982,286.663010,-0.746858,-0.018374,16.242275,0.010041,0.003064,0.001159,300.102796,0.017708,-0.054052,-0.011171,-16.757725,33.000000,285.864982,-0.678365,-0.007356,0.000000,113.162660,20.200000,469.708191,18.236758,-24.426613
20.550000,286.677166,287.475867,-0.761292,-0.018060,16.259700,0.010063,0.006280,0.001702,299.790732,0.010876,-0.062595,-0.010959,-16.740300,33.000000,286.677166,-0.684367,-0.007414,0.000000,112.350548,20.220000,469.906206,35.258213,-0.076112
20.600000,287.490223,288.289600,-0.775361,-0.017510,16.277094,0.012563,0.010994,0.002756,299.479019,0.021068,-0.070977,-0.010587,-16.722906,33.000000,287.490223,-0.690420,-0.007473,0.000000,111.537565,20.240000,470.104351,69.752038,23.844130
20.650000,288.304153,289.104209,-0.789067,-0.016807,16.294475,0.011176,0.014054,0.003157,299.167817,0.008028,-0.078943,-0.009979,-16.705525,33.000000,288.304153,-0.696525,-0.007531,0.000000,110.723712,20.260000,470.302627,83.428827,53.585778
20.700000,289.118956,289.919696,-0.802061,-0.015836,16.311808,0.014275,0.019419,0.004405,298.856909,0.024960,-0.086495,-0.009219,-16.688192,33.000000,289.118956,-0.702681,-0.007589,0.000000,109.908989,20.280000,470.501037,125.940292,79.481609
20.750000,289.934495,290.736060,-0.814361,-0.014698,16.329133,0.012568,0.022764,0.004820,298.546782,0.008294,-0.093279,-0.008190,-16.670867,33.000000,289.934495,-0.708892,-0.007646,0.000000,109.093398,20.300000,470.699580,139.889912,112.753946
20.800000,290.751042,291.553303,-0.825566,-0.013257,16.346389,0.016158,0.028827,0.006240,298.236888,0.028410,-0.099310,-0.006995,-16.653611,33.000000,290.751042,-0.715164,-0.007704,0.000000,108.276941,20.320000,470.898261,188.575320,141.475162
20.850000,291.568459,292.371423,-0.835778,-0.011674,16.363658,0.012694,0.031651,0.006413,297.928113,0.003448,-0.104194,-0.005496,-16.636342,33.000000,291.568459,-0.721486,-0.007761,0.000000,107.459623,20.340000,471.097078,195.628008,178.928082
20.900000,292.386744,293.190418,-0.844534,-0.009793,16.380833,0.016099,0.037628,0.007842,297.619265,0.028587,-0.108034,-0.003857,-16.619167,33.000000,292.386744,-0.727860,-0.007817,0.000000,106.641443,20.360000,471.296036,247.219973,207.696960
20.950000,293.205893,294.010286,-0.851944,-0.007779,16.398029,0.012382,0.040286,0.007966,297.311924,0.002481,-0.110368,-0.001919,-16.601971,33.000000,293.205893,-0.734284,-0.007874,0.000000,105.822410,20.380000,471.495135,253.044823,244.889021
21.000000,294.025903,294.831023,-0.857521,-0.005457,16.415108,0.016153,0.046421,0.009460,297.004392,0.029873,-0.111305,0.000152,-16.584892,33.000000,294.025903,-0.740760,-0.007930,0.000000,105.002526,20.400000,471.694379,307.045866,272.953907
21.050000,294.846632,295.652626,-0.861460,-0.003048,16.432238,0.010899,0.048199,0.009294,296.698755,-0.003326,-0.110347,0.002529,-16.567762,33.000000,294.846632,-0.747295,-0.007986,0.000000,104.181802,20.420000,471.893767,303.887029,310.527857
21.100000,295.668347,296.475085,-0.863233,-0.000351,16.449224,0.014665,0.053936,0.010750,296.392439,0.029128,-0.107699,0.004994,-16.550776,33.000000,295.668347,-0.753884,-0.008042,0.000000,103.360238,20.440000,472.093306,358.650509,335.457522
21.150000,296.490899,297.298399,-0.863068,0.002406,16.466277,0.009069,0.055127,0.010447,296.088452,-0.006059,-0.102835,0.007747,-16.533723,33.000000,296.490899,-0.760522,-0.008097,0.000000,102.537853,20.460000,472.292992,350.859287,370.032519
21.200000,297.314288,298.122555,-0.860476,0.005406,16.483183,0.012198,0.060007,0.011707,295.783528,0.025193,-0.095983,0.010558,-16.516817,33.000000,297.314288,-0.767212,-0.008153,0.000000,101.714645,20.480000,472.492833,399.946251,391.376597
21.250000,298.138495,298.947548,-0.855642,0.008461,16.500146,0.007482,0.061096,0.011465,295.480987,-0.004833,-0.086653,0.013613,-16.499854,33.000000,298.138495,-0.773951,-0.008207,0.000000,100.890637,20.500000,472.692826,393.890009,420.903178
21.300000,298.963393,299.773361,-0.848102,0.011755,16.516955,0.011041,0.065890,0.012724,295.177666,0.025187,-0.075029,0.016723,-16.483045,33.000000,298.963393,-0.780741,-0.008262,0.000000,100.065830,20.520000,472.892978,441.557742,439.478831
21.350000,299.789214,300.600000,-0.838330,0.014932,16.533919,0.001099,0.063543,0.011438,294.876803,-0.025732,-0.060641,0.020072,-16.466081,33.000000,299.789214,-0.787591,-0.008316,0.000000,99.240251,20.540000,473.093282,403.554885,467.572938
21.400000,300.615838,301.427442,-0.825851,0.018188,16.550727,0.002448,0.065111,0.012055,294.573508,0.012344,-0.043971,0.023303,-16.449273,33.000000,300.615838,-0.794490,-0.008370,0.000000,98.413889,20.560000,473.293746,437.109152,472.433918
21.450000,301.443239,302.255692,-0.811066,0.021255,16.567648,-0.005628,0.061348,0.010707,294.272686,-0.026960,-0.024544,0.026612,-16.432352,33.000000,301.443239,-0.801438,-0.008424,0.000000,97.586774,20.580000,473.494364,397.049468,481.404846
21.500000,302.271425,303.084729,-0.793573,0.024353,16.584431,-0.002612,0.061948,0.011234,293.970178,0.010543,-0.002764,0.029733,-16.415569,33.000000,302.271425,-0.808436,-0.008477,0.000000,96.758898,20.600000,473.695142,422.897811,471.471228
21.550000,303.100371,303.914562,-0.773851,0.027214,16.601334,-0.009822,0.057232,0.009742,293.669779,-0.029853,0.021775,0.032883,-16.398666,33.000000,303.100371,-0.815482,-0.008530,0.000000,95.930292,20.620000,473.896075,374.160674,469.444389
21.600000,303.929974,304.745169,-0.751566,0.030054,16.618125,-0.006490,0.056788,0.010083,293.367596,0.006827,0.048595,0.035798,-16.381875,33.000000,303.929974,-0.822580,-0.008583,0.000000,95.100942,20.640000,474.097169,391.723767,450.427760
21.650000,304.760442,305.576566,-0.727275,0.032588,16.635033,-0.014056,0.050692,0.008306,293.067056,-0.035533,0.078033,0.038689,-16.364967,33.000000,304.760442,-0.829734,-0.008636,0.000000,94.270876,20.660000,474.298417,332.445385,439.931934
21.700000,305.591677,306.408734,-0.700679,0.035038,16.651850,-0.010642,0.048999,0.008434,292.764770,0.002558,0.109526,0.041276,-16.348150,33.000000,305.591677,-0.836936,-0.008688,0.000000,93.440073,20.680000,474.499825,342.444295,411.395512
21.750000,306.423657,307.241693,-0.672394,0.037117,16.668769,-0.018250,0.041574,0.006414,292.463752,-0.040411,0.143371,0.043778,-16.331231,33.000000,306.423657,-0.844186,-0.008740,0.000000,92.608560,20.700000,474.701386,273.913347,391.380459
21.800000,307.256408,308.075426,-0.642159,0.039054,16.685617,-0.014487,0.038746,0.006363,292.161302,-0.001014,0.178953,0.045908,-16.314383,33.000000,307.256408,-0.851484,-0.008791,0.000000,91.776310,20.720000,474.903106,276.840112,352.945283
21.850000,308.089910,308.909958,-0.610619,0.040580,16.702537,-0.021341,0.030517,0.004249,291.859713,-0.042274,0.216534,0.047896,-16.297463,33.000000,308.089910,-0.858829,-0.008842,0.000000,90.943346,20.740000,475.104979,203.165846,323.610710
21.900000,308.924096,309.745275,-0.577558,0.041926,16.719410,-0.017088,0.026926,0.004081,291.557239,-0.003368,0.255472,0.049473,-16.280590,33.000000,308.924096,-0.866227,-0.008893,0.000000,90.109635,20.760000,475.307008,200.074193,277.362795
21.950000,309.759148,310.581404,-0.543641,0.042838,16.736320,-0.023182,0.018230,0.001932,291.255190,-0.042982,0.295984,0.050870,-16.263680,33.000000,309.759148,-0.873678,-0.008943,0.000000,89.275197,20.780000,475.509192,123.154100,241.157137
22.000000,310.594999,311.418332,-0.508619,0.043592,16.753200,-0.017025,0.015090,0.001976,290.952888,0.000879,0.337399,0.051832,-16.246800,33.000000,310.594999,-0.881176,-0.008994,0.000000,88.439995,20.800000,475.711532,124.456024,189.537978
22.050000,311.431631,312.256091,-0.473266,0.043885,16.770084,-0.023777,0.005848,-0.000367,290.650706,-0.046846,0.379967,0.052636,-16.229916,33.000000,311.431631,-0.888722,-0.009043,0.000000,87.604049,20.820000,475.914028,38.466381,152.425201
22.100000,312.269086,313.094669,-0.437300,0.044016,16.786959,-0.017147,0.002625,-0.000284,290.348880,0.001650,0.422913,0.052978,-16.213041,33.000000,312.269086,-0.896315,-0.009093,0.000000,86.767312,20.840000,476.116680,41.402991,98.126234
22.150000,313.107348,313.934097,-0.401508,0.043683,16.803793,-0.023588,-0.006672,-0.002624,290.046789,-0.046788,0.466520,0.053158,-16.196207,33.000000,313.107348,-0.903955,-0.009142,0.000000,85.929807,20.860000,476.319490,-45.880820,59.306168
22.200000,313.946377,314.774365,-0.365657,0.043161,16.820639,-0.017528,-0.010423,-0.002685,289.745838,-0.001234,0.510002,0.052873,-16.179361,33.000000,313.946377,-0.911645,-0.009191,0.000000,85.091483,20.880000,476.522458,-47.941789,3.904415
22.250000,314.786320,315.615498,-0.330404,0.042234,16.837417,-0.021468,-0.018556,-0.004608,289.444279,-0.038456,0.553597,0.052401,-16.162583,33.000000,314.786320,-0.919388,-0.009239,0.000000,84.252357,20.900000,476.725588,-122.537879,-37.686734
22.300000,315.627128,316.457465,-0.294961,0.041530,16.854259,-0.002749,-0.014076,-0.002257,289.144440,0.047014,0.596641,0.051521,-16.145741,33.000000,315.627128,-0.927179,-0.009287,0.000000,83.412389,20.920000,476.928875,-53.676254,-90.525085
22.350000,316.468762,317.300324,-0.260912,0.040249,16.870912,-0.019479,-0.025624,-0.006094,288.842679,-0.076725,0.639922,0.050865,-16.129088,33.000000,316.468762,-0.935016,-0.009335,0.000000,82.571630,20.940000,477.132329,-200.191782,-98.424375
22.400000,317.311295,318.144032,-0.227092,0.039139,16.887715,-0.003117,-0.022184,-0.003800,288.545163,0.045877,0.681856,0.049631,-16.112285,33.000000,317.311295,-0.942901,-0.009382,0.000000,81.729982,20.960000,477.335943,-113.578817,-147.900920
22.450000,318.154674,318.988635,-0.194939,0.037479,16.904289,-0.018417,-0.033200,-0.007378,288.244116,-0.071561,0.723607,0.048569,-16.095711,33.000000,318.154674,-0.950831,-0.009429,0.000000,80.887518,20.980000,477.539729,-249.865546,-158.353965
22.500000,318.998898,319.834095,-0.163281,0.036032,16.921054,-0.000888,-0.028953,-0.004876,287.948007,0.050043,0.763737,0.046955,-16.078946,33.000000,318.998898,-0.958808,-0.009476,0.000000,80.044152,21.000000,477.743676,-158.293140,-207.059333
22.550000,319.844040,320.680453,-0.133627,0.034028,16.937533,-0.017085,-0.040070,-0.008576,287.647618,-0.074016,0.803427,0.045554,-16.062467,33.000000,319.844040,-0.966840,-0.009522,0.000000,79.199953,21.020000,477.947799,-300.240833,-214.084327
22.600000,320.690094,321.527672,-0.104701,0.032284,16.954259,0.001703,-0.034892,-0.005778,287.353213,0.055962,0.841160,0.043596,-16.045741,33.000000,320.690094,-0.974918,-0.009568,0.000000,78.354838,21.040000,478.152086,-197.415341,-261.517014
22.650000,321.537012,322.375777,-0.077545,0.030316,16.970789,-0.004650,-0.039357,-0.007535,287.053661,-0.035138,0.878210,0.041897,-16.029211,33.000000,321.537012,-0.983042,-0.009613,0.000000,77.508876,21.060000,478.356547,-280.109354,-264.846375
22.700000,322.384827,323.224751,-0.051582,0.028493,16.987414,0.004342,-0.036458,-0.006154,286.758087,0.027622,0.913537,0.039974,-16.012586,33.000000,322.384827,-0.991212,-0.009659,0.000000,76.662013,21.080000,478.561176,-231.164305,-284.280037
22.750000,323.233518,324.074607,-0.027665,0.026355,17.003854,-0.006080,-0.042755,-0.008327,286.460404,-0.043451,0.947715,0.038196,-15.996146,33.000000,323.233518,-0.999426,-0.009703,0.000000,75.814280,21.100000,478.765984,-312.356632,-282.436932
22.800000,324.083107,324.925328,-0.005019,0.024377,17.020442,0.004397,-0.039571,-0.006674,286.166444,0.033053,0.979892,0.036103,-15.979558,33.000000,324.083107,-1.007687,-0.009748,0.000000,74.965635,21.120000,478.970962,-249.381120,-306.436555
22.850000,324.933525,325.776923,0.015444,0.022075,17.036819,-0.006007,-0.046027,-0.008913,285.869473,-0.044784,1.010847,0.034168,-15.963181,33.000000,324.933525,-1.015995,-0.009792,0.000000,74.116119,21.140000,479.176121,-335.391108,-305.809962
22.900000,325.784880,326.629383,0.034049,0.019652,17.053260,-0.004309,-0.048459,-0.008957,285.576579,-0.000879,1.039668,0.031910,-15.946740,33.000000,325.784880,-1.024353,-0.009835,0.000000,73.265689,21.160000,479.381458,-325.619238,-330.652218
22.950000,326.637115,327.482704,0.050763,0.017172,17.069686,-0.001159,-0.049609,-0.008960,285.282428,-0.000053,1.066676,0.029531,-15.930314,33.000000,326.637115,-1.032755,-0.009878,0.000000,72.414364,21.180000,479.586973,-332.048310,-352.739642
23.000000,327.490225,328.336880,0.065654,0.014753,17.086122,0.004439,-0.048374,-0.008376,284.988547,0.011672,1.091837,0.027093,-15.913878,33.000000,327.490225,-1.041202,-0.009921,0.000000,71.562143,21.200000,479.792667,-321.127962,-368.633842
23.050000,328.344206,329.191908,0.078554,0.012347,17.102508,0.005693,-0.048121,-0.008371,284.694470,0.000112,1.115218,0.024717,-15.897492,33.000000,328.344206,-1.049692,-0.009964,0.000000,70.709032,21.220000,479.998542,-330.087735,-372.073207
23.100000,329.199055,330.047783,0.089545,0.010017,17.118896,0.008447,-0.046594,-0.007909,284.401408,0.009233,1.136652,0.022353,-15.881104,33.000000,329.199055,-1.058226,-0.010006,0.000000,69.855026,21.240000,480.204597,-317.819841,-373.109009
23.150000,330.054767,330.904498,0.098630,0.007771,17.135269,0.010058,-0.044921,-0.007548,284.108211,0.007217,1.156220,0.020064,-15.864731,33.000000,330.054767,-1.066804,-0.010047,0.000000,69.000132,21.260000,480.410834,-309.963295,-367.983116
23.200000,330.911304,331.762049,0.105782,0.005576,17.151619,0.009759,-0.043913,-0.007428,283.815296,0.002398,1.173930,0.017860,-15.848381,33.000000,330.911304,-1.075428,-0.010088,0.000000,68.144351,21.280000,480.617253,-307.463431,-359.103793
23.250000,331.768728,332.620431,0.111032,0.003420,17.167955,0.009278,-0.043111,-0.007312,283.522818,0.002331,1.189752,0.015705,-15.832045,33.000000,331.768728,-1.084098,-0.010129,0.000000,67.287686,21.300000,480.823855,-302.340970,-350.885512
23.300000,332.626999,333.479640,0.114714,0.001485,17.184335,0.014862,-0.038708,-0.006067,283.230660,0.024888,1.203714,0.013589,-15.815665,33.000000,332.626999,-1.092811,-0.010169,0.000000,66.430140,21.320000,481.030638,-261.199310,-344.034467
23.350000,333.486111,334.339673,0.116763,-0.000293,17.200685,0.015440,-0.035550,-0.005592,282.937608,0.009513,1.216150,0.011694,-15.799315,33.000000,333.486111,-1.101565,-0.010209,0.000000,65.571728,21.340000,481.237604,-251.358830,-323.758069
23.400000,334.346061,335.200525,0.117452,-0.001811,17.217054,0.018830,-0.030367,-0.004406,282.645168,0.023718,1.226994,0.009956,-15.782946,33.000000,334.346061,-1.110361,-0.010249,0.000000,64.712450,21.360000,481.444751,-211.082605,-301.601152
23.450000,335.206844,336.062196,0.116854,-0.003100,17.233411,0.019253,-0.025783,-0.003631,282.352326,0.015501,1.236521,0.008477,-15.766589,33.000000,335.206844,-1.119199,-0.010288,0.000000,63.852316,21.380000,481.652081,-186.615711,-270.515327
23.500000,336.068456,336.924683,0.115025,-0.004230,17.249756,0.016902,-0.022600,-0.003250,282.059699,0.007620,1.244801,0.007226,-15.750244,33.000000,336.068456,-1.128078,-0.010326,0.000000,62.991333,21.400000,481.859593,-169.954028,-237.087017
23.550000,336.930869,337.787983,0.112138,-0.005207,17.266099,0.015299,-0.019541,-0.002763,281.767306,0.009735,1.251894,0.006134,-15.733901,33.000000,336.930869,-1.137000,-0.010364,0.000000,62.129502,21.420000,482.067288,-146.408429,-207.905305
23.600000,337.794133,338.652097,0.108361,-0.006026,17.282436,0.014459,-0.016370,-0.002216,281.474963,0.010948,1.257973,0.005195,-15.717564,33.000000,337.794133,-1.145966,-0.010402,0.000000,61.266832,21.440000,482.275166,-122.389282,-181.361783
23.650000,338.658218,339.517023,0.103793,-0.006715,17.298763,0.012879,-0.013775,-0.001849,281.182691,0.007326,1.263201,0.004414,-15.701237,33.000000,338.658218,-1.154973,-0.010439,0.000000,60.403329,21.460000,482.483228,-105.425455,-155.663842
23.700000,339.523122,340.382762,0.098583,-0.007269,17.315080,0.012049,-0.011081,-0.001388,280.890627,0.009225,1.267678,0.003762,-15.684920,33.000000,339.523122,-1.164019,-0.010476,0.000000,59.538997,21.480000,482.691474,-84.678551,-132.639932
23.750000,340.388844,341.249312,0.092780,-0.007734,17.331382,0.009925,-0.009316,-0.001214,280.598713,0.003476,1.271552,0.003244,-15.668618,33.000000,340.388844,-1.173104,-0.010513,0.000000,58.673845,21.500000,482.899905,-74.443940,-110.511824
23.800000,341.255383,342.116673,0.086496,-0.008119,17.347671,0.008488,-0.007690,-0.000979,280.307086,0.004705,1.274874,0.002814,-15.652329,33.000000,341.255383,-1.182229,-0.010549,0.000000,57.807873,21.520000,483.108521,-60.902431,-92.456140
23.850000,342.122737,342.984844,0.079787,-0.008448,17.363945,0.006793,-0.006584,-0.000875,280.015672,0.002084,1.277752,0.002465,-15.636055,33.000000,342.122737,-1.191392,-0.010584,0.000000,56.941087,21.540000,483.317324,-53.017838,-76.974044
23.900000,342.990882,343.853826,0.072736,-0.008723,17.380205,0.005811,-0.005497,-0.000712,279.724539,0.003256,1.280245,0.002171,-15.619795,33.000000,342.990882,-1.200594,-0.010619,0.000000,56.073491,21.560000,483.526314,-43.347910,-64.826652
23.950000,343.859863,344.723617,0.065376,-0.008964,17.396448,0.004556,-0.004823,-0.000663,279.433663,0.000976,1.282439,0.001931,-15.603552,33.000000,343.859863,-1.209840,-0.010654,0.000000,55.205088,21.580000,483.735491,-38.713468,-54.424292
24.000000,344.729656,345.594217,0.057751,-0.009180,17.412674,0.003578,-0.004325,-0.000617,279.143082,0.000917,1.284362,0.001724,-15.587326,33.000000,344.729656,-1.219123,-0.010688,0.000000,54.335881,21.600000,483.944858,-34.143798,-46.514709
24.050000,345.600260,346.465626,0.049892,-0.009378,17.428885,0.002828,-0.003959,-0.000585,278.852787,0.000656,1.286056,0.001541,-15.571115,33.000000,345.600260,-1.228444,-0.010721,0.000000,53.465873,21.620000,484.154413,-30.711917,-40.554450
24.100000,346.471674,347.337842,0.041726,-0.009624,17.445077,0.000283,-0.004913,-0.000935,278.562778,-0.007009,1.287554,0.001376,-15.554923,33.000000,346.471674,-1.237802,-0.010754,0.000000,52.595066,21.640000,484.364160,-40.375704,-36.014866
24.150000,347.343898,348.210864,0.033349,-0.009873,17.461253,0.000501,-0.004983,-0.000864,278.273137,0.001414,1.288782,0.001163,-15.538747,33.000000,347.343898,-1.247196,-0.010787,0.000000,51.723461,21.660000,484.574097,-34.472004,-37.435828
24.200000,348.216929,349.084692,0.024748,-0.010129,17.477413,0.000532,-0.005112,-0.000891,277.983734,-0.000526,1.289835,0.000946,-15.522587,33.000000,348.216929,-1.256628,-0.010819,0.000000,50.851060,21.680000,484.784226,-35.853990,-38.448147
24.250000,349.090768,349.959326,0.015905,-0.010398,17.493556,0.000323,-0.005393,-0.000958,277.694637,-0.001350,1.290701,0.000722,-15.506444,33.000000,349.090768,-1.266095,-0.010851,0.000000,49.977867,21.700000,484.994548,-38.312228,-39.473379
24.300000,349.965394,350.834763,0.006876,-0.010643,17.509683,0.001503,-0.004899,-0.000771,277.405866,0.003733,1.291361,0.000484,-15.490317,33.000000,349.965394,-1.275599,-0.010882,0.000000,49.103881,21.720000,485.205064,-32.144512,-41.153568
24.350000,350.840846,351.711004,-0.002381,-0.010885,17.525793,0.001381,-0.004831,-0.000800,277.117343,-0.000565,1.291875,0.000270,-15.474207,33.000000,350.840846,-1.285142,-0.010913,0.000000,48.229107,21.740000,485.415775,-34.741536,-40.104441
24.400000,351.717103,352.588047,-0.011817,-0.011095,17.541886,0.002216,-0.004209,-0.000619,276.829161,0.003605,1.292194,0.000058,-15.458114,33.000000,351.717103,-1.294719,-0.010943,0.000000,47.353544,21.760000,485.626680,-28.523088,-39.358494
24.450000,352.594163,353.465894,-0.021322,-0.011209,17.557964,0.004716,-0.002271,-0.000098,276.541246,0.010428,1.292369,-0.000122,-15.442036,33.000000,352.594163,-1.304331,-0.010973,0.000000,46.477198,21.780000,485.837782,-12.164983,-36.680121
24.500000,353.472027,354.344541,-0.031087,-0.011354,17.574023,0.001668,-0.002898,-0.000515,276.253598,-0.008332,1.292510,-0.000206,-15.425977,33.000000,353.472027,-1.313978,-0.011002,0.000000,45.600073,21.800000,486.049081,-28.427384,-27.675291
24.550000,354.350693,355.223989,-0.040927,-0.011445,17.590067,0.002925,-0.001815,-0.000141,275.966317,0.007465,1.292424,-0.000323,-15.409933,33.000000,354.350693,-1.323658,-0.011031,0.000000,44.722166,21.820000,486.260578,-11.092455,-25.559904
24.600000,355.230161,356.104237,-0.050978,-0.011574,17.606094,0.000473,-0.002583,-0.000504,275.679272,-0.007258,1.292298,-0.000385,-15.393906,33.000000,355.230161,-1.333372,-0.011060,0.000000,43.843485,21.840000,486.472273,-24.274291,-20.180962
24.650000,356.110429,356.985284,-0.061055,-0.011645,17.622105,0.002403,-0.001424,-0.000080,275.392581,0.008480,1.291993,-0.000486,-15.377895,33.000000,356.110429,-1.343119,-0.011087,0.000000,42.964028,21.860000,486.684168,-6.473145,-20.491914
24.700000,356.991480,357.867131,-0.071196,-0.011680,17.638099,0.002571,-0.000704,0.000011,275.106136,0.001822,1.291695,-0.000530,-15.361901,33.000000,356.991480,-1.352899,-0.011115,0.000000,42.083805,21.880000,486.896263,-5.747985,-16.167363
24.750000,357.873347,358.749776,-0.081430,-0.011712,17.654077,0.001523,-0.000637,-0.000064,274.819991,-0.001493,1.291369,-0.000539,-15.345923,33.000000,357.873347,-1.362714,-0.011141,0.000000,41.202817,21.900000,487.108559,-7.743550,-11.110658
24.800000,358.756013,359.633218,-0.091721,-0.011736,17.670038,0.001120,-0.000480,-0.000039,274.534158,0.000493,1.290982,-0.000544,-15.329962,33.000000,358.756013,-1.372561,-0.011168,0.000000,40.321066,21.920000,487.321057,-4.884737,-8.240356
24.850000,359.639476,360.517456,-0.102056,-0.011753,17.685983,0.000857,-0.000345,-0.000025,274.248615,0.000288,1.290568,-0.000543,-15.314017,33.000000,359.639476,-1.382440,-0.011193,0.000000,39.438558,21.940000,487.533758,-3.472371,-6.144316
24.900000,360.523735,361.402491,-0.112419,-0.011761,17.701911,0.000790,-0.000157,0.000011,273.963371,0.000710,1.290143,-0.000535,-15.298089,33.000000,360.523735,-1.392350,-0.011219,0.000000,38.555295,21.960000,487.746662,-1.638688,-4.540411
24.950000,361.408791,362.288322,-0.122783,-0.011749,17.717823,0.001088,0.000249,0.000109,273.678426,0.001958,1.289719,-0.000518,-15.282177,33.000000,361.408791,-1.402291,-0.011243,0.000000,37.671284,21.980000,487.959771,1.981906,-2.998053
25.000000,362.294641,363.174947,-0.133107,-0.011695,17.733717,0.001867,0.001072,0.000309,273.393781,0.004009,1.289325,-0.000481,-15.266283,33.000000,362.294641,-1.412261,-0.011267,0.000000,36.786530,22.000000,488.173085,8.620473,-0.656370
25.050000,363.181285,364.062367,-0.143429,-0.011632,17.749596,0.001140,0.001256,0.000264,273.109423,-0.000903,1.289001,-0.000404,-15.250404,33.000000,363.181285,-1.422262,-0.011291,0.000000,35.901039,22.020000,488.386606,6.562134,3.777702
25.100000,364.068723,364.950581,-0.153673,-0.011528,17.765457,0.001774,0.002082,0.000481,272.825376,0.004341,1.288708,-0.000318,-15.234543,33.000000,364.068723,-1.432292,-0.011314,0.000000,35.014815,22.040000,488.600333,15.462848,6.759185
25.150000,364.956939,365.839587,-0.163889,-0.011425,17.781302,0.000648,0.002070,0.000373,272.541611,-0.002153,1.288524,-0.000191,-15.218698,33.000000,364.956939,-1.442352,-0.011337,0.000000,34.127867,22.060000,488.814268,11.567711,11.554381
25.200000,365.845960,366.729387,-0.173985,-0.011280,17.797130,0.001408,0.002894,0.000611,272.258158,0.004753,1.288397,-0.000066,-15.202870,33.000000,365.845960,-1.452442,-0.011359,0.000000,33.240199,22.080000,489.028411,21.728376,13.966009
25.250000,366.735773,367.619978,-0.183959,-0.011102,17.812942,0.001450,0.003565,0.000714,271.974989,0.002054,1.288419,0.000101,-15.187058,33.000000,366.735773,-1.462560,-0.011381,0.000000,32.351822,22.100000,489.242764,24.708698,18.419032
25.300000,367.626376,368.511361,-0.193765,-0.010877,17.828736,0.001786,0.004487,0.000904,271.692139,0.003800,1.288591,0.000300,-15.171264,33.000000,367.626376,-1.472706,-0.011402,0.000000,31.462746,22.120000,489.457327,31.841775,23.328778
25.350000,368.517767,369.403534,-0.203493,-0.010678,17.844516,-0.000445,0.003996,0.000631,271.409570,-0.005445,1.288956,0.000545,-15.155484,33.000000,368.517767,-1.482879,-0.011422,0.000000,30.572981,22.140000,489.672101,23.005816,29.554299
