t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
13.300000,388.753127,390.324634,-0.422788,-0.017084,31.558076,0.119996,0.009998,0.004605,0.190587,-0.322097,0.166448,-0.016935,163.770912,0.018663,1.316468,-0.005850,-1.441924,33.000000,388.753127,-1.717674,-0.011734,0.000000,10.447209,28.710000,193.013096,15.975575,-190.960695,4580.173344,3856.426656,334.293147,-0.000232,0.003295
13.350000,390.330938,391.902865,-0.445029,-0.016237,31.567615,0.094469,0.016946,0.004710,0.190779,-0.510541,0.138946,-0.003684,163.147604,0.002110,1.313247,-0.005338,-1.432385,33.000000,390.330938,-1.736199,-0.011746,0.000000,8.895833,28.645000,192.866965,51.737022,-123.678621,4580.267565,3856.332435,291.012432,-0.000751,0.002134
13.400000,391.909216,393.481562,-0.467363,-0.015022,31.577019,0.066030,0.024307,0.005332,0.188079,-0.568773,0.147233,-0.050167,160.875551,0.012439,1.309552,-0.004480,-1.422981,33.000000,391.909216,-1.754747,-0.011757,0.000000,7.353831,28.580000,192.717114,127.752776,-49.822803,4580.611015,3855.988985,309.671482,-0.001855,0.000859
13.450000,393.487963,395.060727,-0.489334,-0.013408,31.586350,0.035038,0.032268,0.006045,0.186622,-0.619852,0.159210,-0.083145,160.183431,0.014266,1.305787,-0.003257,-1.413650,33.000000,393.487963,-1.773316,-0.011765,0.000000,5.828005,28.515000,192.563546,213.195655,30.448691,4580.715637,3855.884363,335.034274,-0.003097,-0.000525
13.500000,395.067172,396.640364,-0.510559,-0.011432,31.595592,-0.000859,0.039525,0.006270,0.184836,-0.717933,0.145146,-0.064853,159.420769,0.004496,1.302401,-0.001637,-1.404408,33.000000,395.067172,-1.791901,-0.011771,0.000000,4.332841,28.450000,192.406267,278.379640,117.579202,4580.830923,3855.769077,312.956628,-0.004046,-0.002029
13.550000,396.646842,398.220475,-0.530659,-0.009156,31.604747,-0.040712,0.045516,0.006162,0.183101,-0.797069,0.119815,-0.070407,159.165706,-0.002171,1.299776,0.000344,-1.395253,33.000000,396.646842,-1.810501,-0.011776,0.000000,2.904488,28.385000,192.245279,334.121035,208.107778,4580.869479,3855.730521,268.445418,-0.004857,-0.003592
13.600000,398.226972,399.801058,-0.549418,-0.006755,31.613775,-0.085719,0.048033,0.005008,0.180545,-0.900127,0.050353,-0.085837,158.138580,-0.023072,1.298287,0.002623,-1.386225,33.000000,398.226972,-1.829113,-0.011779,0.000000,1.654244,28.320000,192.080591,342.850940,297.675484,4581.024743,3855.575257,140.850917,-0.004985,-0.005142
13.650000,399.807558,401.382111,-0.566723,-0.004463,31.622669,-0.132518,0.045827,0.002977,0.177883,-0.935991,-0.044123,-0.104371,157.125339,-0.040627,1.298148,0.005026,-1.377331,33.000000,399.807558,-1.847733,-0.011780,0.000000,0.960701,28.255000,191.912207,313.640413,376.464962,4581.177907,3855.422093,-37.791197,-0.004559,-0.006509
13.700000,401.388594,402.963628,-0.582539,-0.002528,31.631440,-0.175136,0.038706,0.000405,0.175428,-0.852356,-0.142419,-0.102341,156.145780,-0.051438,1.299469,0.007316,-1.368560,33.000000,401.388594,-1.866359,-0.011780,0.000000,1.376508,28.190000,191.740135,257.339059,433.115939,4581.325980,3855.274020,-229.775197,-0.003739,-0.007494
13.750000,402.970077,404.545602,-0.596995,-0.001222,31.640105,-0.209131,0.026112,-0.002824,0.173299,-0.679904,-0.251894,-0.091672,154.767970,-0.064581,1.302282,0.009249,-1.359895,33.000000,402.970077,-1.884987,-0.011777,0.000000,2.529837,28.125000,191.564380,158.371879,458.093518,4581.534254,3855.065746,-447.880247,-0.002300,-0.007930
13.800000,404.551999,406.128025,-0.610214,-0.000709,31.648764,-0.225716,0.010272,-0.005601,0.173172,-0.331685,-0.316797,-0.045116,153.807715,-0.055525,1.306455,0.010550,-1.351236,33.000000,404.551999,-1.903615,-0.011773,0.000000,3.927872,28.060000,191.384942,65.229594,442.066117,4581.679408,3854.920592,-589.892518,-0.000947,-0.007651
13.850000,406.134355,407.710891,-0.622472,-0.001102,31.657481,-0.222723,-0.007870,-0.008159,0.174358,0.059854,-0.362831,0.021182,152.847747,-0.051173,1.311861,0.011058,-1.342519,33.000000,406.134355,-1.922240,-0.011767,0.000000,5.412798,27.995000,191.201818,-46.599092,383.788266,4581.824520,3854.775480,-697.939592,0.000677,-0.006638
13.900000,407.717143,409.294194,-0.634150,-0.002441,31.666311,-0.198647,-0.026772,-0.010154,0.176594,0.481526,-0.378045,0.068455,152.231461,-0.039892,1.318222,0.010656,-1.333689,33.000000,407.717143,-1.940859,-0.011759,0.000000,6.936180,27.930000,191.015002,-162.452516,284.790487,4581.917679,3854.682321,-748.079307,0.002359,-0.004920
13.950000,409.300358,410.877928,-0.645897,-0.004790,31.675153,-0.157626,-0.046984,-0.012275,0.176828,0.820415,-0.404240,0.049385,151.282816,-0.042428,1.325155,0.009308,-1.324847,33.000000,409.300358,-1.959469,-0.011749,0.000000,8.479633,27.865000,190.824495,-318.511566,150.794762,4582.061079,3854.538921,-814.592438,0.004629,-0.002603
14.000000,410.884008,412.462078,-0.658592,-0.008238,31.683857,-0.102146,-0.068960,-0.014580,0.174080,1.109588,-0.439526,-0.050295,150.286115,-0.046093,1.332008,0.006947,-1.316143,33.000000,410.884008,-1.978068,-0.011737,0.000000,10.034809,27.800000,190.630302,-510.893500,-14.979331,4582.211743,3854.388257,-895.641370,0.007438,0.000258
14.050000,412.468080,414.046625,-0.673207,-0.012821,31.692270,-0.031207,-0.091662,-0.016533,0.168275,1.418789,-0.454024,-0.171060,149.304762,-0.039059,1.337896,0.003486,-1.307730,33.000000,412.468080,-1.996650,-0.011724,0.000000,11.597388,27.735000,190.432438,-708.386945,-210.945617,4582.360087,3854.239913,-937.583514,0.010342,0.003643
14.100000,414.052571,415.631534,-0.690899,-0.018590,31.700116,0.052581,-0.115374,-0.018576,0.156910,1.675763,-0.474247,-0.343395,148.202535,-0.040854,1.341849,-0.001112,-1.299884,33.000000,414.052571,-2.015217,-0.011709,0.000000,13.164916,27.670000,190.230932,-933.145751,-432.253477,4582.526703,3854.073297,-988.056789,0.013683,0.007482
14.150000,415.637465,417.216768,-0.712691,-0.025423,31.707287,0.153582,-0.136674,-0.019216,0.143433,2.020019,-0.426000,-0.496839,147.324041,-0.012810,1.342701,-0.006898,-1.292713,33.000000,415.637465,-2.033760,-0.011691,0.000000,14.735874,27.605000,190.025818,-1106.870062,-675.270658,4582.659499,3853.940501,-911.933059,0.016301,0.011740
14.200000,417.222724,418.802276,-0.739571,-0.033106,31.713592,0.268673,-0.153660,-0.018688,0.126085,2.301819,-0.339713,-0.616509,146.521051,0.010567,1.339430,-0.013751,-1.286408,33.000000,417.222724,-2.052281,-0.011673,0.000000,16.309291,27.540000,189.817139,-1246.817103,-926.673914,4582.780881,3853.819119,-761.592523,0.018438,0.016223
14.250000,418.808324,420.388005,-0.772404,-0.041319,31.718923,0.393458,-0.164251,-0.016716,0.106626,2.495703,-0.211836,-0.736124,145.892270,0.039424,1.331043,-0.021454,-1.281077,33.000000,418.808324,-2.070774,-0.011652,0.000000,17.884510,27.475000,189.604942,-1335.012587,-1170.640866,4582.875929,3853.724071,-529.997272,0.019800,0.020687
14.300000,420.394205,421.973895,-0.811833,-0.049628,31.723313,0.522267,-0.166189,-0.013025,0.087802,2.576175,-0.038750,-0.765657,145.342754,0.073830,1.316671,-0.029690,-1.276687,33.000000,420.394205,-2.089236,-0.011629,0.000000,19.461068,27.410000,189.389277,-1351.737128,-1390.144228,4582.958995,3853.641005,-208.896066,0.020058,0.024840
14.350000,421.980331,423.559886,-0.858328,-0.057579,31.726895,0.644812,-0.159004,-0.008193,0.071644,2.450901,0.143691,-0.699649,144.745936,0.096646,1.295670,-0.038023,-1.273105,33.000000,421.980331,-2.107665,-0.011605,0.000000,21.038647,27.345000,189.170182,-1315.544076,-1568.070793,4583.049212,3853.550788,140.933932,0.019495,0.028335
14.400000,423.566629,425.145915,-0.912200,-0.064757,31.730007,0.749767,-0.143573,-0.002856,0.062235,2.099102,0.308630,-0.511337,144.452980,0.106723,1.267562,-0.046000,-1.269993,33.000000,423.566629,-2.126053,-0.011579,0.000000,22.617013,27.280000,188.947682,-1240.743524,-1692.198761,4583.093496,3853.506504,474.179674,0.018340,0.030860
14.450000,425.153047,426.731921,-0.973618,-0.070847,31.733124,0.826890,-0.121791,0.002314,0.062334,1.542458,0.435643,-0.186204,144.102405,0.103406,1.232038,-0.053206,-1.266876,33.000000,425.153047,-2.144402,-0.011551,0.000000,24.195994,27.215000,188.721775,-1142.213118,-1755.856144,4583.146490,3853.453510,753.386218,0.016833,0.032187
14.500000,426.739539,428.317858,-1.042564,-0.075620,31.736782,0.869819,-0.095467,0.007014,0.073162,0.858586,0.526481,0.218549,143.710061,0.093996,1.188921,-0.059325,-1.263218,33.000000,426.739539,-2.162705,-0.011521,0.000000,25.775463,27.150000,188.492436,-1019.511888,-1756.865719,4583.205798,3853.394202,975.863752,0.014976,0.032209
14.550000,428.326032,429.903700,-1.118834,-0.078946,31.741442,0.875113,-0.066526,0.010920,0.093210,0.105880,0.578806,0.617518,143.298567,0.078135,1.138227,-0.064130,-1.258558,33.000000,428.326032,-2.180960,-0.011490,0.000000,27.355338,27.085000,188.259614,-879.151926,-1694.738989,4583.268001,3853.331999,1129.108916,0.012873,0.030914
14.600000,429.912525,431.489449,-1.202005,-0.080775,31.747379,0.842949,-0.036579,0.013953,0.118743,-0.643280,0.598951,0.911605,142.773838,0.060653,1.080159,-0.067490,-1.252621,33.000000,429.912525,-2.199165,-0.011457,0.000000,28.935579,27.020000,188.023245,-720.604069,-1570.582433,4583.347320,3853.252680,1215.844568,0.010520,0.028388
14.650000,431.498983,433.075135,-1.291427,-0.081126,31.754638,0.776297,-0.007006,0.016103,0.145164,-1.333045,0.591450,1.039076,142.104713,0.042999,1.015132,-0.069354,-1.245362,33.000000,431.498983,-2.217312,-0.011422,0.000000,30.516189,26.955000,187.783263,-545.398433,-1387.616697,4583.448467,3853.151533,1238.469536,0.007942,0.024795
14.700000,433.085442,434.660819,-1.386240,-0.080086,31.763042,0.679949,0.020802,0.017339,0.168079,-1.926955,0.556164,0.986728,141.232179,0.024726,0.943801,-0.069741,-1.236958,33.000000,433.085442,-2.235406,-0.011385,0.000000,32.097209,26.890000,187.539611,-360.710551,-1152.619852,4583.580361,3853.019639,1194.912771,0.005243,0.020356
14.750000,434.671975,436.246584,-1.485365,-0.077784,31.772238,0.561083,0.046031,0.017879,0.183931,-2.377331,0.504584,0.775345,140.228482,0.010788,0.867015,-0.068739,-1.227762,33.000000,434.671975,-2.253437,-0.011346,0.000000,33.678709,26.825000,187.292249,-164.351431,-877.405073,4583.732083,3852.867917,1108.015540,0.002386,0.015340
14.800000,436.258607,437.832526,-1.587560,-0.074387,31.781757,0.427006,0.067950,0.017782,0.190386,-2.681528,0.438376,0.446149,138.479701,-0.001931,0.785858,-0.066478,-1.218243,33.000000,436.258607,-2.271409,-0.011306,0.000000,35.260782,26.760000,187.041162,34.438237,-576.984708,4583.996434,3852.603566,985.164359,-0.000500,0.010014
14.850000,437.845471,439.418751,-1.691478,-0.070078,31.791237,0.285088,0.086169,0.017184,0.189598,-2.838365,0.364374,0.113353,137.985008,-0.011966,0.701568,-0.063123,-1.208763,33.000000,437.845471,-2.289318,-0.011264,0.000000,36.843527,26.695000,186.786350,229.906531,-267.915913,4584.071213,3852.528787,842.497217,-0.003338,0.004631
14.900000,439.432599,441.005359,-1.795741,-0.065055,31.800275,0.141777,0.100460,0.016151,0.180745,-2.866220,0.285829,-0.192835,136.879779,-0.020652,0.615488,-0.058858,-1.199725,33.000000,439.432599,-2.307160,-0.011220,0.000000,38.427042,26.630000,186.527836,413.159193,34.530019,4584.238282,3852.361718,688.438517,-0.006007,-0.000596
14.950000,441.020100,442.592433,-1.899005,-0.059514,31.808607,0.002580,0.110828,0.014774,0.166653,-2.783945,0.207357,-0.458909,135.781198,-0.027546,0.529001,-0.053881,-1.191393,33.000000,441.020100,-2.324940,-0.011174,0.000000,40.011406,26.565000,186.265656,578.197430,317.662870,4584.404347,3852.195653,532.494782,-0.008421,-0.005494
15.000000,442.608087,444.180043,-1.999994,-0.053627,31.816105,-0.127631,0.117744,0.013254,0.149955,-2.604221,0.138315,-0.615804,135.003940,-0.030394,0.443438,-0.048387,-1.183895,33.000000,442.608087,-2.342645,-0.011127,0.000000,41.596673,26.500000,185.999850,726.502073,572.232427,4584.521839,3852.078161,392.131848,-0.010604,-0.009932
15.050000,444.196532,445.768233,-2.097569,-0.047554,31.822748,-0.246123,0.121444,0.011558,0.132864,-2.369833,0.074000,-0.675776,134.254151,-0.033922,0.360084,-0.042549,-1.177252,33.000000,444.196532,-2.360282,-0.011078,0.000000,43.182872,26.435000,185.730463,849.211853,793.285694,4584.635180,3851.964820,259.324224,-0.012423,-0.013839
15.100000,445.785557,447.357030,-2.190734,-0.041434,31.828601,-0.350687,0.122406,0.009818,0.117047,-2.091274,0.019251,-0.658154,133.551084,-0.034809,0.280069,-0.036528,-1.171399,33.000000,445.785557,-2.377846,-0.011027,0.000000,44.770002,26.370000,185.457533,949.077811,978.521170,4584.741457,3851.858543,142.706189,-0.013913,-0.017170
15.150000,447.375081,448.946442,-2.278656,-0.035381,31.833789,-0.440187,0.121070,0.008080,0.103776,-1.790019,-0.026718,-0.581766,132.892251,-0.034744,0.204387,-0.030460,-1.166211,33.000000,447.375081,-2.395331,-0.010974,0.000000,46.358040,26.305000,185.181093,1025.615969,1128.155822,4584.841048,3851.758952,41.059429,-0.015062,-0.019910
15.200000,448.965208,450.536460,-2.360662,-0.029488,31.838478,-0.514213,0.117845,0.006393,0.093764,-1.480504,-0.064508,-0.465652,132.308347,-0.033738,0.133874,-0.024461,-1.161522,33.000000,448.965208,-2.412743,-0.010920,0.000000,47.946943,26.240000,184.901170,1079.913997,1243.929257,4584.929313,3851.670687,-46.441617,-0.015881,-0.022069
15.250000,450.555809,452.127065,-2.436238,-0.023835,31.842839,-0.572913,0.113074,0.004785,0.087222,-1.174008,-0.095413,-0.331085,131.781021,-0.032170,0.069189,-0.018624,-1.157161,33.000000,450.555809,-2.430065,-0.010864,0.000000,49.536652,26.175000,184.617778,1113.143407,1328.369600,4585.009025,3851.590975,-121.733228,-0.016385,-0.023669
15.300000,452.146914,453.718230,-2.505019,-0.018482,31.847040,-0.616807,0.107043,0.003275,0.084024,-0.877870,-0.120627,-0.194809,131.290764,-0.030207,0.010855,-0.013028,-1.152960,33.000000,452.146914,-2.447308,-0.010806,0.000000,51.127104,26.110000,184.330926,1126.803550,1384.223301,4585.083133,3851.516867,-186.510893,-0.016592,-0.024741
15.350000,453.738565,455.309922,-2.566776,-0.013482,31.851231,-0.646611,0.100005,0.001884,0.083824,-0.596098,-0.140758,-0.067960,130.819075,-0.027820,-0.040775,-0.007736,-1.148769,33.000000,453.738565,-2.464460,-0.010747,0.000000,52.718230,26.045000,184.040614,1122.906455,1414.129924,4585.154435,3851.445565,-241.376260,-0.016532,-0.025319
15.400000,455.330589,456.902107,-2.621407,-0.008873,31.855538,-0.663206,0.092187,0.000626,0.086147,-0.331883,-0.156354,0.042458,130.348670,-0.025150,-0.085472,-0.002797,-1.144462,33.000000,455.330589,-2.481520,-0.010685,0.000000,54.309962,25.980000,183.746837,1103.347764,1420.534918,4585.225543,3851.374457,-286.829893,-0.016235,-0.025444
15.450000,456.923099,458.494751,-2.668920,-0.004684,31.860060,-0.667611,0.083785,-0.000494,0.090426,-0.088102,-0.168049,0.132056,129.838371,-0.022395,-0.123132,0.001750,-1.139940,33.000000,456.923099,-2.498491,-0.010623,0.000000,55.902237,25.915000,183.449584,1069.732026,1405.693257,4585.302681,3851.297319,-323.591564,-0.015726,-0.025157
15.500000,458.515907,460.087822,-2.709427,-0.000933,31.864868,-0.660892,0.075004,-0.001461,0.096159,0.134374,-0.175611,0.200251,129.332435,-0.019350,-0.153779,0.005874,-1.135132,33.000000,458.515907,-2.515356,-0.010558,0.000000,57.494995,25.850000,183.148841,1024.356542,1371.708268,4585.379160,3851.220840,-350.891454,-0.015041,-0.024502
15.550000,460.109060,461.681292,-2.743127,0.002368,31.870006,-0.644272,0.066016,-0.002284,0.102766,0.332406,-0.179765,0.246784,128.793592,-0.016464,-0.177511,0.009559,-1.129994,33.000000,460.109060,-2.532128,-0.010492,0.000000,59.088187,25.785000,182.844590,968.496060,1320.685162,4585.460613,3851.139387,-369.803352,-0.014201,-0.023526
15.600000,461.702621,463.275135,-2.770311,0.005213,31.875492,-0.619139,0.056912,-0.002995,0.109731,0.502658,-0.182085,0.271428,128.187451,-0.014220,-0.194547,0.012791,-1.124508,33.000000,461.702621,-2.548792,-0.010424,0.000000,60.681771,25.720000,182.536816,902.464489,1254.746553,4585.552239,3851.047761,-383.158404,-0.013213,-0.022277
15.650000,463.296396,464.869333,-2.791331,0.007608,31.881324,-0.586612,0.047897,-0.003556,0.116635,0.650539,-0.180309,0.277396,127.534275,-0.011213,-0.205169,0.015568,-1.118676,33.000000,463.296396,-2.565351,-0.010354,0.000000,62.275713,25.655000,182.225500,830.307986,1175.906478,4585.650975,3850.949025,-386.895990,-0.012138,-0.020801
15.700000,464.890549,466.463869,-2.806606,0.009561,31.887483,-0.548104,0.039057,-0.004011,0.123174,0.770165,-0.176784,0.268869,126.885585,-0.009094,-0.209734,0.017891,-1.112517,33.000000,464.890549,-2.581804,-0.010283,0.000000,63.869987,25.590000,181.910626,751.644039,1086.457842,4585.749033,3850.850967,-385.373277,-0.010972,-0.019146
15.750000,466.484887,468.058735,-2.816606,0.011083,31.893934,-0.504960,0.030454,-0.004379,0.129018,0.862867,-0.172077,0.247646,126.183096,-0.007373,-0.208671,0.019771,-1.106066,33.000000,466.484887,-2.598139,-0.010210,0.000000,65.464577,25.525000,181.592179,667.726580,988.639514,4585.855223,3850.744777,-379.915379,-0.009733,-0.017358
15.800000,468.079497,469.653923,-2.821856,0.012184,31.900637,-0.458589,0.022012,-0.004725,0.134069,0.927431,-0.168830,0.217888,125.479843,-0.006906,-0.202440,0.021220,-1.099363,33.000000,468.079497,-2.614366,-0.010136,0.000000,67.059471,25.460000,181.270147,577.557475,884.580389,4585.961529,3850.638471,-375.725167,-0.008408,-0.015478
15.850000,469.674477,471.249431,-2.822909,0.012873,31.907547,-0.409839,0.013788,-0.005014,0.138205,0.974986,-0.164483,0.183738,124.740152,-0.005791,-0.191583,0.022244,-1.092453,33.000000,469.674477,-2.630470,-0.010060,0.000000,68.654666,25.395000,180.944520,484.956168,775.916139,4586.073342,3850.526658,-368.544721,-0.007052,-0.013535
15.900000,471.269638,472.845261,-2.820350,0.013158,31.914602,-0.359699,0.005695,-0.005308,0.141084,1.002800,-0.161861,0.140310,123.724464,-0.005875,-0.176645,0.022856,-1.085398,33.000000,471.269638,-2.646457,-0.009983,0.000000,70.250163,25.330000,180.615290,388.310297,664.208432,4586.226876,3850.373124,-363.774958,-0.005641,-0.011556
15.950000,472.865184,474.441414,-2.814791,0.013040,31.921766,-0.308861,-0.002364,-0.005625,0.143289,1.016766,-0.161174,0.101684,122.928121,-0.006349,-0.158215,0.023062,-1.078234,33.000000,472.865184,-2.662325,-0.009903,0.000000,71.845965,25.265000,180.282451,288.175691,550.546690,4586.347254,3850.252746,-362.158459,-0.004183,-0.009557
16.000000,474.460926,476.037896,-2.806859,0.012516,31.928994,-0.257731,-0.010476,-0.005977,0.144564,1.022599,-0.162250,0.069606,122.119472,-0.007028,-0.136915,0.022863,-1.071006,33.000000,474.460926,-2.678061,-0.009823,0.000000,73.442080,25.200000,179.946001,185.113706,435.543305,4586.469492,3850.130508,-363.664619,-0.002686,-0.007547
16.050000,476.056974,477.634712,-2.797201,0.011578,31.936246,-0.206559,-0.018763,-0.006386,0.145028,1.023440,-0.165730,0.034774,121.399336,-0.008175,-0.113361,0.022257,-1.063754,33.000000,476.056974,-2.693679,-0.009740,0.000000,75.038515,25.135000,179.605939,78.581834,319.454029,4586.578349,3850.021651,-369.679145,-0.001140,-0.005528
16.100000,477.653444,479.231869,-2.786462,0.010220,31.943470,-0.155072,-0.027156,-0.006788,0.144485,1.029749,-0.167857,-0.001578,120.579473,-0.008055,-0.088219,0.021235,-1.056530,33.000000,477.653444,-2.709158,-0.009657,0.000000,76.635281,25.070000,179.262266,-27.831127,202.129417,4586.702282,3849.897718,-373.503097,0.000404,-0.003494
16.150000,479.250143,480.829369,-2.775296,0.008438,31.950623,-0.103213,-0.035645,-0.007199,0.143070,1.037171,-0.169794,-0.039148,119.823092,-0.008216,-0.062124,0.019791,-1.049377,33.000000,479.250143,-2.724511,-0.009571,0.000000,78.232386,25.005000,178.914985,-135.174436,83.648367,4586.816619,3849.783381,-377.151371,0.001961,-0.001445
16.200000,480.847289,482.427216,-2.764353,0.006231,31.957656,-0.050803,-0.044141,-0.007583,0.140641,1.048198,-0.169915,-0.076883,119.013270,-0.007681,-0.035734,0.017922,-1.042344,33.000000,480.847289,-2.739730,-0.009484,0.000000,79.829838,24.940000,178.564102,-241.705155,-35.899462,4586.939034,3849.660966,-377.630139,0.003507,0.000620
16.250000,482.444684,484.025411,-2.754284,0.003604,31.964521,0.002213,-0.052546,-0.007927,0.137303,1.060320,-0.168100,-0.115351,118.255418,-0.006880,-0.009709,0.015627,-1.035479,33.000000,482.444684,-2.754807,-0.009396,0.000000,81.427640,24.875000,178.209626,-346.925697,-156.173564,4587.053593,3849.546407,-374.588552,0.005037,0.002699
16.300000,484.042436,485.623949,-2.745730,0.000568,31.971171,0.055868,-0.060704,-0.008196,0.133003,1.073110,-0.163156,-0.152760,117.478011,-0.005385,0.015311,0.012910,-1.028829,33.000000,484.042436,-2.769754,-0.009306,0.000000,83.025796,24.810000,177.851567,-449.061741,-276.617247,4587.171108,3849.428892,-365.723540,0.006526,0.004785
16.350000,485.640653,487.222824,-2.739324,-0.002856,31.977563,0.109947,-0.068496,-0.008390,0.127854,1.081570,-0.155832,-0.188980,116.749395,-0.003865,0.038664,0.009783,-1.022437,33.000000,485.640653,-2.784550,-0.009215,0.000000,84.624301,24.745000,177.489939,-547.974126,-396.331727,4587.281247,3849.318753,-352.222664,0.007972,0.006865
16.400000,487.239126,488.822024,-2.735645,-0.006622,31.983667,0.164930,-0.075312,-0.008297,0.122071,1.099667,-0.136338,-0.218651,115.951317,0.001859,0.059732,0.006265,-1.016333,33.000000,487.239126,-2.799207,-0.009122,0.000000,86.223152,24.680000,177.124756,-632.680484,-514.273960,4587.401887,3849.198113,-315.986534,0.009215,0.008924
16.450000,488.838056,490.421534,-2.735297,-0.010700,31.989448,0.218788,-0.081569,-0.008271,0.115621,1.077163,-0.125135,-0.244652,115.334572,0.000522,0.077926,0.002405,-1.010552,33.000000,488.838056,-2.813719,-0.009027,0.000000,87.822337,24.615000,176.756033,-721.319515,-627.877968,4587.495116,3849.104884,-293.770378,0.010520,0.010919
16.500000,490.437223,492.021332,-2.738825,-0.015042,31.994895,0.271805,-0.086832,-0.008019,0.108935,1.060329,-0.105264,-0.262708,114.680332,0.005027,0.092635,-0.001769,-1.005105,33.000000,490.437223,-2.828076,-0.008932,0.000000,89.421840,24.550000,176.383789,-796.331536,-736.336148,4587.594013,3849.005987,-255.258929,0.011629,0.012837
16.550000,492.036713,493.621404,-2.746464,-0.019423,32.000101,0.328589,-0.087615,-0.006245,0.104114,1.135675,-0.015654,-0.230149,114.058078,0.035485,0.103326,-0.006208,-0.999899,33.000000,492.036713,-2.842291,-0.008834,0.000000,91.021642,24.485000,176.008033,-793.359496,-837.914928,4587.688074,3848.911926,-87.383208,0.011585,0.014648
16.600000,493.636620,495.221722,-2.758608,-0.023741,32.005049,0.378784,-0.086360,-0.005011,0.098974,1.003903,0.025107,-0.199224,113.434139,0.024675,0.109740,-0.010687,-0.994951,33.000000,493.636620,-2.856341,-0.008736,0.000000,92.621728,24.420000,175.628781,-820.644968,-921.496298,4587.782391,3848.817609,-2.766865,0.011989,0.016151
16.650000,495.236706,496.822259,-2.775638,-0.027947,32.009800,0.419391,-0.084127,-0.004069,0.095015,0.812142,0.044652,-0.181964,112.925934,0.018839,0.111500,-0.015105,-0.990200,33.000000,495.236706,-2.870241,-0.008636,0.000000,94.222073,24.355000,175.246041,-851.027526,-985.199372,4587.859212,3848.740788,44.469449,0.012440,0.017305
16.700000,496.837161,498.422985,-2.797838,-0.032001,32.014423,0.450764,-0.081080,-0.003179,0.092459,0.627472,0.060934,-0.130306,112.372324,0.017798,0.108215,-0.019413,-0.985577,33.000000,496.837161,-2.883984,-0.008534,0.000000,95.822651,24.290000,174.859820,-868.528249,-1030.441131,4587.942898,3848.657102,85.354962,0.012700,0.018130
16.750000,498.437736,500.023871,-2.825412,-0.035874,32.018986,0.473233,-0.077464,-0.002391,0.091266,0.449369,0.072338,-0.074990,111.869387,0.015776,0.099593,-0.023569,-0.981014,33.000000,498.437736,-2.897558,-0.008432,0.000000,97.423435,24.225000,174.470121,-876.254861,-1058.728951,4588.018923,3848.581077,116.707572,0.012815,0.018648
16.800000,500.038512,501.624895,-2.858431,-0.039515,32.023559,0.488498,-0.072809,-0.001432,0.091454,0.305309,0.093085,-0.020088,111.339543,0.019166,0.085443,-0.027547,-0.976441,33.000000,500.038512,-2.910980,-0.008328,0.000000,99.024401,24.160000,174.076943,-861.384955,-1071.859414,4588.099016,3848.500984,164.482142,0.012594,0.018890
16.850000,501.639582,503.226039,-2.896817,-0.042828,32.028212,0.497931,-0.066271,-0.000093,0.093070,0.188648,0.130769,0.036081,110.699323,0.026790,0.065668,-0.031293,-0.971788,33.000000,501.639582,-2.924223,-0.008222,0.000000,98.175207,24.095000,173.680282,-815.680174,-1069.934315,4588.195793,3848.404207,243.670590,0.011914,0.018855
16.900000,503.240693,504.827291,-2.940451,-0.045748,32.033024,0.499281,-0.058394,0.001142,0.096231,0.027001,0.157534,0.095541,110.301090,0.024700,0.040366,-0.034713,-0.966976,33.000000,503.240693,-2.937304,-0.008115,0.000000,96.574016,24.030000,173.280131,-764.916941,-1050.619707,4588.255991,3848.344009,304.141036,0.011162,0.018501
16.950000,504.842069,506.428643,-2.989108,-0.048200,32.038045,0.492551,-0.049032,0.002487,0.100418,-0.134590,0.187236,0.146955,109.756797,0.026890,0.009646,-0.037741,-0.961955,33.000000,504.842069,-2.950215,-0.008007,0.000000,94.972728,23.965000,172.876479,-695.127977,-1013.384686,4588.338268,3848.261732,370.185140,0.010132,0.017821
17.000000,506.443454,508.030098,-3.042459,-0.050106,32.043322,0.477407,-0.038136,0.003914,0.105534,-0.302882,0.217927,0.186059,109.188527,0.028540,-0.026276,-0.040302,-0.956678,33.000000,506.443454,-2.962947,-0.007898,0.000000,93.371358,23.900000,172.469312,-607.450984,-957.297967,4588.424169,3848.175831,438.264976,0.008842,0.016801
17.050000,508.044967,509.631669,-3.100036,-0.051368,32.048878,0.454218,-0.025233,0.005597,0.111126,-0.463773,0.258056,0.214178,108.469487,0.033673,-0.067057,-0.042319,-0.951122,33.000000,508.044967,-2.975515,-0.007788,0.000000,91.769911,23.835000,172.058619,-492.422890,-881.368848,4588.532861,3848.067139,523.828955,0.007157,0.015431
17.100000,509.646750,511.233372,-3.161315,-0.051919,32.054735,0.420824,-0.011016,0.007114,0.117149,-0.667879,0.284337,0.232301,107.841502,0.030325,-0.112254,-0.043692,-0.945265,33.000000,509.646750,-2.987894,-0.007676,0.000000,90.168387,23.770000,171.644382,-371.635290,-783.380061,4588.627789,3847.972211,584.464575,0.005395,0.013677
