t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
15.600000,449.326158,450.672132,-2.540258,-0.030036,27.129009,0.011800,-2999.993539,-0.016582,-0.075779,-0.024210,-5.643809,33.000000,449.326158,-2.416679,-0.010907,0.000000,48.305167,20.880000,40.003568,907.218503,768.895925
15.650000,450.693416,452.027971,-2.580994,-0.025328,26.901832,0.010844,-2999.993433,-0.019137,-0.108922,-0.019177,-5.870991,33.000000,450.693416,-2.431560,-0.010859,0.000000,49.672148,20.870000,39.701977,820.681259,687.417196
15.700000,452.049394,453.372631,-2.615059,-0.021038,26.674652,0.009810,-2999.993589,-0.020667,-0.134963,-0.014518,-6.098168,33.000000,452.049394,-2.446255,-0.010810,0.000000,51.028034,20.860000,39.411244,730.548811,604.900389
15.750000,453.394190,454.706069,-2.643116,-0.017190,26.447464,0.008744,-2999.993429,-0.021332,-0.154527,-0.010278,-6.325348,33.000000,453.394190,-2.460755,-0.010760,0.000000,52.372755,20.850000,39.131371,640.369420,524.117469
15.800000,454.727698,456.028247,-2.665846,-0.013789,26.220266,0.007678,-2999.992871,-0.021318,-0.168267,-0.006481,-6.552536,33.000000,454.727698,-2.475071,-0.010709,0.000000,53.706256,20.840000,38.862358,552.790412,447.002290
15.850000,456.049810,457.339135,-2.683923,-0.010828,25.993056,0.006625,-2999.997918,-0.021055,-0.176867,-0.003132,-6.779734,33.000000,456.049810,-2.489199,-0.010657,0.000000,55.028492,20.830000,38.604205,468.805445,373.561895
15.900000,457.360661,458.638712,-2.697996,-0.008296,25.765837,0.005591,-2999.998033,-0.020682,-0.181009,-0.000223,-7.006944,33.000000,457.360661,-2.503132,-0.010605,0.000000,56.339430,20.820000,38.356913,388.761164,303.823509
15.950000,458.660159,459.926959,-2.708683,-0.006177,25.538604,0.004652,-2999.992700,-0.018778,-0.181332,0.002256,-7.234163,33.000000,458.660159,-2.516879,-0.010552,0.000000,57.639046,20.810000,38.120483,317.537108,244.810925
16.000000,459.948292,461.203865,-2.716571,-0.004430,25.311362,0.003795,-2999.993114,-0.017145,-0.178455,0.004321,-7.461396,33.000000,459.948292,-2.530442,-0.010499,0.000000,58.927323,20.800000,37.894915,254.210138,192.212588
16.050000,461.224969,462.469421,-2.722178,-0.003018,25.084111,0.003036,-2999.992546,-0.015171,-0.172973,0.006014,-7.688638,33.000000,461.224969,-2.543809,-0.010444,0.000000,60.204248,20.790000,37.680209,199.492980,147.822159
16.100000,462.490358,463.723621,-2.725962,-0.001898,24.856854,0.002361,-2999.993350,-0.013500,-0.165397,0.007372,-7.915889,33.000000,462.490358,-2.556989,-0.010390,0.000000,61.469816,20.780000,37.476366,152.102821,109.286580
16.150000,463.744374,464.966461,-2.728321,-0.001035,24.629593,0.001706,-2999.992309,-0.013096,-0.156183,0.008437,-8.143146,33.000000,463.744374,-2.569986,-0.010335,0.000000,62.724021,20.770000,37.283387,107.730291,71.032634
16.200000,464.987018,466.197940,-2.729595,-0.000416,24.402327,0.001170,-2999.997045,-0.010725,-0.145726,0.009244,-8.370407,33.000000,464.987018,-2.582798,-0.010279,0.000000,63.966862,20.760000,37.101270,72.257560,44.234739
16.250000,466.218199,467.418056,-2.730103,0.000003,24.175058,0.000730,-2999.992664,-0.008799,-0.134379,0.009806,-8.597673,33.000000,466.218199,-2.595416,-0.010223,0.000000,65.198338,20.750000,36.930017,43.996883,22.927640
16.300000,467.438102,468.626809,-2.730099,0.000263,23.947788,0.000381,-2999.992403,-0.006979,-0.122449,0.010170,-8.824942,33.000000,467.438102,-2.607851,-0.010166,0.000000,66.418449,20.740000,36.769628,22.267925,7.142172
16.350000,468.646638,469.824199,-2.729784,0.000397,23.720517,0.000041,-2999.992705,-0.006802,-0.110189,0.010372,-9.052212,33.000000,468.646638,-2.620104,-0.010109,0.000000,67.627195,20.730000,36.620102,1.809678,-10.498186
16.400000,469.843809,471.010224,-2.729312,0.000412,23.493245,-0.000214,-2999.991641,-0.005097,-0.097801,0.010449,-9.279483,33.000000,469.843809,-2.632175,-0.010052,0.000000,68.824577,20.720000,36.481440,-12.817747,-20.298487
16.450000,471.029522,472.184887,-2.728829,0.000338,23.265972,-0.000378,-2999.992032,-0.003294,-0.085438,0.010406,-9.506755,33.000000,471.029522,-2.644063,-0.009994,0.000000,70.010595,20.710000,36.353641,-21.712220,-24.919272
16.500000,472.203967,473.348185,-2.728436,0.000208,23.038700,-0.000555,-2999.992373,-0.003536,-0.073251,0.010274,-9.734028,33.000000,472.203967,-2.655764,-0.009936,0.000000,71.185249,20.700000,36.236706,-31.159236,-33.620107
16.550000,473.367052,474.500120,-2.728195,0.000020,22.811427,-0.000673,-2999.992153,-0.002350,-0.061333,0.010087,-9.961300,33.000000,473.367052,-2.667286,-0.009878,0.000000,72.348541,20.690000,36.130635,-36.761776,-36.472044
16.600000,474.518776,475.640691,-2.728172,-0.000205,22.584155,-0.000731,-2999.992900,-0.001169,-0.049747,0.009840,-10.188573,33.000000,474.518776,-2.678629,-0.009820,0.000000,73.500470,20.680000,36.035427,-38.935353,-36.345049
16.650000,475.659140,476.769899,-2.728404,-0.000448,22.356883,-0.000756,-2999.991516,-0.000494,-0.038556,0.009556,-10.415845,33.000000,475.659140,-2.689795,-0.009761,0.000000,74.641036,20.670000,35.951083,-39.305242,-35.513540
16.700000,476.788145,477.887743,-2.728905,-0.000697,22.129610,-0.000837,-2999.994163,-0.001617,-0.027796,0.009254,-10.643117,33.000000,476.788145,-2.700784,-0.009702,0.000000,75.770239,20.660000,35.877603,-42.930633,-40.567112
16.750000,477.905791,478.994223,-2.729676,-0.000969,21.902337,-0.000937,-2999.998699,-0.002006,-0.017481,0.008947,-10.870390,33.000000,477.905791,-2.711597,-0.009643,0.000000,76.888080,20.650000,35.814986,-47.202986,-44.943403
16.800000,479.011977,480.089340,-2.730737,-0.001271,21.909910,-0.001049,99.972957,-0.002235,-0.007612,0.008615,-11.097663,33.000000,479.011977,-2.722234,-0.009584,0.000000,77.994557,20.640000,35.751490,-52.353375,-50.145865
16.850000,480.106903,481.184834,-2.732129,-0.001609,21.904458,-0.001137,-71.964474,-0.001763,0.001789,0.008254,-11.090090,33.000000,480.106903,-2.732694,-0.009525,0.000000,79.089672,20.630000,35.687767,-56.571660,-53.118675
16.900000,481.202211,482.280056,-2.733891,-0.001975,21.908481,-0.001222,53.111771,-0.001702,0.010798,0.007856,-11.095542,33.000000,481.202211,-2.743092,-0.009465,0.000000,80.185166,20.620000,35.623343,-60.748449,-56.746411
16.950000,482.297250,483.375478,-2.736054,-0.002369,21.892107,-0.001400,-216.115626,-0.003567,0.019369,0.007429,-11.091519,33.000000,482.297250,-2.753422,-0.009404,0.000000,81.280388,20.610000,35.559238,-70.032756,-67.968026
17.000000,483.392493,484.470080,-2.738647,-0.002819,21.669899,-0.001505,-2933.138130,-0.002091,0.027474,0.006974,-11.107893,33.000000,483.392493,-2.763688,-0.009343,0.000000,82.375812,20.600000,35.505743,-73.934194,-68.628172
17.050000,484.486922,485.553571,-2.741702,-0.003299,21.678119,-0.001659,108.524346,-0.003090,0.035075,0.006461,-11.330101,33.000000,484.486922,-2.773879,-0.009281,0.000000,83.470417,20.590000,35.451337,-81.057930,-76.994227
17.100000,485.570244,486.637471,-2.745278,-0.003828,21.680362,-0.001936,29.653377,-0.005541,0.042043,0.005920,-11.321881,33.000000,485.570244,-2.783900,-0.009219,0.000000,84.553912,20.580000,35.396319,-95.224620,-93.483044
17.150000,486.653981,487.721481,-2.749427,-0.004445,21.682895,-0.002085,33.454259,-0.002979,0.048427,0.005328,-11.319638,33.000000,486.653981,-2.793858,-0.009156,0.000000,85.637818,20.570000,35.340674,-101.657560,-95.118931
17.200000,487.737834,488.805615,-2.754247,-0.005110,21.679224,-0.002331,-48.415134,-0.004916,0.054170,0.004647,-11.317105,33.000000,487.737834,-2.803748,-0.009092,0.000000,86.721835,20.560000,35.284713,-114.116609,-109.264483
17.250000,488.821817,489.889562,-2.759786,-0.005854,21.656654,-0.002721,-297.858303,-0.007786,0.059176,0.003918,-11.320776,33.000000,488.821817,-2.813572,-0.009028,0.000000,87.805979,20.550000,35.229380,-133.648663,-131.134700
17.300000,489.905619,490.972376,-2.766124,-0.006720,21.432704,-0.002894,-2956.107463,-0.003469,0.063391,0.003110,-11.343346,33.000000,489.905619,-2.823324,-0.008964,0.000000,88.889937,20.540000,35.184745,-139.026111,-128.207780
17.350000,490.988296,492.043987,-2.773326,-0.007632,21.439778,-0.003220,93.460910,-0.006530,0.066727,0.002178,-11.567296,33.000000,490.988296,-2.832996,-0.008898,0.000000,89.972765,20.530000,35.139256,-154.233963,-147.420022
17.400000,492.059670,493.115945,-2.781507,-0.008647,21.444352,-0.003724,60.504988,-0.010070,0.069026,0.001201,-11.560222,33.000000,492.059670,-2.842493,-0.008833,0.000000,91.044393,20.520000,35.093039,-179.264791,-175.245940
17.450000,493.131507,494.188122,-2.790779,-0.009822,21.451922,-0.003924,99.975958,-0.004010,0.070278,0.000120,-11.555648,33.000000,493.131507,-2.851924,-0.008767,0.000000,92.116370,20.510000,35.045943,-186.854572,-172.458706
17.500000,494.203572,495.260667,-2.801314,-0.011060,21.454884,-0.004319,39.226465,-0.007892,0.070370,-0.001121,-11.548078,33.000000,494.203572,-2.861286,-0.008701,0.000000,93.188571,20.500000,34.998198,-206.875936,-196.358820
17.550000,495.276016,496.333345,-2.813178,-0.012423,21.442009,-0.004381,-169.931816,-0.001232,0.069131,-0.002427,-11.545116,33.000000,495.276016,-2.870580,-0.008633,0.000000,94.261143,20.490000,34.950598,-207.495858,-186.304632
17.600000,496.348604,497.405363,-2.826496,-0.013804,21.418751,-0.004703,-306.898527,-0.006456,0.066492,-0.003857,-11.557991,33.000000,496.348604,-2.879803,-0.008565,0.000000,95.333854,20.480000,34.903660,-224.099555,-209.230782
17.650000,497.420543,498.476198,-2.841279,-0.015286,21.191465,-0.005241,-2999.995535,-0.010749,0.062321,-0.005307,-11.581249,33.000000,497.420543,-2.888948,-0.008497,0.000000,96.405910,20.470000,34.867587,-247.963635,-235.773053
17.700000,498.491312,499.535648,-2.857474,-0.016919,21.202266,-0.005329,142.614644,-0.001767,0.056602,-0.006857,-11.808535,33.000000,498.491312,-2.898010,-0.008428,0.000000,97.476790,20.460000,34.830474,-246.717753,-222.144816
17.750000,499.550706,500.595609,-2.875409,-0.018581,21.207859,-0.005635,73.955425,-0.006114,0.049301,-0.008559,-11.797734,33.000000,499.550706,-2.906903,-0.008359,0.000000,98.536290,20.450000,34.792581,-262.547819,-242.955692
17.800000,500.610625,501.655819,-2.895111,-0.020338,21.210319,-0.006223,32.738559,-0.011758,0.040192,-0.010291,-11.792141,33.000000,500.610625,-2.915727,-0.008290,0.000000,99.204469,20.440000,34.754065,-291.796006,-277.737302
17.850000,501.670806,502.716116,-2.916678,-0.022279,21.211893,-0.006146,20.730933,0.001538,0.029245,-0.012118,-11.789681,33.000000,501.670806,-2.924480,-0.008220,0.000000,98.144237,20.430000,34.714970,-283.637319,-249.742010
17.900000,502.731087,503.776447,-2.940305,-0.024196,21.215041,-0.006367,41.661241,-0.004429,0.016358,-0.014130,-11.788107,33.000000,502.731087,-2.933159,-0.008150,0.000000,97.083920,20.420000,34.675218,-296.032152,-270.081614
17.950000,503.791417,504.836889,-2.965969,-0.026183,21.206577,-0.006812,-111.500939,-0.008899,0.001338,-0.016118,-11.784959,33.000000,503.791417,-2.941764,-0.008078,0.000000,96.023571,20.410000,34.635389,-318.078471,-296.546205
18.000000,504.851872,505.896854,-2.993728,-0.028307,21.188450,-0.006573,-239.411077,0.004795,-0.015794,-0.018176,-11.793423,33.000000,504.851872,-2.950294,-0.008007,0.000000,94.963117,20.400000,34.595967,-301.777972,-260.593623
18.050000,505.911864,506.955852,-3.023714,-0.030355,21.165355,-0.006617,-304.831327,-0.000883,-0.035101,-0.020373,-11.811550,33.000000,505.911864,-2.958745,-0.007935,0.000000,93.903146,20.390000,34.557199,-305.217252,-272.462938
18.100000,506.970904,508.013633,-3.055833,-0.032415,21.139970,-0.006827,-334.981789,-0.004207,-0.056719,-0.022494,-11.834645,33.000000,506.970904,-2.967111,-0.007862,0.000000,92.844151,20.380000,34.519201,-315.375513,-286.641091
18.150000,508.028605,509.070076,-3.090089,-0.034537,20.960580,-0.006296,-2368.256617,0.010615,-0.080558,-0.024626,-11.860030,33.000000,508.028605,-2.975388,-0.007789,0.000000,91.786384,20.370000,34.489672,-282.314345,-232.647236
18.200000,509.085114,510.117480,-3.126278,-0.036478,20.968206,-0.006066,100.554656,0.004605,-0.106625,-0.026822,-12.039420,33.000000,509.085114,-2.983577,-0.007715,0.000000,90.729969,20.360000,34.459261,-272.295148,-235.017516
18.250000,510.132595,511.165193,-3.164514,-0.038349,20.964541,-0.005124,-48.824560,0.018844,-0.134771,-0.028837,-12.031794,33.000000,510.132595,-2.991619,-0.007642,0.000000,89.682609,20.350000,34.428534,-224.445951,-170.420696
18.300000,511.180395,512.212649,-3.204702,-0.039928,20.969829,-0.004634,69.601284,0.009805,-0.165038,-0.030781,-12.035459,33.000000,511.180395,-2.999586,-0.007567,0.000000,88.634960,20.340000,34.397043,-205.707332,-167.776896
18.350000,512.227950,513.260305,-3.246556,-0.041357,20.974793,-0.004426,65.450906,0.004160,-0.197338,-0.032435,-12.030171,33.000000,512.227950,-3.007474,-0.007493,0.000000,87.587590,20.330000,34.364803,-198.509092,-170.073630
18.400000,513.275710,514.308148,-3.289916,-0.042722,20.975840,-0.003171,13.400373,0.025097,-0.231379,-0.033939,-12.025207,33.000000,513.275710,-3.015284,-0.007418,0.000000,86.540046,20.320000,34.332011,-134.041973,-80.445787
18.450000,514.323664,515.355983,-3.334710,-0.043701,20.964571,-0.002450,-148.932423,0.014411,-0.267005,-0.035380,-12.024160,33.000000,514.323664,-3.023018,-0.007342,0.000000,85.492343,20.310000,34.299283,-105.348136,-71.362035
18.500000,515.371615,516.403211,-3.380503,-0.044456,20.947423,-0.002133,-226.422468,0.006340,-0.304143,-0.036434,-12.035429,33.000000,515.371615,-3.030672,-0.007266,0.000000,84.444679,20.300000,34.266912,-93.887596,-73.619806
18.550000,516.418960,517.449547,-3.427050,-0.045113,20.927343,-0.000568,-265.306596,0.031314,-0.342365,-0.037266,-12.052577,33.000000,516.418960,-3.038242,-0.007190,0.000000,83.397655,20.290000,34.235044,-13.768560,36.061073
18.600000,517.465413,518.494849,-3.474239,-0.045288,20.905923,0.000248,-282.786248,0.016314,-0.381427,-0.038000,-12.072657,33.000000,517.465413,-3.045726,-0.007113,0.000000,82.351558,20.280000,34.203748,17.332972,40.530883
18.650000,518.510830,519.539074,-3.521562,-0.045212,20.884039,0.000469,-288.855288,0.004417,-0.421219,-0.038252,-12.094077,33.000000,518.510830,-3.053121,-0.007035,0.000000,81.306530,20.270000,34.173046,22.721944,26.980139
18.700000,519.555164,520.582209,-3.568756,-0.045067,20.862130,0.002650,-289.125965,0.043615,-0.461234,-0.038254,-12.115961,33.000000,519.555164,-3.060429,-0.006958,0.000000,80.262617,20.260000,34.142940,135.306718,187.237899
18.750000,520.598401,521.624256,-3.615750,-0.044255,20.840416,0.003520,-286.445014,0.017397,-0.501208,-0.038188,-12.137870,33.000000,520.598401,-3.067647,-0.006880,0.000000,79.219828,20.250000,34.113419,163.922482,172.314594
18.800000,521.640543,522.665257,-3.661849,-0.043176,20.818972,0.006271,-282.310239,0.055028,-0.541072,-0.037453,-12.159584,33.000000,521.640543,-3.074776,-0.006801,0.000000,78.178163,20.240000,34.084470,300.831733,351.629615
18.850000,522.681626,523.705235,-3.706779,-0.041256,20.797936,0.007124,-277.271791,0.017060,-0.580130,-0.036454,-12.181028,33.000000,522.681626,-3.081816,-0.006722,0.000000,77.137575,20.230000,34.056074,323.576438,313.554746
18.900000,523.721672,524.744247,-3.749669,-0.039077,20.777344,0.006202,-272.321575,-0.018442,-0.618107,-0.034613,-12.202064,33.000000,523.721672,-3.088767,-0.006643,0.000000,76.098038,20.220000,34.028206,268.182007,209.967083
18.950000,524.760733,525.782321,-3.790254,-0.037182,20.756929,0.009732,-267.805774,0.070602,-0.654134,-0.032514,-12.222656,33.000000,524.760733,-3.095629,-0.006563,0.000000,75.059487,20.210000,34.000860,458.935085,515.641100
19.000000,525.798834,526.819450,-3.828834,-0.034211,20.736992,0.011286,-262.013469,0.031077,-0.687945,-0.030699,-12.243071,33.000000,525.798834,-3.102402,-0.006483,0.000000,74.021886,20.200000,33.974010,511.399824,501.756347
19.050000,526.835972,527.855693,-3.864299,-0.030769,20.717683,0.008809,-257.029802,-0.049546,-0.719840,-0.027808,-12.263008,33.000000,526.835972,-3.109086,-0.006403,0.000000,72.985243,20.190000,33.947626,369.268011,252.370100
19.100000,527.872198,528.891087,-3.896168,-0.028086,20.698350,0.010622,-253.978622,0.036266,-0.748709,-0.024447,-12.282317,33.000000,527.872198,-3.115680,-0.006322,0.000000,71.949484,20.180000,33.921709,482.432209,483.852841
19.150000,528.907548,529.925596,-3.925230,-0.024852,20.679474,0.011328,-248.591120,0.014123,-0.774070,-0.021844,-12.301650,33.000000,528.907548,-3.122185,-0.006241,0.000000,70.914560,20.170000,33.896235,503.866169,469.111873
19.200000,529.941992,530.959251,-3.950924,-0.021407,20.660986,0.011253,-244.121140,-0.001501,-0.796715,-0.018692,-12.320526,33.000000,529.941992,-3.128601,-0.006160,0.000000,69.880512,20.160000,33.871186,493.442269,436.052376
19.250000,530.975556,531.992063,-3.973037,-0.017988,20.642827,0.010682,-240.197108,-0.011423,-0.816081,-0.015329,-12.339014,33.000000,530.975556,-3.134927,-0.006078,0.000000,68.847298,20.150000,33.846544,463.544885,394.406358
19.300000,532.008040,533.024038,-3.991602,-0.014745,20.624966,0.009766,-236.520518,-0.018313,-0.831957,-0.011992,-12.357173,33.000000,532.008040,-3.141161,-0.005996,0.000000,67.814897,20.140000,33.822296,419.872397,345.157334
19.350000,533.039872,534.055174,-4.006807,-0.011783,20.607380,0.008670,-232.955355,-0.021926,-0.844377,-0.008831,-12.375034,33.000000,533.039872,-3.147304,-0.005914,0.000000,66.783302,20.130000,33.798427,369.766220,295.184317
19.400000,534.070845,535.085471,-4.018948,-0.009155,20.590054,0.007501,-229.484082,-0.023386,-0.853526,-0.005952,-12.392620,33.000000,534.070845,-3.153358,-0.005831,0.000000,65.752511,20.120000,33.774924,317.518159,246.585771
19.450000,535.100960,536.114931,-4.028373,-0.006884,20.572984,0.006304,-226.004061,-0.023939,-0.859702,-0.003407,-12.409946,33.000000,535.100960,-3.159321,-0.005748,0.000000,64.722525,20.110000,33.751775,264.613165,198.781012
19.500000,536.130219,537.143556,-4.035455,-0.004977,20.556166,0.005163,-222.554007,-0.022812,-0.863252,-0.001219,-12.427016,33.000000,536.130219,-3.165194,-0.005665,0.000000,63.693346,20.100000,33.728967,215.023654,156.466835
19.550000,537.158631,538.171351,-4.040570,-0.003416,20.539596,0.004081,-219.153620,-0.021638,-0.864549,0.000604,-12.443834,33.000000,537.158631,-3.170976,-0.005581,0.000000,62.664972,20.090000,33.706487,168.172762,116.653816
19.600000,538.186201,539.198325,-4.044078,-0.002184,20.523267,0.003086,-215.843059,-0.019896,-0.863971,0.002081,-12.460404,33.000000,538.186201,-3.176667,-0.005497,0.000000,61.637404,20.080000,33.684324,125.486612,81.394318
19.650000,539.212941,540.224486,-4.046319,-0.001252,20.507174,0.002206,-212.636055,-0.017604,-0.861877,0.003230,-12.476733,33.000000,539.212941,-3.182268,-0.005413,0.000000,60.610639,20.070000,33.662465,88.130060,51.696387
19.700000,540.238861,541.249844,-4.047603,-0.000587,20.491310,0.001412,-209.543493,-0.015874,-0.858606,0.004077,-12.492826,33.000000,540.238861,-3.187777,-0.005329,0.000000,59.584671,20.060000,33.640900,54.403605,24.368481
19.750000,541.263973,542.274409,-4.048204,-0.000161,20.475666,0.000722,-206.575463,-0.013816,-0.854469,0.004657,-12.508690,33.000000,541.263973,-3.193196,-0.005244,0.000000,58.559495,20.050000,33.619616,25.362155,1.692377
19.800000,542.288289,543.298193,-4.048369,0.000056,20.460234,0.000159,-203.728766,-0.011257,-0.849741,0.004998,-12.524334,33.000000,542.288289,-3.198524,-0.005159,0.000000,57.535107,20.040000,33.598605,2.137082,-15.065781
19.850000,543.311822,544.321204,-4.048311,0.000104,20.445007,-0.000329,-201.001028,-0.009757,-0.844667,0.005130,-12.539766,33.000000,543.311822,-3.203760,-0.005074,0.000000,56.511498,20.030000,33.577854,-18.229573,-30.887992
19.900000,544.334582,545.343455,-4.048205,0.000005,20.429977,-0.000700,-198.389890,-0.007423,-0.839463,0.005092,-12.554993,33.000000,544.334582,-3.208905,-0.004988,0.000000,55.488664,20.020000,33.557355,-33.169794,-40.636678
19.950000,545.356581,546.364953,-4.048200,-0.000205,20.415136,-0.000978,-195.888588,-0.005546,-0.834301,0.004907,-12.570023,33.000000,545.356581,-3.213958,-0.004902,0.000000,54.466596,20.010000,33.537099,-44.228647,-47.630850
20.000000,546.377830,547.385710,-4.048410,-0.000499,20.400476,-0.001170,-193.491835,-0.003848,-0.829332,0.004611,-12.584864,33.000000,546.377830,-3.218921,-0.004816,0.000000,53.445288,20.000000,33.517075,-51.691411,-51.703526
20.050000,547.398338,548.405734,-4.048918,-0.000850,20.385991,-0.001265,-191.193081,-0.001904,-0.824669,0.004231,-12.599524,33.000000,547.398338,-3.223791,-0.004730,0.000000,52.424734,20.020000,33.498775,-54.869959,-51.604958
20.100000,548.418114,549.425033,-4.049785,-0.001229,20.372192,-0.001314,-182.142281,-0.000970,-0.820397,0.003793,-12.614009,33.000000,548.418114,-3.228570,-0.004643,0.000000,51.404927,20.040000,33.482166,-56.469775,-51.623433
20.150000,549.437169,550.443642,-4.051037,-0.001623,20.359331,-0.001282,-169.778379,0.000622,-0.816574,0.003327,-12.627808,33.000000,549.437169,-3.233258,-0.004556,0.000000,50.385861,20.060000,33.467199,-54.393716,-47.392672
20.200000,550.455535,551.461607,-4.052688,-0.002007,20.347518,-0.001208,-155.928674,0.001499,-0.813228,0.002847,-12.640669,33.000000,550.455535,-3.237854,-0.004469,0.000000,49.367502,20.080000,33.453823,-50.763525,-42.856977
20.250000,551.473259,552.478981,-4.054730,-0.002368,20.336795,-0.001094,-141.560006,0.002272,-0.810374,0.002375,-12.652482,33.000000,551.473259,-3.242358,-0.004382,0.000000,48.349807,20.100000,33.441983,-45.543872,-37.064284
20.300000,552.490394,553.495818,-4.057138,-0.002695,20.327161,-0.000949,-127.175441,0.002898,-0.808001,0.001927,-12.663205,33.000000,552.490394,-3.246770,-0.004295,0.000000,47.332722,20.120000,33.431625,-39.074010,-30.383684
20.350000,553.506993,554.512172,-4.059877,-0.002979,20.318600,-0.000781,-113.026224,0.003357,-0.806086,0.001512,-12.672839,33.000000,553.506993,-3.251092,-0.004207,0.000000,46.316196,20.140000,33.422695,-31.714935,-23.160798
20.400000,554.523112,555.528098,-4.062903,-0.003212,20.311083,-0.000598,-99.235932,0.003658,-0.804593,0.001140,-12.681400,33.000000,554.523112,-3.255322,-0.004119,0.000000,45.300174,20.160000,33.415141,-23.802070,-15.683568
20.450000,555.538802,556.543647,-4.066165,-0.003391,20.304578,-0.000421,-85.873470,0.003552,-0.803479,0.000818,-12.688917,33.000000,555.538802,-3.259461,-0.004031,0.000000,44.284602,20.180000,33.408912,-16.301753,-9.179429
20.500000,556.554117,557.558870,-4.069608,-0.003517,20.299050,-0.000260,-72.975211,0.003206,-0.802692,0.000551,-12.695422,33.000000,556.554117,-3.263508,-0.003942,0.000000,43.269430,20.200000,33.403960,-9.650353,-3.788341
20.550000,557.569106,558.573816,-4.073177,-0.003594,20.294462,-0.000121,-60.553243,0.002787,-0.802176,0.000337,-12.700950,33.000000,557.569106,-3.267465,-0.003854,0.000000,42.254606,20.220000,33.400237,-3.925898,0.671677
20.600000,558.583819,559.588533,-4.076824,-0.003630,20.290782,0.000006,-48.589157,0.002541,-0.801879,0.000171,-12.705538,33.000000,558.583819,-3.271330,-0.003765,0.000000,41.240082,20.240000,33.397698,1.347965,4.991275
20.650000,559.598303,560.603065,-4.080507,-0.003629,20.287970,0.000111,-37.109094,0.002107,-0.801750,0.000045,-12.709218,33.000000,559.598303,-3.275105,-0.003676,0.000000,40.225812,20.260000,33.396299,5.617829,8.137429
20.700000,560.612602,561.617457,-4.084188,-0.003595,20.285987,0.000198,-26.173730,0.001732,-0.801748,-0.000042,-12.712030,33.000000,560.612602,-3.278788,-0.003586,0.000000,39.211749,20.280000,33.396000,9.117197,10.687355
20.750000,561.626760,562.631750,-4.087835,-0.003536,20.284794,0.000257,-15.748261,0.001190,-0.801836,-0.000098,-12.714013,33.000000,561.626760,-3.282380,-0.003497,0.000000,38.197853,20.300000,33.396760,11.398402,11.906685
20.800000,562.640819,563.645983,-4.091422,-0.003460,20.284374,0.000302,-5.547141,0.000886,-0.801980,-0.000129,-12.715206,33.000000,562.640819,-3.285881,-0.003407,0.000000,37.184081,20.320000,33.398541,13.139710,13.001191
20.850000,563.654818,564.660196,-4.094931,-0.003370,20.285500,0.000345,14.859592,0.000863,-0.802156,-0.000142,-12.715626,33.000000,563.654818,-3.289291,-0.003317,0.000000,36.170397,20.340000,33.401266,14.955405,14.581713
20.900000,564.668795,565.674465,-4.098348,-0.003267,20.286167,0.000362,8.808450,0.000338,-0.802345,-0.000142,-12.714500,33.000000,564.668795,-3.292609,-0.003227,0.000000,35.156762,20.360000,33.404958,15.444473,14.232746
20.950000,565.682829,566.688768,-4.101662,-0.003159,20.288324,0.000384,28.478129,0.000437,-0.802535,-0.000130,-12.713833,33.000000,565.682829,-3.295836,-0.003137,0.000000,34.143103,20.380000,33.409542,16.412527,15.241287
21.000000,566.696896,567.703179,-4.104866,-0.003044,20.290353,0.000414,26.782115,0.000604,-0.802711,-0.000112,-12.711676,33.000000,566.696896,-3.298971,-0.003046,0.000000,33.129444,20.400000,33.415024,17.766833,16.695745
21.050000,567.711070,568.717692,-4.107955,-0.002921,20.292679,0.000306,30.697795,-0.002162,-0.802871,-0.000089,-12.709647,33.000000,567.711070,-3.302015,-0.002956,0.000000,32.115714,20.420000,33.421390,12.004934,7.446643
21.100000,568.725346,569.732321,-4.110918,-0.002830,20.296171,0.000280,46.097851,-0.000521,-0.803006,-0.000056,-12.707321,33.000000,568.725346,-3.304967,-0.002865,0.000000,31.101923,20.440000,33.428582,11.612298,9.545747
21.150000,569.739737,570.747126,-4.113790,-0.002746,20.297925,0.000363,23.151374,0.001665,-0.803108,-0.000056,-12.703829,33.000000,569.739737,-3.307827,-0.002774,0.000000,30.088059,20.460000,33.436685,16.081018,16.780315
21.200000,570.754303,571.762018,-4.116577,-0.002638,20.299973,0.000391,27.029391,0.000568,-0.803211,-0.000064,-12.702075,33.000000,570.754303,-3.310595,-0.002682,0.000000,29.074070,20.480000,33.445687,16.814425,15.795069
21.250000,571.768957,572.777013,-4.119255,-0.002521,20.302280,0.000394,30.461930,0.000046,-0.803321,-0.000047,-12.700027,33.000000,571.768957,-3.313271,-0.002591,0.000000,28.060049,20.500000,33.455573,16.690728,14.906072
21.300000,572.783713,573.792124,-4.121814,-0.002404,20.304814,0.000380,33.437142,-0.000272,-0.803415,-0.000022,-12.697720,33.000000,572.783713,-3.315854,-0.002499,0.000000,27.045986,20.520000,33.466332,15.982445,13.802278
21.350000,573.798584,574.807362,-4.124254,-0.002290,20.307532,0.000365,35.880296,-0.000303,-0.803483,0.000004,-12.695186,33.000000,573.798584,-3.318344,-0.002407,0.000000,26.031874,20.540000,33.477955,15.330216,13.175320
