t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap
13.100000,408.068706,411.372506,0.415995,-0.015638,32.978829,-0.004829,0.031807,-0.013490,-1.299893,-0.000056,-0.024352,33.000000,408.068706,1.755007,-0.011757,1.000000,7.330103,28.970000,167.150244
13.200000,411.366056,414.669985,0.364424,-0.020946,32.981594,0.020192,0.027650,0.250205,-1.300116,-0.003905,-0.021171,33.000000,411.366056,1.716276,-0.011733,1.000000,10.561875,28.840000,166.736084
13.300000,414.663702,417.967421,0.295345,0.001255,32.976679,0.045194,-0.049144,0.250025,-1.313042,-0.009244,-0.018406,33.000000,414.663702,1.677630,-0.011702,1.000000,13.824613,28.710000,166.309417
13.400000,417.961513,421.265086,0.299484,0.050968,32.979053,0.020253,0.023731,-0.249413,-1.343592,0.012918,-0.023321,33.000000,417.961513,1.639097,-0.011663,1.000000,17.102175,28.580000,165.869511
13.500000,421.258713,424.558709,0.467498,0.073235,32.977255,-0.004704,-0.017972,-0.249572,-1.301069,0.062584,-0.020947,33.000000,421.258713,1.600715,-0.011616,1.000000,20.378638,28.450000,165.416786
13.600000,424.549979,427.847595,0.708790,0.068064,32.979043,-0.001760,0.017878,0.029439,-1.094896,0.084797,-0.022745,33.000000,424.549979,1.562568,-0.011562,1.000000,23.642671,28.320000,164.950881
13.700000,427.835695,431.137863,0.933084,0.066129,32.974096,-0.016286,-0.049476,-0.145257,-0.815695,0.079564,-0.020957,33.000000,427.835695,1.524676,-0.011500,1.000000,26.905143,28.190000,164.472472
13.800000,431.123059,434.428066,1.150978,0.048226,32.963286,-0.023229,-0.108093,-0.069426,-0.553692,0.077559,-0.025904,33.000000,431.123059,1.486982,-0.011430,1.000000,30.177264,28.060000,163.982143
13.900000,434.410455,437.720562,1.309887,0.022699,32.947271,-0.019895,-0.160147,0.033338,-0.298334,0.059579,-0.036714,33.000000,434.410455,1.449531,-0.011353,1.000000,33.454486,27.930000,163.480416
14.000000,437.700860,441.014440,1.384667,0.000847,32.926575,-0.011682,-0.206964,0.082126,-0.102197,0.033966,-0.052729,33.000000,437.700860,1.412312,-0.011268,1.000000,36.739332,27.800000,162.967759
14.100000,440.993635,444.307097,1.387455,-0.011976,32.901639,-0.003970,-0.249359,0.077126,0.009543,0.012022,-0.073425,33.000000,440.993635,1.375356,-0.011175,1.000000,40.029603,27.670000,162.444595
14.200000,444.286080,447.597025,1.348054,-0.016329,32.872822,0.000693,-0.288169,0.046629,0.048958,-0.000901,-0.098361,33.000000,444.286080,1.338727,-0.011075,1.000000,43.321062,27.540000,161.911312
14.300000,447.576229,450.883869,1.294378,-0.015569,32.840421,0.002287,-0.324009,0.015934,0.045817,-0.005362,-0.127178,33.000000,447.576229,1.302462,-0.010967,1.000000,46.610962,27.410000,161.368270
14.400000,450.863464,454.167513,1.243249,-0.013066,32.804684,0.001993,-0.357378,-0.002941,0.028005,-0.004717,-0.159579,33.000000,450.863464,1.266592,-0.010853,1.000000,49.898149,27.280000,160.815802
14.500000,454.147555,457.447701,1.200387,-0.010887,32.765841,0.001061,-0.388422,-0.009322,0.012316,-0.002335,-0.195316,33.000000,454.147555,1.231147,-0.010731,1.000000,53.182090,27.150000,160.254218
14.600000,457.428046,460.724091,1.164716,-0.009729,32.724107,0.000267,-0.417347,-0.007939,0.004442,-0.000285,-0.234159,33.000000,457.428046,1.196154,-0.010602,1.000000,56.462399,27.020000,159.683807
14.700000,460.704678,463.996347,1.132880,-0.009438,32.679687,-0.000128,-0.444201,-0.003948,0.003287,0.000738,-0.275893,33.000000,460.704678,1.161632,-0.010467,1.000000,59.738770,26.890000,159.104838
14.800000,463.977152,467.264170,1.102038,-0.009577,32.632732,-0.000184,-0.469550,-0.000563,0.005472,0.000886,-0.320313,33.000000,463.977152,1.127606,-0.010324,1.000000,63.010948,26.760000,158.517565
14.900000,467.245286,470.527293,1.070785,-0.009778,32.583400,-0.000070,-0.493315,0.001146,0.008121,0.000598,-0.367268,33.000000,467.245286,1.094109,-0.010175,1.000000,66.278695,26.630000,157.922225
15.000000,470.508659,473.785478,1.038925,-0.009854,32.531832,0.000072,-0.515677,0.001420,0.009816,0.000242,-0.416600,33.000000,470.508659,1.061155,-0.010020,1.000000,69.541773,26.500000,157.319042
15.100000,473.767114,477.038503,1.006870,-0.009775,32.478151,0.000170,-0.536812,0.000976,0.010341,0.000004,-0.468168,33.000000,473.767114,1.028765,-0.009858,1.000000,72.799942,26.370000,156.708227
15.200000,477.020527,480.286163,0.975122,-0.009592,32.422455,0.000211,-0.556961,0.000415,0.010085,-0.000085,-0.521849,33.000000,477.020527,0.996959,-0.009690,1.000000,76.052971,26.240000,156.089981
15.300000,480.268492,483.528259,0.944024,-0.009363,32.364833,0.000216,-0.576220,0.000042,0.009519,-0.000076,-0.577545,33.000000,480.268492,0.965770,-0.009516,1.000000,79.300643,26.110000,155.464498
15.400000,483.510903,486.764601,0.913721,-0.009131,32.305415,0.000204,-0.594184,-0.000112,0.008980,-0.000027,-0.635167,33.000000,483.510903,0.935206,-0.009336,1.000000,82.542751,25.980000,154.831957
15.500000,486.747568,489.995008,0.884225,-0.008911,32.244243,0.000193,-0.611721,-0.000112,0.008592,0.000020,-0.694585,33.000000,486.747568,0.905284,-0.009150,1.000000,85.779100,25.850000,154.192532
15.600000,489.978306,493.219304,0.855494,-0.008703,32.181388,0.000188,-0.628546,-0.000048,0.008351,0.000049,-0.755757,33.000000,489.978306,0.876023,-0.008959,1.000000,89.009511,25.720000,153.546394
15.700000,493.203056,496.437321,0.827487,-0.008501,32.116922,0.000191,-0.644658,0.000027,0.008186,0.000060,-0.818612,33.000000,493.203056,0.847450,-0.008763,1.000000,92.233808,25.590000,152.893701
15.800000,496.421424,499.648897,0.800185,-0.008297,32.050912,0.000197,-0.660099,0.000062,0.008049,0.000060,-0.883078,33.000000,496.421424,0.819574,-0.008561,1.000000,95.451823,25.460000,152.234610
15.900000,499.633360,502.853878,0.773594,-0.008086,31.983420,0.000204,-0.674923,0.000068,0.007908,0.000058,-0.949088,33.000000,499.633360,0.792406,-0.008354,1.000000,98.663394,25.330000,151.569268
16.000000,502.838710,506.052115,0.747733,-0.007868,31.914498,0.000210,-0.689222,0.000060,0.007755,0.000056,-1.016580,33.000000,502.838710,0.765962,-0.008142,1.000000,96.953863,25.200000,150.897818
16.100000,506.037452,509.243466,0.722621,-0.007645,31.844193,0.000215,-0.703052,0.000052,0.007591,0.000057,-1.085502,33.000000,506.037452,0.740258,-0.007926,1.000000,93.756230,25.070000,150.220399
16.200000,509.229191,512.427792,0.698277,-0.007417,31.772550,0.000220,-0.716428,0.000052,0.007416,0.000060,-1.155807,33.000000,509.229191,0.715316,-0.007705,1.000000,90.565523,24.940000,149.537144
16.300000,512.413913,515.604960,0.674713,-0.007183,31.699612,0.000225,-0.729377,0.000043,0.007244,0.000063,-1.227450,33.000000,512.413913,0.691137,-0.007480,1.000000,87.381882,24.810000,148.848183
16.400000,515.591484,518.774839,0.651942,-0.006946,31.625419,0.000228,-0.741931,0.000036,0.007078,0.000067,-1.300388,33.000000,515.591484,0.667732,-0.007250,1.000000,84.205445,24.680000,148.153641
16.500000,518.761774,521.937305,0.629977,-0.006705,31.550015,0.000232,-0.754037,0.000034,0.006921,0.000071,-1.374581,33.000000,518.761774,0.645113,-0.007017,1.000000,81.036346,24.550000,147.453640
16.600000,521.924658,525.092236,0.608822,-0.006461,31.473441,0.000235,-0.765738,0.000033,0.006773,0.000075,-1.449985,33.000000,521.924658,0.623289,-0.006780,1.000000,77.874716,24.420000,146.748295
16.700000,525.080156,528.239514,0.588486,-0.006215,31.395727,0.000239,-0.777143,0.000038,0.006627,0.000077,-1.526559,33.000000,525.080156,0.602274,-0.006539,1.000000,74.720682,24.290000,146.037723
16.800000,528.227868,531.379026,0.568975,-0.005965,31.316901,0.000243,-0.788265,0.000040,0.006481,0.000080,-1.604273,33.000000,528.227868,0.582079,-0.006295,1.000000,71.574367,24.160000,145.322033
16.900000,531.367820,534.510661,0.550295,-0.005711,31.236988,0.000246,-0.799123,0.000034,0.006339,0.000082,-1.683099,33.000000,531.367820,0.562703,-0.006047,1.000000,68.435894,24.030000,144.601334
17.000000,534.499901,537.634308,0.532454,-0.005455,31.156014,0.000249,-0.809740,0.000030,0.006202,0.000085,-1.763012,33.000000,534.499901,0.544155,-0.005797,1.000000,65.305383,23.900000,143.875732
17.100000,537.624001,540.749864,0.515459,-0.005196,31.074012,0.000252,-0.820024,0.000027,0.006071,0.000088,-1.843986,33.000000,537.624001,0.526440,-0.005543,1.000000,62.182956,23.770000,143.145331
17.200000,540.740014,543.857223,0.499313,-0.004935,30.991005,0.000255,-0.830071,0.000026,0.005948,0.000091,-1.925988,33.000000,540.740014,0.509563,-0.005287,1.000000,59.068731,23.640000,142.410231
17.300000,543.847836,546.956286,0.484019,-0.004672,30.907017,0.000257,-0.839879,0.000026,0.005831,0.000094,-2.008995,33.000000,543.847836,0.493529,-0.005029,1.000000,55.962830,23.510000,141.670529
17.400000,546.947367,550.046954,0.469579,-0.004407,30.822087,0.000260,-0.849302,0.000025,0.005719,0.000096,-2.092983,33.000000,546.947367,0.478342,-0.004768,1.000000,52.865373,23.380000,140.926320
17.500000,550.038667,553.129132,0.455995,-0.004140,30.735856,0.000262,-0.862308,0.000026,0.005608,0.000098,-2.177913,33.000000,550.038667,0.464008,-0.004505,1.000000,49.776485,23.250000,140.177735
17.600000,553.121325,556.202692,0.443269,-0.003872,30.648151,0.000265,-0.877047,0.000026,0.005497,0.000100,-2.264144,33.000000,553.121325,0.450531,-0.004240,1.000000,46.696292,23.120000,139.424920
17.700000,556.195368,559.267484,0.431402,-0.003601,30.559112,0.000267,-0.890395,0.000021,0.005390,0.000102,-2.351849,33.000000,556.195368,0.437908,-0.003974,1.000000,43.624966,22.990000,138.668008
17.800000,559.260648,562.323375,0.420398,-0.003329,30.468829,0.000269,-0.902827,0.000017,0.005288,0.000104,-2.440888,33.000000,559.260648,0.426139,-0.003705,1.000000,40.562708,22.860000,137.907125
17.900000,562.317031,565.370241,0.410254,-0.003056,30.377130,0.000270,-0.916987,0.000015,0.005193,0.000107,-2.531171,33.000000,562.317031,0.415226,-0.003436,1.000000,37.509723,22.730000,137.142412
18.000000,565.364391,568.407940,0.400970,-0.002783,30.283841,0.000272,-0.932891,0.000014,0.005104,0.000109,-2.622870,33.000000,565.364391,0.405168,-0.003165,1.000000,34.466230,22.600000,136.374028
18.100000,568.402588,571.436312,0.392543,-0.002508,30.189093,0.000273,-0.947483,0.000013,0.005022,0.000111,-2.716159,33.000000,568.402588,0.395964,-0.002894,1.000000,31.432502,22.470000,135.602119
18.200000,571.431462,574.455212,0.384971,-0.002234,30.093178,0.000274,-0.959151,0.000012,0.004944,0.000113,-2.810907,33.000000,571.431462,0.387612,-0.002621,1.000000,28.408883,22.340000,134.826801
18.300000,574.450865,577.464522,0.378249,-0.001959,29.995879,0.000275,-0.972988,0.000011,0.004872,0.000114,-2.906822,33.000000,574.450865,0.380109,-0.002348,1.000000,25.395791,22.210000,134.048213
18.400000,577.460681,580.464105,0.372374,-0.001683,29.895124,0.000276,-1.007555,0.000009,0.004804,0.000116,-3.004121,33.000000,577.460681,0.373453,-0.002075,1.000000,22.393756,22.080000,133.266701
18.500000,580.460771,583.453613,0.367342,-0.001408,29.791104,0.000277,-1.040197,0.000008,0.004741,0.000117,-3.104876,33.000000,580.460771,0.367639,-0.001801,1.000000,19.403581,21.950000,132.482591
18.600000,583.450789,586.432720,0.363147,-0.001133,29.673418,0.000278,-1.176857,0.000005,0.004682,0.000119,-3.208896,33.000000,583.450789,0.362664,-0.001527,1.000000,16.426741,21.820000,131.697249
18.700000,586.430408,589.400060,0.359785,-0.000859,29.557863,0.000278,-1.155549,0.000004,0.004628,0.000120,-3.326582,33.000000,586.430408,0.358522,-0.001253,1.000000,13.465664,21.690000,130.910462
18.800000,589.398260,592.355845,0.357247,-0.000585,29.432016,0.000278,-1.258473,0.000003,0.004578,0.000121,-3.442137,33.000000,589.398260,0.355208,-0.000980,1.000000,10.526091,21.560000,130.123261
18.900000,592.354559,595.299046,0.355526,-0.000312,29.308916,0.000278,-1.231002,0.000001,0.004534,0.000122,-3.567984,33.000000,592.354559,0.352714,-0.000707,1.000000,7.618679,21.430000,129.335369
19.000000,595.298274,598.229938,0.354612,-0.000040,29.176620,0.000278,-1.322959,0.000000,0.004494,0.000123,-3.691084,33.000000,595.298274,0.351032,-0.000435,1.000000,4.780287,21.300000,128.547707
19.100000,598.229680,601.147600,0.354495,0.000231,29.042329,0.000278,-1.342906,-0.000002,0.004459,0.000124,-3.823380,33.000000,598.229680,0.350153,-0.000164,1.000000,2.216697,21.170000,127.760474
19.200000,601.147857,604.051833,0.355165,0.000500,28.911421,0.000278,-1.309077,-0.000003,0.004428,0.000125,-3.957671,33.000000,601.147857,0.350067,0.000106,1.000000,1.806158,21.040000,126.973332
19.300000,604.052605,606.942974,0.356611,0.000768,28.762695,0.000277,-1.487264,-0.000004,0.004404,0.000125,-4.088579,33.000000,604.052605,0.350762,0.000375,1.000000,4.172966,20.910000,126.188063
19.400000,606.944089,609.819243,0.358819,0.001034,28.619331,0.000277,-1.433638,-0.000005,0.004379,0.000125,-4.237305,33.000000,606.944089,0.352233,0.000642,1.000000,6.934817,20.780000,125.404130
19.500000,609.820871,612.681175,0.361777,0.001298,28.470612,0.000277,-1.487196,-0.000003,0.004354,0.000126,-4.380669,33.000000,609.820871,0.354467,0.000908,1.000000,9.755451,20.650000,124.622068
19.600000,612.683316,615.528233,0.365472,0.001560,28.303374,0.000276,-1.672376,-0.000006,0.004333,0.000126,-4.529388,33.000000,612.683316,0.357446,0.001172,1.000000,12.586554,20.520000,123.843731
19.700000,615.530886,618.358567,0.369888,0.001821,28.140985,0.000275,-1.623890,-0.000015,0.004319,0.000127,-4.696626,33.000000,615.530886,0.361157,0.001433,1.000000,15.414023,20.390000,123.068633
19.800000,618.361730,621.172661,0.375012,0.002078,27.971512,0.000273,-1.694729,-0.000014,0.004312,0.000128,-4.859015,33.000000,618.361730,0.365582,0.001693,1.000000,18.230796,20.260000,122.297481
19.900000,621.176332,623.969806,0.380825,0.002333,27.795794,0.000272,-1.757180,-0.000015,0.004314,0.000128,-5.028488,33.000000,621.176332,0.370705,0.001950,1.000000,21.034928,20.130000,121.530902
20.000000,623.973815,626.749378,0.387310,0.002585,27.618187,0.000270,-1.776068,-0.000016,0.004321,0.000128,-5.204206,33.000000,623.973815,0.376513,0.002205,1.000000,23.824432,20.000000,120.769083
20.100000,626.753892,629.511188,0.394448,0.002833,27.433196,0.000269,-1.849913,-0.000006,0.004320,0.000127,-5.381813,33.000000,626.753892,0.383001,0.002457,1.000000,26.597948,20.080000,120.033764
20.200000,629.516204,632.254496,0.402221,0.003080,27.247325,0.000268,-1.858707,-0.000013,0.004325,0.000127,-5.566804,33.000000,629.516204,0.390136,0.002707,1.000000,29.354830,20.160000,119.325031
20.300000,632.260012,634.979216,0.410612,0.003323,27.053868,0.000266,-1.934576,-0.000020,0.004338,0.000127,-5.752675,33.000000,632.260012,0.397899,0.002953,1.000000,32.094046,20.240000,118.643644
20.400000,634.985063,637.684588,0.419602,0.003563,26.859637,0.000264,-1.942310,-0.000024,0.004360,0.000127,-5.946132,33.000000,634.985063,0.406270,0.003196,1.000000,34.815307,20.320000,117.989681
20.500000,637.690929,640.370534,0.429172,0.003799,26.654138,0.000263,-2.054989,-0.000008,0.004370,0.000126,-6.140363,33.000000,637.690929,0.415254,0.003437,1.000000,37.517712,20.400000,117.364267
20.600000,640.377367,643.035929,0.439299,0.004033,26.465615,0.000261,-1.885231,-0.000024,0.004392,0.000126,-6.345862,33.000000,640.377367,0.424806,0.003674,1.000000,40.201083,20.480000,116.765705
20.700000,643.043248,645.682469,0.449972,0.004263,26.274232,0.000258,-1.913822,-0.000025,0.004425,0.000126,-6.534385,33.000000,643.043248,0.434902,0.003907,1.000000,42.864219,20.560000,116.194282
20.800000,645.690111,648.309868,0.461172,0.004489,26.082118,0.000257,-1.921148,-0.000014,0.004447,0.000125,-6.725768,33.000000,645.690111,0.445557,0.004137,1.000000,45.508758,20.640000,115.650070
20.900000,648.317990,650.918054,0.472879,0.004712,25.891419,0.000255,-1.906991,-0.000022,0.004479,0.000125,-6.917882,33.000000,648.317990,0.456728,0.004364,1.000000,48.134370,20.720000,115.132929
21.000000,650.926493,653.507167,0.485079,0.004931,25.710711,0.000252,-1.807074,-0.000029,0.004521,0.000124,-7.108581,33.000000,650.926493,0.468397,0.004587,1.000000,50.740949,20.800000,114.641857
21.100000,653.516079,656.078207,0.497758,0.005147,25.533574,0.000250,-1.771373,-0.000017,0.004552,0.000124,-7.289289,33.000000,653.516079,0.480569,0.004807,1.000000,53.328608,20.880000,114.176500
21.200000,656.087587,658.631530,0.510900,0.005360,25.362258,0.000247,-1.713160,-0.000029,0.004603,0.000124,-7.466426,33.000000,656.087587,0.493202,0.005023,1.000000,55.898324,20.960000,113.736274
21.300000,658.641219,661.167720,0.524494,0.005569,25.187793,0.000245,-1.744645,-0.000019,0.004642,0.000124,-7.637742,33.000000,658.641219,0.506309,0.005236,1.000000,58.450437,21.040000,113.321495
21.400000,661.177868,663.686460,0.538520,0.005774,25.022859,0.000242,-1.649341,-0.000032,0.004696,0.000123,-7.812207,33.000000,661.177868,0.519853,0.005445,1.000000,60.985513,21.120000,112.931209
21.500000,663.696911,666.188704,0.552969,0.005976,24.865097,0.000239,-1.577618,-0.000026,0.004747,0.000124,-7.977141,33.000000,663.696911,0.533832,0.005651,1.000000,63.503227,21.200000,112.564699
21.600000,666.199605,668.675169,0.567829,0.006175,24.712549,0.000237,-1.525485,-0.000028,0.004807,0.000123,-8.134903,33.000000,666.199605,0.548226,0.005853,1.000000,66.004520,21.280000,112.221444
21.700000,668.686366,671.146377,0.583088,0.006370,24.548304,0.000235,-1.642446,-0.000017,0.004866,0.000123,-8.287451,33.000000,668.686366,0.563030,0.006051,1.000000,68.490101,21.360000,111.902614
21.800000,671.158013,673.601158,0.598724,0.006562,24.397541,0.000231,-1.507628,-0.000042,0.004935,0.000123,-8.451696,33.000000,671.158013,0.578226,0.006246,1.000000,70.960485,21.440000,111.606860
21.900000,673.613084,676.040859,0.614733,0.006749,24.249026,0.000228,-1.485155,-0.000025,0.005000,0.000124,-8.602459,33.000000,673.613084,0.593801,0.006438,1.000000,73.414496,21.520000,111.333957
22.000000,676.053214,678.465707,0.631099,0.006934,24.107929,0.000224,-1.410974,-0.000038,0.005081,0.000124,-8.750974,33.000000,676.053214,0.609734,0.006626,1.000000,75.853476,21.600000,111.083164
22.100000,678.478343,680.876442,0.647815,0.007114,23.991466,0.000221,-1.164625,-0.000036,0.005152,0.000124,-8.892071,33.000000,678.478343,0.626034,0.006810,1.000000,78.277647,21.680000,110.852018
22.200000,680.889357,683.275528,0.664883,0.007291,23.842013,0.000220,-1.494531,-0.000008,0.005239,0.000123,-9.008534,33.000000,680.889357,0.642666,0.006991,1.000000,80.687745,21.760000,110.643816
22.300000,683.288856,685.659666,0.682265,0.007465,23.721381,0.000215,-1.206323,-0.000051,0.005319,0.000122,-9.157987,33.000000,683.288856,0.659659,0.007168,1.000000,83.086230,21.840000,110.455678
22.400000,685.673264,688.031737,0.699973,0.007635,23.627254,0.000211,-0.941272,-0.000042,0.005405,0.000123,-9.278619,33.000000,685.673264,0.676959,0.007342,1.000000,85.469801,21.920000,110.284953
22.500000,688.045737,690.394394,0.718013,0.007801,23.534860,0.000208,-0.923931,-0.000029,0.005503,0.000123,-9.372746,33.000000,688.045737,0.694575,0.007513,1.000000,87.841336,22.000000,110.131467
22.600000,690.408656,692.747808,0.736373,0.007964,23.442900,0.000205,-0.919606,-0.000023,0.005590,0.000122,-9.465140,33.000000,690.408656,0.712532,0.007680,1.000000,90.203484,22.080000,109.995177
22.700000,692.762329,695.092024,0.755042,0.008125,23.335481,0.000203,-1.074185,-0.000024,0.005687,0.000121,-9.557100,33.000000,692.762329,0.730799,0.007843,1.000000,92.556416,22.160000,109.877629
22.800000,695.106927,697.425495,0.774001,0.008282,23.234597,0.000199,-1.008847,-0.000043,0.005787,0.000121,-9.664519,33.000000,695.106927,0.749375,0.008004,1.000000,94.900173,22.240000,109.778169
22.900000,697.440648,699.748875,0.793245,0.008436,23.155155,0.000194,-0.794414,-0.000045,0.005881,0.000121,-9.765403,33.000000,697.440648,0.768243,0.008161,1.000000,97.233209,22.320000,109.694654
23.000000,699.764274,702.064308,0.812779,0.008586,23.078845,0.000191,-0.763101,-0.000035,0.005989,0.000122,-9.844845,33.000000,699.764274,0.787384,0.008315,1.000000,99.556175,22.400000,109.626769
23.100000,702.080070,704.372108,0.832595,0.008733,23.007918,0.000187,-0.709275,-0.000037,0.006101,0.000121,-9.921155,33.000000,702.080070,0.806811,0.008465,1.000000,101.871213,22.480000,109.573977
23.200000,704.388106,706.672812,0.852687,0.008876,22.945561,0.000184,-0.623564,-0.000033,0.006207,0.000121,-9.992082,33.000000,704.388106,0.826525,0.008612,1.000000,104.178636,22.560000,109.535421
23.300000,706.689043,708.967278,0.873053,0.009017,22.882838,0.000180,-0.627236,-0.000037,0.006322,0.000120,-10.054439,33.000000,706.689043,0.846507,0.008756,1.000000,106.478982,22.640000,109.511137
23.400000,708.983738,711.255468,0.893685,0.009154,22.821854,0.000176,-0.609839,-0.000042,0.006444,0.000120,-10.117162,33.000000,708.983738,0.866756,0.008897,1.000000,108.773105,22.720000,109.500952
23.500000,711.272265,713.537558,0.914576,0.009287,22.768325,0.000172,-0.535284,-0.000035,0.006557,0.000120,-10.178146,33.000000,711.272265,0.887280,0.009034,1.000000,111.060969,22.800000,109.504119
23.600000,713.554573,715.814292,0.935722,0.009418,22.719197,0.000168,-0.491281,-0.000039,0.006678,0.000120,-10.231675,33.000000,713.554573,0.908054,0.009168,1.000000,113.342746,22.880000,109.520200
23.700000,715.831523,718.086111,0.957119,0.009546,22.668818,0.000164,-0.503799,-0.000042,0.006806,0.000119,-10.280803,33.000000,715.831523,0.929076,0.009299,1.000000,115.619182,22.960000,109.549318
23.800000,718.103656,720.352890,0.978757,0.009670,22.623900,0.000160,-0.449177,-0.000042,0.006935,0.000119,-10.331182,33.000000,718.103656,0.950349,0.009426,1.000000,117.890716,23.040000,109.590928
23.900000,720.370638,722.615174,1.000633,0.009790,22.569984,0.000156,-0.539158,-0.000035,0.007062,0.000119,-10.376100,33.000000,720.370638,0.971865,0.009551,1.000000,120.157223,23.120000,109.645930
24.000000,722.633122,724.872064,1.022729,0.009908,22.521112,0.000152,-0.488716,-0.000045,0.007195,0.000118,-10.430016,33.000000,722.633122,0.993611,0.009672,1.000000,122.419247,23.200000,109.713818
24.100000,724.890208,727.124065,1.045042,0.010022,22.491866,0.000147,-0.292466,-0.000049,0.007334,0.000118,-10.478888,33.000000,724.890208,1.015572,0.009789,1.000000,124.675888,23.280000,109.792632
24.200000,727.142493,729.373139,1.067582,0.010132,22.450870,0.000143,-0.409956,-0.000036,0.007473,0.000118,-10.508134,33.000000,727.142493,1.037752,0.009904,1.000000,126.927652,23.360000,109.883545
24.300000,729.391751,731.618110,1.090329,0.010239,22.419842,0.000139,-0.310276,-0.000044,0.007611,0.000117,-10.549130,33.000000,729.391751,1.060157,0.010015,1.000000,129.176499,23.440000,109.985561
24.400000,731.636903,733.859977,1.113285,0.010343,22.390526,0.000135,-0.293168,-0.000042,0.007754,0.000116,-10.580158,33.000000,731.636903,1.082765,0.010123,1.000000,131.421254,23.520000,110.098508
24.500000,733.878945,736.098910,1.136443,0.010444,22.363145,0.000130,-0.273802,-0.000044,0.007902,0.000116,-10.609474,33.000000,733.878945,1.105576,0.010227,1.000000,133.662914,23.600000,110.222193
24.600000,736.118131,738.335102,1.159798,0.010541,22.345723,0.000126,-0.174229,-0.000045,0.008049,0.000115,-10.636855,33.000000,736.118131,1.128592,0.010328,1.000000,135.901650,23.680000,110.355621
24.700000,738.354487,740.569551,1.183352,0.010634,22.336615,0.000122,-0.091079,-0.000042,0.008196,0.000114,-10.654277,33.000000,738.354487,1.151804,0.010426,1.000000,138.137654,23.760000,110.497960
24.800000,740.589094,742.803086,1.207105,0.010725,22.324028,0.000117,-0.125863,-0.000043,0.008346,0.000114,-10.663385,33.000000,740.589094,1.175210,0.010521,1.000000,140.371923,23.840000,110.649557
24.900000,742.822783,745.035360,1.231047,0.010812,22.310880,0.000113,-0.131481,-0.000045,0.008501,0.000113,-10.675972,33.000000,742.822783,1.198813,0.010612,1.000000,142.605287,23.920000,110.810469
25.000000,745.055279,747.266318,1.255170,0.010896,22.297999,0.000108,-0.128808,-0.000046,0.008657,0.000112,-10.689120,33.000000,745.055279,1.222603,0.010700,1.000000,144.837399,24.000000,110.980669
25.100000,747.286379,749.495985,1.279466,0.010977,22.299655,0.000104,0.016553,-0.000045,0.008810,0.000111,-10.702001,33.000000,747.286379,1.246576,0.010785,1.000000,147.068201,24.080000,111.158703
25.200000,749.516183,751.725817,1.303944,0.011054,22.302626,0.000099,0.029709,-0.000045,0.008968,0.000110,-10.700345,33.000000,749.516183,1.270718,0.010866,1.000000,149.297722,24.160000,111.344441
25.300000,751.746146,753.955943,1.328596,0.011128,22.306149,0.000095,0.035231,-0.000047,0.009129,0.000110,-10.697374,33.000000,751.746146,1.295037,0.010944,1.000000,151.527413,24.240000,111.537826
25.400000,753.976400,756.186420,1.353418,0.011198,22.308307,0.000090,0.021580,-0.000047,0.009293,0.000109,-10.693851,33.000000,753.976400,1.319528,0.011019,1.000000,153.757407,24.320000,111.738995
25.500000,756.207057,758.417110,1.378398,0.011265,22.308376,0.000085,0.000696,-0.000045,0.009454,0.000108,-10.691693,33.000000,756.207057,1.344191,0.011090,1.000000,155.987758,24.400000,111.948158
25.600000,758.437862,760.647806,1.403528,0.011328,22.311675,0.000081,0.032982,-0.000047,0.009618,0.000107,-10.691624,33.000000,758.437862,1.369011,0.011158,1.000000,158.218330,24.480000,112.164990
25.700000,760.668668,762.878831,1.428803,0.011388,22.306248,0.000076,-0.054266,-0.000045,0.009785,0.000106,-10.688325,33.000000,760.668668,1.393976,0.011223,1.000000,160.448914,24.560000,112.390365
25.800000,762.899797,765.109311,1.454205,0.011445,22.308704,0.000071,0.024556,-0.000051,0.009955,0.000105,-10.693752,33.000000,762.899797,1.419084,0.011284,1.000000,162.679832,24.640000,112.623495
25.900000,765.130423,767.340035,1.479737,0.011498,22.316805,0.000066,0.081012,-0.000048,0.010124,0.000104,-10.691296,33.000000,765.130423,1.444320,0.011341,1.000000,164.910213,24.720000,112.863815
26.000000,767.361238,769.571568,1.505396,0.011547,22.333923,0.000061,0.171187,-0.000048,0.010294,0.000103,-10.683195,33.000000,767.361238,1.469684,0.011395,1.000000,167.140844,24.800000,113.110422
26.100000,769.592858,771.804812,1.531185,0.011593,22.352582,0.000057,0.186588,-0.000047,0.010467,0.000101,-10.666077,33.000000,769.592858,1.495172,0.011446,1.000000,169.372289,24.880000,113.363164
26.200000,771.826182,774.039920,1.557098,0.011635,22.372356,0.000052,0.197739,-0.000048,0.010641,0.000100,-10.647418,33.000000,771.826182,1.520788,0.011493,1.000000,171.605451,24.960000,113.621928
26.300000,774.061401,776.277004,1.583128,0.011674,22.393368,0.000047,0.210114,-0.000048,0.010817,0.000098,-10.627644,33.000000,774.061401,1.546528,0.011537,1.000000,173.840483,25.040000,113.886592
26.400000,776.298553,778.516188,1.609269,0.011709,22.416418,0.000042,0.230503,-0.000048,0.010991,0.000097,-10.606632,33.000000,776.298553,1.572386,0.011577,1.000000,176.077497,25.120000,114.156950
