t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
12.400000,191.861881,192.934997,-0.348214,0.000529,21.433314,0.001865,-0.003338,-0.000506,736.335870,-0.000473,0.004014,-0.000056,-11.566686,33.000000,191.861881,-0.353068,0.000752,0.000000,207.147782,29.880000,364.084675,-21.363979,-20.399025
12.450000,192.933717,194.009438,-0.347543,0.000351,21.488828,0.002041,-0.003567,-0.000552,732.801496,-0.000916,0.004098,-0.000124,-11.511172,33.000000,192.933717,-0.352312,0.000653,0.000000,206.076183,29.815000,364.500984,-23.777104,-21.879213
12.500000,194.008499,195.086642,-0.347044,0.000165,21.544075,0.002428,-0.003717,-0.000550,729.284738,0.000052,0.004117,-0.000203,-11.455925,33.000000,194.008499,-0.351661,0.000554,0.000000,205.001807,29.750000,364.911280,-24.010411,-23.587029
12.550000,195.085873,196.166595,-0.346728,-0.000028,21.599057,0.002740,-0.003867,-0.000566,725.784613,-0.000333,0.004077,-0.000290,-11.400943,33.000000,195.085873,-0.351121,0.000455,0.000000,203.924668,29.685000,365.315577,-25.309038,-25.078551
12.600000,196.165997,197.249284,-0.346602,-0.000226,21.653776,0.003137,-0.003957,-0.000559,722.301246,0.000148,0.003958,-0.000383,-11.346224,33.000000,196.165997,-0.350686,0.000355,0.000000,202.844778,29.620000,365.713888,-25.576987,-26.533547
12.650000,197.248856,198.334695,-0.346668,-0.000425,21.708231,0.003586,-0.003976,-0.000537,718.834605,0.000433,0.003757,-0.000481,-11.291769,33.000000,197.248856,-0.350359,0.000255,0.000000,201.762152,29.555000,366.106227,-25.438360,-27.804232
12.700000,198.334439,199.422816,-0.346893,-0.000604,21.762426,0.004759,-0.003579,-0.000365,715.384607,0.003447,0.003470,-0.000579,-11.237574,33.000000,198.334439,-0.350139,0.000154,0.000000,200.676801,29.490000,366.492606,-19.626162,-29.233172
12.750000,199.422731,200.513634,-0.347272,-0.000756,21.816361,0.005588,-0.003047,-0.000242,711.951124,0.002460,0.003134,-0.000657,-11.183639,33.000000,199.422731,-0.350027,0.000053,0.000000,199.588740,29.425000,366.873038,-16.827118,-29.101343
12.800000,200.513720,201.607136,-0.347851,-0.000903,21.870036,0.004971,-0.002941,-0.000331,708.534113,-0.001784,0.002752,-0.000709,-11.129964,33.000000,200.513720,-0.350024,-0.000048,0.000000,198.497981,29.360000,367.247536,-21.588241,-26.847578
12.850000,201.607393,202.703309,-0.348623,-0.001050,21.923454,0.004358,-0.002935,-0.000362,705.133536,-0.000618,0.002280,-0.000755,-11.076546,33.000000,201.607393,-0.350131,-0.000149,0.000000,197.404537,29.295000,367.616113,-21.825690,-25.058835
12.900000,202.703736,203.802139,-0.349578,-0.001197,21.976615,0.003969,-0.002945,-0.000373,701.749277,-0.000212,0.001725,-0.000800,-11.023385,33.000000,202.703736,-0.350348,-0.000250,0.000000,196.308421,29.230000,367.978782,-21.291384,-23.967355
12.950000,203.802738,204.903614,-0.350708,-0.001344,22.029522,0.003791,-0.002938,-0.000370,698.381254,0.000057,0.001098,-0.000846,-10.970478,33.000000,203.802738,-0.350676,-0.000352,0.000000,195.209646,29.165000,368.335556,-20.597613,-23.386923
13.000000,204.904384,206.007723,-0.351942,-0.001460,22.082175,0.005001,-0.002310,-0.000117,695.029397,0.005053,0.000409,-0.000891,-10.917825,33.000000,204.904384,-0.351117,-0.000454,0.000000,194.108224,29.100000,368.686447,-10.596253,-23.896219
13.050000,206.008835,207.114451,-0.353268,-0.001536,22.134575,0.005790,-0.001522,0.000048,691.693577,0.003295,-0.000272,-0.000904,-10.865425,33.000000,206.008835,-0.351670,-0.000556,0.000000,193.004170,29.035000,369.031469,-6.152137,-22.546773
13.100000,207.115734,208.223786,-0.354736,-0.001601,22.186725,0.004715,-0.001300,-0.000065,688.373761,-0.002262,-0.000922,-0.000878,-10.813275,33.000000,207.115734,-0.352347,-0.000658,0.000000,191.897495,28.970000,369.370632,-11.772345,-18.582578
13.150000,208.225241,209.335716,-0.356338,-0.001665,22.238623,0.003544,-0.001278,-0.000126,685.069889,-0.001212,-0.001600,-0.000840,-10.761377,33.000000,208.225241,-0.353137,-0.000761,0.000000,190.788213,28.905000,369.703951,-12.416991,-15.247804
13.200000,209.337343,210.450228,-0.358062,-0.001732,22.290273,0.002641,-0.001345,-0.000170,681.781867,-0.000880,-0.002298,-0.000801,-10.709727,33.000000,209.337343,-0.354042,-0.000863,0.000000,189.676334,28.840000,370.031438,-12.276776,-13.047910
13.250000,210.452026,211.567310,-0.359890,-0.001803,22.341675,0.002116,-0.001420,-0.000190,678.509627,-0.000409,-0.003001,-0.000766,-10.658325,33.000000,210.452026,-0.355063,-0.000966,0.000000,188.561874,28.775000,370.353104,-11.655016,-11.915415
13.300000,211.569280,212.686950,-0.361803,-0.001871,22.392830,0.002116,-0.001363,-0.000152,675.253090,0.000773,-0.003693,-0.000734,-10.607170,33.000000,211.569280,-0.356199,-0.001069,0.000000,187.444842,28.710000,370.668962,-9.330625,-11.642345
13.350000,212.689092,213.809136,-0.363794,-0.001935,22.443740,0.002170,-0.001271,-0.000129,672.012171,0.000452,-0.004353,-0.000699,-10.556260,33.000000,212.689092,-0.357453,-0.001172,0.000000,186.325253,28.645000,370.979025,-8.458060,-11.362936
13.400000,213.811448,214.933854,-0.365854,-0.001990,22.494405,0.002328,-0.001100,-0.000084,668.786808,0.000905,-0.004974,-0.000659,-10.505595,33.000000,213.811448,-0.358823,-0.001275,0.000000,185.203119,28.580000,371.283305,-6.779954,-11.029190
13.450000,214.936338,216.061093,-0.367971,-0.002032,22.544828,0.002514,-0.000850,-0.000026,665.576922,0.001152,-0.005545,-0.000611,-10.455172,33.000000,214.936338,-0.360312,-0.001379,0.000000,184.078451,28.515000,371.581814,-4.774500,-10.427168
13.500000,216.063919,217.190842,-0.370144,-0.002063,22.595008,0.002456,-0.000624,-0.000000,662.382435,0.000522,-0.006050,-0.000550,-10.404992,33.000000,216.063919,-0.361925,-0.001482,0.000000,182.951262,28.450000,371.874563,-4.036862,-9.275757
13.550000,217.193838,218.323087,-0.372361,-0.002082,22.644948,0.002371,-0.000368,0.000042,659.203284,0.000847,-0.006485,-0.000477,-10.355052,33.000000,217.193838,-0.363663,-0.001586,0.000000,181.821565,28.385000,372.161566,-2.268461,-7.932690
13.600000,218.326254,219.457817,-0.374606,-0.002084,22.694648,0.002339,-0.000043,0.000105,656.039390,0.001250,-0.006846,-0.000392,-10.305352,33.000000,218.326254,-0.365521,-0.001690,0.000000,180.689371,28.320000,372.442834,0.343270,-6.434588
13.650000,219.461155,220.595020,-0.376796,-0.002035,22.744108,0.003609,0.000976,0.000430,652.890687,0.006513,-0.007113,-0.000290,-10.255892,33.000000,219.461155,-0.367499,-0.001794,0.000000,179.554693,28.255000,372.718378,13.270238,-5.463387
13.700000,220.598528,221.734685,-0.378917,-0.001933,22.793331,0.003955,0.002039,0.000597,649.757119,0.003342,-0.007204,-0.000137,-10.206669,33.000000,220.598528,-0.369598,-0.001898,0.000000,178.417543,28.190000,372.988212,17.945193,-1.843475
13.750000,221.738362,222.876799,-0.381015,-0.001811,22.842319,0.002205,0.002437,0.000473,646.638605,-0.002498,-0.007106,0.000069,-10.157681,33.000000,221.738362,-0.371818,-0.002002,0.000000,177.277933,28.125000,373.252346,12.557188,4.501044
13.800000,222.880645,224.021351,-0.383076,-0.001685,22.891072,0.000226,0.002513,0.000378,643.535008,-0.001887,-0.006863,0.000295,-10.108928,33.000000,222.880645,-0.374160,-0.002106,0.000000,176.135876,28.060000,373.510792,11.652640,10.060851
13.850000,224.025533,225.168329,-0.385087,-0.001568,22.939591,-0.001557,0.002349,0.000272,640.446299,-0.002132,-0.006459,0.000524,-10.060409,33.000000,224.025533,-0.376627,-0.002210,0.000000,174.991381,27.995000,373.763563,10.592944,14.060138
13.900000,225.172678,226.317721,-0.386982,-0.001441,22.987876,-0.001845,0.002536,0.000376,637.372436,0.002082,-0.005871,0.000746,-10.012124,33.000000,225.172678,-0.379227,-0.002314,0.000000,173.844463,27.930000,374.010669,17.571024,15.582434
13.950000,226.322236,227.469516,-0.388744,-0.001303,23.035929,-0.002034,0.002773,0.000417,634.313355,0.000832,-0.005043,0.000977,-9.964071,33.000000,226.322236,-0.381950,-0.002418,0.000000,172.695132,27.865000,374.252122,19.727336,17.041467
14.000000,227.474197,228.623702,-0.390375,-0.001158,23.083751,-0.002557,0.002883,0.000395,631.268965,-0.000446,-0.003958,0.001220,-9.916249,33.000000,227.474197,-0.384797,-0.002522,0.000000,171.543401,27.800000,374.487935,19.184391,18.844185
14.050000,228.628547,229.780269,-0.391869,-0.001012,23.131344,-0.003076,0.002936,0.000381,628.239189,-0.000281,-0.002619,0.001468,-9.868656,33.000000,228.628547,-0.387769,-0.002627,0.000000,170.389282,27.735000,374.718117,19.490350,20.388871
14.100000,229.785276,230.939203,-0.393234,-0.000872,23.178709,-0.003861,0.002790,0.000302,625.223957,-0.001590,-0.001018,0.001719,-9.821291,33.000000,229.785276,-0.390864,-0.002731,0.000000,169.232785,27.670000,374.942682,17.164769,21.790637
14.150000,230.944372,232.100495,-0.394481,-0.000749,23.225847,-0.004677,0.002456,0.000198,622.223187,-0.002068,0.000836,0.001963,-9.774153,33.000000,230.944372,-0.394085,-0.002835,0.000000,168.073923,27.605000,375.161640,14.277794,22.485438
14.200000,232.105989,233.264132,-0.395626,-0.000654,23.272758,-0.005464,0.001909,0.000059,619.236818,-0.002783,0.002944,0.002190,-9.727242,33.000000,232.105989,-0.397441,-0.002939,0.000000,166.912707,27.540000,375.375002,9.976810,22.207486
14.250000,233.269784,234.430104,-0.396689,-0.000594,23.319444,-0.006005,0.001197,-0.000088,616.264777,-0.002931,0.005283,0.002389,-9.680556,33.000000,233.269784,-0.400926,-0.003043,0.000000,165.749147,27.475000,375.582780,5.292424,20.607445
14.300000,234.435913,235.598399,-0.397698,-0.000578,23.365906,-0.006297,0.000320,-0.000254,613.306996,-0.003323,0.007831,0.002553,-9.634094,33.000000,234.435913,-0.404538,-0.003148,0.000000,164.583255,27.410000,375.784984,-0.603020,17.682128
14.350000,235.604363,236.769006,-0.398676,-0.000607,23.412145,-0.006038,-0.000582,-0.000382,610.363408,-0.002557,0.010559,0.002673,-9.587855,33.000000,235.604363,-0.408277,-0.003252,0.000000,163.415042,27.345000,375.981627,-5.386252,13.236697
14.400000,236.775124,237.941914,-0.399668,-0.000687,23.458163,-0.005577,-0.001586,-0.000539,607.433940,-0.003149,0.013444,0.002748,-9.541837,33.000000,236.775124,-0.412142,-0.003356,0.000000,162.244519,27.280000,376.172719,-12.257562,7.859829
14.450000,237.948184,239.117111,-0.400725,-0.000823,23.503959,-0.005016,-0.002738,-0.000726,604.518539,-0.003738,0.016444,0.002773,-9.496041,33.000000,237.948184,-0.416133,-0.003459,0.000000,161.071696,27.215000,376.358271,-20.669686,1.637710
14.500000,239.123694,240.294587,-0.401886,-0.001014,23.549535,-0.003827,-0.003814,-0.000840,601.617164,-0.002272,0.019515,0.002740,-9.450465,33.000000,239.123694,-0.420264,-0.003563,0.000000,159.896585,27.150000,376.538294,-26.314329,-5.863181
14.550000,240.301320,241.474331,-0.403212,-0.001262,23.594891,-0.002588,-0.004961,-0.000997,598.729720,-0.003148,0.022614,0.002653,-9.405109,33.000000,240.301320,-0.424525,-0.003667,0.000000,158.719194,27.085000,376.712800,-34.732768,-13.756445
14.600000,241.481213,242.656331,-0.404775,-0.001575,23.640028,-0.001416,-0.006249,-0.001192,595.856195,-0.003897,0.025677,0.002508,-9.359972,33.000000,241.481213,-0.428915,-0.003771,0.000000,157.539535,27.020000,376.881798,-44.778397,-22.029563
14.650000,242.663361,243.840577,-0.406636,-0.001952,23.684946,0.000074,-0.007554,-0.001353,592.996564,-0.003232,0.028630,0.002299,-9.315054,33.000000,242.663361,-0.433432,-0.003874,0.000000,156.357618,26.955000,377.045301,-53.407150,-31.150230
14.700000,243.847755,245.027058,-0.408836,-0.002383,23.729649,0.002319,-0.008619,-0.001410,590.150768,-0.001137,0.031413,0.002025,-9.270351,33.000000,243.847755,-0.438078,-0.003977,0.000000,155.173453,26.890000,377.203319,-58.301663,-41.191750
14.750000,245.034541,246.215762,-0.411444,-0.002865,23.774134,0.004513,-0.009635,-0.001506,587.318675,-0.001918,0.033988,0.001697,-9.225866,33.000000,245.034541,-0.442855,-0.004081,0.000000,153.987051,26.825000,377.355862,-65.961454,-50.860712
14.800000,246.223393,247.406678,-0.414544,-0.003405,23.818402,0.006235,-0.010801,-0.001677,584.500315,-0.003409,0.036298,0.001318,-9.181598,33.000000,246.223393,-0.447774,-0.004184,0.000000,152.798420,26.760000,377.502942,-76.584483,-59.903078
14.850000,247.414457,248.599795,-0.418178,-0.003991,23.862457,0.008580,-0.011726,-0.001711,581.695728,-0.000689,0.038243,0.000881,-9.137543,33.000000,247.414457,-0.452821,-0.004286,0.000000,151.607572,26.695000,377.644569,-80.951152,-69.515016
14.900000,248.607723,249.795102,-0.422408,-0.004621,23.906297,0.010814,-0.012586,-0.001780,578.904685,-0.001386,0.039784,0.000398,-9.093703,33.000000,248.607723,-0.457997,-0.004389,0.000000,150.414517,26.630000,377.780754,-87.701228,-78.543983
14.950000,249.803181,250.992589,-0.427313,-0.005299,23.949922,0.012570,-0.013559,-0.001914,576.127227,-0.002684,0.040857,-0.000129,-9.050078,33.000000,249.803181,-0.463302,-0.004491,0.000000,149.219265,26.565000,377.911508,-96.928785,-86.791208
15.000000,251.000974,252.192242,-0.432959,-0.006029,23.993333,0.014206,-0.014596,-0.002047,573.363374,-0.002644,0.041385,-0.000705,-9.006667,33.000000,251.000974,-0.468736,-0.004594,0.000000,148.021826,26.500000,378.036841,-105.352307,-94.960057
15.050000,252.200781,253.394052,-0.439369,-0.006792,24.036535,0.016701,-0.015274,-0.002016,570.613061,0.000620,0.041316,-0.001333,-8.963465,33.000000,252.200781,-0.474316,-0.004696,0.000000,146.822210,26.435000,378.156765,-106.919098,-103.818339
15.100000,253.402748,254.598007,-0.446603,-0.007587,24.079527,0.018885,-0.015900,-0.002056,567.875999,-0.000807,0.040613,-0.001995,-8.920473,33.000000,253.402748,-0.480025,-0.004797,0.000000,145.620429,26.370000,378.271288,-112.718851,-111.649589
15.150000,254.606862,255.804096,-0.454719,-0.008414,24.122307,0.020700,-0.016542,-0.002120,565.152314,-0.001277,0.039216,-0.002688,-8.877693,33.000000,254.606862,-0.485863,-0.004899,0.000000,144.416491,26.305000,378.380423,-118.989088,-118.593405
15.200000,255.813113,257.012307,-0.463743,-0.009261,24.164881,0.022839,-0.016942,-0.002084,562.441956,0.000722,0.037066,-0.003414,-8.835119,33.000000,255.813113,-0.491830,-0.005000,0.000000,143.210409,26.240000,378.484179,-120.576688,-125.353515
15.250000,257.021642,258.222629,-0.473673,-0.010103,24.207251,0.025599,-0.016834,-0.001906,559.744731,0.003563,0.034137,-0.004160,-8.792749,33.000000,257.021642,-0.497929,-0.005101,0.000000,142.002192,26.175000,378.582566,-116.785510,-131.607579
15.300000,258.232135,259.435052,-0.484562,-0.010943,24.249414,0.027195,-0.016808,-0.001898,557.060395,0.000151,0.030449,-0.004901,-8.750586,33.000000,258.232135,-0.504171,-0.005202,0.000000,140.791851,26.110000,378.675596,-120.912492,-135.264255
15.350000,259.444732,260.649563,-0.496424,-0.011775,24.291375,0.028598,-0.016628,-0.001815,554.389157,0.001668,0.025929,-0.005641,-8.708625,33.000000,259.444732,-0.510543,-0.005302,0.000000,139.579396,26.045000,378.763277,-120.090186,-137.809446
15.400000,260.659423,261.866154,-0.509184,-0.012553,24.333139,0.031315,-0.015563,-0.001416,551.730786,0.007971,0.020567,-0.006372,-8.666861,33.000000,260.659423,-0.517044,-0.005403,0.000000,138.364840,25.980000,378.845620,-105.905744,-140.093872
15.450000,261.876198,263.084814,-0.522873,-0.013284,24.374702,0.032199,-0.014614,-0.001303,549.084832,0.002268,0.014435,-0.007051,-8.625298,33.000000,261.876198,-0.523674,-0.005502,0.000000,137.148191,25.915000,378.922635,-105.408570,-138.279267
15.500000,263.095196,264.305531,-0.537441,-0.013950,24.416070,0.032949,-0.013318,-0.001032,546.451608,0.005422,0.007511,-0.007682,-8.583930,33.000000,263.095196,-0.530441,-0.005602,0.000000,135.929461,25.850000,378.994331,-95.500311,-134.761887
15.550000,264.316106,265.528298,-0.552810,-0.014524,24.457244,0.033781,-0.011484,-0.000641,543.830785,0.007808,-0.000155,-0.008249,-8.542756,33.000000,264.316106,-0.537347,-0.005701,0.000000,134.708660,25.785000,379.060719,-80.349243,-129.330834
15.600000,265.539071,266.753105,-0.568910,-0.014991,24.498225,0.033803,-0.009353,-0.000281,541.222226,0.007206,-0.008492,-0.008724,-8.501775,33.000000,265.539071,-0.544381,-0.005800,0.000000,133.485799,25.720000,379.121808,-66.448147,-120.734815
15.650000,266.764079,267.979942,-0.585641,-0.015334,24.539014,0.033245,-0.006853,0.000138,538.625885,0.008377,-0.017431,-0.009093,-8.460986,33.000000,266.764079,-0.551543,-0.005898,0.000000,132.260888,25.655000,379.177607,-48.749591,-109.275812
15.700000,267.991123,269.208803,-0.602875,-0.015529,24.579613,0.032223,-0.003903,0.000629,536.041679,0.009830,-0.026874,-0.009338,-8.420387,33.000000,267.991123,-0.558834,-0.005996,0.000000,131.033936,25.590000,379.228127,-27.011242,-94.935838
15.750000,269.220342,270.439680,-0.620454,-0.015551,24.620020,0.030740,-0.000432,0.001201,533.469576,0.011442,-0.036673,-0.009435,-8.379980,33.000000,269.220342,-0.566271,-0.006094,0.000000,129.804955,25.525000,379.273376,-1.058133,-77.448299
15.800000,270.451429,271.672564,-0.638271,-0.015407,24.660237,0.027137,0.002870,0.001552,530.909599,0.007014,-0.046689,-0.009360,-8.339763,33.000000,270.451429,-0.573836,-0.006191,0.000000,128.573953,25.460000,379.313364,16.536384,-55.467641
15.850000,271.684525,272.907448,-0.656142,-0.015087,24.700261,0.023120,0.006415,0.002030,528.361667,0.009556,-0.056816,-0.009120,-8.299739,33.000000,271.684525,-0.581529,-0.006288,0.000000,127.340940,25.395000,379.348101,42.767472,-31.581117
15.900000,272.919622,274.144326,-0.673847,-0.014565,24.740087,0.019146,0.010439,0.002630,525.825986,0.011997,-0.066870,-0.008703,-8.259913,33.000000,272.919622,-0.589349,-0.006384,0.000000,126.105927,25.330000,379.377596,74.839980,-5.995187
15.950000,274.156861,275.383191,-0.691139,-0.013813,24.779710,0.015040,0.015031,0.003325,523.302830,0.013899,-0.076617,-0.008085,-8.220290,33.000000,274.156861,-0.597310,-0.006480,0.000000,124.868922,25.265000,379.401861,110.959475,22.061351
16.000000,275.395935,276.624035,-0.707883,-0.012863,24.819140,0.007948,0.019011,0.003606,520.792486,0.005629,-0.085819,-0.007238,-8.180860,33.000000,275.395935,-0.605402,-0.006575,0.000000,123.629937,25.200000,379.420904,130.139907,54.926658
16.050000,276.636984,277.866851,-0.723830,-0.011708,24.858362,0.000799,0.023089,0.004075,518.294444,0.009381,-0.094346,-0.006192,-8.141638,33.000000,276.636984,-0.613622,-0.006670,0.000000,122.388980,25.135000,379.434736,161.766273,88.202357
16.100000,277.879999,279.111630,-0.738695,-0.010329,24.897367,-0.005813,0.027586,0.004686,515.809549,0.012208,-0.101949,-0.004943,-8.102633,33.000000,277.879999,-0.621967,-0.006765,0.000000,121.146064,25.070000,379.443367,199.457306,121.680208
16.150000,279.125117,280.358365,-0.752184,-0.008700,24.936148,-0.012220,0.032586,0.005385,513.338402,0.013995,-0.108336,-0.003470,-8.063852,33.000000,279.125117,-0.630449,-0.006859,0.000000,119.901200,25.005000,379.446810,240.167484,156.485572
16.200000,280.372032,281.607044,-0.764176,-0.006883,24.974731,-0.022568,0.036335,0.005430,510.881447,0.000898,-0.113212,-0.001747,-8.025269,33.000000,280.372032,-0.639065,-0.006952,0.000000,118.654401,24.940000,379.445074,253.213023,195.841668
16.250000,281.620881,282.857658,-0.774415,-0.004893,25.013091,-0.032624,0.039800,0.005682,508.437047,0.005042,-0.116465,0.000162,-7.986909,33.000000,281.620881,-0.647805,-0.007045,0.000000,117.405680,24.875000,379.438169,280.876118,233.223428
16.300000,282.871650,284.110194,-0.782607,-0.002719,25.051217,-0.041279,0.043481,0.006106,506.006750,0.008463,-0.117841,0.002245,-7.948783,33.000000,282.871650,-0.656671,-0.007138,0.000000,116.155051,24.810000,379.426108,315.222547,267.894210
16.350000,284.124468,285.364638,-0.788467,-0.000345,25.089103,-0.048998,0.047477,0.006606,503.591330,0.010015,-0.117036,0.004511,-7.910897,33.000000,284.124468,-0.665671,-0.007230,0.000000,114.902531,24.745000,379.408903,350.695536,301.365328
16.400000,285.379031,286.620976,-0.791913,0.002152,25.126793,-0.060255,0.049937,0.006392,501.191010,-0.004284,-0.113767,0.006976,-7.873207,33.000000,285.379031,-0.674803,-0.007321,0.000000,113.648138,24.680000,379.386563,354.741398,337.256580
16.450000,286.635468,287.879194,-0.792718,0.004756,25.164255,-0.070238,0.052072,0.006457,498.803211,0.001292,-0.107960,0.009563,-7.835745,33.000000,286.635468,-0.684058,-0.007411,0.000000,112.391889,24.615000,379.359100,375.713119,368.694012
16.500000,287.893762,289.139272,-0.790648,0.007467,25.201486,-0.078448,0.054234,0.006635,496.429845,0.003573,-0.099388,0.012257,-7.798514,33.000000,287.893762,-0.693436,-0.007502,0.000000,111.133804,24.550000,379.326526,399.434849,395.866808
16.550000,289.154030,290.401194,-0.785499,0.010290,25.238489,-0.085480,0.056448,0.006842,494.071144,0.004135,-0.087809,0.015058,-7.761511,33.000000,289.154030,-0.702948,-0.007591,0.000000,109.873905,24.485000,379.288852,421.589706,420.322460
16.600000,290.415973,291.664937,-0.777096,0.013220,25.275269,-0.092017,0.058610,0.007022,491.726879,0.003590,-0.073022,0.017970,-7.724731,33.000000,290.415973,-0.712588,-0.007680,0.000000,108.612216,24.420000,379.246088,440.780858,443.297574
16.650000,291.679711,292.930489,-0.765486,0.016156,25.311883,-0.102437,0.058712,0.006370,489.396631,-0.013035,-0.054860,0.020989,-7.688117,33.000000,291.679711,-0.722349,-0.007768,0.000000,107.348762,24.355000,379.198244,424.184733,467.544904
16.700000,292.945226,294.197828,-0.750557,0.019065,25.348299,-0.110928,0.058194,0.006029,487.076979,-0.006818,-0.033371,0.024012,-7.651701,33.000000,292.945226,-0.732230,-0.007856,0.000000,106.083560,24.290000,379.145329,426.275253,484.836345
16.750000,294.212625,295.466936,-0.732262,0.021910,25.384535,-0.118066,0.056881,0.005558,484.769894,-0.009424,-0.008427,0.027008,-7.615465,33.000000,294.212625,-0.742246,-0.007943,0.000000,104.816635,24.225000,379.087353,419.723709,495.928777
16.800000,295.481632,296.737795,-0.710523,0.024685,25.420588,-0.122166,0.055517,0.005309,482.474199,-0.004984,0.020004,0.029939,-7.579412,33.000000,295.481632,-0.752384,-0.008029,0.000000,103.548009,24.160000,379.024323,420.251904,499.706656
16.850000,296.752354,298.010393,-0.685580,0.027264,25.456525,-0.129514,0.051577,0.004042,480.189985,-0.025321,0.051997,0.032800,-7.543475,33.000000,296.752354,-0.762640,-0.008115,0.000000,102.277710,24.095000,378.956247,373.019057,501.442276
16.900000,298.024902,299.284717,-0.657490,0.029610,25.492319,-0.133195,0.046925,0.003208,477.913290,-0.016697,0.087313,0.035464,-7.507681,33.000000,298.024902,-0.773016,-0.008200,0.000000,101.005745,24.030000,378.883131,348.403724,492.001970
16.950000,299.299021,300.560754,-0.626357,0.031705,25.527985,-0.133185,0.041897,0.002458,475.645568,-0.014985,0.125910,0.037895,-7.472015,33.000000,299.299021,-0.783523,-0.008284,0.000000,99.732136,23.965000,378.804982,321.476196,472.590528
17.000000,300.574822,301.838493,-0.592321,0.033547,25.563530,-0.129698,0.036830,0.001837,473.386008,-0.012430,0.167666,0.040073,-7.436470,33.000000,300.574822,-0.794147,-0.008368,0.000000,98.456897,23.900000,378.721805,294.071589,444.961693
17.050000,301.852293,303.117937,-0.555788,0.035034,25.598976,-0.128019,0.029740,0.000432,471.134005,-0.028101,0.212441,0.041997,-7.401024,33.000000,301.852293,-0.804886,-0.008450,0.000000,97.180042,23.835000,378.633606,227.811459,414.015771
17.100000,303.131541,304.399080,-0.517006,0.036153,25.634314,-0.122309,0.022390,-0.000508,468.888343,-0.018800,0.259835,0.043566,-7.365686,33.000000,303.131541,-0.815749,-0.008532,0.000000,95.901569,23.770000,378.540391,183.539396,372.691500
17.150000,304.412356,305.681922,-0.476231,0.036922,25.669542,-0.112424,0.015381,-0.001197,466.649577,-0.013781,0.309602,0.044767,-7.330458,33.000000,304.412356,-0.826734,-0.008614,0.000000,94.621484,23.705000,378.442164,143.544591,322.872022
17.200000,305.694844,306.966462,-0.433762,0.037369,25.704653,-0.099542,0.008928,-0.001722,464.417773,-0.010497,0.361474,0.045617,-7.295347,33.000000,305.694844,-0.837832,-0.008694,0.000000,93.339788,23.640000,378.338931,104.086018,268.098325
17.250000,306.979008,308.252703,-0.389888,0.037540,25.739636,-0.084222,0.003431,-0.001993,462.193383,-0.005421,0.415154,0.046143,-7.260364,33.000000,306.979008,-0.849042,-0.008774,0.000000,92.056480,23.575000,378.230699,70.916772,211.188776
17.300000,308.264935,309.540664,-0.345427,0.037242,25.774445,-0.078174,-0.005958,-0.004103,459.976836,-0.042194,0.470366,0.046393,-7.225555,33.000000,308.264935,-0.860382,-0.008853,0.000000,90.771560,23.510000,378.117477,-44.623196,161.462534
17.350000,309.552481,310.830346,-0.300639,0.036520,25.809115,-0.065270,-0.014455,-0.004804,457.771620,-0.014029,0.526279,0.046173,-7.190885,33.000000,309.552481,-0.871832,-0.008931,0.000000,89.484992,23.445000,377.999271,-86.486745,99.048598
17.400000,310.841736,312.121751,-0.255763,0.035473,25.843641,-0.046097,-0.020943,-0.004888,455.575231,-0.001670,0.582628,0.045528,-7.156359,33.000000,310.841736,-0.883394,-0.009008,0.000000,88.196773,23.380000,377.876089,-112.285907,29.556232
17.450000,312.132776,313.414880,-0.211082,0.034203,25.878002,-0.024160,-0.025388,-0.004667,453.387884,0.004425,0.639183,0.044557,-7.121998,33.000000,312.132776,-0.895073,-0.009085,0.000000,86.906901,23.315000,377.747939,-134.215496,-38.594244
17.500000,313.425458,314.709750,-0.167492,0.032519,25.912083,-0.014301,-0.033688,-0.006586,451.210658,-0.038399,0.695662,0.043364,-7.087917,33.000000,313.425458,-0.906870,-0.009160,0.000000,85.615369,23.250000,377.614835,-251.794317,-92.706097
17.550000,314.719884,316.006360,-0.125186,0.030513,25.945994,0.002540,-0.040122,-0.006724,449.051624,-0.002747,0.751158,0.041754,-7.054006,33.000000,314.719884,-0.918776,-0.009235,0.000000,84.322138,23.185000,377.476785,-275.147350,-155.950831
17.600000,316.016112,317.304703,-0.084259,0.028357,25.979745,0.025964,-0.043120,-0.005940,446.903374,0.015668,0.805479,0.039822,-7.020255,33.000000,316.016112,-0.930790,-0.009309,0.000000,83.027206,23.120000,377.333798,-269.306910,-221.442218
17.650000,317.314015,318.604776,-0.044927,0.026172,26.013301,0.049099,-0.043686,-0.005105,444.765108,0.016700,0.858542,0.037739,-6.986699,33.000000,317.314015,-0.942926,-0.009382,0.000000,81.730574,23.055000,377.185883,-270.512235,-276.907116
17.700000,318.613655,319.906575,-0.007518,0.023995,26.046641,0.066578,-0.043552,-0.004692,442.639147,0.008276,0.910116,0.035627,-6.953359,33.000000,318.613655,-0.955168,-0.009455,0.000000,80.432241,22.990000,377.033051,-288.704683,-316.443451
