t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
14.500000,454.147555,454.167513,1.243249,-0.013066,32.804684,0.001993,-0.388422,-0.009322,0.012316,-0.002335,-0.195316,33.000000,454.147555,1.231147,-0.010731,1.000000,53.182090
14.600000,457.428046,457.447701,1.200387,-0.010887,32.765841,0.001061,-0.417347,-0.007939,0.004442,-0.000285,-0.234159,33.000000,457.428046,1.196154,-0.010602,1.000000,56.462399
14.700000,460.704678,460.724091,1.164716,-0.009729,32.724107,0.000267,-0.444201,-0.003948,0.003287,0.000738,-0.275893,33.000000,460.704678,1.161632,-0.010467,1.000000,59.738770
14.800000,463.977152,463.996347,1.132880,-0.009438,32.679687,-0.000128,-0.469550,-0.000563,0.005472,0.000886,-0.320313,33.000000,463.977152,1.127606,-0.010324,1.000000,63.010948
14.900000,467.245286,467.264170,1.102038,-0.009577,32.632732,-0.000184,-0.493315,0.001146,0.008121,0.000598,-0.367268,33.000000,467.245286,1.094109,-0.010175,1.000000,66.278695
15.000000,470.508659,470.527293,1.070785,-0.009778,32.583400,-0.000070,-0.515677,0.001420,0.009816,0.000242,-0.416600,33.000000,470.508659,1.061155,-0.010020,1.000000,69.541773
15.100000,473.767114,473.785478,1.038925,-0.009854,32.531832,0.000072,-0.536812,0.000976,0.010341,0.000004,-0.468168,33.000000,473.767114,1.028765,-0.009858,1.000000,72.799942
15.200000,477.020527,477.038503,1.006870,-0.009775,32.478151,0.000170,-0.556961,0.000415,0.010085,-0.000085,-0.521849,33.000000,477.020527,0.996959,-0.009690,1.000000,76.052971
15.300000,480.268492,480.286163,0.975122,-0.009592,32.422455,0.000211,-0.576220,0.000042,0.009519,-0.000076,-0.577545,33.000000,480.268492,0.965770,-0.009516,1.000000,79.300643
15.400000,483.510903,483.528259,0.944024,-0.009363,32.364833,0.000216,-0.594184,-0.000112,0.008980,-0.000027,-0.635167,33.000000,483.510903,0.935206,-0.009336,1.000000,82.542751
15.500000,486.747568,486.764601,0.913721,-0.009131,32.305415,0.000204,-0.611721,-0.000112,0.008592,0.000020,-0.694585,33.000000,486.747568,0.905284,-0.009150,1.000000,85.779100
15.600000,489.978306,489.995008,0.884225,-0.008911,32.244243,0.000193,-0.628546,-0.000048,0.008351,0.000049,-0.755757,33.000000,489.978306,0.876023,-0.008959,1.000000,89.009511
15.700000,493.203056,493.219304,0.855494,-0.008703,32.181388,0.000188,-0.644658,0.000027,0.008186,0.000060,-0.818612,33.000000,493.203056,0.847450,-0.008763,1.000000,92.233808
15.800000,496.421424,496.437321,0.827487,-0.008501,32.116922,0.000191,-0.660099,0.000062,0.008049,0.000060,-0.883078,33.000000,496.421424,0.819574,-0.008561,1.000000,95.451823
15.900000,499.633360,499.648897,0.800185,-0.008297,32.050912,0.000197,-0.674923,0.000068,0.007908,0.000058,-0.949088,33.000000,499.633360,0.792406,-0.008354,1.000000,98.663394
16.000000,502.838710,502.853878,0.773594,-0.008086,31.983420,0.000204,-0.689222,0.000060,0.007755,0.000056,-1.016580,33.000000,502.838710,0.765962,-0.008142,1.000000,96.953863
16.100000,506.037452,506.052115,0.747733,-0.007868,31.914498,0.000210,-0.703052,0.000052,0.007591,0.000057,-1.085502,33.000000,506.037452,0.740258,-0.007926,1.000000,93.756230
16.200000,509.229191,509.243466,0.722621,-0.007645,31.844193,0.000215,-0.716428,0.000052,0.007416,0.000060,-1.155807,33.000000,509.229191,0.715316,-0.007705,1.000000,90.565523
16.300000,512.413913,512.427792,0.698277,-0.007417,31.772550,0.000220,-0.729377,0.000043,0.007244,0.000063,-1.227450,33.000000,512.413913,0.691137,-0.007480,1.000000,87.381882
16.400000,515.591484,515.604960,0.674713,-0.007183,31.699612,0.000225,-0.741931,0.000036,0.007078,0.000067,-1.300388,33.000000,515.591484,0.667732,-0.007250,1.000000,84.205445
16.500000,518.761774,518.774839,0.651942,-0.006946,31.625419,0.000228,-0.754037,0.000034,0.006921,0.000071,-1.374581,33.000000,518.761774,0.645113,-0.007017,1.000000,81.036346
16.600000,521.924658,521.937305,0.629977,-0.006705,31.550015,0.000232,-0.765738,0.000033,0.006773,0.000075,-1.449985,33.000000,521.924658,0.623289,-0.006780,1.000000,77.874716
16.700000,525.080156,525.092236,0.608822,-0.006461,31.473441,0.000235,-0.777143,0.000038,0.006627,0.000077,-1.526559,33.000000,525.080156,0.602274,-0.006539,1.000000,74.720682
16.800000,528.227868,528.239514,0.588486,-0.006215,31.395727,0.000239,-0.788265,0.000040,0.006481,0.000080,-1.604273,33.000000,528.227868,0.582079,-0.006295,1.000000,71.574367
16.900000,531.367820,531.379026,0.568975,-0.005965,31.316901,0.000243,-0.799123,0.000034,0.006339,0.000082,-1.683099,33.000000,531.367820,0.562703,-0.006047,1.000000,68.435894
17.000000,534.499901,534.510661,0.550295,-0.005711,31.236988,0.000246,-0.809740,0.000030,0.006202,0.000085,-1.763012,33.000000,534.499901,0.544155,-0.005797,1.000000,65.305383
17.100000,537.624001,537.634308,0.532454,-0.005455,31.156014,0.000249,-0.820024,0.000027,0.006071,0.000088,-1.843986,33.000000,537.624001,0.526440,-0.005543,1.000000,62.182956
17.200000,540.740014,540.749864,0.515459,-0.005196,31.074012,0.000252,-0.830071,0.000026,0.005948,0.000091,-1.925988,33.000000,540.740014,0.509563,-0.005287,1.000000,59.068731
17.300000,543.847836,543.857223,0.499313,-0.004935,30.991005,0.000255,-0.839879,0.000026,0.005831,0.000094,-2.008995,33.000000,543.847836,0.493529,-0.005029,1.000000,55.962830
17.400000,546.947367,546.956286,0.484019,-0.004672,30.907017,0.000257,-0.849302,0.000025,0.005719,0.000096,-2.092983,33.000000,546.947367,0.478342,-0.004768,1.000000,52.865373
17.500000,550.038667,550.046954,0.469579,-0.004407,30.822087,0.000260,-0.862308,0.000026,0.005608,0.000098,-2.177913,33.000000,550.038667,0.464008,-0.004505,1.000000,49.776485
17.600000,553.121325,553.129132,0.455995,-0.004140,30.735856,0.000262,-0.877047,0.000026,0.005497,0.000100,-2.264144,33.000000,553.121325,0.450531,-0.004240,1.000000,46.696292
17.700000,556.195368,556.202692,0.443269,-0.003872,30.648151,0.000265,-0.890395,0.000021,0.005390,0.000102,-2.351849,33.000000,556.195368,0.437908,-0.003974,1.000000,43.624966
17.800000,559.260648,559.267484,0.431402,-0.003601,30.559112,0.000267,-0.902827,0.000017,0.005288,0.000104,-2.440888,33.000000,559.260648,0.426139,-0.003705,1.000000,40.562708
17.900000,562.317031,562.323375,0.420398,-0.003329,30.468829,0.000269,-0.916987,0.000015,0.005193,0.000107,-2.531171,33.000000,562.317031,0.415226,-0.003436,1.000000,37.509723
18.000000,565.364391,565.370241,0.410254,-0.003056,30.377130,0.000270,-0.932891,0.000014,0.005104,0.000109,-2.622870,33.000000,565.364391,0.405168,-0.003165,1.000000,34.466230
18.100000,568.402588,568.407940,0.400970,-0.002783,30.283841,0.000272,-0.947483,0.000013,0.005022,0.000111,-2.716159,33.000000,568.402588,0.395964,-0.002894,1.000000,31.432502
18.200000,571.431462,571.436312,0.392543,-0.002508,30.189093,0.000273,-0.959151,0.000012,0.004944,0.000113,-2.810907,33.000000,571.431462,0.387612,-0.002621,1.000000,28.408883
18.300000,574.450865,574.455212,0.384971,-0.002234,30.093178,0.000274,-0.974613,0.000011,0.004872,0.000114,-2.906822,33.000000,574.450865,0.380109,-0.002348,1.000000,25.395791
18.400000,577.460681,577.464522,0.378249,-0.001959,29.995717,0.000275,-1.012240,0.000009,0.004804,0.000116,-3.004283,33.000000,577.460681,0.373453,-0.002075,1.000000,22.393756
18.500000,580.460755,580.464088,0.372374,-0.001683,29.894493,0.000276,-1.049116,0.000008,0.004741,0.000117,-3.105507,33.000000,580.460755,0.367639,-0.001801,1.000000,19.403597
18.600000,583.450710,583.453533,0.367342,-0.001408,29.789581,0.000277,-1.180727,0.000005,0.004682,0.000119,-3.210419,33.000000,583.450710,0.362664,-0.001527,1.000000,16.426820
18.700000,586.430176,586.432488,0.363147,-0.001133,29.671508,0.000278,-1.372685,0.000005,0.004628,0.000120,-3.328492,33.000000,586.430176,0.358522,-0.001253,1.000000,13.465894
18.800000,589.397838,589.399637,0.359785,-0.000859,29.534240,0.000278,-1.216449,-0.000002,0.004578,0.000121,-3.465760,33.000000,589.397838,0.355208,-0.000980,1.000000,10.526509
18.900000,592.351774,592.353060,0.357249,-0.000585,29.412595,0.000278,-1.271690,0.000003,0.004534,0.000122,-3.587405,33.000000,592.351774,0.352716,-0.000707,1.000000,7.621401
19.000000,595.293547,595.294319,0.355529,-0.000313,29.285426,0.000278,-1.305069,0.000001,0.004495,0.000123,-3.714574,33.000000,595.293547,0.351034,-0.000435,1.000000,4.784748
19.100000,598.222604,598.222862,0.354613,-0.000041,29.154919,0.000278,-1.384731,-0.000001,0.004459,0.000123,-3.845081,33.000000,598.222604,0.350154,-0.000164,1.000000,2.221883
19.200000,601.138611,601.138354,0.354494,0.000229,29.016446,0.000278,-1.363840,-0.000003,0.004428,0.000124,-3.983554,33.000000,601.138611,0.350066,0.000105,1.000000,1.800885
19.300000,604.040770,604.039998,0.355159,0.000498,28.880062,0.000278,-1.498814,-0.000005,0.004402,0.000125,-4.119938,33.000000,604.040770,0.350757,0.000374,1.000000,4.162005
19.400000,606.929119,606.928004,0.356599,0.000766,28.730180,0.000277,-1.579173,-0.000003,0.004376,0.000125,-4.269820,33.000000,606.929119,0.352224,0.000641,1.000000,6.920253
19.500000,609.802650,609.801021,0.358799,0.001031,28.572263,0.000277,-1.616471,-0.000005,0.004350,0.000125,-4.427737,33.000000,609.802650,0.354451,0.000906,1.000000,9.737482
19.600000,612.660387,612.658246,0.361746,0.001295,28.410616,0.000277,-1.740301,-0.000007,0.004329,0.000126,-4.589384,33.000000,612.660387,0.357420,0.001169,1.000000,12.563819
19.700000,615.501958,615.499305,0.365426,0.001557,28.236586,0.000276,-1.696080,-0.000015,0.004315,0.000126,-4.763414,33.000000,615.501958,0.361115,0.001431,1.000000,15.385259
19.800000,618.326123,618.322960,0.369823,0.001817,28.066978,0.000274,-1.761288,-0.000013,0.004308,0.000127,-4.933022,33.000000,618.326123,0.365521,0.001690,1.000000,18.195335
19.900000,621.133325,621.129654,0.374923,0.002074,27.890849,0.000273,-1.950271,-0.000014,0.004310,0.000127,-5.109151,33.000000,621.133325,0.370620,0.001946,1.000000,20.992054
20.000000,623.922742,623.918732,0.380706,0.002327,27.695822,0.000272,-2.010461,-0.000015,0.004313,0.000127,-5.304178,33.000000,623.922742,0.376402,0.002200,1.000000,23.773483
20.100000,626.692821,626.688307,0.387152,0.002578,27.494776,0.000270,-2.047579,-0.000010,0.004310,0.000126,-5.505224,33.000000,626.692821,0.382852,0.002452,1.000000,26.536997
20.200000,629.442792,629.437776,0.394240,0.002826,27.290018,0.000269,-2.074694,-0.000015,0.004316,0.000126,-5.709982,33.000000,629.442792,0.389938,0.002700,1.000000,29.281538
20.300000,632.172282,632.166767,0.401952,0.003071,27.082549,0.000268,-2.120552,-0.000019,0.004330,0.000125,-5.917451,33.000000,632.172282,0.397638,0.002945,1.000000,32.006438
20.400000,634.880856,634.875009,0.410268,0.003312,26.870493,0.000266,-2.194232,-0.000016,0.004345,0.000125,-6.129507,33.000000,634.880856,0.405941,0.003187,1.000000,34.711223
20.500000,637.568385,637.562043,0.419168,0.003550,26.651070,0.000264,-2.108476,-0.000016,0.004355,0.000124,-6.348930,33.000000,637.568385,0.414834,0.003426,1.000000,37.395294
20.600000,640.233966,640.227133,0.428629,0.003785,26.440223,0.000263,-2.205559,-0.000017,0.004377,0.000124,-6.559777,33.000000,640.233966,0.424277,0.003661,1.000000,40.057813
20.700000,642.878294,642.871137,0.438637,0.004016,26.219667,0.000261,-1.988799,-0.000029,0.004402,0.000123,-6.780333,33.000000,642.878294,0.434262,0.003893,1.000000,42.699560
20.800000,645.500724,645.493082,0.449167,0.004244,26.020787,0.000258,-1.952505,-0.000013,0.004422,0.000123,-6.979213,33.000000,645.500724,0.444776,0.004121,1.000000,45.319508
20.900000,648.103260,648.095138,0.460211,0.004468,25.825536,0.000257,-1.938932,-0.000024,0.004459,0.000122,-7.174464,33.000000,648.103260,0.455788,0.004346,1.000000,47.919780
21.000000,650.686105,650.677665,0.471750,0.004689,25.631643,0.000254,-1.971949,-0.000017,0.004485,0.000122,-7.368357,33.000000,650.686105,0.467303,0.004567,1.000000,50.500703
21.100000,653.249714,653.240802,0.483769,0.004906,25.434448,0.000253,-1.857379,-0.000025,0.004522,0.000122,-7.565552,33.000000,653.249714,0.479289,0.004785,1.000000,53.062387
21.200000,655.793441,655.784216,0.496248,0.005121,25.248710,0.000250,-1.921881,-0.000023,0.004562,0.000122,-7.751290,33.000000,655.793441,0.491732,0.004999,1.000000,55.604480
21.300000,658.318743,658.309054,0.509177,0.005331,25.056522,0.000248,-1.778857,-0.000026,0.004603,0.000122,-7.943478,33.000000,658.318743,0.504624,0.005209,1.000000,58.128109
21.400000,660.824666,660.814670,0.522534,0.005538,24.878637,0.000245,-1.820934,-0.000023,0.004654,0.000122,-8.121363,33.000000,660.824666,0.517935,0.005416,1.000000,60.632615
21.500000,663.312947,663.302496,0.536312,0.005741,24.696543,0.000243,-1.686812,-0.000028,0.004702,0.000122,-8.303457,33.000000,663.312947,0.531668,0.005620,1.000000,63.119415
21.600000,665.782861,665.772110,0.550491,0.005941,24.527862,0.000240,-1.671499,-0.000025,0.004759,0.000122,-8.472138,33.000000,665.782861,0.545794,0.005819,1.000000,65.588080
21.700000,668.236049,668.224852,0.565063,0.006137,24.360712,0.000237,-1.542328,-0.000032,0.004818,0.000122,-8.639288,33.000000,668.236049,0.560312,0.006016,1.000000,68.039941
21.800000,670.672368,670.660878,0.580014,0.006330,24.206479,0.000234,-1.465471,-0.000027,0.004880,0.000122,-8.793521,33.000000,670.672368,0.575205,0.006208,1.000000,70.475144
21.900000,673.093403,673.081477,0.595337,0.006519,24.059932,0.000232,-1.416298,-0.000030,0.004953,0.000122,-8.940068,33.000000,673.093403,0.590460,0.006398,1.000000,72.894975
22.000000,675.499631,675.487419,0.611021,0.006705,23.918303,0.000229,-1.572115,-0.000011,0.005017,0.000121,-9.081697,33.000000,675.499631,0.606085,0.006583,1.000000,75.300197
22.100000,677.891692,677.879196,0.627058,0.006887,23.761091,0.000227,-1.192303,-0.000062,0.005097,0.000121,-9.238909,33.000000,677.891692,0.622046,0.006766,1.000000,77.691297
22.200000,680.268164,680.255249,0.643422,0.007067,23.641861,0.000221,-1.132684,-0.000023,0.005170,0.000123,-9.358139,33.000000,680.268164,0.638341,0.006945,1.000000,80.066713
22.300000,682.632567,682.619376,0.660130,0.007241,23.528592,0.000219,-0.951172,-0.000031,0.005253,0.000121,-9.471408,33.000000,682.632567,0.654971,0.007120,1.000000,82.430239
22.400000,684.985637,684.972173,0.677168,0.007413,23.433475,0.000216,-0.929042,-0.000031,0.005346,0.000121,-9.566525,33.000000,684.985637,0.671920,0.007292,1.000000,84.782469
22.500000,687.329322,687.315456,0.694539,0.007582,23.340571,0.000213,-1.075975,-0.000013,0.005425,0.000120,-9.659429,33.000000,687.329322,0.689218,0.007461,1.000000,87.125215
22.600000,689.663577,689.649446,0.712235,0.007747,23.232973,0.000211,-0.793746,-0.000050,0.005514,0.000120,-9.767027,33.000000,689.663577,0.706829,0.007627,1.000000,89.458695
22.700000,691.987065,691.972674,0.730234,0.007911,23.153599,0.000206,-0.834681,-0.000034,0.005613,0.000121,-9.846401,33.000000,691.987065,0.724733,0.007790,1.000000,91.781439
22.800000,694.302737,694.287961,0.748550,0.008070,23.070131,0.000203,-0.733817,-0.000031,0.005703,0.000121,-9.929869,33.000000,694.302737,0.742964,0.007949,1.000000,94.096266
22.900000,696.609927,696.594899,0.767167,0.008226,22.996749,0.000200,-0.694257,-0.000034,0.005802,0.000121,-10.003251,33.000000,696.609927,0.761486,0.008105,1.000000,96.402766
23.000000,698.909773,698.894496,0.786084,0.008379,22.927323,0.000196,-0.970060,-0.000023,0.005911,0.000121,-10.072677,33.000000,698.909773,0.780299,0.008258,1.000000,98.701946
23.100000,701.202789,701.187148,0.805295,0.008529,22.830317,0.000194,-0.492680,-0.000064,0.006015,0.000121,-10.169683,33.000000,701.202789,0.799412,0.008408,1.000000,100.994201
23.200000,703.485977,703.470097,0.824768,0.008677,22.781049,0.000188,-0.452595,-0.000031,0.006122,0.000122,-10.218951,33.000000,703.485977,0.818781,0.008555,1.000000,103.276771
23.300000,705.764231,705.748116,0.844535,0.008820,22.735790,0.000185,-0.416277,-0.000036,0.006241,0.000121,-10.264210,33.000000,705.764231,0.838434,0.008699,1.000000,105.554429
23.400000,708.038067,708.021607,0.864587,0.008960,22.694162,0.000181,-0.480696,-0.000035,0.006362,0.000121,-10.305838,33.000000,708.038067,0.858370,0.008839,1.000000,107.827574
23.500000,710.307617,710.290932,0.884920,0.009097,22.646093,0.000178,-0.284146,-0.000038,0.006476,0.000120,-10.353907,33.000000,710.307617,0.878593,0.008976,1.000000,110.096569
23.600000,712.572354,712.555447,0.905520,0.009231,22.617678,0.000174,-0.286017,-0.000037,0.006597,0.000120,-10.382322,33.000000,712.572354,0.899076,0.009111,1.000000,112.360768
23.700000,714.834242,714.817119,0.926398,0.009362,22.589076,0.000170,-0.321912,-0.000040,0.006725,0.000120,-10.410924,33.000000,714.834242,0.919830,0.009242,1.000000,114.622138
23.800000,717.093368,717.075927,0.947545,0.009490,22.556885,0.000166,-0.185042,-0.000043,0.006854,0.000120,-10.443115,33.000000,717.093368,0.940853,0.009370,1.000000,116.880658
23.900000,719.349161,719.331514,0.968950,0.009615,22.538381,0.000162,-0.182829,-0.000037,0.006981,0.000120,-10.461619,33.000000,719.349161,0.962137,0.009495,1.000000,119.135968
24.000000,721.603097,721.585248,0.990620,0.009736,22.520098,0.000158,-0.305243,-0.000037,0.007114,0.000119,-10.479902,33.000000,721.603097,0.983677,0.009617,1.000000,121.389438
24.100000,723.855198,723.837151,1.012546,0.009855,22.489574,0.000154,-0.136927,-0.000051,0.007253,0.000119,-10.510426,33.000000,723.855198,1.005468,0.009736,1.000000,123.641088
24.200000,726.104334,726.085999,1.034708,0.009970,22.475881,0.000149,-0.112735,-0.000041,0.007393,0.000119,-10.524119,33.000000,726.104334,1.027496,0.009851,1.000000,125.889694
24.300000,728.351997,728.333476,1.057118,0.010082,22.464607,0.000145,0.061437,-0.000041,0.007532,0.000118,-10.535393,33.000000,728.351997,1.049770,0.009964,1.000000,128.136939
24.400000,730.598525,730.579822,1.079767,0.010191,22.470751,0.000141,0.059357,-0.000042,0.007676,0.000118,-10.529249,33.000000,730.598525,1.072279,0.010073,1.000000,130.383065
24.500000,732.845661,732.826781,1.102666,0.010297,22.476687,0.000137,0.073088,-0.000044,0.007825,0.000117,-10.523313,33.000000,732.845661,1.095033,0.010179,1.000000,132.629812
24.600000,735.093468,735.074330,1.125809,0.010399,22.483996,0.000132,0.056062,-0.000043,0.007974,0.000116,-10.516004,33.000000,735.093468,1.118031,0.010283,1.000000,134.877159
24.700000,737.341912,737.322608,1.149190,0.010498,22.489602,0.000128,0.039460,-0.000041,0.008122,0.000116,-10.510398,33.000000,737.341912,1.141268,0.010382,1.000000,137.125244
24.800000,739.590909,739.571444,1.172800,0.010594,22.493548,0.000124,0.146508,-0.000047,0.008274,0.000115,-10.506452,33.000000,739.590909,1.164729,0.010479,1.000000,139.373896
24.900000,741.840294,741.820673,1.196629,0.010687,22.508199,0.000119,0.187576,-0.000046,0.008432,0.000115,-10.491801,33.000000,741.840294,1.188405,0.010573,1.000000,141.622948
25.000000,744.091211,744.071364,1.220684,0.010777,22.526956,0.000115,0.223066,-0.000045,0.008590,0.000114,-10.473044,33.000000,744.091211,1.212305,0.010663,1.000000,143.873472
25.100000,746.343920,746.323929,1.244960,0.010863,22.549263,0.000110,0.290744,-0.000044,0.008747,0.000113,-10.450737,33.000000,746.343920,1.236428,0.010750,1.000000,146.125877
25.200000,748.598853,748.578722,1.269455,0.010945,22.578337,0.000106,0.333562,-0.000046,0.008908,0.000112,-10.421663,33.000000,748.598853,1.260764,0.010833,1.000000,148.380518
25.300000,750.856686,750.836421,1.294167,0.011025,22.611693,0.000101,0.347186,-0.000048,0.009073,0.000111,-10.388307,33.000000,750.856686,1.285314,0.010914,1.000000,150.638072
25.400000,753.117909,753.097453,1.319096,0.011101,22.646412,0.000096,0.313024,-0.000047,0.009239,0.000110,-10.353588,33.000000,753.117909,1.310081,0.010991,1.000000,152.898967
25.500000,755.382533,755.361954,1.344235,0.011174,22.677714,0.000092,0.378127,-0.000047,0.009404,0.000109,-10.322286,33.000000,755.382533,1.335059,0.011064,1.000000,155.163338
25.600000,757.650280,757.629584,1.369574,0.011243,22.715527,0.000087,0.425663,-0.000048,0.009573,0.000108,-10.284473,33.000000,757.650280,1.360231,0.011135,1.000000,157.430845
25.700000,759.921801,759.900993,1.395113,0.011309,22.758093,0.000082,0.399837,-0.000049,0.009746,0.000107,-10.241907,33.000000,759.921801,1.385599,0.011202,1.000000,159.702138
25.800000,762.197623,762.176657,1.420849,0.011371,22.798077,0.000077,0.370179,-0.000047,0.009917,0.000106,-10.201923,33.000000,762.197623,1.411167,0.011265,1.000000,161.977691
25.900000,764.477382,764.456318,1.446773,0.011430,22.835095,0.000072,0.472718,-0.000050,0.010090,0.000105,-10.164905,33.000000,764.477382,1.436920,0.011325,1.000000,164.257248
26.000000,766.760837,766.739678,1.472872,0.011485,22.882367,0.000068,0.488233,-0.000049,0.010267,0.000104,-10.117633,33.000000,766.760837,1.462845,0.011381,1.000000,166.540511
26.100000,769.049053,769.027764,1.499152,0.011536,22.931190,0.000063,0.460886,-0.000049,0.010446,0.000102,-10.068810,33.000000,769.049053,1.488949,0.011434,1.000000,168.828506
26.200000,771.342100,771.320730,1.525606,0.011584,22.977279,0.000058,0.584429,-0.000050,0.010622,0.000101,-10.022721,33.000000,771.342100,1.515228,0.011483,1.000000,171.121387
26.300000,773.639750,773.618304,1.552222,0.011628,23.035721,0.000053,0.588006,-0.000050,0.010802,0.000100,-9.964279,33.000000,773.639750,1.541667,0.011529,1.000000,173.418881
26.400000,775.943237,775.921720,1.579009,0.011669,23.094522,0.000048,0.580715,-0.000051,0.010985,0.000098,-9.905478,33.000000,775.943237,1.568272,0.011571,1.000000,175.722224
26.500000,778.252627,778.231015,1.605957,0.011706,23.152594,0.000043,0.598051,-0.000050,0.011167,0.000097,-9.847406,33.000000,778.252627,1.595040,0.011609,1.000000,178.031451
26.600000,780.567785,780.546116,1.633057,0.011738,23.212399,0.000038,0.555099,-0.000050,0.011350,0.000095,-9.787601,33.000000,780.567785,1.621959,0.011643,1.000000,180.346489
26.700000,782.888917,782.867196,1.660304,0.011768,23.267909,0.000033,0.626425,-0.000052,0.011536,0.000093,-9.732091,33.000000,782.888917,1.649022,0.011674,1.000000,182.667511
26.800000,785.215613,785.193826,1.687684,0.011793,23.330551,0.000027,0.528517,-0.000050,0.011721,0.000092,-9.669449,33.000000,785.215613,1.676218,0.011701,1.000000,184.994089
26.900000,787.548545,787.526718,1.715197,0.011814,23.383403,0.000022,0.685189,-0.000054,0.011908,0.000090,-9.616597,33.000000,787.548545,1.703545,0.011724,1.000000,187.326935
27.000000,789.886755,789.864895,1.742822,0.011832,23.451922,0.000017,0.635511,-0.000051,0.012096,0.000088,-9.548078,33.000000,789.886755,1.730982,0.011743,1.000000,189.665070
27.100000,792.231822,792.209924,1.770568,0.011845,23.515473,0.000012,0.668633,-0.000052,0.012285,0.000087,-9.484527,33.000000,792.231822,1.758541,0.011758,1.000000,192.010060
27.200000,794.583224,794.561306,1.798422,0.011854,23.582336,0.000007,0.736378,-0.000053,0.012474,0.000085,-9.417664,33.000000,794.583224,1.786205,0.011770,1.000000,194.361410
27.300000,796.941306,796.919374,1.826376,0.011860,23.655974,0.000001,0.724627,-0.000051,0.012664,0.000083,-9.344026,33.000000,796.941306,1.813969,0.011777,1.000000,196.719450
27.400000,799.306748,799.284805,1.854430,0.011861,23.728437,-0.000004,0.761108,-0.000053,0.012855,0.000081,-9.271563,33.000000,799.306748,1.841833,0.011780,1.000000,199.084858
27.500000,801.679425,801.657482,1.882573,0.011858,23.804547,-0.000009,0.741982,-0.000052,0.013046,0.000079,-9.195453,33.000000,801.679425,1.869785,0.011779,1.000000,201.457516
27.600000,804.059703,804.037769,1.910800,0.011851,23.878746,-0.000014,0.764855,-0.000052,0.013238,0.000076,-9.121254,33.000000,804.059703,1.897819,0.011774,1.000000,203.837788
27.700000,806.447397,806.425476,1.939097,0.011840,23.955231,-0.000019,0.730196,-0.000053,0.013431,0.000074,-9.044769,33.000000,806.447397,1.925924,0.011765,1.000000,206.225485
27.800000,808.842734,808.820831,1.967458,0.011824,24.028251,-0.000025,0.825734,-0.000053,0.013623,0.000072,-8.971749,33.000000,808.842734,1.954092,0.011752,1.000000,208.620834
27.900000,811.245353,811.223488,1.995869,0.011804,24.110824,-0.000030,0.867753,-0.000053,0.013816,0.000070,-8.889176,33.000000,811.245353,1.982308,0.011734,1.000000,211.023488
28.000000,813.656236,813.634403,2.024330,0.011780,24.197599,-0.000035,0.866347,-0.000053,0.014010,0.000068,-8.802401,33.000000,813.656236,2.010574,0.011713,1.000000,213.434404
28.100000,816.075770,816.053995,2.052834,0.011752,24.284234,-0.000041,0.866999,-0.000052,0.014203,0.000065,-8.715766,33.000000,816.075770,2.038885,0.011687,1.000000,215.854001
28.200000,818.503980,818.482250,2.081372,0.011719,24.370934,-0.000046,0.869350,-0.000055,0.014398,0.000063,-8.629066,33.000000,818.503980,2.067227,0.011656,1.000000,218.282265
28.300000,820.940856,820.919176,2.109931,0.011682,24.457869,-0.000051,0.878532,-0.000051,0.014590,0.000060,-8.542131,33.000000,820.940856,2.095593,0.011621,1.000000,220.719204
28.400000,823.386389,823.364796,2.138502,0.011640,24.545722,-0.000056,0.893307,-0.000055,0.014785,0.000058,-8.454278,33.000000,823.386389,2.123966,0.011582,1.000000,223.164839
28.500000,825.840731,825.819202,2.167072,0.011594,24.635053,-0.000062,0.839880,-0.000052,0.014978,0.000055,-8.364947,33.000000,825.840731,2.152342,0.011538,1.000000,225.619264
28.600000,828.303964,828.282542,2.195633,0.011543,24.719041,-0.000067,0.880652,-0.000053,0.015172,0.000053,-8.280959,33.000000,828.303964,2.180707,0.011490,1.000000,228.082626
28.700000,830.775627,830.754281,2.224166,0.011488,24.807106,-0.000072,0.921671,-0.000052,0.015364,0.000050,-8.192894,33.000000,830.775627,2.209045,0.011438,1.000000,230.554390
28.800000,833.256047,833.234828,2.252663,0.011428,24.899273,-0.000078,0.962569,-0.000053,0.015557,0.000047,-8.100727,33.000000,833.256047,2.237347,0.011381,1.000000,233.034965
28.900000,835.745722,835.724593,2.281118,0.011364,24.995530,-0.000083,0.998996,-0.000053,0.015749,0.000045,-8.004470,33.000000,835.745722,2.265607,0.011319,1.000000,235.524761
29.000000,838.244967,838.223985,2.309521,0.011295,25.095430,-0.000088,1.032478,-0.000053,0.015940,0.000042,-7.904570,33.000000,838.244967,2.293815,0.011253,1.000000,238.024186
29.100000,840.754247,840.733368,2.337864,0.011221,25.198677,-0.000093,1.066732,-0.000053,0.016131,0.000039,-7.801323,33.000000,840.754247,2.321965,0.011182,1.000000,240.533605
29.200000,843.273790,843.253077,2.366139,0.011142,25.305351,-0.000099,1.101437,-0.000053,0.016322,0.000036,-7.694649,33.000000,843.273790,2.350046,0.011106,1.000000,243.053352
29.300000,845.804052,845.783455,2.394334,0.011059,25.415494,-0.000104,1.136377,-0.000052,0.016511,0.000033,-7.584506,33.000000,845.804052,2.378050,0.011026,1.000000,245.583771
