t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
10.700000,295.407452,296.964324,-0.866156,-0.004033,31.467082,0.008170,200.829986,0.024735,-0.103105,0.000784,-1.548057,33.000000,295.407452,-0.751788,-0.008024,0.000000,103.621169,32.090000,206.861519,802.798571,770.983653
10.750000,296.980129,298.537665,-0.872501,-0.000252,31.482121,0.008511,198.851835,0.006808,-0.101797,0.004097,-1.532918,33.000000,296.980129,-0.764484,-0.008130,0.000000,102.048630,32.025000,206.888663,858.630153,779.188604
10.800000,298.553676,300.111771,-0.872898,0.003689,31.496998,0.009032,196.896147,0.010425,-0.095262,0.007983,-1.517879,33.000000,298.553676,-0.777368,-0.008235,0.000000,100.475387,31.960000,206.911813,908.413809,831.831776
10.850000,300.127932,301.686610,-0.867089,0.007872,31.511717,0.009662,194.960820,0.012598,-0.082620,0.012027,-1.503002,33.000000,300.127932,-0.790410,-0.008338,0.000000,98.901480,31.895000,206.930977,971.007555,892.532083
10.900000,301.702737,303.262147,-0.854685,0.012350,31.526283,0.010322,193.012764,0.013204,-0.063597,0.016313,-1.488283,33.000000,301.702737,-0.803625,-0.008441,0.000000,97.326950,31.830000,206.946163,1038.594131,954.045891
10.950000,303.278298,304.838341,-0.835219,0.017136,31.540440,0.010931,187.611758,0.012171,-0.037818,0.020892,-1.473717,33.000000,303.278298,-0.817004,-0.008542,0.000000,95.751844,31.765000,206.957391,1102.899038,1008.843510
11.000000,304.854327,306.415131,-0.808197,0.022206,31.554488,0.011411,186.056706,0.009603,-0.004813,0.025777,-1.459560,33.000000,304.854327,-0.830543,-0.008642,0.000000,94.176220,31.700000,206.964667,1155.941633,1050.067016
11.050000,306.430994,307.992467,-0.773165,0.027501,31.568393,0.011679,183.903612,0.005359,0.035913,0.030946,-1.445512,33.000000,306.430994,-0.844250,-0.008740,0.000000,92.600159,31.635000,206.967997,1189.296329,1069.892097
11.100000,308.008119,309.570290,-0.729762,0.032923,31.582192,0.011655,182.119455,-0.000470,0.084798,0.036338,-1.431607,33.000000,308.008119,-0.858104,-0.008837,0.000000,91.023737,31.570000,206.967387,1194.691570,1061.166653
11.150000,309.585536,311.148544,-0.677782,0.038337,31.595893,0.011260,180.332449,-0.007901,0.142224,0.041856,-1.417808,33.000000,309.585536,-0.872128,-0.008933,0.000000,89.447036,31.505000,206.962843,1163.868766,1016.502856
11.200000,311.163395,312.727177,-0.617232,0.043569,31.609509,0.010426,178.630462,-0.016692,0.208370,0.047364,-1.404107,33.000000,311.163395,-0.886295,-0.009027,0.000000,87.870140,31.440000,206.954367,1089.480966,929.925303
11.250000,312.741444,314.306153,-0.548394,0.048416,31.623105,0.009085,177.839783,-0.026808,0.283242,0.052690,-1.390491,33.000000,312.741444,-0.900616,-0.009121,0.000000,86.293129,31.375000,206.941962,964.580341,795.337133
11.300000,314.319834,315.885455,-0.471871,0.052641,31.636622,0.007197,176.418032,-0.037768,0.366550,0.057628,-1.376895,33.000000,314.319834,-0.915086,-0.009212,0.000000,84.716067,31.310000,206.925631,784.146588,609.391467
11.350000,315.898375,317.465095,-0.388641,0.055989,31.650045,0.004688,175.071600,-0.050175,0.457685,0.061944,-1.363378,33.000000,315.898375,-0.929696,-0.009303,0.000000,83.138992,31.245000,206.905379,541.305338,364.575939
11.400000,317.477252,319.045118,-0.300084,0.058172,31.663386,0.001422,174.304018,-0.065328,0.555680,0.065381,-1.349955,33.000000,317.477252,-0.944459,-0.009391,0.000000,81.561906,31.180000,206.881209,223.307484,46.540080
11.450000,319.056434,320.625609,-0.208040,0.058834,31.676529,-0.002988,172.762397,-0.088195,0.659134,0.067651,-1.336614,33.000000,319.056434,-0.959355,-0.009479,0.000000,79.984768,31.115000,206.853133,-203.914256,-386.583640
11.500000,320.635967,322.206695,-0.114912,0.057442,31.689342,-0.008514,171.066641,-0.110520,0.766226,0.068399,-1.323471,33.000000,320.635967,-0.974401,-0.009565,0.000000,78.407474,31.050000,206.821166,-747.557019,-921.998259
11.550000,322.216122,323.788549,-0.023947,0.053474,31.701771,-0.013908,169.451134,-0.107879,0.874537,0.067091,-1.310658,33.000000,322.216122,-0.989581,-0.009650,0.000000,76.829859,30.985000,206.785327,-1307.986430,-1414.270323
11.600000,323.796994,325.371372,0.060773,0.046990,31.713947,-0.018286,167.884244,-0.087558,0.980826,0.063207,-1.298229,33.000000,323.796994,-1.004902,-0.009733,0.000000,75.251663,30.920000,206.745630,-1785.364578,-1791.570799
11.650000,325.378923,326.955319,0.135258,0.038461,31.726080,-0.021147,166.311291,-0.057217,1.081013,0.056804,-1.286053,33.000000,325.378923,-1.020366,-0.009814,0.000000,73.672550,30.855000,206.702076,-2118.607892,-2017.351054
11.700000,326.962020,328.540450,0.196253,0.028593,31.738370,-0.022174,164.796633,-0.020557,1.171097,0.048355,-1.273920,33.000000,326.962020,-1.035963,-0.009895,0.000000,72.092202,30.790000,206.654657,-2270.277936,-2066.851246
11.750000,328.546453,330.126720,0.241622,0.018242,31.750855,-0.021561,163.223100,0.012270,1.247840,0.038567,-1.261630,33.000000,328.546453,-1.051709,-0.009973,0.000000,70.510398,30.725000,206.603365,-2247.687052,-1970.184105
11.800000,330.132165,331.713998,0.270580,0.008173,31.763470,-0.019620,161.629764,0.038826,1.309084,0.028293,-1.249145,33.000000,330.132165,-1.067583,-0.010051,0.000000,68.927046,30.660000,206.548191,-2080.006326,-1759.008908
11.850000,331.719014,333.302119,0.283559,-0.000993,31.776094,-0.016739,159.999345,0.057620,1.354055,0.018299,-1.236530,33.000000,331.719014,-1.083595,-0.010127,0.000000,67.342184,30.595000,206.489136,-1805.355395,-1470.768718
11.900000,333.306884,334.890923,0.281982,-0.008815,31.788622,-0.013195,158.396821,0.070863,1.383174,0.009208,-1.223906,33.000000,333.306884,-1.099735,-0.010201,0.000000,65.755940,30.530000,206.426205,-1454.933081,-1128.109843
11.950000,334.895559,336.480292,0.267971,-0.014984,31.800951,-0.009363,156.806805,0.076655,1.397857,0.001458,-1.211378,33.000000,334.895559,-1.115997,-0.010274,0.000000,64.168484,30.465000,206.359408,-1064.957711,-767.714437
12.000000,336.484944,338.070161,0.244146,-0.019363,31.813025,-0.005577,155.211300,0.075713,1.400234,-0.004640,-1.199049,33.000000,336.484944,-1.132387,-0.010345,0.000000,62.579989,30.400000,206.288757,-671.177477,-419.715653
12.050000,338.074929,339.660514,0.213348,-0.021972,31.824843,-0.002014,153.654371,0.071256,1.392907,-0.008949,-1.186975,33.000000,338.074929,-1.148887,-0.010414,0.000000,60.990606,30.335000,206.214264,-295.732025,-96.268609
12.100000,339.665450,341.251372,0.178387,-0.022915,31.836427,0.001221,152.135304,0.064713,1.378730,-0.011490,-1.175157,33.000000,339.665450,-1.165510,-0.010482,0.000000,59.400462,30.270000,206.135943,48.750216,194.745162
12.150000,341.256540,342.842776,0.141914,-0.022343,31.847811,0.003893,150.663411,0.053433,1.360498,-0.012366,-1.163573,33.000000,341.256540,-1.182241,-0.010549,0.000000,57.809651,30.205000,206.053802,340.744837,427.997820
12.200000,342.848171,344.434769,0.106338,-0.020520,31.859051,0.005749,149.211084,0.037116,1.340863,-0.011730,-1.152189,33.000000,342.848171,-1.199082,-0.010613,0.000000,56.218249,30.140000,205.967850,554.255848,579.665891
12.250000,344.440404,346.027386,0.073653,-0.017826,31.870203,0.006574,147.774145,0.016513,1.322237,-0.009843,-1.140949,33.000000,344.440404,-1.216034,-0.010676,0.000000,54.626324,30.075000,205.878090,665.852190,630.661269
12.300000,346.033229,347.620643,0.045248,-0.014745,31.881311,0.006204,146.342326,-0.007409,1.306601,-0.007088,-1.129797,33.000000,346.033229,-1.233086,-0.010738,0.000000,53.033941,30.010000,205.784524,656.819465,566.593557
12.350000,347.626628,349.214535,0.021745,-0.011836,31.892366,0.004799,144.889058,-0.028102,1.295356,-0.003947,-1.118689,33.000000,347.626628,-1.250248,-0.010798,0.000000,51.441161,29.945000,205.687156,535.783344,410.475829
12.400000,349.220629,350.809042,0.002871,-0.009585,31.903320,0.002790,143.457785,-0.040175,1.289108,-0.000980,-1.107634,33.000000,349.220629,-1.267506,-0.010856,0.000000,49.848035,29.880000,205.585990,340.956152,208.929458
12.450000,350.815172,352.404135,-0.012419,-0.008276,31.914132,0.000694,142.033055,-0.041926,1.287589,0.001327,-1.096680,33.000000,350.815172,-1.284862,-0.010912,0.000000,48.254591,29.815000,205.481033,124.063360,11.962089
12.500000,352.410279,353.999787,-0.025626,-0.007951,31.924797,-0.000964,140.644161,-0.033161,1.289750,0.002691,-1.085868,33.000000,352.410279,-1.302314,-0.010967,0.000000,46.660827,29.750000,205.372293,-60.166693,-131.293450
12.550000,354.005920,355.595976,-0.038317,-0.008403,31.935339,-0.001924,139.256958,-0.019195,1.294081,0.003069,-1.075203,33.000000,354.005920,-1.319853,-0.011020,0.000000,45.066714,29.685000,205.259777,-177.915400,-203.224068
12.600000,355.602073,357.192687,-0.051735,-0.009307,31.945779,-0.002262,137.884704,-0.006756,1.299024,0.002668,-1.064661,33.000000,355.602073,-1.337489,-0.011071,0.000000,43.472207,29.620000,205.143488,-228.771008,-219.248331
12.650000,357.198770,358.789906,-0.066601,-0.010369,31.956124,-0.002118,136.514130,0.002874,1.303322,0.001814,-1.054221,33.000000,357.198770,-1.355206,-0.011121,0.000000,41.877268,29.555000,205.023431,-225.740827,-193.942257
12.700000,358.795973,360.387627,-0.083169,-0.011365,31.966374,-0.001636,135.181581,0.009631,1.306257,0.000799,-1.043876,33.000000,358.795973,-1.373007,-0.011169,0.000000,40.281876,29.490000,204.899613,-183.706788,-140.694672
12.750000,360.393710,361.985842,-0.101333,-0.012134,31.976524,-0.000974,133.858165,0.013244,1.307572,-0.000150,-1.033626,33.000000,360.393710,-1.390891,-0.011215,0.000000,38.686033,29.425000,204.772037,-118.761671,-74.458778
12.800000,361.991943,363.584551,-0.120733,-0.012592,31.986571,-0.000293,132.536973,0.013621,1.307364,-0.000875,-1.023476,33.000000,361.991943,-1.408849,-0.011259,0.000000,37.089760,29.360000,204.640708,-47.739327,-10.420054
12.850000,363.590696,365.183752,-0.140871,-0.012730,31.996514,0.000306,131.223416,0.011980,1.306002,-0.001290,-1.013429,33.000000,363.590696,-1.426888,-0.011302,0.000000,35.493093,29.295000,204.505632,17.253117,43.510538
12.900000,365.189949,366.783448,-0.161237,-0.012586,32.006356,0.000707,129.932181,0.008021,1.303970,-0.001387,-1.003486,33.000000,365.189949,-1.444995,-0.011343,0.000000,33.896083,29.230000,204.366814,64.387452,76.109947
12.950000,366.789683,368.383639,-0.181378,-0.012254,32.016103,0.000847,128.670832,0.002812,1.301781,-0.001204,-0.993644,33.000000,366.789683,-1.463173,-0.011382,0.000000,32.298786,29.165000,204.224259,85.723595,82.826686
13.000000,368.389921,369.984324,-0.200994,-0.011855,32.025756,0.000751,127.411237,-0.001922,1.299884,-0.000835,-0.983897,33.000000,368.389921,-1.481419,-0.011419,0.000000,30.701266,29.100000,204.077972,81.564206,67.987999
13.050000,369.990633,371.585500,-0.219976,-0.011501,32.035315,0.000496,126.157294,-0.005111,1.298574,-0.000400,-0.974244,33.000000,369.990633,-1.499725,-0.011455,0.000000,29.103591,29.035000,203.927956,58.665221,40.120079
13.100000,371.591839,373.187159,-0.238397,-0.011267,32.044779,0.000179,124.908221,-0.006332,1.297962,-0.000013,-0.964685,33.000000,371.591839,-1.518097,-0.011488,0.000000,27.505830,28.970000,203.774217,26.840235,8.949140
13.150000,373.193521,374.789297,-0.256449,-0.011183,32.054148,-0.000109,123.658353,-0.005765,1.297967,0.000253,-0.955221,33.000000,373.193521,-1.536523,-0.011520,0.000000,25.908052,28.905000,203.616759,-4.272663,-17.379666
13.200000,374.795663,376.391904,-0.274372,-0.011234,32.063425,-0.000304,122.461709,-0.003904,1.298396,0.000367,-0.945852,33.000000,374.795663,-1.555005,-0.011550,0.000000,24.310335,28.840000,203.455588,-27.225843,-33.404945
13.250000,376.398283,377.994974,-0.292382,-0.011378,32.072611,-0.000359,121.259636,-0.001086,1.299008,0.000344,-0.936575,33.000000,376.398283,-1.573540,-0.011578,0.000000,22.712773,28.775000,203.290708,-36.523804,-35.029181
13.300000,378.001364,379.598501,-0.310627,-0.011547,32.081707,-0.000280,120.060079,0.001579,1.299579,0.000227,-0.927389,33.000000,378.001364,-1.592122,-0.011605,0.000000,21.115487,28.710000,203.122122,-31.557739,-24.332218
13.350000,379.604895,381.202479,-0.329149,-0.011679,32.090713,-0.000114,118.875021,0.003310,1.299965,0.000083,-0.918293,33.000000,379.604895,-1.610754,-0.011629,0.000000,19.518639,28.645000,202.949837,-16.253572,-6.641339
13.400000,381.208887,382.806905,-0.347887,-0.011733,32.099634,0.000068,117.750406,0.003647,1.300115,-0.000027,-0.909287,33.000000,381.208887,-1.629426,-0.011652,0.000000,17.922457,28.580000,202.773855,2.610550,10.925374
13.450000,382.813321,384.411777,-0.366717,-0.011700,32.108469,0.000180,116.624045,0.002233,1.300089,-0.000059,-0.900366,33.000000,382.813321,-1.648139,-0.011673,0.000000,16.327264,28.515000,202.594182,16.224110,19.692728
13.500000,384.418206,386.017090,-0.385501,-0.011615,32.117218,0.000170,115.491595,-0.000200,1.300009,-0.000008,-0.891531,33.000000,384.418206,-1.666891,-0.011692,0.000000,14.733519,28.450000,202.410821,18.257483,15.758641
13.550000,386.023531,387.622843,-0.404153,-0.011535,32.125876,0.000040,114.283345,-0.002594,1.300009,0.000094,-0.882782,33.000000,386.023531,-1.685674,-0.011709,0.000000,13.141884,28.385000,202.223777,7.556422,0.591760
13.600000,387.629287,389.229030,-0.422682,-0.011516,32.134449,-0.000186,113.166992,-0.004526,1.300173,0.000190,-0.874124,33.000000,387.629287,-1.704491,-0.011725,0.000000,11.553350,28.320000,202.033054,-13.985151,-23.122634
13.650000,389.235479,390.835646,-0.441184,-0.011604,32.142939,-0.000438,112.067716,-0.005040,1.300488,0.000222,-0.865551,33.000000,389.235479,-1.723335,-0.011738,0.000000,9.969460,28.255000,201.838657,-40.080444,-47.539145
13.700000,390.842095,392.442684,-0.459834,-0.011811,32.151320,-0.000731,110.645782,-0.005856,1.300854,0.000146,-0.857061,33.000000,390.842095,-1.742204,-0.011750,0.000000,8.392769,28.190000,201.640591,-70.149060,-76.201346
13.750000,392.449138,394.050138,-0.478820,-0.012157,32.159647,-0.000755,109.911591,-0.000490,1.301097,-0.000052,-0.848680,33.000000,392.449138,-1.761096,-0.011760,0.000000,6.827854,28.125000,201.438859,-79.640176,-71.959618
13.800000,394.056598,395.658002,-0.498368,-0.012514,32.167893,-0.000619,108.845094,0.002730,1.301020,-0.000389,-0.840353,33.000000,394.056598,-1.780006,-0.011767,0.000000,5.283790,28.060000,201.233464,-69.289307,-55.143150
13.850000,395.664470,397.266270,-0.518495,-0.012807,32.176056,-0.000115,107.715923,0.010086,1.300399,-0.000741,-0.832107,33.000000,395.664470,-1.798933,-0.011773,0.000000,3.781159,27.995000,201.024412,-25.113980,1.526636
13.900000,397.272756,398.874941,-0.539098,-0.012861,32.184134,0.000699,106.618487,0.016264,1.299212,-0.001029,-0.823944,33.000000,397.272756,-1.817873,-0.011778,0.000000,2.376335,27.930000,200.811705,53.473519,86.011893
13.950000,398.881447,400.484015,-0.559794,-0.012531,32.192129,0.001688,105.611967,0.019799,1.297558,-0.001081,-0.815866,33.000000,398.881447,-1.836823,-0.011780,0.000000,1.260728,27.865000,200.595348,154.342431,184.059815
14.000000,400.490542,402.093495,-0.579962,-0.011731,32.200037,0.002653,104.573209,0.019292,1.295818,-0.000750,-0.807871,33.000000,400.490542,-1.855779,-0.011780,0.000000,0.999668,27.800000,200.375347,257.801893,274.846596
14.050000,402.100035,403.703386,-0.598849,-0.010475,32.207862,0.003374,103.527808,0.014423,1.294610,0.000048,-0.799963,33.000000,402.100035,-1.874739,-0.011779,0.000000,1.840645,27.735000,200.151703,341.034341,337.324912
14.100000,403.709924,405.313691,-0.615717,-0.008877,32.215619,0.003667,102.512286,0.005846,1.294684,0.001300,-0.792138,33.000000,403.709924,-1.893700,-0.011775,0.000000,3.162865,27.670000,199.924422,383.409011,354.693732
14.150000,405.320200,406.924408,-0.630016,-0.007140,32.223320,0.003442,101.552698,-0.004497,1.296775,0.002893,-0.784381,33.000000,405.320200,-1.912658,-0.011770,0.000000,4.637892,27.605000,199.693506,372.953628,320.905516
14.200000,406.930861,408.535533,-0.641519,-0.005509,32.230971,0.002548,100.625490,-0.017872,1.301430,0.004623,-0.776680,33.000000,406.930861,-1.931612,-0.011763,0.000000,6.172466,27.540000,199.458958,295.047904,219.954277
14.250000,408.541892,410.147057,-0.650396,-0.004301,32.238556,0.000812,99.597433,-0.034716,1.308872,0.006245,-0.769029,33.000000,408.541892,-1.950556,-0.011754,0.000000,7.735518,27.475000,199.220780,131.651828,34.769326
14.300000,410.153291,411.758970,-0.657329,-0.003916,32.246049,-0.001923,98.634279,-0.054703,1.318928,0.007442,-0.761444,33.000000,410.153291,-1.969488,-0.011743,0.000000,9.314253,27.410000,198.978978,-134.551300,-249.276322
14.350000,411.765059,413.371260,-0.663642,-0.004828,32.253421,-0.003551,97.689135,-0.032562,1.330914,0.007814,-0.753951,33.000000,411.765059,-1.988406,-0.011730,0.000000,10.902471,27.345000,198.733557,-337.288160,-377.045644
14.400000,413.377192,414.983913,-0.671428,-0.006512,32.260643,-0.006919,96.759261,-0.067359,1.343502,0.006888,-0.746579,33.000000,413.377192,-2.007305,-0.011715,0.000000,12.496771,27.280000,198.484524,-652.352612,-739.675308
14.450000,414.989709,416.596911,-0.681932,-0.009795,32.267619,-0.011471,95.837155,-0.091045,1.354597,0.005187,-0.739357,33.000000,414.989709,-2.026186,-0.011699,0.000000,14.095076,27.215000,198.231894,-1108.785221,-1201.685629
14.500000,416.602599,418.210214,-0.697734,-0.015238,32.274365,-0.015742,94.908200,-0.085407,1.362948,0.001886,-0.732381,33.000000,416.602599,-2.045040,-0.011680,0.000000,15.696192,27.150000,197.975675,-1573.599218,-1601.658094
14.550000,418.215854,419.823745,-0.722323,-0.022710,32.281035,-0.018942,94.067999,-0.064003,1.365976,-0.003578,-0.725635,33.000000,418.215854,-2.063868,-0.011660,0.000000,17.299182,27.085000,197.715874,-1944.791687,-1881.028711
14.600000,419.829446,421.437381,-0.758975,-0.031703,32.287841,-0.020422,93.206459,-0.029614,1.360185,-0.011072,-0.718965,33.000000,419.829446,-2.082666,-0.011638,0.000000,18.903291,27.020000,197.452481,-2149.073040,-1981.154809
14.650000,421.443275,423.050961,-0.810148,-0.041402,32.294869,-0.020236,92.324768,0.003725,1.342294,-0.020090,-0.712159,33.000000,421.443275,-2.101428,-0.011614,0.000000,20.507963,26.955000,197.185488,-2173.546357,-1923.805022
14.700000,423.057215,424.664321,-0.876982,-0.051014,32.302086,-0.018639,91.414336,0.031938,1.309846,-0.029814,-0.705131,33.000000,423.057215,-2.120154,-0.011588,0.000000,22.112819,26.890000,196.914884,-2040.137966,-1738.147938
14.750000,424.671122,426.277324,-0.959338,-0.059869,32.309383,-0.016020,90.479334,0.052384,1.261688,-0.039454,-0.697914,33.000000,424.671122,-2.138833,-0.011560,0.000000,23.717664,26.825000,196.640665,-1786.846974,-1464.289048
14.800000,426.284838,427.889899,-1.055996,-0.067481,32.316643,-0.012726,89.534121,0.065876,1.197960,-0.048339,-0.690617,33.000000,426.284838,-2.157464,-0.011530,0.000000,25.322451,26.760000,196.362832,-1451.881870,-1134.323719
14.850000,427.898299,429.502054,-1.164952,-0.073530,32.323779,-0.009046,88.593551,0.073600,1.119878,-0.055983,-0.683357,33.000000,427.898299,-2.176045,-0.011499,0.000000,26.927256,26.695000,196.081393,-1067.634545,-774.269736
14.900000,429.511460,431.113876,-1.283683,-0.077830,32.330734,-0.005223,87.669199,0.076469,1.029439,-0.062064,-0.676221,33.000000,429.511460,-2.194566,-0.011465,0.000000,28.532246,26.630000,195.796357,-661.298528,-406.150992
14.950000,431.124392,432.725519,-1.409370,-0.080313,32.337485,-0.001463,86.768336,0.075205,0.929170,-0.066400,-0.669266,33.000000,431.124392,-2.213033,-0.011430,0.000000,30.137641,26.565000,195.507732,-255.983173,-48.789189
15.000000,432.737236,434.337181,-1.539087,-0.081009,32.344039,0.002071,85.893911,0.070673,0.821881,-0.068920,-0.662515,33.000000,432.737236,-2.231439,-0.011393,0.000000,31.743687,26.500000,195.215531,129.617150,283.261079
15.050000,434.350114,435.949080,-1.669951,-0.080023,32.350422,0.005255,85.045114,0.063684,0.710504,-0.069654,-0.655961,33.000000,434.350114,-2.249784,-0.011354,0.000000,33.350624,26.435000,194.919759,481.201705,579.225159
15.100000,435.963259,437.561425,-1.799253,-0.077523,32.356672,0.008003,84.218517,0.054954,0.597921,-0.068710,-0.649578,33.000000,435.963259,-2.268071,-0.011314,0.000000,34.958661,26.370000,194.620426,788.424817,831.617396
15.150000,437.576790,439.174399,-1.924547,-0.073715,32.362826,0.010272,83.409305,0.045374,0.486833,-0.066252,-0.643328,33.000000,437.576790,-2.286289,-0.011271,0.000000,36.567961,26.305000,194.317535,1045.479483,1037.389391
15.200000,439.190891,440.788146,-2.043720,-0.068826,32.368921,0.012018,82.612423,0.034927,0.379693,-0.062488,-0.637174,33.000000,439.190891,-2.304448,-0.011227,0.000000,38.178625,26.240000,194.011088,1247.657994,1192.312775
15.250000,440.805727,442.402760,-2.155024,-0.063105,32.374986,0.013239,81.823134,0.024425,0.278607,-0.057646,-0.631079,33.000000,440.805727,-2.322542,-0.011180,0.000000,39.790698,26.175000,193.701089,1393.524804,1297.035634
15.300000,442.421287,444.018287,-2.257108,-0.056802,32.381039,0.013954,81.037774,0.014293,0.185324,-0.051973,-0.625014,33.000000,442.421287,-2.340565,-0.011132,0.000000,41.404163,26.110000,193.387537,1484.442718,1353.774026
15.350000,444.037642,445.634728,-2.349023,-0.050156,32.387088,0.014200,80.253996,0.004928,0.101195,-0.045719,-0.618961,33.000000,444.037642,-2.358524,-0.011083,0.000000,43.018958,26.045000,193.070433,1523.955065,1366.620316
15.400000,445.654844,447.252046,-2.430210,-0.043393,32.393130,0.014030,79.470808,-0.003397,0.027156,-0.039125,-0.612912,33.000000,445.654844,-2.376403,-0.011031,0.000000,44.634978,25.980000,192.749776,1517.244331,1340.829865
15.450000,447.272737,448.870178,-2.500469,-0.036709,32.399158,0.013501,78.688415,-0.010589,-0.036227,-0.032415,-0.606870,33.000000,447.272737,-2.394208,-0.010978,0.000000,46.252098,25.915000,192.425568,1470.247573,1281.909334
15.500000,448.891379,450.489045,-2.559922,-0.030275,32.405161,0.012672,77.900403,-0.016580,-0.088760,-0.025786,-0.600842,33.000000,448.891379,-2.411935,-0.010922,0.000000,47.870178,25.850000,192.097810,1389.304788,1195.656565
15.550000,450.510564,452.108560,-2.608969,-0.024236,32.411125,0.011609,77.116010,-0.021255,-0.130575,-0.019410,-0.594839,33.000000,450.510564,-2.429573,-0.010865,0.000000,49.489080,25.785000,191.766504,1281.324855,1088.495326
15.600000,452.130275,453.728640,-2.648241,-0.018703,32.417032,0.010383,76.257489,-0.024519,-0.162066,-0.013430,-0.588875,33.000000,452.130275,-2.447128,-0.010807,0.000000,51.108674,25.720000,191.431653,1153.771501,967.294859
15.650000,453.750515,455.349209,-2.678554,-0.013753,32.422883,0.009048,75.573375,-0.026714,-0.183878,-0.007957,-0.582968,33.000000,453.750515,-2.464588,-0.010746,0.000000,52.728845,25.655000,191.093258,1012.849423,836.756742
15.700000,455.371065,456.970199,-2.700848,-0.009439,32.428663,0.007660,74.798884,-0.027745,-0.196824,-0.003069,-0.577117,33.000000,455.371065,-2.481952,-0.010684,0.000000,54.349497,25.590000,190.751325,864.703707,702.573681
15.750000,456.992029,458.591560,-2.716152,-0.005785,32.434369,0.006268,74.039709,-0.027857,-0.201845,0.001181,-0.571337,33.000000,456.992029,-2.499224,-0.010620,0.000000,55.970553,25.525000,190.405857,714.624099,568.869748
15.800000,458.613204,460.213252,-2.725534,-0.002796,32.439997,0.004916,73.265611,-0.027030,-0.199986,0.004769,-0.565631,33.000000,458.613204,-2.516384,-0.010554,0.000000,57.591959,25.460000,190.056857,567.655612,440.172625
15.850000,460.234644,461.835245,-2.730069,-0.000451,32.445546,0.003652,72.497136,-0.025283,-0.192304,0.007691,-0.560003,33.000000,460.234644,-2.533444,-0.010486,0.000000,59.213674,25.395000,189.704330,428.798336,320.883358
15.900000,461.856421,463.457522,-2.730800,0.001292,32.451019,0.002494,71.736767,-0.023163,-0.179883,0.009967,-0.554454,33.000000,461.856421,-2.550397,-0.010417,0.000000,60.835673,25.330000,189.348279,300.814197,212.156491
15.950000,463.478354,465.080072,-2.728704,0.002482,32.456413,0.001465,70.900730,-0.020577,-0.163773,0.011638,-0.548981,33.000000,463.478354,-2.567234,-0.010346,0.000000,62.457942,25.265000,188.988708,186.111441,116.350002
16.000000,465.100530,466.702888,-2.724676,0.003181,32.461754,0.000577,70.347317,-0.017759,-0.144943,0.012756,-0.543587,33.000000,465.100530,-2.583963,-0.010274,0.000000,64.080474,25.200000,188.625620,86.270488,34.310466
16.050000,466.723044,468.325967,-2.719513,0.003457,32.467033,-0.000159,69.633367,-0.014718,-0.124305,0.013381,-0.538246,33.000000,466.723044,-2.600570,-0.010199,0.000000,65.703266,25.135000,188.259019,2.528746,-32.880878
16.100000,468.345719,469.949309,-2.713902,0.003381,32.472256,-0.000745,68.943555,-0.011724,-0.102648,0.013580,-0.532967,33.000000,468.345719,-2.617060,-0.010124,0.000000,67.326320,25.070000,187.888906,-64.992145,-85.764203
16.150000,469.968747,471.572913,-2.708413,0.003025,32.477423,-0.001190,68.251159,-0.008904,-0.080660,0.013427,-0.527744,33.000000,469.968747,-2.633433,-0.010046,0.000000,68.949636,25.005000,187.515285,-117.046189,-125.309553
16.200000,471.591946,473.196776,-2.703501,0.002456,32.482538,-0.001508,67.567133,-0.006361,-0.058928,0.012992,-0.522577,33.000000,471.591946,-2.649671,-0.009967,0.000000,70.573216,24.940000,187.138158,-154.976943,-152.957532
16.250000,473.215412,474.820898,-2.699511,0.001736,32.487603,-0.001718,66.892571,-0.004184,-0.037894,0.012342,-0.517462,33.000000,473.215412,-2.665789,-0.009886,0.000000,72.197059,24.875000,186.757528,-180.638102,-170.572969
16.300000,474.839242,476.445276,-2.696692,0.000915,32.492617,-0.001839,66.209701,-0.002436,-0.017914,0.011539,-0.512397,33.000000,474.839242,-2.681777,-0.009803,0.000000,73.821164,24.810000,186.373397,-196.257246,-180.282621
16.350000,476.463245,478.069906,-2.695205,0.000036,32.497582,-0.001897,65.544086,-0.001161,0.000760,0.010634,-0.507383,33.000000,476.463245,-2.697627,-0.009719,0.000000,75.445529,24.745000,185.985768,-204.332783,-184.416688
16.400000,478.087514,479.694785,-2.695146,-0.000871,32.502497,-0.001916,64.884245,-0.000380,0.017973,0.009670,-0.502418,33.000000,478.087514,-2.713349,-0.009634,0.000000,77.070150,24.680000,185.594643,-207.509617,-185.374955
16.450000,479.712145,481.319909,-2.696561,-0.001787,32.507362,-0.001921,64.217896,-0.000090,0.033613,0.008676,-0.497503,33.000000,479.712145,-2.728927,-0.009546,0.000000,78.695024,24.615000,185.200025,-208.451564,-185.519262
16.500000,481.336938,482.945275,-2.699465,-0.002705,32.512177,-0.001935,63.563985,-0.000277,0.047641,0.007671,-0.492638,33.000000,481.336938,-2.744365,-0.009457,0.000000,80.320147,24.550000,184.801916,-209.765648,-187.134723
16.550000,482.962087,484.570878,-2.703862,-0.003630,32.516941,-0.001980,62.903285,-0.000896,0.060042,0.006662,-0.487823,33.000000,482.962087,-2.759667,-0.009367,0.000000,81.945515,24.485000,184.400319,-213.856693,-192.250233
