t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.450000,19.971127,19.116672,9.218566,2.469634,23.471325,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.953699,2.271040,-9.728696,33.000000,19.971127,-1.615684,0.011636,0.000000,nan,33.000000,262.242534,36284.921827,33878.887968
5.500000,19.221378,18.198234,9.949135,2.658200,23.670061,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.843464,2.457988,-9.528675,33.000000,19.221378,-1.624414,0.011646,0.000000,nan,33.000000,262.709031,36852.834171,34425.787357
5.550000,18.311704,17.150334,10.499210,2.848362,23.867520,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.584685,2.646541,-9.329939,33.000000,18.311704,-1.635015,0.011659,0.000000,nan,33.000000,263.165655,37421.546551,34973.565199
5.600000,17.270491,16.007897,10.844152,3.040110,24.063710,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.146947,2.836690,-9.132480,33.000000,17.270491,-1.647161,0.011672,0.000000,nan,33.000000,263.612470,37990.996847,35522.159594
5.650000,16.132366,14.810902,10.966045,-3.049751,24.258640,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.505206,3.028424,-8.936290,33.000000,16.132366,-1.660454,0.011686,0.000000,nan,33.000000,264.049538,38561.124066,36071.509761
5.700000,14.937200,13.603082,10.854803,-2.854860,24.452317,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.641086,-3.061450,-8.741360,33.000000,14.937200,-1.674429,0.011699,0.000000,nan,33.000000,264.476922,39131.868329,36621.556020
5.750000,13.728352,12.430381,10.509024,-2.658414,24.644750,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.543991,-2.866572,-8.547683,33.000000,13.728352,-1.688581,0.011712,0.000000,nan,33.000000,264.894684,39703.170854,37172.239777
5.800000,12.551861,11.339207,9.936530,-2.460421,24.835947,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.211976,-2.670137,-8.355250,33.000000,12.551861,-1.702367,0.011723,0.000000,nan,33.000000,265.302887,40274.973936,37723.503509
5.850000,11.454211,10.374535,9.154566,-2.260893,25.025915,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.652319,-2.472154,-8.164053,33.000000,11.454211,-1.715241,0.011733,0.000000,nan,33.000000,265.701591,40847.220937,38275.290745
5.900000,10.480570,9.577945,8.189586,-2.059838,25.214663,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.881730,-2.272633,-7.974085,33.000000,10.480570,-1.726669,0.011740,0.000000,nan,33.000000,266.090858,41419.856264,38827.546053
5.950000,9.672821,8.985678,7.076632,-1.857267,25.402198,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.926171,-2.071584,-7.785337,33.000000,9.672821,-1.736155,0.011746,0.000000,nan,33.000000,266.470748,41992.825359,39380.215024
6.000000,9.067562,8.626785,5.858283,-1.653189,25.588529,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.820251,-1.869017,-7.597802,33.000000,9.067562,-1.743266,0.011750,0.000000,nan,33.000000,266.841322,42566.074681,39933.244257
6.050000,8.694444,8.521488,4.583197,-1.447615,25.773662,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.606204,-1.664942,-7.411471,33.000000,8.694444,-1.747651,0.011753,0.000000,nan,33.000000,267.202638,43139.551690,40486.581345
6.100000,8.574176,8.679829,3.304278,-1.240553,25.957606,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.332443,-1.459368,-7.226338,33.000000,8.574176,-1.749065,0.011754,0.000000,nan,33.000000,267.554758,43713.204834,41040.174857
6.150000,8.717464,9.100698,2.076531,-1.032013,26.140368,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.051752,-1.252305,-7.042394,33.000000,8.717464,-1.747381,0.011753,0.000000,nan,33.000000,267.897740,44286.983535,41593.974327
6.200000,9.123831,9.771319,0.954673,-0.822005,26.321955,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.819144,-1.043763,-6.859632,33.000000,9.123831,-1.742605,0.011750,0.000000,nan,33.000000,268.231642,44860.838173,42147.930240
6.250000,9.781182,10.667257,-0.009384,-0.610538,26.502376,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.689486,-0.833750,-6.678045,33.000000,9.781182,-1.734882,0.011746,0.000000,nan,33.000000,268.556523,45434.720069,42701.994015
6.300000,10.665674,11.752980,-0.769086,-0.397622,26.681638,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.714975,-0.622277,-6.497624,33.000000,10.665674,-1.724496,0.011739,0.000000,nan,33.000000,268.872441,46008.581479,43256.117992
6.350000,11.742336,12.982983,-1.285678,-0.183265,26.859749,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.942585,-0.409352,-6.318362,33.000000,11.742336,-1.711861,0.011730,0.000000,nan,33.000000,269.179454,46582.375570,43810.255419
6.400000,12.966122,14.303481,-1.530425,0.032522,27.036715,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.411607,-0.194984,-6.140251,33.000000,12.966122,-1.697511,0.011719,0.000000,nan,33.000000,269.477618,47156.056416,44364.360439
6.450000,14.283602,15.654602,-1.486467,0.249732,27.212544,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.151411,0.020816,-5.963285,33.000000,14.283602,-1.682079,0.011706,0.000000,nan,33.000000,269.766991,47729.578976,44918.388075
6.500000,15.635071,16.973020,-1.150197,0.468353,27.387243,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.179559,0.238040,-5.787456,33.000000,15.635071,-1.666268,0.011692,0.000000,nan,33.000000,270.047629,48302.899087,45472.294219
6.550000,16.957257,18.194920,-0.532042,0.688379,27.560820,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.500402,0.456677,-5.612757,33.000000,16.957257,-1.650817,0.011676,0.000000,nan,33.000000,270.319588,48875.973447,46026.035617
6.600000,18.186229,19.259149,0.343408,0.909799,27.733281,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.104258,0.676718,-5.439180,33.000000,18.186229,-1.636477,0.011660,0.000000,nan,33.000000,270.582924,49448.759605,46579.569855
6.650000,19.260516,20.110429,1.438013,1.132604,27.904635,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.967248,0.898153,-5.266719,33.000000,19.260516,-1.623958,0.011646,0.000000,nan,33.000000,270.837692,50021.215945,47132.855351
6.700000,20.124405,20.702430,2.701423,1.356786,28.074888,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.051870,1.120970,-5.095365,33.000000,20.124405,-1.613902,0.011633,0.000000,nan,33.000000,271.083948,50593.301676,47685.851339
6.750000,20.731017,21.000559,4.073144,1.582335,28.244047,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.308312,1.345161,-4.925112,33.000000,20.731017,-1.606848,0.011624,0.000000,nan,33.000000,271.321745,51164.976819,48238.517858
6.800000,21.044995,20.984263,5.485252,1.809244,28.412119,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.676474,1.570716,-4.755953,33.000000,21.044995,-1.603197,0.011620,0.000000,nan,33.000000,271.551139,51736.202194,48790.815737
6.850000,21.045100,20.648724,6.865663,2.037503,28.579111,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.088676,1.797624,-4.587881,33.000000,21.045100,-1.603196,0.011620,0.000000,nan,33.000000,271.772184,52306.939408,49342.706588
6.900000,20.725735,20.005769,8.141799,2.267104,28.745031,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.472895,2.025879,-4.420889,33.000000,20.725735,-1.606909,0.011625,0.000000,nan,33.000000,271.984932,52877.150844,49894.152792
6.950000,20.097704,19.083931,9.244481,2.498037,28.909884,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.756420,2.255470,-4.254969,33.000000,20.097704,-1.614212,0.011634,0.000000,nan,33.000000,272.189438,53446.799648,50445.117484
7.000000,19.188943,17.927583,10.111840,2.730295,29.073678,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.869758,2.486391,-4.090116,33.000000,19.188943,-1.624791,0.011647,0.000000,nan,33.000000,272.385754,54015.849719,50995.564548
7.050000,18.042985,16.595132,10.693021,2.963869,29.236420,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.750534,2.718633,-3.926322,33.000000,18.042985,-1.638147,0.011662,0.000000,nan,33.000000,272.573933,54584.265696,51545.458600
7.100000,16.717755,15.156336,10.951456,-3.084435,29.398117,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.347226,2.952190,-3.763580,33.000000,16.717755,-1.653615,0.011679,0.000000,nan,33.000000,272.754027,55152.012948,52094.764980
7.150000,15.282300,13.688831,10.867485,-2.848254,29.558774,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.622458,-3.096130,-3.601883,33.000000,15.282300,-1.670393,0.011695,0.000000,nan,33.000000,272.926089,55719.057561,52643.449740
7.200000,13.814238,12.274024,10.440140,-2.610783,29.718400,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.555667,-2.859965,-3.441226,33.000000,13.814238,-1.687575,0.011711,0.000000,nan,33.000000,273.090169,56285.366329,53191.479634
7.250000,12.394717,10.992570,9.687920,-2.372030,29.876999,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.144930,-2.622508,-3.281600,33.000000,12.394717,-1.704210,0.011724,0.000000,nan,33.000000,273.246319,56850.906743,53738.822104
7.300000,11.104705,9.919664,8.648468,-2.132002,30.034580,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.407793,-2.383765,-3.123001,33.000000,11.104705,-1.719342,0.011736,0.000000,nan,33.000000,273.394590,57415.646978,54285.445276
7.350000,10.019821,9.120433,7.377083,-1.890709,30.191149,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.381007,-2.143746,-2.965420,33.000000,10.019821,-1.732079,0.011744,0.000000,nan,33.000000,273.535032,57979.555888,54831.317943
7.400000,9.205827,8.645702,5.944116,-1.648157,30.346711,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.119099,-1.902458,-2.808851,33.000000,9.205827,-1.741641,0.011749,0.000000,nan,33.000000,273.667697,58542.602987,55376.409557
7.450000,8.714368,8.528437,4.431319,-1.404356,30.501274,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.691809,-1.659910,-2.653289,33.000000,8.714368,-1.747417,0.011753,0.000000,nan,33.000000,273.792633,59104.758448,55920.690221
7.500000,8.579338,8.781098,2.927330,-1.159313,30.654844,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.180494,-1.416109,-2.498726,33.000000,8.579338,-1.749004,0.011753,0.000000,nan,33.000000,273.909891,59665.993087,56464.130676
7.550000,8.814289,9.394148,1.522528,-0.913036,30.807427,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.673640,-1.171065,-2.345156,33.000000,8.814289,-1.746243,0.011752,0.000000,nan,33.000000,274.019519,60226.278352,57006.702294
7.600000,9.410734,10.335848,0.303534,-0.665534,30.959031,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.261732,-0.924784,-2.192573,33.000000,9.410734,-1.739234,0.011748,0.000000,nan,33.000000,274.121568,60785.586321,57548.377065
7.650000,10.337983,11.553447,-0.652293,-0.416813,31.109660,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.031763,-0.677275,-2.040969,33.000000,10.337983,-1.728343,0.011741,0.000000,nan,33.000000,274.216085,61343.889684,58089.127590
7.700000,11.544200,12.975755,-1.282028,-0.166883,31.259321,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.061711,-0.428545,-1.890340,33.000000,11.544200,-1.714185,0.011732,0.000000,nan,33.000000,274.303119,61901.161737,58628.927070
7.750000,12.958937,14.517007,-1.541651,0.084250,31.408021,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.415341,-0.178602,-1.740679,33.000000,12.958937,-1.697595,0.011719,0.000000,nan,33.000000,274.382718,62457.376372,59167.749300
7.800000,14.496968,16.081838,-1.409501,0.336578,31.555765,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.137687,0.072546,-1.591979,33.000000,14.496968,-1.679582,0.011704,0.000000,nan,33.000000,274.454929,63012.508068,59705.568653
7.850000,16.063167,17.571097,-0.888422,0.590093,31.702560,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.251526,0.324891,-1.444235,33.000000,16.063167,-1.661262,0.011687,0.000000,nan,33.000000,274.519801,63566.531884,60242.360080
7.900000,17.558323,18.888163,-0.006396,0.844787,31.848412,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.755180,0.578424,-1.297440,33.000000,17.558323,-1.643802,0.011668,0.000000,nan,33.000000,274.577381,64119.423446,60778.099093
7.950000,18.885504,19.945356,1.184463,1.100652,31.993327,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.621789,0.833136,-1.151588,33.000000,18.885504,-1.628326,0.011651,0.000000,nan,33.000000,274.627715,64671.158939,61312.761760
8.000000,19.956421,20.670029,2.610570,1.357682,32.137311,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.800258,1.089016,-1.006673,33.000000,19.956421,-1.615856,0.011636,0.000000,nan,33.000000,274.670849,65221.715101,61846.324698
8.050000,20.697563,21.009888,4.181084,1.615869,32.280370,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.217842,1.346057,-0.862689,33.000000,20.697563,-1.607237,0.011625,0.000000,nan,33.000000,274.706830,65771.069211,62378.765059
8.100000,21.055577,20.937165,5.793463,1.875205,32.422510,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.784299,1.604249,-0.719630,33.000000,21.055577,-1.603074,0.011620,0.000000,nan,33.000000,274.735705,66319.199084,62910.060529
8.150000,21.001586,20.451267,7.340056,2.135683,32.563736,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.397414,1.863584,-0.577490,33.000000,21.001586,-1.603701,0.011620,0.000000,nan,33.000000,274.757518,66866.083059,63440.189311
8.200000,20.533820,19.579666,8.715303,2.397295,32.704055,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.949552,2.124055,-0.436264,33.000000,20.533820,-1.609141,0.011627,0.000000,nan,33.000000,274.772315,67411.699993,63969.130125
8.250000,19.678450,18.376869,9.823080,2.660035,32.843473,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.334845,2.385655,-0.295945,33.000000,19.678450,-1.619092,0.011640,0.000000,nan,33.000000,274.780142,67956.029252,64496.862194
8.300000,18.488845,16.921453,10.583669,2.923895,32.981995,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.456557,2.648379,-0.156527,33.000000,18.488845,-1.632950,0.011656,0.000000,nan,33.000000,274.781042,68499.050703,65023.365241
8.350000,17.042626,15.311276,10.939846,-3.094318,33.119627,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.234071,2.912220,-0.018005,33.000000,17.042626,-1.649821,0.011675,0.000000,nan,33.000000,274.775061,69040.744707,65548.619475
8.400000,15.437083,13.657145,10.861588,-2.828239,33.256375,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.609038,-3.106011,0.119627,33.000000,15.437083,-1.668583,0.011694,0.000000,nan,33.000000,274.762242,69581.092108,66072.605589
8.450000,13.782488,12.075297,10.349024,-2.561062,33.392244,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.550142,-2.839950,0.256375,33.000000,13.782488,-1.687947,0.011711,0.000000,nan,33.000000,274.742630,70120.074231,66595.304751
8.500000,12.194949,10.679214,9.433295,-2.292793,33.527240,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.056150,-2.572788,0.392244,33.000000,12.194949,-1.706552,0.011726,0.000000,nan,33.000000,274.716268,70657.672868,67116.698592
8.550000,10.788479,9.571332,8.175207,-2.023440,33.661369,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.156863,-2.304531,0.527240,33.000000,10.788479,-1.723054,0.011738,0.000000,nan,33.000000,274.683199,71193.870276,67636.769206
8.600000,9.666039,8.835251,6.661634,-1.753010,33.794636,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.911870,-2.035187,0.661369,33.000000,9.666039,-1.736235,0.011746,0.000000,nan,33.000000,274.643468,71728.649165,68155.499138
8.650000,8.912323,8.529060,4.999875,-1.481508,33.927047,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.407049,-1.764761,0.794636,33.000000,8.912323,-1.745090,0.011751,0.000000,nan,33.000000,274.597115,72261.992694,68672.871374
8.700000,8.586644,8.680323,3.310280,-1.208943,34.058607,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.749004,-1.493262,0.927047,33.000000,8.586644,-1.748918,0.011753,0.000000,nan,33.000000,274.544185,72793.884463,69188.869343
8.750000,8.718028,9.283174,1.717628,-0.935321,34.189322,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.057748,-1.220696,1.058607,33.000000,8.718028,-1.747374,0.011753,0.000000,nan,33.000000,274.484719,73324.308504,69703.476900
8.800000,9.302067,10.297845,0.341867,-0.660649,34.319197,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.458122,-0.947070,1.189322,33.000000,9.302067,-1.740511,0.011749,0.000000,nan,33.000000,274.418759,73853.249277,70216.678327
8.850000,10.300436,11.652757,-0.711096,-0.384933,34.448238,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.070539,-0.672390,1.319197,33.000000,10.300436,-1.728784,0.011742,0.000000,nan,33.000000,274.346347,74380.691661,70728.458320
8.900000,11.642807,13.249129,-1.357857,-0.108181,34.576450,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.001747,-0.396664,1.448238,33.000000,11.642807,-1.713028,0.011731,0.000000,nan,33.000000,274.267524,74906.620949,71238.801987
8.950000,13.231399,14.967845,-1.544518,0.169602,34.703838,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.336315,-0.119897,1.576450,33.000000,13.231399,-1.694403,0.011717,0.000000,nan,33.000000,274.182333,75431.022838,71747.694837
9.000000,14.947711,16.678141,-1.251635,0.448407,34.830407,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.129544,0.157902,1.703838,33.000000,14.947711,-1.674306,0.011699,0.000000,nan,33.000000,274.090812,75953.883427,72255.122780
9.050000,16.661232,18.247492,-0.496632,0.728230,34.956164,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.402415,0.436728,1.830407,33.000000,16.661232,-1.654276,0.011680,0.000000,nan,33.000000,273.993004,76475.189206,72761.072111
9.100000,18.239207,19.551975,0.666621,1.009063,35.081112,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.139053,0.716570,1.956164,33.000000,18.239207,-1.635860,0.011660,0.000000,nan,33.000000,273.888948,76994.927052,73265.529514
9.150000,19.557065,20.486280,2.151136,1.290900,35.205258,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.287030,0.997421,2.081112,33.000000,19.557065,-1.620505,0.011642,0.000000,nan,33.000000,273.778686,77513.084224,73768.482048
9.200000,20.508497,20.972564,3.842896,1.573734,35.328606,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.760575,1.279272,2.205258,33.000000,20.508497,-1.609435,0.011628,0.000000,nan,33.000000,273.662255,78029.648354,74269.917145
9.250000,21.014331,20.967375,5.609319,1.857559,35.451161,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.446567,1.562114,2.328606,33.000000,21.014331,-1.603553,0.011620,0.000000,nan,33.000000,273.539697,78544.607441,74769.822601
9.300000,21.029654,20.466010,7.309494,2.142369,35.572930,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.212931,1.845939,2.451161,33.000000,21.029654,-1.603375,0.011620,0.000000,nan,33.000000,273.411051,79057.949848,75268.186573
9.350000,20.548206,19.503842,8.805427,2.428156,35.693915,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.918820,2.130741,2.572930,33.000000,20.548206,-1.608973,0.011627,0.000000,nan,33.000000,273.276355,79569.664291,75764.997572
9.400000,19.603686,18.154402,9.973396,2.714916,35.814124,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.425846,2.416516,2.693915,33.000000,19.603686,-1.619963,0.011641,0.000000,nan,33.000000,273.135649,80079.739840,76260.244455
9.450000,18.268160,16.524239,10.714475,3.002642,35.933560,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.609456,2.703257,2.814124,33.000000,18.268160,-1.635522,0.011659,0.000000,nan,33.000000,272.988971,80588.165905,76753.916423
9.500000,16.647123,14.744878,10.963322,-2.991858,36.052229,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.369507,2.990962,2.933560,33.000000,16.647123,-1.654440,0.011680,0.000000,nan,33.000000,272.836359,81094.932237,77246.003011
9.550000,14.871154,12.962436,10.694416,-2.702220,36.170136,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.639137,-3.003558,3.052229,33.000000,14.871154,-1.675202,0.011700,0.000000,nan,33.000000,272.677852,81600.028920,77736.494089
9.600000,13.085916,11.325704,9.925128,-2.411634,36.287284,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.391119,-2.713938,3.170136,33.000000,13.085916,-1.696107,0.011718,0.000000,nan,33.000000,272.513488,82103.446364,78225.379847
9.650000,11.440576,9.973637,8.715239,-2.120107,36.403681,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.641076,-2.423366,3.287284,33.000000,11.440576,-1.715401,0.011733,0.000000,nan,33.000000,272.343304,82605.175302,78712.650799
9.700000,10.074570,9.023320,7.162832,-1.827645,36.519329,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.447140,-2.131850,3.403681,33.000000,10.074570,-1.731436,0.011743,0.000000,nan,33.000000,272.167338,83105.206783,79198.297773
9.750000,9.106211,8.559464,5.396765,-1.534253,36.634235,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.906003,-1.839395,3.519329,33.000000,9.106211,-1.742812,0.011750,0.000000,nan,33.000000,271.985626,83603.532166,79682.311904
9.800000,8.621708,8.626385,3.566276,-1.239939,36.748402,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.145510,-1.546007,3.634235,33.000000,8.621708,-1.748506,0.011753,0.000000,nan,33.000000,271.798206,84100.143117,80164.684633
9.850000,8.667106,9.223278,1.828510,-0.944708,36.861836,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.314361,-1.251692,3.748402,33.000000,8.667106,-1.747973,0.011753,0.000000,nan,33.000000,271.605114,84595.031604,80645.407701
9.900000,9.243481,10.303292,0.335006,-0.648565,36.974541,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.569700,-0.956457,3.861836,33.000000,9.243481,-1.741199,0.011749,0.000000,nan,33.000000,271.406387,85088.189888,81124.473140
9.950000,10.305802,11.776638,-0.781705,-0.351517,37.086521,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.063614,-0.660306,3.974541,33.000000,10.305802,-1.728721,0.011742,0.000000,nan,33.000000,271.202061,85579.610521,81601.873273
10.000000,11.765842,13.517575,-1.420191,-0.053569,37.197783,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.929689,-0.363246,4.086521,33.000000,11.765842,-1.711585,0.011730,0.000000,nan,33.000000,270.992172,86069.286343,82077.600706
10.050000,13.499078,15.374796,-1.519775,0.245273,37.308329,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.270841,-0.065283,4.197783,33.000000,13.499078,-1.691267,0.011714,0.000000,nan,32.935000,270.773505,86557.210472,82551.648327
10.100000,15.354914,17.184383,-1.066812,0.545003,37.418166,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.149526,0.233579,4.308329,33.000000,15.354914,-1.669544,0.011695,0.000000,nan,32.870000,270.546097,87043.376303,83024.009294
10.150000,17.169580,18.784245,-0.096894,0.845615,37.527296,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.581315,0.533330,4.418166,33.000000,17.169580,-1.648339,0.011673,0.000000,nan,32.805000,270.309982,87527.777502,83494.677038
10.200000,18.780545,20.028783,1.307339,1.147104,37.635726,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.532508,0.833963,4.527296,33.000000,18.780545,-1.629549,0.011652,0.000000,nan,32.740000,270.065196,88010.408002,83963.645254
10.250000,20.041251,20.802439,3.022733,1.449465,37.743459,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.922155,1.135470,4.635726,33.000000,20.041251,-1.614869,0.011635,0.000000,nan,32.675000,269.811773,88491.261998,84430.907898
10.300000,20.834747,21.030851,4.896032,1.752690,37.850499,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.628437,1.437842,4.743459,33.000000,20.834747,-1.605641,0.011623,0.000000,nan,32.610000,269.549748,88970.333941,84896.459182
10.350000,21.084839,20.688508,6.757335,2.056776,37.956852,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.498955,1.741071,4.850499,33.000000,21.084839,-1.602734,0.011619,0.000000,nan,32.545000,269.279156,89447.618537,85360.293570
10.400000,20.764254,19.802073,8.435442,2.361716,38.062522,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.364112,2.045152,4.956852,33.000000,20.764254,-1.606461,0.011624,0.000000,nan,32.480000,269.000029,89923.110738,85822.405773
10.450000,19.897569,18.448950,9.773704,2.667505,38.167513,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.052413,2.350079,5.062522,33.000000,19.897569,-1.616541,0.011637,0.000000,nan,32.415000,268.712404,90396.805742,86282.790743
10.500000,18.560340,16.751050,10.644929,2.974137,38.271829,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.406344,2.655850,5.167513,33.000000,18.560340,-1.632116,0.011655,0.000000,nan,32.350000,268.416312,90868.698986,86741.443676
10.550000,16.873090,14.864226,10.963875,-3.001577,38.375475,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.297317,2.962460,5.271829,33.000000,16.873090,-1.651801,0.011677,0.000000,nan,32.285000,268.111789,91338.786144,87198.359996
10.600000,14.990492,12.964229,10.696094,-2.693274,38.478455,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.638292,-3.013276,5.375475,33.000000,14.990492,-1.673805,0.011699,0.000000,nan,32.220000,267.798866,91807.063119,87653.535363
10.650000,13.087729,11.230434,9.862168,-2.384144,38.580774,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.392776,-2.704992,5.478455,33.000000,13.087729,-1.696086,0.011718,0.000000,nan,32.155000,267.477577,92273.526044,88106.965660
10.700000,11.344580,9.828812,8.536783,-2.074191,38.682435,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.579238,-2.395877,5.580774,33.000000,11.344580,-1.716528,0.011733,0.000000,nan,32.090000,267.147955,92738.171274,88558.646994
10.750000,9.927730,8.895787,6.842589,-1.763422,38.783443,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.270397,-2.085936,5.682435,33.000000,9.927730,-1.733160,0.011744,0.000000,nan,32.025000,266.810033,93200.995383,89008.575691
10.800000,8.974978,8.524559,4.939282,-1.451841,38.883802,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.587281,-1.775173,5.783443,33.000000,8.974978,-1.744354,0.011751,0.000000,nan,31.960000,266.463843,93661.995161,89456.748289
10.850000,8.581431,8.755286,3.008831,-1.139454,38.983517,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.688468,-1.463595,5.883802,33.000000,8.581431,-1.748980,0.011753,0.000000,nan,31.895000,266.109417,94121.167610,89903.161539
10.900000,8.789437,9.570218,1.238190,-0.826266,39.082590,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.755439,-1.151206,5.983517,33.000000,8.789437,-1.746535,0.011752,0.000000,nan,31.830000,265.746788,94578.509940,90347.812400
