t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
14.800000,105.107818,105.613050,-0.706573,0.006454,9.816257,-0.000152,-0.000158,-0.000052,739.389509,0.000105,0.037804,-0.001527,-23.183743,33.000000,105.107818,-0.747658,0.007989,0.000000,293.883187,26.760000,519.299870,-0.527067,-0.620695
14.850000,105.598614,106.106646,-0.703397,0.006446,9.872136,-0.000201,-0.000176,-0.000060,737.607372,-0.000153,0.037061,-0.001501,-23.127864,33.000000,105.598614,-0.743750,0.007956,0.000000,293.392413,26.695000,520.141014,-0.505079,-0.492586
14.900000,106.092329,106.603030,-0.700206,0.006437,9.927881,-0.000169,-0.000168,-0.000056,735.829535,0.000082,0.036313,-0.001477,-23.072119,33.000000,106.092329,-0.739824,0.007922,0.000000,292.898845,26.630000,520.976119,-0.563280,-0.613219
14.950000,106.588707,107.102194,-0.697003,0.006428,9.983491,-0.000211,-0.000186,-0.000063,734.055980,-0.000141,0.035586,-0.001451,-23.016509,33.000000,106.588707,-0.735906,0.007888,0.000000,292.402490,26.565000,521.805195,-0.553872,-0.529104
15.000000,107.087991,107.604132,-0.693788,0.006418,10.038967,-0.000223,-0.000200,-0.000067,732.286700,-0.000089,0.034855,-0.001426,-22.961033,33.000000,107.087991,-0.731970,0.007854,0.000000,291.903355,26.500000,522.628247,-0.625550,-0.588265
15.050000,107.589923,108.108838,-0.690560,0.006407,10.094310,-0.000232,-0.000212,-0.000071,730.521684,-0.000067,0.034143,-0.001401,-22.905690,33.000000,107.589923,-0.728042,0.007819,0.000000,291.401446,26.435000,523.445281,-0.671344,-0.646880
15.100000,108.094749,108.616303,-0.687320,0.006396,10.149519,-0.000235,-0.000221,-0.000073,728.760923,-0.000041,0.033428,-0.001377,-22.850481,33.000000,108.094749,-0.724099,0.007784,0.000000,290.896771,26.370000,524.256305,-0.708049,-0.704328
15.150000,108.602209,109.126523,-0.684067,0.006386,10.204595,-0.000199,-0.000209,-0.000067,727.004406,0.000120,0.032732,-0.001352,-22.795405,33.000000,108.602209,-0.720163,0.007749,0.000000,290.389335,26.305000,525.061325,-0.704364,-0.802390
15.200000,109.112550,109.639489,-0.680801,0.006376,10.259539,-0.000192,-0.000201,-0.000064,725.252120,0.000058,0.032037,-0.001327,-22.740461,33.000000,109.112550,-0.716212,0.007713,0.000000,289.879146,26.240000,525.860348,-0.665584,-0.771664
15.250000,109.625512,110.155196,-0.677522,0.006366,10.314350,-0.000191,-0.000198,-0.000063,723.504058,0.000025,0.031361,-0.001301,-22.685650,33.000000,109.625512,-0.712269,0.007677,0.000000,289.366210,26.175000,526.653381,-0.651068,-0.737219
15.300000,110.141341,110.673637,-0.674231,0.006356,10.369028,-0.000193,-0.000197,-0.000062,721.760208,0.000005,0.030686,-0.001275,-22.630972,33.000000,110.141341,-0.708315,0.007641,0.000000,288.850533,26.110000,527.440429,-0.649023,-0.714532
15.350000,110.659777,111.194806,-0.670929,0.006346,10.423575,-0.000201,-0.000200,-0.000064,720.020562,-0.000026,0.030029,-0.001248,-22.576425,33.000000,110.659777,-0.704366,0.007604,0.000000,288.332123,26.045000,528.221501,-0.660674,-0.698659
15.400000,111.181070,111.718695,-0.667615,0.006336,10.477991,-0.000208,-0.000206,-0.000065,718.285110,-0.000033,0.029375,-0.001221,-22.522009,33.000000,111.181070,-0.700409,0.007567,0.000000,287.810986,25.980000,528.996601,-0.682215,-0.705281
15.450000,111.704954,112.245298,-0.664289,0.006325,10.532275,-0.000215,-0.000213,-0.000067,716.553838,-0.000038,0.028737,-0.001195,-22.467725,33.000000,111.704954,-0.696456,0.007530,0.000000,287.287129,25.915000,529.765737,-0.707974,-0.722194
15.500000,112.231682,112.774609,-0.660952,0.006314,10.586429,-0.000226,-0.000222,-0.000070,714.826741,-0.000058,0.028107,-0.001168,-22.413571,33.000000,112.231682,-0.692499,0.007493,0.000000,286.760557,25.850000,530.528916,-0.741990,-0.740560
15.550000,112.760989,113.306621,-0.657605,0.006302,10.640452,-0.000235,-0.000232,-0.000073,713.103808,-0.000055,0.027488,-0.001141,-22.359548,33.000000,112.760989,-0.688543,0.007455,0.000000,286.231279,25.785000,531.286143,-0.779805,-0.774657
15.600000,113.293127,113.841328,-0.654247,0.006290,10.694345,-0.000244,-0.000242,-0.000076,711.385024,-0.000055,0.026881,-0.001114,-22.305655,33.000000,113.293127,-0.684587,0.007417,0.000000,285.699299,25.720000,532.037426,-0.818396,-0.812860
15.650000,113.827829,114.378722,-0.650879,0.006278,10.748108,-0.000252,-0.000252,-0.000078,709.670387,-0.000055,0.026281,-0.001088,-22.251892,33.000000,113.827829,-0.680629,0.007378,0.000000,285.164625,25.655000,532.782771,-0.857507,-0.853685
15.700000,114.365351,114.918799,-0.647502,0.006264,10.801741,-0.000265,-0.000265,-0.000082,707.959881,-0.000072,0.025698,-0.001062,-22.198259,33.000000,114.365351,-0.676676,0.007339,0.000000,284.627263,25.590000,533.522184,-0.903935,-0.889142
15.750000,114.905424,115.461551,-0.644116,0.006251,10.855245,-0.000274,-0.000276,-0.000085,706.253494,-0.000062,0.025117,-0.001036,-22.144755,33.000000,114.905424,-0.672718,0.007300,0.000000,284.087220,25.525000,534.255671,-0.949754,-0.939090
15.800000,115.448304,116.006971,-0.640721,0.006236,10.908620,-0.000283,-0.000288,-0.000088,704.551224,-0.000061,0.024559,-0.001010,-22.091380,33.000000,115.448304,-0.668771,0.007261,0.000000,283.544502,25.460000,534.983240,-0.995081,-0.988462
15.850000,115.993720,116.555054,-0.637317,0.006221,10.961866,-0.000296,-0.000302,-0.000092,702.853057,-0.000077,0.023996,-0.000985,-22.038134,33.000000,115.993720,-0.664813,0.007221,0.000000,282.999115,25.395000,535.704897,-1.047528,-1.032108
15.900000,116.541933,117.105792,-0.633907,0.006205,11.014985,-0.000307,-0.000315,-0.000096,701.158977,-0.000073,0.023462,-0.000960,-21.985015,33.000000,116.541933,-0.660874,0.007181,0.000000,282.451067,25.330000,536.420648,-1.100537,-1.086392
15.950000,117.092802,117.659181,-0.630488,0.006189,11.067975,-0.000316,-0.000328,-0.000099,699.468987,-0.000067,0.022924,-0.000935,-21.932025,33.000000,117.092802,-0.656924,0.007140,0.000000,281.900362,25.265000,537.130499,-1.151712,-1.144637
16.000000,117.646186,118.215212,-0.627064,0.006172,11.120837,-0.000330,-0.000343,-0.000103,697.783069,-0.000083,0.022408,-0.000910,-21.879163,33.000000,117.646186,-0.652989,0.007099,0.000000,281.347009,25.200000,537.834457,-1.211055,-1.195180
16.050000,118.202349,118.773880,-0.623633,0.006154,11.173572,-0.000341,-0.000358,-0.000107,696.101210,-0.000075,0.021894,-0.000887,-21.826428,33.000000,118.202349,-0.649049,0.007058,0.000000,280.791012,25.135000,538.532529,-1.268378,-1.257511
16.100000,118.761014,119.335178,-0.620196,0.006135,11.226180,-0.000350,-0.000372,-0.000110,694.423410,-0.000069,0.021395,-0.000863,-21.773820,33.000000,118.761014,-0.645118,0.007017,0.000000,280.232380,25.070000,539.224720,-1.323523,-1.321838
16.150000,119.322445,119.899101,-0.616754,0.006116,11.278661,-0.000364,-0.000387,-0.000114,692.749654,-0.000084,0.020906,-0.000840,-21.721339,33.000000,119.322445,-0.641192,0.006975,0.000000,279.671117,25.005000,539.911037,-1.387004,-1.378044
16.200000,119.886364,120.465641,-0.613308,0.006096,11.331015,-0.000375,-0.000403,-0.000118,691.079927,-0.000078,0.020423,-0.000817,-21.668985,33.000000,119.886364,-0.637266,0.006933,0.000000,279.107230,24.940000,540.591486,-1.448315,-1.444213
16.250000,120.453038,121.034793,-0.609858,0.006075,11.383244,-0.000384,-0.000417,-0.000122,689.414230,-0.000071,0.019959,-0.000795,-21.616756,33.000000,120.453038,-0.633354,0.006890,0.000000,278.540726,24.875000,541.266074,-1.507037,-1.513233
16.300000,121.022324,121.606550,-0.606404,0.006053,11.435346,-0.000397,-0.000433,-0.000126,687.752547,-0.000083,0.019492,-0.000773,-21.564654,33.000000,121.022324,-0.629435,0.006848,0.000000,277.971610,24.810000,541.934806,-1.573398,-1.574958
16.350000,121.594078,122.180906,-0.602947,0.006031,11.487323,-0.000395,-0.000443,-0.000127,686.094866,-0.000030,0.019051,-0.000751,-21.512677,33.000000,121.594078,-0.625541,0.006805,0.000000,277.399890,24.745000,542.597690,-1.610660,-1.660009
16.400000,122.168569,122.757854,-0.599488,0.006008,11.539175,-0.000403,-0.000455,-0.000130,684.441183,-0.000057,0.018609,-0.000730,-21.460825,33.000000,122.168569,-0.621640,0.006761,0.000000,276.825571,24.680000,543.254732,-1.664475,-1.710963
16.450000,122.745515,123.337389,-0.596026,0.005985,11.590901,-0.000411,-0.000468,-0.000133,682.791488,-0.000059,0.018183,-0.000709,-21.409099,33.000000,122.745515,-0.617753,0.006717,0.000000,276.248660,24.615000,543.905937,-1.717405,-1.764148
16.500000,123.325186,123.919503,-0.592566,0.005960,11.642503,-0.000471,-0.000505,-0.000146,681.145761,-0.000258,0.017766,-0.000688,-21.357497,33.000000,123.325186,-0.613873,0.006673,0.000000,275.669163,24.550000,544.551311,-1.890706,-1.755843
16.550000,123.907298,124.504192,-0.589106,0.005933,11.693981,-0.000504,-0.000541,-0.000156,679.504009,-0.000197,0.017350,-0.000669,-21.306019,33.000000,123.907298,-0.609997,0.006629,0.000000,275.087086,24.485000,545.190862,-2.024304,-1.874511
16.600000,124.492125,125.091449,-0.585648,0.005904,11.745334,-0.000518,-0.000570,-0.000163,677.866216,-0.000135,0.016953,-0.000651,-21.254666,33.000000,124.492125,-0.606139,0.006584,0.000000,274.502435,24.420000,545.824596,-2.132544,-2.036976
16.650000,125.079520,125.681267,-0.582192,0.005875,11.796564,-0.000521,-0.000592,-0.000167,676.232365,-0.000085,0.016552,-0.000635,-21.203436,33.000000,125.079520,-0.602278,0.006539,0.000000,273.915216,24.355000,546.452517,-2.214806,-2.194240
16.700000,125.669335,126.273640,-0.578736,0.005845,11.847670,-0.000487,-0.000593,-0.000163,674.602457,0.000073,0.016171,-0.000619,-21.152330,33.000000,125.669335,-0.598440,0.006493,0.000000,273.325437,24.290000,547.074634,-2.196461,-2.364304
16.750000,126.261848,126.868563,-0.575282,0.005815,11.898653,-0.000472,-0.000592,-0.000162,672.976474,0.000034,0.015793,-0.000603,-21.101347,33.000000,126.261848,-0.594605,0.006448,0.000000,272.733102,24.225000,547.690951,-2.209503,-2.421518
16.800000,126.856768,127.466029,-0.571832,0.005786,11.949513,-0.000473,-0.000595,-0.000162,671.354408,-0.000007,0.015422,-0.000586,-21.050487,33.000000,126.856768,-0.590781,0.006401,0.000000,272.138219,24.160000,548.301476,-2.238796,-2.432589
16.850000,127.454374,128.066031,-0.568385,0.005755,12.000251,-0.000485,-0.000604,-0.000165,669.736253,-0.000053,0.015068,-0.000569,-20.999749,33.000000,127.454374,-0.586974,0.006355,0.000000,271.540792,24.095000,548.906213,-2.293358,-2.435997
16.900000,128.054518,128.668565,-0.564941,0.005725,12.050866,-0.000485,-0.000611,-0.000165,668.122001,-0.000015,0.014709,-0.000553,-20.949134,33.000000,128.054518,-0.583166,0.006308,0.000000,270.940829,24.030000,549.505170,-2.318542,-2.479862
16.950000,128.657050,129.273623,-0.561501,0.005694,12.101359,-0.000488,-0.000618,-0.000167,666.511639,-0.000029,0.014373,-0.000536,-20.898641,33.000000,128.657050,-0.579386,0.006261,0.000000,270.338335,23.965000,550.098352,-2.360001,-2.515811
17.000000,129.262250,129.881200,-0.558067,0.005662,12.151731,-0.000493,-0.000628,-0.000169,664.905158,-0.000040,0.014038,-0.000520,-20.848269,33.000000,129.262250,-0.575610,0.006213,0.000000,269.733317,23.900000,550.685765,-2.407981,-2.552558
17.050000,129.869825,130.491289,-0.554636,0.005631,12.201981,-0.000490,-0.000634,-0.000169,663.302545,-0.000010,0.013709,-0.000503,-20.798019,33.000000,129.869825,-0.571846,0.006166,0.000000,269.125781,23.835000,551.267416,-2.433705,-2.606787
17.100000,130.480057,131.103885,-0.551212,0.005599,12.252110,-0.000493,-0.000642,-0.000171,661.703799,-0.000031,0.013398,-0.000487,-20.747890,33.000000,130.480057,-0.568104,0.006117,0.000000,268.515732,23.770000,551.843311,-2.479430,-2.644226
17.150000,131.092797,131.718982,-0.547793,0.005566,12.302119,-0.000499,-0.000652,-0.000173,660.108906,-0.000042,0.013084,-0.000470,-20.697881,33.000000,131.092797,-0.564364,0.006069,0.000000,267.903177,23.705000,552.413455,-2.530576,-2.682498
17.200000,131.707891,132.336572,-0.544381,0.005533,12.352006,-0.000511,-0.000666,-0.000177,658.517857,-0.000071,0.012790,-0.000454,-20.647994,33.000000,131.707891,-0.560650,0.006020,0.000000,267.288121,23.640000,552.977854,-2.602984,-2.720928
17.250000,132.325627,132.956652,-0.540976,0.005499,12.401774,-0.000520,-0.000680,-0.000180,656.930644,-0.000065,0.012501,-0.000438,-20.598226,33.000000,132.325627,-0.556947,0.005971,0.000000,266.670572,23.575000,553.536516,-2.668310,-2.780915
17.300000,132.945704,133.579214,-0.537579,0.005464,12.451421,-0.000535,-0.000699,-0.000184,655.347257,-0.000090,0.012212,-0.000423,-20.548579,33.000000,132.945704,-0.553253,0.005921,0.000000,266.050534,23.510000,554.089445,-2.757361,-2.841821
17.350000,133.568412,134.204252,-0.534191,0.005428,12.500949,-0.000544,-0.000717,-0.000188,653.767687,-0.000080,0.011946,-0.000408,-20.499051,33.000000,133.568412,-0.549589,0.005871,0.000000,265.428014,23.445000,554.636647,-2.836038,-2.923319
17.400000,134.193596,134.831761,-0.530813,0.005391,12.550357,-0.000545,-0.000731,-0.000191,652.191923,-0.000049,0.011677,-0.000393,-20.449643,33.000000,134.193596,-0.545931,0.005821,0.000000,264.803018,23.380000,555.178129,-2.894203,-3.019518
17.450000,134.821103,135.461734,-0.527444,0.005354,12.599647,-0.000555,-0.000749,-0.000195,650.619958,-0.000080,0.011419,-0.000379,-20.400353,33.000000,134.821103,-0.542293,0.005771,0.000000,264.175551,23.315000,555.713897,-2.983564,-3.094367
17.500000,135.451224,136.094166,-0.524086,0.005316,12.648817,-0.000557,-0.000763,-0.000197,649.051781,-0.000052,0.011173,-0.000366,-20.351183,33.000000,135.451224,-0.538677,0.005720,0.000000,263.545620,23.250000,556.243956,-3.044795,-3.184730
17.550000,136.083803,136.729051,-0.520739,0.005277,12.697869,-0.000559,-0.000777,-0.000200,647.487385,-0.000050,0.010923,-0.000353,-20.302131,33.000000,136.083803,-0.535068,0.005669,0.000000,262.913231,23.185000,556.768313,-3.110241,-3.268165
17.600000,136.718687,137.366382,-0.517404,0.005237,12.746803,-0.000565,-0.000792,-0.000203,645.926760,-0.000061,0.010693,-0.000340,-20.253197,33.000000,136.718687,-0.531490,0.005617,0.000000,262.278389,23.120000,557.286973,-3.185266,-3.342412
17.650000,137.356166,138.006154,-0.514081,0.005197,12.795619,-0.000563,-0.000804,-0.000205,644.369895,-0.000034,0.010467,-0.000328,-20.204381,33.000000,137.356166,-0.527927,0.005565,0.000000,261.641101,23.055000,557.799942,-3.235308,-3.426832
17.700000,137.995938,138.648362,-0.510771,0.005156,12.844317,-0.000566,-0.000817,-0.000207,642.816785,-0.000049,0.010237,-0.000316,-20.155683,33.000000,137.995938,-0.524374,0.005513,0.000000,261.001372,22.990000,558.307226,-3.303618,-3.496340
17.750000,138.638294,139.292998,-0.507476,0.005115,12.892898,-0.000561,-0.000826,-0.000208,641.267417,-0.000015,0.010032,-0.000304,-20.107102,33.000000,138.638294,-0.520859,0.005460,0.000000,260.359209,22.925000,558.808831,-3.339502,-3.575634
17.800000,139.283081,139.940058,-0.504194,0.005073,12.941362,-0.000560,-0.000835,-0.000209,639.721782,-0.000028,0.009825,-0.000292,-20.058638,33.000000,139.283081,-0.517354,0.005407,0.000000,259.714616,22.860000,559.304763,-3.393410,-3.636459
17.850000,139.930139,140.589535,-0.500927,0.005031,12.989709,-0.000564,-0.000846,-0.000211,638.179875,-0.000044,0.009620,-0.000281,-20.010291,33.000000,139.930139,-0.513867,0.005354,0.000000,259.067600,22.795000,559.795027,-3.458550,-3.688732
17.900000,140.579767,141.241424,-0.497675,0.004988,13.037939,-0.000557,-0.000853,-0.000211,636.641684,-0.000004,0.009435,-0.000269,-19.962061,33.000000,140.579767,-0.510413,0.005300,0.000000,258.418167,22.730000,560.279630,-3.483297,-3.759500
17.950000,141.231807,141.895719,-0.494439,0.004945,13.086053,-0.000557,-0.000862,-0.000213,635.107201,-0.000030,0.009246,-0.000258,-19.913947,33.000000,141.231807,-0.506972,0.005247,0.000000,257.766323,22.665000,560.758578,-3.541581,-3.808655
18.000000,141.886101,142.552413,-0.491219,0.004902,13.134052,-0.000561,-0.000872,-0.000215,633.576414,-0.000040,0.009065,-0.000247,-19.865948,33.000000,141.886101,-0.503554,0.005192,0.000000,257.112073,22.600000,561.231875,-3.602386,-3.857196
18.050000,142.542948,143.211502,-0.488016,0.004858,13.181934,-0.000552,-0.000878,-0.000215,632.049319,0.000006,0.008899,-0.000236,-19.818066,33.000000,142.542948,-0.500167,0.005138,0.000000,256.455423,22.535000,561.699528,-3.618761,-3.926408
18.100000,143.202190,143.872980,-0.484830,0.004814,13.229701,-0.000553,-0.000887,-0.000216,630.525906,-0.000034,0.008731,-0.000225,-19.770299,33.000000,143.202190,-0.496795,0.005083,0.000000,255.796380,22.470000,562.161543,-3.683174,-3.968533
18.150000,143.863666,144.536840,-0.481662,0.004769,13.277353,-0.000545,-0.000891,-0.000216,629.006163,0.000006,0.008572,-0.000214,-19.722647,33.000000,143.863666,-0.493449,0.005027,0.000000,255.134948,22.405000,562.617926,-3.700522,-4.027936
18.200000,144.527680,145.203077,-0.478512,0.004724,13.324890,-0.000545,-0.000899,-0.000217,627.490085,-0.000023,0.008427,-0.000203,-19.675110,33.000000,144.527680,-0.490135,0.004972,0.000000,254.471133,22.340000,563.068681,-3.754614,-4.067375
18.250000,145.194071,145.871685,-0.475381,0.004679,13.372313,-0.000549,-0.000909,-0.000219,625.977657,-0.000040,0.008280,-0.000192,-19.627687,33.000000,145.194071,-0.486836,0.004916,0.000000,253.804942,22.275000,563.513816,-3.817408,-4.106043
18.300000,145.862678,146.542659,-0.472269,0.004633,13.419621,-0.000540,-0.000914,-0.000219,624.468878,0.000006,0.008142,-0.000181,-19.580379,33.000000,145.862678,-0.483567,0.004860,0.000000,253.136380,22.210000,563.953334,-3.832012,-4.169461
18.350000,146.533807,147.215993,-0.469176,0.004587,13.466815,-0.000539,-0.000921,-0.000220,622.963735,-0.000023,0.008018,-0.000170,-19.533185,33.000000,146.533807,-0.480330,0.004803,0.000000,252.465452,22.145000,564.387244,-3.887850,-4.212367
18.400000,147.207296,147.891680,-0.466103,0.004541,13.513895,-0.000527,-0.000924,-0.000219,621.462220,0.000020,0.007893,-0.000159,-19.486105,33.000000,147.207296,-0.477111,0.004746,0.000000,251.792165,22.080000,564.815549,-3.893440,-4.270080
18.450000,147.882983,148.569717,-0.463051,0.004494,13.560862,-0.000525,-0.000929,-0.000220,619.964324,-0.000015,0.007776,-0.000148,-19.439138,33.000000,147.882983,-0.473921,0.004689,0.000000,251.116524,22.015000,565.238256,-3.943865,-4.302546
18.500000,148.561175,149.250096,-0.460019,0.004448,13.607716,-0.000513,-0.000930,-0.000219,618.470039,0.000025,0.007676,-0.000137,-19.392284,33.000000,148.561175,-0.470766,0.004631,0.000000,250.438534,21.950000,565.655370,-3.944658,-4.349116
18.550000,149.241711,149.932812,-0.457008,0.004401,13.654457,-0.000513,-0.000935,-0.000219,616.979352,-0.000016,0.007575,-0.000125,-19.345543,33.000000,149.241711,-0.467632,0.004573,0.000000,249.758202,21.885000,566.066897,-3.996949,-4.371026
18.600000,149.924427,150.617860,-0.454019,0.004354,13.701085,-0.000519,-0.000944,-0.000221,615.492261,-0.000041,0.007479,-0.000114,-19.298915,33.000000,149.924427,-0.464525,0.004515,0.000000,249.075533,21.820000,566.472843,-4.063044,-4.393778
18.650000,150.609632,151.305233,-0.451052,0.004306,13.747601,-0.000510,-0.000949,-0.000221,614.008755,0.000008,0.007403,-0.000102,-19.252399,33.000000,150.609632,-0.461458,0.004456,0.000000,248.390533,21.755000,566.873213,-4.072380,-4.448742
18.700000,151.297163,151.994927,-0.448107,0.004258,13.794005,-0.000510,-0.000956,-0.000222,612.528824,-0.000026,0.007326,-0.000091,-19.205995,33.000000,151.297163,-0.458414,0.004397,0.000000,247.703207,21.690000,567.268013,-4.132027,-4.486428
18.750000,151.986856,152.686936,-0.445185,0.004210,13.840296,-0.000499,-0.000959,-0.000221,611.052461,0.000019,0.007250,-0.000080,-19.159704,33.000000,151.986856,-0.455393,0.004338,0.000000,247.013561,21.625000,567.657248,-4.136512,-4.542378
18.800000,152.679023,153.381254,-0.442287,0.004162,13.886477,-0.000499,-0.000966,-0.000223,609.579652,-0.000026,0.007200,-0.000068,-19.113523,33.000000,152.679023,-0.452420,0.004278,0.000000,246.321600,21.560000,568.040924,-4.200695,-4.572782
18.850000,153.373500,154.077875,-0.439413,0.004113,13.932546,-0.000506,-0.000977,-0.000225,608.110396,-0.000051,0.007150,-0.000056,-19.067454,33.000000,153.373500,-0.449470,0.004218,0.000000,245.627331,21.495000,568.419047,-4.278340,-4.604695
18.900000,154.070281,154.776794,-0.436563,0.004064,13.978503,-0.000499,-0.000984,-0.000225,606.644683,-0.000000,0.007100,-0.000045,-19.021497,33.000000,154.070281,-0.446544,0.004158,0.000000,244.930758,21.430000,568.791622,-4.295021,-4.669852
18.950000,154.769200,155.478006,-0.433738,0.004014,14.024351,-0.000499,-0.000993,-0.000227,605.182501,-0.000035,0.007070,-0.000033,-18.975649,33.000000,154.769200,-0.443664,0.004098,0.000000,244.231887,21.365000,569.158654,-4.365027,-4.718394
19.000000,155.470572,156.181505,-0.430938,0.003965,14.070087,-0.000482,-0.000996,-0.000225,603.723199,0.000031,0.007047,-0.000022,-18.929913,33.000000,155.470572,-0.440815,0.004037,0.000000,243.530724,21.300000,569.520150,-4.354544,-4.790549
19.050000,156.174231,156.887285,-0.428164,0.003914,14.115713,-0.000486,-0.001004,-0.000228,602.268703,-0.000043,0.007024,-0.000011,-18.884287,33.000000,156.174231,-0.437991,0.003975,0.000000,242.827274,21.235000,569.876114,-4.444248,-4.820572
19.100000,156.880011,157.595341,-0.425416,0.003864,14.161230,-0.000474,-0.001008,-0.000227,600.816287,0.000019,0.007013,0.000001,-18.838770,33.000000,156.880011,-0.435205,0.003914,0.000000,242.121543,21.170000,570.226553,-4.442991,-4.879838
19.150000,157.588228,158.305668,-0.422696,0.003813,14.206636,-0.000482,-0.001019,-0.000230,599.368934,-0.000060,0.007018,0.000012,-18.793364,33.000000,157.588228,-0.432461,0.003852,0.000000,241.413536,21.105000,570.571471,-4.546764,-4.905765
19.200000,158.298716,159.018260,-0.420003,0.003761,14.251933,-0.000488,-0.001032,-0.000232,597.919728,-0.000054,0.007023,0.000023,-18.748067,33.000000,158.298716,-0.429745,0.003790,0.000000,240.703259,21.040000,570.910874,-4.621151,-4.954445
19.250000,159.011469,159.733111,-0.417338,0.003709,14.297121,-0.000488,-0.001045,-0.000234,596.483127,-0.000038,0.007029,0.000034,-18.702879,33.000000,159.011469,-0.427057,0.003727,0.000000,239.990717,20.975000,571.244768,-4.680396,-5.025079
19.300000,159.726320,160.450216,-0.414703,0.003656,14.342200,-0.000488,-0.001058,-0.000236,595.042631,-0.000045,0.007060,0.000045,-18.657800,33.000000,159.726320,-0.424424,0.003665,0.000000,239.275916,20.910000,571.573158,-4.756308,-5.098384
19.350000,160.443588,161.169570,-0.412097,0.003603,14.387171,-0.000481,-0.001068,-0.000237,593.611234,-0.000020,0.007093,0.000055,-18.612829,33.000000,160.443588,-0.421820,0.003601,0.000000,238.558860,20.845000,571.896049,-4.802807,-5.182960
19.400000,161.163104,161.891167,-0.409521,0.003549,14.432033,-0.000485,-0.001083,-0.000241,592.177796,-0.000062,0.007127,0.000065,-18.567967,33.000000,161.163104,-0.419247,0.003538,0.000000,237.839557,20.780000,572.213448,-4.906708,-5.249041
19.450000,161.884702,162.615002,-0.406977,0.003494,14.476787,-0.000486,-0.001098,-0.000243,590.753154,-0.000054,0.007171,0.000075,-18.523213,33.000000,161.884702,-0.416715,0.003474,0.000000,237.118010,20.715000,572.525358,-4.988284,-5.328306
19.500000,162.608700,163.341069,-0.404464,0.003438,14.521433,-0.000489,-0.001115,-0.000246,589.329274,-0.000062,0.007231,0.000084,-18.478567,33.000000,162.608700,-0.414229,0.003410,0.000000,236.394225,20.650000,572.831787,-5.082499,-5.413120
19.550000,163.334931,164.069363,-0.401985,0.003381,14.565971,-0.000493,-0.001134,-0.000250,587.908827,-0.000075,0.007290,0.000092,-18.434029,33.000000,163.334931,-0.411775,0.003346,0.000000,235.668209,20.585000,573.132738,-5.191120,-5.502833
19.600000,164.063389,164.799879,-0.399540,0.003324,14.610402,-0.000499,-0.001155,-0.000254,586.491807,-0.000081,0.007349,0.000100,-18.389598,33.000000,164.063389,-0.409354,0.003281,0.000000,234.939965,20.520000,573.428218,-5.304914,-5.602460
19.650000,164.793905,165.532612,-0.397130,0.003265,14.654726,-0.000501,-0.001176,-0.000258,585.078197,-0.000078,0.007426,0.000107,-18.345274,33.000000,164.793905,-0.406985,0.003216,0.000000,234.209500,20.455000,573.718232,-5.415117,-5.714549
19.700000,165.526802,166.267555,-0.394756,0.003205,14.698944,-0.000507,-0.001200,-0.000263,583.667999,-0.000094,0.007508,0.000114,-18.301056,33.000000,165.526802,-0.404656,0.003151,0.000000,233.476818,20.390000,574.002785,-5.548514,-5.829570
19.750000,166.261910,167.004704,-0.392419,0.003144,14.743054,-0.000509,-0.001223,-0.000267,582.261197,-0.000085,0.007588,0.000120,-18.256946,33.000000,166.261910,-0.402361,0.003085,0.000000,232.741926,20.325000,574.281882,-5.667574,-5.958544
19.800000,166.999059,167.744053,-0.390120,0.003081,14.787058,-0.000519,-0.001251,-0.000273,580.857788,-0.000119,0.007667,0.000124,-18.212942,33.000000,166.999059,-0.400103,0.003019,0.000000,232.004828,20.260000,574.555529,-5.832891,-6.084280
19.850000,167.738573,168.485596,-0.387875,0.003011,14.830915,-0.000779,-0.001401,-0.000327,578.905673,-0.001093,0.007766,0.000128,-18.169085,33.000000,167.738573,-0.397903,0.002953,0.000000,231.265530,20.195000,574.823733,-7.163248,-5.980320
19.900000,168.480281,169.229328,-0.385669,0.002939,14.874707,-0.000671,-0.001436,-0.000315,578.062454,0.000253,0.007850,0.000124,-18.125293,33.000000,168.480281,-0.395740,0.002887,0.000000,230.524039,20.130000,575.086498,-6.549632,-6.636036
19.950000,169.224179,169.975244,-0.383504,0.002867,14.918394,-0.000554,-0.001437,-0.000306,576.669162,0.000183,0.007930,0.000119,-18.081606,33.000000,169.224179,-0.393614,0.002820,0.000000,229.780358,20.065000,575.343828,-6.493832,-7.096885
20.000000,169.970096,170.723340,-0.381384,0.002795,14.961976,-0.000502,-0.001439,-0.000304,575.279227,0.000038,0.008011,0.000115,-18.038024,33.000000,169.970096,-0.391529,0.002753,0.000000,229.034493,20.000000,575.595729,-6.627305,-7.300909
20.050000,170.718357,171.473610,-0.379310,0.002723,15.005452,-0.000476,-0.001442,-0.000303,573.892645,0.000020,0.008104,0.000110,-17.994548,33.000000,170.718357,-0.389502,0.002685,0.000000,228.286448,20.020000,575.846457,-6.699833,-7.403460
20.100000,171.468793,172.226048,-0.377284,0.002651,15.048824,-0.000459,-0.001444,-0.000302,572.509405,0.000015,0.008191,0.000106,-17.951176,33.000000,171.468793,-0.387514,0.002618,0.000000,227.536230,20.040000,576.096016,-6.745901,-7.466331
