t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.450000,15.676416,14.755028,8.263418,-1.709849,37.829763,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.634525,-2.024598,4.829763,33.000000,15.676416,-1.665784,0.011691,0.000000,nan,33.000000,314.421482,84806.171855,88877.426090
5.500000,14.849705,14.492859,6.390187,-1.405930,37.936250,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.939299,-1.721549,4.936250,33.000000,14.849705,-1.675453,0.011700,0.000000,nan,33.000000,314.174670,85270.340128,89355.058235
5.550000,14.565650,14.804166,4.519095,-1.101155,38.042052,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.069264,-1.417633,5.042052,33.000000,14.565650,-1.678778,0.011703,0.000000,nan,33.000000,313.922567,85732.787223,89830.898946
5.600000,14.855016,15.664994,2.822932,-0.795530,38.147174,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.194657,-1.112855,5.147174,33.000000,14.855016,-1.675391,0.011700,0.000000,nan,33.000000,313.665208,86193.508048,90304.943374
5.650000,15.695847,16.999965,1.460630,-0.489061,38.251621,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.488543,-0.807221,5.251621,33.000000,15.695847,-1.665557,0.011691,0.000000,nan,33.000000,313.402627,86652.497750,90777.186911
5.700000,17.014678,18.688343,0.562104,-0.181753,38.355397,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.110736,-0.500737,5.355397,33.000000,17.014678,-1.650147,0.011675,0.000000,nan,33.000000,313.134858,87109.751710,91247.625182
5.750000,18.692337,20.574523,0.215459,0.126389,38.458506,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.192579,-0.193407,5.458506,33.000000,18.692337,-1.630578,0.011654,0.000000,nan,33.000000,312.861932,87565.265542,91716.254049
5.800000,20.574223,22.482111,0.457848,0.435359,38.560953,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.824003,0.114762,5.560953,33.000000,20.574223,-1.608671,0.011627,0.000000,nan,33.000000,312.583885,88019.035086,92183.069599
5.850000,22.484365,24.230308,1.270975,0.745152,38.662741,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.044226,0.423762,5.662741,33.000000,22.484365,-1.586489,0.011597,0.000000,nan,33.000000,312.300748,88471.056406,92648.068145
5.900000,24.241722,25.651134,2.581804,1.055763,38.763876,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.837050,0.733585,5.763876,33.000000,24.241722,-1.566133,0.011567,0.000000,nan,33.000000,312.012554,88921.325785,93111.246218
5.950000,25.677473,26.605818,4.268568,1.367187,38.864361,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.131375,1.044222,5.864361,33.000000,25.677473,-1.549543,0.011542,0.000000,nan,33.000000,311.719336,89369.839722,93572.600568
6.000000,26.651427,26.998747,6.171645,1.679418,38.964200,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.807018,1.355664,5.964200,33.000000,26.651427,-1.538310,0.011523,0.000000,nan,33.000000,311.421126,89816.594925,94032.128154
6.050000,27.066124,26.787546,8.108374,1.992451,39.063398,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.705442,1.667903,6.063398,33.000000,27.066124,-1.533531,0.011515,0.000000,nan,33.000000,311.117956,90261.588314,94489.826147
6.100000,26.877386,25.988171,9.890471,2.306280,39.161958,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.644474,1.980932,6.161958,33.000000,26.877386,-1.535706,0.011519,0.000000,nan,33.000000,310.809858,90704.817008,94945.691920
6.150000,26.098656,24.674393,11.342413,2.620902,39.259885,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.435667,2.294747,6.259885,33.000000,26.098656,-1.544682,0.011534,0.000000,nan,33.000000,310.496864,91146.278331,95399.723048
6.200000,24.802193,22.971543,12.318962,2.936311,39.357183,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.902680,2.609345,6.357183,33.000000,24.802193,-1.559652,0.011557,0.000000,nan,33.000000,310.179005,91585.969801,95851.917305
6.250000,23.111071,21.045002,12.720097,-3.030685,39.453856,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.898868,2.924724,6.453856,33.000000,23.111071,-1.579223,0.011587,0.000000,nan,33.000000,309.856312,92023.889129,96302.272657
6.300000,21.189839,19.084429,12.501757,-2.713718,39.549908,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.322328,-3.042302,6.549908,33.000000,21.189839,-1.601515,0.011618,0.000000,nan,33.000000,309.528816,92460.034217,96750.787260
6.350000,19.227360,17.285206,11.681219,-2.395979,39.645343,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.126808,-2.725364,6.645343,33.000000,19.227360,-1.624344,0.011646,0.000000,nan,33.000000,309.196549,92894.403154,97197.459457
6.400000,17.419136,15.828889,10.336405,-2.077474,39.740164,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.327301,-2.407650,6.740164,33.000000,17.419136,-1.645427,0.011670,0.000000,nan,33.000000,308.859541,93326.994208,97642.287776
6.450000,15.947569,14.864643,8.599041,-1.758207,39.834377,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.999585,-2.089162,6.834377,33.000000,15.947569,-1.662613,0.011688,0.000000,nan,33.000000,308.517822,93757.805830,98085.270924
6.500000,14.963233,14.493555,6.642198,-1.438184,39.927984,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.273616,-1.769906,6.927984,33.000000,14.963233,-1.674124,0.011699,0.000000,nan,33.000000,308.171423,94186.836647,98526.407783
6.550000,14.569294,14.757527,4.663327,-1.117408,40.020989,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.321249,-1.449887,7.020989,33.000000,14.569294,-1.678735,0.011703,0.000000,nan,33.000000,307.820373,94614.085456,98965.697410
6.600000,14.810072,15.634016,2.864448,-0.795885,40.113398,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.339425,-1.129108,7.113398,33.000000,14.810072,-1.675917,0.011701,0.000000,nan,33.000000,307.464704,95039.551226,99403.139032
6.650000,15.665359,17.037288,1.431431,-0.473619,40.205212,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.530418,-0.807576,7.205212,33.000000,15.665359,-1.665913,0.011691,0.000000,nan,33.000000,307.104443,95463.233093,99838.732043
6.700000,17.051656,18.826266,0.514531,-0.150616,40.296437,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.081104,-0.485294,7.296437,33.000000,17.051656,-1.649715,0.011675,0.000000,nan,33.000000,306.739621,95885.130354,100272.476000
6.750000,18.829688,20.818278,0.212212,0.173120,40.387075,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.143402,-0.162268,7.387075,33.000000,18.829688,-1.628977,0.011652,0.000000,nan,33.000000,306.370267,96305.242468,100704.370620
6.800000,20.817906,22.807447,0.560058,0.497584,40.477131,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.817922,0.161497,7.477131,33.000000,20.817906,-1.605837,0.011623,0.000000,nan,33.000000,305.996411,96723.569052,101134.415780
6.850000,22.810842,24.585887,1.526053,0.822771,40.566609,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.142656,0.485992,7.566609,33.000000,22.810842,-1.582703,0.011592,0.000000,nan,33.000000,305.618080,97140.109874,101562.611510
6.900000,24.600203,25.965542,3.012887,1.148678,40.655511,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.087999,0.811210,7.655511,33.000000,24.600203,-1.561988,0.011561,0.000000,nan,33.000000,305.235305,97554.864857,101988.957991
6.950000,25.996815,26.798357,4.867232,1.475299,40.743843,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.558801,1.137142,7.743843,33.000000,25.996815,-1.545856,0.011536,0.000000,nan,33.000000,304.848113,97967.834071,102413.455553
7.000000,26.850841,26.992609,6.895142,1.802629,40.831607,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.403424,1.463779,7.831607,33.000000,26.850841,-1.536012,0.011519,0.000000,nan,33.000000,304.456532,98379.017731,102836.104674
7.050000,27.068311,26.523532,8.882104,2.130664,40.918807,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.428961,1.791114,7.918807,33.000000,27.068311,-1.533506,0.011515,0.000000,nan,33.000000,304.060592,98788.416196,103256.905972
7.100000,26.622325,25.436986,10.615681,2.459400,41.005447,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.421196,2.119141,8.005447,33.000000,26.622325,-1.538646,0.011524,0.000000,nan,33.000000,303.660320,99196.029963,103675.860207
7.150000,25.556096,23.845580,11.908370,2.788832,41.091530,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.167189,2.447857,8.091530,33.000000,25.556096,-1.550944,0.011544,0.000000,nan,33.000000,303.255743,99601.859670,104092.968275
7.200000,23.980237,21.917519,12.618204,3.118956,41.177060,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.478182,2.777260,8.177060,33.000000,23.980237,-1.569157,0.011572,0.000000,nan,33.000000,302.846890,100005.906085,104508.231209
7.250000,22.060859,19.859194,12.664806,-2.833419,41.262041,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.210311,3.107352,8.262041,33.000000,22.060859,-1.591401,0.011604,0.000000,nan,33.000000,302.433788,100408.170112,104921.650172
7.300000,20.003738,17.893286,12.039027,-2.501925,41.346476,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.280826,-2.845054,8.346476,33.000000,20.003738,-1.615305,0.011635,0.000000,nan,33.000000,302.016464,100808.652783,105333.226456
7.350000,18.031155,16.234684,10.804982,-2.169753,41.430368,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.677990,-2.513588,8.430368,33.000000,18.031155,-1.638285,0.011662,0.000000,nan,33.000000,301.594946,101207.355255,105742.961483
7.400000,16.358665,15.066801,9.094065,-1.836908,41.513721,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.463390,-2.181436,8.513721,33.000000,16.358665,-1.657810,0.011683,0.000000,nan,33.000000,301.169260,101604.278812,106150.856797
7.450000,15.171060,14.520934,7.091442,-1.503392,41.596539,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.766242,-1.848604,8.596539,33.000000,15.171060,-1.671694,0.011697,0.000000,nan,33.000000,300.739433,101999.424858,106556.914063
7.500000,14.601927,14.661017,5.016338,-1.169211,41.678824,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.770142,-1.515095,8.678824,33.000000,14.601927,-1.678353,0.011703,0.000000,nan,33.000000,300.305492,102392.794918,106961.135068
7.550000,14.717706,15.475583,3.098189,-0.834370,41.760581,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.693541,-1.180913,8.760581,33.000000,14.717706,-1.676998,0.011702,0.000000,nan,33.000000,299.867463,102784.390633,107363.521713
7.600000,15.509681,16.877997,1.551225,-0.498871,41.841813,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.765996,-0.846062,8.841813,33.000000,15.509681,-1.667734,0.011693,0.000000,nan,33.000000,299.425372,103174.213758,107764.076016
7.650000,16.893800,18.715111,0.550297,-0.162720,41.922523,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.202749,-0.510548,8.922523,33.000000,16.893800,-1.651559,0.011677,0.000000,nan,33.000000,298.979246,103562.266161,108162.800105
7.700000,18.718964,20.783548,0.210719,0.174080,42.002714,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.180461,-0.174373,9.002714,33.000000,18.718964,-1.630267,0.011653,0.000000,nan,33.000000,298.529110,103948.549819,108559.696220
7.750000,20.783164,22.851943,0.574467,0.511524,42.082390,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.816833,0.162456,9.082390,33.000000,20.783164,-1.606241,0.011624,0.000000,nan,33.000000,298.074991,104333.066820,108954.766708
7.800000,22.855499,24.686734,1.604448,0.849608,42.161554,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.156548,0.499933,9.161554,33.000000,22.855499,-1.582185,0.011591,0.000000,nan,33.000000,297.616913,104715.819352,109348.014019
7.850000,24.701943,26.078650,3.187660,1.188328,42.240210,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.165223,0.838049,9.240210,33.000000,24.701943,-1.560811,0.011559,0.000000,nan,33.000000,297.154903,105096.809711,109739.440709
7.900000,26.111872,26.866877,5.147070,1.527680,42.318360,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.732258,1.176795,9.318360,33.000000,26.111872,-1.544530,0.011533,0.000000,nan,33.000000,296.688985,105476.040292,110129.049434
7.950000,26.922577,26.958079,7.261022,1.867660,42.396008,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.682453,1.516162,9.396008,33.000000,26.922577,-1.535185,0.011518,0.000000,nan,33.000000,296.219184,105853.513588,110516.842948
8.000000,27.037995,26.337990,9.288099,2.208263,42.473157,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.795214,1.856144,9.473157,33.000000,27.037995,-1.533855,0.011516,0.000000,nan,33.000000,295.745526,106229.232192,110902.824102
8.050000,26.441486,25.074070,10.994683,2.549487,42.549811,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.829303,2.196736,9.549811,33.000000,26.441486,-1.540730,0.011527,0.000000,nan,33.000000,295.268036,106603.198788,111286.995841
8.100000,25.197603,23.308748,12.182056,2.891326,42.625972,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.550356,2.537937,9.625972,33.000000,25.197603,-1.555083,0.011550,0.000000,nan,33.000000,294.786737,106975.416155,111669.361205
8.150000,23.446645,21.243847,12.709898,-3.049408,42.701644,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.758067,2.879745,9.701644,33.000000,23.446645,-1.575336,0.011581,0.000000,nan,33.000000,294.301655,107345.887163,112049.923321
8.200000,21.388539,19.117830,12.513355,-2.706349,42.776829,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.309821,-3.061023,9.776829,33.000000,21.388539,-1.599207,0.011614,0.000000,nan,33.000000,293.812814,107714.614769,112428.685407
8.250000,19.260892,17.178398,11.611553,-2.362686,42.851532,-1.000000,-1.000000,0.500000,5000.000000,0.700000,14.138016,-2.717995,9.851532,33.000000,19.260892,-1.623954,0.011646,0.000000,nan,33.000000,293.320237,108081.602019,112805.650766
8.300000,17.311531,15.653565,10.106389,-2.018423,42.925754,-1.000000,-1.000000,0.500000,5000.000000,0.700000,13.258886,-2.374358,9.925754,33.000000,17.311531,-1.646682,0.011672,0.000000,nan,33.000000,292.823949,108446.852042,113180.822786
8.350000,15.769580,14.724593,8.171560,-1.673563,42.999500,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.771636,-2.030113,9.999500,33.000000,15.769580,-1.664695,0.011690,0.000000,nan,33.000000,292.323974,108810.368051,113554.204938
8.400000,14.818200,14.504036,6.032928,-1.328111,43.072772,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.847803,-1.685264,10.072772,33.000000,14.818200,-1.675822,0.011701,0.000000,nan,33.000000,291.820336,109172.153339,113925.800775
8.450000,14.572644,15.021576,3.942399,-0.982071,43.145573,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.711899,-1.339815,10.145573,33.000000,14.572644,-1.678696,0.011703,0.000000,nan,33.000000,291.313057,109532.211281,114295.613926
8.500000,15.065607,16.219516,2.148301,-0.635445,43.217906,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.615457,-0.993769,10.217906,33.000000,15.065607,-1.672927,0.011698,0.000000,nan,33.000000,290.802162,109890.545326,114663.648099
8.550000,16.242384,17.958621,0.865732,-0.288239,43.289775,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.807476,-0.647130,10.289775,33.000000,16.242384,-1.659169,0.011685,0.000000,nan,33.000000,290.287673,110247.159002,115029.907078
8.600000,17.966262,20.033816,0.250445,0.059545,43.361182,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.504692,-0.299902,10.361182,33.000000,17.966262,-1.639042,0.011663,0.000000,nan,33.000000,289.769614,110602.055908,115394.394719
8.650000,20.033995,22.198033,0.379467,0.407903,43.432130,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.865274,0.047911,10.432130,33.000000,20.033995,-1.614953
