t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
11.700000,358.545470,361.759707,-0.104501,-0.011329,32.212315,-0.000085,44.501133,0.000132,1.301746,-0.000074,-0.794427,33.000000,358.545470,-1.370212,-0.011161,0.000000,40.531895,30.790000,174.390599,-9.973450,-8.554224
11.800000,361.765872,364.980732,-0.140994,-0.011410,32.216124,-0.000305,25.140106,-0.002199,1.301654,-0.000076,-0.787685,33.000000,361.765872,-1.406306,-0.011253,0.000000,37.315251,30.660000,174.234987,-17.996638,-21.206567
11.900000,364.986942,368.202135,-0.177751,-0.011699,32.220541,0.000347,29.137820,0.006519,1.301544,-0.000072,-0.783876,33.000000,364.986942,-1.442691,-0.011338,0.000000,34.098633,30.530000,174.065932,-6.211151,9.920838
12.000000,368.208399,371.423968,-0.215446,-0.011371,32.224434,0.000118,25.686634,-0.002282,1.301438,-0.000284,-0.779459,33.000000,368.208399,-1.479346,-0.011415,0.000000,30.882551,30.400000,173.883489,27.748157,19.259425
12.100000,371.430277,374.646203,-0.252087,-0.011259,32.242233,-0.001040,117.471126,-0.011586,1.300637,0.000114,-0.775566,33.000000,371.430277,-1.516241,-0.011485,0.000000,27.667207,30.270000,173.686266,-34.222691,-57.874343
12.200000,374.652539,377.870222,-0.288386,-0.012245,32.259927,0.000737,116.665830,0.017774,1.301106,0.000289,-0.757767,33.000000,374.652539,-1.553353,-0.011548,0.000000,24.453254,30.140000,173.474273,-39.237887,7.251074
12.300000,377.876574,381.095973,-0.327888,-0.011546,32.277763,-0.000230,117.676022,-0.009671,1.302127,-0.000642,-0.740073,33.000000,377.876574,-1.590675,-0.011603,0.000000,21.240016,30.010000,173.247497,39.704779,12.360812
12.400000,381.102381,384.323534,-0.365154,-0.011764,32.294004,-0.000056,107.186352,0.001739,1.300134,0.000105,-0.722237,33.000000,381.102381,-1.628185,-0.011651,0.000000,18.028408,29.880000,173.006096,-17.576084,-11.497476
12.500000,384.329958,387.552711,-0.403144,-0.011817,32.310541,0.000495,109.145748,0.005506,1.300541,-0.000073,-0.705996,33.000000,384.329958,-1.665859,-0.011691,0.000000,14.821161,29.750000,172.750042,16.312109,27.573578
12.600000,387.559153,390.783540,-0.441324,-0.011347,32.327764,-0.000795,113.629569,-0.012900,1.300360,-0.000093,-0.689459,33.000000,387.559153,-1.703669,-0.011724,0.000000,11.622670,29.620000,172.479266,0.762553,-29.967119
12.700000,390.789998,394.016108,-0.478006,-0.012103,32.344253,0.000441,108.773538,0.012361,1.300102,0.000402,-0.672236,33.000000,390.789998,-1.741592,-0.011749,0.000000,8.443584,29.490000,172.193841,-35.300255,-2.002235
12.800000,394.022563,397.250296,-0.517153,-0.011684,32.348463,-0.000457,27.758960,-0.008976,1.301434,-0.000336,-0.655747,33.000000,394.022563,-1.779606,-0.011767,0.000000,5.316282,29.360000,171.894994,10.943366,-11.619332
12.900000,397.256768,400.484922,-0.554949,-0.012119,32.357197,0.000370,57.622857,0.008271,1.300365,0.000093,-0.651537,33.000000,397.256768,-1.817685,-0.011778,0.000000,2.390067,29.230000,171.582275,-15.561740,5.840214
13.000000,400.491391,403.720404,-0.594162,-0.011767,32.364615,0.000258,48.959197,-0.001125,1.300674,-0.000339,-0.642803,33.000000,400.491391,-1.855789,-0.011780,0.000000,1.004588,29.100000,171.255813,35.269036,28.674629
13.100000,403.726884,406.956641,-0.632243,-0.011521,32.371552,-0.000503,45.772196,-0.007612,1.299572,0.000009,-0.635385,33.000000,403.726884,-1.893900,-0.011775,0.000000,3.180146,28.970000,170.915658,-3.174213,-20.935639
13.200000,406.963115,410.193582,-0.669539,-0.012001,32.378441,0.007608,45.221364,0.081118,1.299582,0.000241,-0.628448,33.000000,406.963115,-1.931991,-0.011763,0.000000,6.203012,28.840000,170.561814,275.325202,437.831441
13.300000,410.200033,413.431193,-0.708394,-0.004755,32.387933,-0.014896,52.383277,-0.225048,1.300333,-0.000258,-0.621559,33.000000,410.200033,-1.970037,-0.011742,0.000000,9.356626,28.710000,170.194020,-94.700788,-620.009235
13.400000,413.437640,416.669949,-0.723795,-0.018946,32.400368,0.008993,60.734969,0.238896,1.299455,0.006960,-0.612067,33.000000,413.437640,-2.008014,-0.011715,0.000000,12.550158,28.580000,169.811984,-634.969654,4.546716
13.500000,416.676116,419.909405,-0.785177,-0.010376,32.415205,-0.052695,64.656335,-0.616880,1.321942,-0.007267,-0.599632,33.000000,416.676116,-2.045898,-0.011679,0.000000,15.764311,28.450000,169.415463,-1538.137361,-2837.143631
13.600000,419.915826,423.150751,-0.818811,-0.060661,32.431674,-0.031028,40.026394,0.216665,1.298332,0.001261,-0.584795,33.000000,419.915826,-2.083672,-0.011636,0.000000,18.983118,28.320000,169.004296,-4812.663290,-3765.891070
13.700000,423.157091,426.387953,-1.015424,-0.090268,32.449243,-0.016050,88.054603,0.149788,1.302339,-0.049075,-0.568326,33.000000,423.157091,-2.121310,-0.011586,0.000000,22.211714,28.190000,168.578372,-2745.463487,-2084.243313
13.800000,426.396098,429.619666,-1.307938,-0.105587,32.465134,0.006185,83.445487,0.222347,1.143153,-0.078740,-0.550757,33.000000,426.396098,-2.158747,-0.011528,0.000000,25.429681,28.060000,168.137858,-831.490352,-208.619101
13.900000,429.630696,432.848099,-1.650090,-0.099681,32.476878,0.026331,85.001569,0.201457,0.887810,-0.094124,-0.534866,33.000000,429.630696,-2.195934,-0.011463,0.000000,28.643644,27.930000,167.683170,1490.881516,1806.284607
14.000000,432.862545,436.079665,-1.973285,-0.074523,32.484939,0.031276,61.046151,0.049449,0.582575,-0.088290,-0.523122,33.000000,432.862545,-2.232867,-0.011390,0.000000,31.859093,27.800000,167.214676,3056.731159,2836.411654
14.100000,436.097223,439.319143,-2.215150,-0.044632,32.495646,0.024313,57.574981,-0.069632,0.296082,-0.063213,-0.515061,33.000000,436.097223,-2.269585,-0.011310,0.000000,35.083510,27.670000,166.732112,3109.180656,2598.733127
14.200000,439.338877,442.565472,-2.360135,-0.021390,32.505423,0.013482,48.684761,-0.108311,0.090731,-0.033409,-0.504354,33.000000,439.338877,-2.306109,-0.011222,0.000000,38.320175,27.540000,166.235569,2197.250565,1694.815173
14.300000,442.586261,445.815270,-2.429659,-0.008500,32.513214,0.004603,44.221934,-0.088791,-0.017964,-0.010263,-0.494577,33.000000,442.586261,-2.342402,-0.011127,0.000000,41.565701,27.410000,165.725248,1101.840795,767.284755
14.400000,445.836254,449.066474,-2.457297,-0.004099,32.523760,-0.001099,68.021844,-0.057018,-0.051483,0.002525,-0.486786,33.000000,445.836254,-2.378405,-0.011025,0.000000,44.815324,27.280000,165.200872,267.407029,101.404153
14.500000,449.087114,452.318823,-2.470628,-0.005151,32.533800,-0.002862,66.384138,-0.017627,-0.043446,0.006817,-0.476240,33.000000,449.087114,-2.414073,-0.010916,0.000000,48.066493,27.150000,164.662492,-191.466680,-212.357864
14.600000,452.339020,455.572160,-2.487386,-0.007889,32.540069,-0.002010,41.224408,0.008517,-0.021464,0.005648,-0.466200,33.000000,452.339020,-2.449381,-0.010799,0.000000,51.318831,27.020000,164.110485,-276.563951,-225.473530
14.700000,455.591949,458.826065,-2.513057,-0.009813,32.546205,-0.000971,40.374610,0.010394,-0.003286,0.002786,-0.459931,33.000000,455.591949,-2.484311,-0.010675,0.000000,54.572161,26.890000,163.544865,-176.328107,-131.873647
14.800000,458.845539,462.080529,-2.544995,-0.010743,32.552220,-0.000156,39.653379,0.008146,0.005574,0.000731,-0.453795,33.000000,458.845539,-2.518837,-0.010544,0.000000,57.826067,26.760000,162.965643,-72.428049,-44.888318
14.900000,462.099668,465.335563,-2.579965,-0.010892,32.558129,0.000296,38.992839,0.004520,0.007735,-0.000336,-0.447780,33.000000,462.099668,-2.552930,-0.010407,0.000000,61.080545,26.630000,162.372830,1.443255,12.102858
15.000000,465.354470,468.591183,-2.615428,-0.010609,32.563940,0.000436,38.354719,0.001406,0.006408,-0.000630,-0.441871,33.000000,465.354470,-2.586567,-0.010262,0.000000,64.335612,26.500000,161.766436,37.962025,37.111456
15.100000,468.609856,471.847394,-2.649975,-0.010191,32.569655,0.000398,37.717421,-0.000387,0.004115,-0.000498,-0.436060,33.000000,468.609856,-2.619732,-0.010111,0.000000,67.591280,26.370000,161.146470,45.971296,39.939295
15.200000,471.865817,475.104190,-2.683167,-0.009810,32.576068,-0.000015,42.316144,-0.004129,0.002244,-0.000238,-0.430345,33.000000,471.865817,-2.652402,-0.009953,0.000000,70.847550,26.240000,160.512863,26.476877,13.648250
15.300000,475.122251,478.361640,-2.715125,-0.009825,32.583559,-0.000096,49.443445,-0.000804,0.001206,-0.000022,-0.423932,33.000000,475.122251,-2.684550,-0.009789,0.000000,74.104414,26.110000,159.865507,-4.946694,-6.322509
15.400000,478.379412,481.619839,-2.747138,-0.009917,32.592044,-0.000089,55.995603,0.000065,0.000858,-0.000207,-0.416441,33.000000,478.379412,-2.716155,-0.009618,0.000000,77.361936,25.980000,159.204303,-10.166254,-8.881635
15.500000,481.637318,484.878883,-2.779458,-0.010002,32.600704,-0.000238,57.159330,-0.001490,-0.000100,-0.000476,-0.407956,33.000000,481.637318,-2.747203,-0.009441,0.000000,80.620213,25.850000,158.529233,-15.822223,-17.635584
15.600000,484.896068,488.138790,-2.812065,-0.010230,32.608790,-0.000021,53.365953,0.002174,-0.001941,-0.000745,-0.399296,33.000000,484.896068,-2.777676,-0.009257,0.000000,83.879343,25.720000,157.840354,-17.112827,-10.000763
15.700000,488.155570,491.399499,-2.845424,-0.010250,32.616243,0.000773,49.186872,0.007935,-0.004673,-0.001163,-0.391210,33.000000,488.155570,-2.807544,-0.009068,0.000000,87.139343,25.590000,157.137729,30.212799,45.883531
15.800000,491.415980,494.660952,-2.878856,-0.009509,32.619121,0.002922,19.095367,0.021496,-0.008781,-0.001378,-0.383757,33.000000,491.415980,-2.836789,-0.008872,0.000000,90.400151,25.460000,156.421817,172.483426,204.878096
15.900000,494.677131,497.922716,-2.909872,-0.006705,32.623406,0.003400,28.363094,0.004777,-0.013598,-0.000838,-0.380879,33.000000,494.677131,-2.865398,-0.008671,0.000000,93.661710,25.330000,155.692477,339.128878,312.916645
16.000000,497.938567,501.184984,-2.931746,-0.003443,32.628031,0.002951,30.438133,-0.004496,-0.016658,0.001759,-0.376594,33.000000,497.938567,-2.893347,-0.008464,0.000000,96.923574,25.200000,154.949674,353.501260,303.450526
16.100000,501.200304,504.447767,-2.942979,-0.000611,32.629515,-0.002103,8.888481,-0.050536,-0.011266,0.004809,-0.371969,33.000000,501.200304,-2.920607,-0.008251,0.000000,98.615040,25.070000,154.193722,115.874317,-18.252206
16.200000,504.462591,507.710718,-2.944973,-0.002629,32.631239,-0.008010,12.133132,-0.059071,0.004070,0.007422,-0.370485,33.000000,504.462591,-2.947168,-0.008033,0.000000,95.352250,24.940000,153.424598,-472.014208,-561.311240
16.300000,507.724976,510.973831,-2.953553,-0.010317,32.634428,-0.013777,23.836299,-0.057667,0.027929,0.005180,-0.368761,33.000000,507.724976,-2.973014,-0.007810,0.000000,92.089298,24.810000,152.642155,-1112.760997,-1127.559930
16.400000,510.987581,514.237100,-2.987223,-0.023542,32.638010,-0.023097,31.401178,-0.093203,0.044472,-0.002736,-0.365572,33.000000,510.987581,-2.998130,-0.007581,0.000000,88.826181,24.680000,151.846354,-1889.816522,-1903.766587
16.500000,514.250402,517.499997,-3.064051,-0.045718,32.638303,-0.024728,4.213673,-0.016311,0.035160,-0.016194,-0.361990,33.000000,514.250402,-3.022481,-0.007348,0.000000,85.562901,24.550000,151.037524,-2595.824699,-2347.199047
16.600000,517.513279,520.760417,-3.213215,-0.069461,32.646184,-0.015274,37.886387,0.094539,-0.018079,-0.038609,-0.361697,33.000000,517.513279,-3.046066,-0.007109,0.000000,82.300028,24.420000,150.214906,-2320.451748,-1836.286712
16.700000,520.774152,524.017163,-3.439795,-0.084128,32.652043,0.019536,6.536051,0.348106,-0.144448,-0.062594,-0.353816,33.000000,520.774152,-3.068857,-0.006866,0.000000,79.039870,24.290000,149.378701,-246.676306,616.621326
16.800000,524.031640,527.270819,-3.714166,-0.065364,32.648013,0.049429,8.706789,0.298933,-0.349054,-0.077509,-0.347957,33.000000,524.031640,-3.090829,-0.006619,0.000000,75.784110,24.160000,148.529900,3366.120724,3710.800176
16.900000,527.286394,530.528648,-3.927414,-0.017861,32.664221,0.018521,14.424544,-0.309083,-0.602293,-0.058996,-0.351987,33.000000,527.286394,-3.111959,-0.006368,0.000000,72.532687,24.030000,147.666478,4150.422734,2949.591833
17.000000,530.544826,533.794549,-3.985754,-0.000066,32.668217,-0.001784,3.633258,-0.203050,-0.795206,-0.011749,-0.335779,33.000000,530.544826,-3.132292,-0.006112,0.000000,69.277542,23.900000,146.789656,1198.494817,577.589262
17.100000,533.810323,537.061371,-3.985968,-0.001780,32.668750,-0.003377,3.689817,-0.015929,-0.833999,0.005786,-0.331783,33.000000,533.810323,-3.151833,-0.005852,0.000000,66.012789,23.770000,145.899781,-260.951643,-270.223688
17.200000,537.076174,540.328241,-3.991783,-0.005024,32.669816,-0.000544,6.456361,0.028323,-0.815520,0.003808,-0.331250,33.000000,537.076174,-3.170518,-0.005588,0.000000,62.746351,23.640000,144.996800,-254.239604,-157.951842
17.300000,540.342323,543.595181,-4.008197,-0.005547,32.671003,0.001132,7.778230,0.016767,-0.803520,0.000296,-0.330184,33.000000,540.342323,-3.188327,-0.005320,0.000000,59.480000,23.510000,144.080699,9.031450,48.309618
17.400000,543.608600,546.862232,-4.026320,-0.004459,32.671878,-0.000029,5.693444,-0.011613,-0.802993,-0.000499,-0.328997,33.000000,543.608600,-3.205261,-0.005049,0.000000,56.213828,23.380000,143.151511,76.597895,40.188550
17.500000,546.874991,550.129387,-4.040890,-0.004487,32.672693,0.000559,5.376619,0.005876,-0.805062,0.000315,-0.328122,33.000000,546.874991,-3.221310,-0.004774,0.000000,52.947679,23.250000,142.209242,20.919462,32.712371
17.600000,550.141240,553.396623,-4.055550,-0.003950,32.673541,0.000043,5.584660,-0.005157,-0.804485,0.000009,-0.327307,33.000000,550.141240,-3.236450,-0.004496,0.000000,49.681475,23.120000,141.253888,40.144402,23.294310
17.700000,553.407794,556.663952,-4.068457,-0.003909,32.674349,0.000532,5.327939,0.004888,-0.804916,0.000265,-0.326459,33.000000,553.407794,-3.250674,-0.004215,0.000000,46.415329,22.990000,140.285453,24.757958,33.750988
17.800000,556.674429,559.931362,-4.081229,-0.003398,32.675185,0.000079,5.507431,-0.004523,-0.804509,0.000023,-0.325651,33.000000,556.674429,-3.263983,-0.003932,0.000000,43.149218,22.860000,139.303935,39.795047,24.504962
17.900000,559.941144,563.198861,-4.092332,-0.003322,32.675983,0.000519,5.270151,0.004396,-0.804892,0.000248,-0.324815,33.000000,559.941144,-3.276368,-0.003646,0.000000,39.883224,22.730000,138.309336,26.742196,34.334668
18.000000,563.207704,566.466442,-4.103186,-0.002823,32.676808,0.000102,5.429219,-0.004170,-0.804556,0.000035,-0.324017,33.000000,563.207704,-3.287801,-0.003357,0.000000,36.617346,22.600000,137.301656,39.857381,25.410243
18.100000,566.474576,569.734110,-4.112409,-0.002725,32.677597,0.000509,5.211536,0.004071,-0.804917,0.000243,-0.323192,33.000000,566.474576,-3.298290,-0.003066,0.000000,33.351700,22.470000,136.280896,27.898541,34.580725
18.200000,569.741529,573.001857,-4.121313,-0.002235,32.678411,0.000113,5.358703,-0.003963,-0.804594,0.000049,-0.322403,33.000000,569.741529,-3.307832,-0.002773,0.000000,30.086327,22.340000,135.247055,39.625714,25.699870
18.300000,573.008320,576.269690,-4.128617,-0.002127,32.679196,0.000300,5.178909,0.001874,-0.804906,0.000244,-0.321589,33.000000,573.008320,-3.316420,-0.002479,0.000000,26.821419,22.210000,134.200135,20.071640,22.343801
18.400000,576.275429,579.537602,-4.135567,-0.001838,32.679967,0.000748,5.100330,0.004482,-0.804601,0.000056,-0.320804,33.000000,576.275429,-3.324026,-0.002182,0.000000,23.557133,22.080000,133.140138,51.330623,56.396941
18.500000,579.542616,582.805593,-4.141574,-0.001119,32.680855,-0.000271,5.814397,-0.010193,-0.804906,0.000047,-0.320033,33.000000,579.542616,-3.330669,-0.001885,0.000000,20.293883,21.950000,132.067053,40.337033,11.361138
18.600000,582.809879,586.073677,-4.145231,-0.001379,32.681632,0.000916,5.106202,0.011865,-0.805237,0.000467,-0.319145,33.000000,582.809879,-3.336343,-0.001586,0.000000,17.032261,21.820000,130.980890,18.929587,45.339223
18.700000,586.076986,589.341837,-4.149738,-0.000499,32.682562,-0.000531,6.063139,-0.014463,-0.804197,-0.000094,-0.318368,33.000000,586.076986,-3.341037,-0.001286,0.000000,13.773333,21.690000,129.881634,41.180601,1.847167
18.800000,589.344413,592.610093,-4.151369,-0.001009,32.683310,0.001096,4.883370,0.016268,-0.805000,0.000486,-0.317438,33.000000,589.344413,-3.344740,-0.000985,0.000000,10.519997,21.560000,128.769303,8.465062,46.620678
18.900000,592.611933,595.878422,-4.154668,0.000044,32.684162,-0.000502,5.518365,-0.015977,-0.803906,-0.000326,-0.316690,33.000000,592.611933,-3.347465,-0.000683,0.000000,7.279063,21.430000,127.643886,54.786473,10.299768
19.000000,595.879528,599.146838,-4.154523,-0.000438,32.687729,0.001164,23.487800,0.016654,-0.805459,0.000426,-0.315838,33.000000,595.879528,-3.349210,-0.000381,0.000000,4.080264,21.300000,126.505113,13.230774,51.786137
19.100000,599.146961,602.415611,-4.155954,0.000681,32.691130,0.000714,22.417479,-0.004496,-0.804562,-0.000359,-0.312271,33.000000,599.146961,-3.349961,-0.000079,0.000000,1.235551,21.170000,125.353000,109.340738,86.387378
19.200000,602.414996,605.684723,-4.153729,0.001367,32.694772,0.001668,24.077463,0.009539,-0.806236,0.000457,-0.308870,33.000000,602.414996,-3.349719,0.000223,0.000000,2.477948,21.040000,124.187523,117.564331,127.434731
19.300000,605.683372,608.954197,-4.149258,0.002971,32.695417,-0.007783,3.305058,-0.094511,-0.805234,0.000842,-0.305228,33.000000,605.683372,-3.348496,0.000526,0.000000,5.600618,20.910000,123.008981,-204.557631,-409.055744
19.400000,608.952112,612.223725,-4.139543,-0.004513,32.696914,-0.001318,6.831700,0.064647,-0.802968,0.002144,-0.304583,33.000000,608.952112,-3.346292,0.000828,0.000000,8.827649,20.780000,121.817290,-589.790025,-368.836838
19.500000,612.220669,615.493383,-4.154300,-0.005781,32.700685,0.018964,23.268407,0.202819,-0.796458,-0.005642,-0.303086,33.000000,612.220669,-3.343088,0.001129,0.000000,12.076726,20.650000,120.612222,687.398012,1098.676297
19.600000,615.489569,618.763396,-4.173205,0.012460,32.698429,0.050374,21.179087,0.314103,-0.815403,-0.007211,-0.299315,33.000000,615.489569,-3.338902,0.001430,0.000000,15.336322,20.520000,119.394379,3373.668709,3755.047574
19.700000,618.758809,622.032986,-4.132464,0.060946,32.715493,0.020498,21.314217,-0.298759,-0.839470,0.010731,-0.301571,33.000000,618.758809,-3.333741,0.001729,0.000000,18.600039,20.390000,118.161829,4311.654394,3116.971741
19.800000,622.027487,625.298461,-3.933198,0.080673,32.724599,-0.011896,19.874761,-0.323938,-0.804866,0.058918,-0.284507,33.000000,622.027487,-3.327607,0.002028,0.000000,21.862070,20.260000,116.915370,924.609841,42.374656
19.900000,625.292689,628.560278,-3.669487,0.069222,32.726494,-0.026696,23.175226,-0.147999,-0.612718,0.078348,-0.275401,33.000000,625.292689,-3.320492,0.002325,0.000000,25.115667,20.130000,115.655720,-1917.192482,-2060.534757
20.000000,628.554506,631.825089,-3.443127,0.043520,32.729812,-0.025125,19.361175,0.015709,-0.357076,0.066602,-0.273506,33.000000,628.554506,-3.312425,0.002620,0.000000,28.368123,20.000000,114.382739,-2874.583400,-2518.316131
20.100000,631.819349,635.094972,-3.300731,0.019329,32.736233,-0.016206,28.801367,0.089185,-0.139748,0.040607,-0.270188,33.000000,631.819349,-3.303396,0.002914,0.000000,31.628174,20.040000,113.113116,-2400.217211,-1919.462159
20.200000,635.088949,638.367983,-3.237460,0.003723,32.740651,-0.006158,19.289572,0.100486,-0.007356,0.016123,-0.263767,33.000000,635.088949,-3.293394,0.003206,0.000000,34.896260,20.080000,111.847050,-1372.166947,-977.922767
20.300000,638.361651,641.642026,-3.225270,-0.002206,32.743966,0.000215,19.501398,0.063729,0.044938,0.000227,-0.259349,33.000000,638.361651,-3.282421,0.003496,0.000000,38.168718,20.120000,110.584654,-416.535855,-216.833495
20.400000,641.635218,644.916415,-3.232494,-0.001999,32.746869,0.002869,19.189689,0.026539,0.045208,-0.005991,-0.256034,33.000000,641.635218,-3.270504,0.003784,0.000000,41.442635,20.160000,109.325967,132.746936,181.900641
20.500000,644.909053,648.191095,-3.239042,0.000764,32.749662,0.002978,18.455476,0.001091,0.025129,-0.006069,-0.253131,33.000000,644.909053,-3.257654,0.004070,0.000000,44.717016,20.200000,108.071001,320.661407,287.666978
20.600000,648.183013,651.466060,-3.236541,0.003632,32.752387,0.001970,17.805473,-0.010079,0.004786,-0.003589,-0.250338,33.000000,648.183013,-3.243863,0.004353,0.000000,47.991688,20.240000,106.819762,286.833729,230.697586
20.700000,651.457449,654.741277,-3.224644,0.005530,32.755023,0.000892,17.268130,-0.010786,-0.007433,-0.001000,-0.247613,33.000000,651.457449,-3.229147,0.004633,0.000000,51.266604,20.280000,105.572260,172.865434,127.685086
20.800000,654.732176,658.016729,-3.206531,0.006389,32.757581,0.000170,16.840081,-0.007214,-0.011164,0.000621,-0.244977,33.000000,654.732176,-3.213524,0.004910,0.000000,54.541738,20.320000,104.328502,68.652630,43.649632
20.900000,658.007015,661.292421,-3.185602,0.006553,32.760077,-0.000126,16.473036,-0.002958,-0.009576,0.001206,-0.242419,33.000000,658.007015,-3.197005,0.005183,0.000000,57.817097,20.360000,103.088494,6.603984,-1.255633
21.000000,661.282265,664.568358,-3.164134,0.006432,32.762523,-0.000119,16.145702,0.000065,-0.006081,0.001099,-0.239923,33.000000,661.282265,-3.179576,0.005454,0.000000,61.092702,20.400000,101.852242,-13.592640,-11.925612
21.100000,664.557767,667.844543,-3.143062,0.006317,32.764998,-0.000010,16.330822,0.001096,-0.002923,0.000711,-0.237477,33.000000,664.557767,-3.161272,0.005721,0.000000,64.368567,20.440000,100.619742,-8.638573,-5.039070
21.200000,667.833516,671.120977,-3.122364,0.006308,32.767559,0.000420,16.905161,0.004291,-0.001023,0.000334,-0.235002,33.000000,667.833516,-3.142105,0.005984,0.000000,67.644693,20.480000,99.390986,16.588014,25.083811
21.300000,671.109369,674.397668,-3.101695,0.006712,32.769402,0.000477,12.161436,0.000575,-0.000357,0.000065,-0.232441,33.000000,671.109369,-3.122079,0.006243,0.000000,70.921082,20.520000,98.166046,48.656503,44.635498
21.400000,674.385627,677.674534,-3.079700,0.007172,32.772040,0.000077,17.403608,-0.004002,-0.000571,0.000215,-0.230598,33.000000,674.385627,-3.101202,0.006498,0.000000,74.197737,20.560000,96.944842,36.182354,22.519104
21.500000,677.662071,680.951654,-3.056196,0.007246,32.773748,-0.001342,11.263062,-0.014190,-0.000283,0.000424,-0.227960,33.000000,677.662071,-3.079501,0.006748,0.000000,77.474575,20.600000,95.727467,-49.885685,-78.539685
21.600000,680.938780,684.228943,-3.032449,0.005952,32.776255,-0.001912,16.592402,-0.005698,0.000704,0.000251,-0.226252,33.000000,680.938780,-3.056990,0.006995,0.000000,80.751673,20.640000,94.513841,-171.600393,-166.268286
21.700000,684.215526,687.506510,-3.012940,0.004109,32.776471,-0.000984,1.318137,0.009283,0.001123,-0.001284,-0.223745,33.000000,684.215526,-3.033668,0.007236,0.000000,84.028949,20.680000,93.304194,-172.904007,-131.318420
21.800000,687.492658,690.784130,-2.999472,0.003161,32.776721,0.003275,1.395443,0.042585,-0.003482,-0.003364,-0.223529,33.000000,687.492658,-3.009562,0.007473,0.000000,87.306511,20.720000,92.098522,66.566814,161.811267
21.900000,690.769796,694.061785,-2.989113,0.006318,32.776835,0.007883,1.671179,0.046078,-0.014890,-0.004544,-0.223279,33.000000,690.769796,-2.984692,0.007705,0.000000,90.584130,20.760000,90.896839,551.099370,600.930854
22.000000,694.046815,697.339403,-2.968405,0.013917,32.776599,0.013455,1.105482,0.055719,-0.030157,-0.001614,-0.223165,33.000000,694.046815,-2.959074,0.007932,0.000000,93.861786,20.800000,89.699179,1099.514811,1111.686700
22.100000,697.324006,700.616746,-2.922792,0.026888,32.776860,0.015001,2.984035,0.015464,-0.035821,0.005764,-0.223401,33.000000,697.324006,-2.932709,0.008153,0.000000,97.139409,20.840000,88.505493,1549.154978,1414.436486
22.200000,700.601131,703.893247,-2.834672,0.041350,32.776481,0.019560,1.646089,0.045586,-0.017289,0.018519,-0.223140,33.000000,700.601131,-2.905633,0.008369,0.000000,98.893438,20.880000,87.315845,1843.869652,1749.087053
22.300000,703.877788,707.168093,-2.699179,0.060208,32.778794,0.018223,13.684403,-0.013370,0.043060,0.032771,-0.223519,33.000000,703.877788,-2.877866,0.008580,0.000000,95.616020,20.920000,86.129965,2104.756563,1839.042537
22.400000,707.153125,710.440033,-2.501942,0.077778,32.781018,0.007646,2.982889,-0.105763,0.150110,0.051424,-0.221206,33.000000,707.153125,-2.849426,0.008785,0.000000,92.339652,20.960000,84.947863,1577.169950,1147.130863
22.500000,710.426267,713.708225,-2.247233,0.085151,32.781863,-0.000397,1.842546,-0.080427,0.318262,0.068795,-0.218982,33.000000,710.426267,-2.820341,0.008983,0.000000,89.065571,21.000000,83.769677,513.534236,262.599033
22.600000,713.696250,716.974534,-1.968431,0.084768,32.782120,0.007568,1.502596,0.079645,0.543282,0.075974,-0.218137,33.000000,713.696250,-2.790648,0.009176,0.000000,85.795010,21.040000,82.595465,283.872302,444.326101
22.700000,716.964655,720.240975,-1.690875,0.092065,32.782825,0.001822,2.013219,-0.057458,0.791796,0.075405,-0.217880,33.000000,716.964655,-2.760354,0.009363,0.000000,82.526788,21.080000,81.425183,599.439137,394.330770
22.800000,720.233219,723.505374,-1.389485,0.093822,32.783577,-0.019796,2.574453,-0.216178,1.038453,0.082522,-0.217175,33.000000,720.233219,-2.729449,0.009543,0.000000,79.259254,21.120000,80.258825,-688.144411,-1132.830876
22.900000,723.500112,726.769313,-1.082353,0.074732,32.776687,-0.059719,2.499893,-0.399233,1.308385,0.084105,-0.216423,33.000000,723.500112,-2.697983,0.009717,0.000000,75.994706,21.160000,79.097156,-3829.770434,-4367.834040
23.000000,726.766683,730.037833,-0.837632,0.017094,32.802799,-0.012950,2.268427,0.467685,1.583510,0.064848,-0.223313,33.000000,726.766683,-2.665966,0.009885,0.000000,72.731878,21.200000,77.936876,-4672.416383,-3028.529660
23.100000,730.037287,733.317634,-0.781563,0.004599,32.805216,0.005502,1.442569,0.184522,1.795644,0.007047,-0.197201,33.000000,730.037287,-2.633372,0.010046,0.000000,69.465302,21.240000,76.780355,-672.439486,-152.582975
23.200000,733.317313,736.598121,-0.766478,0.009907,32.805658,0.000720,1.319667,-0.047818,1.818497,-0.005603,-0.194784,33.000000,733.317313,-2.600158,0.010201,0.000000,66.186236,21.280000,75.627789,411.623826,250.536386
23.300000,736.597603,739.878525,-0.733978,0.010602,32.805850,0.000132,1.236979,-0.005876,1.799868,-0.000443,-0.194342,33.000000,736.597603,-2.566448,0.010350,0.000000,62.906122,21.320000,74.479204,55.448145,35.113206
23.400000,739.877984,743.158926,-0.699198,0.010730,32.806034,0.000121,1.216305,-0.000116,1.798182,0.000111,-0.194150,33.000000,739.877984,-2.532264,0.010491,0.000000,59.626354,21.360000,73.334601,14.178777,12.324651
