t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
15.200000,282.499446,283.979849,-0.712330,-0.014645,29.910114,-1.000000,-1.000000,-0.000381,404.830549,0.010167,-0.037105,-0.007144,-3.120558,33.000000,282.499446,-0.654024,-0.007110,0.000000,116.527893,26.240000,351.021349,25.124986,3.128272
15.250000,283.993482,285.475195,-0.734231,-0.014813,29.940484,-1.000000,-1.000000,0.000264,400.847327,0.012904,-0.047706,-0.007425,-3.089886,33.000000,283.993482,-0.664721,-0.007220,0.000000,115.033922,26.175000,350.833075,93.199647,72.873084
15.300000,285.489184,286.972055,-0.756405,-0.014696,29.970552,-1.000000,-1.000000,0.001050,396.918217,0.015716,-0.058722,-0.007484,-3.059516,33.000000,285.489184,-0.675610,-0.007329,0.000000,113.538417,26.110000,350.640048,173.478485,156.143995
15.350000,286.986265,288.470420,-0.778427,-0.014233,30.000320,-1.000000,-1.000000,0.001618,393.005055,0.011349,-0.069854,-0.007259,-3.029448,33.000000,286.986265,-0.686655,-0.007437,0.000000,112.041393,26.045000,350.442282,196.200491,192.479057
15.400000,288.484986,289.970284,-0.799776,-0.013520,30.029791,-1.000000,-1.000000,0.002350,389.154747,0.014642,-0.080645,-0.006690,-2.999680,33.000000,288.484986,-0.697889,-0.007544,0.000000,110.542866,25.980000,350.239792,275.219367,273.129993
15.450000,289.985063,291.471637,-0.820075,-0.012482,30.058966,-1.000000,-1.000000,0.003238,385.342137,0.017770,-0.090609,-0.005870,-2.970209,33.000000,289.985063,-0.709277,-0.007650,0.000000,109.042851,25.915000,350.032594,366.510839,367.975617
15.500000,291.486755,292.974468,-0.838834,-0.011050,30.087843,-1.000000,-1.000000,0.004266,381.551425,0.020549,-0.099337,-0.004727,-2.941034,33.000000,291.486755,-0.720853,-0.007755,0.000000,107.541364,25.850000,349.820702,467.668301,474.769298
15.550000,292.989777,294.478768,-0.855458,-0.009163,30.116424,-1.000000,-1.000000,0.005408,377.806241,0.022842,-0.106372,-0.003191,-2.912157,33.000000,292.989777,-0.732579,-0.007859,0.000000,106.038423,25.785000,349.604130,575.981226,590.802140
15.600000,294.494383,295.984526,-0.869255,-0.006768,30.144709,-1.000000,-1.000000,0.006637,374.108298,0.024584,-0.111088,-0.001201,-2.883576,33.000000,294.494383,-0.744490,-0.007962,0.000000,104.534046,25.720000,349.382895,688.835680,713.301519
15.650000,296.000421,297.491727,-0.879455,-0.003825,30.172699,-1.000000,-1.000000,0.007912,370.413080,0.025494,-0.112829,0.001297,-2.855291,33.000000,296.000421,-0.756550,-0.008064,0.000000,103.028256,25.655000,349.157010,801.216411,837.334588
15.700000,297.507736,299.000351,-0.885226,-0.000315,30.200398,-1.000000,-1.000000,0.009191,366.771269,0.025593,-0.110791,0.004340,-2.827301,33.000000,297.507736,-0.768791,-0.008165,0.000000,101.521082,25.590000,348.926490,909.872881,959.195569
15.750000,299.016565,300.510371,-0.885702,0.003768,30.227808,-1.000000,-1.000000,0.010427,363.088473,0.024709,-0.104177,0.007951,-2.799602,33.000000,299.016565,-0.781180,-0.008266,0.000000,100.012557,25.525000,348.691350,1009.717209,1073.600316
15.800000,300.526612,302.021751,-0.880007,0.008403,30.254941,-1.000000,-1.000000,0.011562,359.490278,0.022707,-0.092090,0.012132,-2.772192,33.000000,300.526612,-0.793744,-0.008364,0.000000,98.502725,25.460000,348.451603,1095.259965,1174.725089
15.850000,302.038086,303.534444,-0.867296,0.013547,30.281801,-1.000000,-1.000000,0.012537,355.828945,0.019500,-0.073689,0.016865,-2.745059,33.000000,302.038086,-0.806454,-0.008462,0.000000,96.991641,25.395000,348.207263,1160.904670,1256.499830
15.900000,303.550684,305.048395,-0.846785,0.019131,30.308473,-1.000000,-1.000000,0.012095,351.466646,-0.008848,-0.048099,0.022106,-2.718199,33.000000,303.550684,-0.819335,-0.008559,0.000000,95.479372,25.330000,347.958339,966.601728,1109.001319
15.950000,305.064583,306.563542,-0.817796,0.024522,30.334866,-1.000000,-1.000000,0.011773,347.963404,-0.006437,-0.014565,0.027785,-2.691527,33.000000,305.064583,-0.832360,-0.008655,0.000000,93.965996,25.265000,347.704846,954.756976,1089.669365
16.000000,306.579477,308.079829,-0.780606,0.029774,30.360871,-1.000000,-1.000000,0.011465,342.875874,-0.006164,0.027612,0.033271,-2.665134,33.000000,306.579477,-0.845549,-0.008749,0.000000,92.451600,25.200000,347.446802,931.950289,1063.366356
16.050000,308.095540,309.597200,-0.735414,0.034893,30.386622,-1.000000,-1.000000,0.011070,339.406481,-0.007906,0.078131,0.038617,-2.639129,33.000000,308.095540,-0.858879,-0.008843,0.000000,90.936250,25.135000,347.184221,890.361993,1021.000429
16.100000,309.612494,311.115606,-0.682411,0.039840,30.412128,-1.000000,-1.000000,0.010492,335.969172,-0.011559,0.136812,0.043828,-2.613378,33.000000,309.612494,-0.872368,-0.008935,0.000000,89.420020,25.070000,346.917115,822.412686,953.806676
16.150000,311.130502,312.635006,-0.621846,0.044532,30.437403,-1.000000,-1.000000,0.009642,332.641400,-0.016984,0.203443,0.048865,-2.587872,33.000000,311.130502,-0.885997,-0.009026,0.000000,87.902976,25.005000,346.645495,721.298693,853.789615
16.200000,312.649322,314.155367,-0.554096,0.048848,30.462513,-1.000000,-1.000000,0.008445,330.159263,-0.023943,0.277789,0.053647,-2.562597,33.000000,312.649322,-0.899777,-0.009115,0.000000,86.385180,24.940000,346.369369,581.705125,714.388039
16.250000,314.169113,315.676676,-0.479724,0.052632,30.487410,-1.000000,-1.000000,0.006819,327.100189,-0.032525,0.359458,0.058052,-2.537487,33.000000,314.169113,-0.913696,-0.009204,0.000000,84.866685,24.875000,346.088748,396.085253,527.341515
16.300000,315.689687,317.198936,-0.399531,0.055689,30.512091,-1.000000,-1.000000,0.004686,324.158741,-0.042654,0.447896,0.061922,-2.512590,33.000000,315.689687,-0.927760,-0.009291,0.000000,83.347522,24.810000,345.803644,158.081374,285.318784
16.350000,317.211218,318.722175,-0.314615,0.057792,30.536527,-1.000000,-1.000000,0.001916,321.078450,-0.055406,0.542291,0.065066,-2.487909,33.000000,317.211218,-0.941960,-0.009377,0.000000,81.827702,24.745000,345.514067,-149.779327,-28.610220
16.400000,318.733592,320.246452,-0.226426,0.058652,30.560669,-1.000000,-1.000000,-0.001721,317.888479,-0.072730,0.641549,0.067253,-2.463473,33.000000,318.733592,-0.956301,-0.009461,0.000000,80.307200,24.680000,345.220034,-558.341139,-444.186233
16.450000,320.257020,321.771858,-0.136855,0.057879,30.584446,-1.000000,-1.000000,-0.006543,314.796967,-0.096450,0.744218,0.068197,-2.439331,33.000000,320.257020,-0.970779,-0.009545,0.000000,78.785948,24.615000,344.921562,-1105.714998,-999.600103
16.500000,321.781484,323.298520,-0.048395,0.054936,30.607770,-1.000000,-1.000000,-0.011772,311.751977,-0.104570,0.848405,0.067505,-2.415554,33.000000,321.781484,-0.985392,-0.009627,0.000000,77.263827,24.550000,344.618673,-1601.061927,-1535.798518
16.550000,323.307249,324.826600,0.035636,0.049637,30.630526,-1.000000,-1.000000,-0.018049,308.764846,-0.125551,0.951619,0.064643,-2.392230,33.000000,323.307249,-1.000143,-0.009707,0.000000,75.740650,24.485000,344.311397,-2260.997739,-2224.288194
16.600000,324.834409,326.356240,0.111626,0.041506,30.653146,-1.000000,-1.000000,-0.021581,305.844545,-0.070647,1.050537,0.059424,-2.369474,33.000000,324.834409,-1.015027,-0.009787,0.000000,74.216152,24.420000,343.999740,-2256.030774,-2357.404473
16.650000,326.363232,327.887577,0.175222,0.031776,30.675853,-1.000000,-1.000000,-0.022851,302.885858,-0.025389,1.141553,0.051371,-2.346854,33.000000,326.363232,-1.030052,-0.009865,0.000000,72.690054,24.355000,343.683697,-2111.316495,-2309.289220
16.700000,327.893824,329.420595,0.223952,0.021466,30.698669,-1.000000,-1.000000,-0.022338,299.889457,0.010265,1.220306,0.041717,-2.324147,33.000000,327.893824,-1.045206,-0.009941,0.000000,71.162029,24.290000,343.363264,-1867.327776,-2125.460001
16.750000,329.426262,330.955175,0.256898,0.011380,30.721514,-1.000000,-1.000000,-0.020502,296.930272,0.036708,1.284334,0.031482,-2.301331,33.000000,329.426262,-1.060503,-0.010017,0.000000,69.631949,24.225000,343.038438,-1561.125365,-1848.456020
16.800000,330.960383,332.491151,0.274378,0.002116,30.744281,-1.000000,-1.000000,-0.017708,294.033316,0.055888,1.332700,0.021470,-2.278486,33.000000,330.960383,-1.075922,-0.010091,0.000000,68.099843,24.160000,342.709224,-1212.680915,-1505.578800
16.850000,332.496072,334.028362,0.277631,-0.005891,30.766857,-1.000000,-1.000000,-0.014292,291.146613,0.068316,1.365738,0.012279,-2.255719,33.000000,332.496072,-1.091480,-0.010163,0.000000,66.565833,24.095000,342.375631,-848.092778,-1127.395184
16.900000,334.033133,335.566678,0.268569,-0.012358,30.789154,-1.000000,-1.000000,-0.010564,288.272803,0.074562,1.384661,0.004343,-2.233143,33.000000,334.033133,-1.107152,-0.010234,0.000000,65.030086,24.030000,342.037673,-490.769718,-741.637423
16.950000,335.571401,337.106018,0.249545,-0.017141,30.811112,-1.000000,-1.000000,-0.006842,285.364002,0.074435,1.391400,-0.002054,-2.210846,33.000000,335.571401,-1.122954,-0.010304,0.000000,63.492774,23.965000,341.695368,-169.412796,-380.076386
17.000000,337.110814,338.646348,0.223139,-0.020241,30.832721,-1.000000,-1.000000,-0.003346,282.523339,0.069920,1.388287,-0.006769,-2.188888,33.000000,337.110814,-1.138867,-0.010372,0.000000,61.954054,23.900000,341.348732,108.172547,-56.536852
17.050000,338.651272,340.187668,0.191936,-0.021759,30.854012,-1.000000,-1.000000,-0.000176,279.825038,0.063404,1.377912,-0.009802,-2.167279,33.000000,338.651272,-1.154900,-0.010439,0.000000,60.414055,23.835000,340.997781,346.768834,228.283240
17.100000,340.192790,341.730003,0.158371,-0.021839,30.875013,-1.000000,-1.000000,0.002544,277.163648,0.054402,1.362849,-0.011254,-2.145988,33.000000,340.192790,-1.171042,-0.010504,0.000000,58.872879,23.770000,340.642530,532.637571,460.170334
17.150000,341.735329,343.273386,0.124661,-0.020683,30.895767,-1.000000,-1.000000,0.004596,274.552120,0.041032,1.345536,-0.011270,-2.124987,33.000000,341.735329,-1.187297,-0.010568,0.000000,57.330605,23.705000,340.282992,635.741973,610.167958
17.200000,343.278936,344.817844,0.092712,-0.018595,30.916324,-1.000000,-1.000000,0.005776,271.973974,0.023614,1.328186,-0.010053,-2.104233,33.000000,343.278936,-1.203659,-0.010631,0.000000,55.787301,23.640000,339.919176,639.945018,659.332069
17.250000,344.823580,346.363393,0.063968,-0.015969,30.936716,-1.000000,-1.000000,0.005971,269.296706,0.003883,1.312702,-0.007904,-2.083676,33.000000,344.823580,-1.220126,-0.010691,0.000000,54.243031,23.575000,339.551090,544.698844,602.636217
17.300000,346.369301,347.910031,0.039268,-0.013253,30.956942,-1.000000,-1.000000,0.005164,266.431695,-0.016133,1.300530,-0.005218,-2.063284,33.000000,346.369301,-1.236701,-0.010751,0.000000,52.697854,23.510000,339.178743,360.015170,446.157505
17.350000,347.916047,349.457742,0.018755,-0.010902,30.976973,-1.000000,-1.000000,0.003627,263.512032,-0.030740,1.292499,-0.002444,-2.043058,33.000000,347.916047,-1.253372,-0.010808,0.000000,51.151824,23.445000,338.802144,141.936228,238.335512
17.400000,349.463839,351.006499,0.001870,-0.009250,30.996798,-1.000000,-1.000000,0.001765,260.905500,-0.037246,1.288762,-0.000037,-2.023027,33.000000,349.463839,-1.270149,-0.010864,0.000000,49.604979,23.380000,338.421304,-58.681611,29.434995
17.450000,351.012636,352.556273,-0.012465,-0.008445,31.016416,-1.000000,-1.000000,0.000008,258.602926,-0.035125,1.288741,0.001670,-2.003202,33.000000,351.012636,-1.287015,-0.010919,0.000000,48.057339,23.315000,338.036234,-200.917097,-135.902910
17.500000,352.562399,354.107038,-0.025562,-0.008441,31.035736,-1.000000,-1.000000,-0.001256,255.030126,-0.025284,1.291373,0.002527,-1.983584,33.000000,352.562399,-1.303983,-0.010972,0.000000,46.508895,23.250000,337.646947,-255.838931,-222.860321
17.550000,354.113158,355.658770,-0.038661,-0.009015,31.055029,-1.000000,-1.000000,-0.001835,254.750715,-0.011578,1.295329,0.002582,-1.964264,33.000000,354.113158,-1.321037,-0.011024,0.000000,44.959621,23.185000,337.253445,-228.321916,-227.058617
17.600000,355.664863,357.211458,-0.052658,-0.009853,31.074139,-1.000000,-1.000000,-0.001939,252.269520,-0.002086,1.299376,0.002059,-1.944971,33.000000,355.664863,-1.338184,-0.011073,0.000000,43.409491,23.120000,336.855738,-183.180953,-200.653208
17.650000,357.217549,358.765089,-0.067966,-0.010739,31.093064,-1.000000,-1.000000,-0.001676,249.754446,0.005263,1.302608,0.001269,-1.925861,33.000000,357.217549,-1.355415,-0.011122,0.000000,41.858474,23.055000,336.453835,-117.838413,-146.053908
17.700000,358.771175,360.319653,-0.084661,-0.011505,31.111534,-1.000000,-1.000000,-0.001228,243.718617,0.008958,1.304615,0.000429,-1.906936,33.000000,358.771175,-1.372731,-0.011168,0.000000,40.306569,22.990000,336.047758,-57.081895,-87.235967
17.750000,360.325762,361.875127,-0.102557,-0.012067,31.130081,-1.000000,-1.000000,-0.000769,244.749205,0.009187,1.305318,-0.000292,-1.888466,33.000000,360.325762,-1.390129,-0.011213,0.000000,38.753790,22.925000,335.637504,-15.162656,-40.694973
17.800000,361.881256,363.431518,-0.121339,-0.012419,31.148129,-1.000000,-1.000000,-0.000092,238.181479,0.013531,1.304895,-0.000811,-1.869919,33.000000,361.881256,-1.407604,-0.011256,0.000000,37.200179,22.860000,335.223098,69.840722,43.706051
17.850000,363.437689,364.988804,-0.140679,-0.012461,31.166326,-1.000000,-1.000000,0.000497,240.190036,0.011787,1.303667,-0.001121,-1.851871,33.000000,363.437689,-1.425159,-0.011298,0.000000,35.645763,22.795000,334.804532,112.145471,95.758728
17.900000,364.995009,366.546999,-0.160097,-0.012233,31.184341,-1.000000,-1.000000,0.000807,237.816802,0.006201,1.301949,-0.001123,-1.833674,33.000000,364.995009,-1.442783,-0.011338,0.000000,34.090601,22.730000,334.381815,107.560821,104.983924
17.950000,366.553251,368.106100,-0.179171,-0.011863,31.202188,-1.000000,-1.000000,0.000718,235.575001,-0.001784,1.300232,-0.000857,-1.815659,33.000000,366.553251,-1.460484,-0.011376,0.000000,32.534734,22.665000,333.954955,53.603041,64.888450
18.000000,368.112392,369.666099,-0.197678,-0.011533,31.219860,-1.000000,-1.000000,0.000498,233.253311,-0.004402,1.298922,-0.000450,-1.797812,33.000000,368.112392,-1.478249,-0.011413,0.000000,30.978229,22.600000,333.523962,18.932237,32.653545
18.050000,369.672412,371.226988,-0.215681,-0.011305,31.237359,-1.000000,-1.000000,0.000192,230.960775,-0.006118,1.298248,-0.000086,-1.780140,33.000000,369.672412,-1.496083,-0.011448,0.000000,29.421148,22.535000,333.088844,-18.240972,-4.716392
18.100000,371.233326,372.788757,-0.233337,-0.011217,31.254700,-1.000000,-1.000000,-0.000186,228.896171,-0.007557,1.298139,0.000176,-1.762641,33.000000,371.233326,-1.513978,-0.011481,0.000000,27.863546,22.470000,332.649609,-60.309008,-48.302328
18.150000,372.795102,374.351393,-0.250865,-0.011302,31.271850,-1.000000,-1.000000,-0.000241,226.385300,-0.001104,1.298439,0.000296,-1.745300,33.000000,372.795102,-1.531935,-0.011512,0.000000,26.305485,22.405000,332.206267,-27.938993,-28.567268
18.200000,374.357754,375.914886,-0.268536,-0.011413,31.288827,-1.000000,-1.000000,-0.000333,224.091560,-0.001842,1.298925,0.000240,-1.728150,33.000000,374.357754,-1.549949,-0.011542,0.000000,24.747032,22.340000,331.758825,-40.479566,-40.762159
18.250000,375.921252,377.479225,-0.286390,-0.011566,31.305635,-1.000000,-1.000000,-0.000322,221.872295,0.000223,1.299321,0.000158,-1.711173,33.000000,375.921252,-1.568017,-0.011570,0.000000,23.188265,22.275000,331.307294,-27.549464,-31.562554
18.300000,377.485607,379.044402,-0.304494,-0.011714,31.322020,-1.000000,-1.000000,-0.000167,216.275647,0.003095,1.299589,0.000031,-1.694365,33.000000,377.485607,-1.586141,-0.011597,0.000000,21.629303,22.210000,330.851693,2.951771,-4.695490
18.350000,379.050800,380.610396,-0.322839,-0.011791,31.338505,-1.000000,-1.000000,0.000009,217.591832,0.003521,1.299654,-0.000093,-1.677980,33.000000,379.050800,-1.604310,-0.011621,0.000000,20.070295,22.145000,330.392018,21.221211,14.744659
18.400000,380.616803,382.177212,-0.341315,-0.011787,31.354829,-1.000000,-1.000000,0.000167,215.484023,0.003159,1.299528,-0.000147,-1.661495,33.000000,380.616803,-1.622530,-0.011644,0.000000,18.511452,22.080000,329.928276,33.325152,29.292146
18.450000,382.183637,383.744845,-0.359794,-0.011710,31.370844,-1.000000,-1.000000,0.000249,211.400813,0.001638,1.299313,-0.000122,-1.645171,33.000000,382.183637,-1.640791,-0.011665,0.000000,16.953041,22.015000,329.460484,31.882154,31.610742
18.500000,383.751278,385.313279,-0.378161,-0.011596,31.386859,-1.000000,-1.000000,0.000327,211.403670,0.001573,1.299137,-0.000026,-1.629156,33.000000,383.751278,-1.659095,-0.011684,0.000000,15.395443,21.950000,328.988641,38.621382,39.354817
18.550000,385.319725,386.882517,-0.396358,-0.011444,31.402702,-1.000000,-1.000000,0.000116,209.107517,-0.004224,1.299110,0.000107,-1.613141,33.000000,385.319725,-1.677436,-0.011702,0.000000,13.839204,21.885000,328.512756,-14.074314,-4.864345
18.600000,386.888966,388.452549,-0.414327,-0.011391,31.418402,-1.000000,-1.000000,-0.000031,207.246550,-0.002946,1.299290,0.000273,-1.597298,33.000000,386.888966,-1.695813,-0.011718,0.000000,12.285092,21.820000,328.032836,-19.942109,-14.775807
18.650000,388.459003,390.023367,-0.432221,-0.011405,31.433922,-1.000000,-1.000000,-0.000237,204.858898,-0.004113,1.299731,0.000341,-1.581598,33.000000,388.459003,-1.714223,-0.011732,0.000000,10.734294,21.755000,327.548890,-45.314155,-40.276786
18.700000,390.029824,391.594961,-0.450146,-0.011515,31.449315,-1.000000,-1.000000,-0.000494,203.200153,-0.005139,1.300275,0.000339,-1.566078,33.000000,390.029824,-1.732662,-0.011744,0.000000,9.188666,21.690000,327.060924,-74.550686,-70.486287
18.750000,391.601415,393.167323,-0.468252,-0.011743,31.464571,-1.000000,-1.000000,-0.000726,201.389455,-0.004642,1.300817,0.000240,-1.550685,33.000000,391.601415,-1.751129,-0.011755,0.000000,7.651392,21.625000,326.568945,-92.718674,-92.206566
18.800000,393.173778,394.740443,-0.486725,-0.012079,31.479666,-1.000000,-1.000000,-0.000807,199.263591,-0.001632,1.301202,0.000020,-1.535429,33.000000,393.173778,-1.769619,-0.011763,0.000000,6.128357,21.560000,326.072962,-82.646122,-88.706666
18.850000,394.746900,396.314311,-0.505737,-0.012453,31.494611,-1.000000,-1.000000,-0.000662,197.256077,0.002913,1.301240,-0.000309,-1.520334,33.000000,394.746900,-1.788131,-0.011770,0.000000,4.631715,21.495000,325.572981,-43.023511,-55.973979
18.900000,396.320777,397.888920,-0.525346,-0.012759,31.509411,-1.000000,-1.000000,-0.000002,195.312239,0.013192,1.300758,-0.000677,-1.505389,33.000000,396.320777,-1.806661,-0.011775,0.000000,3.190631,21.430000,325.069011,76.736970,51.941513
18.950000,397.895400,399.464262,-0.545447,-0.012760,31.523623,-1.000000,-1.000000,0.000819,187.600722,0.016426,1.299695,-0.000980,-1.490589,33.000000,397.895400,-1.825207,-0.011779,0.000000,1.890661,21.365000,324.561080,170.242806,148.665976
19.000000,399.470761,401.040315,-0.565558,-0.012380,31.537606,-1.000000,-1.000000,0.001827,184.666621,0.020165,1.298152,-0.000980,-1.476377,33.000000,399.470761,-1.843765,-0.011780,0.000000,1.026646,21.300000,324.049199,283.831057,266.656716
19.050000,401.046832,402.617074,-0.585080,-0.011533,31.551833,-1.000000,-1.000000,0.002792,188.009329,0.019284,1.296607,-0.000600,-1.462394,33.000000,401.046832,-1.862333,-0.011780,0.000000,1.196433,21.235000,323.533358,366.633622,362.058800
19.100000,402.623602,404.194561,-0.603274,-0.010238,31.565072,-1.000000,-1.000000,0.003560,175.007331,0.015377,1.295659,0.000245,-1.448167,33.000000,402.623602,-1.880906,-0.011778,0.000000,2.242838,21.170000,323.013604,414.074273,425.597734
19.150000,404.201081,405.772732,-0.619431,-0.008585,31.578761,-1.000000,-1.000000,0.003935,180.844812,0.007501,1.296043,0.001536,-1.434928,33.000000,404.201081,-1.899484,-0.011774,0.000000,3.603467,21.105000,322.489916,402.550673,433.180475
19.200000,405.779222,407.351612,-0.632986,-0.006757,31.592417,-1.000000,-1.000000,0.003750,180.179201,-0.003700,1.298464,0.003183,-1.421239,33.000000,405.779222,-1.918061,-0.011768,0.000000,5.071324,21.040000,321.962295,320.507148,370.152645
19.250000,407.358037,408.931197,-0.643660,-0.005015,31.605865,-1.000000,-1.000000,0.002874,177.123747,-0.017520,1.303484,0.005003,-1.407583,33.000000,407.358037,-1.936636,-0.011761,0.000000,6.584981,20.975000,321.430752,159.949928,225.689952
19.300000,408.937526,410.511470,-0.651585,-0.003679,31.618932,-1.000000,-1.000000,0.001199,171.929478,-0.033518,1.311381,0.006736,-1.394135,33.000000,408.937526,-1.955206,-0.011751,0.000000,8.122076,20.910000,320.895305,-86.637599,-9.818154
19.350000,410.517667,412.092406,-0.657401,-0.003121,31.631225,-1.000000,-1.000000,-0.001352,161.901932,-0.051005,1.322018,0.008061,-1.381068,33.000000,410.517667,-1.973767,-0.011740,0.000000,9.672752,20.845000,320.355994,-422.215513,-341.495797
19.400000,412.098445,413.673960,-0.662337,-0.003750,31.642530,-1.000000,-1.000000,-0.004836,149.776609,-0.069696,1.334753,0.008606,-1.368775,33.000000,412.098445,-1.992317,-0.011727,0.000000,11.231985,20.780000,319.812868,-850.778553,-774.574705
19.450000,413.679834,415.256075,-0.668271,-0.006001,31.655037,-1.000000,-1.000000,-0.010204,168.131516,-0.107353,1.348352,0.007962,-1.357470,33.000000,413.679834,-2.010851,-0.011712,0.000000,12.796890,20.715000,319.265866,-1563.670361,-1477.670322
19.500000,415.261792,416.838798,-0.677768,-0.010751,31.667693,-1.000000,-1.000000,-0.016417,174.494276,-0.124249,1.360937,0.005695,-1.344963,33.000000,415.261792,-2.029367,-0.011696,0.000000,14.365645,20.650000,318.714981,-2233.556486,-2186.482830
19.550000,416.844405,418.422091,-0.694791,-0.018397,31.680190,-1.000000,-1.000000,-0.020510,172.858256,-0.081876,1.369937,0.000926,-1.332307,33.000000,416.844405,-2.047864,-0.011677,0.000000,15.937109,20.585000,318.160222,-2362.417585,-2442.067203
19.600000,418.427669,420.005833,-0.723930,-0.027954,31.692840,-1.000000,-1.000000,-0.022267,171.222216,-0.035133,1.371388,-0.006740,-1.319810,33.000000,418.427669,-2.066337,-0.011657,0.000000,17.510328,20.520000,317.601580,-2251.235749,-2439.386436
19.650000,420.011521,421.589856,-0.768222,-0.038334,31.705840,-1.000000,-1.000000,-0.021490,169.594242,0.015549,1.360697,-0.016319,-1.307160,33.000000,420.011521,-2.084786,-0.011635,0.000000,19.084516,20.455000,317.039038,-1883.872337,-2159.207723
19.700000,421.595837,423.173983,-0.828977,-0.048355,31.718853,-1.000000,-1.000000,-0.019947,167.907822,0.030856,1.334819,-0.026722,-1.294160,33.000000,421.595837,-2.103200,-0.011611,0.000000,20.659200,20.390000,316.472595,-1653.530087,-1940.421054
19.750000,423.180438,424.758072,-0.905635,-0.057660,31.731897,-1.000000,-1.000000,-0.017396,166.216709,0.051011,1.292443,-0.036769,-1.281147,33.000000,423.180438,-2.121581,-0.011586,0.000000,22.234152,20.325000,315.902250,-1301.631396,-1597.689570
19.800000,424.765192,426.342030,-0.997068,-0.065779,31.744867,-1.000000,-1.000000,-0.014119,164.520185,0.065538,1.234121,-0.046102,-1.268103,33.000000,424.765192,-2.139920,-0.011558,0.000000,23.809356,20.260000,315.328007,-915.467557,-1201.647890
19.850000,426.349970,427.925841,-1.101400,-0.072371,31.757667,-1.000000,-1.000000,-0.010424,162.843738,0.073909,1.160978,-0.054250,-1.255133,33.000000,426.349970,-2.158215,-0.011529,0.000000,25.384870,20.195000,314.749874,-526.421455,-786.172748
19.900000,427.934758,429.509568,-1.216216,-0.077239,31.770238,-1.000000,-1.000000,-0.006546,161.182773,0.077561,1.074891,-0.060873,-1.242333,33.000000,427.934758,-2.176464,-0.011498,0.000000,26.960842,20.130000,314.167862,-147.757017,-369.949537
19.950000,429.519561,431.093343,-1.338790,-0.080298,31.782549,-1.000000,-1.000000,-0.002695,159.549586,0.077017,0.978264,-0.065774,-1.229762,33.000000,429.519561,-2.194659,-0.011465,0.000000,28.537479,20.065000,313.581984,204.260423,27.344683
20.000000,431.104491,432.677350,-1.466256,-0.081557,31.794603,-1.000000,-1.000000,0.000952,157.955055,0.072933,0.873832,-0.068867,-1.217451,33.000000,431.104491,-2.212806,-0.011431,0.000000,30.115019,20.000000,312.992254,517.126490,389.911071
20.050000,432.689723,434.261796,-1.595767,-0.081112,31.804918,-1.000000,-1.000000,0.004256,136.523947,0.066077,0.764450,-0.070163,-1.205397,33.000000,432.689723,-2.230897,-0.011394,0.000000,31.693697,20.020000,312.403008,782.391982,706.247722
20.100000,434.275382,435.846814,-1.724614,-0.079122,31.812190,-1.000000,-1.000000,0.007208,97.463723,0.059044,0.652972,-0.069756,-1.195082,33.000000,434.275382,-2.248935,-0.011356,0.000000,33.273727,20.040000,311.814399,1014.243915,985.510240
20.150000,435.861625,437.432447,-1.850335,-0.075750,31.816559,-1.000000,-1.000000,0.009614,59.719257,0.048129,0.542103,-0.067806,-1.187810,33.000000,435.861625,-2.266919,-0.011316,0.000000,34.855199,20.060000,311.226571,1172.739851,1192.509327
20.200000,437.448405,439.018713,-1.970724,-0.071251,31.818365,-1.000000,-1.000000,0.011356,25.814709,0.034826,0.434300,-0.064476,-1.183441,33.000000,437.448405,-2.284842,-0.011274,0.000000,36.438084,20.080000,310.639652,1255.522029,1320.653480
20.250000,439.035743,440.605595,-2.083984,-0.065938,31.817326,-1.000000,-1.000000,0.012765,-11.824534,0.028193,0.331771,-0.060020,-1.181635,33.000000,439.035743,-2.302708,-0.011231,0.000000,38.022303,20.100000,310.053786,1346.663356,1440.674556
20.300000,440.623649,442.193004,-2.188806,-0.059965,31.805678,-1.000000,-1.000000,0.014102,-151.753946,0.026732,0.236304,-0.054752,-1.182674,33.000000,440.623649,-2.320504,-0.011186,0.000000,39.607726,20.120000,309.469502,1460.156767,1572.433292
20.350000,442.211932,443.780430,-2.284109,-0.053368,31.790424,-1.000000,-1.000000,0.014592,-200.547112,0.009805,0.149209,-0.048826,-1.194322,33.000000,442.211932,-2.338235,-0.011139,0.000000,41.194152,20.140000,308.886981,1404.267243,1554.209492
20.400000,443.800168,445.367688,-2.368899,-0.046546,31.774484,-1.000000,-1.000000,0.014947,-209.812283,0.007107,0.071556,-0.042278,-1.209576,33.000000,443.800168,-2.355889,-0.011090,0.000000,42.780962,20.160000,308.306257,1419.751162,1578.749921
20.450000,445.388055,446.954691,-2.442821,-0.039561,31.761122,-1.000000,-1.000000,0.014063,-177.951467,-0.017692,0.004334,-0.035506,-1.225516,33.000000,445.388055,-2.373458,-0.011040,0.000000,44.367877,20.180000,307.727201,1191.371795,1386.967165
20.500000,446.975619,448.541505,-2.505629,-0.032992,31.738440,-1.000000,-1.000000,0.013162,-300.909430,-0.018014,-0.052100,-0.028573,-1.238878,33.000000,446.975619,-2.390948,-0.010988,0.000000,45.954726,20.200000,307.150279,1104.373739,1290.114699
