t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
16.400000,166.445885,167.478585,-0.393292,0.003077,20.541058,0.001237,-0.001700,-0.000250,815.952325,-0.000276,0.005179,0.000093,-12.458942,33.000000,166.445885,-0.401798,0.003069,0.000000,232.557934,24.680000,498.532908,-11.001636,-11.691260
16.450000,167.473098,168.508947,-0.390062,0.002989,20.607336,0.001181,-0.001762,-0.000266,874.877771,-0.000323,0.005384,0.000100,-12.392664,33.000000,167.473098,-0.398693,0.002977,0.000000,231.530958,24.615000,498.733291,-11.568985,-11.777916
16.500000,168.503626,169.544208,-0.386903,0.002901,20.705321,0.001309,-0.001763,-0.000250,1293.399906,0.000315,0.005595,0.000104,-12.294679,33.000000,168.503626,-0.395672,0.002885,0.000000,230.500669,24.550000,498.925525,-10.941553,-12.101865
16.550000,169.539053,170.582653,-0.383828,0.002809,20.768989,0.001240,-0.001840,-0.000279,840.421188,-0.000574,0.005816,0.000109,-12.231011,33.000000,169.539053,-0.392734,0.002792,0.000000,229.465480,24.485000,499.111325,-12.234970,-12.223198
16.600000,170.577665,171.624221,-0.380844,0.002711,20.831452,0.001181,-0.001945,-0.000302,824.514855,-0.000453,0.006040,0.000111,-12.168548,33.000000,170.577665,-0.389882,0.002698,0.000000,228.427107,24.420000,499.290753,-12.987593,-12.502691
16.650000,171.619400,172.668959,-0.377953,0.002608,20.894829,0.001165,-0.002065,-0.000323,836.582346,-0.000428,0.006264,0.000107,-12.105171,33.000000,171.619400,-0.387120,0.002604,0.000000,227.385611,24.355000,499.463761,-13.713399,-12.975890
16.700000,172.664304,173.716538,-0.375157,0.002500,20.951660,0.001265,-0.002160,-0.000330,750.184795,-0.000134,0.006483,0.000098,-12.048340,33.000000,172.664304,-0.384448,0.002510,0.000000,226.340945,24.290000,499.630678,-13.964316,-13.672317
16.750000,173.712051,174.766993,-0.372461,0.002388,21.009174,0.001389,-0.002247,-0.000339,759.186685,-0.000176,0.006699,0.000085,-11.990826,33.000000,173.712051,-0.381867,0.002415,0.000000,225.293438,24.225000,499.791470,-14.481982,-14.392367
16.800000,174.762673,175.820048,-0.369869,0.002273,21.061164,0.001565,-0.002306,-0.000338,686.277704,0.000014,0.006907,0.000068,-11.938836,33.000000,174.762673,-0.379378,0.002320,0.000000,224.243055,24.160000,499.946411,-14.681300,-15.136797
16.850000,175.815896,176.875709,-0.367384,0.002154,21.113273,0.001702,-0.002365,-0.000344,687.851016,-0.000125,0.007106,0.000048,-11.886727,33.000000,175.815896,-0.376984,0.002224,0.000000,223.190072,24.095000,500.095498,-15.224080,-15.766128
16.900000,176.871725,177.933827,-0.365014,0.002033,21.162421,0.001818,-0.002424,-0.000350,648.758492,-0.000126,0.007292,0.000026,-11.837579,33.000000,176.871725,-0.374684,0.002128,0.000000,222.134483,24.030000,500.238877,-15.706052,-16.334397
16.950000,177.930011,178.994433,-0.362759,0.001910,21.212165,0.001960,-0.002465,-0.000350,656.633074,0.000016,0.007459,0.000001,-11.787835,33.000000,177.930011,-0.372481,0.002032,0.000000,221.076436,23.965000,500.376518,-15.890493,-16.888609
17.000000,178.990785,180.057362,-0.360625,0.001785,21.258618,0.002083,-0.002501,-0.000351,613.186467,-0.000033,0.007608,-0.000025,-11.741382,33.000000,178.990785,-0.370374,0.001935,0.000000,220.015901,23.900000,500.508587,-16.208125,-17.364154
17.050000,180.054051,181.122610,-0.358617,0.001657,21.305005,0.002146,-0.002553,-0.000361,612.315505,-0.000199,0.007739,-0.000053,-11.694995,33.000000,180.054051,-0.368370,0.001838,0.000000,218.953043,23.835000,500.635087,-16.805329,-17.744439
17.100000,181.119468,182.190161,-0.356735,0.001528,21.351037,0.002242,-0.002593,-0.000362,607.633330,-0.000021,0.007844,-0.000083,-11.648963,33.000000,181.119468,-0.366466,0.001741,0.000000,217.887865,23.770000,500.756035,-16.973811,-18.161612
17.150000,182.187187,183.259937,-0.354985,0.001396,21.395563,0.002321,-0.002635,-0.000367,587.754473,-0.000105,0.007922,-0.000115,-11.604437,33.000000,182.187187,-0.364662,0.001643,0.000000,216.820384,23.705000,500.871507,-17.353865,-18.541590
17.200000,183.257133,184.332019,-0.353371,0.001261,21.441668,0.002357,-0.002697,-0.000380,608.597250,-0.000249,0.007970,-0.000149,-11.558332,33.000000,183.257133,-0.362959,0.001545,0.000000,215.750677,23.640000,500.981424,-17.978441,-18.883061
17.250000,184.329384,185.406409,-0.351894,0.001124,21.487807,0.002437,-0.002749,-0.000384,609.041942,-0.000074,0.007982,-0.000185,-11.512193,33.000000,184.329384,-0.361357,0.001446,0.000000,214.678663,23.575000,501.085783,-18.204383,-19.304205
17.300000,185.403943,186.484521,-0.350548,0.000988,21.562267,0.002691,-0.002720,-0.000356,982.875629,0.000547,0.007959,-0.000224,-11.437733,33.000000,185.403943,-0.359857,0.001348,0.000000,213.604342,23.510000,501.183170,-17.336459,-19.818679
17.350000,186.482225,187.564612,-0.349352,0.000847,21.601827,0.002586,-0.002816,-0.000399,522.216809,-0.000862,0.007906,-0.000261,-11.398173,33.000000,186.482225,-0.358457,0.001248,0.000000,212.526298,23.445000,501.275329,-19.413535,-19.916907
17.400000,187.562485,188.646831,-0.348308,0.000701,21.644383,0.002554,-0.002922,-0.000417,561.745417,-0.000361,0.007808,-0.000302,-11.355617,33.000000,187.562485,-0.357162,0.001149,0.000000,211.446274,23.380000,501.362110,-19.960177,-20.263673
17.450000,188.644873,189.731022,-0.347419,0.000549,21.683835,0.002595,-0.003026,-0.000432,520.779671,-0.000283,0.007661,-0.000349,-11.316165,33.000000,188.644873,-0.355972,0.001049,0.000000,210.364122,23.315000,501.443668,-20.477260,-20.812192
17.500000,189.729234,190.817087,-0.346684,0.000395,21.721299,0.002767,-0.003089,-0.000428,494.537956,0.000070,0.007466,-0.000400,-11.278701,33.000000,189.729234,-0.354887,0.000949,0.000000,209.279996,23.250000,501.520103,-20.438192,-21.534808
17.550000,190.815468,191.905094,-0.346106,0.000239,21.760139,0.002965,-0.003124,-0.000423,512.707665,0.000091,0.007223,-0.000454,-11.239861,33.000000,190.815468,-0.353908,0.000849,0.000000,208.193996,23.185000,501.591346,-20.565634,-22.208667
17.600000,191.903645,192.994766,-0.345689,0.000081,21.793453,0.003135,-0.003149,-0.000421,439.758269,0.000041,0.006929,-0.000510,-11.206547,33.000000,191.903645,-0.353036,0.000749,0.000000,207.106053,23.120000,501.657673,-20.830974,-22.756674
17.650000,192.993488,194.086127,-0.345433,-0.000075,21.827213,0.003346,-0.003132,-0.000406,445.643408,0.000314,0.006581,-0.000567,-11.172787,33.000000,192.993488,-0.352271,0.000648,0.000000,206.016444,23.055000,501.719063,-20.525638,-23.231947
17.700000,194.085189,195.179579,-0.345341,-0.000231,21.869047,0.003492,-0.003108,-0.000397,552.230068,0.000165,0.006188,-0.000623,-11.130953,33.000000,194.085189,-0.351622,0.000547,0.000000,204.925145,22.990000,501.775110,-20.571363,-23.483096
17.750000,195.178811,196.275806,-0.345418,-0.000386,21.924538,0.003531,-0.003107,-0.000402,732.498443,-0.000082,0.005740,-0.000677,-11.075462,33.000000,195.178811,-0.351082,0.000446,0.000000,203.831754,22.925000,501.825133,-20.995547,-23.528616
17.800000,196.275209,197.373370,-0.345657,-0.000539,21.951288,0.003681,-0.003054,-0.000379,353.104175,0.000453,0.005233,-0.000731,-11.048712,33.000000,196.275209,-0.350651,0.000345,0.000000,202.735587,22.860000,501.870569,-20.218922,-23.680716
17.850000,197.372944,198.472343,-0.346056,-0.000686,21.979444,0.003877,-0.002943,-0.000346,371.675039,0.000657,0.004673,-0.000782,-11.020556,33.000000,197.372944,-0.350330,0.000243,0.000000,201.638082,22.795000,501.911347,-19.210913,-23.703368
17.900000,198.472086,199.572631,-0.346610,-0.000826,22.005778,0.004014,-0.002804,-0.000316,347.617861,0.000594,0.004064,-0.000827,-10.994222,33.000000,198.472086,-0.350120,0.000141,0.000000,200.539168,22.730000,501.947558,-18.396112,-23.436138
17.950000,199.572546,200.674272,-0.347315,-0.000958,22.032820,0.004101,-0.002634,-0.000283,356.975629,0.000665,0.003410,-0.000866,-10.967180,33.000000,199.572546,-0.350020,0.000040,0.000000,199.438936,22.665000,501.979167,-17.346419,-22.901986
18.000000,200.674358,201.777524,-0.348165,-0.001080,22.065043,0.004133,-0.002441,-0.000249,425.354961,0.000692,0.002716,-0.000895,-10.934957,33.000000,200.674358,-0.350031,-0.000062,0.000000,198.337352,22.600000,502.005915,-16.163302,-22.104602
18.050000,201.777780,202.884695,-0.349155,-0.001191,22.143432,0.004118,-0.002225,-0.000212,1034.746434,0.000738,0.001989,-0.000915,-10.856568,33.000000,201.777780,-0.350154,-0.000164,0.000000,197.234155,22.535000,502.025493,-14.798451,-21.036358
18.100000,202.885123,203.992918,-0.350273,-0.001291,22.164461,0.004049,-0.001997,-0.000176,277.585099,0.000707,0.001235,-0.000924,-10.835539,33.000000,202.885123,-0.350390,-0.000267,0.000000,196.127039,22.470000,502.040770,-13.433303,-19.832069
18.150000,203.993517,205.112681,-0.351522,-0.001381,22.395279,0.003932,-0.001809,-0.000151,3169.964419,0.000507,0.000465,-0.000922,-10.604721,33.000000,203.993517,-0.350738,-0.000369,0.000000,195.018871,22.405000,502.041256,-12.366187,-17.774074
18.200000,205.113622,206.236638,-0.352886,-0.001461,22.479163,0.003760,-0.001595,-0.000124,1107.275242,0.000544,-0.000308,-0.000908,-10.520837,33.000000,205.113622,-0.351214,-0.000473,0.000000,193.899161,22.340000,502.034298,-11.145750,-17.037941
18.250000,206.237751,207.361924,-0.354372,-0.001539,22.505737,0.003181,-0.001564,-0.000169,350.781762,-0.000914,-0.001079,-0.000884,-10.494263,33.000000,206.237751,-0.351808,-0.000577,0.000000,192.775257,22.275000,502.022761,-12.680383,-15.321474
18.300000,207.363209,208.488228,-0.355966,-0.001617,22.526105,0.002790,-0.001544,-0.000175,268.858827,-0.000114,-0.001854,-0.000858,-10.473895,33.000000,207.363209,-0.352518,-0.000681,0.000000,191.650025,22.210000,502.006956,-11.991253,-14.167965
18.350000,208.489684,209.615886,-0.357664,-0.001694,22.553182,0.002495,-0.001547,-0.000185,357.422873,-0.000199,-0.002622,-0.000832,-10.446818,33.000000,208.489684,-0.353345,-0.000785,0.000000,190.523773,22.145000,501.986547,-11.763532,-13.370808
18.400000,209.617514,210.745600,-0.359456,-0.001769,22.594298,0.002440,-0.001492,-0.000165,542.731268,0.000407,-0.003377,-0.000805,-10.405702,33.000000,209.617514,-0.354288,-0.000889,0.000000,189.396167,22.080000,501.960832,-10.506075,-12.965247
18.450000,210.747399,211.875871,-0.361315,-0.001831,22.605454,0.002785,-0.001248,-0.000080,147.269859,0.001691,-0.004108,-0.000775,-10.394546,33.000000,210.747399,-0.355349,-0.000993,0.000000,188.266505,22.015000,501.931309,-7.104602,-12.834594
18.500000,211.877842,213.006633,-0.363228,-0.001874,22.615277,0.003163,-0.000865,0.000012,129.656992,0.001851,-0.004790,-0.000733,-10.384723,33.000000,211.877842,-0.356527,-0.001097,0.000000,187.136285,21.950000,501.898045,-4.006477,-12.202452
18.550000,213.008946,214.138239,-0.365172,-0.001891,22.632156,0.003523,-0.000330,0.000130,222.813244,0.002354,-0.005407,-0.000673,-10.367844,33.000000,213.008946,-0.357823,-0.001202,0.000000,186.005575,21.885000,501.860687,0.041423,-10.859528
18.600000,214.140724,215.281185,-0.367165,-0.001883,22.858954,0.003364,0.000156,0.000186,2993.727419,0.001114,-0.005928,-0.000585,-10.141046,33.000000,214.140724,-0.359247,-0.001306,0.000000,184.874021,21.820000,501.808740,1.791755,-8.268140
18.650000,215.283841,216.425423,-0.369188,-0.001860,22.884794,0.002635,0.000456,0.000174,341.092613,-0.000236,-0.006365,-0.000472,-10.115206,33.000000,215.283841,-0.360803,-0.001411,0.000000,183.731128,21.755000,501.752250,1.565337,-5.050357
18.700000,216.428250,217.570870,-0.371225,-0.001826,22.908980,0.001862,0.000680,0.000177,319.250835,0.000052,-0.006712,-0.000344,-10.091020,33.000000,216.428250,-0.362480,-0.001516,0.000000,182.586943,21.690000,501.691301,2.852370,-2.048219
18.750000,217.573868,218.717473,-0.373266,-0.001786,22.932095,0.001063,0.000810,0.000161,305.124450,-0.000313,-0.006953,-0.000205,-10.067905,33.000000,217.573868,-0.364277,-0.001621,0.000000,181.441550,21.625000,501.625946,3.478151,0.618612
18.800000,218.720641,219.865310,-0.375294,-0.001740,22.956769,0.000426,0.000907,0.000157,325.686433,-0.000070,-0.007077,-0.000060,-10.043231,33.000000,218.720641,-0.366194,-0.001726,0.000000,180.295001,21.560000,501.556108,4.622646,2.710560
18.850000,219.868648,221.014216,-0.377287,-0.001686,22.978152,0.000130,0.001077,0.000194,282.264357,0.000733,-0.007069,0.000091,-10.021848,33.000000,219.868648,-0.368231,-0.001831,0.000000,179.147220,21.495000,501.481950,7.102577,4.207139
18.900000,221.017892,222.164217,-0.379236,-0.001625,23.000065,-0.000203,0.001220,0.000203,289.256954,0.000183,-0.006902,0.000250,-9.999935,33.000000,221.017892,-0.370392,-0.001936,0.000000,177.998371,21.430000,501.403447,7.953907,5.687899
18.950000,222.168062,223.315203,-0.381131,-0.001557,23.019739,-0.000475,0.001371,0.000222,259.693166,0.000379,-0.006560,0.000415,-9.980261,33.000000,222.168062,-0.372684,-0.002041,0.000000,176.848428,21.365000,501.320710,9.253342,7.036275
19.000000,223.319216,224.467079,-0.382962,-0.001482,23.037558,-0.000770,0.001503,0.000232,235.214360,0.000193,-0.006042,0.000589,-9.962442,33.000000,223.319216,-0.375097,-0.002146,0.000000,175.697502,21.300000,501.233832,10.087129,8.360860
19.050000,224.471259,225.619739,-0.384722,-0.001400,23.053225,-0.001030,0.001633,0.000246,206.812123,0.000283,-0.005341,0.000769,-9.946775,33.000000,224.471259,-0.377631,-0.002250,0.000000,174.545687,21.235000,501.142921,11.133974,9.589710
19.100000,225.624086,226.773064,-0.386409,-0.001316,23.066525,-0.001457,0.001673,0.000224,175.558690,-0.000440,-0.004447,0.000955,-9.933475,33.000000,225.624086,-0.380285,-0.002355,0.000000,173.393090,21.170000,501.048095,10.684200,10.874069
19.150000,226.777576,227.927050,-0.388024,-0.001235,23.079742,-0.001929,0.001626,0.000190,174.460408,-0.000681,-0.003361,0.001143,-9.920258,33.000000,226.777576,-0.383059,-0.002459,0.000000,172.239830,21.105000,500.949357,10.010229,11.912620
19.200000,227.931726,229.081854,-0.389567,-0.001159,23.096093,-0.002330,0.001518,0.000154,215.845638,-0.000714,-0.002084,0.001329,-9.903907,33.000000,227.931726,-0.385952,-0.002564,0.000000,171.085910,21.040000,500.846553,9.335769,12.499646
19.250000,229.086860,230.237127,-0.391041,-0.001093,23.105476,-0.002701,0.001324,0.000101,123.852554,-0.001057,-0.000605,0.001509,-9.894524,33.000000,229.086860,-0.388975,-0.002668,0.000000,169.931175,20.975000,500.740029,7.857418,12.656151
19.300000,230.242295,231.395251,-0.392430,-0.001028,23.162495,-0.002457,0.001306,0.000144,752.655392,0.000851,0.001067,0.001679,-9.837505,33.000000,230.242295,-0.392122,-0.002772,0.000000,168.775973,20.910000,500.627404,10.131283,11.910279
19.350000,231.400579,232.546502,-0.393797,-0.000996,23.025051,-0.003679,0.000635,-0.000123,-1814.260309,-0.005333,0.002951,0.001848,-9.974949,33.000000,231.400579,-0.395396,-0.002876,0.000000,167.617921,20.845000,500.518402,-0.862414,12.369371
19.400000,232.551991,233.701233,-0.395135,-0.000991,23.094624,-0.003771,0.000097,-0.000168,918.375207,-0.000902,0.004954,0.001983,-9.905376,33.000000,232.551991,-0.398767,-0.002979,0.000000,166.466743,20.780000,500.402671,-0.831876,10.313525
19.450000,233.706879,234.849689,-0.396495,-0.001034,22.969142,-0.004431,-0.000865,-0.000413,-1656.352921,-0.004902,0.007113,0.002091,-10.030858,33.000000,233.706879,-0.402266,-0.003082,0.000000,165.312087,20.715000,500.289963,-10.391919,8.048452
19.500000,234.855493,236.003973,-0.397877,-0.001113,23.085684,-0.003772,-0.001572,-0.000443,1538.344276,-0.000607,0.009348,0.002151,-9.914316,33.000000,234.855493,-0.405861,-0.003185,0.000000,164.163706,20.650000,500.168179,-10.743922,3.304447
19.550000,236.010096,237.167202,-0.399315,-0.001224,23.264616,-0.002871,-0.002230,-0.000511,2361.908420,-0.001350,0.011696,0.002175,-9.735384,33.000000,236.010096,-0.409593,-0.003288,0.000000,163.009500,20.585000,500.034198,-14.670437,-1.819643
19.600000,237.173481,238.341973,-0.400830,-0.001361,23.495439,-0.001531,-0.002724,-0.000516,3684.831129,-0.000112,0.014147,0.002166,-9.504561,33.000000,237.173481,-0.413484,-0.003391,0.000000,161.846347,20.520000,499.885427,-16.560717,-6.037882
19.650000,238.348405,239.526334,-0.402430,-0.001506,23.687232,0.000237,-0.002908,-0.000444,2531.677447,0.001452,0.016680,0.002134,-9.312768,33.000000,238.348405,-0.417533,-0.003495,0.000000,160.671655,20.455000,499.723815,-15.895768,-12.525170
19.700000,239.532918,240.706893,-0.404114,-0.001652,23.611213,0.001879,-0.002912,-0.000376,-1003.450773,0.001359,0.019282,0.002093,-9.388787,33.000000,239.532918,-0.421735,-0.003599,0.000000,159.487374,20.390000,499.562754,-15.936771,-16.804440
19.750000,240.713629,241.883721,-0.405898,-0.001791,23.536587,0.003178,-0.002786,-0.000310,-985.058847,0.001319,0.021906,0.002052,-9.463413,33.000000,240.713629,-0.426045,-0.003703,0.000000,158.306894,20.325000,499.402175,-15.829538,-19.686473
19.800000,241.890607,243.060061,-0.407930,-0.001981,23.526817,0.001511,-0.003798,-0.000746,-128.919067,-0.008722,0.024534,0.002016,-9.473183,33.000000,241.890607,-0.430459,-0.003806,0.000000,157.130145,20.260000,499.238834,-35.478020,-19.570364
19.850000,243.067256,244.232787,-0.410186,-0.002214,23.454568,0.001339,-0.004672,-0.000837,-953.657914,-0.001818,0.027039,0.001928,-9.545432,33.000000,243.067256,-0.434997,-0.003909,0.000000,155.953883,20.195000,499.075856,-36.551584,-22.802852
19.900000,244.240131,245.404764,-0.412785,-0.002535,23.439596,-0.000090,-0.006404,-0.001303,-197.532465,-0.009329,0.029432,0.001797,-9.560404,33.000000,244.240131,-0.439648,-0.004011,0.000000,154.781231,20.130000,498.910376,-55.135415,-26.292475
19.950000,245.412257,246.572817,-0.415661,-0.002901,23.361140,0.001697,-0.007334,-0.001216,-1035.553648,0.001741,0.031595,0.001579,-9.638860,33.000000,245.412257,-0.444412,-0.004113,0.000000,153.609326,20.065000,498.745569,-49.412645,-34.885518
20.000000,246.580460,247.737209,-0.418923,-0.003338,23.287924,0.002323,-0.008735,-0.001517,-966.339652,-0.006013,0.033583,0.001313,-9.712076,33.000000,246.580460,-0.449276,-0.004214,0.000000,152.441340,20.000000,498.581173,-64.268358,-42.466480
20.050000,247.745001,248.900775,-0.422645,-0.003850,23.271452,0.003242,-0.010244,-0.001743,-217.278746,-0.004511,0.035283,0.000977,-9.728548,33.000000,247.745001,-0.454240,-0.004315,0.000000,151.277012,20.040000,498.419600,-74.363475,-51.186170
20.100000,248.908718,250.060589,-0.426819,-0.004410,23.196419,0.005830,-0.011198,-0.001708,-990.293190,0.000693,0.036635,0.000565,-9.803581,33.000000,248.908718,-0.459315,-0.004415,0.000000,150.113504,20.080000,498.263779,-74.413940,-62.109548
20.150000,250.068837,251.219752,-0.431545,-0.005022,23.183458,0.007727,-0.012245,-0.001853,-170.890747,-0.002895,0.037637,0.000104,-9.816542,33.000000,250.068837,-0.464494,-0.004514,0.000000,148.953743,20.120000,498.110606,-84.302853,-71.488838
20.200000,251.228152,252.378200,-0.436906,-0.005695,23.169202,0.009150,-0.013452,-0.002040,-187.919262,-0.003746,0.038205,-0.000409,-9.830798,33.000000,251.228152,-0.469790,-0.004613,0.000000,147.794626,20.160000,497.960146,-94.848319,-80.314865
20.250000,252.386753,253.535953,-0.442940,-0.006416,23.155365,0.011187,-0.014428,-0.002094,-182.350618,-0.001072,0.038247,-0.000984,-9.844635,33.000000,252.386753,-0.475194,-0.004711,0.000000,146.636216,20.200000,497.812378,-99.302499,-89.786580
20.300000,253.544662,254.693024,-0.449704,-0.007181,23.141812,0.013208,-0.015300,-0.002163,-178.567547,-0.001386,0.037724,-0.001607,-9.858188,33.000000,253.544662,-0.480707,-0.004809,0.000000,145.478492,20.240000,497.667287,-105.337136,-98.789915
20.350000,254.701891,255.849308,-0.457250,-0.007985,23.126168,0.015168,-0.016064,-0.002217,-206.129098,-0.001085,0.036579,-0.002274,-9.873832,33.000000,254.701891,-0.486327,-0.004907,0.000000,144.321441,20.280000,497.524979,-110.730853,-107.196540
20.400000,255.858337,257.004687,-0.465621,-0.008819,23.108177,0.017085,-0.016691,-0.002246,-237.071494,-0.000575,0.034759,-0.002981,-9.891823,33.000000,255.858337,-0.492055,-0.005004,0.000000,143.165165,20.320000,497.385570,-114.988336,-114.937558
20.450000,257.014032,258.159247,-0.474816,-0.009658,23.091938,0.019745,-0.016775,-0.002092,-213.941695,0.003073,0.032220,-0.003718,-9.908062,33.000000,257.014032,-0.497889,-0.005101,0.000000,142.009784,20.360000,497.248973,-111.889764,-122.352793
20.500000,258.168761,259.312888,-0.484856,-0.010486,23.073682,0.022049,-0.016564,-0.001960,-240.565246,0.002638,0.028974,-0.004461,-9.926318,33.000000,258.168761,-0.503840,-0.005197,0.000000,140.855210,20.400000,497.115289,-110.804543,-127.613566
20.550000,259.322574,260.465626,-0.495755,-0.011293,23.055771,0.023780,-0.016145,-0.001828,-235.990265,0.002645,0.024987,-0.005194,-9.944229,33.000000,259.322574,-0.509895,-0.005292,0.000000,139.701543,20.440000,496.984500,-109.121679,-130.497831
20.600000,260.475487,261.617395,-0.507488,-0.012058,23.036573,0.025503,-0.015296,-0.001583,-253.020824,0.004896,0.020244,-0.005906,-9.963427,33.000000,260.475487,-0.516053,-0.005387,0.000000,138.548768,20.480000,496.856672,-102.037575,-131.567705
20.650000,261.627437,262.768179,-0.520035,-0.012768,23.017026,0.026593,-0.014204,-0.001357,-257.639548,0.004523,0.014770,-0.006576,-9.982974,33.000000,261.627437,-0.522313,-0.005482,0.000000,137.396948,20.520000,496.731820,-95.661319,-129.948106
20.700000,262.778405,263.917952,-0.533358,-0.013412,22.996977,0.027168,-0.012862,-0.001102,-264.320871,0.005108,0.008582,-0.007192,-10.003023,33.000000,262.778405,-0.528674,-0.005576,0.000000,136.246104,20.560000,496.609972,-87.111380,-125.919620
20.750000,263.928366,265.066699,-0.547402,-0.013976,22.976643,0.027261,-0.011283,-0.000823,-268.117084,0.005580,0.001719,-0.007742,-10.023357,33.000000,263.928366,-0.535136,-0.005670,0.000000,135.096259,20.600000,496.491140,-76.800585,-119.614312
20.800000,265.077456,266.213875,-0.562031,-0.014421,22.945377,0.028104,-0.008909,-0.000289,-412.501894,0.010678,-0.005759,-0.008213,-10.054623,33.000000,265.077456,-0.541705,-0.005763,0.000000,133.947428,20.640000,496.375871,-55.613173,-111.969258
20.850000,266.224828,267.357634,-0.577169,-0.014751,22.877172,0.027150,-0.006605,0.000005,-900.129216,0.005884,-0.013721,-0.008566,-10.122828,33.000000,266.224828,-0.548374,-0.005855,0.000000,132.800160,20.680000,496.266012,-45.166344,-100.009377
20.900000,267.368786,268.497757,-0.592697,-0.014953,22.804548,0.025814,-0.004030,0.000413,-958.528425,0.008147,-0.022108,-0.008805,-10.195452,33.000000,267.368786,-0.555127,-0.005946,0.000000,131.656302,20.720000,496.161785,-27.380434,-85.819113
20.950000,268.509110,269.649413,-0.608615,-0.015049,23.035320,0.026084,-0.001926,0.000874,4275.316028,0.009215,-0.030805,-0.008916,-9.964680,33.000000,268.509110,-0.561960,-0.006037,0.000000,130.516074,20.760000,496.048019,-7.393295,-54.733134
21.000000,269.660971,270.799736,-0.624754,-0.014999,23.008711,0.023456,0.000994,0.001170,-351.183649,0.005928,-0.039719,-0.008921,-9.991289,33.000000,269.660971,-0.568966,-0.006129,0.000000,129.364308,20.800000,495.937583,4.963807,-57.657957
21.050000,270.811499,271.948798,-0.640947,-0.014788,22.983501,0.020875,0.004231,0.001664,-332.732389,0.009878,-0.048760,-0.008780,-10.016499,33.000000,270.811499,-0.576067,-0.006219,0.000000,128.213872,20.840000,495.830408,28.955605,-37.235155
21.100000,271.960766,273.096578,-0.657091,-0.014435,22.957864,0.016614,0.007049,0.001902,-338.374196,0.004754,-0.057760,-0.008479,-10.042136,33.000000,271.960766,-0.583262,-0.006309,0.000000,127.064696,20.880000,495.726515,42.672100,-14.100116
21.150000,273.108900,274.249803,-0.673084,-0.013926,23.066723,0.013110,0.010188,0.002370,1437.040783,0.009374,-0.066609,-0.008037,-9.933277,33.000000,273.108900,-0.590560,-0.006399,0.000000,125.916803,20.920000,495.619179,68.722092,8.395471
21.200000,274.262329,275.401431,-0.688606,-0.013232,23.034654,0.010317,0.013874,0.002973,-423.070523,0.012058,-0.075168,-0.007438,-9.965346,33.000000,274.262329,-0.597996,-0.006488,0.000000,124.763467,20.960000,495.515446,98.344742,31.297594
21.250000,275.414158,276.551494,-0.703562,-0.012385,23.003186,0.005266,0.016939,0.003187,-415.115327,0.004284,-0.083166,-0.006655,-9.996814,33.000000,275.414158,-0.605522,-0.006577,0.000000,123.611735,21.000000,495.415287,111.431772,57.595011
21.300000,276.564417,277.699967,-0.717738,-0.011373,22.971223,0.000977,0.020243,0.003650,-421.444209,0.009251,-0.090508,-0.005721,-10.028777,33.000000,276.564417,-0.613138,-0.006665,0.000000,122.461577,21.040000,495.318726,137.900338,82.954596
21.350000,277.713082,278.846864,-0.730895,-0.010167,22.939441,-0.002251,0.024117,0.004287,-418.759065,0.012751,-0.096982,-0.004621,-10.060559,33.000000,277.713082,-0.620843,-0.006752,0.000000,121.313018,21.080000,495.225753,170.067753,107.981081
21.400000,278.860162,279.992151,-0.742953,-0.008815,22.907010,-0.008274,0.027056,0.004399,-427.274196,0.002222,-0.102349,-0.003328,-10.092990,33.000000,278.860162,-0.628635,-0.006839,0.000000,120.166052,21.120000,495.136403,179.639515,136.507845
21.450000,280.005772,281.148977,-0.753837,-0.007305,23.137531,-0.013736,0.030190,0.004766,3140.851950,0.007349,-0.106531,-0.001890,-9.862469,33.000000,280.005772,-0.636515,-0.006925,0.000000,119.020711,21.160000,495.037526,205.323522,157.491697
21.500000,281.162763,282.303975,-0.763175,-0.005620,23.100716,-0.017995,0.033709,0.005309,-484.393752,0.010859,-0.109350,-0.000294,-9.899284,33.000000,281.162763,-0.644582,-0.007011,0.000000,117.863850,21.200000,494.942491,235.950694,188.724526
21.550000,282.317915,283.456913,-0.770684,-0.003713,23.059251,-0.020612,0.038134,0.006115,-545.167577,0.016115,-0.110537,0.001477,-9.940749,33.000000,282.317915,-0.652734,-0.007097,0.000000,116.708839,21.240000,494.851528,274.707721,214.483137
21.600000,283.470992,284.605942,-0.776333,-0.001658,22.980832,-0.027643,0.041101,0.006091,-1032.940928,-0.000482,-0.109816,0.003469,-10.019168,33.000000,283.470992,-0.660967,-0.007182,0.000000,115.555916,21.280000,494.766486,277.580685,246.158021
21.650000,284.620145,285.755647,-0.779886,0.000556,22.994194,-0.032950,0.044283,0.006527,179.134842,0.008729,-0.107165,0.005608,-10.005806,33.000000,284.620145,-0.669268,-0.007266,0.000000,114.406931,21.320000,494.682777,306.026585,273.280066
21.700000,285.769957,286.903402,-0.781218,0.002897,22.955063,-0.039412,0.046822,0.006637,-513.495814,0.002192,-0.102320,0.007905,-10.044937,33.000000,285.769957,-0.677668,-0.007349,0.000000,113.257301,21.360000,494.603024,318.803837,301.352175
