t,s,x,y,psi,vx,vy,dpsi,ax,jerk,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
4.900000,143.064809,144.711203,-0.484933,0.004888,32.791185,-1.000000,-1.000000,0.992127,19.842544,-0.000284,654.803980,-0.000008,0.004283,-0.000069,-0.258421,33.000000,143.064809,-0.497490,0.005094,0.000000,255.933693,33.000000,168.242489,-28.024998,-31.484308
4.950000,144.702022,146.350742,-0.476918,0.004751,32.840077,-1.000000,-1.000000,0.977834,19.556683,-0.000286,645.370599,-0.000024,0.004289,-0.000069,-0.208815,33.000000,144.702022,-0.489267,0.004957,0.000000,254.296750,33.000000,168.250485,-28.331094,-31.782944
5.000000,146.341872,147.992728,-0.469117,0.004613,32.888260,-1.000000,-1.000000,0.963660,19.273193,-0.000287,636.015440,-0.000035,0.004291,-0.000068,-0.159923,33.000000,146.341872,-0.481252,0.004819,0.000000,252.657325,33.000000,168.256072,-28.650164,-32.113408
5.050000,147.984014,149.637123,-0.461531,0.004474,32.935758,-1.000000,-1.000000,0.949955,18.999109,-0.000289,626.970696,-0.000040,0.004286,-0.000067,-0.111740,33.000000,147.984014,-0.473444,0.004680,0.000000,251.015455,33.000000,168.259284,-28.962224,-32.450487
5.100000,149.628723,151.283895,-0.454163,0.004334,32.982634,-1.000000,-1.000000,0.937530,18.750594,-0.000292,618.769697,-0.000051,0.004301,-0.000066,-0.064242,33.000000,149.628723,-0.465870,0.004540,0.000000,249.371175,33.000000,168.260152,-29.367223,-32.875516
5.150000,151.275811,152.933011,-0.447016,0.004193,33.028948,-1.000000,-1.000000,0.926269,18.525379,-0.000295,611.337620,-0.000054,0.004308,-0.000065,-0.017366,33.000000,151.275811,-0.458507,0.004399,0.000000,247.724519,33.000000,168.258705,-29.731221,-33.278335
5.200000,152.925086,154.584444,-0.440092,0.004050,33.074650,-1.000000,-1.000000,0.914041,18.280826,-0.000297,603.267351,-0.000052,0.004314,-0.000065,0.028948,33.000000,152.925086,-0.451363,0.004257,0.000000,246.075519,33.000000,168.254972,-30.059524,-33.652864
5.250000,154.576838,156.238163,-0.433395,0.003905,33.119367,-1.000000,-1.000000,0.894343,17.886851,-0.000304,590.266340,-0.000134,0.004334,-0.000065,0.074650,33.000000,154.576838,-0.444457,0.004114,0.000000,244.424201,33.000000,168.249004,-31.316901,-34.841613
5.300000,156.230878,157.894118,-0.426928,0.003757,33.163529,-1.000000,-1.000000,0.883245,17.664902,-0.000308,582.941958,-0.000092,0.004344,-0.000065,0.119367,33.000000,156.230878,-0.437768,0.003970,0.000000,242.770597,33.000000,168.240828,-31.605550,-35.280697
5.350000,157.886995,159.552283,-0.420699,0.003607,33.207152,-1.000000,-1.000000,0.872449,17.448989,-0.000311,575.816750,-0.000056,0.004352,-0.000069,0.163529,33.000000,157.886995,-0.431308,0.003826,0.000000,241.114757,33.000000,168.230470,-31.752654,-35.544075
5.400000,159.545483,161.212630,-0.414710,0.003455,33.250096,-1.000000,-1.000000,0.858888,17.177758,-0.000313,566.866093,-0.000031,0.004366,-0.000074,0.207152,33.000000,159.545483,-0.425090,0.003680,0.000000,239.456707,33.000000,168.217965,-31.830783,-35.702766
5.450000,161.206155,162.875125,-0.408967,0.003302,33.292211,-1.000000,-1.000000,0.842304,16.846072,-0.000313,555.920414,-0.000007,0.004362,-0.000080,0.250096,33.000000,161.206155,-0.419095,0.003534,0.000000,237.796475,33.000000,168.203355,-31.796900,-35.730966
5.500000,162.868813,164.539726,-0.403471,0.003148,33.333533,-1.000000,-1.000000,0.826443,16.528861,-0.000313,545.452403,0.000010,0.004351,-0.000085,0.292211,33.000000,162.868813,-0.413339,0.003387,0.000000,236.134095,33.000000,168.186678,-31.719631,-35.690954
5.550000,164.533742,166.206395,-0.398224,0.002995,33.374292,-1.000000,-1.000000,0.815168,16.303363,-0.000312,538.010949,0.000018,0.004338,-0.000091,0.333533,33.000000,164.533742,-0.407829,0.003239,0.000000,234.469607,33.000000,168.167963,-31.652916,-35.638912
5.600000,166.200740,167.875102,-0.393226,0.002842,33.414615,-1.000000,-1.000000,0.806466,16.129329,-0.000310,532.267834,0.000026,0.004307,-0.000096,0.374292,33.000000,166.200740,-0.402549,0.003091,0.000000,232.803052,33.000000,168.147233,-31.549675,-35.544204
5.650000,167.869612,169.545826,-0.388478,0.002689,33.454643,-1.000000,-1.000000,0.800555,16.011100,-0.000402,528.369824,-0.001825,0.004271,-0.000099,0.414615,33.000000,167.869612,-0.397513,0.002941,0.000000,231.134458,33.000000,168.124500,-52.433763,-53.909220
5.700000,169.540667,171.218552,-0.383979,0.002492,33.494166,-1.000000,-1.000000,0.790462,15.809241,-0.000451,521.707420,-0.000984,0.004237,-0.000102,0.454643,33.000000,169.540667,-0.392729,0.002791,0.000000,229.463847,33.000000,168.099792,-52.376051,-56.167052
5.750000,171.213725,172.893255,-0.379806,0.002270,33.533192,-1.000000,-1.000000,0.780526,15.610513,-0.000476,515.148359,-0.000505,0.004189,-0.000149,0.494166,33.000000,171.213725,-0.388181,0.002641,0.000000,227.791233,33.000000,168.073133,-52.110338,-57.193470
5.800000,172.888595,174.569910,-0.376001,0.002035,33.571684,-1.000000,-1.000000,0.769840,15.396801,-0.000437,508.092183,0.000777,0.004064,-0.000220,0.533192,33.000000,172.888595,-0.383881,0.002490,0.000000,226.116641,33.000000,168.044548,-40.253997,-47.416406
5.850000,174.565584,176.248491,-0.372585,0.001819,33.609687,-1.000000,-1.000000,0.760049,15.200989,-0.000397,501.630494,0.000798,0.003830,-0.000303,0.571684,33.000000,174.565584,-0.379840,0.002338,0.000000,224.440096,33.000000,168.014064,-36.094396,-42.800753
5.900000,176.244499,177.928973,-0.369528,0.001623,33.647206,-1.000000,-1.000000,0.750380,15.007590,-0.000358,495.248549,0.000791,0.003447,-0.000366,0.609687,33.000000,176.244499,-0.376041,0.002185,0.000000,222.761622,33.000000,167.981704,-32.130490,-38.326081
5.950000,177.925147,179.611331,-0.366798,0.001446,33.683801,-1.000000,-1.000000,0.731911,14.638219,-0.000298,483.058575,0.001203,0.002955,-0.000410,0.647206,33.000000,177.925147,-0.372491,0.002032,0.000000,221.081247,33.000000,167.947514,-23.391350,-29.649856
6.000000,179.607841,181.295519,-0.364363,0.001298,33.720008,-1.000000,-1.000000,0.724136,14.482726,-0.000260,477.928575,0.000760,0.002404,-0.000433,0.683801,33.000000,179.607841,-0.369208,0.001879,0.000000,219.398993,33.000000,167.911513,-22.263728,-27.150993
6.050000,181.292367,182.981518,-0.362175,0.001169,33.755683,-1.000000,-1.000000,0.713502,14.270043,-0.000232,470.910541,0.000553,0.001803,-0.000427,0.720008,33.000000,181.292367,-0.366172,0.001725,0.000000,217.714908,33.000000,167.873729,-20.727285,-24.848559
6.100000,182.978534,184.669301,-0.360201,0.001054,33.790797,-1.000000,-1.000000,0.702273,14.045452,-0.000213,463.499365,0.000374,0.001206,-0.000401,0.755683,33.000000,182.978534,-0.363385,0.001570,0.000000,216.029011,33.000000,167.834189,-19.944525,-23.469492
6.150000,184.666655,186.358840,-0.358420,0.000948,33.825526,-1.000000,-1.000000,0.694578,13.891558,-0.000192,458.420842,0.000429,0.000670,-0.000361,0.790797,33.000000,184.666655,-0.360874,0.001415,0.000000,214.341331,33.000000,167.792913,-17.394964,-20.759006
6.200000,186.356534,188.050116,-0.356816,0.000853,33.859719,-1.000000,-1.000000,0.683858,13.677165,-0.000183,451.346244,0.000178,0.000191,-0.000312,0.825526,33.000000,186.356534,-0.358614,0.001260,0.000000,212.651894,33.000000,167.749927,-18.067474,-20.815443
6.250000,188.048149,189.743101,-0.355372,0.000762,33.893275,-1.000000,-1.000000,0.671126,13.422511,-0.000197,442.943204,-0.000283,-0.000212,-0.000252,0.859719,33.000000,188.048149,-0.356606,0.001104,0.000000,210.960720,33.000000,167.705263,-22.489648,-24.495372
6.300000,189.741305,191.437764,-0.354082,0.000663,33.926247,-1.000000,-1.000000,0.659431,13.188616,-0.000215,435.224795,-0.000362,-0.000499,-0.000187,0.893275,33.000000,189.741305,-0.354875,0.000948,0.000000,209.267837,33.000000,167.658951,-24.929871,-27.018455
6.350000,191.436310,193.134076,-0.352956,0.000556,33.958576,-1.000000,-1.000000,0.646588,12.931758,-0.000226,426.748309,-0.000210,-0.000680,-0.000128,0.926247,33.000000,191.436310,-0.353403,0.000792,0.000000,207.573275,33.000000,167.611022,-25.129638,-27.668137
6.400000,193.132963,194.832005,-0.352012,0.000443,33.990274,-1.000000,-1.000000,0.633960,12.679190,-0.000238,418.413648,-0.000251,-0.000771,-0.000079,0.958576,33.000000,193.132963,-0.352186,0.000635,0.000000,205.877066,33.000000,167.561508,-26.757552,-29.383861
6.450000,194.831063,196.531518,-0.351259,0.000324,34.021497,-1.000000,-1.000000,0.624454,12.489079,-0.000255,412.140130,-0.000340,-0.000770,-0.000035,0.990274,33.000000,194.831063,-0.351242,0.000478,0.000000,204.179239,33.000000,167.510434,-29.162406,-31.838083
6.500000,196.530919,198.232593,-0.350708,0.000196,34.052236,-1.000000,-1.000000,0.614787,12.295743,-0.000289,405.760594,-0.000672,-0.000691,0.000003,1.021497,33.000000,196.530919,-0.350568,0.000321,0.000000,202.479828,33.000000,167.457822,-34.864691,-37.316108
6.550000,198.232336,199.935205,-0.350373,0.000052,34.082581,-1.000000,-1.000000,0.606894,12.137879,-0.000318,400.551101,-0.000589,-0.000555,0.000033,1.052236,33.000000,198.232336,-0.350153,0.000164,0.000000,200.778854,33.000000,167.403693,-37.531157,-40.545508
6.600000,199.935119,201.639334,-0.350285,-0.000108,34.112551,-1.000000,-1.000000,0.599416,11.988319,-0.000343,395.615524,-0.000484,-0.000370,0.000046,1.082581,33.000000,199.935119,-0.350003,0.000006,0.000000,199.076344,33.000000,167.348065,-39.501056,-43.056751
6.650000,201.639590,203.344961,-0.350469,-0.000280,34.142116,-1.000000,-1.000000,0.591289,11.825783,-0.000360,390.251631,-0.000356,-0.000150,0.000044,1.112551,33.000000,201.639590,-0.350135,-0.000152,0.000000,197.372315,33.000000,167.290959,-40.660561,-44.719090
6.700000,203.345560,205.052067,-0.350946,-0.000461,34.171104,-1.000000,-1.000000,0.579757,11.595138,-0.000371,382.640075,-0.000223,0.000059,0.000030,1.142116,33.000000,203.345560,-0.350528,-0.000310,0.000000,195.666786,33.000000,167.232404,-41.076929,-45.562669
6.750000,205.053008,206.760622,-0.351733,-0.000647,34.199436,-1.000000,-1.000000,0.566639,11.332777,-0.000376,373.981892,-0.000095,0.000236,0.000007,1.171104,33.000000,205.053008,-0.351183,-0.000467,0.000000,193.959778,33.000000,167.172432,-40.844256,-45.662150
6.800000,206.761734,208.470593,-0.352840,-0.000836,34.227212,-1.000000,-1.000000,0.555526,11.110516,-0.000365,366.646544,0.000216,0.000389,-0.000022,1.199436,33.000000,206.761734,-0.352123,-0.000625,0.000000,192.251319,33.000000,167.111072,-37.778304,-43.095690
6.850000,208.472047,210.181953,-0.354272,-0.001020,34.254360,-1.000000,-1.000000,0.542962,10.859245,-0.000354,358.354591,0.000226,0.000490,-0.000053,1.227212,33.000000,208.472047,-0.353331,-0.000783,0.000000,190.541442,33.000000,167.048354,-36.562175,-41.757253
6.900000,210.183748,211.894671,-0.356019,-0.001199,34.280901,-1.000000,-1.000000,0.530819,10.616385,-0.000342,350.340206,0.000235,0.000529,-0.000079,1.254360,33.000000,210.183748,-0.354802,-0.000941,0.000000,188.830174,33.000000,166.984309,-35.301898,-40.365618
6.950000,211.896636,213.608714,-0.358074,-0.001371,34.306977,-1.000000,-1.000000,0.521519,10.430379,-0.000323,344.201682,0.000387,0.000526,-0.000100,1.280901,33.000000,211.896636,-0.356547,-0.001099,0.000000,187.117547,33.000000,166.918960,-32.310310,-37.432881
7.000000,213.611020,215.324062,-0.360427,-0.001534,34.331464,-1.000000,-1.000000,0.489733,9.794655,-0.000335,323.224092,-0.000229,0.000497,-0.000114,1.306977,33.000000,213.611020,-0.358574,-0.001257,0.000000,185.403592,33.000000,166.852387,-37.505584,-41.529199
7.050000,215.326708,217.040633,-0.363061,-0.001703,34.355347,-1.000000,-1.000000,0.477660,9.553197,-0.000337,315.255628,-0.000051,0.000434,-0.000120,1.331464,33.000000,215.326708,-0.360865,-0.001415,0.000000,183.688332,33.000000,166.784619,-36.697614,-41.126605
7.100000,217.043618,218.758398,-0.365987,-0.001874,34.378629,-1.000000,-1.000000,0.465647,9.312934,-0.000333,307.326628,0.000089,0.000355,-0.000131,1.355347,33.000000,217.043618,-0.363421,-0.001572,0.000000,181.971846,33.000000,166.715688,-35.379856,-40.041429
7.150000,218.761553,220.477326,-0.369207,-0.002042,34.401324,-1.000000,-1.000000,0.453905,9.078095,-0.000324,299.576754,0.000182,0.000272,-0.000144,1.378629,33.000000,218.761553,-0.366264,-0.001730,0.000000,180.254165,33.000000,166.645622,-33.844529,-38.581448
7.200000,220.480820,222.197389,-0.372719,-0.002205,34.423446,-1.000000,-1.000000,0.442440,8.848805,-0.000312,292.010063,0.000240,0.000162,-0.000155,1.401324,33.000000,220.480820,-0.369376,-0.001887,0.000000,178.535319,33.000000,166.574449,-32.220567,-36.920021
7.250000,222.201220,223.918557,-0.376515,-0.002363,34.445014,-1.000000,-1.000000,0.431350,8.627003,-0.000298,284.690579,0.000266,0.000026,-0.000162,1.423446,33.000000,222.201220,-0.372753,-0.002044,0.000000,176.815337,33.000000,166.502199,-30.656743,-35.235158
7.300000,223.922557,225.640803,-0.380585,-0.002514,34.466048,-1.000000,-1.000000,0.420676,8.413513,-0.000285,277.645428,0.000260,-0.000122,-0.000163,1.445014,33.000000,223.922557,-0.376402,-0.002200,0.000000,175.094247,33.000000,166.428896,-29.314834,-33.711583
7.350000,225.645139,227.364100,-0.384918,-0.002659,34.486631,-1.000000,-1.000000,0.411671,8.233414,-0.000256,271.701621,0.000577,-0.000261,-0.000157,1.466048,33.000000,225.645139,-0.380334,-0.002357,0.000000,173.372078,33.000000,166.354565,-24.189911,-28.851731
7.400000,227.368771,229.088425,-0.389503,-0.002789,34.506712,-1.000000,-1.000000,0.401610,8.032208,-0.000238,265.062288,0.000364,-0.000399,-0.000146,1.486631,33.000000,227.368771,-0.384531,-0.002513,0.000000,171.648857,33.000000,166.279229,-23.596793,-27.578485
7.450000,229.093431,230.813754,-0.394315,-0.002910,34.526310,-1.000000,-1.000000,0.391959,7.839172,-0.000230,258.692425,0.000169,-0.000524,-0.000120,1.506712,33.000000,229.093431,-0.388993,-0.002669,0.000000,169.924605,33.000000,166.202914,-23.955397,-27.424237
7.500000,230.818927,232.540062,-0.399338,-0.003026,34.545441,-1.000000,-1.000000,0.382622,7.652433,-0.000230,252.530317,-0.000012,-0.000595,-0.000086,1.526310,33.000000,230.818927,-0.393734,-0.002824,0.000000,168.199349,33.000000,166.125642,-25.202875,-28.311679
7.550000,232.545567,234.267326,-0.404565,-0.003143,34.564127,-1.000000,-1.000000,0.373722,7.474449,-0.000239,246.657074,-0.000171,-0.000606,-0.000048,1.545441,33.000000,232.545567,-0.398748,-0.002979,0.000000,166.473113,33.000000,166.047435,-27.179251,-30.080649
7.600000,234.273161,235.995524,-0.409998,-0.003265,34.582379,-1.000000,-1.000000,0.365051,7.301016,-0.000254,240.933999,-0.000303,-0.000558,-0.000010,1.564127,33.000000,234.273161,-0.404025,-0.003133,0.000000,164.745920,33.000000,165.968316,-29.704537,-32.544097
7.650000,236.001688,237.724634,-0.415643,-0.003394,34.600221,-1.000000,-1.000000,0.356837,7.136736,-0.000280,235.513134,-0.000513,-0.000453,0.000022,1.582379,33.000000,236.001688,-0.409565,-0.003287,0.000000,163.017793,33.000000,165.888305,-33.887690,-36.647000
7.700000,237.730961,239.454635,-0.421515,-0.003536,34.617690,-1.000000,-1.000000,0.349383,6.987656,-0.000307,230.593661,-0.000556,-0.000274,0.000046,1.600221,33.000000,237.730961,-0.415390,-0.003440,0.000000,161.288752,33.000000,165.807421,-37.238756,-40.292838
7.750000,239.461288,241.185509,-0.427635,-0.003693,34.634763,-1.000000,-1.000000,0.341446,6.828922,-0.000337,225.355605,-0.000599,-0.000061,0.000057,1.617690,33.000000,239.461288,-0.421478,-0.003593,0.000000,159.558819,33.000000,165.725683,-40.828734,-44.207692
7.800000,241.192486,242.917235,-0.434030,-0.003865,34.651472,-1.000000,-1.000000,0.334187,6.683734,-0.000367,220.564497,-0.000593,0.000164,0.000052,1.634763,33.000000,241.192486,-0.427826,-0.003745,0.000000,157.828012,33.000000,165.643109,-44.089177,-47.889007
7.850000,242.924374,244.649795,-0.440726,-0.004052,34.667864,-1.000000,-1.000000,0.327851,6.557011,-0.000394,216.382638,-0.000541,0.000382,0.000032,1.651472,33.000000,242.924374,-0.434440,-0.003897,0.000000,156.096351,33.000000,165.559716,-46.765518,-51.048472
7.900000,244.657256,246.383174,-0.447749,-0.004253,34.683948,-1.000000,-1.000000,0.321666,6.433315,-0.000418,212.300618,-0.000478,0.000574,-0.000004,1.667864,33.000000,244.657256,-0.441330,-0.004048,0.000000,154.363852,33.000000,165.475519,-49.026463,-53.772762
7.950000,246.390955,248.117356,-0.455124,-0.004466,34.699742,-1.000000,-1.000000,0.315878,6.317570,-0.000434,208.480657,-0.000312,0.000697,-0.000055,1.683948,33.000000,246.390955,-0.448479,-0.004198,0.000000,152.630533,33.000000,165.390531,-49.723833,-55.031742
8.000000,248.125456,249.852326,-0.462873,-0.004687,34.715251,-1.000000,-1.000000,0.310196,6.203923,-0.000438,204.729752,-0.000097,0.000725,-0.000118,1.699742,33.000000,248.125456,-0.455885,-0.004348,0.000000,150.896409,33.000000,165.304769,-48.913235,-54.738783
8.050000,249.860584,251.588069,-0.471008,-0.004911,34.730482,-1.000000,-1.000000,0.304616,6.092318,-0.000430,201.046064,0.000162,0.000648,-0.000191,1.715251,33.000000,249.860584,-0.463558,-0.004496,0.000000,149.161493,33.000000,165.218245,-46.400002,-52.654674
8.100000,251.596644,253.324573,-0.479536,-0.005131,34.745439,-1.000000,-1.000000,0.299135,5.982700,-0.000407,197.427845,0.000459,0.000450,-0.000267,1.730482,33.000000,251.596644,-0.471498,-0.004644,0.000000,147.425799,33.000000,165.130973,-41.995905,-48.555140
8.150000,253.333463,255.061822,-0.488450,-0.005339,34.760174,-1.000000,-1.000000,0.294702,5.894041,-0.000364,194.501076,0.000871,0.000113,-0.000339,1.745439,33.000000,253.333463,-0.479692,-0.004792,0.000000,145.689343,33.000000,165.042964,-34.571844,-41.389553
8.200000,255.071026,256.799806,-0.497729,-0.005525,34.774637,-1.000000,-1.000000,0.289255,5.785092,-0.000305,190.905302,0.001169,-0.000356,-0.000401,1.760174,33.000000,255.071026,-0.488139,-0.004938,0.000000,143.952136,33.000000,164.954232,-26.227162,-32.860880
8.250000,256.809167,258.538511,-0.507335,-0.005681,34.788834,-1.000000,-1.000000,0.283938,5.678764,-0.000232,187.396315,0.001470,-0.000924,-0.000441,1.774637,33.000000,256.809167,-0.496852,-0.005084,0.000000,142.214192,33.000000,164.864791,-16.178841,-22.427308
8.300000,258.548184,260.277925,-0.517216,-0.005800,34.802744,-1.000000,-1.000000,0.278198,5.563961,-0.000151,183.608295,0.001616,-0.001563,-0.000453,1.788834,33.000000,258.548184,-0.505823,-0.005228,0.000000,140.475523,33.000000,164.774653,-6.316711,-11.754537
8.350000,260.287907,262.018032,-0.527309,-0.005877,34.819497,-1.000000,-1.000000,0.335062,6.701242,-0.000044,221.138915,0.002146,-0.002228,-0.000428,1.802744,33.000000,260.287907,-0.515042,-0.005372,0.000000,138.736143,33.000000,164.683679,8.974338,3.916790
8.400000,262.028322,263.758977,-0.537540,-0.005899,34.836826,-1.000000,-1.000000,0.346581,6.931613,0.000065,228.742610,0.002179,-0.002856,-0.000362,1.819497,33.000000,262.028322,-0.524509,-0.005515,0.000000,136.996068,33.000000,164.591837,21.275492,17.653576
8.450000,263.769420,265.500788,-0.547816,-0.005866,34.853822,-1.000000,-1.000000,0.339923,6.798456,0.000175,224.349960,0.002206,-0.003359,-0.000243,1.836826,33.000000,263.769420,-0.534241,-0.005657,0.000000,135.255156,33.000000,164.499146,33.713237,31.561227
8.500000,265.511533,267.243449,-0.558039,-0.005776,34.870500,-1.000000,-1.000000,0.333556,6.671122,0.000277,220.149333,0.002041,-0.003657,-0.000069,1.853822,33.000000,265.511533,-0.544221,-0.005798,0.000000,133.513378,33.000000,164.405621,44.010861,43.617536
8.550000,267.254491,268.986945,-0.568109,-0.005634,34.886749,-1.000000,-1.000000,0.324984,6.499688,0.000361,214.492699,0.001679,-0.003658,0.000161,1.870500,33.000000,267.254491,-0.554446,-0.005937,0.000000,131.770753,33.000000,164.311284,51.046210,52.571955
8.600000,268.998133,270.731255,-0.577937,-0.005448,34.902628,-1.000000,-1.000000,0.317576,6.351522,0.000465,209.605050,0.002070,-0.003265,0.000442,1.886749,33.000000,268.998133,-0.564912,-0.006076,0.000000,130.027298,33.000000,164.216152,65.141582,67.294204
8.650000,270.742730,272.476360,-0.587445,-0.005210,34.918229,-1.000000,-1.000000,0.312024,6.240472,0.000476,205.936220,0.000212,-0.002367,0.000765,1.902628,33.000000,270.742730,-0.575641,-0.006214,0.000000,128.283034,33.000000,164.120241,54.368911,60.539237
8.700000,272.488116,274.222248,-0.596540,-0.004966,34.933401,-1.000000,-1.000000,0.303447,6.068935,0.000386,200.269348,-0.001800,-0.000911,0.001141,1.918229,33.000000,272.488116,-0.586608,-0.006350,0.000000,126.537981,33.000000,164.023571,31.368399,40.480911
8.750000,274.234277,275.968897,-0.605213,-0.004767,34.948745,-1.000000,-1.000000,0.306871,6.137412,0.000187,202.524696,-0.003973,0.001195,0.001520,1.933401,33.000000,274.234277,-0.597813,-0.006486,0.000000,124.792154,33.000000,163.926134,-4.837373,6.041234
8.800000,275.981050,277.716314,-0.613544,-0.004671,34.960272,-1.000000,-1.000000,0.230554,4.611076,-0.000115,152.158214,-0.006042,0.003960,0.001853,1.948745,33.000000,275.981050,-0.609254,-0.006620,0.000000,123.045575,33.000000,163.828120,-51.965317,-40.983452
8.850000,277.728726,279.464309,-0.621710,-0.004731,34.971023,-1.000000,-1.000000,0.215002,4.300043,-0.000513,141.907369,-0.007961,0.007320,0.002082,1.960272,33.000000,277.728726,-0.620948,-0.006753,0.000000,121.298236,33.000000,163.729569,-108.885331,-99.456088
8.900000,279.476973,281.212840,-0.629981,-0.004995,34.981489,-1.000000,-1.000000,0.209326,4.186518,-0.001012,138.188214,-0.009966,0.011075,0.002155,1.971023,33.000000,279.476973,-0.632872,-0.006885,0.000000,119.550325,33.000000,163.630494,-177.642184,-170.988332
8.950000,281.225752,282.961893,-0.638717,-0.005515,34.991789,-1.000000,-1.000000,0.206009,4.120182,-0.001591,136.041880,-0.011581,0.014953,0.002021,1.981489,33.000000,281.225752,-0.645025,-0.007016,0.000000,117.801878,33.000000,163.530905,-252.976982,-251.046559
9.000000,282.974914,284.711456,-0.648366,-0.006333,35.001905,-1.000000,-1.000000,0.202320,4.046393,-0.002214,133.659597,-0.012477,0.018594,0.001630,1.991789,33.000000,282.974914,-0.657405,-0.007145,0.000000,116.052906,33.000000,163.430810,-328.745426,-333.672010
9.050000,284.724724,286.461516,-0.659450,-0.007473,35.011840,-1.000000,-1.000000,0.198695,3.973909,-0.002833,131.316731,-0.012376,0.021564,0.000940,2.001905,33.000000,284.724724,-0.670027,-0.007273,0.000000,114.303413,33.000000,163.330218,-397.573146,-411.373987
9.100000,286.475036,288.212059,-0.672533,-0.008932,35.021598,-1.000000,-1.000000,0.195160,3.903196,-0.003392,129.010954,-0.011177,0.023320,-0.000073,2.011840,33.000000,286.475036,-0.682871,-0.007400,0.000000,112.553401,33.000000,163.229138,-452.629669,-476.768461
9.150000,288.225841,289.963069,-0.688173,-0.010679,35.031121,-1.000000,-1.000000,0.190454,3.809078,-0.003830,125.892404,-0.008750,0.023297,-0.001407,2.021598,33.000000,288.225841,-0.695934,-0.007525,0.000000,110.802877,33.000000,163.127582,-486.186337,-521.535518
9.200000,289.976998,291.714525,-0.706878,-0.012652,35.040390,-1.000000,-1.000000,0.185382,3.707637,-0.004057,122.465259,-0.004540,0.020936,-0.003030,2.031121,33.000000,289.976998,-0.709216,-0.007649,0.000000,109.051846,33.000000,163.025562,-484.591018,-531.936190
9.250000,291.728751,293.466405,-0.729044,-0.014742,35.049591,-1.000000,-1.000000,0.184023,3.680461,-0.004005,121.428854,0.001023,0.015741,-0.004880,2.040390,33.000000,291.728751,-0.722730,-0.007772,0.000000,107.300320,33.000000,162.923083,-442.997269,-501.274460
9.300000,293.480951,295.218694,-0.754878,-0.016807,35.058641,-1.000000,-1.000000,0.180998,3.619963,-0.003582,119.239352,0.008465,0.007297,-0.006849,2.049591,33.000000,293.480951,-0.736456,-0.007893,0.000000,105.548314,33.000000,162.820151,-347.403061,-415.322792
9.350000,295.233587,296.971378,-0.784338,-0.018654,35.067542,-1.000000,-1.000000,0.178017,3.560349,-0.002706,117.084495,0.017528,-0.004605,-0.008794,2.058641,33.000000,295.233587,-0.750392,-0.008012,0.000000,103.795838,33.000000,162.716774,-190.283979,-264.878635
9.400000,296.986520,298.724450,-0.817044,-0.020049,35.076288,-1.000000,-1.000000,0.174929,3.498576,-0.001316,114.964931,0.027804,-0.019925,-0.010523,2.067542,33.000000,296.986520,-0.764536,-0.008131,0.000000,102.042906,33.000000,162.612959,32.602446,-43.984807
9.450000,298.739993,300.477912,-0.852204,-0.020728,35.084877,-1.000000,-1.000000,0.171785,3.435708,0.001586,112.882803,0.058024,-0.038269,-0.011802,2.076288,33.000000,298.739993,-0.778902,-0.008247,0.000000,100.289532,33.000000,162.508715,555.143909,456.098257
9.500000,300.493875,302.231779,-0.888563,-0.019910,35.093221,-1.000000,-1.000000,0.166863,3.337257,0.005035,110.839878,0.068987,-0.058865,-0.012366,2.084877,33.000000,300.493875,-0.793470,-0.008362,0.000000,98.535728,33.000000,162.404054,1014.714142,941.181612
9.550000,302.248172,303.986092,-0.923496,-0.017311,35.101275,-1.000000,-1.000000,0.161095,3.221897,0.008909,108.857692,0.077491,-0.080461,-0.011434,2.093221,33.000000,302.248172,-0.808238,-0.008476,0.000000,96.781500,33.000000,162.298990,1506.611712,1469.714525
9.600000,304.002903,305.740893,-0.953876,-0.012712,35.109016,-1.000000,-1.000000,0.154817,3.096346,0.013025,106.946909,0.082315,-0.100432,-0.008723,2.101275,33.000000,304.002903,-0.823204,-0.008588,0.000000,95.026849,33.000000,162.193540,2002.276425,2013.082063
9.650000,305.757958,307.496202,-0.976191,-0.005987,35.116452,-1.000000,-1.000000,0.148705,2.974109,0.017140,105.117057,0.082290,-0.115641,-0.004014,2.109016,33.000000,305.757958,-0.838380,-0.008698,0.000000,93.271786,33.000000,162.087717,2466.805834,2535.410123
9.700000,307.513572,309.251993,-0.986703,0.002865,35.123637,-1.000000,-1.000000,0.143719,2.874382,0.020955,103.365324,0.076295,-0.122591,0.002820,2.116452,33.000000,307.513572,-0.853749,-0.008807,0.000000,91.516348,33.000000,161.981535,2859.207810,2993.868622
9.750000,309.269559,311.008168,-0.981671,0.013690,35.130686,-1.000000,-1.000000,0.140975,2.819506,0.024117,101.677554,0.063258,-0.117549,0.011779,2.123637,33.000000,309.269559,-0.869306,-0.008914,0.000000,89.760624,33.000000,161.875001,3132.623777,3338.947380
9.800000,311.025781,312.764538,-0.957624,0.026153,35.137708,-1.000000,-1.000000,0.140427,2.808538,0.026254,99.404400,0.042739,-0.096776,0.022710,2.130686,33.000000,311.025781,-0.885049,-0.009019,0.000000,88.004784,33.000000,161.768116,3241.733532,3521.067729
