t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
13.350000,382.402829,383.942011,-0.317451,-0.024115,30.900801,0.490716,-0.077971,0.015178,212.375546,0.556448,1.332439,-0.008548,-2.099199,33.000000,382.402829,-1.643349,-0.011668,0.000000,16.738822,28.645000,200.833834,-856.160030,-943.667215
13.400000,383.947923,385.487494,-0.335311,-0.029379,30.909292,0.388214,-0.105287,-0.017252,168.151132,-0.648608,1.343780,-0.012428,-2.090708,33.000000,383.947923,-1.661392,-0.011687,0.000000,15.205632,28.580000,200.717370,261.704633,-1156.458584
13.450000,385.493415,387.033110,-0.354283,-0.031587,30.910108,0.528776,-0.044147,0.017748,51.266714,0.700000,1.343997,-0.017675,-2.089892,33.000000,385.493415,-1.679469,-0.011704,0.000000,13.673060,28.515000,200.597614,-1520.138719,-1053.948621
13.500000,387.039050,388.578564,-0.382011,-0.034118,30.911182,0.421865,-0.050637,-0.003435,33.652152,-0.423660,1.343126,-0.019867,-2.088818,33.000000,387.039050,-1.697571,-0.011719,0.000000,12.143224,28.450000,200.474555,219.056670,-1128.467101
13.550000,388.584622,390.124101,-0.408407,-0.032758,30.910757,0.526813,0.027208,0.030784,48.850903,0.684376,1.333523,-0.022386,-2.089243,33.000000,388.584622,-1.715697,-0.011733,0.000000,10.616156,28.385000,200.348267,-943.414534,-958.303814
13.600000,390.130263,391.669683,-0.436675,-0.029148,30.913583,0.447371,0.072204,0.024947,38.549303,-0.116736,1.325271,-0.021013,-2.086417,33.000000,390.130263,-1.733842,-0.011745,0.000000,9.094956,28.320000,200.218588,816.259783,-923.013055
13.650000,391.675968,393.215521,-0.472530,-0.026952,30.924512,0.184220,0.043908,-0.002193,125.928261,-0.542793,1.315166,-0.017393,-2.075488,33.000000,391.675968,-1.752005,-0.011755,0.000000,7.582044,28.255000,200.085113,426.313618,-642.908903
13.700000,393.222019,394.761404,-0.503603,-0.021725,30.923192,0.211971,0.104540,0.031601,24.198866,0.675880,1.297490,-0.015189,-2.076808,33.000000,393.222019,-1.770187,-0.011764,0.000000,6.080946,28.190000,199.948453,-721.382895,-223.272914
13.750000,394.768057,396.307328,-0.529017,-0.013511,30.922212,0.163511,0.164284,0.037736,32.151023,0.122688,1.284610,-0.009955,-2.077788,33.000000,394.768057,-1.788380,-0.011770,0.000000,4.606111,28.125000,199.808592,1225.561240,-87.705307
13.800000,396.314069,397.853399,-0.556776,-0.007073,30.926108,-0.137360,0.128772,0.002736,31.468888,-0.700000,1.277397,-0.001736,-2.073892,33.000000,396.314069,-1.806582,-0.011775,0.000000,3.185762,28.060000,199.665287,1474.894085,194.709693
13.850000,397.860254,399.399672,-0.580522,-0.000985,30.928045,-0.256182,0.121749,0.008870,40.755156,0.122688,1.267848,0.004706,-2.071955,33.000000,397.860254,-1.824793,-0.011779,0.000000,1.895516,27.995000,199.518635,-21.689155,664.416743
13.900000,399.406593,400.945988,-0.606892,0.000918,30.926819,-0.496924,0.038072,-0.025532,44.148733,-0.688042,1.262318,0.010795,-2.073181,33.000000,399.406593,-1.843009,-0.011780,0.000000,1.011166,27.930000,199.368794,679.404599,863.876755
13.950000,400.953005,402.492336,-0.623584,0.003832,30.926637,-0.362257,0.058272,0.009463,24.268975,0.699905,1.254166,0.012698,-2.073363,33.000000,400.953005,-1.861227,-0.011780,0.000000,1.116306,27.865000,199.215712,-785.215048,1055.443870
14.000000,402.499334,404.038558,-0.628059,0.009587,30.923874,-0.207988,0.115094,0.032633,54.297878,0.463396,1.255688,0.015610,-2.076126,33.000000,402.499334,-1.879442,-0.011778,0.000000,2.119723,27.800000,199.059518,1172.019947,872.144194
14.050000,404.045391,405.584890,-0.630275,0.013845,30.924795,-0.340800,0.085167,-0.002367,28.333974,-0.700000,1.269423,0.021361,-2.075205,33.000000,404.045391,-1.897651,-0.011774,0.000000,3.451305,27.735000,198.900028,1990.781351,755.606970
14.100000,405.591533,407.131176,-0.635977,0.013349,30.921180,-0.542186,-0.009928,-0.035535,36.548861,-0.663360,1.285410,0.025614,-2.078820,33.000000,405.591533,-1.915852,-0.011769,0.000000,4.889556,27.670000,198.737469,251.904667,911.381257
14.150000,407.137667,408.677473,-0.633500,0.013339,30.923853,-0.363276,-0.000193,-0.000535,31.105018,0.700000,1.297901,0.025110,-2.076147,33.000000,407.137667,-1.934044,-0.011762,0.000000,6.370770,27.605000,198.571527,-1149.876874,999.847375
14.200000,408.683718,410.223726,-0.634143,0.009463,30.922132,-0.425358,-0.077518,-0.035535,31.441450,-0.700000,1.318558,0.025092,-2.077868,33.000000,408.683718,-1.952223,-0.011753,0.000000,7.875943,27.540000,198.402420,755.311450,701.199137
14.250000,410.229758,411.769936,-0.637036,0.002530,30.922259,-0.350481,-0.138667,-0.036171,22.561762,-0.012723,1.336080,0.021205,-2.077741,33.000000,410.229758,-1.970386,-0.011742,0.000000,9.392593,27.475000,198.230057,-1140.269948,584.960541
14.300000,411.775784,413.316247,-0.634431,-0.002648,30.926269,-0.026139,-0.103549,-0.001171,19.457121,0.700000,1.351335,0.014260,-2.073731,33.000000,411.775784,-1.988532,-0.011730,0.000000,10.916460,27.410000,198.054244,-1109.230006,251.875547
14.350000,413.321844,414.862652,-0.639764,-0.010669,30.928269,-0.024781,-0.160418,-0.036171,90.565645,-0.700000,1.372067,0.009068,-2.071731,33.000000,413.321844,-2.006657,-0.011716,0.000000,12.446293,27.345000,197.875080,387.713351,-273.143068
14.400000,414.868095,416.408941,-0.652015,-0.020440,30.926627,0.084918,-0.195434,-0.031304,18.734776,0.097349,1.384839,0.001031,-2.073373,33.000000,414.868095,-2.024762,-0.011700,0.000000,13.978615,27.280000,197.692749,-1650.854173,-452.040590
14.450000,416.414305,417.955293,-0.667602,-0.029193,30.926960,0.320442,-0.175054,-0.010307,16.533715,0.419941,1.390667,-0.008758,-2.073040,33.000000,416.414305,-2.042840,-0.011682,0.000000,15.512673,27.215000,197.507151,-1462.801483,-765.701922
14.500000,417.960623,419.501467,-0.696737,-0.040542,30.927299,0.320182,-0.226982,-0.043227,147.332424,-0.658412,1.393133,-0.017530,-2.072701,33.000000,417.960623,-2.060892,-0.011663,0.000000,17.048552,27.150000,197.318286,-706.543351,-1129.832919
14.550000,419.506914,421.046608,-0.741630,-0.055075,30.913825,0.355397,-0.290658,-0.061256,47.840091,-0.360578,1.382017,-0.028900,-2.086175,33.000000,419.506914,-2.078911,-0.011642,0.000000,18.584661,27.085000,197.126845,-2331.470824,-1270.353101
14.600000,421.052354,422.591592,-0.797928,-0.069954,30.914815,0.576675,-0.297576,-0.029081,125.411970,0.643512,1.355100,-0.043455,-2.085185,33.000000,421.052354,-2.096888,-0.011620,0.000000,20.119933,27.020000,196.932104,-2839.648690,-1491.509419
14.650000,422.597775,424.135942,-0.866717,-0.084562,30.907610,0.786488,-0.292164,-0.021555,49.926320,0.150512,1.316738,-0.058359,-2.092390,33.000000,422.597775,-2.114826,-0.011595,0.000000,21.655619,26.955000,196.734474,-1880.055337,-1827.788447
14.700000,424.142695,425.680099,-0.942090,-0.095230,30.900121,1.106357,-0.213356,0.013445,57.395866,0.700000,1.265842,-0.072993,-2.099879,33.000000,424.142695,-2.132722,-0.011569,0.000000,23.191141,26.890000,196.533967,-1858.749213,-2078.824187
14.750000,425.687506,427.223698,-1.028888,-0.103560,30.897169,1.207395,-0.166597,0.012498,107.676675,-0.018942,1.208317,-0.083688,-2.102831,33.000000,425.687506,-2.150573,-0.011541,0.000000,24.727312,26.825000,196.330359,-670.112280,-2285.141978
14.800000,427.231874,428.767089,-1.119922,-0.106047,30.890643,1.380030,-0.049746,0.047498,103.270579,0.700000,1.139318,-0.092048,-2.109357,33.000000,427.231874,-2.168376,-0.011512,0.000000,26.263417,26.760000,196.123827,-1115.339891,-2310.544581
14.850000,428.776092,430.309925,-1.224474,-0.107140,30.904707,1.186842,-0.021856,0.022396,202.566250,-0.502039,1.066034,-0.094566,-2.095293,33.000000,428.776092,-2.186130,-0.011481,0.000000,27.800174,26.695000,195.913342,390.779179,-2297.111874
14.900000,430.319889,431.852555,-1.331749,-0.102589,30.905121,1.166017,0.091017,0.057396,98.478175,0.700000,0.979177,-0.095692,-2.094879,33.000000,430.319889,-2.203829,-0.011448,0.000000,29.336752,26.630000,195.699585,-980.542012,-2041.453388
14.950000,431.863523,433.394517,-1.450823,-0.097582,30.920996,0.789254,0.100146,0.022554,109.453153,-0.696829,0.889544,-0.091176,-2.079004,33.000000,431.863523,-2.221476,-0.011413,0.000000,30.873971,26.565000,195.481786,959.900980,-1784.288961
15.000000,433.406595,434.936648,-1.568092,-0.087704,30.924388,0.670690,0.197549,0.057554,88.116087,0.700000,0.788048,-0.086205,-2.075612,33.000000,433.406595,-2.239059,-0.011377,0.000000,32.410994,26.500000,195.260566,-594.795761,-1178.966887
15.050000,434.949832,436.479272,-1.689937,-0.077643,30.947350,0.274885,0.201230,0.025696,202.618643,-0.637166,0.688306,-0.076365,-2.052650,33.000000,434.949832,-2.256591,-0.011339,0.000000,33.949075,26.435000,195.034949,1559.508077,-685.527438
15.100000,436.493577,438.022624,-1.802746,-0.063587,30.949047,0.144808,0.281108,0.060303,124.805931,0.692136,0.583928,-0.066343,-2.050953,33.000000,436.493577,-2.274064,-0.011300,0.000000,35.488265,26.370000,194.805996,347.958653,92.290834
15.150000,438.037933,439.567009,-1.912270,-0.049954,30.964481,-0.223324,0.272672,0.025303,184.235217,-0.700000,0.488538,-0.052329,-2.035519,33.000000,438.037933,-2.291487,-0.011259,0.000000,37.029016,26.305000,194.573022,2286.878134,591.363487
15.200000,439.583315,441.112150,-2.017684,-0.038529,30.969540,-0.562567,0.228484,0.006663,106.075739,-0.372800,0.396373,-0.038738,-2.030460,33.000000,439.583315,-2.308851,-0.011216,0.000000,38.571374,26.240000,194.336545,1102.848697,1229.248176
15.250000,441.129355,442.658159,-2.107172,-0.025140,30.966176,-0.597397,0.267788,0.041663,147.119378,0.700000,0.308264,-0.027358,-2.033824,33.000000,441.129355,-2.326159,-0.011171,0.000000,40.114979,26.175000,194.096987,776.550912,1651.065288
15.300000,442.676122,444.205153,-2.187124,-0.013290,30.970296,-0.820791,0.237005,0.007190,165.252743,-0.689468,0.236016,-0.014015,-2.029704,33.000000,442.676122,-2.343402,-0.011125,0.000000,41.659968,26.110000,193.853972,2521.267445,1789.007321
15.350000,444.223710,445.753538,-2.263154,-0.006408,30.985172,-1.108926,0.137642,-0.027304,351.281389,-0.689881,0.173243,-0.002213,-2.014828,33.000000,444.223710,-2.360583,-0.011077,0.000000,43.206260,26.045000,193.606963,1301.117698,2012.386002
15.400000,445.772692,447.302571,-2.323077,0.000790,30.987709,-0.999922,0.143946,0.007082,149.059350,0.687728,0.114331,0.004620,-2.012291,33.000000,445.772692,-2.377704,-0.011027,0.000000,44.754151,25.980000,193.356578,32.861874,2159.234011
15.450000,447.322081,448.852284,-2.376258,0.004229,30.993398,-1.088102,0.068796,-0.027829,177.548821,-0.698227,0.071454,0.011766,-2.006602,33.000000,447.322081,-2.394750,-0.010976,0.000000,46.302902,25.915000,193.102658,1908.870845,2047.503515
15.500000,448.872129,450.403907,-2.413319,0.008495,31.029061,-0.872455,0.085313,0.007171,536.245041,0.700000,0.035248,0.015153,-1.970939,33.000000,448.872129,-2.411725,-0.010923,0.000000,47.852441,25.850000,192.843705,223.126705,2009.116218
15.550000,450.423844,451.956100,-2.444900,0.009368,31.037370,-0.895313,0.017466,-0.027829,167.643830,-0.700000,0.015094,0.019364,-1.962630,33.000000,450.423844,-2.428631,-0.010869,0.000000,49.403982,25.785000,192.581086,1876.365172,1762.977383
15.600000,451.976130,453.510950,-2.468559,0.008415,31.091191,-0.764485,-0.019072,-0.021293,711.308056,0.130727,0.000347,0.020181,-1.908809,33.000000,451.976130,-2.445463,-0.010812,0.000000,50.956129,25.720000,192.312527,-0.221565,1641.004616
15.650000,453.530917,455.066219,-2.479841,0.008760,31.102394,-0.487375,0.006904,0.005505,148.829588,0.535970,-0.006547,0.019169,-1.897606,33.000000,453.530917,-2.462226,-0.010754,0.000000,52.510959,25.655000,192.040157,299.286191,1347.315857
15.700000,455.085986,456.621868,-2.491113,0.005896,31.109801,-0.497997,-0.057287,-0.029407,127.735821,-0.698252,-0.001144,0.019455,-1.890199,33.000000,455.085986,-2.478908,-0.010695,0.000000,54.066223,25.590000,191.764167,1352.084019,944.776063
15.750000,456.641505,458.178101,-2.493418,0.004648,31.123846,-0.229599,-0.024954,0.005593,175.459866,0.700000,0.004172,0.016529,-1.876154,33.000000,456.641505,-2.495495,-0.010634,0.000000,55.621869,25.525000,191.484225,-680.709033,777.438658
15.800000,458.197439,459.734688,-2.499404,0.000398,31.130847,-0.264417,-0.084992,-0.029407,128.060181,-0.700000,0.018370,0.015219,-1.869153,33.000000,458.197439,-2.511994,-0.010571,0.000000,57.178101,25.460000,191.200682,961.196594,368.218636
15.850000,459.753841,461.291887,-2.499789,-0.002039,31.143977,-0.020094,-0.048745,0.005311,165.005535,0.694362,0.028790,0.010905,-1.856023,33.000000,459.753841,-2.528397,-0.010507,0.000000,58.734688,25.395000,190.913234,-1061.377253,249.839662
15.900000,461.310720,462.849522,-2.504592,-0.006192,31.152827,-0.032563,-0.083073,-0.019344,136.562401,-0.493106,0.044716,0.008402,-1.847173,33.000000,461.310720,-2.544703,-0.010441,0.000000,60.291887,25.330000,190.622092,593.701769,-112.758391
15.950000,462.868158,464.407624,-2.505028,-0.007605,31.161493,0.184266,-0.028250,0.014885,132.690737,0.684595,0.056126,0.004181,-1.838507,33.000000,462.868158,-2.560915,-0.010373,0.000000,61.849522,25.265000,190.327268,-902.814029,-195.232639
16.000000,464.425939,465.966045,-2.513055,-0.011114,31.168746,0.076486,-0.070186,-0.020106,130.533670,-0.699837,0.071798,0.002699,-1.831254,33.000000,464.425939,-2.577018,-0.010304,0.000000,63.407624,25.200000,190.028830,714.727502,-444.071545
16.050000,465.984199,467.524810,-2.518336,-0.012072,31.174548,0.240871,-0.019161,0.014894,96.394214,0.700000,0.079781,-0.000881,-1.825452,33.000000,465.984199,-2.593026,-0.010234,0.000000,64.966046,25.135000,189.726853,-1216.141530,-365.983832
16.100000,467.542692,469.083934,-2.530741,-0.014632,31.183200,0.128351,-0.051194,-0.014216,136.526319,-0.582183,0.090392,-0.001911,-1.816800,33.000000,467.542692,-2.608914,-0.010161,0.000000,66.524812,25.070000,189.421193,560.412438,-523.970216
16.150000,469.101615,470.643420,-2.539939,-0.014281,31.189085,0.272418,0.007015,0.020315,107.528108,0.690619,0.093778,-0.004544,-1.810915,33.000000,469.101615,-2.624702,-0.010088,0.000000,68.083941,25.005000,189.111989,-1022.221408,-407.025915
16.200000,470.660952,472.203203,-2.556839,-0.015874,31.197295,0.107526,-0.031864,-0.014685,129.544842,-0.700000,0.100251,-0.004269,-1.802705,33.000000,470.660952,-2.640371,-0.010012,0.000000,69.643432,24.940000,188.799124,752.256111,-504.119143
16.250000,472.220575,473.763404,-2.570349,-0.014808,31.204374,0.225174,0.021326,0.019924,119.698774,0.692176,0.098912,-0.005939,-1.795626,33.000000,472.220575,-2.655929,-0.009936,0.000000,71.203225,24.875000,188.482655,-1079.684198,-307.387798
16.300000,473.780669,475.323901,-2.590984,-0.015868,31.212630,0.049489,-0.021193,-0.015057,128.549917,-0.699623,0.100845,-0.004951,-1.787370,33.000000,473.780669,-2.671369,-0.009857,0.000000,72.763437,24.810000,188.162524,771.970598,-369.925623
16.350000,475.341040,476.884860,-2.607414,-0.014375,31.220477,0.166793,0.029848,0.019829,129.532716,0.697712,0.095531,-0.006090,-1.779523,33.000000,475.341040,-2.686687,-0.009777,0.000000,74.323956,24.745000,187.838750,-1024.981185,-161.994261
16.400000,476.901920,478.447013,-2.627929,-0.014030,31.245722,0.038863,0.006903,-0.005503,334.583171,-0.506632,0.094306,-0.004679,-1.754278,33.000000,476.901920,-2.701890,-0.009696,0.000000,75.884935,24.680000,187.510464,855.572900,-230.965440
16.450000,478.463939,480.010059,-2.642727,-0.010779,31.262000,0.142661,0.065026,0.026156,255.684500,0.633184,0.088871,-0.004417,-1.738000,33.000000,478.463939,-2.716967,-0.009613,0.000000,77.447117,24.615000,187.178114,-484.878686,-54.015834
16.500000,480.026793,481.573651,-2.662106,-0.009447,31.274189,-0.050488,0.026638,-0.008844,164.789442,-0.700000,0.089042,-0.001250,-1.725811,33.000000,480.026793,-2.731933,-0.009529,0.000000,79.010186,24.550000,186.841904,1175.958108,-74.945296
16.550000,481.590331,483.137646,-2.680746,-0.008376,31.282046,-0.077284,0.021427,0.000148,104.594170,0.179838,0.084492,-0.000004,-1.717954,33.000000,481.590331,-2.746759,-0.009443,0.000000,80.573812,24.485000,186.502052,-592.978029,180.466340
16.600000,483.154166,484.702127,-2.699350,-0.008020,31.291620,-0.109997,0.007113,-0.004251,128.354524,-0.087993,0.080559,0.000980,-1.708380,33.000000,483.154166,-2.761463,-0.009356,0.000000,82.137843,24.420000,186.158471,94.578755,216.094447
16.650000,484.718584,486.267128,-2.715281,-0.007191,31.301568,-0.067600,0.016572,0.003840,133.640706,0.161837,0.076524,0.001247,-1.698432,33.000000,484.718584,-2.776029,-0.009267,0.000000,83.702361,24.355000,185.811143,-78.178083,234.963046
16.700000,486.283394,487.832776,-2.732940,-0.007801,31.314709,-0.127976,-0.012187,-0.010631,180.972883,-0.289425,0.075028,0.001986,-1.685291,33.000000,486.283394,-2.790461,-0.009177,0.000000,85.267396,24.290000,185.459907,343.529334,182.253085
16.750000,487.848970,489.399148,-2.742990,-0.005506,31.328043,0.043372,0.045896,0.024063,218.298340,0.693879,0.071671,0.001285,-1.671957,33.000000,487.848970,-2.804761,-0.009086,0.000000,86.833085,24.225000,185.104755,-397.358297,209.905187
16.800000,489.415094,490.966045,-2.756595,-0.005097,31.338968,-0.099545,0.008186,-0.010937,153.782501,-0.700000,0.075778,0.003487,-1.661032,33.000000,489.415094,-2.818915,-0.008993,0.000000,88.399478,24.160000,184.745807,1308.575915,58.219330
16.850000,490.981881,492.534580,-2.772355,-0.006448,31.371891,-0.155316,-0.027030,-0.014380,446.412577,-0.068854,0.076199,0.003802,-1.628109,33.000000,490.981881,-2.832938,-0.008899,0.000000,89.966407,24.095000,184.381962,-557.554762,217.775409
16.900000,492.550216,494.103660,-2.780825,-0.005069,31.382041,0.032964,0.027575,0.020620,166.451165,0.700000,0.074317,0.002355,-1.617959,33.000000,492.550216,-2.846813,-0.008803,0.000000,91.534981,24.030000,184.014360,-534.009612,216.441236
16.950000,494.119030,495.673064,-2.793319,-0.005676,31.388940,-0.090755,-0.012122,-0.013724,105.335248,-0.686883,0.079590,0.003636,-1.611060,33.000000,494.119030,-2.860552,-0.008706,0.000000,93.104079,23.965000,183.643163,1184.491024,21.570219
17.000000,495.688313,497.243609,-2.802232,-0.005046,31.411418,0.000017,0.012598,0.008464,302.833448,0.443751,0.080681,0.002932,-1.588582,33.000000,495.688313,-2.874134,-0.008607,0.000000,94.673513,23.900000,183.267592,-684.018334,137.863891
17.050000,497.258595,498.814362,-2.817423,-0.007531,31.416182,-0.145311,-0.049705,-0.026158,107.264412,-0.692444,0.085211,0.003462,-1.583818,33.000000,497.258595,-2.887573,-0.008507,0.000000,96.244079,23.835000,182.888533,524.865356,38.901675
17.100000,498.829250,500.386216,-2.828197,-0.008345,31.437813,0.021257,-0.016290,0.008204,289.298857,0.687247,0.083307,0.000875,-1.562187,33.000000,498.829250,-2.900858,-0.008406,0.000000,97.814872,23.770000,182.505142,-1226.972748,126.990525
17.150000,500.400854,501.958347,-2.834363,-0.006658,31.442568,0.139093,0.033747,0.019792,88.899661,0.231768,0.085664,-0.000042,-1.557432,33.000000,500.400854,-2.913986,-0.008304,0.000000,99.386752,23.705000,182.118264,572.867814,-91.309645
17.200000,501.972814,503.530448,-2.846426,-0.007216,31.442915,-0.031924,-0.011151,-0.015118,22.552112,-0.698215,0.092481,0.001542,-1.557085,33.000000,501.972814,-2.926966,-0.008200,0.000000,97.841793,23.640000,181.728118,898.804724,-164.083738
17.250000,503.544674,505.102592,-2.853162,-0.005333,31.443030,0.092172,0.037641,0.019591,28.317001,0.694195,0.093221,0.000879,-1.556970,33.000000,503.544674,-2.939766,-0.008095,0.000000,96.269675,23.575000,181.334717,-900.608395,27.176399
17.300000,505.116533,506.674759,-2.863087,-0.004758,31.443968,-0.030800,0.011518,-0.006522,15.171374,-0.522264,0.099136,0.002655,-1.556032,33.000000,505.116533,-2.952412,-0.007989,0.000000,94.697522,23.510000,180.938018,967.066395,-61.641227
17.350000,506.688560,508.246613,-2.881122,-0.008359,31.438424,-0.211134,-0.072029,-0.038434,13.045901,-0.638241,0.101684,0.003124,-1.561576,33.000000,506.688560,-2.964882,-0.007881,0.000000,93.125341,23.445000,180.538347,-421.504526,94.970532
17.400000,508.260216,509.818117,-2.908613,-0.017084,31.433580,-0.287082,-0.174496,-0.061257,90.515909,-0.456455,0.095954,-0.000586,-1.566420,33.000000,508.260216,-2.977185,-0.007773,0.000000,91.553464,23.380000,180.135668,-1734.713863,184.870488
17.450000,509.831716,511.389045,-2.945116,-0.030147,31.426446,-0.193231,-0.261257,-0.061256,19.762236,0.000012,0.080596,-0.009421,-1.573554,33.000000,509.831716,-2.989315,-0.007663,0.000000,89.981930,23.315000,179.730096,-2401.026816,15.228985
17.500000,511.402579,512.960075,-2.985101,-0.043395,31.430445,0.147739,-0.264966,-0.028282,33.227459,0.659486,0.056043,-0.022595,-1.569555,33.000000,511.402579,-3.001262,-0.007552,0.000000,88.410972,23.250000,179.321074,-2322.468335,-431.486504
17.550000,512.973693,514.530990,-3.031225,-0.055944,31.428726,0.441353,-0.250984,-0.018699,13.566575,0.191661,0.027844,-0.035955,-1.571274,33.000000,512.973693,-3.013047,-0.007440,0.000000,86.839926,23.185000,178.908887,-1173.462009,-1063.669478
17.600000,514.544598,516.102130,-3.078893,-0.064104,31.426960,0.805136,-0.163201,0.016301,67.740133,0.700000,-0.006687,-0.048618,-1.573040,33.000000,514.544598,-3.024637,-0.007326,0.000000,85.269016,23.120000,178.493539,-1207.635620,-1504.926297
17.650000,516.115728,517.672281,-3.141325,-0.073100,31.418505,0.765608,-0.179915,-0.018384,13.439952,-0.693695,-0.042926,-0.056892,-1.581495,33.000000,516.115728,-3.036064,-0.007212,0.000000,83.697907,23.055000,178.075364,2.102442,-1822.530402
17.700000,517.686104,519.242338,-3.209946,-0.078892,31.417506,0.924638,-0.115847,0.016616,80.627226,0.700000,-0.094126,-0.066003,-1.582494,33.000000,517.686104,-3.047295,-0.007096,0.000000,82.127840,22.990000,177.653989,-1980.364871,-1805.927305
17.750000,519.256273,520.811401,-3.291904,-0.084649,31.412846,0.839095,-0.115140,-0.003255,14.554231,-0.397422,-0.151691,-0.071912,-1.587154,33.000000,519.256273,-3.058348,-0.006980,0.000000,80.557935,22.925000,177.229596,-419.570573,-1879.931789
17.800000,520.825676,522.380137,-3.377684,-0.086226,31.407413,0.943219,-0.031539,0.031303,15.628129,0.691146,-0.222785,-0.077787,-1.592587,33.000000,520.825676,-3.069212,-0.006863,0.000000,78.989137,22.860000,176.802226,-1502.307558,-1765.542184
17.850000,522.394605,523.948329,-3.470490,-0.085286,31.407176,0.851822,0.018795,0.026235,12.956771,-0.101358,-0.297892,-0.079482,-1.592824,33.000000,522.394605,-3.079883,-0.006744,0.000000,77.420782,22.795000,176.371617,210.426852,-1725.042358
17.900000,523.963182,525.516295,-3.561253,-0.078379,31.399959,0.862606,0.138139,0.061235,17.123735,0.700000,-0.380204,-0.078662,-1.600041,33.000000,523.963182,-3.090376,-0.006625,0.000000,75.853126,22.730000,175.938119,-133.521229,-1473.437672
17.950000,525.531329,527.083880,-3.658831,-0.070691,31.408260,0.509243,0.153773,0.026235,14.709095,-0.700000,-0.460680,-0.071875,-1.591740,33.000000,525.531329,-3.100662,-0.006504,0.000000,74.285820,22.665000,175.500956,1641.309870,-1183.701679
18.000000,527.099111,528.651501,-3.750158,-0.058323,31.403120,0.392512,0.247360,0.061235,12.359384,0.700000,-0.548148,-0.064308,-1.596880,33.000000,527.099111,-3.110770,-0.006383,0.000000,72.719096,22.600000,175.060800,82.829367,-504.450148
18.050000,528.667055,530.219275,-3.833586,-0.042225,31.399434,0.161987,0.321951,0.061256,14.689840,0.000428,-0.629566,-0.052063,-1.600566,33.000000,528.667055,-3.120677,-0.006260,0.000000,71.152443,22.535000,174.617578,2080.485318,6.307865
18.100000,530.234890,531.787400,-3.909237,-0.024716,31.398413,-0.187792,0.350183,0.044921,14.235104,-0.326707,-0.703271,-0.036088,-1.601587,33.000000,530.234890,-3.130397,-0.006137,0.000000,69.585704,22.470000,174.171158,2217.951889,672.721620
18.150000,531.803212,533.355968,-3.978470,-0.008769,31.396006,-0.608931,0.318938,0.019081,18.104522,-0.516787,-0.769394,-0.018704,-1.603994,33.000000,531.803212,-3.139925,-0.006013,0.000000,68.018660,22.405000,173.721607,1901.062329,1358.297659
18.200000,533.371714,534.924868,-4.037245,0.005715,31.387094,-0.900304,0.289691,0.011880,20.886414,-0.144028,-0.829294,-0.002882,-1.612906,33.000000,533.371714,-3.149255,-0.005887,0.000000,66.451214,22.340000,173.269253,1317.489290,1892.721516
18.250000,534.940686,536.494001,-4.087021,0.017074,31.376452,-1.174862,0.227176,-0.009149,29.828350,-0.420577,-0.878922,0.011476,-1.623548,33.000000,534.940686,-3.158400,-0.005761,0.000000,64.883398,22.275000,172.814180,1535.363543,2177.714199
18.300000,536.509608,538.063130,-4.122790,0.027104,31.365797,-1.251081,0.200602,-0.003673,30.559956,0.109510,-0.919763,0.022708,-1.634203,33.000000,536.509608,-3.167332,-0.005634,0.000000,63.315302,22.210000,172.356390,1014.740417,2348.745988
18.350000,538.078433,539.632177,-4.152182,0.032077,31.353488,-1.438067,0.099463,-0.038673,30.034135,-0.700000,-0.946783,0.032610,-1.646512,33.000000,538.078433,-3.176078,-0.005506,0.000000,61.747046,22.145000,171.895966,1577.029672,2379.149748
18.400000,539.647363,541.200818,-4.164288,0.037102,31.348916,-1.248179,0.100497,-0.003739,25.964816,0.698677,-0.967640,0.037455,-1.651084,33.000000,539.647363,-3.184609,-0.005377,0.000000,60.178817,22.080000,171.432520,99.721175,2401.421734
18.450000,541.215558,542.769270,-4.169177,0.037989,31.343814,-1.261321,0.017731,-0.038739,27.851796,-0.700000,-0.971408,0.042350,-1.656186,33.000000,541.215558,-3.192943,-0.005248,0.000000,58.610708,22.015000,170.966079,1874.246090,2226.128339
18.500000,542.783758,544.337358,-4.160102,0.038376,31.346026,-1.009732,0.007747,-0.014298,21.248926,0.488825,-0.968168,0.043106,-1.653974,33.000000,542.783758,-3.201071,-0.005118,0.000000,57.042672,21.950000,170.496278,31.649359,2099.175248
18.550000,544.351291,545.905251,-4.148245,0.034081,31.343883,-0.966130,-0.085912,-0.047292,25.666563,-0.659880,-0.951171,0.043363,-1.656117,33.000000,544.351291,-3.208988,-0.004987,0.000000,55.474730,21.885000,170.023334,1151.972019,1766.885982
18.600000,545.918853,547.472905,-4.125050,0.030119,31.350679,-0.604704,-0.079233,-0.012292,16.401726,0.700000,-0.931592,0.038935,-1.649321,33.000000,545.918853,-3.216708,-0.004855,0.000000,53.906934,21.820000,169.546800,-776.676010,1486.619614
18.650000,547.485893,549.040641,-4.103664,0.022233,31.353381,-0.516693,-0.157711,-0.045087,66.259487,-0.655900,-0.900897,0.034841,-1.646619,33.000000,547.485893,-3.224205,-0.004722,0.000000,52.339142,21.755000,169.066881,776.069150,901.185556
