t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
12.850000,339.608247,340.984890,0.175952,-0.021162,27.637032,0.240545,-0.000520,0.005443,0.168382,146.308091,0.009524,1.357914,-0.010656,-5.362968,33.000000,339.608247,-1.164910,-0.010480,0.000000,59.456921,29.295000,229.313762,-294.127093,-664.521633
12.900000,340.990093,342.367060,0.156096,-0.020580,27.645606,0.187921,0.011637,0.005895,0.171483,146.091790,0.009044,1.355249,-0.010624,-5.354394,33.000000,340.990093,-1.179428,-0.010538,0.000000,58.075747,29.230000,229.392982,-151.435282,-467.996791
12.950000,342.372358,343.749618,0.134363,-0.019564,27.654253,0.134469,0.020322,0.005640,0.172935,145.858315,-0.005108,1.350002,-0.009986,-5.345747,33.000000,342.372358,-1.194038,-0.010594,0.000000,56.694113,29.165000,229.468519,-49.775638,-282.500832
13.000000,343.755012,345.132581,0.111551,-0.018251,27.662882,0.084952,0.026271,0.005244,0.172585,145.622885,-0.007910,1.342954,-0.008915,-5.337118,33.000000,343.755012,-1.208724,-0.010649,0.000000,55.312035,29.100000,229.540375,42.335528,-119.035129
13.050000,345.138100,346.515960,0.088361,-0.016762,27.671449,0.041186,0.029766,0.004685,0.171334,145.387011,-0.011193,1.334906,-0.007547,-5.328551,33.000000,345.138100,-1.223491,-0.010704,0.000000,53.929536,29.035000,229.608553,114.976800,17.856735
13.100000,346.521589,347.899766,0.065366,-0.015209,27.679937,0.004069,0.031069,0.003995,0.169768,145.154642,-0.013788,1.326562,-0.006006,-5.320063,33.000000,346.521589,-1.238339,-0.010756,0.000000,52.546635,28.970000,229.673056,166.759144,126.502410
13.150000,347.905501,349.284004,0.042998,-0.013694,27.688353,-0.026280,0.030299,0.003165,0.168307,144.923482,-0.016598,1.318485,-0.004401,-5.311647,33.000000,347.905501,-1.253258,-0.010808,0.000000,51.163354,28.905000,229.733888,195.646273,207.037261
13.200000,349.289858,350.668675,0.021551,-0.012308,27.696711,-0.049667,0.027714,0.002250,0.167159,144.694299,-0.018304,1.311115,-0.002836,-5.303289,33.000000,349.289858,-1.268258,-0.010858,0.000000,49.779712,28.840000,229.791053,204.537328,260.139705
13.250000,350.674618,352.053781,0.001207,-0.011122,27.705032,-0.065904,0.023734,0.001331,0.166421,144.466671,-0.018391,1.304738,-0.001401,-5.294968,33.000000,350.674618,-1.283329,-0.010907,0.000000,48.395727,28.775000,229.844551,197.707746,287.280500
13.300000,352.059819,353.439321,-0.017966,-0.010183,27.713336,-0.075254,0.018768,0.000450,0.166095,144.240044,-0.017616,1.299532,-0.000166,-5.286664,33.000000,352.059819,-1.298469,-0.010955,0.000000,47.011415,28.710000,229.894384,177.561165,291.061061
13.350000,353.445420,354.825291,-0.035995,-0.009523,27.721641,-0.078286,0.013202,-0.000356,0.166089,144.013855,-0.016108,1.295573,0.000818,-5.278359,33.000000,353.445420,-1.313685,-0.011002,0.000000,45.626788,28.645000,229.940552,147.007851,274.786191
13.400000,354.831439,356.211690,-0.052979,-0.009148,27.729954,-0.075609,0.007505,-0.001024,0.166264,143.787672,-0.013374,1.292822,0.001524,-5.270046,33.000000,354.831439,-1.328964,-0.011047,0.000000,44.241857,28.580000,229.983055,110.884748,242.195688
13.450000,356.217891,357.598514,-0.069070,-0.009041,27.738278,-0.068101,0.002128,-0.001517,0.166481,143.561247,-0.009857,1.291185,0.001943,-5.261722,33.000000,356.217891,-1.344312,-0.011091,0.000000,42.856630,28.515000,230.021891,72.999533,197.675746
13.500000,357.604740,358.985762,-0.084457,-0.009168,27.746609,-0.056877,-0.002536,-0.001811,0.166620,143.334524,-0.005885,1.290505,0.002092,-5.253391,33.000000,357.604740,-1.359724,-0.011133,0.000000,41.471112,28.450000,230.057060,36.779070,146.021893
13.550000,358.992004,360.373431,-0.099339,-0.009476,27.754940,-0.043184,-0.006165,-0.001897,0.166612,143.107611,-0.001707,1.290588,0.002006,-5.245060,33.000000,358.992004,-1.375195,-0.011175,0.000000,40.085308,28.385000,230.088563,5.378811,92.107766
13.600000,360.379698,361.761519,-0.113867,-0.009876,27.763263,-0.027465,-0.007993,-0.001615,0.166465,142.880723,0.005637,1.291243,0.001738,-5.236737,33.000000,360.379698,-1.390734,-0.011215,0.000000,38.699221,28.320000,230.116400,-9.812500,40.563046
13.650000,361.767790,363.150023,-0.128276,-0.010337,27.771568,-0.013903,-0.009224,-0.001487,0.166099,142.654002,0.002556,1.292308,0.001377,-5.228432,33.000000,361.767790,-1.406328,-0.011253,0.000000,37.312857,28.255000,230.140572,-35.475355,-2.363797
13.700000,363.156309,364.538941,-0.142727,-0.010814,27.779854,-0.001867,-0.009541,-0.001218,0.165726,142.427789,0.005382,1.293550,0.000953,-5.220146,33.000000,363.156309,-1.421979,-0.011291,0.000000,35.926222,28.190000,230.161079,-48.614306,-37.012567
13.750000,364.545227,365.928270,-0.157322,-0.011251,27.788122,0.008619,-0.008738,-0.000801,0.165359,142.202085,0.008331,1.294807,0.000512,-5.211878,33.000000,364.545227,-1.437689,-0.011326,0.000000,34.539323,28.125000,230.177923,-49.800423,-62.403620
13.800000,365.934557,367.318010,-0.172121,-0.011600,27.796373,0.016758,-0.006973,-0.000326,0.165012,141.976879,0.009504,1.295971,0.000110,-5.203627,33.000000,365.934557,-1.453448,-0.011361,0.000000,33.152173,28.060000,230.191104,-43.596767,-77.051866
13.850000,367.324312,368.708160,-0.187155,-0.011829,27.804608,0.021846,-0.004583,0.000128,0.164712,141.752141,0.009090,1.296986,-0.000205,-5.195392,33.000000,367.324312,-1.469263,-0.011394,0.000000,31.764790,27.995000,230.200624,-32.934105,-80.518539
13.900000,368.714465,370.098717,-0.202513,-0.011982,27.812832,0.021832,-0.003062,0.000168,0.164473,141.527788,0.000791,1.297815,-0.000403,-5.187168,33.000000,368.714465,-1.485126,-0.011426,0.000000,30.377198,27.930000,230.206482,-38.248285,-73.743291
13.950000,370.105040,371.489682,-0.218101,-0.012024,27.821044,0.021589,-0.000835,0.000546,0.164242,141.303784,0.007573,1.298366,-0.000525,-5.178956,33.000000,370.105040,-1.501036,-0.011457,0.000000,28.989418,27.865000,230.208680,-16.025817,-63.225840
14.000000,371.496013,372.881056,-0.233843,-0.011943,27.829245,0.019765,0.001615,0.000852,0.164017,141.080080,0.006110,1.298737,-0.000538,-5.170755,33.000000,371.496013,-1.516996,-0.011486,0.000000,27.601491,27.800000,230.207218,3.397820,-47.370311
14.050000,372.887394,374.272838,-0.249688,-0.011762,27.837435,0.015563,0.003625,0.000965,0.163803,140.856671,0.002266,1.298994,-0.000429,-5.162565,33.000000,372.887394,-1.532997,-0.011514,0.000000,26.213464,27.735000,230.202096,15.673939,-26.908001
14.100000,374.279195,375.665027,-0.265598,-0.011526,27.845614,0.009317,0.004712,0.000862,0.163577,140.633542,-0.002059,1.299194,-0.000221,-5.154386,33.000000,374.279195,-1.549042,-0.011541,0.000000,24.825390,27.670000,230.193315,20.357218,-4.898175
14.150000,375.671393,377.057625,-0.281546,-0.011295,27.853780,0.002084,0.004629,0.000566,0.163317,140.410711,-0.005922,1.299370,0.000039,-5.146220,33.000000,375.671393,-1.565128,-0.011566,0.000000,23.437337,27.605000,230.180876,17.542684,14.661744
14.200000,377.064007,378.450630,-0.297499,-0.011114,27.861931,-0.004377,0.003623,0.000211,0.163023,140.188224,-0.007109,1.299544,0.000295,-5.138069,33.000000,377.064007,-1.581251,-0.011590,0.000000,22.049384,27.540000,230.164780,12.202621,28.017286
14.250000,378.457019,379.844043,-0.313440,-0.011017,27.870068,-0.009073,0.001935,-0.000164,0.162731,139.966143,-0.007490,1.299753,0.000498,-5.129932,33.000000,378.457019,-1.597414,-0.011612,0.000000,20.661633,27.475000,230.145026,3.352914,33.502856
14.300000,379.850436,381.237861,-0.329396,-0.011041,27.878190,-0.011999,-0.000485,-0.000611,0.162449,139.744450,-0.008938,1.300007,0.000616,-5.121810,33.000000,379.850436,-1.613609,-0.011633,0.000000,19.274212,27.410000,230.121617,-13.604002,30.888222
14.350000,381.244267,382.632084,-0.345412,-0.011205,27.886299,-0.012424,-0.003267,-0.001008,0.162184,139.523131,-0.007937,1.300280,0.000611,-5.113701,33.000000,381.244267,-1.629839,-0.011653,0.000000,17.887281,27.345000,230.094552,-32.056818,19.801549
14.400000,382.638494,384.026711,-0.361534,-0.011498,27.894396,-0.009904,-0.005873,-0.001257,0.161940,139.302166,-0.004982,1.300524,0.000466,-5.105604,33.000000,382.638494,-1.646099,-0.011671,0.000000,16.501050,27.280000,230.063832,-47.711722,1.391663
14.450000,384.033132,385.421740,-0.377813,-0.011891,27.902481,-0.004755,-0.007852,-0.001323,0.161698,139.081527,-0.001319,1.300690,0.000190,-5.097519,33.000000,384.033132,-1.662388,-0.011688,0.000000,15.115800,27.215000,230.029458,-58.943190,-21.473078
14.500000,385.428167,386.817170,-0.394300,-0.012336,27.910553,0.002137,-0.008908,-0.001207,0.161436,138.861210,0.002308,1.300728,-0.000188,-5.089447,33.000000,385.428167,-1.678705,-0.011703,0.000000,13.731916,27.150000,229.991430,-64.754317,-45.054332
14.550000,386.823604,388.213002,-0.410914,-0.012704,27.918613,0.012129,-0.007355,-0.000464,0.161193,138.641262,0.014864,1.300582,-0.000619,-5.081387,33.000000,386.823604,-1.695047,-0.011717,0.000000,12.349943,27.085000,229.949750,-38.734488,-65.667540
14.600000,388.219449,389.609233,-0.427808,-0.013019,27.926655,0.016889,-0.006300,-0.000358,0.160854,138.421608,0.002119,1.300334,-0.000974,-5.073345,33.000000,388.219449,-1.711412,-0.011730,0.000000,10.970698,27.020000,229.904417,-50.830047,-74.084515
14.650000,389.615690,391.005862,-0.444974,-0.013248,27.934685,0.020343,-0.004570,0.000004,0.160594,138.202419,0.007236,1.299826,-0.001278,-5.065315,33.000000,389.615690,-1.727799,-0.011741,0.000000,9.595377,26.955000,229.855433,-39.263729,-75.949279
14.700000,391.012336,392.402890,-0.462283,-0.013302,27.942701,0.023997,-0.001096,0.000751,0.160328,137.983580,0.014955,1.299064,-0.001497,-5.057299,33.000000,391.012336,-1.744205,-0.011751,0.000000,8.225923,26.890000,229.802798,-3.360545,-70.698257
14.750000,392.409378,393.800320,-0.479494,-0.013053,27.950698,0.027576,0.004979,0.001948,0.159924,137.763267,0.023942,1.298180,-0.001543,-5.049302,33.000000,392.409378,-1.760629,-0.011759,0.000000,6.865645,26.825000,229.746513,58.538486,-53.823893
14.800000,393.806819,395.198152,-0.496409,-0.012435,27.958673,0.026658,0.012379,0.003035,0.159519,137.547164,0.021739,1.297407,-0.001287,-5.041327,33.000000,393.806819,-1.777067,-0.011766,0.000000,5.520619,26.760000,229.686579,117.285116,-18.801906
14.850000,395.204661,396.596385,-0.513100,-0.011610,27.966658,0.013912,0.016481,0.002816,0.159697,137.329762,-0.004398,1.296945,-0.000663,-5.033342,33.000000,395.204661,-1.793520,-0.011772,0.000000,4.203088,26.695000,229.622996,114.763845,34.170715
14.900000,396.602899,397.995024,-0.529103,-0.010473,27.974596,0.004739,0.022747,0.003799,0.158759,137.112123,0.019664,1.296717,0.000166,-5.025404,33.000000,396.602899,-1.809984,-0.011776,0.000000,2.941112,26.630000,229.555766,197.609081,86.801072
14.950000,398.001534,399.394068,-0.544004,-0.008946,27.982478,-0.004952,0.030544,0.004855,0.157631,136.895753,0.021117,1.297187,0.001306,-5.017522,33.000000,398.001534,-1.826457,-0.011779,0.000000,1.811470,26.565000,229.484893,279.671671,147.501195
15.000000,399.400560,400.793519,-0.557579,-0.007098,27.990324,-0.021116,0.036967,0.005183,0.156915,136.680911,0.006560,1.298768,0.002834,-5.009676,33.000000,399.400560,-1.842938,-0.011780,0.000000,1.047700,26.500000,229.410376,324.512972,219.785228
15.050000,400.799977,402.193375,-0.569792,-0.005151,27.998155,-0.045537,0.038935,0.004364,0.156633,136.467034,-0.016372,1.301679,0.004682,-5.001845,33.000000,400.799977,-1.859424,-0.011780,0.000000,1.098254,26.435000,229.332219,317.926946,294.971989
15.100000,402.199781,403.593636,-0.580742,-0.003424,28.005969,-0.074758,0.034533,0.002410,0.156269,136.253531,-0.039085,1.305956,0.006628,-4.994031,33.000000,402.199781,-1.875914,-0.011778,0.000000,1.921746,26.370000,229.250420,260.820700,355.265006
15.150000,403.599976,404.994298,-0.590652,-0.002260,28.013749,-0.102266,0.023284,-0.000413,0.155607,136.040513,-0.056462,1.311497,0.008351,-4.986251,33.000000,403.599976,-1.892405,-0.011776,0.000000,3.074036,26.305000,229.164983,158.894988,381.002582
15.200000,405.000556,406.395358,-0.599378,-0.001658,28.021530,-0.111200,0.012039,-0.001866,0.155616,135.828382,-0.029061,1.318079,0.009511,-4.978470,33.000000,405.000556,-1.908896,-0.011771,0.000000,4.346832,26.240000,229.075906,121.269771,356.290029
15.250000,406.401523,407.796813,-0.607382,-0.001820,28.029320,-0.113596,-0.003229,-0.004372,0.155809,135.616249,-0.050101,1.325841,0.010107,-4.970680,33.000000,406.401523,-1.925384,-0.011765,0.000000,5.671804,26.175000,228.983190,-10.175838,296.264125
15.300000,407.802875,409.198655,-0.615358,-0.002971,28.037088,-0.108514,-0.023029,-0.007404,0.155345,135.403847,-0.060641,1.334322,0.009939,-4.962912,33.000000,407.802875,-1.941867,-0.011758,0.000000,7.023234,26.110000,228.886836,-187.505779,195.947674
15.350000,409.204611,410.600875,-0.624107,-0.005266,28.044793,-0.091659,-0.045907,-0.010417,0.154111,135.192069,-0.060263,1.342823,0.008778,-4.955207,33.000000,409.204611,-1.958344,-0.011749,0.000000,8.389735,26.045000,228.786846,-382.854055,49.802865
15.400000,410.606737,412.003455,-0.634658,-0.008846,28.052323,-0.063285,-0.071584,-0.013588,0.150593,134.981971,-0.063424,1.350543,0.006473,-4.947677,33.000000,410.606737,-1.974812,-0.011739,0.000000,9.765571,25.980000,228.683230,-612.039066,-140.096790
15.450000,412.009239,413.406367,-0.648156,-0.013771,28.059548,-0.021749,-0.098509,-0.016508,0.144499,134.776654,-0.058391,1.356451,0.002882,-4.940452,33.000000,412.009239,-1.991271,-0.011728,0.000000,11.147527,25.915000,228.576003,-850.750231,-370.457409
15.500000,413.412113,414.809665,-0.663127,-0.018346,28.067412,0.087087,-0.091505,-0.008570,0.157288,134.579456,0.158745,1.359398,-0.002056,-4.932588,33.000000,413.412113,-2.007714,-0.011715,0.000000,12.533662,25.850000,228.465132,-527.937466,-633.177752
15.550000,414.815388,416.213271,-0.682101,-0.023243,28.074353,0.135573,-0.097941,-0.010950,0.138820,134.360052,-0.047603,1.360858,-0.006646,-4.925647,33.000000,414.815388,-2.024145,-0.011701,0.000000,13.923146,25.785000,228.350664,-858.509120,-788.891856
15.600000,416.219013,417.617126,-0.706289,-0.028682,28.080755,0.168926,-0.108774,-0.012582,0.128032,134.135942,-0.032627,1.358298,-0.011559,-4.919245,33.000000,416.219013,-2.040558,-0.011685,0.000000,15.314868,25.720000,228.232627,-1045.266364,-921.254731
15.650000,417.622953,419.021143,-0.736997,-0.035022,28.086415,0.191381,-0.126790,-0.015768,0.113203,133.962334,-0.063733,1.350503,-0.017014,-4.913585,33.000000,417.622953,-2.056952,-0.011668,0.000000,16.708205,25.655000,228.111056,-1289.205198,-1053.152378
15.700000,419.027124,420.425248,-0.774992,-0.042288,28.091488,0.223837,-0.145330,-0.017691,0.101469,133.806807,-0.038457,1.336167,-0.023372,-4.908512,33.000000,419.027124,-2.073324,-0.011649,0.000000,18.102672,25.590000,227.985981,-1448.431144,-1209.885846
15.750000,420.431473,421.829389,-0.820572,-0.050133,28.096249,0.276426,-0.156891,-0.017071,0.095219,133.708092,0.012396,1.314516,-0.030659,-4.903751,33.000000,420.431473,-2.089669,-0.011629,0.000000,19.497961,25.525000,227.857419,-1490.993105,-1384.624493
15.800000,421.835946,423.233539,-0.873645,-0.057903,28.100913,0.347164,-0.155408,-0.013504,0.093274,133.577965,0.071346,1.285254,-0.038525,-4.899087,33.000000,421.835946,-2.105988,-0.011607,0.000000,20.893896,25.460000,227.725373,-1411.450237,-1547.493083
15.850000,423.240504,424.637670,-0.934076,-0.064962,28.105490,0.418556,-0.141179,-0.008482,0.091547,133.444411,0.100448,1.248467,-0.046318,-4.894510,33.000000,423.240504,-2.122276,-0.011585,0.000000,22.290392,25.395000,227.589849,-1278.744625,-1659.929871
15.900000,424.645134,426.041748,-1.001709,-0.070830,28.110139,0.473138,-0.117354,-0.003143,0.092964,133.325338,0.106774,1.204289,-0.053402,-4.889861,33.000000,424.645134,-2.138532,-0.011560,0.000000,23.687383,25.330000,227.450842,-1117.921508,-1697.165089
15.950000,426.049781,427.445751,-1.076260,-0.075203,28.115179,0.499965,-0.087468,0.001839,0.100808,133.198267,0.099646,1.152876,-0.059295,-4.884821,33.000000,426.049781,-2.154755,-0.011535,0.000000,25.084814,25.265000,227.308333,-933.026341,-1649.033236
16.000000,427.454443,428.849682,-1.157233,-0.077939,28.120925,0.494727,-0.054713,0.006067,0.114913,133.060516,0.084562,1.094505,-0.063696,-4.879075,33.000000,427.454443,-2.170937,-0.011507,0.000000,26.482654,25.200000,227.162287,-727.157712,-1514.583993
16.050000,428.859103,430.253575,-1.243858,-0.079016,28.127531,0.458891,-0.021546,0.009423,0.132128,132.903568,0.067122,1.029675,-0.066460,-4.872469,33.000000,428.859103,-2.187083,-0.011479,0.000000,27.880913,25.135000,227.012660,-501.455025,-1299.997884
16.100000,430.263769,431.657502,-1.335094,-0.078518,28.134946,0.397307,0.009957,0.011860,0.148310,132.723206,0.048724,0.959149,-0.067567,-4.865054,33.000000,430.263769,-2.203187,-0.011449,0.000000,29.279642,25.070000,226.859413,-264.314790,-1018.470353
16.150000,431.668534,433.061557,-1.429668,-0.076611,28.142945,0.316967,0.038139,0.013416,0.159961,132.520796,0.031123,0.883971,-0.067100,-4.857055,33.000000,431.668534,-2.219249,-0.011418,0.000000,30.678927,25.005000,226.702516,-26.059976,-691.081698
16.200000,433.073437,434.465852,-1.526146,-0.073519,28.151205,0.225690,0.061845,0.014185,0.165200,132.302525,0.015390,0.805414,-0.065226,-4.848795,33.000000,433.073437,-2.235269,-0.011385,0.000000,32.078877,24.940000,226.541955,202.064324,-344.535150
16.250000,434.478621,435.870500,-1.623034,-0.069493,28.159404,0.130962,0.080519,0.014300,0.163998,132.073034,0.002285,0.724905,-0.062168,-4.840596,33.000000,434.478621,-2.251242,-0.011351,0.000000,33.479607,24.875000,226.377735,410.103993,-5.807843
16.300000,435.884157,437.275601,-1.718875,-0.064780,28.167293,0.039136,0.094252,0.013927,0.157768,131.853349,-0.007448,0.643944,-0.058177,-4.832707,33.000000,435.884157,-2.267175,-0.011316,0.000000,34.881218,24.810000,226.209871,591.948640,303.544766
16.350000,437.290097,438.681235,-1.812344,-0.059613,28.174731,-0.045590,0.103343,0.013155,0.148762,131.634912,-0.015448,0.563983,-0.053502,-4.825269,33.000000,437.290097,-2.283057,-0.011279,0.000000,36.283784,24.745000,226.038384,740.378542,570.615682
16.400000,438.696569,440.087457,-1.902309,-0.054198,28.181684,-0.120501,0.108302,0.012088,0.139054,131.434941,-0.021326,0.486347,-0.048373,-4.818316,33.000000,438.696569,-2.298894,-0.011240,0.000000,37.687347,24.680000,225.863300,853.883430,789.817281
16.450000,440.103544,441.494299,-1.987850,-0.048712,28.188195,-0.184093,0.109712,0.010821,0.130233,131.245044,-0.025341,0.412169,-0.042997,-4.811805,33.000000,440.103544,-2.314684,-0.011201,0.000000,39.091913,24.615000,225.684640,933.337637,960.778309
16.500000,441.511123,442.901771,-2.068267,-0.043305,28.194361,-0.235744,0.108144,0.009432,0.123317,131.067132,-0.027786,0.342361,-0.037553,-4.805639,33.000000,441.511123,-2.330420,-0.011160,0.000000,40.497459,24.550000,225.502422,981.059967,1086.072901
16.550000,442.919270,444.309867,-2.143070,-0.038101,28.200297,-0.275478,0.104088,0.007976,0.118726,130.830626,-0.029125,0.277630,-0.032188,-4.799703,33.000000,442.919270,-2.346108,-0.011117,0.000000,41.903943,24.485000,225.316657,999.601958,1169.540827
16.600000,444.327924,445.718572,-2.211957,-0.033198,28.206134,-0.303551,0.098054,0.006526,0.116728,130.736331,-0.029001,0.218454,-0.027027,-4.793866,33.000000,444.327924,-2.361737,-0.011074,0.000000,43.311305,24.420000,225.127350,993.450969,1215.229491
16.650000,445.737165,447.127862,-2.274770,-0.028656,28.211969,-0.320026,0.090843,0.005236,0.116712,130.576760,-0.025800,0.165139,-0.022170,-4.788031,33.000000,445.737165,-2.377311,-0.011028,0.000000,44.719480,24.355000,224.934502,971.806005,1227.242293
16.700000,447.146863,448.537710,-2.331531,-0.024530,28.217900,-0.326840,0.082518,0.003963,0.118614,130.417194,-0.025450,0.117841,-0.017674,-4.782100,33.000000,447.146863,-2.392827,-0.010982,0.000000,46.128401,24.290000,224.738107,927.749651,1210.845143
16.750000,448.557103,449.948086,-2.382395,-0.020863,28.223993,-0.325116,0.073339,0.002760,0.121853,130.255021,-0.024069,0.076532,-0.013596,-4.776007,33.000000,448.557103,-2.408280,-0.010934,0.000000,47.538002,24.225000,224.538157,867.673866,1169.687023
16.800000,449.967805,451.358964,-2.427627,-0.017680,28.230289,-0.315770,0.063673,0.001673,0.125921,130.088416,-0.021729,0.041062,-0.009978,-4.769711,33.000000,449.967805,-2.423674,-0.010885,0.000000,48.948225,24.160000,224.334643,796.461915,1107.124941
16.850000,451.378877,452.770319,-2.467574,-0.014983,28.236806,-0.299808,0.053923,0.000741,0.130345,129.916257,-0.018655,0.011152,-0.006845,-4.763194,33.000000,451.378877,-2.438995,-0.010834,0.000000,50.359015,24.095000,224.127553,718.160035,1026.846436
16.900000,452.790431,454.182129,-2.502651,-0.012759,28.243541,-0.278402,0.044492,-0.000012,0.134701,129.738061,-0.015047,-0.013537,-0.004201,-4.756459,33.000000,452.790431,-2.454253,-0.010782,0.000000,51.770329,24.030000,223.916876,636.548295,933.059118
16.950000,454.202313,455.594376,-2.533317,-0.010972,28.250474,-0.252911,0.035734,-0.000573,0.138648,129.553922,-0.011223,-0.033426,-0.002030,-4.749526,33.000000,454.202313,-2.469440,-0.010729,0.000000,53.182129,23.965000,223.702602,554.921195,830.449247
17.000000,455.614654,457.007046,-2.560058,-0.009576,28.257572,-0.224805,0.027921,-0.000947,0.141960,129.364391,-0.007488,-0.048977,-0.000298,-4.742428,33.000000,455.614654,-2.484554,-0.010674,0.000000,54.594386,23.900000,223.484723,476.076692,723.913907
17.050000,457.027297,458.420128,-2.583375,-0.008519,28.264799,-0.195691,0.021149,-0.001176,0.144544,129.170332,-0.004575,-0.060672,0.001042,-4.735201,33.000000,457.027297,-2.499598,-0.010618,0.000000,56.007078,23.835000,223.263233,400.963025,618.177644
17.100000,458.440389,459.833612,-2.603754,-0.007741,28.272119,-0.166734,0.015551,-0.001253,0.146404,128.972730,-0.001540,-0.069027,0.002043,-4.727881,33.000000,458.440389,-2.514559,-0.010561,0.000000,57.420187,23.770000,223.038127,333.200447,517.098809
17.150000,459.853851,461.247490,-2.621645,-0.007180,28.279499,-0.138927,0.011219,-0.001186,0.147594,128.758361,0.001343,-0.074513,0.002762,-4.720501,33.000000,459.853851,-2.529449,-0.010503,0.000000,58.833701,23.705000,222.809402,274.827752,423.967384
17.200000,461.267599,462.661759,-2.637456,-0.006770,28.286912,-0.113116,0.008195,-0.000988,0.148277,128.569254,0.003958,-0.077597,0.003263,-4.713088,33.000000,461.267599,-2.544253,-0.010443,0.000000,60.247611,23.640000,222.577057,227.175890,341.463380
17.250000,462.681795,464.076413,-2.651533,-0.006447,28.294339,-0.089996,0.006468,-0.000677,0.148533,128.363093,0.006228,-0.078681,0.003611,-4.705661,33.000000,462.681795,-2.558978,-0.010381,0.000000,61.661910,23.575000,222.341090,191.011418,271.600029
17.300000,464.096273,465.491449,-2.664165,-0.006150,28.301765,-0.070180,0.005935,-0.000286,0.148522,128.164780,0.007815,-0.078112,0.003872,-4.698235,33.000000,464.096273,-2.573622,-0.010319,0.000000,63.076592,23.510000,222.101502,165.811837,215.712591
17.350000,465.511202,466.906865,-2.675660,-0.005881,28.309186,-0.055796,0.005374,-0.000172,0.148411,127.961587,0.002267,-0.076189,0.004105,-4.690814,33.000000,465.511202,-2.588175,-0.010255,0.000000,64.491655,23.445000,221.858292,133.004180,174.346533
17.400000,466.926499,468.322657,-2.686193,-0.005609,28.316597,-0.044125,0.005455,0.000093,0.148226,127.747055,0.005309,-0.073209,0.004309,-4.683403,33.000000,466.926499,-2.602648,-0.010190,0.000000,65.907095,23.380000,221.611462,119.106911,143.088531
17.450000,468.342073,469.738825,-2.695869,-0.005290,28.323997,-0.034652,0.006373,0.000461,0.147998,127.555604,0.007362,-0.069364,0.004515,-4.676003,33.000000,468.342073,-2.617023,-0.010124,0.000000,67.322911,23.315000,221.361013,116.821240,121.400113
17.500000,469.758102,471.155367,-2.704749,-0.004891,28.331383,-0.027741,0.007986,0.000854,0.147712,127.352986,0.007866,-0.064747,0.004766,-4.668617,33.000000,469.758102,-2.631312,-0.010056,0.000000,68.739100,23.250000,221.106943,121.082371,109.655121
17.550000,471.174405,472.572282,-2.712868,-0.004391,28.338752,-0.023769,0.009994,0.001207,0.147393,127.133254,0.007051,-0.059429,0.005097,-4.661248,33.000000,471.174405,-2.645508,-0.009987,0.000000,70.155661,23.185000,220.849256,128.813657,107.572304
17.600000,472.591166,473.989568,-2.720236,-0.003792,28.346107,-0.022903,0.011984,0.001449,0.147096,126.925121,0.004840,-0.053447,0.005526,-4.653893,33.000000,472.591166,-2.659606,-0.009917,0.000000,71.572594,23.120000,220.587951,136.574145,113.810979
17.650000,474.008195,475.407226,-2.726843,-0.003107,28.353449,-0.024633,0.013691,0.001580,0.146833,126.747300,0.002630,-0.046803,0.006054,-4.646551,33.000000,474.008195,-2.673615,-0.009846,0.000000,72.989896,23.055000,220.323028,144.256991,125.837630
17.700000,475.425684,476.825253,-2.732746,-0.002414,28.360779,-0.029938,0.013868,0.001279,0.146607,126.521059,-0.006026,-0.039508,0.006666,-4.639221,33.000000,475.425684,-2.687514,-0.009773,0.000000,74.407567,22.990000,220.054489,132.810877,140.897638
17.750000,476.843536,478.243650,-2.737913,-0.001743,28.368097,-0.034861,0.013416,0.001059,0.146359,126.345120,-0.004412,-0.031600,0.007285,-4.631903,33.000000,476.843536,-2.701322,-0.009699,0.000000,75.825606,22.925000,219.782334,131.130491,152.196770
17.800000,478.261652,479.662414,-2.742327,-0.001123,28.375403,-0.038824,0.012395,0.000793,0.146113,126.144420,-0.005303,-0.023062,0.007881,-4.624597,33.000000,478.261652,-2.715023,-0.009624,0.000000,77.244012,22.860000,219.506564,125.580906,158.444709
17.850000,479.680228,481.081546,-2.746021,-0.000596,28.382699,-0.041989,0.010550,0.000399,0.145924,125.944001,-0.007884,-0.013875,0.008425,-4.617301,33.000000,479.680228,-2.728621,-0.009548,0.000000,78.662783,22.795000,219.227179,110.442176,158.977307
17.900000,481.099063,482.501044,-2.749080,-0.000216,28.389988,-0.044277,0.007594,-0.000162,0.145782,125.743768,-0.011227,-0.004069,0.008875,-4.610012,33.000000,481.099063,-2.742118,-0.009470,0.000000,80.081919,22.730000,218.944180,83.645057,152.347974
17.950000,482.518361,483.920907,-2.751655,-0.000054,28.397268,-0.045353,0.003242,-0.000919,0.145608,125.498523,-0.015133,0.006256,0.009176,-4.602732,33.000000,482.518361,-2.755499,-0.009392,0.000000,81.501420,22.665000,218.657566,43.173454,136.432215
