t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
14.600000,457.849900,457.830278,-2.509484,-0.010564,32.745592,0.000129,-0.430688,0.000061,-0.001374,0.000021,-0.254408,33.000000,457.849900,-2.508318,-0.010585,0.000000,nan
14.700000,461.123970,461.104654,-2.544075,-0.010423,32.702523,0.000135,-0.452533,0.000060,-0.001521,0.000025,-0.297477,33.000000,461.123970,-2.542755,-0.010449,0.000000,nan
14.800000,464.393802,464.374729,-2.578161,-0.010276,32.657270,0.000141,-0.473331,0.000063,-0.001670,0.000029,-0.342730,33.000000,464.393802,-2.576687,-0.010306,0.000000,nan
14.900000,467.659103,467.640284,-2.611720,-0.010123,32.609937,0.000147,-0.493187,0.000060,-0.001814,0.000033,-0.390063,33.000000,467.659103,-2.610097,-0.010156,0.000000,nan
15.000000,470.919666,470.901110,-2.644731,-0.009963,32.560618,0.000153,-0.512193,0.000056,-0.001953,0.000037,-0.439382,33.000000,470.919666,-2.642964,-0.010000,0.000000,nan
15.100000,474.175198,474.157010,-2.677171,-0.009797,32.509399,0.000159,-0.530427,0.000059,-0.002095,0.000040,-0.490601,33.000000,474.175198,-2.675255,-0.009837,0.000000,nan
15.200000,477.425695,477.407794,-2.709021,-0.009625,32.456356,0.000165,-0.547958,0.000060,-0.002236,0.000043,-0.543644,33.000000,477.425695,-2.706957,-0.009669,0.000000,nan
15.300000,480.670882,480.653279,-2.740260,-0.009447,32.401560,0.000171,-0.564846,0.000056,-0.002373,0.000047,-0.598440,33.000000,480.670882,-2.738054,-0.009494,0.000000,nan
15.400000,483.910586,483.893291,-2.770869,-0.009263,32.345076,0.000176,-0.581145,0.000051,-0.002505,0.000051,-0.654924,33.000000,483.910586,-2.768526,-0.009313,0.000000,nan
15.500000,487.144530,487.127660,-2.800830,-0.009073,32.286961,0.000181,-0.596901,0.000053,-0.002638,0.000054,-0.713039,33.000000,487.144530,-2.798345,-0.009127,0.000000,nan
15.600000,490.372763,490.356223,-2.830124,-0.008878,32.227271,0.000186,-0.612153,0.000054,-0.002771,0.000057,-0.772729,33.000000,490.372763,-2.827500,-0.008935,0.000000,nan
15.700000,493.595025,493.578823,-2.858735,-0.008678,32.166056,0.000192,-0.626938,0.000051,-0.002899,0.000061,-0.833944,33.000000,493.595025,-2.855977,-0.008738,0.000000,nan
15.800000,496.811161,496.795307,-2.886648,-0.008472,32.103362,0.000197,-0.641286,0.000046,-0.003022,0.000064,-0.896638,33.000000,496.811161,-2.883761,-0.008536,0.000000,nan
15.900000,500.020904,500.005528,-2.913846,-0.008261,32.039233,0.000202,-0.655226,0.000043,-0.003140,0.000067,-0.960767,33.000000,500.020904,-2.910834,-0.008329,0.000000,nan
16.000000,503.224350,503.209342,-2.940314,-0.008046,31.973711,0.000206,-0.668782,0.000050,-0.003264,0.000070,-1.026289,33.000000,503.224350,-2.937172,-0.008116,0.000000,nan
16.100000,506.421240,506.406610,-2.966040,-0.007827,31.906832,0.000211,-0.681974,0.000049,-0.003383,0.000073,-1.093168,33.000000,506.421240,-2.962772,-0.007900,0.000000,nan
16.200000,509.611441,509.597195,-2.991011,-0.007602,31.838635,0.000216,-0.694821,0.000044,-0.003498,0.000076,-1.161365,33.000000,509.611441,-2.987622,-0.007678,0.000000,nan
16.300000,512.794820,512.780967,-3.015216,-0.007373,31.769153,0.000220,-0.707341,0.000039,-0.003609,0.000079,-1.230847,33.000000,512.794820,-3.011710,-0.007452,0.000000,nan
16.400000,515.971248,515.957796,-3.038640,-0.007140,31.698419,0.000224,-0.719548,0.000035,-0.003713,0.000082,-1.301581,33.000000,515.971248,-3.035024,-0.007223,0.000000,nan
16.500000,519.140463,519.127557,-3.061273,-0.006903,31.626464,0.000228,-0.731418,0.000040,-0.003821,0.000085,-1.373536,33.000000,519.140463,-3.057541,-0.006989,0.000000,nan
16.600000,522.302616,522.290128,-3.083105,-0.006663,31.553322,0.000232,-0.743048,0.000042,-0.003926,0.000088,-1.446678,33.000000,522.302616,-3.079263,-0.006751,0.000000,nan
16.700000,525.457453,525.445390,-3.104130,-0.006420,31.479017,0.000236,-0.754924,0.000039,-0.004028,0.000090,-1.520983,33.000000,525.457453,-3.100181,-0.006510,0.000000,nan
16.800000,528.604858,528.593227,-3.124340,-0.006173,31.403525,0.000240,-0.765056,0.000034,-0.004126,0.000093,-1.596475,33.000000,528.604858,-3.120286,-0.006265,0.000000,nan
16.900000,531.744713,531.733520,-3.143723,-0.005922,31.327019,0.000243,-0.777433,0.000029,-0.004219,0.000095,-1.672981,33.000000,531.744713,-3.139572,-0.006017,0.000000,nan
17.000000,534.876915,534.866167,-3.162274,-0.005668,31.249276,0.000246,-0.789653,0.000026,-0.004306,0.000098,-1.750724,33.000000,534.876915,-3.158031,-0.005766,0.000000,nan
17.100000,538.001190,537.991044,-3.179986,-0.005412,31.170311,0.000249,-0.796593,0.000026,-0.004387,0.000101,-1.829689,33.000000,538.001190,-3.175655,-0.005512,0.000000,nan
17.200000,541.117718,541.108029,-3.196855,-0.005154,31.090651,0.000251,-0.809109,0.000033,-0.004474,0.000102,-1.909349,33.000000,541.117718,-3.192432,-0.005256,0.000000,nan
17.300000,544.226278,544.217053,-3.212877,-0.004893,31.009741,0.000254,-0.819045,0.000033,-0.004557,0.000104,-1.990259,33.000000,544.226278,-3.208366,-0.004997,0.000000,nan
17.400000,547.326746,547.317990,-3.228051,-0.004630,30.927836,0.000258,-0.844214,0.000029,-0.004639,0.000105,-2.072164,33.000000,547.326746,-3.223453,-0.004736,0.000000,nan
17.500000,550.419023,550.410741,-3.242372,-0.004365,30.843415,0.000261,-0.843801,0.000023,-0.004718,0.000108,-2.156585,33.000000,550.419023,-3.237690,-0.004472,0.000000,nan
17.600000,553.502857,553.495053,-3.255833,-0.004097,30.759035,0.000263,-0.860808,0.000018,-0.004792,0.000111,-2.240965,33.000000,553.502857,-3.251074,-0.004207,0.000000,nan
17.700000,556.578252,556.570930,-3.268434,-0.003827,30.672954,0.000265,-0.884878,0.000015,-0.004859,0.000113,-2.327046,33.000000,556.578252,-3.263604,-0.003940,0.000000,nan
17.800000,559.645038,559.638203,-3.280172,-0.003556,30.584466,0.000266,-0.954211,0.000013,-0.004920,0.000116,-2.415534,33.000000,559.645038,-3.275277,-0.003672,0.000000,nan
17.900000,562.702974,562.696631,-3.291048,-0.003285,30.489045,0.000268,-0.904769,0.000015,-0.004976,0.000117,-2.510955,33.000000,562.702974,-3.286094,-0.003402,0.000000,nan
18.000000,565.751368,565.745519,-3.301062,-0.003013,30.398568,0.000269,-0.937727,0.000016,-0.005029,0.000118,-2.601432,33.000000,565.751368,-3.296052,-0.003131,0.000000,nan
18.100000,568.790713,568.785362,-3.310221,-0.002740,30.304795,0.000271,-0.926262,0.000017,-0.005080,0.000119,-2.695205,33.000000,568.790713,-3.305156,-0.002859,0.000000,nan
18.200000,571.820681,571.815830,-3.318524,-0.002467,30.212169,0.000272,-0.937875,0.000017,-0.005130,0.000120,-2.787831,33.000000,571.820681,-3.313406,-0.002586,0.000000,nan
18.300000,574.841385,574.837038,-3.325976,-0.002192,30.118381,0.000274,-0.967548,0.000014,-0.005180,0.000120,-2.881619,33.000000,574.841385,-3.320806,-0.002313,0.000000,nan
18.400000,577.852711,577.848868,-3.332579,-0.001917,30.021627,0.000275,-1.084058,0.000010,-0.005228,0.000122,-2.978373,33.000000,577.852711,-3.327359,-0.002039,0.000000,nan
18.500000,580.854360,580.851026,-3.338334,-0.001641,29.913221,0.000276,-1.105973,0.000006,-0.005272,0.000123,-3.086779,33.000000,580.854360,-3.333068,-0.001765,0.000000,nan
18.600000,583.845168,583.842344,-3.343244,-0.001366,29.802624,0.000277,-1.048695,0.000004,-0.005312,0.000125,-3.197376,33.000000,583.845168,-3.337936,-0.001491,0.000000,nan
18.700000,586.824916,586.822603,-3.347314,-0.001091,29.697754,0.000277,-1.104739,0.000003,-0.005347,0.000126,-3.302246,33.000000,586.824916,-3.341970,-0.001217,0.000000,nan
18.800000,589.794177,589.792377,-3.350553,-0.000816,29.587280,0.000278,-1.228651,0.000001,-0.005378,0.000127,-3.412720,33.000000,589.794177,-3.345176,-0.000943,0.000000,nan
18.900000,592.752391,592.751104,-3.352967,-0.000542,29.464415,0.000278,-1.270508,-0.000000,-0.005406,0.000128,-3.535585,33.000000,592.752391,-3.347562,-0.000670,0.000000,nan
19.000000,595.698317,595.697545,-3.354563,-0.000269,29.337364,0.000278,-1.254595,-0.000000,-0.005429,0.000129,-3.662636,33.000000,595.698317,-3.349134,-0.000398,0.000000,nan
19.100000,598.631539,598.631281,-3.355353,0.000003,29.211905,0.000278,-1.339399,-0.000001,-0.005450,0.000129,-3.788095,33.000000,598.631539,-3.349903,-0.000127,0.000000,nan
19.200000,601.552214,601.552472,-3.355345,0.000273,29.077965,0.000278,-1.550509,-0.000004,-0.005468,0.000129,-3.922035,33.000000,601.552214,-3.349877,0.000144,0.000000,nan
19.300000,604.459496,604.460268,-3.354551,0.000542,28.922914,0.000277,-1.514371,-0.000005,-0.005483,0.000130,-4.077086,33.000000,604.459496,-3.349069,0.000413,0.000000,nan
19.400000,607.351272,607.352559,-3.352983,0.000809,28.771477,0.000277,-1.567552,-0.000006,-0.005494,0.000130,-4.228523,33.000000,607.351272,-3.347490,0.000680,0.000000,nan
19.500000,610.227905,610.229706,-3.350654,0.001075,28.614722,0.000276,-1.536452,-0.000007,-0.005501,0.000130,-4.385278,33.000000,610.227905,-3.345155,0.000945,0.000000,nan
19.600000,613.088863,613.091176,-3.347578,0.001338,28.461076,0.000275,-1.617226,-0.000010,-0.005503,0.000129,-4.538924,33.000000,613.088863,-3.342077,0.001209,0.000000,nan
19.700000,615.934627,615.937281,-3.343769,0.001599,28.299354,0.000274,-1.777782,-0.000009,-0.005508,0.000129,-4.700646,33.000000,615.934627,-3.338266,0.001471,0.000000,nan
19.800000,618.764048,618.767213,-3.339243,0.001858,28.121576,0.000273,-1.841520,-0.000006,-0.005516,0.000128,-4.878424,33.000000,618.764048,-3.333732,0.001730,0.000000,nan
19.900000,621.575692,621.579366,-3.334017,0.002115,27.937424,0.000273,-1.905596,-0.000009,-0.005520,0.000128,-5.062576,33.000000,621.575692,-3.328504,0.001987,0.000000,nan
20.000000,624.368922,624.373102,-3.328109,0.002369,27.746864,0.000272,-1.973441,-0.000015,-0.005519,0.000128,-5.253136,33.000000,624.368922,-3.322600,0.002241,0.000000,nan
20.100000,627.143096,627.147781,-3.321536,0.002620,27.549520,0.000271,-2.051258,-0.000022,-0.005510,0.000128,-5.450480,33.000000,627.143096,-3.316039,0.002492,0.000000,nan
20.200000,629.897704,629.902723,-3.314317,0.002869,27.344394,0.000268,-2.103356,-0.000020,-0.005499,0.000128,-5.655606,33.000000,629.897704,-3.308832,0.002741,0.000000,nan
20.300000,632.631632,632.637151,-3.306473,0.003113,27.134059,0.000266,-2.121265,-0.000013,-0.005493,0.000127,-5.865941,33.000000,632.631632,-3.300996,0.002986,0.000000,nan
20.400000,635.344528,635.350544,-3.298024,0.003354,26.921932,0.000265,-2.124152,-0.000016,-0.005478,0.000126,-6.078068,33.000000,635.344528,-3.292566,0.003228,0.000000,nan
20.500000,638.036213,638.042722,-3.288994,0.003592,26.709517,0.000263,-2.116677,-0.000023,-0.005454,0.000125,-6.290483,33.000000,638.036213,-3.283562,0.003467,0.000000,nan
20.600000,640.706820,640.713656,-3.279399,0.003827,26.497849,0.000261,-2.032678,-0.000013,-0.005444,0.000124,-6.502151,33.000000,640.706820,-3.273981,0.003703,0.000000,nan
20.700000,643.356099,643.363422,-3.269259,0.004057,26.294581,0.000260,-2.026835,-0.000016,-0.005425,0.000123,-6.705419,33.000000,643.356099,-3.263863,0.003934,0.000000,nan
20.800000,645.985213,645.992858,-3.258591,0.004285,26.091898,0.000258,-1.994696,-0.000026,-0.005395,0.000122,-6.908102,33.000000,645.985213,-3.253227,0.004163,0.000000,nan
20.900000,648.593898,648.602024,-3.247410,0.004510,25.892428,0.000256,-1.979954,-0.000017,-0.005382,0.000122,-7.107572,33.000000,648.593898,-3.242064,0.004388,0.000000,nan
21.000000,651.182639,651.191241,-3.235733,0.004731,25.694433,0.000254,-1.939237,-0.000025,-0.005351,0.000121,-7.305567,33.000000,651.182639,-3.230421,0.004609,0.000000,nan
21.100000,653.751739,653.760655,-3.223578,0.004948,25.500509,0.000252,-1.890141,-0.000024,-0.005323,0.000121,-7.499491,33.000000,653.751739,-3.218298,0.004827,0.000000,nan
21.200000,656.301291,656.310675,-3.210960,0.005162,25.311495,0.000249,-1.875959,-0.000025,-0.005291,0.000121,-7.688505,33.000000,656.301291,-3.205717,0.005041,0.000000,nan
21.300000,658.832098,658.841791,-3.197895,0.005372,25.123899,0.000247,-1.812235,-0.000028,-0.005251,0.000120,-7.876101,33.000000,658.832098,-3.192694,0.005252,0.000000,nan
21.400000,661.343993,661.354144,-3.184398,0.005579,24.942676,0.000244,-1.742772,-0.000025,-0.005215,0.000120,-8.057324,33.000000,661.343993,-3.179238,0.005459,0.000000,nan
21.500000,663.837920,663.848373,-3.170483,0.005781,24.768398,0.000241,-1.673829,-0.000028,-0.005169,0.000119,-8.231602,33.000000,663.837920,-3.165373,0.005662,0.000000,nan
21.600000,666.314269,666.325172,-3.156164,0.005980,24.601016,0.000238,-1.574146,-0.000025,-0.005128,0.000118,-8.398984,33.000000,666.314269,-3.151100,0.005862,0.000000,nan
21.700000,668.774031,668.785229,-3.141452,0.006176,24.443601,0.000236,-1.514315,-0.000028,-0.005079,0.000118,-8.556399,33.000000,668.774031,-3.136440,0.006058,0.000000,nan
21.800000,671.217906,671.229543,-3.126356,0.006368,24.292169,0.000233,-1.463840,-0.000029,-0.005030,0.000117,-8.707831,33.000000,671.217906,-3.121398,0.006251,0.000000,nan
21.900000,673.646785,673.658710,-3.110886,0.006557,24.145785,0.000230,-1.394874,-0.000028,-0.004981,0.000117,-8.854215,33.000000,673.646785,-3.105982,0.006440,0.000000,nan
22.000000,676.060884,676.073237,-3.095054,0.006742,24.006298,0.000228,-1.326376,-0.000034,-0.004920,0.000116,-8.993702,33.000000,676.060884,-3.090215,0.006626,0.000000,nan
22.100000,678.461178,678.473812,-3.078868,0.006924,23.873661,0.000224,-1.258073,-0.000027,-0.004871,0.000116,-9.126339,33.000000,678.461178,-3.074083,0.006809,0.000000,nan
22.200000,680.848208,680.861121,-3.062337,0.007103,23.747853,0.000221,-1.190145,-0.000033,-0.004807,0.000115,-9.252147,33.000000,680.848208,-3.057620,0.006988,0.000000,nan
22.300000,683.222523,683.235846,-3.045470,0.007278,23.628839,0.000218,-1.122778,-0.000032,-0.004747,0.000115,-9.371161,33.000000,683.222523,-3.040818,0.007163,0.000000,nan
22.400000,685.585074,685.598668,-3.028273,0.007450,23.516561,0.000215,-1.056372,-0.000031,-0.004685,0.000114,-9.483439,33.000000,685.585074,-3.023687,0.007336,0.000000,nan
22.500000,687.936398,687.950259,-3.010753,0.007618,23.410924,0.000212,-0.990950,-0.000038,-0.004612,0.000114,-9.589076,33.000000,687.936398,-3.006245,0.007505,0.000000,nan
22.600000,690.277029,690.291283,-2.992918,0.007784,23.311829,0.000208,-0.926750,-0.000032,-0.004548,0.000113,-9.688171,33.000000,690.277029,-2.988480,0.007670,0.000000,nan
22.700000,692.607884,692.622395,-2.974773,0.007945,23.219154,0.000205,-0.864004,-0.000033,-0.004477,0.000113,-9.780846,33.000000,692.607884,-2.970410,0.007833,0.000000,nan
22.800000,694.929472,694.944237,-2.956325,0.008104,23.132753,0.000202,-0.809844,-0.000039,-0.004397,0.000112,-9.867247,33.000000,694.929472,-2.952045,0.007992,0.000000,nan
22.900000,697.242297,697.257437,-2.937578,0.008259,23.051769,0.000198,-0.748032,-0.000034,-0.004325,0.000112,-9.948231,33.000000,697.242297,-2.933376,0.008148,0.000000,nan
23.000000,699.547150,699.562535,-2.918539,0.008411,22.976966,0.000194,-0.755261,-0.000035,-0.004248,0.000111,-10.023034,33.000000,699.547150,-2.914418,0.008300,0.000000,nan
23.100000,701.844525,701.860150,-2.899212,0.008560,22.901440,0.000191,-0.651571,-0.000039,-0.004164,0.000110,-10.098560,33.000000,701.844525,-2.895180,0.008450,0.000000,nan
23.200000,704.134230,704.150210,-2.879608,0.008706,22.836282,0.000187,-0.556162,-0.000038,-0.004081,0.000110,-10.163718,33.000000,704.134230,-2.875664,0.008596,0.000000,nan
23.300000,706.417541,706.433752,-2.859726,0.008848,22.780666,0.000183,-0.480303,-0.000035,-0.004000,0.000109,-10.219334,33.000000,706.417541,-2.855868,0.008739,0.000000,nan
23.400000,708.695291,708.711729,-2.839569,0.008988,22.732636,0.000180,-0.433242,-0.000038,-0.003913,0.000109,-10.267364,33.000000,708.695291,-2.835802,0.008879,0.000000,nan
23.500000,710.968240,710.984901,-2.819138,0.009124,22.689312,0.000176,-0.400244,-0.000042,-0.003819,0.000108,-10.310688,33.000000,710.968240,-2.815469,0.009016,0.000000,nan
23.600000,713.236749,713.253738,-2.798437,0.009257,22.649287,0.000172,-0.351545,-0.000037,-0.003733,0.000108,-10.350713,33.000000,713.236749,-2.794859,0.009150,0.000000,nan
23.700000,715.501369,715.518570,-2.777471,0.009387,22.614133,0.000168,-0.285841,-0.000038,-0.003642,0.000107,-10.385867,33.000000,715.501369,-2.773988,0.009280,0.000000,nan
23.800000,717.762474,717.779883,-2.756244,0.009513,22.585549,0.000164,-0.241955,-0.000041,-0.003546,0.000106,-10.414451,33.000000,717.762474,-2.752861,0.009407,0.000000,nan
23.900000,720.020622,720.038336,-2.734757,0.009637,22.561353,0.000160,-0.218064,-0.000044,-0.003445,0.000105,-10.438647,33.000000,720.020622,-2.731481,0.009532,0.000000,nan
24.000000,722.276455,722.294366,-2.713015,0.009758,22.539547,0.000156,-0.172446,-0.000039,-0.003352,0.000105,-10.460453,33.000000,722.276455,-2.709836,0.009653,0.000000,nan
24.100000,724.530110,724.548214,-2.691022,0.009875,22.522302,0.000152,-0.110953,-0.000040,-0.003253,0.000104,-10.477698,33.000000,724.530110,-2.687946,0.009771,0.000000,nan
24.200000,726.782042,726.800334,-2.668782,0.009989,22.511207,0.000148,-0.072692,-0.000043,-0.003149,0.000103,-10.488793,33.000000,726.782042,-2.665814,0.009886,0.000000,nan
24.300000,729.032776,729.051343,-2.646297,0.010100,22.503938,0.000144,-0.039255,-0.000045,-0.003043,0.000102,-10.496062,33.000000,729.032776,-2.643440,0.009997,0.000000,nan
24.400000,731.282878,731.301622,-2.623569,0.010207,22.500012,0.000139,-0.000498,-0.000041,-0.002942,0.000101,-10.499988,33.000000,731.282878,-2.620817,0.010106,0.000000,nan
24.500000,733.532590,733.551506,-2.600603,0.010312,22.499963,0.000135,0.036531,-0.000042,-0.002836,0.000100,-10.500037,33.000000,733.532590,-2.597960,0.010211,0.000000,nan
24.600000,735.782299,735.801382,-2.577403,0.010413,22.503616,0.000131,0.058667,-0.000045,-0.002726,0.000099,-10.496384,33.000000,735.782299,-2.574873,0.010313,0.000000,nan
24.700000,738.032295,738.051622,-2.553970,0.010511,22.509482,0.000126,0.112750,-0.000046,-0.002614,0.000098,-10.490518,33.000000,738.032295,-2.551558,0.010413,0.000000,nan
24.800000,740.282964,740.302446,-2.530311,0.010606,22.520757,0.000122,0.147997,-0.000043,-0.002506,0.000097,-10.479243,33.000000,740.282964,-2.528010,0.010508,0.000000,nan
24.900000,742.534762,742.554395,-2.506427,0.010697,22.535557,0.000117,0.180758,-0.000044,-0.002394,0.000096,-10.464443,33.000000,742.534762,-2.504240,0.010601,0.000000,nan
25.000000,744.788043,744.807822,-2.482321,0.010785,22.553633,0.000113,0.210788,-0.000046,-0.002279,0.000095,-10.446367,33.000000,744.788043,-2.480253,0.010690,0.000000,nan
25.100000,747.043065,747.063054,-2.457997,0.010870,22.574712,0.000108,0.240367,-0.000048,-0.002162,0.000094,-10.425288,33.000000,747.043065,-2.456051,0.010776,0.000000,nan
25.200000,749.300269,749.320392,-2.433458,0.010952,22.598748,0.000104,0.268609,-0.000045,-0.002048,0.000093,-10.401252,33.000000,749.300269,-2.431629,0.010859,0.000000,nan
25.300000,751.559880,751.580131,-2.408710,0.011030,22.625609,0.000099,0.296212,-0.000046,-0.001931,0.000092,-10.374391,33.000000,751.559880,-2.407000,0.010938,0.000000,nan
25.400000,753.822179,753.842554,-2.383755,0.011104,22.655230,0.000095,0.323054,-0.000048,-0.001810,0.000090,-10.344770,33.000000,753.822179,-2.382169,0.011014,0.000000,nan
25.500000,756.087386,756.107937,-2.358598,0.011176,22.687536,0.000090,0.348735,-0.000048,-0.001689,0.000089,-10.312464,33.000000,756.087386,-2.357137,0.011087,0.000000,nan
25.600000,758.355887,758.376549,-2.333243,0.011244,22.722409,0.000085,0.354908,-0.000047,-0.001570,0.000088,-10.277591,33.000000,758.355887,-2.331904,0.011156,0.000000,nan
25.700000,760.627879,760.648647,-2.307696,0.011308,22.757900,0.000080,0.384488,-0.000048,-0.001447,0.000086,-10.242100,33.000000,760.627879,-2.306482,0.011222,0.000000,nan
25.800000,762.903423,762.924291,-2.281962,0.011369,22.796349,0.000075,0.412799,-0.000049,-0.001322,0.000085,-10.203651,33.000000,762.903423,-2.280876,0.011284,0.000000,nan
25.900000,765.182768,765.203779,-2.256046,0.011426,22.837629,0.000071,0.461369,-0.000048,-0.001198,0.000084,-10.162371,33.000000,765.182768,-2.255086,0.011343,0.000000,nan
26.000000,767.466295,767.487393,-2.229952,0.011480,22.883766,0.000066,0.483706,-0.000048,-0.001073,0.000082,-10.116234,33.000000,767.466295,-2.229119,0.011398,0.000000,nan
26.100000,769.754438,769.775618,-2.203682,0.011530,22.932137,0.000061,0.507034,-0.000050,-0.000946,0.000080,-10.067863,33.000000,769.754438,-2.202978,0.011449,0.000000,nan
26.200000,772.047385,772.068680,-2.177242,0.011576,22.982840,0.000056,0.530305,-0.000050,-0.000817,0.000079,-10.017160,33.000000,772.047385,-2.176670,0.011498,0.000000,nan
26.300000,774.345445,774.366810,-2.150637,0.011619,23.035870,0.000051,0.549472,-0.000049,-0.000691,0.000077,-9.964130,33.000000,774.345445,-2.150193,0.011542,0.000000,nan
26.400000,776.648813,776.670241,-2.123872,0.011658,23.090818,0.000046,0.570046,-0.000050,-0.000562,0.000076,-9.909182,33.000000,776.648813,-2.123558,0.011583,0.000000,nan
26.500000,778.957679,778.979166,-2.096952,0.011694,23.147822,0.000041,0.590181,-0.000051,-0.000430,0.000074,-9.852178,33.000000,778.957679,-2.096772,0.011620,0.000000,nan
26.600000,781.272224,781.293790,-2.069885,0.011725,23.206840,0.000036,0.610520,-0.000050,-0.000301,0.000072,-9.793160,33.000000,781.272224,-2.069835,0.011653,0.000000,nan
26.700000,783.592703,783.614314,-2.042675,0.011753,23.267892,0.000031,0.630202,-0.000051,-0.000170,0.000070,-9.732108,33.000000,783.592703,-2.042758,0.011683,0.000000,nan
26.800000,785.919292,785.940943,-2.015329,0.011777,23.330912,0.000026,0.646949,-0.000051,-0.000037,0.000068,-9.669088,33.000000,785.919292,-2.015546,0.011708,0.000000,nan
26.900000,788.252171,788.273872,-1.987854,0.011797,23.395607,0.000021,0.660766,-0.000051,0.000096,0.000067,-9.604393,33.000000,788.252171,-1.988204,0.011730,0.000000,nan
27.000000,790.591542,790.613270,-1.960255,0.011813,23.461684,0.000015,0.675054,-0.000052,0.000229,0.000065,-9.538316,33.000000,790.591542,-1.960739,0.011748,0.000000,nan
27.100000,792.937525,792.959275,-1.932541,0.011825,23.529189,0.000010,0.580249,-0.000052,0.000363,0.000063,-9.470811,33.000000,792.937525,-1.933160,0.011762,0.000000,nan
27.200000,795.290257,795.312030,-1.904719,0.011833,23.587214,0.000005,0.735498,-0.000052,0.000497,0.000061,-9.412786,33.000000,795.290257,-1.905472,0.011772,0.000000,nan
27.300000,797.648806,797.670586,-1.876810,0.011837,23.660764,-0.000000,0.744620,-0.000052,0.000631,0.000059,-9.339236,33.000000,797.648806,-1.877698,0.011778,0.000000,nan
27.400000,800.014714,800.036497,-1.848803,0.011837,23.735226,-0.000005,0.745433,-0.000052,0.000767,0.000056,-9.264774,33.000000,800.014714,-1.849827,0.011780,0.000000,nan
27.500000,802.388076,802.409853,-1.820710,0.011832,23.809769,-0.000011,0.758553,-0.000053,0.000902,0.000054,-9.190231,33.000000,802.388076,-1.821868,0.011778,0.000000,nan
27.600000,804.768897,804.790663,-1.792538,0.011824,23.885625,-0.000016,0.777407,-0.000052,0.001037,0.000052,-9.114375,33.000000,804.768897,-1.793831,0.011772,0.000000,nan
27.700000,807.157318,807.179059,-1.764296,0.011811,23.963365,-0.000021,0.658249,-0.000052,0.001173,0.000050,-9.036635,33.000000,807.157318,-1.765725,0.011762,0.000000,nan
27.800000,809.553512,809.575228,-1.735992,0.011795,24.029190,-0.000026,0.688964,-0.000053,0.001309,0.000048,-8.970810,33.000000,809.553512,-1.737557,0.011747,0.000000,nan
27.900000,811.956294,811.977980,-1.707651,0.011774,24.098087,-0.000032,0.713482,-0.000052,0.001445,0.000045,-8.901913,33.000000,811.956294,-1.709350,0.011728,0.000000,nan
28.000000,814.365989,814.387622,-1.679280,0.011748,24.169435,-0.000037,0.736160,-0.000054,0.001582,0.000043,-8.830565,33.000000,814.365989,-1.681115,0.011705,0.000000,nan
28.100000,816.782809,816.804398,-1.650886,0.011719,24.243051,-0.000042,0.757279,-0.000052,0.001717,0.000040,-8.756949,33.000000,816.782809,-1.652855,0.011678,0.000000,nan
28.200000,819.207022,819.228537,-1.622477,0.011685,24.318779,-0.000047,0.776180,-0.000053,0.001853,0.000038,-8.681221,33.000000,819.207022,-1.624581,0.011646,0.000000,nan
28.300000,821.638790,821.660249,-1.594062,0.011646,24.396397,-0.000053,0.798812,-0.000053,0.001989,0.000036,-8.603603,33.000000,821.638790,-1.596301,0.011611,0.000000,nan
28.400000,824.078358,824.099723,-1.565651,0.011603,24.476278,-0.000058,0.825086,-0.000051,0.002124,0.000033,-8.523722,33.000000,824.078358,-1.568022,0.011570,0.000000,nan
28.500000,826.525890,826.547186,-1.537251,0.011556,24.558787,-0.000063,0.854579,-0.000054,0.002261,0.000031,-8.441213,33.000000,826.525890,-1.539757,0.011526,0.000000,nan
28.600000,828.981680,829.002901,-1.508871,0.011504,24.644244,-0.000068,0.885290,-0.000051,0.002394,0.000028,-8.355756,33.000000,828.981680,-1.511509,0.011476,0.000000,nan
28.700000,831.446063,831.467162,-1.480520,0.011448,24.732773,-0.000074,0.918278,-0.000055,0.002531,0.000025,-8.267227,33.000000,831.446063,-1.483292,0.011423,0.000000,nan
28.800000,833.919266,833.940277,-1.452206,0.011388,24.824601,-0.000079,0.949064,-0.000051,0.002664,0.000023,-8.175399,33.000000,833.919266,-1.455109,0.011365,0.000000,nan
28.900000,836.401705,836.422576,-1.423938,0.011322,24.919508,-0.000084,0.979902,-0.000054,0.002800,0.000020,-8.080492,33.000000,836.401705,-1.426974,0.011302,0.000000,nan
29.000000,838.893597,838.914367,-1.395724,0.011252,25.017498,-0.000090,1.189679,-0.000051,0.002932,0.000017,-7.982502,33.000000,838.893597,-1.398890,0.011235,0.000000,nan
29.100000,841.395348,841.415959,-1.367574,0.011178,25.136466,-0.000095,1.012056,-0.000053,0.003068,0.000014,-7.863534,33.000000,841.395348,-1.370872,0.011163,0.000000,nan
29.200000,843.908951,843.929448,-1.339478,0.011098,25.237671,-0.000100,1.045926,-0.000050,0.003198,0.000012,-7.762329,33.000000,843.908951,-1.342904,0.011087,0.000000,nan
29.300000,846.432742,846.453060,-1.311470,0.011014,25.342264,-0.000105,1.078612,-0.000053,0.003332,0.000009,-7.657736,33.000000,846.432742,-1.315026,0.011006,0.000000,nan
