t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
11.950000,381.482745,383.242470,-0.305147,-0.011114,35.315455,0.196059,-0.095660,-0.006818,0.128509,2.534970,0.070891,-0.392541,118.746353,0.049511,1.328687,0.005325,2.315455,33.000000,381.482745,-1.632619,-0.011656,0.000000,17.653074,30.465000,160.196397,-680.162105,-749.528916
12.000000,383.248333,385.008582,-0.310042,-0.015526,35.321148,0.294645,-0.088245,-0.004376,0.113854,1.971716,0.148309,-0.293103,116.057711,0.048830,1.347912,0.000565,2.321148,33.000000,383.248333,-1.653219,-0.011678,0.000000,15.900657,30.400000,159.950340,-745.301800,-929.760622
12.050000,385.014272,386.774972,-0.319193,-0.019409,35.326397,0.365478,-0.077667,-0.002007,0.104975,1.416650,0.211562,-0.177575,113.708182,0.047388,1.363659,-0.003827,2.326397,33.000000,385.014272,-1.673861,-0.011699,0.000000,14.150529,30.335000,159.700770,-760.897880,-1039.870555
12.100000,386.780533,388.541609,-0.333062,-0.022675,35.331466,0.408425,-0.065313,-0.000001,0.101381,0.858942,0.247078,-0.071880,111.599951,0.040114,1.375189,-0.007692,2.331466,33.000000,386.780533,-1.694542,-0.011717,0.000000,12.403629,30.270000,159.447697,-746.513551,-1086.602464
12.150000,388.547098,390.308466,-0.351813,-0.025266,35.336561,0.426280,-0.051816,0.001735,0.101898,0.357110,0.269923,0.010341,109.548474,0.034709,1.382035,-0.010942,2.336561,33.000000,388.547098,-1.715257,-0.011733,0.000000,10.661490,30.205000,159.191119,-697.918345,-1078.813870
12.200000,390.313939,392.075529,-0.375256,-0.027091,35.341816,0.424106,-0.036498,0.003564,0.105111,-0.043493,0.306373,0.064248,107.490181,0.036598,1.384027,-0.013520,2.341816,33.000000,390.313939,-1.736000,-0.011746,0.000000,8.926758,30.140000,158.931028,-598.030455,-1024.457695
12.250000,392.081039,393.842799,-0.402701,-0.027906,35.347297,0.408715,-0.016306,0.006308,0.109624,-0.307814,0.403843,0.090259,105.382507,0.054879,1.381351,-0.015333,2.347297,33.000000,392.081039,-1.756767,-0.011758,0.000000,7.204376,30.075000,158.667413,-403.375305,-926.580988
12.300000,393.848389,395.610278,-0.433125,-0.027412,35.352799,0.378099,0.009885,0.009683,0.110041,-0.612322,0.523823,0.008345,99.438010,0.067487,1.374694,-0.016139,2.352799,33.000000,393.848389,-1.777557,-0.011767,0.000000,5.504597,30.010000,158.400273,-138.453456,-775.749920
12.350000,395.615985,397.377983,-0.465524,-0.025499,35.358579,0.321253,0.038253,0.012276,0.115600,-1.136911,0.567358,0.111176,97.410615,0.051858,1.365076,-0.015638,2.358579,33.000000,395.615985,-1.798363,-0.011773,0.000000,3.851972,29.945000,158.129594,113.605651,-559.910050
12.400000,397.383829,399.145932,-0.498940,-0.022308,35.364527,0.233421,0.063813,0.013357,0.118955,-1.756649,0.511196,0.067107,94.569422,0.021627,1.353495,-0.013721,2.364527,33.000000,397.383829,-1.819181,-0.011778,0.000000,2.318745,29.880000,157.855368,320.304266,-283.962428
12.450000,399.151928,400.914134,-0.532421,-0.018189,35.370168,0.119391,0.082378,0.012731,0.112816,-2.280595,0.371301,-0.122774,87.565118,-0.012517,1.340906,-0.010528,2.370168,33.000000,399.151928,-1.840009,-0.011780,0.000000,1.175701,29.815000,157.577609,470.694597,26.873810
12.500000,400.920278,402.682606,-0.565029,-0.013618,35.375451,-0.008739,0.091422,0.010579,0.105655,-2.562606,0.180871,-0.143226,85.315502,-0.043040,1.328256,-0.006409,2.375451,33.000000,400.920278,-1.860842,-0.011780,0.000000,1.169564,29.750000,157.296337,562.168276,334.766334
12.550000,402.688888,404.451371,-0.595884,-0.009098,35.380429,-0.135305,0.090413,0.007356,0.099570,-2.531308,-0.020176,-0.121702,88.300414,-0.064463,1.316481,-0.001841,2.380429,33.000000,402.688888,-1.881675,-0.011778,0.000000,2.307641,29.685000,157.011565,598.746990,601.625421
12.600000,404.457769,406.220427,-0.624221,-0.005062,35.384817,-0.244832,0.080721,0.003682,0.087745,-2.190556,-0.193834,-0.236505,86.958938,-0.073475,1.306456,0.002675,2.384817,33.000000,404.457769,-1.902506,-0.011773,0.000000,3.841525,29.620000,156.723324,591.096526,799.093838
12.650000,406.226909,407.989760,-0.649493,-0.001844,35.388750,-0.326323,0.064360,-0.000014,0.078672,-1.629811,-0.327223,-0.181453,84.650904,-0.073917,1.298942,0.006705,2.388750,33.000000,406.226909,-1.923329,-0.011766,0.000000,5.497097,29.555000,156.431637,540.486315,913.457758
12.700000,407.996291,409.759349,-0.671472,0.000309,35.392529,-0.374324,0.043044,-0.003543,0.075572,-0.960018,-0.426326,-0.062011,82.274856,-0.070585,1.294483,0.009913,2.392529,33.000000,407.996291,-1.944142,-0.011757,0.000000,7.201258,29.490000,156.136510,441.852472,941.818455
12.750000,409.765887,411.529178,-0.690380,0.001160,35.396479,-0.389083,0.017030,-0.007135,0.079011,-0.295187,-0.520282,0.068795,80.989349,-0.071836,1.293300,0.012054,2.396479,33.000000,409.765887,-1.964938,-0.011746,0.000000,8.929169,29.425000,155.837936,273.286110,886.416807
12.800000,411.535686,413.299155,-0.707497,0.000109,35.399103,-0.383415,-0.021011,-0.013074,0.052476,0.113373,-0.760816,-0.530703,54.352665,-0.118784,1.295169,0.012892,2.399103,33.000000,411.535686,-1.985715,-0.011732,0.000000,10.670333,29.360000,155.535981,-107.526116,747.329504
12.850000,413.305610,415.069265,-0.723785,-0.002968,35.402168,-0.329637,-0.061557,-0.016961,0.061300,1.075543,-0.810909,0.176471,53.626223,-0.077743,1.298805,0.011825,2.402168,33.000000,413.305610,-2.006467,-0.011716,0.000000,12.419411,29.295000,155.230623,-412.823197,496.859883
12.900000,415.075657,416.839493,-0.740708,-0.008128,35.405406,-0.233357,-0.103194,-0.020307,0.064764,1.925604,-0.832756,0.069293,52.767489,-0.066914,1.303241,0.008729,2.405406,33.000000,415.075657,-2.027191,-0.011698,0.000000,14.173585,29.230000,154.921853,-768.968977,147.330279
12.950000,416.845834,418.609744,-0.761452,-0.016155,35.407220,-0.127100,-0.160534,-0.028302,0.036263,2.125150,-1.146802,-0.570026,51.859762,-0.159901,1.307010,0.003549,2.407220,33.000000,416.845834,-2.047881,-0.011677,0.000000,15.931144,29.165000,154.609742,-1469.053296,-279.782321
13.000000,418.616072,420.379974,-0.787665,-0.026616,35.408450,0.047739,-0.209229,-0.029902,0.024611,3.496773,-0.973881,-0.233043,51.514972,-0.032010,1.306919,-0.004500,2.408450,33.000000,418.616072,-2.068533,-0.011655,0.000000,17.690776,29.100000,154.294319,-1799.858681,-815.153856
13.050000,420.386352,422.150149,-0.820723,-0.038544,35.408566,0.281277,-0.238557,-0.026684,0.002321,4.670757,-0.586568,-0.445796,51.669498,0.064367,1.301317,-0.014987,2.408566,33.000000,420.386352,-2.089144,-0.011630,0.000000,19.451783,29.035000,153.975641,-1947.690700,-1376.797829
13.100000,422.156655,423.920207,-0.861922,-0.050832,35.406609,0.540787,-0.245760,-0.020193,-0.039141,5.190198,-0.144058,-0.829248,52.802877,0.129817,1.288825,-0.026942,2.406609,33.000000,422.156655,-2.109710,-0.011602,0.000000,21.213714,28.970000,153.653810,-1984.256119,-1869.872806
13.150000,423.926943,425.690038,-0.912453,-0.062541,35.402263,0.789201,-0.234173,-0.012240,-0.086916,4.968295,0.231728,-0.955489,55.958023,0.159058,1.268141,-0.039259,2.402263,33.000000,423.926943,-2.130226,-0.011573,0.000000,22.976230,28.905000,153.328947,-1957.628549,-2241.290856
13.200000,425.697102,427.459514,-0.973253,-0.072989,35.396328,0.998214,-0.208975,-0.004075,-0.118708,4.180255,0.503974,-0.635847,62.116295,0.163295,1.238067,-0.051000,2.396328,33.000000,425.697102,-2.150684,-0.011541,0.000000,24.739044,28.840000,153.001131,-1881.410283,-2484.629132
13.250000,427.467019,429.228513,-1.044906,-0.081713,35.390288,1.150828,-0.174471,0.003597,-0.120798,3.052276,0.690065,-0.041792,71.011893,0.153446,1.197663,-0.061482,2.390288,33.000000,427.467019,-2.171082,-0.011507,0.000000,26.501925,28.775000,152.670366,-1753.989106,-2614.185358
13.300000,429.236580,430.996947,-1.127608,-0.088393,35.385662,1.238353,-0.133608,0.010374,-0.092523,1.750505,0.817260,0.565494,80.766377,0.135538,1.146340,-0.070242,2.385662,33.000000,429.236580,-2.191415,-0.011471,0.000000,28.264711,28.710000,152.336583,-1573.018397,-2643.431584
13.350000,431.005695,432.764770,-1.221160,-0.092810,35.383595,1.257468,-0.088333,0.016038,-0.041340,0.382289,0.905506,1.023667,89.210031,0.113286,1.083899,-0.076961,2.383595,33.000000,431.005695,-2.211678,-0.011433,0.000000,30.027313,28.645000,151.999653,-1336.952319,-2576.208488
13.400000,432.774337,434.531990,-1.324972,-0.094826,35.384703,1.208320,-0.040310,0.020436,0.022158,-0.982962,0.960457,1.269945,95.030958,0.087957,1.010527,-0.081418,2.384703,33.000000,432.774337,-2.231862,-0.011392,0.000000,31.789717,28.580000,151.659418,-1048.703940,-2405.367306
13.450000,434.542467,436.298673,-1.438032,-0.094395,35.389019,1.094470,0.008617,0.023488,0.086330,-2.276992,0.978538,1.283445,97.825959,0.061036,0.926817,-0.083476,2.389019,33.000000,434.542467,-2.251967,-0.011349,0.000000,33.551975,28.515000,151.315717,-713.917786,-2116.467719
13.500000,436.310154,438.064945,-1.558876,-0.091590,35.395992,0.923468,0.056092,0.025172,0.139457,-3.420045,0.949500,1.062543,97.659302,0.033688,0.833776,-0.083090,2.395992,33.000000,436.310154,-2.271991,-0.011304,0.000000,35.314204,28.450000,150.968418,-343.210567,-1697.518185
13.550000,438.077507,439.830989,-1.685557,-0.086627,35.404568,0.707518,0.099264,0.025543,0.171528,-4.318993,0.863439,0.641421,95.059266,0.007409,0.732868,-0.080333,2.404568,33.000000,438.077507,-2.291932,-0.011257,0.000000,37.076578,28.385000,150.617439,47.284654,-1155.460344
13.600000,439.844718,441.596903,-1.815664,-0.079862,35.410966,0.463326,0.135294,0.024759,0.127942,-4.883838,0.720617,-0.871726,49.028211,-0.015671,0.626033,-0.075419,2.410966,33.000000,439.844718,-2.311783,-0.011208,0.000000,38.839315,28.320000,150.262891,438.218751,-530.038867
13.650000,441.611793,443.362920,-1.946505,-0.071745,35.416533,0.209275,0.162354,0.023027,0.111341,-5.081029,0.541188,-0.332013,48.304435,-0.034648,0.515682,-0.068706,2.416533,33.000000,441.611793,-2.331543,-0.011157,0.000000,40.602532,28.255000,149.904814,804.488014,108.968493
13.700000,443.378963,445.129245,-2.075334,-0.062741,35.420312,-0.037637,0.180077,0.020626,0.075588,-4.938232,0.354457,-0.715062,47.939622,-0.048014,0.404505,-0.060641,2.420312,33.000000,443.378963,-2.351213,-0.011103,0.000000,42.366452,28.190000,149.543299,1127.591442,696.406432
13.750000,445.146402,446.896024,-2.199601,-0.053268,35.421893,-0.264926,0.189457,0.017800,0.031611,-4.545785,0.187598,-0.879540,48.672462,-0.056524,0.295250,-0.051693,2.421893,33.000000,445.146402,-2.370791,-0.011048,0.000000,44.131243,28.125000,149.178454,1394.081069,1191.229410
13.800000,446.914283,448.663302,-2.317129,-0.043659,35.420572,-0.465314,0.192179,0.014754,-0.026403,-4.007762,0.054450,-1.160278,37.191045,-0.060917,0.190459,-0.042278,2.420572,33.000000,446.914283,-2.390273,-0.010990,0.000000,45.896986,28.060000,148.810426,1600.349242,1581.867062
13.850000,448.682523,450.431097,-2.426185,-0.034174,35.417401,-0.635945,0.189702,0.011603,-0.063429,-3.412621,-0.049540,-0.740518,37.873083,-0.063023,0.092307,-0.032729,2.417401,33.000000,448.682523,-2.409651,-0.010930,0.000000,47.663646,27.995000,148.439306,1745.713803,1877.625895
13.900000,450.451170,452.199383,-2.525484,-0.025023,35.412927,-0.776454,0.183026,0.008398,-0.089472,-2.810176,-0.133519,-0.520864,39.265215,-0.064087,0.002524,-0.023306,2.412927,33.000000,450.451170,-2.428928,-0.010868,0.000000,49.431151,27.930000,148.065159,1833.461197,2092.328209
13.950000,452.220186,453.968142,-2.614117,-0.016379,35.408461,-0.887019,0.172872,0.005249,-0.089333,-2.211304,-0.203081,0.002778,53.677204,-0.062983,-0.077605,-0.014219,2.408461,33.000000,452.220186,-2.448098,-0.010803,0.000000,51.199389,27.865000,147.687986,1871.203338,2240.381719
14.000000,453.989622,455.737271,-2.691514,-0.008389,35.403180,-0.968244,0.159797,0.002198,-0.105621,-1.624488,-0.261509,-0.325760,44.616321,-0.061026,-0.147179,-0.005642,2.403180,33.000000,453.989622,-2.467160,-0.010737,0.000000,52.968263,27.800000,147.307827,1864.664515,2329.425301
14.050000,455.759221,457.506694,-2.757386,-0.001181,35.398273,-1.020518,0.144159,-0.000651,-0.098124,-1.045484,-0.312749,0.149933,47.608507,-0.056982,-0.205639,0.002279,2.398273,33.000000,455.759221,-2.486098,-0.010669,0.000000,54.737600,27.735000,146.924663,1819.132006,2369.366628
14.100000,457.528980,459.276338,-2.811679,0.005141,35.394142,-1.044048,0.126444,-0.003195,-0.082639,-0.470610,-0.354311,0.309702,50.292908,-0.050884,-0.252692,0.009417,2.394142,33.000000,457.528980,-2.504916,-0.010598,0.000000,56.507270,27.670000,146.538456,1741.168081,2362.911016
14.150000,459.298826,461.046136,-2.854560,0.010495,35.391076,-1.039569,0.107083,-0.005388,-0.061310,0.089588,-0.387205,0.426581,52.383896,-0.043861,-0.288289,0.015667,2.391076,33.000000,459.298826,-2.523611,-0.010526,0.000000,58.277158,27.605000,146.149153,1633.215150,2311.682261
14.200000,461.068696,462.816029,-2.886401,0.014824,35.389233,-1.008290,0.086583,-0.007180,-0.036862,0.625579,-0.410009,0.488964,53.368105,-0.035840,-0.312600,0.020946,2.389233,33.000000,461.068696,-2.542178,-0.010451,0.000000,60.047166,27.540000,145.756691,1498.764675,2215.775452
14.250000,462.838635,464.585975,-2.907772,0.018102,35.388693,-0.952119,0.065553,-0.008533,-0.010805,1.123428,-0.420605,0.521145,53.964335,-0.027051,-0.326010,0.025199,2.388693,33.000000,462.838635,-2.560608,-0.010375,0.000000,61.817218,27.475000,145.361006,1341.729942,2075.012772
14.300000,464.608420,466.355947,-2.919430,0.020338,35.389414,-0.873885,0.044715,-0.009426,0.014421,1.564669,-0.416759,0.504518,54.147872,-0.017863,-0.329088,0.028398,2.389414,33.000000,464.608420,-2.578898,-0.010296,0.000000,63.587262,27.410000,144.962036,1166.679142,1890.263629
14.350000,466.378127,468.125934,-2.922310,0.021581,35.391243,-0.777478,0.024865,-0.009863,0.036583,1.928147,-0.396987,0.443231,53.932075,-0.008736,-0.322591,0.030553,2.391243,33.000000,466.378127,-2.597049,-0.010215,0.000000,65.357272,27.345000,144.559723,979.004654,1665.172887
14.400000,468.147758,469.895939,-2.917504,0.021920,35.393940,-0.667811,0.006787,-0.009875,0.053950,2.193338,-0.361562,0.347352,53.365431,-0.000244,-0.307458,0.031714,2.393940,33.000000,468.147758,-2.615057,-0.010133,0.000000,67.127242,27.280000,144.154026,784.760195,1407.465119
14.450000,469.917432,471.665978,-2.906232,0.021477,35.397219,-0.550556,-0.008875,-0.009525,0.065579,2.345093,-0.313257,0.232583,52.523882,0.006994,-0.284789,0.031969,2.397219,33.000000,469.917432,-2.632916,-0.010048,0.000000,68.897186,27.215000,143.744916,590.228326,1129.138731
14.500000,471.686975,473.436073,-2.889796,0.020390,35.400792,-0.431609,-0.021728,-0.008900,0.071460,2.378955,-0.257050,0.117611,51.498285,0.012511,-0.255810,0.031439,2.400792,33.000000,471.686975,-2.650619,-0.009962,0.000000,70.667129,27.150000,143.332376,401.580359,845.043677
14.550000,473.456524,475.206248,-2.869520,0.018807,35.404414,-0.316399,-0.031665,-0.008091,0.072428,2.304194,-0.198733,0.019361,50.379158,0.016184,-0.221818,0.030264,2.404414,33.000000,473.456524,-2.668169,-0.009874,0.000000,72.437108,27.085000,142.916405,224.652079,570.213819
14.600000,475.226119,476.976527,-2.846694,0.016863,35.407906,-0.209390,-0.038886,-0.007197,0.069843,2.140176,-0.144425,-0.051704,49.244788,0.017873,-0.184141,0.028590,2.407906,33.000000,475.226119,-2.685564,-0.009783,0.000000,74.207156,27.020000,142.497010,63.469551,317.159890
14.650000,476.995903,478.746930,-2.822521,0.014673,35.411166,-0.113648,-0.043796,-0.006301,0.065198,1.914840,-0.098208,-0.092898,48.151093,0.017928,-0.144072,0.026554,2.411166,33.000000,476.995903,-2.702803,-0.009691,0.000000,75.977308,26.955000,142.074202,-79.197894,94.058744
14.700000,478.765698,480.517467,-2.798084,0.012325,35.414098,-0.030871,-0.046952,-0.005480,0.058649,1.655541,-0.063104,-0.130989,46.179370,0.016418,-0.102828,0.024270,2.414098,33.000000,478.765698,-2.719868,-0.009597,0.000000,77.747590,26.890000,141.647997,-203.308031,-95.505435
14.750000,480.535631,482.288140,-2.774358,0.009861,35.416628,0.038021,-0.049279,-0.004891,0.050598,1.377834,-0.046546,-0.161007,42.999356,0.011765,-0.061485,0.021827,2.416628,33.000000,480.535631,-2.736768,-0.009501,0.000000,79.518018,26.825000,141.218415,-316.464950,-251.909775
14.800000,482.305713,484.058948,-2.752213,0.007273,35.418799,0.093621,-0.051757,-0.004631,0.043418,1.112010,-0.049567,-0.143595,40.306887,0.005207,-0.021020,0.019265,2.418799,33.000000,482.305713,-2.753502,-0.009404,0.000000,81.288598,26.760000,140.785475,-424.280724,-379.639899
14.850000,484.075951,485.829884,-2.732419,0.004521,35.420669,0.138260,-0.055058,-0.004684,0.037399,0.892786,-0.066021,-0.120391,38.340355,-0.001060,0.017693,0.016578,2.420669,33.000000,484.075951,-2.770065,-0.009304,0.000000,83.059326,26.695000,140.349192,-528.252844,-486.108691
14.900000,485.846449,487.600978,-2.715648,0.001549,35.423022,0.175297,-0.059433,-0.004969,0.047054,0.740736,-0.087494,0.193095,49.764633,-0.005694,0.053874,0.013723,2.423022,33.000000,485.846449,-2.786448,-0.009203,0.000000,84.830199,26.630000,139.909541,-628.103934,-579.756360
14.950000,487.617033,489.372216,-2.702489,-0.001689,35.425125,0.208303,-0.064754,-0.005358,0.042061,0.660120,-0.106417,-0.099858,48.684924,-0.007776,0.086851,0.010648,2.425125,33.000000,487.617033,-2.802648,-0.009100,0.000000,86.601243,26.565000,139.466535,-722.475341,-667.257987
15.000000,489.387800,491.143579,-2.693484,-0.005230,35.426914,0.239938,-0.070815,-0.005793,0.035777,0.632690,-0.121226,-0.125681,46.778754,-0.008697,0.116035,0.007306,2.426914,33.000000,489.387800,-2.818669,-0.008995,0.000000,88.372445,26.500000,139.020189,-813.639474,-753.722157
15.050000,491.158733,492.915044,-2.689146,-0.009098,35.428358,0.272042,-0.077359,-0.006220,0.028880,0.642078,-0.130870,-0.137942,44.746047,-0.008540,0.140884,0.003658,2.428358,33.000000,491.158733,-2.834508,-0.008888,0.000000,90.143784,26.435000,138.570521,-902.559551,-842.054168
15.100000,492.929918,494.686584,-2.689970,-0.013298,35.429485,0.305854,-0.084017,-0.006568,0.022550,0.676248,-0.133158,-0.126595,43.621972,-0.006969,0.160874,-0.000318,2.429485,33.000000,492.929918,-2.850157,-0.008780,0.000000,91.915236,26.370000,138.117547,-987.684737,-933.478684
15.150000,494.701121,496.458169,-2.696440,-0.017821,35.430287,0.341773,-0.090459,-0.006807,0.016046,0.718372,-0.128844,-0.130075,42.764704,-0.004774,0.175504,-0.004629,2.430287,33.000000,494.701121,-2.865606,-0.008669,0.000000,93.686774,26.305000,137.661282,-1068.769402,-1027.513925
15.200000,496.472420,498.229765,-2.709012,-0.022628,35.430785,0.380015,-0.096135,-0.006832,0.009955,0.764841,-0.113531,-0.121824,42.466830,-0.000513,0.184294,-0.009264,2.430785,33.000000,496.472420,-2.880863,-0.008558,0.000000,95.458369,26.240000,137.201743,-1139.828374,-1122.636540
15.250000,498.243782,500.001337,-2.728099,-0.027652,35.431002,0.420030,-0.100473,-0.006585,0.004328,0.800302,-0.086752,-0.112539,42.505317,0.004939,0.186787,-0.014184,2.431002,33.000000,498.243782,-2.895924,-0.008444,0.000000,97.229988,26.175000,136.738943,-1197.071488,-1215.772896
15.300000,500.015172,501.772846,-2.754054,-0.032794,35.430988,0.460671,-0.102847,-0.006002,-0.000276,0.812817,-0.047486,-0.092084,42.938407,0.011661,0.182566,-0.019323,2.430988,33.000000,500.015172,-2.910786,-0.008329,0.000000,99.001597,26.110000,136.272894,-1235.203107,-1302.707153
15.350000,501.786664,503.544255,-2.787149,-0.037928,35.430829,0.500080,-0.102675,-0.005052,-0.003183,0.788192,0.003441,-0.058133,43.834459,0.019005,0.171260,-0.024582,2.430829,33.000000,501.786664,-2.925433,-0.008212,0.000000,98.027462,26.045000,135.803602,-1249.820911,-1378.243026
15.400000,503.558000,505.315525,-2.827553,-0.042901,35.430567,0.535798,-0.099466,-0.003732,-0.005227,0.714348,0.064174,-0.040884,43.901508,0.026400,0.152608,-0.029834,2.430567,33.000000,503.558000,-2.939874,-0.008094,0.000000,96.255980,25.980000,135.331074,-1237.048162,-1436.529098
15.450000,505.329249,507.086583,-2.875755,-0.047821,35.429908,0.555987,-0.098407,-0.003849,-0.013194,0.403793,0.021198,-0.159330,39.286311,-0.002332,0.126439,-0.034927,2.429908,33.000000,505.329249,-2.954106,-0.007974,0.000000,94.484632,25.915000,134.855329,-1300.587730,-1471.208813
15.500000,507.100337,508.857339,-2.931644,-0.052507,35.428083,0.576458,-0.093714,-0.002392,-0.036498,0.409420,0.093854,-0.466087,18.477994,0.029139,0.092261,-0.039969,2.428083,33.000000,507.100337,-2.968126,-0.007853,0.000000,92.713500,25.850000,134.376424,-1246.686379,-1494.381858
15.550000,508.871298,510.627751,-2.994875,-0.056666,35.425796,0.595441,-0.083178,0.000052,-0.045733,0.379647,0.210716,-0.184708,7.074995,0.048862,0.050172,-0.044777,2.425796,33.000000,508.871298,-2.981924,-0.007730,0.000000,90.942686,25.785000,133.894385,-1128.659330,-1497.769973
15.600000,510.641835,512.397696,-3.065136,-0.060102,35.421684,0.601889,-0.068715,0.002356,-0.082242,0.128972,0.289258,-0.730168,-30.319531,0.046085,0.000515,-0.049060,2.421684,33.000000,510.641835,-2.995497,-0.007606,0.000000,89.172250,25.720000,133.409300,-1008.729779,-1464.474275
15.650000,512.411944,514.167081,-3.142065,-0.062708,35.416210,0.589769,-0.052118,0.004280,-0.109483,-0.242400,0.331948,-0.544834,-62.178560,0.038488,-0.056392,-0.052622,2.416210,33.000000,512.411944,-3.008849,-0.007480,0.000000,87.402328,25.655000,132.921240,-883.939994,-1389.774405
15.700000,514.181521,515.935816,-3.224894,-0.064267,35.408979,0.563499,-0.031177,0.006879,-0.144611,-0.525413,0.418822,-0.702546,-102.414299,0.051982,-0.120192,-0.055355,2.408979,33.000000,514.181521,-3.021976,-0.007353,0.000000,85.633037,25.590000,132.430291,-681.096716,-1273.076665
15.750000,515.950620,517.703814,-3.311931,-0.064137,35.398761,0.533755,0.002590,0.012256,-0.204358,-0.594869,0.675332,-1.194946,-162.979843,0.107533,-0.190122,-0.057042,2.398761,33.000000,515.950620,-3.034874,-0.007224,0.000000,83.864485,25.525000,131.936603,-271.963812,-1106.137450
15.800000,517.718848,519.470970,-3.402300,-0.062348,35.386293,0.461572,0.035790,0.014571,-0.249372,-1.443667,0.664000,-0.900277,-216.507339,0.046298,-0.264503,-0.057043,2.386293,33.000000,517.718848,-3.047528,-0.007094,0.000000,82.096777,25.460000,131.440288,-27.004993,-851.736867
15.850000,519.486233,521.237206,-3.494597,-0.058895,35.371112,0.358645,0.069057,0.016687,-0.303605,-2.058540,0.665334,-1.084654,-272.492148,0.042324,-0.342450,-0.055385,2.371112,33.000000,519.486233,-3.059949,-0.006963,0.000000,80.330035,25.395000,130.941483,280.408999,-526.638373
15.900000,521.252686,523.002462,-3.587033,-0.053778,35.352719,0.232554,0.102335,0.018601,-0.367868,-2.521826,0.665558,-1.285268,-329.158364,0.038278,-0.422558,-0.052064,2.352719,33.000000,521.252686,-3.072134,-0.006830,0.000000,78.564346,25.330000,130.440347,628.121088,-146.548158
15.950000,523.018133,524.766724,-3.677827,-0.047181,35.331826,0.083395,0.131933,0.019294,-0.417855,-2.983175,0.591971,-0.999740,-366.466281,0.013870,-0.503045,-0.047081,2.331826,33.000000,523.018133,-3.084082,-0.006697,0.000000,76.799776,25.265000,129.937005,936.584704,271.400769
16.000000,524.782735,526.529973,-3.764940,-0.039258,35.307919,-0.077077,0.158458,0.019742,-0.478150,-3.209434,0.530491,-1.205902,-401.367041,0.008951,-0.582146,-0.040620,2.307919,33.000000,524.782735,-3.095774,-0.006562,0.000000,75.036330,25.200000,129.431609,1258.928277,696.236718
16.050000,526.546096,528.292178,-3.846543,-0.030317,35.280999,-0.247535,0.178836,0.018874,-0.538401,-3.409158,0.407566,-1.205021,-430.167276,-0.017352,-0.657808,-0.032833,2.280999,33.000000,526.546096,-3.107222,-0.006426,0.000000,73.274009,25.135000,128.924309,1510.867859,1105.867460
16.100000,528.308352,530.053267,-3.921425,-0.020991,35.250979,-0.429313,0.186513,0.015197,-0.600387,-3.635557,0.153538,-1.239715,-460.099944,-0.073556,-0.728204,-0.024028,2.250979,33.000000,528.308352,-3.118426,-0.006288,0.000000,71.512819,25.070000,128.415261,1603.709507,1475.335897
16.150000,530.069425,531.813380,-3.988581,-0.011921,35.222711,-0.603938,0.181396,0.010196,-0.565365,-3.492512,-0.102340,0.700439,-405.400044,-0.100013,-0.792125,-0.014841,2.222711,33.000000,530.069425,-3.129385,-0.006150,0.000000,69.752802,25.005000,127.904375,1619.359668,1776.525912
16.200000,531.829670,533.572290,-4.047079,-0.003524,35.189647,-0.750515,0.167947,0.005282,-0.661279,-2.931537,-0.268981,-1.918281,-468.138841,-0.098284,-0.848579,-0.005911,2.189647,33.000000,531.829670,-3.140085,-0.006010,0.000000,67.993786,24.940000,127.391893,1618.205043,1981.529625
16.250000,533.588432,535.329528,-4.096208,0.003972,35.148001,-0.858737,0.149916,0.000918,-0.832930,-2.164442,-0.360623,-3.433014,-606.771122,-0.087271,-0.896629,0.002346,2.148001,33.000000,533.588432,-3.150528,-0.005870,0.000000,66.235962,24.875000,126.878243,1596.336625,2096.922081
16.300000,535.345450,537.085083,-4.135603,0.010365,35.107691,-0.927353,0.127856,-0.003066,-0.806195,-1.372320,-0.441186,0.534687,-586.454060,-0.079685,-0.935565,0.009700,2.107691,33.000000,535.345450,-3.160719,-0.005728,0.000000,64.479762,24.810000,126.363358,1520.825719,2151.275346
16.350000,537.100716,538.838879,-4.165201,0.015522,35.067909,-0.955475,0.103150,-0.006479,-0.795639,-0.562441,-0.494125,0.211129,-590.222070,-0.068257,-0.965021,0.015951,2.067909,33.000000,537.100716,-3.170654,-0.005586,0.000000,62.725165,24.745000,125.847213,1407.883558,2135.631390
16.400000,538.854391,540.590349,-4.185261,0.019399,35.018955,-0.944853,0.077538,-0.009240,-0.979086,0.212438,-0.512245,-3.668936,-768.095602,-0.055224,-0.984948,0.020965,2.018955,33.000000,538.854391,-3.180323,-0.005443,0.000000,60.972219,24.680000,125.330265,1265.683995,2043.716785
16.450000,540.605451,542.339125,-4.196336,0.021954,34.964632,-0.899926,0.051103,-0.011439,-1.086451,0.898554,-0.528696,-2.147304,-883.626704,-0.043987,-0.995604,0.024697,1.964632,33.000000,540.605451,-3.189723,-0.005298,0.000000,59.221473,24.615000,124.812783,1083.857766,1898.576945
