t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
13.500000,193.878310,195.025212,-0.337501,0.000898,22.964382,-1.000000,-1.000000,-0.000653,638.868017,-0.002347,0.013001,0.000512,-10.084016,33.000000,193.878310,-0.351738,0.000566,0.000000,205.131917,28.450000,393.893270,-41.572691,-42.258147
13.550000,195.024448,196.173431,-0.336470,0.000677,23.012549,-1.000000,-1.000000,-0.000629,635.801766,0.000487,0.013645,0.000437,-10.035618,33.000000,195.024448,-0.351146,0.000460,0.000000,203.986195,28.385000,394.161892,-28.471637,-32.907662
13.600000,196.172837,197.324058,-0.335691,0.000464,23.060485,-1.000000,-1.000000,-0.000603,632.750176,0.000526,0.014214,0.000323,-9.987451,33.000000,196.172837,-0.350684,0.000354,0.000000,202.838051,28.320000,394.424868,-27.146771,-31.495306
13.650000,197.323634,198.477082,-0.335156,0.000260,23.108191,-1.000000,-1.000000,-0.000517,629.713237,0.001707,0.014650,0.000216,-9.939515,33.000000,197.323634,-0.350341,0.000248,0.000000,201.687497,28.255000,394.682209,-18.028857,-23.505828
13.700000,198.476828,199.632492,-0.334856,0.000084,23.155667,-1.000000,-1.000000,-0.000570,626.690837,-0.001056,0.014963,0.000119,-9.891809,33.000000,198.476828,-0.350119,0.000141,0.000000,200.534545,28.190000,394.933925,-32.557661,-34.559395
13.750000,199.632407,200.790275,-0.334759,-0.000110,23.202916,-1.000000,-1.000000,-0.000600,623.682993,-0.000585,0.015161,0.000050,-9.844333,33.000000,199.632407,-0.350017,0.000034,0.000000,199.379206,28.125000,395.180029,-32.102522,-34.945040
13.800000,200.790360,201.950421,-0.334887,-0.000315,23.249938,-1.000000,-1.000000,-0.000636,620.689575,-0.000728,0.015277,-0.000037,-9.797084,33.000000,200.790360,-0.350037,-0.000073,0.000000,198.221492,28.060000,395.420533,-34.644636,-37.525518
13.850000,201.950676,203.112918,-0.335253,-0.000532,23.296734,-1.000000,-1.000000,-0.000529,617.710551,0.002131,0.015291,-0.000134,-9.750062,33.000000,201.950676,-0.350178,-0.000180,0.000000,197.061413,27.995000,395.655446,-17.146607,-23.356385
13.900000,203.113512,204.277754,-0.335873,-0.000714,23.343306,-1.000000,-1.000000,-0.000448,614.745767,0.001619,0.015200,-0.000244,-9.703266,33.000000,203.113512,-0.350453,-0.000288,0.000000,195.898982,27.930000,395.884781,-15.399507,-20.417241
13.950000,204.278518,205.444919,-0.336707,-0.000868,23.389654,-1.000000,-1.000000,-0.000383,611.795225,0.001299,0.014982,-0.000318,-9.656694,33.000000,204.278518,-0.350856,-0.000396,0.000000,194.734210,27.865000,396.108548,-13.606160,-17.790485
14.000000,205.445853,206.614402,-0.337721,-0.001000,23.435780,-1.000000,-1.000000,-0.000331,608.858851,0.001048,0.014676,-0.000364,-9.610346,33.000000,205.445853,-0.351383,-0.000504,0.000000,193.567107,27.800000,396.326759,-12.120699,-15.642154
14.050000,206.615505,207.786190,-0.338893,-0.001114,23.481684,-1.000000,-1.000000,-0.000399,605.936559,-0.001355,0.014313,-0.000388,-9.564220,33.000000,206.615505,-0.352035,-0.000612,0.000000,192.397686,27.735000,396.539425,-26.047366,-26.639872
14.100000,207.787463,208.960274,-0.340200,-0.001251,23.527368,-1.000000,-1.000000,-0.000442,603.028325,-0.000862,0.013919,-0.000394,-9.518316,33.000000,207.787463,-0.352813,-0.000720,0.000000,191.225958,27.670000,396.746556,-26.174719,-27.735319
14.150000,208.961717,210.136641,-0.341672,-0.001404,23.572833,-1.000000,-1.000000,-0.000363,600.134060,0.001575,0.013514,-0.000423,-9.472632,33.000000,208.961717,-0.353716,-0.000829,0.000000,190.051935,27.605000,396.948164,-11.626833,-16.123635
14.200000,210.138424,211.315282,-0.343327,-0.001530,23.618080,-1.000000,-1.000000,-0.000306,597.253649,0.001153,0.013085,-0.000467,-9.427167,33.000000,210.138424,-0.354758,-0.000937,0.000000,188.875626,27.540000,397.144260,-10.577992,-14.130792
14.250000,211.317234,212.496184,-0.345134,-0.001636,23.663109,-1.000000,-1.000000,-0.000362,594.387058,-0.001139,0.012602,-0.000484,-9.381920,33.000000,211.317234,-0.355932,-0.001046,0.000000,187.697043,27.475000,397.334855,-23.592850,-24.284417
14.300000,212.498306,213.679338,-0.347070,-0.001762,23.707922,-1.000000,-1.000000,-0.000398,591.534254,-0.000715,0.012096,-0.000482,-9.336891,33.000000,212.498306,-0.357232,-0.001155,0.000000,186.516198,27.410000,397.519959,-23.650241,-25.174983
14.350000,213.681630,214.864732,-0.349159,-0.001901,23.752520,-1.000000,-1.000000,-0.000354,588.695149,0.000893,0.011588,-0.000499,-9.292078,33.000000,213.681630,-0.358662,-0.001263,0.000000,185.333100,27.345000,397.699583,-14.356804,-17.879742
14.400000,214.867194,216.052356,-0.351417,-0.002025,23.796905,-1.000000,-1.000000,-0.000285,585.869656,0.001369,0.011057,-0.000529,-9.247480,33.000000,214.867194,-0.360220,-0.001372,0.000000,184.147761,27.280000,397.873738,-8.770833,-12.540524
14.450000,216.055157,217.242199,-0.353827,-0.002125,23.841076,-1.000000,-1.000000,-0.000234,583.057714,0.001022,0.010490,-0.000543,-9.203095,33.000000,216.055157,-0.361912,-0.001482,0.000000,182.960192,27.215000,398.042434,-7.682037,-10.640886
14.500000,217.245169,218.434250,-0.356359,-0.002207,23.885035,-1.000000,-1.000000,-0.000225,580.259268,0.000181,0.009915,-0.000534,-9.158924,33.000000,217.245169,-0.363746,-0.001591,0.000000,181.770402,27.150000,398.205682,-10.961129,-12.673141
14.550000,218.437390,219.628499,-0.358995,-0.002286,23.928783,-1.000000,-1.000000,-0.000287,577.474254,-0.001245,0.009346,-0.000507,-9.114965,33.000000,218.437390,-0.365711,-0.001700,0.000000,180.578404,27.085000,398.363493,-20.588334,-20.675740
14.600000,219.631808,220.824935,-0.361729,-0.002387,23.972321,-1.000000,-1.000000,-0.000352,574.702619,-0.001298,0.008805,-0.000476,-9.071217,33.000000,219.631808,-0.367806,-0.001809,0.000000,179.384208,27.020000,398.515877,-24.307275,-24.745160
14.650000,220.828413,222.023547,-0.364590,-0.002511,24.015650,-1.000000,-1.000000,-0.000393,571.944294,-0.000820,0.008296,-0.000468,-9.027679,33.000000,220.828413,-0.370032,-0.001919,0.000000,178.187824,26.955000,398.662845,-24.421678,-25.817722
14.700000,222.027363,223.224326,-0.367605,-0.002650,24.058771,-1.000000,-1.000000,-0.000411,569.199206,-0.000363,0.007795,-0.000483,-8.984350,33.000000,222.027363,-0.372393,-0.002028,0.000000,176.989263,26.890000,398.804406,-23.431382,-25.608477
14.750000,223.228310,224.427261,-0.370793,-0.002795,24.101685,-1.000000,-1.000000,-0.000282,566.467309,0.002594,0.007287,-0.000512,-8.941229,33.000000,223.228310,-0.374901,-0.002137,0.000000,175.788535,26.825000,398.940572,-3.418069,-8.997306
14.800000,224.431413,225.632340,-0.374161,-0.002895,24.144393,-1.000000,-1.000000,-0.000310,563.748458,-0.000571,0.006739,-0.000549,-8.898315,33.000000,224.431413,-0.377541,-0.002247,0.000000,174.585650,26.760000,399.071352,-19.115461,-20.343410
14.850000,225.636662,226.839555,-0.377656,-0.003005,24.186897,-1.000000,-1.000000,-0.000326,561.042703,-0.000322,0.006143,-0.000539,-8.855607,33.000000,225.636662,-0.380314,-0.002356,0.000000,173.380618,26.695000,399.196757,-18.925503,-20.624721
14.900000,226.844045,228.048894,-0.381291,-0.003121,24.229196,-1.000000,-1.000000,-0.000195,558.349952,0.002631,0.005553,-0.000540,-8.813103,33.000000,226.844045,-0.383220,-0.002465,0.000000,172.173451,26.630000,399.316797,1.325470,-3.768270
14.950000,228.053719,229.260348,-0.385072,-0.003191,24.271293,-1.000000,-1.000000,-0.000085,555.670086,0.002192,0.004962,-0.000547,-8.770804,33.000000,228.053719,-0.386265,-0.002575,0.000000,170.964158,26.565000,399.431483,5.252564,1.514132
15.000000,229.265341,230.473906,-0.388944,-0.003221,24.313187,-1.000000,-1.000000,-0.000012,553.003090,0.001455,0.004372,-0.000507,-8.728707,33.000000,229.265341,-0.389458,-0.002684,0.000000,169.752750,26.500000,399.540823,5.880405,3.689050
15.050000,230.479067,231.689559,-0.392860,-0.003226,24.354880,-1.000000,-1.000000,0.000049,550.348902,0.001235,0.003825,-0.000428,-8.686813,33.000000,230.479067,-0.392784,-0.002793,0.000000,168.539237,26.435000,399.644829,8.254708,6.793928
15.100000,231.694887,232.907297,-0.396788,-0.003208,24.396373,-1.000000,-1.000000,0.000097,547.707454,0.000948,0.003369,-0.000323,-8.645120,33.000000,231.694887,-0.396245,-0.002902,0.000000,167.323630,26.370000,399.743511,9.559584,8.834614
15.150000,232.912791,234.127109,-0.400701,-0.003173,24.437667,-1.000000,-1.000000,0.000002,545.078669,-0.001891,0.003036,-0.000196,-8.603627,33.000000,232.912791,-0.399840,-0.003011,0.000000,166.105939,26.305000,399.836877,-8.432657,-5.662907
15.200000,234.132934,235.348987,-0.404578,-0.003172,24.478762,-1.000000,-1.000000,-0.000076,542.462514,-0.001571,0.002864,-0.000053,-8.562333,33.000000,234.132934,-0.403583,-0.003120,0.000000,164.886174,26.240000,399.924939,-11.306976,-9.533529
15.250000,235.354976,236.572919,-0.408461,-0.003200,24.519661,-1.000000,-1.000000,-0.000125,539.858920,-0.000978,0.002871,0.000057,-8.521238,33.000000,235.354976,-0.407468,-0.003229,0.000000,163.664346,26.175000,400.007706,-11.332447,-10.757139
15.300000,236.579071,237.798895,-0.412383,-0.003245,24.560363,-1.000000,-1.000000,-0.000151,537.267823,-0.000508,0.003007,0.000138,-8.480339,33.000000,236.579071,-0.411488,-0.003338,0.000000,162.440465,26.110000,400.085188,-10.627026,-10.914045
15.350000,237.805211,239.026907,-0.416368,-0.003299,24.600870,-1.000000,-1.000000,-0.000164,534.689161,-0.000267,0.003239,0.000202,-8.439637,33.000000,237.805211,-0.415644,-0.003447,0.000000,161.214538,26.045000,400.157395,-10.304692,-11.037911
15.400000,239.033548,240.256944,-0.420426,-0.003359,24.641182,-1.000000,-1.000000,-0.000181,532.122876,-0.000334,0.003548,0.000256,-8.399130,33.000000,239.033548,-0.419939,-0.003555,0.000000,159.986578,25.980000,400.224336,-11.572008,-12.324915
15.450000,240.263746,241.488996,-0.424564,-0.003424,24.681301,-1.000000,-1.000000,-0.000174,529.568912,0.000134,0.003936,0.000305,-8.358818,33.000000,240.263746,-0.424387,-0.003664,0.000000,158.756592,25.915000,400.286021,-9.090382,-10.489665
15.500000,241.495958,242.723054,-0.428790,-0.003487,24.721227,-1.000000,-1.000000,-0.000040,527.027215,0.002680,0.004380,0.000348,-8.318699,33.000000,241.495958,-0.428971,-0.003772,0.000000,157.524591,25.850000,400.342459,10.026175,5.801507
15.550000,242.730176,243.959108,-0.433100,-0.003502,24.760962,-1.000000,-1.000000,-0.000074,524.497676,-0.000675,0.004873,0.000393,-8.278773,33.000000,242.730176,-0.433690,-0.003880,0.000000,156.290584,25.785000,400.393661,-7.228333,-6.745240
15.600000,243.966388,245.197148,-0.437435,-0.003529,24.800506,-1.000000,-1.000000,-0.000110,521.980305,-0.000727,0.005417,0.000486,-8.239038,33.000000,243.966388,-0.438546,-0.003988,0.000000,155.054581,25.720000,400.439636,-9.532638,-9.226033
15.650000,245.204747,246.437166,-0.441811,-0.003569,24.839860,-1.000000,-1.000000,-0.000011,519.475034,0.001985,0.006090,0.000567,-8.199494,33.000000,245.204747,-0.443557,-0.004095,0.000000,153.816592,25.655000,400.480393,8.515950,5.502775
15.700000,246.444921,247.679151,-0.446243,-0.003573,24.879025,-1.000000,-1.000000,-0.000081,516.981749,-0.001402,0.006862,0.000634,-8.160140,33.000000,246.444921,-0.448706,-0.004203,0.000000,152.576627,25.590000,400.515941,-11.038509,-9.528023
15.750000,247.687061,248.923094,-0.450687,-0.003602,24.918003,-1.000000,-1.000000,-0.000154,514.500450,-0.001466,0.007714,0.000737,-8.120975,33.000000,247.687061,-0.453992,-0.004310,0.000000,151.334694,25.525000,400.546291,-15.525648,-14.434851
15.800000,248.931159,250.168986,-0.455175,-0.003659,24.956793,-1.000000,-1.000000,-0.000220,512.031065,-0.001327,0.008691,0.000815,-8.081997,33.000000,248.931159,-0.459414,-0.004417,0.000000,150.090804,25.460000,400.571452,-18.703383,-18.288366
15.850000,250.177361,251.416818,-0.459740,-0.003740,24.995397,-1.000000,-1.000000,-0.000293,509.573532,-0.001442,0.009775,0.000865,-8.043207,33.000000,250.177361,-0.464988,-0.004523,0.000000,148.844967,25.395000,400.591432,-23.407405,-23.333835
15.900000,251.425344,252.666579,-0.464414,-0.003847,25.033815,-1.000000,-1.000000,-0.000386,507.127796,-0.001866,0.010924,0.000890,-8.004603,33.000000,251.425344,-0.470704,-0.004630,0.000000,147.597190,25.330000,400.606241,-30.786431,-30.746751
15.950000,252.675256,253.918260,-0.469229,-0.003989,25.072050,-1.000000,-1.000000,-0.000436,504.693812,-0.000994,0.012101,0.000889,-7.966185,33.000000,252.675256,-0.476556,-0.004736,0.000000,146.347483,25.265000,400.615889,-29.685413,-31.306305
16.000000,253.927087,255.171853,-0.474230,-0.004150,25.110100,-1.000000,-1.000000,-0.000472,502.271500,-0.000730,0.013272,0.000853,-7.927950,33.000000,253.927087,-0.482545,-0.004842,0.000000,145.095855,25.200000,400.620384,-30.647407,-32.932178
16.050000,255.180983,256.427347,-0.479440,-0.004324,25.147968,-1.000000,-1.000000,-0.000541,499.860812,-0.001378,0.014410,0.000798,-7.889900,33.000000,255.180983,-0.488685,-0.004947,0.000000,143.842314,25.135000,400.619735,-37.744074,-39.560373
16.100000,256.436625,257.684733,-0.484877,-0.004524,25.185654,-1.000000,-1.000000,-0.000639,497.461702,-0.001960,0.015481,0.000728,-7.852032,33.000000,256.436625,-0.494968,-0.005052,0.000000,142.586871,25.070000,400.613952,-46.246651,-47.904834
16.150000,257.694160,258.944003,-0.490574,-0.004761,25.223160,-1.000000,-1.000000,-0.000762,495.074115,-0.002464,0.016460,0.000633,-7.814346,33.000000,257.694160,-0.501386,-0.005157,0.000000,141.329532,25.005000,400.603044,-55.898983,-57.698471
16.200000,258.953578,260.205147,-0.496578,-0.005043,25.260485,-1.000000,-1.000000,-0.000835,492.698002,-0.001461,0.017316,0.000501,-7.776840,33.000000,258.953578,-0.507941,-0.005262,0.000000,140.070309,24.940000,400.587020,-55.623921,-59.473167
16.250000,260.215020,261.468155,-0.502948,-0.005354,25.297631,-1.000000,-1.000000,-0.000832,490.333290,0.000053,0.018018,0.000323,-7.739515,33.000000,260.215020,-0.514649,-0.005366,0.000000,138.809208,24.875000,400.565889,-48.534666,-54.661197
16.300000,261.478176,262.733019,-0.509720,-0.005663,25.334599,-1.000000,-1.000000,-0.000909,487.979890,-0.001529,0.018493,0.000116,-7.702369,33.000000,261.478176,-0.521496,-0.005470,0.000000,137.546239,24.810000,400.539659,-60.586128,-64.899457
16.350000,262.743188,263.999728,-0.516894,-0.006002,25.371388,-1.000000,-1.000000,-0.001133,485.637808,-0.004477,0.018702,-0.000090,-7.665401,33.000000,262.743188,-0.528479,-0.005573,0.000000,136.281409,24.745000,400.508339,-87.788243,-89.295989
16.400000,264.010196,265.268275,-0.524508,-0.006425,25.408001,-1.000000,-1.000000,-0.001281,483.307041,-0.002969,0.018645,-0.000326,-7.628612,33.000000,264.010196,-0.535598,-0.005676,0.000000,135.014729,24.680000,400.471939,-89.692962,-94.586270
16.450000,265.278892,266.538649,-0.532669,-0.006903,25.444438,-1.000000,-1.000000,-0.001403,480.987451,-0.002440,0.018303,-0.000646,-7.591999,33.000000,265.278892,-0.542873,-0.005779,0.000000,133.746207,24.615000,400.430467,-94.670177,-101.282968
16.500000,266.549418,267.810840,-0.541452,-0.007428,25.480701,-1.000000,-1.000000,-0.001539,478.678982,-0.002713,0.017549,-0.001022,-7.555562,33.000000,266.549418,-0.550282,-0.005881,0.000000,132.475851,24.550000,400.383932,-104.272663,-111.495506
16.550000,267.821763,269.084840,-0.550916,-0.008005,25.516789,-1.000000,-1.000000,-0.001676,476.381611,-0.002739,0.016308,-0.001446,-7.519299,33.000000,267.821763,-0.557825,-0.005983,0.000000,131.203668,24.485000,400.332343,-112.836070,-121.058280
16.600000,269.096066,270.360639,-0.561129,-0.008634,25.552703,-1.000000,-1.000000,-0.001800,474.095277,-0.002483,0.014527,-0.001921,-7.483211,33.000000,269.096066,-0.565511,-0.006084,0.000000,129.929668,24.420000,400.275708,-119.343831,-128.905924
16.650000,270.372024,271.638226,-0.572160,-0.009310,25.588447,-1.000000,-1.000000,-0.001808,471.819917,-0.000163,0.012145,-0.002449,-7.447297,33.000000,270.372024,-0.573344,-0.006185,0.000000,128.653859,24.355000,400.214035,-109.163479,-122.355964
16.700000,271.649775,272.917593,-0.584072,-0.009991,25.624019,-1.000000,-1.000000,-0.001815,469.555387,-0.000140,0.009078,-0.003025,-7.411553,33.000000,271.649775,-0.581311,-0.006285,0.000000,127.376250,24.290000,400.147334,-109.777118,-123.094673
16.750000,272.929310,274.198730,-0.596871,-0.010675,25.659421,-1.000000,-1.000000,-0.001801,467.301725,0.000286,0.005264,-0.003606,-7.375981,33.000000,272.929310,-0.589411,-0.006385,0.000000,126.096849,24.225000,400.075613,-107.190800,-121.091144
16.800000,274.210762,275.481628,-0.610567,-0.011354,25.694654,-1.000000,-1.000000,-0.001747,465.058862,0.001073,0.000711,-0.004191,-7.340579,33.000000,274.210762,-0.597660,-0.006484,0.000000,124.815664,24.160000,399.998881,-100.496905,-115.238711
16.850000,275.493838,276.766278,-0.625154,-0.012014,25.729718,-1.000000,-1.000000,-0.001611,462.826732,0.002717,-0.004600,-0.004771,-7.305346,33.000000,275.493838,-0.606047,-0.006583,0.000000,123.532706,24.095000,399.917145,-84.713054,-100.992746
16.900000,276.778670,278.052671,-0.640610,-0.012624,25.764613,-1.000000,-1.000000,-0.001548,460.605227,0.001270,-0.010671,-0.005333,-7.270282,33.000000,276.778670,-0.614565,-0.006681,0.000000,122.247983,24.030000,399.830414,-87.999264,-101.617520
16.950000,278.065392,279.340799,-0.656872,-0.013211,25.799344,-1.000000,-1.000000,-0.001217,458.394502,0.006612,-0.017475,-0.005845,-7.235387,33.000000,278.065392,-0.623221,-0.006779,0.000000,120.961504,23.965000,399.738697,-42.590205,-61.956736
17.000000,279.353712,280.630654,-0.673913,-0.013672,25.833906,-1.000000,-1.000000,-0.000935,456.194153,0.005649,-0.024937,-0.006335,-7.200656,33.000000,279.353712,-0.632023,-0.006876,0.000000,119.673277,23.900000,399.642002,-30.093169,-45.874970
17.050000,280.643763,281.922228,-0.691573,-0.014028,25.868303,-1.000000,-1.000000,-0.000566,454.004454,0.007379,-0.033047,-0.006700,-7.166094,33.000000,280.643763,-0.640956,-0.006973,0.000000,118.383313,23.835000,399.540336,0.677024,-14.998415
17.100000,281.935538,283.215516,-0.709716,-0.014243,25.902534,-1.000000,-1.000000,-0.000234,451.825261,0.006642,-0.041646,-0.006959,-7.131697,33.000000,281.935538,-0.650019,-0.007069,0.000000,117.091619,23.770000,399.433710,17.493138,5.460210
17.150000,283.229169,284.510512,-0.728161,-0.014332,25.936599,-1.000000,-1.000000,0.000168,449.656598,0.008038,-0.050582,-0.007079,-7.097466,33.000000,283.229169,-0.659230,-0.007164,0.000000,115.798205,23.705000,399.322130,48.950122,37.811651
17.200000,284.524370,285.807208,-0.746746,-0.014268,25.970500,-1.000000,-1.000000,0.000714,447.498393,0.010923,-0.059687,-0.007073,-7.063401,33.000000,284.524370,-0.668573,-0.007259,0.000000,114.503079,23.640000,399.205605,96.612985,85.181234
17.250000,285.821272,287.105601,-0.765273,-0.013995,26.004235,-1.000000,-1.000000,0.001387,445.350630,0.013456,-0.068804,-0.006915,-7.029500,33.000000,285.821272,-0.678044,-0.007353,0.000000,113.206250,23.575000,399.084143,150.627567,140.431646
17.300000,287.120008,288.405686,-0.783468,-0.013464,26.037803,-1.000000,-1.000000,0.002219,443.213357,0.016627,-0.077724,-0.006548,-6.995765,33.000000,287.120008,-0.687653,-0.007446,0.000000,111.907726,23.510000,398.957753,217.804879,209.091605
17.350000,288.420293,289.707458,-0.800997,-0.012615,26.071210,-1.000000,-1.000000,0.002764,441.086644,0.010903,-0.086174,-0.005925,-6.962197,33.000000,288.420293,-0.697401,-0.007539,0.000000,110.607515,23.445000,398.826442,224.558631,228.958061
17.400000,289.722261,291.010914,-0.817440,-0.011555,26.104448,-1.000000,-1.000000,0.003647,438.970152,0.017668,-0.093831,-0.004983,-6.928790,33.000000,289.722261,-0.707276,-0.007631,0.000000,109.305628,23.380000,398.690220,312.850949,313.598074
17.450000,291.026040,292.316050,-0.832522,-0.010155,26.137517,-1.000000,-1.000000,0.004631,436.864449,0.019679,-0.100275,-0.003832,-6.895552,33.000000,291.026040,-0.717279,-0.007723,0.000000,108.002072,23.315000,398.549094,384.786965,390.075232
17.500000,292.331349,293.622858,-0.845793,-0.008375,26.170419,-1.000000,-1.000000,0.005670,434.769352,0.020779,-0.105212,-0.002341,-6.862483,33.000000,292.331349,-0.727426,-0.007814,0.000000,106.696860,23.250000,398.403073,456.097564,467.803948
17.550000,293.638316,294.931333,-0.856752,-0.006193,26.203176,-1.000000,-1.000000,0.006189,432.684876,0.010376,-0.108214,-0.000471,-6.829581,33.000000,293.638316,-0.737698,-0.007904,0.000000,105.390003,23.185000,398.252164,439.256501,471.325760
17.600000,294.946930,296.241467,-0.864865,-0.003808,26.235762,-1.000000,-1.000000,0.006957,430.609563,0.015356,-0.108779,0.001800,-6.796824,33.000000,294.946930,-0.748094,-0.007993,0.000000,104.081516,23.120000,398.096376,512.845445,543.230507
17.650000,296.257309,297.553246,-0.869860,-0.001124,26.268183,-1.000000,-1.000000,0.007832,428.545048,0.017514,-0.106359,0.004274,-6.764238,33.000000,296.257309,-0.758631,-0.008082,0.000000,102.771416,23.055000,397.935717,579.815094,613.790458
17.700000,297.569172,298.866654,-0.871337,0.001902,26.300436,-1.000000,-1.000000,0.008801,426.491077,0.019375,-0.100694,0.007046,-6.731817,33.000000,297.569172,-0.769293,-0.008170,0.000000,101.459723,22.990000,397.770195,651.531209,690.315638
17.750000,298.882634,300.181673,-0.868836,0.005306,26.332523,-1.000000,-1.000000,0.009844,424.447679,0.020855,-0.091389,0.010158,-6.699564,33.000000,298.882634,-0.780076,-0.008257,0.000000,100.146459,22.925000,397.599819,726.401532,771.204580
17.800000,300.197796,301.498281,-0.861850,0.009118,26.364512,-1.000000,-1.000000,0.009999,422.414823,0.003105,-0.077974,0.013649,-6.667477,33.000000,300.197796,-0.790994,-0.008343,0.000000,98.831654,22.860000,397.424594,651.291434,725.363291
17.850000,301.514377,302.816452,-0.849831,0.012995,26.396332,-1.000000,-1.000000,0.010360,420.388182,0.007219,-0.059946,0.017546,-6.635488,33.000000,301.514377,-0.802038,-0.008429,0.000000,97.515340,22.795000,397.244527,695.960658,766.602488
17.900000,302.832474,304.136157,-0.832681,0.017016,26.427989,-1.000000,-1.000000,0.010843,418.372245,0.009654,-0.036765,0.021508,-6.603668,33.000000,302.832474,-0.813200,-0.008513,0.000000,96.197557,22.730000,397.059628,740.353712,811.172251
17.950000,304.152174,305.457365,-0.810196,0.021231,26.459488,-1.000000,-1.000000,0.011372,416.366641,0.010594,-0.008327,0.025614,-6.572011,33.000000,304.152174,-0.824491,-0.008597,0.000000,94.878342,22.665000,396.869903,780.611322,854.345039
18.000000,305.473204,306.780041,-0.782111,0.025656,26.490840,-1.000000,-1.000000,0.011836,414.371018,0.009264,0.025573,0.029911,-6.540512,33.000000,305.473204,-0.835907,-0.008680,0.000000,93.557735,22.600000,396.675361,805.622840,885.343877
18.050000,306.795647,308.104147,-0.748132,0.030267,26.522142,-1.000000,-1.000000,0.011125,412.384739,-0.014212,0.065189,0.034419,-6.509160,33.000000,306.795647,-0.847439,-0.008763,0.000000,92.235786,22.535000,396.476004,646.443122,757.814885
18.100000,308.119568,309.429647,-0.708001,0.034606,26.553278,-1.000000,-1.000000,0.010567,410.401587,-0.011156,0.110820,0.039111,-6.477858,33.000000,308.119568,-0.859092,-0.008844,0.000000,90.912550,22.470000,396.271840,627.057003,729.364525
18.150000,309.444710,310.756516,-0.662065,0.038733,26.584271,-1.000000,-1.000000,0.009901,408.428969,-0.013326,0.162728,0.043531,-6.446722,33.000000,309.444710,-0.870870,-0.008924,0.000000,89.588079,22.405000,396.062877,574.798287,675.418390
18.200000,310.771161,312.084733,-0.610593,0.042604,26.615112,-1.000000,-1.000000,0.009245,406.465423,-0.013118,0.220554,0.047737,-6.415729,33.000000,310.771161,-0.882759,-0.009004,0.000000,88.262408,22.340000,395.849121,534.697690,629.923535
18.250000,312.098992,313.414281,-0.553916,0.046222,26.645808,-1.000000,-1.000000,0.008495,404.511545,-0.014996,0.284031,0.051686,-6.384888,33.000000,312.098992,-0.894766,-0.009083,0.000000,86.935568,22.275000,395.630581,478.011673,570.371363
18.300000,313.428001,314.745148,-0.492356,0.049551,26.676461,-1.000000,-1.000000,0.006022,402.566791,-0.049454,0.352837,0.055383,-6.354192,33.000000,313.428001,-0.906894,-0.009161,0.000000,85.607586,22.210000,395.407258,148.008307,275.343772
18.350000,314.758275,316.077334,-0.426291,0.051914,26.706904,-1.000000,-1.000000,0.003975,400.624740,-0.040951,0.426634,0.058789,-6.323539,33.000000,314.758275,-0.919130,-0.009238,0.000000,84.278487,22.145000,395.179162,57.009686,154.414010
18.400000,316.089891,317.410880,-0.357000,0.053475,26.737163,-1.000000,-1.000000,0.002134,398.696088,-0.036821,0.505049,0.061227,-6.293096,33.000000,316.089891,-0.931479,-0.009314,0.000000,82.948282,22.080000,394.946304,-42.630612,33.379350
18.450000,317.422744,318.745827,-0.285545,0.054314,26.767251,-1.000000,-1.000000,0.000298,396.779051,-0.036713,0.586811,0.062863,-6.262837,33.000000,317.422744,-0.943947,-0.009388,0.000000,81.616918,22.015000,394.708692,-162.332776,-101.342633
18.500000,318.756968,320.082216,-0.212889,0.054431,26.797170,-1.000000,-1.000000,-0.001459,394.872822,-0.035143,0.670841,0.063776,-6.232749,33.000000,318.756968,-0.956522,-0.009463,0.000000,80.284343,21.950000,394.466333,-270.168070,-225.958229
18.550000,320.092670,321.420091,-0.139995,0.053856,26.826887,-1.000000,-1.000000,-0.006383,392.977280,-0.098481,0.756184,0.063967,-6.202830,33.000000,320.092670,-0.969208,-0.009536,0.000000,78.950503,21.885000,394.219239,-909.367089,-804.134730
18.600000,321.429779,322.759490,-0.067790,0.051338,26.856333,-1.000000,-1.000000,-0.010168,391.094590,-0.075697,0.841884,0.063464,-6.173113,33.000000,321.429779,-0.982011,-0.009608,0.000000,77.615341,21.820000,393.967422,-1047.426189,-1009.600148
18.650000,322.768410,324.100538,0.001117,0.047322,26.885582,-1.000000,-1.000000,-0.013260,389.229043,-0.061840,0.926999,0.061017,-6.143667,33.000000,322.768410,-0.994919,-0.009679,0.000000,76.278794,21.755000,393.710893,-1184.922067,-1194.712813
18.700000,324.108753,325.443312,0.064708,0.042079,26.914683,-1.000000,-1.000000,-0.015701,387.375970,-0.048822,1.008927,0.057071,-6.114418,33.000000,324.108753,-1.007937,-0.009749,0.000000,74.940661,21.690000,393.449659,-1284.189271,-1335.046356
18.750000,325.450817,326.787855,0.121319,0.035864,26.943704,-1.000000,-1.000000,-0.017254,385.532295,-0.031057,1.085654,0.051898,-6.085317,33.000000,325.450817,-1.021072,-0.009818,0.000000,73.600788,21.625000,393.183724,-1301.290895,-1393.660040
